country,year,nv_srv_totl_kn
gmb,2008,20609807829.6860008240
gmb,2009,21994113509.1020011902
gmb,2010,22586558333.6115989685
gmb,2011,25146529245.4053001404
gmb,2012,26123413249.7229003906
gmb,2013,28078876533.3740005493
gmb,2014,28429965924.9695014954
gmb,2015,28270360520.4164009094
gmb,2016,28214325338.9663009644
gmb,2017,31201759693.7453002930
geo,2003,7958675106.2659902573
geo,2004,8546274818.0771408081
geo,2005,9151376052.5405101776
geo,2006,10215322626.7439002991
geo,2007,11538870178.1627998352
geo,2008,12280639223.1025009155
geo,2009,11764388076.3600997925
geo,2010,12733163153.5179004669
geo,2011,13500445412.0662002563
geo,2012,14314665793.9295005798
geo,2013,14853736889.8932991028
geo,2014,15548287969.4002990723
geo,2015,16043325521.0889987946
geo,2016,16414382074.7593994141
geo,2017,17240819692.3039016724
deu,1991,1120359860000.0000000000
deu,1992,1160387110000.0000000000
deu,1993,1179343250000.0000000000
deu,1994,1205927120000.0000000000
deu,1995,1246582670000.0000000000
deu,1996,1283197590000.0000000000
deu,1997,1310720650000.0000000000
deu,1998,1351751370000.0000000000
deu,1999,1383502260000.0000000000
deu,2000,1422532050000.0000000000
deu,2001,1469360690000.0000000000
deu,2002,1487262170000.0000000000
deu,2003,1475333220000.0000000000
deu,2004,1485593850000.0000000000
deu,2005,1503739040000.0000000000
deu,2006,1553152490000.0000000000
deu,2007,1609467140000.0000000000
deu,2008,1641852080000.0000000000
deu,2009,1592822040000.0000000000
deu,2010,1604713000000.0000000000
deu,2011,1652770920000.0000000000
deu,2012,1669617360000.0000000000
deu,2013,1686679680000.0000000000
deu,2014,1698096150000.0000000000
deu,2015,1719677510000.0000000000
deu,2016,1752990200000.0000000000
deu,2017,1790765920000.0000000000
gha,2006,26628961158.9323997498
gha,2007,28675758388.3181991577
gha,2008,30966610056.0513992310
gha,2009,32685388839.4803009033
gha,2010,35896204946.3602981567
gha,2011,39261106284.9537963867
gha,2012,44004283226.4004974365
gha,2013,48408260800.0000000000
gha,2014,51016788400.0000000000
gha,2015,52546632700.0000000000
gha,2016,54014215300.0000000000
gha,2017,55776209800.0000000000
grc,1995,108518627400.0000000000
grc,1996,112380411200.0000000000
grc,1997,117925584200.0000000000
grc,1998,123563106800.0000000000
grc,1999,123692326300.0000000000
grc,2000,128919475000.0000000000
grc,2001,132491682900.0000000000
grc,2002,137887284700.0000000000
grc,2003,145144873500.0000000000
grc,2004,155066579800.0000000000
grc,2005,158008809200.0000000000
grc,2006,162900121600.0000000000
grc,2007,171245681700.0000000000
grc,2008,176864213000.0000000000
grc,2009,169270993500.0000000000
grc,2010,161869624800.0000000000
grc,2011,147421156800.0000000000
grc,2012,136770240600.0000000000
grc,2013,134124657800.0000000000
grc,2014,135786311000.0000000000
grc,2015,135346109200.0000000000
grc,2016,131888872900.0000000000
grc,2017,133092655300.0000000000
grl,2003,7462000000.0000000000
grl,2004,7740200000.0000000000
grl,2005,7925500000.0000000000
grl,2006,8456600000.0000000000
grl,2007,8643900000.0000000000
grl,2008,8862000000.0000000000
grl,2009,9231700000.0000000000
grl,2010,9253600000.0000000000
grl,2011,9211900000.0000000000
grl,2012,9195800000.0000000000
grl,2013,9086000000.0000000000
grl,2014,9220200000.0000000000
grl,2015,9444400000.0000000000
grl,2016,9757600000.0000000000
grd,1977,378879981.0000000000
grd,1978,412894487.0000000000
grd,1979,427499062.0000000000
grd,1980,435205313.0000000000
grd,1981,430692994.0000000000
grd,1982,454344999.0000000000
grd,1983,480688530.0000000000
grd,1984,499992001.0000000000
grd,1985,531924018.0000000000
grd,1986,587464103.0000000000
grd,1987,622645884.0000000000
grd,1988,629164469.0000000000
grd,1989,649999328.0000000000
grd,1990,688273249.0000000000
grd,1991,701679100.0000000000
grd,1992,705418100.0000000000
grd,1993,704105000.0000000000
grd,1994,721573700.0000000000
grd,1995,730841800.0000000000
grd,1996,757565600.0000000000
grd,1997,786453400.0000000000
grd,1998,887909400.0000000000
grd,1999,948609900.0000000000
grd,2000,995509100.0000000000
grd,2001,1009505200.0000000000
grd,2002,1045303900.0000000000
grd,2003,1118825700.0000000000
grd,2004,1133490000.0000000000
grd,2005,1194122900.0000000000
grd,2006,1204302900.0000000000
grd,2007,1314921300.0000000000
grd,2008,1353486700.0000000000
grd,2009,1310006400.0000000000
grd,2010,1288027600.0000000000
grd,2011,1306565700.0000000000
grd,2012,1314628100.0000000000
grd,2013,1331639100.0000000000
grd,2014,1407316000.0000000000
grd,2015,1450587000.0000000000
grd,2016,1488454900.0000000000
grd,2017,1560705300.0000000000
gtm,1960,14927749895.6226005554
gtm,1961,15595368902.7982997894
gtm,1962,16223405755.3983001709
gtm,1963,17395037530.8368988037
gtm,1964,18434728791.0234985352
gtm,1965,19389978121.4486999512
gtm,1966,20247591470.5872993469
gtm,1967,21221312473.1478004456
gtm,1968,22820431518.0032997131
gtm,1969,24005257344.9672012329
gtm,1970,25556877804.3319015503
gtm,1971,26715315528.2453002930
gtm,1972,28385682451.3368988037
gtm,1973,30285625870.9670982361
gtm,1974,32504865337.5074996948
gtm,1975,33188317206.5134010315
gtm,1976,35072427764.3133010864
gtm,1977,37959286238.0292968750
gtm,1978,39970059690.4712982178
gtm,1979,41954445039.8628997803
gtm,1980,43582590998.0737991333
gtm,1981,43962579681.9999008179
gtm,1982,42693311925.2746963501
gtm,1983,42009860056.2687988281
gtm,1984,42556093789.4124984741
gtm,1985,42207770829.1468963623
gtm,1986,42125967709.6905975342
gtm,1987,43524537171.3628997803
gtm,1988,45036575476.1520004272
gtm,1989,47071098221.3394012451
gtm,1990,48596330577.6536026001
gtm,1991,50702101201.0772018433
gtm,1992,53174666456.9014968872
gtm,1993,55818754382.5535964966
gtm,1994,58671308322.3040008545
gtm,1995,61972460013.9115982056
gtm,1996,63885597485.0671005249
gtm,1997,66722318562.9871978760
gtm,1998,70384987266.3854980469
gtm,1999,73440729599.6242065430
gtm,2000,76831600841.6031951904
gtm,2001,79254028701.6316986084
gtm,2002,82233954048.5195007324
gtm,2003,84995826256.5690002441
gtm,2004,88371674838.1434936523
gtm,2005,92244749806.0948944092
gtm,2006,98659371438.8278045654
gtm,2007,106420477990.7350006104
gtm,2008,113027966949.1750030518
gtm,2009,115983138073.5969848633
gtm,2010,120721597052.1719970703
gtm,2011,125759271369.1080017090
gtm,2012,130651291111.7119903564
gtm,2013,135840289000.0000000000
gtm,2014,140874907000.0000000000
gtm,2015,147501835000.0000000000
gtm,2016,152726501000.0000000000
gtm,2017,157800719000.0000000000
gin,1986,8734667719886.5097656250
gin,1987,8673633358919.1396484375
gin,1988,9827639119591.2500000000
gin,1989,9949049568303.8906250000
gin,1990,10543350152707.8007812500
gin,1991,10481264037300.0000000000
gin,1992,10907011173400.0000000000
gin,1993,11342181184500.0000000000
gin,1994,11894487320000.0000000000
gin,1995,12333020401200.0000000000
gin,1996,12506045037100.0000000000
gin,1997,12965856247900.0000000000
gin,1998,13342354250200.0000000000
gin,1999,13515511517800.0000000000
gin,2000,13745806407300.0000000000
gin,2001,13962035882600.0000000000
gin,2002,14365848043600.0000000000
gin,2003,14542169589200.0000000000
gin,2004,14711720779400.0000000000
gin,2005,14947642301000.0000000000
gin,2006,14478774000000.0000000000
gin,2007,15493271000000.0000000000
gin,2008,15650816000000.0000000000
gin,2009,16303478000000.0000000000
gin,2010,17033307000000.0000000000
gin,2011,18607944000000.0000000000
gin,2012,19807927000000.0000000000
gin,2013,21666925000000.0000000000
gin,2014,21933824000000.0000000000
gin,2015,23856255000000.0000000000
gin,2016,25217348000000.0000000000
gin,2017,26452000000000.0000000000
gnb,2000,112975000000.0000000000
gnb,2001,116953000000.0000000000
gnb,2002,102077000000.0000000000
gnb,2003,101576000000.0000000000
gnb,2004,112995000000.0000000000
gnb,2005,120648000000.0000000000
gnb,2006,114359000000.0000000000
gnb,2007,123959000000.0000000000
gnb,2008,128887000000.0000000000
gnb,2009,134050000000.0000000000
gnb,2010,144037000000.0000000000
gnb,2011,177861339800.0000000000
gnb,2012,169926037600.0000000000
gnb,2013,174449620000.0000000000
gnb,2014,187287966800.0000000000
gnb,2015,199629872800.0000000000
gnb,2016,213580287800.0000000000
gnb,2017,229031241400.0000000000
guy,1960,58379879285.3475036621
guy,1961,60939858500.0042037964
guy,1962,58363711723.9884033203
guy,1963,51645723011.2855987549
guy,1964,57013762289.7024993896
guy,1965,63739572663.0887985229
guy,1966,68239407605.6418991089
guy,1967,70545455452.8820953369
guy,1968,70039605799.6192016602
guy,1969,72390874588.5856018066
guy,1970,76685637330.9942016602
guy,1971,81048687574.7852935791
guy,1972,82377216562.9904022217
guy,1973,93618484230.6969909668
guy,1974,77898340735.3251037598
guy,1975,80963592939.2532043457
guy,1976,99127439219.0142974854
guy,1977,99239584638.1434020996
guy,1978,94811727846.5178985596
guy,1979,93924158085.3424987793
guy,1980,89078314263.1450042725
guy,1981,99757313569.6293029785
guy,1982,89346452534.3497924805
guy,1983,87535035604.5395965576
guy,1984,82500371021.9553985596
guy,1985,80006854953.5084991455
guy,1986,76183300085.6790008545
guy,1987,67789745994.7417984009
guy,1988,73070457375.2599029541
guy,1989,72159057961.1432952881
guy,1990,73347839805.6432037354
guy,1991,73228961621.1932067871
guy,1992,74179987096.7931060791
guy,1993,76716055031.7261962891
guy,1994,82541086069.7756958008
guy,1995,87454717693.7086029053
guy,1996,93874139654.0080108643
guy,1997,100055805245.4069976807
guy,1998,101997482258.0910034180
guy,1999,99501040384.6407928467
guy,2000,104810932623.4069976807
guy,2001,105960088406.4240112305
guy,2002,105603453853.0740051270
guy,2003,107822513296.1399993896
guy,2004,110279329108.1060028076
guy,2005,118878184449.9889984131
guy,2006,128507317390.4380035400
guy,2007,140070000000.0000000000
guy,2008,148259000000.0000000000
guy,2009,156389000000.0000000000
guy,2010,166577000000.0000000000
guy,2011,175004000000.0000000000
guy,2012,188389000000.0000000000
guy,2013,192993000000.0000000000
guy,2014,199333000000.0000000000
guy,2015,209059000000.0000000000
guy,2016,210597000000.0000000000
guy,2017,218189000000.0000000000
hti,1988,5570115000.0000000000
hti,1989,5421579415.3345899582
hti,1990,5830263541.7289400101
hti,1991,6115161832.3952894211
hti,1992,6013224624.7239503860
hti,1993,5745748096.2506103516
hti,1994,5112434610.9354496002
hti,1995,5673233106.2192106247
hti,1996,5884407439.4104299545
hti,1997,6148498658.5491895676
hti,1998,6340958055.4160299301
hti,1999,6534197366.6039600372
hti,2000,6691455360.6623897552
hti,2001,6637415718.8798704147
hti,2002,7571789264.3677797318
hti,2003,7583402168.5595502853
hti,2004,7303544450.1159296036
hti,2005,7324475024.7853698730
hti,2006,6729517785.9288797379
hti,2007,7014216586.9423999786
hti,2008,7303927690.7906799316
hti,2009,7407181129.1864299774
hti,2010,6817734315.8203897476
hti,2011,7225735766.5686502457
hti,2012,7464321381.5025205612
hti,2013,7736990655.7126598358
hti,2014,8016677153.8914403915
hti,2015,8241228320.8880205154
hti,2016,8349494062.1185207367
hti,2017,8452747500.5142707825
hnd,1960,9117140000.0000000000
hnd,1961,9252299800.0000000000
hnd,1962,9628597200.0000000000
hnd,1963,10112407600.0000000000
hnd,1964,10628472800.0000000000
hnd,1965,11275116300.0000000000
hnd,1966,11895623500.0000000000
hnd,1967,12222772800.0000000000
hnd,1968,12844814900.0000000000
hnd,1969,13497576700.0000000000
hnd,1970,14437554700.0000000000
hnd,1971,14621862900.0000000000
hnd,1972,15973463800.0000000000
hnd,1973,16910371800.0000000000
hnd,1974,17202193800.0000000000
hnd,1975,18738103800.0000000000
hnd,1976,20780863300.0000000000
hnd,1977,22362850600.0000000000
hnd,1978,23285833892.7913017273
hnd,1979,24639879487.9762992859
hnd,1980,25924710011.0979995728
hnd,1981,26268660057.6545982361
hnd,1982,25881177118.5988006592
hnd,1983,26154122369.9411010742
hnd,1984,26977845244.4593009949
hnd,1985,28542573216.1988983154
hnd,1986,29601127049.2047004700
hnd,1987,31303021766.3666000366
hnd,1988,32865742851.5397987366
hnd,1989,34415540996.3939971924
hnd,1990,33861449523.0910987854
hnd,1991,33724130590.5898017883
hnd,1992,35717967499.0217971802
hnd,1993,39071063015.5887985229
hnd,1994,38305801131.1203002930
hnd,1995,39951286163.2400970459
hnd,1996,41099243970.0093994141
hnd,1997,44341581982.8215026855
hnd,1998,47360720939.3992004395
hnd,1999,49167117445.9142990112
hnd,2000,54116000000.0000000000
hnd,2001,56808900000.0000000000
hnd,2002,59969500000.0000000000
hnd,2003,63498400000.0000000000
hnd,2004,68881600000.0000000000
hnd,2005,75272300000.0000000000
hnd,2006,82577900000.0000000000
hnd,2007,90774500000.0000000000
hnd,2008,97375700000.0000000000
hnd,2009,98278000000.0000000000
hnd,2010,103144600000.0000000000
hnd,2011,107726800000.0000000000
hnd,2012,112471300000.0000000000
hnd,2013,116586500000.0000000000
hnd,2014,121391200000.0000000000
hnd,2015,127197300000.0000000000
hnd,2016,132926900000.0000000000
hnd,2017,138709900000.0000000000
hkg,2000,1193946000000.0000000000
hkg,2001,1215859000000.0000000000
hkg,2002,1251345000000.0000000000
hkg,2003,1307230000000.0000000000
hkg,2004,1433651000000.0000000000
hkg,2005,1544859000000.0000000000
hkg,2006,1650150000000.0000000000
hkg,2007,1767194000000.0000000000
hkg,2008,1810306000000.0000000000
hkg,2009,1778989000000.0000000000
hkg,2010,1901953000000.0000000000
hkg,2011,2000581000000.0000000000
hkg,2012,2035724000000.0000000000
hkg,2013,2091501000000.0000000000
hkg,2014,2142973000000.0000000000
hkg,2015,2180070000000.0000000000
hkg,2016,2229568000000.0000000000
hkg,2017,2307694000000.0000000000
hun,1995,11083807397500.0000000000
hun,1996,11156545608500.0000000000
hun,1997,11266223186900.0000000000
hun,1998,11580385737300.0000000000
hun,1999,11812530598900.0000000000
hun,2000,12420554753700.0000000000
hun,2001,12847106927600.0000000000
hun,2002,13460244769900.0000000000
hun,2003,13998288703700.0000000000
hun,2004,14388665587400.0000000000
hun,2005,15080696135900.0000000000
hun,2006,15749619514100.0000000000
hun,2007,15676658338900.0000000000
hun,2008,15845119818600.0000000000
hun,2009,15273058280600.0000000000
hun,2010,15346240000000.0000000000
hun,2011,15592580881800.0000000000
hun,2012,15570400874700.0000000000
hun,2013,16190717135300.0000000000
hun,2014,16664049936100.0000000000
hun,2015,16961042731300.0000000000
hun,2016,17524144826500.0000000000
hun,2017,18077465973300.0000000000
isl,1997,684722233600.0000000000
isl,1998,748672579200.0000000000
isl,1999,790453626800.0000000000
isl,2000,824648581800.0000000000
isl,2001,841958958900.0000000000
isl,2002,832970970700.0000000000
isl,2003,858853022000.0000000000
isl,2004,896413891800.0000000000
isl,2005,934163544800.0000000000
isl,2006,963883426500.0000000000
isl,2007,1042367432800.0000000000
isl,2008,1060609147100.0000000000
isl,2009,1012837522600.0000000000
isl,2010,981268856600.0000000000
isl,2011,991831217900.0000000000
isl,2012,989946976300.0000000000
isl,2013,997824775700.0000000000
isl,2014,1021825208100.0000000000
isl,2015,1067935616200.0000000000
isl,2016,1156692633300.0000000000
ind,1960,976972358191.4909667969
ind,1961,1070846456599.4200439453
ind,1962,1180032141800.0100097656
ind,1963,1264344596803.6699218750
ind,1964,1311299533994.0800781250
ind,1965,1426899496922.3500976562
ind,1966,1481627877611.0500488281
ind,1967,1452182911232.1999511719
ind,1968,1560617732334.7900390625
ind,1969,1644421039534.6201171875
ind,1970,1736893276628.5700683594
ind,1971,1858632718284.2199707031
ind,1972,1977879826959.6599121094
ind,1973,2050695538571.5000000000
ind,1974,2199106176467.5097656250
ind,1975,2261583999628.4799804688
ind,1976,2458425086955.1699218750
ind,1977,2525077979991.8398437500
ind,1978,2798061360489.5297851562
ind,1979,3016314559243.1601562500
ind,1980,3011722824539.2700195312
ind,1981,3152468662349.7700195312
ind,1982,3494369847991.8701171875
ind,1983,3633646693470.2900390625
ind,1984,3927619513820.0600585938
ind,1985,4336100430402.0898437500
ind,1986,4769729300398.2402343750
ind,1987,5176658762671.7802734375
ind,1988,5401041038186.2197265625
ind,1989,5981158862137.0000000000
ind,1990,6267764880586.4199218750
ind,1991,6697785292500.0000000000
ind,1992,7099849981200.0000000000
ind,1993,7711402731000.0000000000
ind,1994,8148017280500.0000000000
ind,1995,9141793335400.0000000000
ind,1996,9836541129300.0000000000
ind,1997,10958016912400.0000000000
ind,1998,11971777329400.0000000000
ind,1999,13678098483900.0000000000
ind,2000,14475979046200.0000000000
ind,2001,15507257629200.0000000000
ind,2002,16876316136800.0000000000
ind,2003,18190374691600.0000000000
ind,2004,19873655408000.0000000000
ind,2005,22210297015400.0000000000
ind,2006,24555593123600.0000000000
ind,2007,27215701152100.0000000000
ind,2008,30366627959500.0000000000
ind,2009,33875026460400.0000000000
ind,2010,37244537722900.0000000000
ind,2011,39699751826000.0000000000
ind,2012,43008200969900.0000000000
ind,2013,46302627045700.0000000000
ind,2014,50845189376700.0000000000
ind,2015,55702508049600.0000000000
ind,2016,59880630781700.0000000000
ind,2017,64623700000000.0000000000
idn,1960,134685952862988.0000000000
idn,1961,148067513607856.0000000000
idn,1962,148937859022157.0000000000
idn,1963,151004929381120.0000000000
idn,1964,154486311038322.0000000000
idn,1965,156553381397285.0000000000
idn,1966,156662174574073.0000000000
idn,1967,165583215070652.0000000000
idn,1968,181249432528059.0000000000
idn,1969,197677202222980.0000000000
idn,1970,216172042276863.0000000000
idn,1971,236081193628985.0000000000
idn,1972,260015692522246.0000000000
idn,1973,282862259647632.0000000000
idn,1974,309902396362846.0000000000
idn,1975,341129392956545.0000000000
