country,year,ny_tax_nind_cn
gnb,1980,4009200.0000000000
gnb,1981,7680000.0000000000
gnb,1982,15400.0000000000
gnb,1983,30800.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,200000.0000000000
gnb,1987,105415400.0000000000
gnb,1988,200323100.0000000000
gnb,1989,178923100.0000000000
gnb,1990,521692300.0000000000
gnb,1991,758615400.0000000000
gnb,1992,749230800.0000000000
gnb,1993,1584000000.0000000000
gnb,1994,2802243000.0000000000
gnb,1995,4178107700.0000000000
gnb,1996,6391645600.0000000000
gnb,1997,2753000000.0000000000
gnb,1998,1887000000.0000000000
gnb,1999,8600000000.0000000000
gnb,2000,6224000000.0000000000
gnb,2001,6262000000.0000000000
gnb,2002,9260000000.0000000000
gnb,2003,5263000000.0000000000
gnb,2004,8510000000.0000000000
gnb,2005,10120000000.0000000000
gnb,2006,12455000000.0000000000
gnb,2007,10987000000.0000000000
gnb,2008,9624000000.0000000000
gnb,2009,13725000000.0000000000
gnb,2010,17233000000.0000000000
gnb,2011,21529000000.0000000000
gnb,2012,18539000000.0000000000
gnb,2013,27499000000.0000000000
guy,1960,29400000.0000000000
guy,1961,30700000.0000000000
guy,1962,29000000.0000000000
guy,1963,28200000.0000000000
guy,1964,33700000.0000000000
guy,1965,37400000.0000000000
guy,1966,46700000.0000000000
guy,1967,50400000.0000000000
guy,1968,54300000.0000000000
guy,1969,60700000.0000000000
guy,1970,65600000.0000000000
guy,1971,65700000.0000000000
guy,1972,68600000.0000000000
guy,1973,68400000.0000000000
guy,1974,84900000.0000000000
guy,1975,90000000.0000000000
guy,1976,97800000.0000000000
guy,1977,105300000.0000000000
guy,1978,132000000.0000000000
guy,1979,147000000.0000000000
guy,1980,172000000.0000000000
guy,1981,247000000.0000000000
guy,1982,196000000.0000000000
guy,1983,268000000.0000000000
guy,1984,259000000.0000000000
guy,1985,314000000.0000000000
guy,1986,333000000.0000000000
guy,1987,473000000.0000000000
guy,1988,538000000.0000000000
guy,1989,1256000000.0000000000
guy,1990,1850000000.0000000000
guy,1991,4020999900.0000000000
guy,1992,5680999900.0000000000
guy,1993,8051999700.0000000000
guy,1994,11658000400.0000000000
guy,1995,14343999500.0000000000
guy,1996,16780000300.0000000000
guy,1997,16933999600.0000000000
guy,1998,17531000800.0000000000
guy,1999,18570000400.0000000000
guy,2000,21926000600.0000000000
guy,2001,18210000900.0000000000
guy,2002,19985999900.0000000000
guy,2003,20583000100.0000000000
guy,2004,25320400900.0000000000
guy,2005,27240000000.0000000000
guy,2006,29084516671.9401016235
guy,2007,46362000000.0000000000
guy,2008,42030000000.0000000000
guy,2009,53565000000.0000000000
guy,2010,59150000000.0000000000
guy,2011,65563000000.0000000000
guy,2012,71319000000.0000000000
guy,2013,76702000000.0000000000
guy,2014,81229000000.0000000000
guy,2015,83994000000.0000000000
guy,2016,89093000000.0000000000
hnd,1960,64500000.0000000000
hnd,1961,65000000.0000000000
hnd,1962,67300000.0000000000
hnd,1963,69600000.0000000000
hnd,1964,81400000.0000000000
hnd,1965,91300000.0000000000
hnd,1966,94900000.0000000000
hnd,1967,101000000.0000000000
hnd,1968,113200000.0000000000
hnd,1969,117200100.0000000000
hnd,1970,138999900.0000000000
hnd,1971,142999900.0000000000
hnd,1972,150999900.0000000000
hnd,1973,169999900.0000000000
hnd,1974,199000000.0000000000
hnd,1975,220999900.0000000000
hnd,1976,286000000.0000000000
hnd,1977,406999900.0000000000
hnd,1978,426000100.0000000000
hnd,1979,496000000.0000000000
hnd,1980,539000300.0000000000
hnd,1981,596999900.0000000000
hnd,1982,576000000.0000000000
hnd,1983,617000000.0000000000
hnd,1984,702000000.0000000000
hnd,1985,840999700.0000000000
hnd,1986,811000000.0000000000
hnd,1987,944000000.0000000000
hnd,1988,1033000300.0000000000
hnd,1989,1078000800.0000000000
hnd,1990,1381000100.0000000000
hnd,1991,2339000000.0000000000
hnd,1992,2669000000.0000000000
hnd,1993,3194000000.0000000000
hnd,1994,4091970800.0000000000
hnd,1995,4881000000.0000000000
hnd,1996,6603000000.0000000000
hnd,1997,8212000000.0000000000
hnd,1998,10370000000.0000000000
hnd,1999,11214000000.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,11548800000.0000000000
hnd,2002,12181200000.0000000000
hnd,2003,12817900000.0000000000
hnd,2004,14397000000.0000000000
hnd,2005,15901200000.0000000000
hnd,2006,17901800000.0000000000
hnd,2007,19686200000.0000000000
hnd,2008,19223400000.0000000000
hnd,2009,19999900000.0000000000
hnd,2010,21563600000.0000000000
hnd,2011,23640300000.0000000000
hnd,2012,25744300000.0000000000
hnd,2013,26559600000.0000000000
hnd,2014,35146400000.0000000000
hnd,2015,40977800000.0000000000
hnd,2016,46158100000.0000000000
hkg,2000,54466000000.0000000000
hkg,2001,51153000000.0000000000
hkg,2002,47560000000.0000000000
hkg,2003,29613000000.0000000000
hkg,2004,31625000000.0000000000
hkg,2005,34123000000.0000000000
hkg,2006,29816000000.0000000000
hkg,2007,45511000000.0000000000
hkg,2008,87474000000.0000000000
hkg,2009,77421000000.0000000000
hkg,2010,39034000000.0000000000
hkg,2011,33381000000.0000000000
hkg,2012,24021000000.0000000000
hkg,2013,40225000000.0000000000
hkg,2014,54033000000.0000000000
hkg,2015,72980000000.0000000000
hkg,2016,73088000000.0000000000
hun,1991,307275381100.0000000000
hun,1992,419326369300.0000000000
hun,1993,530734921900.0000000000
hun,1994,644896341300.0000000000
hun,1995,889174000000.0000000000
hun,1996,1040092000000.0000000000
hun,1997,1195813000000.0000000000
hun,1998,1431769000000.0000000000
hun,1999,1642625000000.0000000000
hun,2000,1954232000000.0000000000
hun,2001,2083944000000.0000000000
hun,2002,2294763000000.0000000000
hun,2003,2688756000000.0000000000
hun,2004,3045409000000.0000000000
hun,2005,3124800000000.0000000000
hun,2006,3193058000000.0000000000
hun,2007,3598585000000.0000000000
hun,2008,3899538000000.0000000000
hun,2009,3965609000000.0000000000
hun,2010,4170570000000.0000000000
hun,2011,4246453000000.0000000000
hun,2012,4589806000000.0000000000
hun,2013,4727702000000.0000000000
hun,2014,5097742000000.0000000000
hun,2015,5500722000000.0000000000
hun,2016,5476952000000.0000000000
ind,1960,9270625400.0000000000
ind,1961,10516494600.0000000000
ind,1962,12238704300.0000000000
ind,1963,15100815200.0000000000
ind,1964,17221321800.0000000000
ind,1965,19989436600.0000000000
ind,1966,21034266900.0000000000
ind,1967,23447151300.0000000000
ind,1968,26319862200.0000000000
ind,1969,29451817900.0000000000
ind,1970,33164058400.0000000000
ind,1971,38327501100.0000000000
ind,1972,43277302600.0000000000
ind,1973,48458541500.0000000000
ind,1974,59315782200.0000000000
ind,1975,71942731300.0000000000
ind,1976,79448446000.0000000000
ind,1977,83159503000.0000000000
ind,1978,97985508500.0000000000
ind,1979,112989991400.0000000000
ind,1980,129063371700.0000000000
ind,1981,156935902100.0000000000
ind,1982,177652046900.0000000000
ind,1983,198192834800.0000000000
ind,1984,216890562200.0000000000
ind,1985,269359799600.0000000000
ind,1986,311343470500.0000000000
ind,1987,362374611000.0000000000
ind,1988,407876725800.0000000000
ind,1989,456484362600.0000000000
ind,1990,546560242800.0000000000
ind,1991,607166615500.0000000000
ind,1992,711973547500.0000000000
ind,1993,741011027700.0000000000
ind,1994,908949559900.0000000000
ind,1995,1088701947700.0000000000
ind,1996,1185936578600.0000000000
ind,1997,1261874904500.0000000000
ind,1998,1365395803800.0000000000
ind,1999,1665868307000.0000000000
ind,2000,1784867966900.0000000000
ind,2001,1829090849300.0000000000
ind,2002,1950315248100.0000000000
ind,2003,2185594216000.0000000000
ind,2004,2731896536400.0000000000
ind,2005,3058392732400.0000000000
ind,2006,3452520405300.0000000000
ind,2007,4091528057100.0000000000
ind,2008,3356163719700.0000000000
ind,2009,3796451248200.0000000000
ind,2010,5450185581800.0000000000
ind,2011,6293827178400.0000000000
ind,2012,7413210000000.0000000000
ind,2013,8703690000000.0000000000
ind,2014,9633340000000.0000000000
ind,2015,12233930000000.0000000000
ind,2016,15137948221800.0000000000
idn,2010,180453300000000.0000000000
idn,2011,155826700000000.0000000000
idn,2012,186005000000000.0000000000
idn,2013,237802400000000.0000000000
idn,2014,263472900000000.0000000000
idn,2015,362451800000000.0000000000
idn,2016,443033700000000.0000000000
irn,1960,18215967300.0000000000
irn,1961,17762833800.0000000000
irn,1962,18306594000.0000000000
irn,1963,20391008200.0000000000
irn,1964,20753515000.0000000000
irn,1965,25103596700.0000000000
irn,1966,31900599500.0000000000
irn,1967,34438147100.0000000000
irn,1968,40510136200.0000000000
irn,1969,46400871900.0000000000
irn,1970,51475967300.0000000000
irn,1971,58997983700.0000000000
irn,1972,69238801100.0000000000
irn,1973,69873188000.0000000000
irn,1974,35706921000.0000000000
irn,1975,67879400500.0000000000
irn,1976,97151825600.0000000000
irn,1977,169381307900.0000000000
irn,1978,159956130800.0000000000
irn,1979,4350081700.0000000000
irn,1980,146180871900.0000000000
irn,1981,113283378700.0000000000
irn,1982,185240980900.0000000000
irn,1983,404376348800.0000000000
irn,1984,508687683900.0000000000
irn,1985,550647847400.0000000000
irn,1986,555451062700.0000000000
irn,1987,602667574900.0000000000
irn,1988,498900000000.0000000000
irn,1989,685300000000.0000000000
irn,1990,809300000000.0000000000
irn,1991,1343300000000.0000000000
irn,1992,1953200000000.0000000000
irn,1993,-77300000000.0000000000
irn,1994,-1207000000000.0000000000
irn,1995,-2256300000000.0000000000
irn,1996,-623700000000.0000000000
irn,1997,909200000000.0000000000
irn,1998,612300000000.0000000000
irn,1999,2240430000000.0000000000
irn,2000,3979900000000.0000000000
irn,2001,7116137687000.0000000000
irn,2002,9441132207600.0000000000
irn,2003,14159218227700.0000000000
irn,2004,6012319740000.0000000000
irn,2005,-30849741944100.0000000000
irn,2006,-44649547736600.0000000000
irn,2007,-15772641212800.0000000000
irn,2008,-6171131022700.0000000000
irn,2009,34287350188000.0000000000
irn,2010,45408479256200.0000000000
irn,2011,31962360812100.0000000000
irn,2012,57951400414200.0000000000
irn,2013,91349202356000.0000000000
irn,2014,257398399819900.0000000000
irn,2015,285134149931900.0000000000
irn,2016,428409000000000.0000000000
irl,1965,149683824.0000000000
irl,1966,170332992.0000000000
irl,1967,181300032.0000000000
irl,1968,205449760.0000000000
irl,1969,249083936.0000000000
irl,1970,302388800.0000000000
irl,1971,343457300.0000000000
irl,1972,388592000.0000000000
irl,1973,391980500.0000000000
irl,1974,296831700.0000000000
irl,1975,527384600.0000000000
irl,1976,803749800.0000000000
irl,1977,721748400.0000000000
irl,1978,653165300.0000000000
irl,1979,711447300.0000000000
irl,1980,1125520800.0000000000
irl,1981,1660089000.0000000000
irl,1982,2124854300.0000000000
irl,1983,2403388100.0000000000
irl,1984,2539469900.0000000000
irl,1985,2462618900.0000000000
irl,1986,2694120600.0000000000
irl,1987,2783437100.0000000000
irl,1988,3087645200.0000000000
irl,1989,3404906200.0000000000
irl,1990,3470534000.0000000000
irl,1991,3453134400.0000000000
irl,1992,4001746000.0000000000
irl,1993,3892315200.0000000000
irl,1994,4826800500.0000000000
irl,1995,5616493500.0000000000
irl,1996,6149602500.0000000000
irl,1997,7192953200.0000000000
irl,1998,8407418100.0000000000
irl,1999,9968683000.0000000000
irl,2000,11771657500.0000000000
irl,2001,12253862600.0000000000
irl,2002,13165985700.0000000000
irl,2003,14517797900.0000000000
irl,2004,16451600800.0000000000
irl,2005,19266116500.0000000000
irl,2006,22342312100.0000000000
irl,2007,22844366700.0000000000
irl,2008,19306693700.0000000000
irl,2009,15250031500.0000000000
irl,2010,15200720000.0000000000
irl,2011,14857570000.0000000000
irl,2012,15252690000.0000000000
irl,2013,15916630000.0000000000
irl,2014,17530410000.0000000000
irl,2015,18856810000.0000000000
irl,2016,20208780000.0000000000
isr,1995,36205000000.0000000000
isr,1996,41672000000.0000000000
isr,1997,46122000000.0000000000
isr,1998,48916000000.0000000000
isr,1999,53876000000.0000000000
isr,2000,56762000000.0000000000
isr,2001,56676000000.0000000000
isr,2002,62719000000.0000000000
isr,2003,62710000000.0000000000
isr,2004,65718000000.0000000000
isr,2005,68801000000.0000000000
isr,2006,71430000000.0000000000
isr,2007,77673000000.0000000000
isr,2008,80977000000.0000000000
isr,2009,84279000000.0000000000
isr,2010,94440000000.0000000000
isr,2011,100057000000.0000000000
isr,2012,102410000000.0000000000
isr,2013,110409000000.0000000000
isr,2014,118940000000.0000000000
isr,2015,121409000000.0000000000
isr,2016,126858000000.0000000000
ita,1965,2061691520.0000000000
ita,1966,2202831104.0000000000
ita,1967,2537145600.0000000000
ita,1968,2594348544.0000000000
ita,1969,2753738496.0000000000
ita,1970,3141622300.0000000000
ita,1971,3290069200.0000000000
ita,1972,3277951100.0000000000
ita,1973,3783882600.0000000000
ita,1974,4705869400.0000000000
ita,1975,3943437800.0000000000
ita,1976,5681378000.0000000000
ita,1977,7350648900.0000000000
ita,1978,8476624100.0000000000
ita,1979,9308734900.0000000000
ita,1980,12668483300.0000000000
ita,1981,14040860300.0000000000
ita,1982,18169099400.0000000000
ita,1983,23473805900.0000000000
ita,1984,26522522600.0000000000
ita,1985,28972402300.0000000000
ita,1986,32984509400.0000000000
ita,1987,39463663600.0000000000
ita,1988,47183915100.0000000000
ita,1989,52106900800.0000000000
ita,1990,63390889100.0000000000
ita,1991,73306539700.0000000000
ita,1992,79014173700.0000000000
ita,1993,78593069000.0000000000
ita,1994,83702875800.0000000000
ita,1995,95206000000.0000000000
ita,1996,98182100000.0000000000
ita,1997,107759100000.0000000000
ita,1998,117255000000.0000000000
ita,1999,123172000000.0000000000
ita,2000,129068000000.0000000000
ita,2001,127175100000.0000000000
ita,2002,131521000000.0000000000
ita,2003,132864000000.0000000000
ita,2004,140629000000.0000000000
ita,2005,146103000000.0000000000
ita,2006,161299000000.0000000000
ita,2007,163786000000.0000000000
ita,2008,159106000000.0000000000
ita,2009,151227000000.0000000000
ita,2010,161268000000.0000000000
ita,2011,167128900000.0000000000
ita,2012,165244000000.0000000000
ita,2013,160493000000.0000000000
ita,2014,163968000000.0000000000
ita,2015,167396000000.0000000000
ita,2016,172744000000.0000000000
jam,1960,39300000.0000000000
jam,1961,42600000.0000000000
jam,1962,43500000.0000000000
jam,1963,45400000.0000000000
jam,1964,57100000.0000000000
jam,1965,60900000.0000000000
jam,1966,66800000.0000000000
jam,1967,87600000.0000000000
jam,1968,83400000.0000000000
jam,1969,87400000.0000000000
jam,1970,97800000.0000000000
jam,1971,113700000.0000000000
jam,1972,125400000.0000000000
jam,1973,146300000.0000000000
jam,1974,179600000.0000000000
jam,1975,238700000.0000000000
jam,1976,236700000.0000000000
jam,1977,215700000.0000000000
jam,1978,271900000.0000000000
jam,1979,358100000.0000000000
jam,1980,468700000.0000000000
jam,1981,622000000.0000000000
jam,1982,732200000.0000000000
jam,1983,794500000.0000000000
jam,1984,1114200100.0000000000
jam,1985,1555900000.0000000000
jam,1986,2041600000.0000000000
jam,1987,2529600000.0000000000
jam,1988,2775300100.0000000000
jam,1989,3277799900.0000000000
jam,1990,3879300100.0000000000
jam,1991,5140400100.0000000000
jam,1992,10070899700.0000000000
jam,1993,8974325800.0000000000
jam,1994,12277600300.0000000000
jam,1995,14876024800.0000000000
jam,1996,17021401100.0000000000
jam,1997,18195726300.0000000000
jam,1998,34073600000.0000000000
jam,1999,37666900000.0000000000
jam,2000,41965600000.0000000000
jam,2001,46116600000.0000000000
jam,2002,53518300000.0000000000
jam,2003,66976400000.0000000000
jam,2004,79395300000.0000000000
jam,2005,88581200000.0000000000
jam,2006,101696400000.0000000000
jam,2007,118381000000.0000000000
jam,2008,130822000000.0000000000
jam,2009,136524000000.0000000000
jam,2010,162648000000.0000000000
jam,2011,172790000000.0000000000
jam,2012,189725000000.0000000000
jam,2013,217383000000.0000000000
jam,2014,236157000000.0000000000
jam,2015,265778000000.0000000000
jam,2016,295877000000.0000000000
jpn,1970,475505113900.0000000000
jpn,1971,456698748300.0000000000
jpn,1972,486960768200.0000000000
jpn,1973,617268834900.0000000000
jpn,1974,610299978600.0000000000
jpn,1975,522186904900.0000000000
jpn,1976,678365657400.0000000000
jpn,1977,740417117800.0000000000
jpn,1978,723615491600.0000000000
jpn,1979,901750914700.0000000000
jpn,1980,1252962180400.0000000000
jpn,1981,1209621621900.0000000000
jpn,1982,1250766513300.0000000000
jpn,1983,1133250593800.0000000000
jpn,1984,1276637199100.0000000000
jpn,1985,1291815940900.0000000000
jpn,1986,998551192900.0000000000
jpn,1987,1113203198900.0000000000
jpn,1988,1161794265500.0000000000
jpn,1989,687816572200.0000000000
jpn,1990,460421835900.0000000000
jpn,1991,503285075400.0000000000
jpn,1992,791872098000.0000000000
jpn,1993,654308783600.0000000000
jpn,1994,892300000000.0000000000
jpn,1995,819200000000.0000000000
jpn,1996,818700000000.0000000000
jpn,1997,290300000000.0000000000
jpn,1998,6600000000.0000000000
jpn,1999,325000000000.0000000000
jpn,2000,344000000000.0000000000
jpn,2001,505900000000.0000000000
jpn,2002,821700000000.0000000000
jpn,2003,897200000000.0000000000
jpn,2004,871000000000.0000000000
jpn,2005,1461600000000.0000000000
jpn,2006,2006400000000.0000000000
jpn,2007,1918900000000.0000000000
jpn,2008,2205500000000.0000000000
jpn,2009,1638400000000.0000000000
jpn,2010,1948700000000.0000000000
jpn,2011,2504100000000.0000000000
jpn,2012,2585100000000.0000000000
jpn,2013,3256900000000.0000000000
jpn,2014,3775600000000.0000000000
jpn,2015,3008200000000.0000000000
jpn,2016,1900000000000.0000000000
jor,1965,17900000.0000000000
jor,1966,20800000.0000000000
jor,1967,15900000.0000000000
jor,1968,16900000.0000000000
jor,1969,20300000.0000000000
jor,1970,17100000.0000000000
jor,1971,17400000.0000000000
jor,1972,20600000.0000000000
jor,1973,25300000.0000000000
jor,1974,38200000.0000000000
jor,1975,53700000.0000000000
jor,1976,58300000.0000000000
