country,year,ny_tax_nind_cn
gtm,1996,18878991900.0000000000
gtm,1997,28199868300.0000000000
gtm,1998,40443975600.0000000000
gtm,1999,48856028200.0000000000
gtm,2001,11107560400.0000000000
gtm,2002,13184736700.0000000000
gtm,2003,13716432300.0000000000
gtm,2004,15058789100.0000000000
gtm,2005,15389545300.0000000000
gtm,2006,17363744700.0000000000
gtm,2007,20137407900.0000000000
gtm,2008,20309000000.0000000000
gtm,2009,19108000000.0000000000
gtm,2010,20873000000.0000000000
gtm,2011,23354000000.0000000000
gtm,2012,24132000000.0000000000
gtm,2013,24845000000.0000000000
gtm,2014,26267500000.0000000000
gtm,2015,27109972000.0000000000
gtm,2016,27882300000.0000000000
gtm,2017,29680700000.0000000000
gin,1986,4000000000.0000000000
gin,1987,-54874499000.0000000000
gin,1988,9300000000.0000000000
gin,1989,29800000000.0000000000
gin,1990,-67479367500.0000000000
gin,1991,70550000000.0000000000
gin,1992,89930000000.0000000000
gin,1993,103990000000.0000000000
gin,1994,111600000000.0000000000
gin,1995,136900000000.0000000000
gin,1996,133900000000.0000000000
gin,1997,181080000000.0000000000
gin,1998,190270000000.0000000000
gin,1999,207300000000.0000000000
gin,2000,325880000000.0000000000
gin,2001,353430000000.0000000000
gin,2002,444810000000.0000000000
gin,2003,474566000000.0000000000
gin,2004,565496000000.0000000000
gin,2005,831676000000.0000000000
gin,2006,1137146000000.0000000000
gin,2007,1806279000000.0000000000
gin,2008,2363044000000.0000000000
gin,2009,2280087319600.0000000000
gin,2010,2667379204200.0000000000
gin,2011,3360768000000.0000000000
gin,2012,4998873000000.0000000000
gin,2013,5374795000000.0000000000
gin,2014,5805728149310.9003906250
gin,2015,6379431000000.0000000000
gin,2016,7501637911000.0000000000
gin,2017,10089631111040.5000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,100.0000000000
gnb,1982,15400.0000000000
gnb,1983,30800.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,200000.0000000000
gnb,1987,105415400.0000000000
gnb,1988,200323100.0000000000
gnb,1989,178923100.0000000000
gnb,1990,521692300.0000000000
gnb,1991,758615400.0000000000
gnb,1992,749230800.0000000000
gnb,1993,1584000000.0000000000
gnb,1994,2802243000.0000000000
gnb,1995,4178107700.0000000000
gnb,1996,6391645600.0000000000
gnb,1997,2753000000.0000000000
gnb,1998,1887000000.0000000000
gnb,1999,8600000000.0000000000
gnb,2000,6224000000.0000000000
gnb,2001,6262000000.0000000000
gnb,2002,9260000000.0000000000
gnb,2003,5263000000.0000000000
gnb,2004,8510000000.0000000000
gnb,2005,7870000000.0000000000
gnb,2006,8647000000.0000000000
gnb,2007,8954000000.0000000000
gnb,2008,9831000000.0000000000
gnb,2009,12920000000.0000000000
gnb,2010,16693000000.0000000000
gnb,2011,20213000000.0000000000
gnb,2012,18465000000.0000000000
gnb,2013,17087068699.0000000000
gnb,2014,23753905516.2500000000
gnb,2015,37844397261.3125000000
gnb,2016,42926871938.7852020264
gnb,2017,56049804262.5083007812
guy,1960,29400000.0000000000
guy,1961,30700000.0000000000
guy,1962,29000000.0000000000
guy,1963,28200000.0000000000
guy,1964,33700000.0000000000
guy,1965,37400000.0000000000
guy,1966,46700000.0000000000
guy,1967,50400000.0000000000
guy,1968,54300000.0000000000
guy,1969,60700000.0000000000
guy,1970,65600000.0000000000
guy,1971,65700000.0000000000
guy,1972,68600000.0000000000
guy,1973,68400000.0000000000
guy,1974,84900000.0000000000
guy,1975,90000000.0000000000
guy,1976,97800000.0000000000
guy,1977,105300000.0000000000
guy,1978,132000000.0000000000
guy,1979,147000000.0000000000
guy,1980,172000000.0000000000
guy,1981,247000000.0000000000
guy,1982,196000000.0000000000
guy,1983,268000000.0000000000
guy,1984,259000000.0000000000
guy,1985,314000000.0000000000
guy,1986,333000000.0000000000
guy,1987,473000000.0000000000
guy,1988,538000000.0000000000
guy,1989,1256000000.0000000000
guy,1990,1850000000.0000000000
guy,1991,4020999900.0000000000
guy,1992,5680999900.0000000000
guy,1993,8051999700.0000000000
guy,1994,11658000400.0000000000
guy,1995,14343999500.0000000000
guy,1996,16780000300.0000000000
guy,1997,16933999600.0000000000
guy,1998,17531000800.0000000000
guy,1999,18570000400.0000000000
guy,2000,21926000600.0000000000
guy,2001,18210000900.0000000000
guy,2002,19985999900.0000000000
guy,2003,20583000100.0000000000
guy,2004,25320400900.0000000000
guy,2005,27240000000.0000000000
guy,2006,29084000000.0000000000
guy,2007,46361990000.0000000000
guy,2008,42030990000.0000000000
guy,2009,53565000000.0000000000
guy,2010,59150000000.0000000000
guy,2011,65563000000.0000000000
guy,2012,71319000000.0000000000
guy,2013,76702000000.0000000000
guy,2014,81229000000.0000000000
guy,2015,83993000000.0000000000
guy,2016,89222000000.0000000000
guy,2017,99576000000.0000000000
hti,1987,700537349.9896090031
hti,1988,689066369.3802330494
hti,1989,791620295.0987190008
hti,1990,737941456.6511219740
hti,1991,892356900.0000000000
hti,1992,597632100.0000000000
hti,1993,687756800.0000000000
hti,1994,530007500.0000000000
hti,1995,1616265700.0000000000
hti,1996,2509080900.0000000000
hti,1997,3237339400.0000000000
hti,1998,2272857800.0000000000
hti,1999,3097056500.0000000000
hti,2000,4134468500.0000000000
hti,2001,4290024900.0000000000
hti,2002,5869370300.0000000000
hti,2003,2829496100.0000000000
hti,2004,2732058600.0000000000
hti,2005,9505989900.0000000000
hti,2006,10930196000.0000000000
hti,2007,-1463941000.0000000000
hti,2008,10073956100.0000000000
hti,2009,18354595800.0000000000
hti,2010,34001574500.0000000000
hti,2011,12599146700.0000000000
hti,2012,7556552700.0000000000
hti,2013,8574314100.0000000000
hti,2014,10260804700.0000000000
hti,2015,11260301100.0000000000
hti,2016,13997863000.0000000000
hti,2017,17271419100.0000000000
hnd,1960,64500000.0000000000
hnd,1961,65000000.0000000000
hnd,1962,67300000.0000000000
hnd,1963,69600000.0000000000
hnd,1964,81400000.0000000000
hnd,1965,91300000.0000000000
hnd,1966,94900000.0000000000
hnd,1967,101000000.0000000000
hnd,1968,113200000.0000000000
hnd,1969,117200100.0000000000
hnd,1970,138999900.0000000000
hnd,1971,142999900.0000000000
hnd,1972,150999900.0000000000
hnd,1973,169999900.0000000000
hnd,1974,199000000.0000000000
hnd,1975,220999900.0000000000
hnd,1976,286000000.0000000000
hnd,1977,406999900.0000000000
hnd,1978,426000100.0000000000
hnd,1979,496000000.0000000000
hnd,1980,539000300.0000000000
hnd,1981,596999900.0000000000
hnd,1982,576000000.0000000000
hnd,1983,617000000.0000000000
hnd,1984,702000000.0000000000
hnd,1985,840999700.0000000000
hnd,1986,811000000.0000000000
hnd,1987,944000000.0000000000
hnd,1988,1033000300.0000000000
hnd,1989,1078000800.0000000000
hnd,1990,1381000100.0000000000
hnd,1991,2339000000.0000000000
hnd,1992,2669000000.0000000000
hnd,1993,3194000000.0000000000
hnd,1994,4091970800.0000000000
hnd,1995,4881000000.0000000000
hnd,1996,6603000000.0000000000
hnd,1997,8212000000.0000000000
hnd,1998,10370000000.0000000000
hnd,1999,11214000000.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,11548800000.0000000000
hnd,2002,12181200000.0000000000
hnd,2003,12817900000.0000000000
hnd,2004,14397000000.0000000000
hnd,2005,15901200000.0000000000
hnd,2006,17901800000.0000000000
hnd,2007,19686200000.0000000000
hnd,2008,19223400000.0000000000
hnd,2009,19999900000.0000000000
hnd,2010,21563600000.0000000000
hnd,2011,23640200000.0000000000
hnd,2012,25744300000.0000000000
hnd,2013,26559600000.0000000000
hnd,2014,35146400000.0000000000
hnd,2015,41136800000.0000000000
hnd,2016,46133500000.0000000000
hnd,2017,49871400000.0000000000
hkg,2000,31231000000.0000000000
hkg,2001,26433000000.0000000000
hkg,2002,24406000000.0000000000
hkg,2003,25428000000.0000000000
hkg,2004,33296000000.0000000000
hkg,2005,35305000000.0000000000
hkg,2006,40348000000.0000000000
hkg,2007,64634000000.0000000000
hkg,2008,58233000000.0000000000
hkg,2009,54689000000.0000000000
hkg,2010,68707000000.0000000000
hkg,2011,69401000000.0000000000
hkg,2012,63575000000.0000000000
hkg,2013,75314000000.0000000000
hkg,2014,83236000000.0000000000
hkg,2015,95433000000.0000000000
hkg,2016,84357000000.0000000000
hun,1991,307275381100.0000000000
hun,1992,419326369300.0000000000
hun,1993,530734921900.0000000000
hun,1994,644896341300.0000000000
hun,1995,889174000000.0000000000
hun,1996,1040092000000.0000000000
hun,1997,1195813000000.0000000000
hun,1998,1431769000000.0000000000
hun,1999,1642625000000.0000000000
hun,2000,1954232000000.0000000000
hun,2001,2083944000000.0000000000
hun,2002,2294763000000.0000000000
hun,2003,2688756000000.0000000000
hun,2004,3045409000000.0000000000
hun,2005,3124800000000.0000000000
hun,2006,3193058000000.0000000000
hun,2007,3598585000000.0000000000
hun,2008,3899538000000.0000000000
hun,2009,3965609000000.0000000000
hun,2010,4170570000000.0000000000
hun,2011,4246453000000.0000000000
hun,2012,4589806000000.0000000000
hun,2013,4727702000000.0000000000
hun,2014,5097742000000.0000000000
hun,2015,5500722000000.0000000000
hun,2016,5476952000000.0000000000
hun,2017,5879716000000.0000000000
isl,1997,79053276700.0000000000
isl,1998,89007134700.0000000000
isl,1999,102504954200.0000000000
isl,2000,106532319900.0000000000
isl,2001,103917402400.0000000000
isl,2002,109316846400.0000000000
isl,2003,119498875600.0000000000
isl,2004,143267561800.0000000000
isl,2005,168291930600.0000000000
isl,2006,200719687800.0000000000
isl,2007,212081368100.0000000000
isl,2008,195274044600.0000000000
isl,2009,174020105400.0000000000
isl,2010,184209487600.0000000000
isl,2011,194617850100.0000000000
isl,2012,213953783900.0000000000
isl,2013,225743010900.0000000000
isl,2014,273431752300.0000000000
isl,2015,292318872900.0000000000
isl,2016,300897315100.0000000000
ind,1960,9270625355.6867008209
ind,1961,10516494593.7791004181
ind,1962,12238704259.1574993134
ind,1963,15100815195.6110992432
ind,1964,17221321844.8614997864
ind,1965,19989436602.1734008789
ind,1966,21034266882.7794990540
ind,1967,23447151335.6623992920
ind,1968,26319862158.9529991150
ind,1969,29451817862.3669013977
ind,1970,33164058400.3834991455
ind,1971,38327501100.0287017822
ind,1972,43277302648.8323974609
ind,1973,48458541469.5363998413
ind,1974,59315782150.9697036743
ind,1975,71942731266.4006958008
ind,1976,79448445950.7001953125
ind,1977,83159502999.3217926025
ind,1978,97985508461.4445953369
ind,1979,112989991355.0690002441
ind,1980,129063371742.0419921875
ind,1981,156935902099.9179992676
ind,1982,177652046904.1289978027
ind,1983,198192834804.6069946289
ind,1984,216890562224.5360107422
ind,1985,269359799611.0330200195
ind,1986,311343470523.7489624023
ind,1987,362374610976.8920288086
ind,1988,407876725790.8270263672
ind,1989,456484362619.4829711914
ind,1990,546560242758.1270141602
ind,1991,607166615496.1329345703
ind,1992,711973547465.5649414062
ind,1993,741011027716.2141113281
ind,1994,908949559945.5609130859
ind,1995,1088701947675.4799804688
ind,1996,1185936578560.8200683594
ind,1997,1261874904475.8701171875
ind,1998,1365395803827.9799804688
ind,1999,1665868307018.5000000000
ind,2000,1784867966850.4699707031
ind,2001,1829090849329.8601074219
ind,2002,1950315248066.6899414062
ind,2003,2185594215984.9099121094
ind,2004,2731896536438.5097656250
ind,2005,3058392732394.8701171875
ind,2006,3452520405336.6000976562
ind,2007,4091528057119.7402343750
ind,2008,3356163719721.6499023438
ind,2009,3796451248205.9301757812
ind,2010,5450185581781.6298828125
ind,2011,6293827178400.0000000000
ind,2012,7413210000000.0000000000
ind,2013,8703690000000.0000000000
ind,2014,9636798092740.6406250000
ind,2015,11973912841102.3007812500
ind,2016,14121222502111.4003906250
ind,2017,15853085728643.3007812500
idn,2010,180453300000000.0000000000
idn,2011,155826700000000.0000000000
idn,2012,186005000000000.0000000000
idn,2013,237802400000000.0000000000
idn,2014,263472900000000.0000000000
idn,2015,363127100000000.0000000000
idn,2016,443583000000000.0000000000
idn,2017,524290800000000.0000000000
irn,1960,18215967300.0000000000
irn,1961,17762833800.0000000000
irn,1962,18306594000.0000000000
irn,1963,20391008200.0000000000
irn,1964,20753515000.0000000000
irn,1965,25103596700.0000000000
irn,1966,31900599500.0000000000
irn,1967,34438147100.0000000000
irn,1968,40510136200.0000000000
irn,1969,46400871900.0000000000
irn,1970,51475967300.0000000000
irn,1971,58997983700.0000000000
irn,1972,69238801100.0000000000
irn,1973,69873188000.0000000000
irn,1974,35706921000.0000000000
irn,1975,67879400500.0000000000
irn,1976,97151825600.0000000000
irn,1977,169381307900.0000000000
irn,1978,159956130800.0000000000
irn,1979,4350081700.0000000000
irn,1980,146180871900.0000000000
irn,1981,113283378700.0000000000
irn,1982,185240980900.0000000000
irn,1983,404376348800.0000000000
irn,1984,508687683900.0000000000
irn,1985,550647847400.0000000000
irn,1986,555451062700.0000000000
irn,1987,602667574900.0000000000
irn,1988,498900000000.0000000000
irn,1989,685300000000.0000000000
irn,1990,809300000000.0000000000
irn,1991,1343300000000.0000000000
irn,1992,1953200000000.0000000000
irn,1993,-77300000000.0000000000
irn,1994,-1207000000000.0000000000
irn,1995,-2256300000000.0000000000
irn,1996,-623700000000.0000000000
irn,1997,909200000000.0000000000
irn,1998,612300000000.0000000000
irn,1999,2240430000000.0000000000
irn,2000,3979900000000.0000000000
irn,2001,7116137687000.0000000000
irn,2002,9441132207600.0000000000
irn,2003,14159218227700.0000000000
irn,2004,6012319740000.0000000000
irn,2005,-30849741944100.0000000000
irn,2006,-44649547736600.0000000000
irn,2007,-15772641212800.0000000000
irn,2008,-6171131022700.0000000000
irn,2009,34287350188000.0000000000
irn,2010,45408479256200.0000000000
irn,2011,31962360812100.0000000000
irn,2012,57951400414200.0000000000
irn,2013,91349202356000.0000000000
irn,2014,257398399819900.0000000000
irn,2015,285134149931900.0000000000
irn,2016,428409000000000.0000000000
irn,2017,498005880000000.0000000000
irl,1965,149683824.0000000000
irl,1966,170332992.0000000000
irl,1967,181300032.0000000000
irl,1968,205449760.0000000000
irl,1969,249083936.0000000000
irl,1970,302388700.0000000000
irl,1971,343457100.0000000000
irl,1972,388591800.0000000000
irl,1973,391980300.0000000000
irl,1974,296831500.0000000000
irl,1975,527384200.0000000000
irl,1976,803749300.0000000000
irl,1977,721747900.0000000000
irl,1978,653164900.0000000000
irl,1979,711446900.0000000000
irl,1980,1125520100.0000000000
irl,1981,1660088000.0000000000
irl,1982,2124852900.0000000000
irl,1983,2403386600.0000000000
irl,1984,2539468300.0000000000
irl,1985,2462617400.0000000000
irl,1986,2694118900.0000000000
irl,1987,2783435400.0000000000
irl,1988,3087643200.0000000000
irl,1989,3404904100.0000000000
irl,1990,3470531800.0000000000
irl,1991,3453132200.0000000000
irl,1992,4001743400.0000000000
irl,1993,3892312700.0000000000
irl,1994,4826797500.0000000000
irl,1995,5616490000.0000000000
irl,1996,6149600000.0000000000
irl,1997,7192950000.0000000000
irl,1998,8407420000.0000000000
irl,1999,9968680000.0000000000
irl,2000,11771660000.0000000000
irl,2001,12253860000.0000000000
irl,2002,13165990000.0000000000
irl,2003,14517800000.0000000000
irl,2004,16451600000.0000000000
irl,2005,19266120000.0000000000
irl,2006,22342310000.0000000000
irl,2007,22844370000.0000000000
irl,2008,19306690000.0000000000
irl,2009,15250030000.0000000000
irl,2010,15200720000.0000000000
irl,2011,14857570000.0000000000
irl,2012,15252690000.0000000000
irl,2013,15916630000.0000000000
irl,2014,17530410000.0000000000
irl,2015,18856810000.0000000000
irl,2016,20208780000.0000000000
isr,1995,36205000000.0000000000
isr,1996,41672000000.0000000000
isr,1997,46122000000.0000000000
isr,1998,48916000000.0000000000
isr,1999,53876000000.0000000000
isr,2000,56762000000.0000000000
isr,2001,56676000000.0000000000
isr,2002,62719000000.0000000000
isr,2003,62710000000.0000000000
isr,2004,65718000000.0000000000
isr,2005,68801000000.0000000000
isr,2006,71430000000.0000000000
isr,2007,77673000000.0000000000
isr,2008,80977000000.0000000000
isr,2009,84279000000.0000000000
isr,2010,94440000000.0000000000
isr,2011,100057000000.0000000000
isr,2012,102410000000.0000000000
isr,2013,110409000000.0000000000
isr,2014,118940000000.0000000000
isr,2015,121409000000.0000000000
isr,2016,126858000000.0000000000
ita,1965,2061691520.0000000000
ita,1966,2202831104.0000000000
ita,1967,2537145600.0000000000
ita,1968,2594348544.0000000000
ita,1969,2753738496.0000000000
ita,1970,3141622300.0000000000
ita,1971,3290069200.0000000000
ita,1972,3277951100.0000000000
ita,1973,3783882600.0000000000
ita,1974,4705869400.0000000000
ita,1975,3943437800.0000000000
ita,1976,5681378000.0000000000
ita,1977,7350648900.0000000000
ita,1978,8476624100.0000000000
ita,1979,9308734900.0000000000
ita,1980,12668483300.0000000000
ita,1981,14040860300.0000000000
ita,1982,18169099400.0000000000
ita,1983,23473805900.0000000000
ita,1984,26522522600.0000000000
ita,1985,28972402300.0000000000
ita,1986,32984509400.0000000000
ita,1987,39463663600.0000000000
ita,1988,47183915100.0000000000
ita,1989,52106900800.0000000000
ita,1990,63390889100.0000000000
ita,1991,73306539700.0000000000
ita,1992,79014173700.0000000000
ita,1993,78593069000.0000000000
ita,1994,83702875800.0000000000
ita,1995,95206000000.0000000000
ita,1996,98182100000.0000000000
ita,1997,107759100000.0000000000
ita,1998,117255000000.0000000000
ita,1999,123172000000.0000000000
ita,2000,129068000000.0000000000
ita,2001,127175100000.0000000000
ita,2002,131521000000.0000000000
ita,2003,132864000000.0000000000
ita,2004,140629000000.0000000000
ita,2005,146103000000.0000000000
ita,2006,161299000000.0000000000
ita,2007,163786000000.0000000000
ita,2008,159106000000.0000000000
ita,2009,151227000000.0000000000
ita,2010,161268000000.0000000000
