country,year,ny_tax_nind_cn
gtm,1985,586000000.0000000000
gtm,1986,830157200.0000000000
gtm,1987,928331400.0000000000
gtm,1988,1076877000.0000000000
gtm,1989,1416000000.0000000000
gtm,1990,1844000000.0000000000
gtm,1991,2431000000.0000000000
gtm,1992,3472000000.0000000000
gtm,1993,3810000000.0000000000
gtm,1994,4211000000.0000000000
gtm,1995,10258945700.0000000000
gtm,1996,18878991900.0000000000
gtm,1997,28199868300.0000000000
gtm,1998,40443975600.0000000000
gtm,1999,48856028200.0000000000
gtm,2001,11107560353.8239994049
gtm,2002,13184736714.0242004395
gtm,2003,13716432272.7117996216
gtm,2004,15058789107.0356998444
gtm,2005,15389545297.5895004272
gtm,2006,17363744689.4897003174
gtm,2007,20137407938.3670005798
gtm,2008,20309405836.8950996399
gtm,2009,19107322411.9183006287
gtm,2010,20872263739.1204986572
gtm,2011,23353332490.9505004883
gtm,2012,24131938895.1255989075
gtm,2013,24845817000.0000000000
gtm,2014,26267500000.0000000000
gtm,2015,27110002000.0000000000
gin,1986,4000000000.0000000000
gin,1987,-54874499000.0000000000
gin,1988,9300000000.0000000000
gin,1989,29800000000.0000000000
gin,1990,-67479367500.0000000000
gin,1991,70550000000.0000000000
gin,1992,89930000000.0000000000
gin,1993,103990000000.0000000000
gin,1994,111600000000.0000000000
gin,1995,136900000000.0000000000
gin,1996,133900000000.0000000000
gin,1997,181080000000.0000000000
gin,1998,190270000000.0000000000
gin,1999,207300000000.0000000000
gin,2000,325880000000.0000000000
gin,2001,353430000000.0000000000
gin,2002,444810000000.0000000000
gin,2003,474566000000.0000000000
gin,2004,565496000000.0000000000
gin,2005,831676000000.0000000000
gin,2006,1201768000000.0000000000
gin,2007,1347920000000.0000000000
gin,2008,1774270000000.0000000000
gin,2009,1902040000000.0000000000
gin,2010,2211574000000.0000000000
gin,2011,2736040000000.0000000000
gin,2012,4288760000000.0000000000
gin,2013,2035000000000.0000000000
gin,2014,4417000000000.0000000000
gin,2015,4451000000000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,100.0000000000
gnb,1980,4009200.0000000000
gnb,1981,7680000.0000000000
gnb,1982,15400.0000000000
gnb,1983,30800.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,200000.0000000000
gnb,1987,105415400.0000000000
gnb,1988,200323100.0000000000
gnb,1989,178923100.0000000000
gnb,1990,521692300.0000000000
gnb,1991,758615400.0000000000
gnb,1992,749230800.0000000000
gnb,1993,1584000000.0000000000
gnb,1994,2802243000.0000000000
gnb,1995,4178107700.0000000000
gnb,1996,6391645600.0000000000
gnb,1997,2753000000.0000000000
gnb,1998,1887000000.0000000000
gnb,1999,8600000000.0000000000
gnb,2000,6224000000.0000000000
gnb,2001,6262000000.0000000000
gnb,2002,9260000000.0000000000
gnb,2003,5263000000.0000000000
gnb,2004,8510000000.0000000000
gnb,2005,10120000000.0000000000
gnb,2006,12455000000.0000000000
gnb,2007,10987000000.0000000000
gnb,2008,9624000000.0000000000
gnb,2009,13725000000.0000000000
gnb,2010,17233000000.0000000000
gnb,2011,21529000000.0000000000
gnb,2012,18539000000.0000000000
gnb,2013,27499000000.0000000000
guy,1960,29400000.0000000000
guy,1961,30700000.0000000000
guy,1962,29000000.0000000000
guy,1963,28200000.0000000000
guy,1964,33700000.0000000000
guy,1965,37400000.0000000000
guy,1966,46700000.0000000000
guy,1967,50400000.0000000000
guy,1968,54300000.0000000000
guy,1969,60700000.0000000000
guy,1970,65600000.0000000000
guy,1971,65700000.0000000000
guy,1972,68600000.0000000000
guy,1973,68400000.0000000000
guy,1974,84900000.0000000000
guy,1975,90000000.0000000000
guy,1976,97800000.0000000000
guy,1977,105300000.0000000000
guy,1978,132000000.0000000000
guy,1979,147000000.0000000000
guy,1980,172000000.0000000000
guy,1981,247000000.0000000000
guy,1982,196000000.0000000000
guy,1983,268000000.0000000000
guy,1984,259000000.0000000000
guy,1985,314000000.0000000000
guy,1986,333000000.0000000000
guy,1987,473000000.0000000000
guy,1988,538000000.0000000000
guy,1989,1256000000.0000000000
guy,1990,1850000000.0000000000
guy,1991,4020999900.0000000000
guy,1992,5680999900.0000000000
guy,1993,8051999700.0000000000
guy,1994,11658000400.0000000000
guy,1995,14343999500.0000000000
guy,1996,16780000300.0000000000
guy,1997,16933999600.0000000000
guy,1998,17531000800.0000000000
guy,1999,18570000400.0000000000
guy,2000,21926000600.0000000000
guy,2001,18210000900.0000000000
guy,2002,19985999900.0000000000
guy,2003,20583000100.0000000000
guy,2004,25320400900.0000000000
guy,2005,27240000000.0000000000
guy,2006,29084000000.0000000000
guy,2007,46362000000.0000000000
guy,2008,42031000000.0000000000
guy,2009,53565000000.0000000000
guy,2010,59150000000.0000000000
guy,2011,65563000000.0000000000
guy,2012,71319000000.0000000000
guy,2013,76702000000.0000000000
guy,2014,81229000000.0000000000
guy,2015,83993000000.0000000000
hnd,1960,64500000.0000000000
hnd,1961,65000000.0000000000
hnd,1962,67300000.0000000000
hnd,1963,69600000.0000000000
hnd,1964,81400000.0000000000
hnd,1965,91300000.0000000000
hnd,1966,94900000.0000000000
hnd,1967,101000000.0000000000
hnd,1968,113200000.0000000000
hnd,1969,117200100.0000000000
hnd,1970,138999900.0000000000
hnd,1971,142999900.0000000000
hnd,1972,150999900.0000000000
hnd,1973,169999900.0000000000
hnd,1974,199000000.0000000000
hnd,1975,220999900.0000000000
hnd,1976,286000000.0000000000
hnd,1977,406999900.0000000000
hnd,1978,426000100.0000000000
hnd,1979,496000000.0000000000
hnd,1980,539000300.0000000000
hnd,1981,596999900.0000000000
hnd,1982,576000000.0000000000
hnd,1983,617000000.0000000000
hnd,1984,702000000.0000000000
hnd,1985,840999700.0000000000
hnd,1986,811000000.0000000000
hnd,1987,944000000.0000000000
hnd,1988,1033000300.0000000000
hnd,1989,1078000800.0000000000
hnd,1990,1381000100.0000000000
hnd,1991,2339000000.0000000000
hnd,1992,2669000000.0000000000
hnd,1993,3194000000.0000000000
hnd,1994,4091970800.0000000000
hnd,1995,4881000000.0000000000
hnd,1996,6603000000.0000000000
hnd,1997,8212000000.0000000000
hnd,1998,10370000000.0000000000
hnd,1999,11214000000.0000000000
hnd,2000,10118300000.0000000000
hnd,2001,11548800000.0000000000
hnd,2002,12181200000.0000000000
hnd,2003,12817900000.0000000000
hnd,2004,14397000000.0000000000
hnd,2005,15901200000.0000000000
hnd,2006,17901800000.0000000000
hnd,2007,19686200000.0000000000
hnd,2008,19223400000.0000000000
hnd,2009,19999900000.0000000000
hnd,2010,21563600000.0000000000
hnd,2011,23640200000.0000000000
hnd,2012,25744300000.0000000000
hnd,2013,26559600000.0000000000
hnd,2014,33130800000.0000000000
hnd,2015,38409700000.0000000000
hkg,2000,31231000000.0000000000
hkg,2001,26433000000.0000000000
hkg,2002,24406000000.0000000000
hkg,2003,25428000000.0000000000
hkg,2004,33296000000.0000000000
hkg,2005,35305000000.0000000000
hkg,2006,40348000000.0000000000
hkg,2007,64634000000.0000000000
hkg,2008,58233000000.0000000000
hkg,2009,54689000000.0000000000
hkg,2010,68707000000.0000000000
hkg,2011,69401000000.0000000000
hkg,2012,63575000000.0000000000
hkg,2013,75314000000.0000000000
hkg,2014,83236000000.0000000000
hkg,2015,95796000000.0000000000
hun,1991,307275381100.0000000000
hun,1992,419326369300.0000000000
hun,1993,530734921900.0000000000
hun,1994,644896341300.0000000000
hun,1995,889174000000.0000000000
hun,1996,1040092000000.0000000000
hun,1997,1195813000000.0000000000
hun,1998,1431769000000.0000000000
hun,1999,1642625000000.0000000000
hun,2000,1954232000000.0000000000
hun,2001,2083944000000.0000000000
hun,2002,2294763000000.0000000000
hun,2003,2688756000000.0000000000
hun,2004,3045409000000.0000000000
hun,2005,3124800000000.0000000000
hun,2006,3193058000000.0000000000
hun,2007,3598585000000.0000000000
hun,2008,3899538000000.0000000000
hun,2009,3965609000000.0000000000
hun,2010,4170570000000.0000000000
hun,2011,4246453000000.0000000000
hun,2012,4589806000000.0000000000
hun,2013,4727702000000.0000000000
hun,2014,5097742000000.0000000000
hun,2015,5485927000000.0000000000
ind,1960,8930000000.0000000000
ind,1961,10180000000.0000000000
ind,1962,11910000000.0000000000
ind,1963,14760000000.0000000000
ind,1964,16810000000.0000000000
ind,1965,19620000000.0000000000
ind,1966,20560000000.0000000000
ind,1967,22850000000.0000000000
ind,1968,25740000000.0000000000
ind,1969,28830000000.0000000000
ind,1970,32560000000.0000000000
ind,1971,37780000000.0000000000
ind,1972,42710000000.0000000000
ind,1973,47620000000.0000000000
ind,1974,58400000000.0000000000
ind,1975,71250000000.0000000000
ind,1976,78770000000.0000000000
ind,1977,82150000000.0000000000
ind,1978,97170000000.0000000000
ind,1979,112290000000.0000000000
ind,1980,128040000000.0000000000
ind,1981,155920000000.0000000000
ind,1982,176590000000.0000000000
ind,1983,196650000000.0000000000
ind,1984,214980000000.0000000000
ind,1985,268070000000.0000000000
ind,1986,310250000000.0000000000
ind,1987,361430000000.0000000000
ind,1988,405980000000.0000000000
ind,1989,453880000000.0000000000
ind,1990,543990000000.0000000000
ind,1991,603470000000.0000000000
ind,1992,708220000000.0000000000
ind,1993,733940000000.0000000000
ind,1994,902050000000.0000000000
ind,1995,1081390000000.0000000000
ind,1996,1174890000000.0000000000
ind,1997,1247810000000.0000000000
ind,1998,1346390000000.0000000000
ind,1999,1649250000000.0000000000
ind,2000,1766700000000.0000000000
ind,2001,1805850000000.0000000000
ind,2002,1924630000000.0000000000
ind,2003,2156840000000.0000000000
ind,2004,2707450000000.0000000000
ind,2005,3028660000000.0000000000
ind,2006,3414300000000.0000000000
ind,2007,4091506351000.0000000000
ind,2008,3356184319400.0000000000
ind,2009,3796477274000.0000000000
ind,2010,5450185134700.0000000000
ind,2011,6293827178400.0000000000
ind,2012,7413212755100.0000000000
ind,2013,8919514210600.0000000000
ind,2014,10157957801600.0000000000
ind,2015,12966758938300.0000000000
idn,2010,180453300000000.0000000000
idn,2011,155826700000000.0000000000
idn,2012,186005000000000.0000000000
idn,2013,237802400000000.0000000000
idn,2014,263472900000000.0000000000
idn,2015,362451800000000.0000000000
irn,1960,18215967300.0000000000
irn,1961,17762833800.0000000000
irn,1962,18306594000.0000000000
irn,1963,20391008200.0000000000
irn,1964,20753515000.0000000000
irn,1965,25103596700.0000000000
irn,1966,31900599500.0000000000
irn,1967,34438147100.0000000000
irn,1968,40510136200.0000000000
irn,1969,46400871900.0000000000
irn,1970,51475967300.0000000000
irn,1971,58997983700.0000000000
irn,1972,69238801100.0000000000
irn,1973,69873188000.0000000000
irn,1974,35706921000.0000000000
irn,1975,67879400500.0000000000
irn,1976,97151825600.0000000000
irn,1977,169381307900.0000000000
irn,1978,159956130800.0000000000
irn,1979,4350081700.0000000000
irn,1980,146180871900.0000000000
irn,1981,113283378700.0000000000
irn,1982,185240980900.0000000000
irn,1983,404376348800.0000000000
irn,1984,508687683900.0000000000
irn,1985,550647847400.0000000000
irn,1986,555451062700.0000000000
irn,1987,602667574900.0000000000
irn,1988,498900000000.0000000000
irn,1989,685300000000.0000000000
irn,1990,809300000000.0000000000
irn,1991,1343300000000.0000000000
irn,1992,1953200000000.0000000000
irn,1993,-77300000000.0000000000
irn,1994,-1207000000000.0000000000
irn,1995,-2256300000000.0000000000
irn,1996,-623700000000.0000000000
irn,1997,909200000000.0000000000
irn,1998,612300000000.0000000000
irn,1999,2240430000000.0000000000
irn,2000,3979900000000.0000000000
irn,2001,7116137687000.0000000000
irn,2002,9441132207600.0000000000
irn,2003,14159218227700.0000000000
irn,2004,13299435504000.0000000000
irn,2005,-22974348245600.0000000000
irn,2006,-35930335852900.0000000000
irn,2007,-7454082276800.0000000000
irn,2008,1575219675800.0000000000
irn,2009,41941964297900.0000000000
irn,2010,55417217159900.0000000000
irn,2011,39489138088800.0000000000
irn,2012,58206615062400.0000000000
irn,2013,78145000000000.0000000000
irn,2014,226188000000000.0000000000
irl,1965,149683824.0000000000
irl,1966,170332992.0000000000
irl,1967,181300032.0000000000
irl,1968,205449760.0000000000
irl,1969,249083936.0000000000
irl,1970,302388800.0000000000
irl,1971,343457300.0000000000
irl,1972,388592000.0000000000
irl,1973,391980500.0000000000
irl,1974,296831700.0000000000
irl,1975,527384600.0000000000
irl,1976,803749800.0000000000
irl,1977,721748400.0000000000
irl,1978,653165300.0000000000
irl,1979,711447300.0000000000
irl,1980,1125520800.0000000000
irl,1981,1660089000.0000000000
irl,1982,2124854300.0000000000
irl,1983,2403388100.0000000000
irl,1984,2539469900.0000000000
irl,1985,2462618900.0000000000
irl,1986,2694120600.0000000000
irl,1987,2783437100.0000000000
irl,1988,3087645200.0000000000
irl,1989,3404906200.0000000000
irl,1990,3470534000.0000000000
irl,1991,3453134400.0000000000
irl,1992,4001746000.0000000000
irl,1993,3892315200.0000000000
irl,1994,4826800500.0000000000
irl,1995,5616493500.0000000000
irl,1996,6149602500.0000000000
irl,1997,7192953200.0000000000
irl,1998,8407418100.0000000000
irl,1999,9968683000.0000000000
irl,2000,11771657600.0000000000
irl,2001,12253862600.0000000000
irl,2002,13165985800.0000000000
irl,2003,14517797900.0000000000
irl,2004,16451600800.0000000000
irl,2005,19266116500.0000000000
irl,2006,22342312100.0000000000
irl,2007,22844366700.0000000000
irl,2008,19306693700.0000000000
irl,2009,15250022000.0000000000
irl,2010,15200714600.0000000000
irl,2011,14857567900.0000000000
irl,2012,15252690300.0000000000
irl,2013,15916628500.0000000000
irl,2014,17533355400.0000000000
irl,2015,18846725300.0000000000
ita,1965,2061691520.0000000000
ita,1966,2202831104.0000000000
ita,1967,2537145600.0000000000
ita,1968,2594348544.0000000000
ita,1969,2753738496.0000000000
ita,1970,3141622300.0000000000
ita,1971,3290069200.0000000000
ita,1972,3277951100.0000000000
ita,1973,3783882600.0000000000
ita,1974,4705869500.0000000000
ita,1975,3943437800.0000000000
ita,1976,5681378000.0000000000
ita,1977,7350648900.0000000000
ita,1978,8476624100.0000000000
ita,1979,9308734900.0000000000
ita,1980,12668483300.0000000000
ita,1981,14040860300.0000000000
ita,1982,18169099400.0000000000
ita,1983,23473805900.0000000000
ita,1984,26522522600.0000000000
ita,1985,28972402300.0000000000
ita,1986,32984509400.0000000000
ita,1987,39463663600.0000000000
ita,1988,47183915100.0000000000
ita,1989,52106900800.0000000000
ita,1990,63390889100.0000000000
ita,1991,73306539700.0000000000
ita,1992,79014173700.0000000000
ita,1993,78593069000.0000000000
ita,1994,83702875800.0000000000
ita,1995,95206000000.0000000000
ita,1996,98182100000.0000000000
ita,1997,107759100000.0000000000
ita,1998,117255000000.0000000000
ita,1999,123172000000.0000000000
ita,2000,129068000000.0000000000
ita,2001,127175100000.0000000000
ita,2002,131521000000.0000000000
ita,2003,132864000000.0000000000
ita,2004,140629000000.0000000000
ita,2005,146103000000.0000000000
ita,2006,161299000000.0000000000
ita,2007,163786000000.0000000000
ita,2008,159105999900.0000000000
ita,2009,151227000000.0000000000
ita,2010,161268000000.0000000000
ita,2011,167128888900.0000000000
ita,2012,165244000000.0000000000
ita,2013,160493000000.0000000000
ita,2014,163962000000.0000000000
ita,2015,167397000000.0000000000
jam,1960,39300000.0000000000
jam,1961,42600000.0000000000
jam,1962,43500000.0000000000
jam,1963,45400000.0000000000
jam,1964,57100000.0000000000
jam,1965,60900000.0000000000
jam,1966,66800000.0000000000
jam,1967,87600000.0000000000
jam,1968,83400000.0000000000
jam,1969,87400000.0000000000
jam,1970,97800000.0000000000
jam,1971,113700000.0000000000
jam,1972,125400000.0000000000
jam,1973,146300000.0000000000
jam,1974,179600000.0000000000
jam,1975,238700000.0000000000
jam,1976,236700000.0000000000
jam,1977,215700000.0000000000
jam,1978,271900000.0000000000
jam,1979,358100000.0000000000
jam,1980,468700000.0000000000
jam,1981,622000000.0000000000
jam,1982,732200000.0000000000
jam,1983,794500000.0000000000
jam,1984,1114200100.0000000000
jam,1985,1555900000.0000000000
jam,1986,2041600000.0000000000
jam,1987,2529600000.0000000000
jam,1988,2775300100.0000000000
jam,1989,3277799900.0000000000
jam,1990,3879300100.0000000000
jam,1991,5140400100.0000000000
jam,1992,10070899700.0000000000
jam,1993,8974325800.0000000000
jam,1994,12277600300.0000000000
jam,1995,14876024800.0000000000
jam,1996,17021401100.0000000000
jam,1997,18195726300.0000000000
jam,1998,34073600000.0000000000
jam,1999,37666900000.0000000000
jam,2000,41965600000.0000000000
jam,2001,46116600000.0000000000
jam,2002,53518300000.0000000000
jam,2003,66976400000.0000000000
jam,2004,79395300000.0000000000
jam,2005,88581200000.0000000000
jam,2006,101696400000.0000000000
jam,2007,118381000000.0000000000
jam,2008,130823900000.0000000000
jam,2009,136523000000.0000000000
jam,2010,162647900000.0000000000
jam,2011,172790300000.0000000000
jam,2012,189723000000.0000000000
jam,2013,217383000000.0000000000
jam,2014,236156000000.0000000000
jam,2015,265501000000.0000000000
jpn,1970,503055953800.0000000000
jpn,1971,483159944400.0000000000
jpn,1972,515175350400.0000000000
jpn,1973,653033486700.0000000000
jpn,1974,645660853700.0000000000
jpn,1975,552442494900.0000000000
jpn,1976,717670268500.0000000000
jpn,1977,783317000100.0000000000
jpn,1978,765541885100.0000000000
jpn,1979,953998502200.0000000000
jpn,1980,1325559002900.0000000000
jpn,1981,1279707285800.0000000000
jpn,1982,1323236118500.0000000000
jpn,1983,1198911308400.0000000000
jpn,1984,1350605755900.0000000000
jpn,1985,1366663956300.0000000000
jpn,1986,1056407403400.0000000000
jpn,1987,1177702364400.0000000000
jpn,1988,1229108805000.0000000000
jpn,1989,727668770700.0000000000
jpn,1990,487098748300.0000000000
jpn,1991,532445490500.0000000000
jpn,1992,837753289800.0000000000
jpn,1993,692219535700.0000000000
