country,year,fm_ast_nfrg_cn
gmb,2005,2911548327.2790603638
gmb,2006,3777566386.0498900414
gmb,2007,3715317350.0953397751
gmb,2008,3086630666.6023302078
gmb,2009,3024143061.7496800423
gmb,2010,3570507877.0643200874
gmb,2011,4308628556.4884996414
gmb,2012,4553275499.4728498459
gmb,2013,4049993136.3540000916
gmb,2014,3534896841.4723296165
geo,1995,69091999.8920249045
geo,1996,33785563.9623341039
geo,1997,-72285213.0807980001
geo,1998,-372553594.5366660357
geo,1999,-438902943.4615399837
geo,2000,-417312352.7839459777
geo,2001,-308292743.4864119887
geo,2002,-287550894.0969229937
geo,2003,-264624949.1798399985
geo,2004,152090282.6192870140
geo,2005,65936404.5636101067
geo,2006,509615314.2578700185
geo,2007,372824481.6305100322
geo,2008,-169071787.8962600231
geo,2009,341566105.0527600050
geo,2010,503954934.4436500072
geo,2011,237531095.0887700319
geo,2012,336162591.7222499847
geo,2013,771513542.5477499962
geo,2014,607345578.2513099909
geo,2015,1938691138.8943102360
deu,1960,16405480026.3826999664
deu,1961,16555181176.2780990601
deu,1962,16836698486.0646991730
deu,1963,18488948425.9878997803
deu,1964,19476150790.2015991211
deu,1965,19686721238.5535011292
deu,1966,21343143320.2271995544
deu,1967,24736771600.8037986755
deu,1968,31123482102.2276992798
deu,1969,27258424402.9388999939
deu,1970,35068275361.3554992676
deu,1971,38053641245.4048004150
deu,1972,43610322957.0055007935
deu,1973,53635468963.5602035522
deu,1974,54924187293.3741989136
deu,1975,65230888319.0257034302
deu,1976,65630334668.1460037231
deu,1977,66537916275.9544982910
deu,1978,65582979633.7105026245
deu,1979,57356336824.7751998901
deu,1980,59095873851.5105972290
deu,1981,67651923118.5736999512
deu,1982,68063674240.0923995972
deu,1983,72968923543.4573059082
deu,1984,76802317310.2978973389
deu,1985,92967128151.1215057373
deu,1986,121010317296.8090057373
deu,1987,143474545824.0039978027
deu,1988,134365938191.7760009766
deu,1989,148087339852.0570068359
deu,1990,162549527604.0559997559
deu,1991,166653799496.0480041504
deu,1992,165183179958.1250000000
deu,1993,212128425886.0289916992
deu,1994,139755173451.6369934082
deu,1995,129886705613.8230133057
deu,1996,151661726881.0919799805
deu,1997,138931579819.8179931641
deu,1998,119128918558.9840087891
deu,2001,265798799429.2200012207
deu,2002,405595721864.3900146484
deu,2003,527095282660.5999755859
deu,2004,685095215692.0600585938
deu,2005,906728848240.1300048828
deu,2006,1157017600088.3500976562
deu,2007,1448236367607.7099609375
deu,2008,1562215032989.8000488281
deu,2009,1511299435641.3300781250
deu,2010,1454108187337.9899902344
deu,2011,1624030166650.3200683594
deu,2012,1647238417653.1499023438
deu,2013,1603079055140.8701171875
deu,2014,1681632291432.2700195312
deu,2015,1686751789031.6899414062
gha,1960,21140.0000000000
gha,1961,12170.0000000000
gha,1962,10960.0000000000
gha,1963,7070.0000000000
gha,1964,5280.0000000000
gha,1965,-410.0000000000
gha,1966,-2390.0000000000
gha,1967,-5051.3061159337
gha,1968,-6360.4693801317
gha,1969,-8218.4081561949
gha,1970,-3194.6734635041
gha,1971,-4239.0497388800
gha,1972,8581.2656885111
gha,1973,19054.5843226418
gha,1974,-1928.6908246636
gha,1975,10603.2864839878
gha,1976,-650.8189243946
gha,1977,1451.1143229574
gha,1978,18191.0024358706
gha,1979,6846.0493186971
gha,1980,-16621.5721206540
gha,1981,-57951.4326273580
gha,1982,-35459.1136554088
gha,1983,-931095.5948602359
gha,1984,-2332675.7668092898
gha,1985,-4006283.1386617902
gha,1986,-6635517.9315931397
gha,1987,-15183312.0119718015
gha,1988,-19285150.1839079969
gha,1989,-26378048.3636363000
gha,1990,-26590824.9241380021
gha,1991,-1418660.6210937500
gha,1992,-12217803.5416666009
gha,1993,-11371631.3508196007
gha,1994,12035560.2037366983
gha,1995,36292277.2241002992
gha,1996,57740129.9197477996
gha,1997,78816254.9827275872
gha,1998,86249890.6028900892
gha,1999,2692942.8223211900
gha,2000,-58744030.5024683997
gha,2001,81820211.2103219926
gha,2002,352295346.4502950311
gha,2003,933473216.7465288639
gha,2004,1250540123.3085699081
gha,2005,1477934380.5968999863
gha,2006,2087790012.9486198425
gha,2007,2431164365.4605498314
gha,2008,2686434345.7250599861
gha,2009,3600147879.8172497749
gha,2010,5436290453.1128396988
gha,2011,7336117019.4672908783
gha,2012,6976474525.5583200455
gha,2013,5464121782.0611705780
gha,2014,8880081499.6604003906
gha,2015,11389375764.0837001801
grc,1960,21725605.2810088024
grc,1961,25150403.5215076990
grc,1962,26820249.4496075027
grc,1963,30297872.3402900025
grc,1964,25819515.7738922015
grc,1965,24721936.9037528001
grc,1966,28020542.9198643006
grc,1967,28680851.0637563951
grc,1968,30991342.6264856979
grc,1969,31895231.1077770032
grc,1970,31255465.8839780018
grc,1971,34905235.1752340049
grc,1972,75094831.9818485975
grc,1973,67123645.9956285059
grc,1974,51724348.2143535987
grc,1975,40485009.2113223970
grc,1976,-14087949.4696010016
grc,1977,-63368366.5609963015
grc,1978,-198023211.1792089939
grc,1979,-272110476.4791449904
grc,1980,-323694361.1916419864
grc,1981,-507162762.2846599817
grc,1982,-782958390.3595420122
grc,1983,-1171212235.6050000191
grc,1984,-1435467783.8191800117
grc,1985,-1653760623.9077198505
grc,1986,-2010113422.4909300804
grc,1987,-2222486525.6150302887
grc,1988,-2297667133.0022001266
grc,1989,-3906802255.6858100891
grc,1990,-4534883854.7994699478
grc,1991,-3131997198.6702599525
grc,1992,-4018540861.8488602638
grc,1993,-1220698793.0270600319
grc,1994,-1793141066.7380101681
grc,1995,-5495777749.9138698578
grc,1996,-3922291288.9562397003
grc,1997,-11109281660.5316009521
grc,1998,-10807030446.4057998657
grc,1999,-8701269696.7879085541
grc,2000,-14623055342.1532001495
grc,2001,16245756229.4804000854
grc,2002,4402223060.0767097473
grc,2003,9957420327.2078990936
grc,2004,12787320780.8321990967
grc,2005,5552801959.1585998535
grc,2006,1980398366.6439101696
grc,2007,2057554887.8779897690
grc,2008,5474427126.4479999542
grc,2009,27352901951.4819984436
grc,2010,-52724707692.4560012817
grc,2011,-64431265209.2689971924
grc,2012,-28034071173.8400001526
grc,2013,5287764211.4860105515
grc,2014,8315067659.7989997864
grc,2015,8213165039.4299907684
grd,1970,6461000.0000000000
grd,1971,815000.0000000000
grd,1972,-8984000.0000000000
grd,1973,-10671000.0000000000
grd,1974,-11079000.0000000000
grd,1975,1356042.6388256699
grd,1976,13131626.0846728012
grd,1977,14564396.1999999993
grd,1978,17682408.0054810010
grd,1979,39217269.5164799988
grd,1980,26839628.5359669998
grd,1981,21710173.3591834977
grd,1982,-10146657.1880574990
grd,1983,-1839172.6806140100
grd,1984,16423972.9147795010
grd,1985,35180033.2095836028
grd,1986,38021526.5015176013
grd,1987,37942338.4600000009
grd,1988,54347615.1000000015
grd,1989,5104118.7999999998
grd,1990,41884588.1799999997
grd,1991,36201000.0000000000
grd,1992,68440000.0000000000
grd,1993,68440000.0000000000
grd,1994,113240914.7541100085
grd,1995,153500664.3479740024
grd,1996,127089726.1696360111
grd,1997,85097127.7014999986
grd,1998,88310950.7750380039
grd,1999,133695961.3448290080
grd,2000,136538950.9821629822
grd,2001,205378379.5693230033
grd,2002,299904685.2663359642
grd,2003,379031148.4602559805
grd,2004,681979291.6714799404
grd,2005,507368429.9706580043
grd,2006,394502479.5797200203
grd,2007,384229259.4039250016
grd,2008,215880799.9081740081
grd,2009,222218366.8220220208
grd,2010,164608109.2935799956
grd,2011,88080129.7424950898
grd,2012,32870988.5472468995
grd,2013,271673218.0333110094
grd,2014,490414303.3472909927
grd,2015,757252705.1770330667
gtm,1960,48400000.0000000000
gtm,1961,44500000.0000000000
gtm,1962,31200000.0000000000
gtm,1963,42400000.0000000000
gtm,1964,38900000.0000000000
gtm,1965,34000000.0000000000
gtm,1966,24000000.0000000000
gtm,1967,19600000.0000000000
gtm,1968,24299999.9997799993
gtm,1969,35100000.0002800003
gtm,1970,65400000.0000000000
gtm,1971,77400000.0000000000
gtm,1972,125000000.0000000000
gtm,1973,201500000.0000000000
gtm,1974,180600000.0000000000
gtm,1975,265500000.0000000000
gtm,1976,450000000.0000000000
gtm,1977,601800000.0000000000
gtm,1978,666000000.0000000000
gtm,1979,641100000.0000000000
gtm,1980,348500000.0000000000
gtm,1981,-63900000.0031253994
gtm,1982,-196299999.9999429882
gtm,1983,-640400000.0000159740
gtm,1984,-968500000.0000000000
gtm,1985,-931399999.9998198748
gtm,1986,-742200000.0000000000
gtm,1987,-819800000.0000000000
gtm,1988,-588700000.0000000000
gtm,1989,-586000000.0000000000
gtm,1990,-1159017196.5415198803
gtm,1991,-536207683.9101839662
gtm,1992,-457419285.3249999881
gtm,1993,-539626225.2047740221
gtm,1994,-1874742708.6366801262
gtm,1995,-3728393292.2390103340
gtm,1996,-4255312300.3082900047
gtm,1997,1673153997.2864000797
gtm,1998,3145677145.7204699516
gtm,1999,2773047046.1645698547
gtm,2000,6729060358.5958204269
gtm,2001,9077733306.6588993073
gtm,2002,9146824034.7763004303
gtm,2003,21033162100.0177001953
gtm,2004,24477230917.5208015442
gtm,2005,25359975619.5792007446
gtm,2006,27917264450.9916992188
gtm,2007,28484206154.5447006226
gtm,2008,31937025970.8298988342
gtm,2009,42199112565.1865005493
gtm,2010,47254819552.7129974365
gtm,2011,41929516231.2393035889
gtm,2012,41497154574.6668014526
gtm,2013,43748526647.1206970215
gtm,2014,40404338162.8243026733
gtm,2015,41734795472.3264007568
gin,1991,56054099395.1680984497
gin,1992,82288162550.0007934570
gin,1993,135474116664.8190002441
gin,1994,86806627636.3796997070
gin,1995,71002281456.7651062012
gin,1996,54100754131.5286026001
gin,1997,123881533664.8759918213
gin,1998,143597467621.5939941406
gin,2000,107330674982.0330047607
gin,2001,156427354747.5059814453
gin,2002,65138059182.5803985596
gin,2003,-11598110835.2399997711
gin,2004,56105462662.7454986572
gin,2005,168895682055.0960083008
gin,2006,423647347867.3810424805
gin,2007,254007934365.5739746094
gin,2008,686267966169.6870117188
gin,2009,1169907670210.3000488281
gin,2010,-200745346004.1199951172
gin,2011,4871762201276.2998046875
gin,2012,4119758333415.0698242188
gin,2013,3912658279245.1401367188
gin,2014,2187222881624.8300781250
gin,2015,143933172824.8110046387
gnb,1986,-302398149.6745380163
gnb,1987,-1184029183.3908901215
gnb,1988,-1659607685.6818499565
gnb,1989,-839124927.9999990463
gnb,1990,-624784615.3846150637
gnb,1991,-2044153846.1538398266
gnb,1992,-4006261538.4615397453
gnb,1993,-5063865675.6055402756
gnb,1994,-5644239608.4608201981
gnb,1995,-4210965940.1589798927
gnb,1996,-2691905681.3301200867
gnb,1997,15339132389.7294998169
gnb,1998,13697995304.7765998840
gnb,1999,13308158285.2243995667
gnb,2000,27647949007.7342987061
gnb,2001,34781044454.6738967896
gnb,2002,53776405582.1850967407
gnb,2003,11509864903.1308002472
gnb,2004,31613667799.8762016296
gnb,2005,35636229982.8062973022
gnb,2006,43303047383.4157028198
gnb,2007,51911006873.3347015381
gnb,2008,66372772853.6176986694
gnb,2009,82270142196.5108947754
gnb,2010,93048475076.4990997314
gnb,2011,132522146233.0390014648
gnb,2012,87593978451.6676940918
gnb,2013,95172673158.4004058838
gnb,2014,159991632538.5650024414
gnb,2015,196214472809.9179992676
guy,1960,26800000.0000000000
guy,1961,26900000.0000000000
guy,1962,37100000.0000000000
guy,1963,54000000.0000000000
guy,1964,59600000.0000000000
guy,1965,46800000.0000000000
guy,1966,34900000.0000000000
guy,1967,48616716.4923051000
guy,1968,46959832.9120188951
guy,1969,37719294.3705591038
guy,1970,35665895.9739591032
guy,1971,47727834.5151385963
guy,1972,69454005.6857994050
guy,1973,24123034.1363933012
guy,1974,91623305.2939357907
guy,1975,187638054.8773699999
guy,1976,-52285157.6641107947
guy,1977,-108922852.4423619956
guy,1978,-78049369.7890098095
guy,1979,-202695151.7443560064
guy,1980,-400798716.4421669841
guy,1981,-545171727.3471900225
guy,1982,-691264858.1405599117
guy,1983,-917286053.3359519243
guy,1984,-1544406884.7149999142
guy,1985,-1863155221.2199499607
guy,1986,-2144124366.7995398045
guy,1987,-5244063878.6512002945
guy,1988,-5313425103.6999998093
guy,1989,-22449161105.6720008850
guy,1990,-34266682040.8800010681
guy,1991,-90186118991.3439941406
guy,1992,-87629030300.0000000000
guy,1993,-83835909151.0679931641
guy,1994,-82496362858.7756958008
guy,1995,-86523459225.7039947510
guy,1996,-40364359145.3802032471
guy,1997,-21609837200.9440002441
guy,1998,-22078581513.1698989868
guy,1999,-11103195867.0928001404
guy,2000,2174850125.7629399300
guy,2001,25016151345.0681991577
guy,2002,26577327176.6792984009
guy,2003,32097576492.7364006042
guy,2004,28059255739.0331001282
guy,2005,35728701323.8848037720
guy,2006,51157504698.2751998901
guy,2007,79335943724.7100067139
guy,2008,89349239382.3090057373
guy,2009,112555248874.6930084229
guy,2010,143269040668.7399902344
guy,2011,155200323174.3460083008
guy,2012,182008815893.4500122070
guy,2013,164601460888.1839904785
guy,2014,162458047769.1650085449
guy,2015,148839635944.7500000000
hti,1960,19600000.0000000000
hti,1961,19300000.0000000000
hti,1962,-2600000.0000000000
hti,1963,-13900000.0000000000
hti,1964,-25100000.0000000000
hti,1965,-27823480.1999999993
hti,1966,-34262310.2000000030
hti,1967,-41083138.2999999970
hti,1968,-37885918.6000000015
hti,1969,-25810428.5000000000
hti,1970,-16863040.8000000007
hti,1971,24040668.7534899004
hti,1972,78780644.8514901996
hti,1973,38288740.9350223988
hti,1974,-48903543.0521050021
hti,1975,-178473229.3180209994
hti,1976,-169457352.1510820091
hti,1977,-230189749.5172770023
hti,1978,-371846407.2413150072
hti,1979,-371012560.2662689686
hti,1980,-613597637.4201290607
hti,1981,-553461689.4520629644
hti,1982,-866688089.1015000343
hti,1983,-984406757.5550659895
hti,1984,-1034996595.1527999640
hti,1985,-975012329.9133900404
hti,1986,-895577086.8874400854
hti,1987,-897911304.4407589436
hti,1988,-832940991.6717840433
hti,1989,-836598579.7499730587
hti,1990,5700000.0000000000
hti,1991,18100000.0000000000
hti,1992,287500000.0000000000
hti,1993,695500000.0000000000
hti,1994,1370300000.0000000000
hti,1995,3811282100.0000000000
hti,1996,4022562200.0000000000
hti,1997,4120844743.1321501732
hti,1998,4599411466.5297098160
hti,1999,5611798836.6949205399
hti,2000,5633507773.9552497864
hti,2001,6728517165.6267499924
hti,2002,5818225151.6523199081
hti,2003,9002067431.1117401123
hti,2004,10394707705.5470008850
hti,2005,10473875296.1956996918
hti,2006,14700651284.9339008331
hti,2007,25865800642.6570014954
hti,2008,33539637921.0396003723
hti,2009,44479244023.9037017822
hti,2010,82488733890.4039001465
hti,2011,92014245167.6699981689
hti,2012,99649566183.8289947510
hti,2013,84213558885.8522033691
hti,2014,84247948712.9512939453
hti,2015,105270456701.8109893799
hnd,1960,19400000.0000000000
hnd,1961,12900000.0000000000
hnd,1962,14000000.0000000000
hnd,1963,13700000.0000000000
hnd,1964,20800000.0000000000
hnd,1965,31000000.0000000000
hnd,1966,33300000.0000000000
hnd,1967,-6280000.0067800004
hnd,1968,7719999.9932199996
hnd,1969,-3000000.0142500000
hnd,1970,-30920000.0005700029
hnd,1971,-15711453.0087942984
hnd,1972,-5465761.0168171199
hnd,1973,-13667918.0373860002
hnd,1974,-106184536.9628880024
hnd,1975,-199068895.9594160020
hnd,1976,-191010079.1553550065
hnd,1977,-161697770.7991009951
hnd,1978,-127228664.0303860158
hnd,1979,-220670494.4204350114
hnd,1980,-394881582.1157889962
hnd,1981,-581819354.2574000359
hnd,1982,-778028616.2694259882
hnd,1983,-789652785.5498440266
hnd,1984,-836991570.2000000477
hnd,1985,-1175361444.5325598717
hnd,1986,-1249448865.2000000477
hnd,1987,-1401783401.6448800564
hnd,1988,-1370112583.8910000324
hnd,1989,-1449402532.8156800270
hnd,1990,-3918619944.8930001259
hnd,1991,-2773907783.0999999046
hnd,1992,-2458940150.0000000000
hnd,1993,-3536798717.0399999619
hnd,1994,-4456797296.2495393753
hnd,1995,-3460650960.7606396675
hnd,1996,-2329491362.1806802750
hnd,1997,3433198794.5000000000
hnd,1998,5917071372.2100000381
hnd,1999,13784065334.5200004578
hnd,2000,18045552065.1730003357
hnd,2001,25080448852.6265983582
hnd,2002,30366404050.6978988647
hnd,2003,31012172289.2299003601
hnd,2004,42010828943.2275009155
hnd,2005,49690805224.3217010498
hnd,2006,55347405919.5882034302
hnd,2007,51742948889.4811019897
hnd,2008,51758328443.3876037598
hnd,2009,44352496131.7250976562
hnd,2010,53697198463.2602996826
hnd,2011,56092650507.1500015259
hnd,2012,47371419049.6614990234
hnd,2013,55044878083.4168014526
hnd,2014,64151753652.5680999756
hnd,2015,70820029576.6141967773
hkg,1991,482769200000.0000000000
hkg,1992,535467100000.0000000000
hkg,1993,608860500000.0000000000
hkg,1994,546959000000.0000000000
hkg,1995,648533600000.0000000000
hkg,1996,686137000000.0000000000
hkg,1997,575538000000.0000000000
hkg,1998,1089321000000.0000000000
hkg,1999,1498763000000.0000000000
hkg,2000,1807699000000.0000000000
hkg,2001,1878516000000.0000000000
hkg,2002,1998372000000.0000000000
hkg,2003,2212638000000.0000000000
hkg,2004,2455835000000.0000000000
hkg,2005,2488136000000.0000000000
hkg,2006,3072629000000.0000000000
hkg,2007,3597937000000.0000000000
hkg,2008,3474370000000.0000000000
hkg,2009,3844074000000.0000000000
hkg,2010,3784469000000.0000000000
hkg,2011,3974829000000.0000000000
hkg,2012,4447014000000.0000000000
hkg,2013,4866026000000.0000000000
hkg,2014,5064252000000.0000000000
hkg,2015,4991267000000.0000000000
hun,1982,-337443170496.9849853516
hun,1983,-387660125885.2379760742
hun,1984,-430169566464.4439697266
hun,1985,-453131729292.8770141602
hun,1986,-577520631618.2299804688
hun,1987,-730599068229.1229248047
hun,1988,-830348439139.2170410156
hun,1989,-1020775503687.1800537109
hun,1990,-983736702019.8659667969
hun,1991,-1029304940844.0500488281
hun,1992,-1000710093275.0000000000
hun,1993,-1216228048932.9799804688
hun,1994,-1615898177868.3601074219
hun,1995,-1551752879511.7500000000
hun,1996,-1322269490101.6201171875
hun,1997,-1083969996085.9799804688
hun,1998,-976008355206.5159912109
hun,1999,4885869465.6835899353
hun,2000,244179711356.6629943848
hun,2001,1064571793264.2099609375
hun,2002,575298487286.0319824219
hun,2003,1268335359414.7199707031
hun,2004,1130116051904.1101074219
hun,2005,1305350602782.1201171875
hun,2006,1451635997550.1298828125
hun,2007,938847634162.8100585938
hun,2008,-423556592999.4000244141
hun,2009,43409928653.5000000000
hun,2010,153982514829.3999938965
hun,2011,2400715914904.1000976562
hun,2012,4074036506996.2402343750
hun,2013,6968572439983.8896484375
