country,year,ne_con_prvt_cn
gnb,1977,60141600.0000000000
gnb,1978,72100000.0000000000
gnb,1979,80124600.0000000000
gnb,1981,71784600.0000000000
gnb,1982,93938500.0000000000
gnb,1983,115415400.0000000000
gnb,1984,217676900.0000000000
gnb,1985,370292300.0000000000
gnb,1986,669938500.0000000000
gnb,1987,1221076900.0000000000
gnb,1988,2369349200.0000000000
gnb,1989,5169275300.0000000000
gnb,1990,7126540400.0000000000
gnb,1991,12476923100.0000000000
gnb,1992,21274461500.0000000000
gnb,1993,31574769200.0000000000
gnb,1994,41573846200.0000000000
gnb,1995,66917846200.0000000000
gnb,1996,100615384600.0000000000
gnb,1997,137699461900.0000000000
gnb,1998,122758120900.0000000000
gnb,1999,124888128600.0000000000
gnb,2000,232767734700.0000000000
gnb,2001,249879963700.0000000000
gnb,2002,247900376700.0000000000
gnb,2003,229615195800.0000000000
gnb,2004,248720718400.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,301265832000.0000000000
gnb,2007,302516000000.0000000000
gnb,2008,367586000000.0000000000
gnb,2009,369507000000.0000000000
gnb,2010,392189000000.0000000000
gnb,2011,446621641378.0000000000
gnb,2012,464914890484.0000000000
gnb,2013,451632783540.7899780273
gnb,2014,485759592161.8829956055
gnb,2015,518255804841.1929931641
guy,1960,199900000.0000000000
guy,1961,207100000.0000000000
guy,1962,200700000.0000000000
guy,1963,163200000.0000000000
guy,1964,221700000.0000000000
guy,1965,236200000.0000000000
guy,1966,257000000.0000000000
guy,1967,258900000.0000000000
guy,1968,273100000.0000000000
guy,1969,296700000.0000000000
guy,1970,325700000.0000000000
guy,1971,336300000.0000000000
guy,1972,371300000.0000000000
guy,1973,417300000.0000000000
guy,1974,522000000.0000000000
guy,1975,562300000.0000000000
guy,1976,673700000.0000000000
guy,1977,682700000.0000000000
guy,1978,711900000.0000000000
guy,1979,692000000.0000000000
guy,1980,835300000.0000000000
guy,1981,1005500000.0000000000
guy,1982,962200000.0000000000
guy,1983,1030500000.0000000000
guy,1984,1025700000.0000000000
guy,1985,1168999900.0000000000
guy,1986,765900000.0000000000
guy,1987,1831000100.0000000000
guy,1988,2278000100.0000000000
guy,1989,7074999800.0000000000
guy,1990,11342000100.0000000000
guy,1991,24662990800.0000000000
guy,1992,25691406300.0000000000
guy,1993,36124315600.0000000000
guy,1994,52559228900.0000000000
guy,1995,55320375300.0000000000
guy,1996,57465577500.0000000000
guy,1997,64424067100.0000000000
guy,1998,69790326800.0000000000
guy,1999,79230181400.0000000000
guy,2000,86016671700.0000000000
guy,2001,89617195000.0000000000
guy,2002,90725785600.0000000000
guy,2003,87660470300.0000000000
guy,2004,91979923500.0000000000
guy,2005,121027000000.0000000000
guy,2006,237160000000.0000000000
guy,2007,311304000000.0000000000
guy,2008,365540000000.0000000000
guy,2009,340133000000.0000000000
guy,2010,401883000000.0000000000
guy,2011,477028000000.0000000000
guy,2012,526634000000.0000000000
guy,2013,572668000000.0000000000
guy,2014,563211000000.0000000000
guy,2015,523558000000.0000000000
hti,1991,13754999800.0000000000
hti,1992,15320999900.0000000000
hti,1993,21344000000.0000000000
hti,1994,31310000100.0000000000
hti,1995,38186999800.0000000000
hti,1996,38581955976.4690017700
hti,1997,45687302526.1172027588
hti,1998,53158941532.5999984741
hti,1999,57627876831.5899963379
hti,2000,67748161621.8280029297
hti,2001,78024000000.0000000000
hti,2002,85479000000.0000000000
hti,2003,114366000000.0000000000
hti,2004,133557030000.0000000000
hti,2005,161436720000.0000000000
hti,2006,188506662900.0000000000
hti,2007,198304335020.0000000000
hti,2008,236580000000.0000000000
hti,2009,247202382234.4539794922
hti,2010,310617128493.9739990234
hti,2011,322093708542.9939575195
hti,2012,322344876154.8939819336
hti,2013,347867998293.0700073242
hti,2014,372707939344.1099853516
hti,2015,375935360627.2500000000
hnd,1960,514700000.0000000000
hnd,1961,540700000.0000000000
hnd,1962,573500000.0000000000
hnd,1963,623300000.0000000000
hnd,1964,699100000.0000000000
hnd,1965,761800000.0000000000
hnd,1966,825600000.0000000000
hnd,1967,865100000.0000000000
hnd,1968,941100000.0000000000
hnd,1969,967300000.0000000000
hnd,1970,1067600000.0000000000
hnd,1971,1049000000.0000000000
hnd,1972,1140000000.0000000000
hnd,1973,1307000000.0000000000
hnd,1974,1532000000.0000000000
hnd,1975,1746000000.0000000000
hnd,1976,1950000000.0000000000
hnd,1977,2300000000.0000000000
hnd,1978,2576000000.0000000000
hnd,1979,2970000000.0000000000
hnd,1980,3561000000.0000000000
hnd,1981,4072000000.0000000000
hnd,1982,4310000000.0000000000
hnd,1983,4684000000.0000000000
hnd,1984,5026000000.0000000000
hnd,1985,5412000000.0000000000
hnd,1986,5606000000.0000000000
hnd,1987,5916000000.0000000000
hnd,1988,6245000000.0000000000
hnd,1989,7226000000.0000000000
hnd,1990,8379000000.0000000000
hnd,1991,11021000000.0000000000
hnd,1992,12520000000.0000000000
hnd,1993,14717000000.0000000000
hnd,1994,18114000000.0000000000
hnd,1995,23819000000.0000000000
hnd,1996,30782000000.0000000000
hnd,1997,39626000000.0000000000
hnd,1998,46930000000.0000000000
hnd,1999,53168000000.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,85841200000.0000000000
hnd,2002,94682100000.0000000000
hnd,2003,105483100000.0000000000
hnd,2004,119417800000.0000000000
hnd,2005,138421200000.0000000000
hnd,2006,160238400000.0000000000
hnd,2007,181680200000.0000000000
hnd,2008,209717300000.0000000000
hnd,2009,216495700000.0000000000
hnd,2010,233795500000.0000000000
hnd,2011,260106400000.0000000000
hnd,2012,284079800000.0000000000
hnd,2013,308494800000.0000000000
hnd,2014,332198600000.0000000000
hnd,2015,351438200000.0000000000
hkg,1960,5029547000.0000000000
hkg,1961,5762000000.0000000000
hkg,1962,6440000000.0000000000
hkg,1963,7109000000.0000000000
hkg,1964,7845000000.0000000000
hkg,1965,8842000000.0000000000
hkg,1966,10025000000.0000000000
hkg,1967,10711000000.0000000000
hkg,1968,11871000000.0000000000
hkg,1969,13421000000.0000000000
hkg,1970,15304000000.0000000000
hkg,1971,17663000000.0000000000
hkg,1972,20404000000.0000000000
hkg,1973,27116000000.0000000000
hkg,1974,30800000000.0000000000
hkg,1975,32464000000.0000000000
hkg,1976,36942000000.0000000000
hkg,1977,44971000000.0000000000
hkg,1978,55378000000.0000000000
hkg,1979,68251000000.0000000000
hkg,1980,86233000000.0000000000
hkg,1981,103722000000.0000000000
hkg,1982,119980000000.0000000000
hkg,1983,139352000000.0000000000
hkg,1984,159288000000.0000000000
hkg,1985,170924000000.0000000000
hkg,1986,193870000000.0000000000
hkg,1987,225960000000.0000000000
hkg,1988,263832000000.0000000000
hkg,1989,298779000000.0000000000
hkg,1990,344302000000.0000000000
hkg,1991,408921000000.0000000000
hkg,1992,476197000000.0000000000
hkg,1993,544898000000.0000000000
hkg,1994,628944000000.0000000000
hkg,1995,695612000000.0000000000
hkg,1996,760205000000.0000000000
hkg,1997,839136000000.0000000000
hkg,1998,803619000000.0000000000
hkg,1999,774701000000.0000000000
hkg,2000,784323000000.0000000000
hkg,2001,787594000000.0000000000
hkg,2002,752801000000.0000000000
hkg,2003,722961000000.0000000000
hkg,2004,771443000000.0000000000
hkg,2005,811654000000.0000000000
hkg,2006,868691000000.0000000000
hkg,2007,982368000000.0000000000
hkg,2008,1026482000000.0000000000
hkg,2009,1013615000000.0000000000
hkg,2010,1090234000000.0000000000
hkg,2011,1224402000000.0000000000
hkg,2012,1314969000000.0000000000
hkg,2013,1413058000000.0000000000
hkg,2014,1503093000000.0000000000
hkg,2015,1589451000000.0000000000
hun,1991,1420707572400.0000000000
hun,1992,1759436388900.0000000000
hun,1993,2195849459500.0000000000
hun,1994,2626783726100.0000000000
hun,1995,3136833000000.0000000000
hun,1996,3764573000000.0000000000
hun,1997,4530982000000.0000000000
hun,1998,5400465000000.0000000000
hun,1999,6300387000000.0000000000
hun,2000,7228691000000.0000000000
hun,2001,8281356000000.0000000000
hun,2002,9481175000000.0000000000
hun,2003,10715319000000.0000000000
hun,2004,11524121000000.0000000000
hun,2005,12274929000000.0000000000
hun,2006,12859781000000.0000000000
hun,2007,13854178000000.0000000000
hun,2008,14471852000000.0000000000
hun,2009,14059265000000.0000000000
hun,2010,14176060000000.0000000000
hun,2011,14817461000000.0000000000
hun,2012,15395256000000.0000000000
hun,2013,15718193000000.0000000000
hun,2014,16262249000000.0000000000
hun,2015,16775034000000.0000000000
isl,1970,281971000.0000000000
isl,1971,356706700.0000000000
isl,1972,439012400.0000000000
isl,1973,583196500.0000000000
isl,1974,884767500.0000000000
isl,1975,1243484500.0000000000
isl,1976,1702515800.0000000000
isl,1977,2451957000.0000000000
isl,1978,3828391100.0000000000
isl,1979,5759124300.0000000000
isl,1980,9262083000.0000000000
isl,1981,14779851200.0000000000
isl,1982,23633792100.0000000000
isl,1983,41030959500.0000000000
isl,1984,55708247100.0000000000
isl,1985,77581842400.0000000000
isl,1986,99705261100.0000000000
isl,1987,133755416700.0000000000
isl,1988,160840217500.0000000000
isl,1989,196415651500.0000000000
isl,1990,225094013300.0000000000
isl,1991,246810968000.0000000000
isl,1992,247324461100.0000000000
isl,1993,244470825500.0000000000
isl,1994,255594923500.0000000000
isl,1995,266845200500.0000000000
isl,1996,289163873700.0000000000
isl,1997,309948000000.0000000000
isl,1998,346329000000.0000000000
isl,1999,383189000000.0000000000
isl,2000,420389000000.0000000000
isl,2001,440765000000.0000000000
isl,2002,458443000000.0000000000
isl,2003,493973000000.0000000000
isl,2004,547693000000.0000000000
isl,2005,623451000000.0000000000
isl,2006,689728000000.0000000000
isl,2007,769660000000.0000000000
isl,2008,811845000000.0000000000
isl,2009,814310000000.0000000000
isl,2010,828973000000.0000000000
isl,2011,879710000000.0000000000
isl,2012,947233000000.0000000000
isl,2013,986998000000.0000000000
isl,2014,1046248000000.0000000000
ind,1960,158912458500.0000000000
ind,1961,166170292100.0000000000
ind,1962,175006339100.0000000000
ind,1963,194295615000.0000000000
ind,1964,228733791900.0000000000
ind,1965,241437436200.0000000000
ind,1966,281185034900.0000000000
ind,1967,335087844600.0000000000
ind,1968,335243717600.0000000000
ind,1969,362648128200.0000000000
ind,1970,384743116900.0000000000
ind,1971,414962982400.0000000000
ind,1972,457360421100.0000000000
ind,1973,551351801600.0000000000
ind,1974,667993468200.0000000000
ind,1975,683142369200.0000000000
ind,1976,710244776000.0000000000
ind,1977,817875038400.0000000000
ind,1978,889498652600.0000000000
ind,1979,965895875500.0000000000
ind,1980,1180684614400.0000000000
ind,1981,1356759123400.0000000000
ind,1982,1497733108900.0000000000
ind,1983,1753572596800.0000000000
ind,1984,1940369005900.0000000000
ind,1985,2141536566100.0000000000
ind,1986,2402087687600.0000000000
ind,1987,2666489211500.0000000000
ind,1988,3104969732500.0000000000
ind,1989,3468065947700.0000000000
ind,1990,3985292018700.0000000000
ind,1991,4577354752700.0000000000
ind,1992,5161175272700.0000000000
ind,1993,5913084992000.0000000000
ind,1994,6871536561000.0000000000
ind,1995,7920149172500.0000000000
ind,1996,9286285983600.0000000000
ind,1997,10185588826900.0000000000
ind,1998,11663003910800.0000000000
ind,1999,13125372899900.0000000000
ind,2000,14066611078900.0000000000
ind,2001,15316719009200.0000000000
ind,2002,16202933663100.0000000000
ind,2003,17713048339700.0000000000
ind,2004,19175080000000.0000000000
ind,2005,21527020000000.0000000000
ind,2006,24766670000000.0000000000
ind,2007,27123638458400.0000000000
ind,2008,31027224373500.0000000000
ind,2009,35409695084300.0000000000
ind,2010,41642406983400.0000000000
ind,2011,49104473018200.0000000000
ind,2012,56709289596600.0000000000
ind,2013,65079320650800.0000000000
ind,2014,71930458969200.0000000000
ind,2015,80775602754400.0000000000
idn,1960,324000000.0000000000
idn,1961,399000000.0000000000
idn,1962,1235000100.0000000000
idn,1963,2832999900.0000000000
idn,1964,5976999900.0000000000
idn,1965,21813000200.0000000000
idn,1966,315614003200.0000000000
idn,1967,814301970400.0000000000
idn,1968,1917719937000.0000000000
idn,1969,2427599978500.0000000000
idn,1970,2754290122800.0000000000
idn,1971,2894130053100.0000000000
idn,1972,3327610060800.0000000000
idn,1973,4832980107300.0000000000
idn,1974,7342379761700.0000000000
idn,1975,8686809907200.0000000000
idn,1976,10500100325400.0000000000
idn,1977,12422199902200.0000000000
idn,1978,15125500133400.0000000000
idn,1979,19516199272400.0000000000
idn,1980,25594400079900.0000000000
idn,1981,32292999266300.0000000000
idn,1982,37923600728100.0000000000
idn,1983,46411701813200.0000000000
idn,1984,54066998673400.0000000000
idn,1985,57201402052600.0000000000
idn,1986,63354999668700.0000000000
idn,1987,71989003812900.0000000000
idn,1988,89722303021100.0000000000
idn,1989,96631999430700.0000000000
idn,1990,119801997426700.0000000000
idn,1991,140804999872500.0000000000
idn,1992,157484002050000.0000000000
idn,1993,192958703861800.0000000000
idn,1994,228119302635500.0000000000
idn,1995,279876393238500.0000000000
idn,1996,332094387519500.0000000000
idn,1997,387170699313200.0000000000
idn,1998,647823607463900.0000000000
idn,1999,813183338020900.0000000000
idn,2000,856798300000000.0000000000
idn,2001,1039655000000000.0000000000
idn,2002,1231964500000000.0000000000
idn,2003,1372078000000000.0000000000
idn,2004,1532888300000000.0000000000
idn,2005,1785596400000000.0000000000
idn,2006,2092655670000000.0000000000
idn,2007,2510503800000000.0000000000
idn,2008,2999956900000000.0000000000
idn,2009,3290995900000000.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4340605424520800.0000000000
idn,2012,4858330847315700.0000000000
idn,2013,5425016628230000.0000000000
idn,2014,6039983678790900.0000000000
idn,2015,6584141533568700.0000000000
irn,1960,260326076400.0000000000
irn,1961,267716689500.0000000000
irn,1962,277092840600.0000000000
irn,1963,283490684800.0000000000
irn,1964,286689607000.0000000000
irn,1965,301029602700.0000000000
irn,1966,326841595000.0000000000
irn,1967,362250353700.0000000000
irn,1968,370523428200.0000000000
irn,1969,427662795800.0000000000
irn,1970,479948626400.0000000000
irn,1971,580990442400.0000000000
irn,1972,660522264900.0000000000
irn,1973,829513599200.0000000000
irn,1974,1148302735100.0000000000
irn,1975,1607182598500.0000000000
irn,1976,1817870228100.0000000000
irn,1977,2396764825000.0000000000
irn,1978,2760890408900.0000000000
irn,1979,3339123159900.0000000000
irn,1980,3895404686600.0000000000
irn,1981,5154318008600.0000000000
irn,1982,6581605389800.0000000000
irn,1983,8532464267600.0000000000
irn,1984,9785973860200.0000000000
irn,1985,10593740024700.0000000000
irn,1986,11479418121000.0000000000
irn,1987,13384483336300.0000000000
irn,1988,16441908182500.0000000000
irn,1989,19482219467900.0000000000
irn,1990,25783569142500.0000000000
irn,1991,33565459559700.0000000000
irn,1992,44021378123000.0000000000
irn,1993,55643640840800.0000000000
irn,1994,71784642693000.0000000000
irn,1995,98749662510800.0000000000
irn,1996,128141957128400.0000000000
irn,1997,165919179507900.0000000000
irn,1998,204790691724200.0000000000
irn,1999,247332130788600.0000000000
irn,2000,312321455568500.0000000000
irn,2001,370783797199000.0000000000
irn,2002,476948042819000.0000000000
irn,2003,559141322507100.0000000000
irn,2004,698654637938600.0000000000
irn,2005,836390236618500.0000000000
irn,2006,1011969668381500.0000000000
irn,2007,1345203598786500.0000000000
irn,2008,1619640978333800.0000000000
irn,2009,1827641067929400.0000000000
irn,2010,2161471776406300.0000000000
irn,2011,2778553414667700.0000000000
irn,2012,3546397693763100.0000000000
irn,2013,4690756000000000.0000000000
irn,2014,5586451000000000.0000000000
irl,1970,1632121600.0000000000
irl,1971,1844034200.0000000000
irl,1972,2126145500.0000000000
irl,1973,2542073300.0000000000
irl,1974,2989736700.0000000000
irl,1975,3556591900.0000000000
irl,1976,4390348600.0000000000
irl,1977,5350170700.0000000000
irl,1978,6301656600.0000000000
irl,1979,7561578500.0000000000
irl,1980,9005333300.0000000000
irl,1981,10953788200.0000000000
irl,1982,11701259000.0000000000
irl,1983,12889958300.0000000000
irl,1984,14115365700.0000000000
irl,1985,15498720400.0000000000
irl,1986,16534006100.0000000000
irl,1987,17497027800.0000000000
irl,1988,18983513800.0000000000
irl,1989,21043726300.0000000000
irl,1990,21782814800.0000000000
irl,1991,22770160400.0000000000
irl,1992,24120774300.0000000000
irl,1993,25358236000.0000000000
irl,1994,27178541800.0000000000
irl,1995,28891357900.0000000000
irl,1996,31970003200.0000000000
irl,1997,34972226200.0000000000
irl,1998,39172174400.0000000000
irl,1999,44138710400.0000000000
irl,2000,51131491000.0000000000
irl,2001,55833176600.0000000000
irl,2002,60878493100.0000000000
irl,2003,65104167300.0000000000
irl,2004,68677897400.0000000000
irl,2005,74674713800.0000000000
irl,2006,81673158100.0000000000
irl,2007,89722145700.0000000000
irl,2008,91165174900.0000000000
irl,2009,80374817900.0000000000
irl,2010,78785471500.0000000000
irl,2011,78725573000.0000000000
irl,2012,78960595500.0000000000
irl,2013,79940264900.0000000000
irl,2014,82565920100.0000000000
irl,2015,87260229300.0000000000
isr,1960,313000.0000000000
isr,1961,368900.0000000000
isr,1962,445900.0000000000
isr,1963,530600.0000000000
isr,1964,600700.0000000000
isr,1965,718500.0000000000
isr,1966,800000.0000000000
isr,1967,811300.0000000000
isr,1968,904100.0000000000
isr,1969,1029200.0000000000
isr,1970,1131600.0000000000
isr,1971,1327900.0000000000
isr,1972,1669000.0000000000
isr,1973,2181700.0000000000
isr,1974,3264000.0000000000
isr,1975,4628000.0000000000
isr,1976,6192000.0000000000
isr,1977,8795000.0000000000
isr,1978,14576000.0000000000
isr,1979,27956000.0000000000
isr,1980,58891000.0000000000
isr,1981,145250000.0000000000
