country,year,sp_rur_totl_zg
bhs,1999,0.0412378870
bhs,2000,0.4375719905
bhs,2001,1.4393801972
bhs,2002,1.6688788435
bhs,2003,1.8050481570
bhs,2004,1.8218967072
bhs,2005,1.7533085086
bhs,2006,1.6674843505
bhs,2007,1.5986695217
bhs,2008,1.5245101157
bhs,2009,1.4581513576
bhs,2010,1.3816261737
bhs,2011,1.2907069694
bhs,2012,1.1844417371
bhs,2013,1.0786593736
bhs,2014,0.9685342666
bhs,2015,0.8629798216
bhr,1960,3.4345737353
bhr,1961,3.1857463719
bhr,1962,2.9401669392
bhr,1963,2.7160927515
bhr,1964,2.5231778667
bhr,1965,1.8407882720
bhr,1966,0.8352744965
bhr,1967,0.7713437261
bhr,1968,0.8726111014
bhr,1969,1.1978316326
bhr,1970,1.6387595194
bhr,1971,2.0241461772
bhr,1972,2.3611566173
bhr,1973,2.8462252820
bhr,1974,3.4507607953
bhr,1975,4.0645236164
bhr,1976,4.6851199302
bhr,1977,5.0544061601
bhr,1978,4.9168509254
bhr,1979,4.2328779861
bhr,1980,3.2962424994
bhr,1981,2.3100370177
bhr,1982,1.5352709090
bhr,1983,1.1038420944
bhr,1984,1.1011993516
bhr,1985,1.3680155038
bhr,1986,1.7133128588
bhr,1987,1.9192088432
bhr,1988,1.9585705957
bhr,1989,1.7520652093
bhr,1990,1.4366808468
bhr,1991,1.1208813813
bhr,1992,1.9429401433
bhr,1993,2.4721165124
bhr,1994,2.5066437258
bhr,1995,2.6548519483
bhr,1996,2.8463633783
bhr,1997,3.0790555701
bhr,1998,3.3525223482
bhr,1999,3.6567020437
bhr,2000,4.0034022573
bhr,2001,4.1441853437
bhr,2002,4.2831777124
bhr,2003,4.8225530545
bhr,2004,5.8272318189
bhr,2005,6.9302570612
bhr,2006,8.0041177991
bhr,2007,8.5335735286
bhr,2008,8.0988070751
bhr,2009,6.7302900121
bhr,2010,4.9478804519
bhr,2011,3.1327649863
bhr,2012,1.7024458805
bhr,2013,0.7594266984
bhr,2014,0.4618855457
bhr,2015,0.6203099369
bgd,1960,2.7479649497
bgd,1961,2.6979860315
bgd,1962,2.6238246407
bgd,1963,2.6582135387
bgd,1964,2.7426318976
bgd,1965,2.8393875493
bgd,1966,2.9698448637
bgd,1967,3.0398928522
bgd,1968,2.9383265578
bgd,1969,2.6301914451
bgd,1970,2.2107558255
bgd,1971,1.7484937451
bgd,1972,1.3849292535
bgd,1973,1.2230907805
bgd,1974,1.1759412197
bgd,1975,1.1121577661
bgd,1976,1.3708102219
bgd,1977,1.5504959240
bgd,1978,1.6300040416
bgd,1979,1.5762854314
bgd,1980,1.4276687225
bgd,1981,1.5883826379
bgd,1982,2.1882125398
bgd,1983,2.1566763992
bgd,1984,2.1454529941
bgd,1985,2.1484523901
bgd,1986,2.1487011497
bgd,1987,2.1283414193
bgd,1988,2.0743911233
bgd,1989,1.9853403498
bgd,1990,1.8689088593
bgd,1991,1.7981999805
bgd,1992,1.8141295951
bgd,1993,1.7383320492
bgd,1994,1.6960393824
bgd,1995,1.6806871218
bgd,1996,1.6631886571
bgd,1997,1.6346546465
bgd,1998,1.5874522044
bgd,1999,1.5229019642
bgd,2000,1.4429464561
bgd,2001,1.2184968605
bgd,2002,0.9432836439
bgd,2003,0.8275574285
bgd,2004,0.6829706722
bgd,2005,0.5252573298
bgd,2006,0.3549160405
bgd,2007,0.2050450675
bgd,2008,0.1020275011
bgd,2009,0.0603900753
bgd,2010,0.0578392252
bgd,2011,0.0696287106
bgd,2012,0.0813272692
bgd,2013,0.0881167828
bgd,2014,0.0732683237
bgd,2015,0.0473332382
brb,1960,0.1377632541
brb,1961,0.2059479290
brb,1962,0.2764384228
brb,1963,0.3144143056
brb,1964,0.2944610915
brb,1965,0.2354868830
brb,1966,0.1681552286
brb,1967,0.1281212877
brb,1968,0.1272843158
brb,1969,0.1835695709
brb,1970,0.2227889795
brb,1971,0.1513741171
brb,1972,0.2346453822
brb,1973,0.2887063237
brb,1974,0.2878752092
brb,1975,0.2559309721
brb,1976,0.2163006826
brb,1977,0.1835214172
brb,1978,0.1423600367
brb,1979,0.0941362412
brb,1980,0.2582545932
brb,1981,1.5524783688
brb,1982,1.4803682570
brb,1983,1.4267669373
brb,1984,1.4060774255
brb,1985,1.4024492699
brb,1986,1.4089306308
brb,1987,1.4124967462
brb,1988,1.4068641746
brb,1989,1.3884996879
brb,1990,1.1678194484
brb,1991,0.1663742208
brb,1992,0.1632560553
brb,1993,0.1635574093
brb,1994,0.1666893841
brb,1995,0.1737639569
brb,1996,0.1824946902
brb,1997,0.1923039558
brb,1998,0.1891232228
brb,1999,0.1758560793
brb,2000,0.2293276773
brb,2001,0.5835576621
brb,2002,0.5624558493
brb,2003,0.5543545271
brb,2004,0.5710097103
brb,2005,0.6015137811
brb,2006,0.6373991913
brb,2007,0.6655966281
brb,2008,0.6804040136
brb,2009,0.6726262203
brb,2010,0.6523387076
brb,2011,0.5978816434
brb,2012,0.5474947196
brb,2013,0.4984304600
brb,2014,0.4531757130
brb,2015,0.4095498624
blr,1960,-0.6411288407
blr,1961,-0.7830801938
blr,1962,-0.7601740892
blr,1963,-0.7736054489
blr,1964,-0.8268114515
blr,1965,-0.8038537420
blr,1966,-0.8633694552
blr,1967,-0.8968675100
blr,1968,-0.9696646834
blr,1969,-1.0652034974
blr,1970,-1.3224830034
blr,1971,-1.5880254648
blr,1972,-1.6955695259
blr,1973,-1.8228231069
blr,1974,-1.9913047668
blr,1975,-1.8995109531
blr,1976,-2.0223499566
blr,1977,-1.9929609247
blr,1978,-1.9529603788
blr,1979,-1.9393245511
blr,1980,-1.8744770526
blr,1981,-1.8357181981
blr,1982,-1.9017924643
blr,1983,-1.9445671092
blr,1984,-1.9997338098
blr,1985,-2.0167930116
blr,1986,-2.0402093863
blr,1987,-2.0903668013
blr,1988,-2.5260927873
blr,1989,-1.7551606506
blr,1990,-0.9706943749
blr,1991,-1.1129164205
blr,1992,-0.9570323400
blr,1993,-0.9524818668
blr,1994,-1.2994561371
blr,1995,-1.5163877799
blr,1996,-1.5322516437
blr,1997,-1.6272205424
blr,1998,-1.6868455112
blr,1999,-1.6986444846
blr,2000,-1.9213729321
blr,2001,-2.4009719087
blr,2002,-2.2781778679
blr,2003,-2.3432170280
blr,2004,-2.3512124826
blr,2005,-2.3660817020
blr,2006,-2.2977113149
blr,2007,-2.1546166202
blr,2008,-2.0447138246
blr,2009,-1.9327240518
blr,2010,-1.9090706962
blr,2011,-1.8917254260
blr,2012,-1.7965374199
blr,2013,-1.6642130119
blr,2014,-1.4926371316
blr,2015,-1.3417902437
bel,1960,-0.5812050580
bel,1961,-0.9222705673
bel,1962,-1.2949118149
bel,1963,-1.4063548791
bel,1964,-1.2120719274
bel,1965,-1.2397219715
bel,1966,-1.4895818162
bel,1967,-1.6108405410
bel,1968,-1.7754993765
bel,1969,-1.8859785492
bel,1970,-2.0862717019
bel,1971,-2.0015907745
bel,1972,-1.7900474851
bel,1973,-1.8636062164
bel,1974,-1.8766861255
bel,1975,-1.8970522924
bel,1976,-2.0193314308
bel,1977,-3.7659154815
bel,1978,-3.8133540991
bel,1979,-3.8090818748
bel,1980,-3.8168839677
bel,1981,-3.3933506047
bel,1982,-2.3383282134
bel,1983,-2.3264604472
bel,1984,-2.3272907327
bel,1985,-2.2775155952
bel,1986,-2.2757643667
bel,1987,-2.2551957226
bel,1988,-1.9997347642
bel,1989,-1.9821783192
bel,1990,-2.0208799490
bel,1991,-1.9741208816
bel,1992,-1.9096102084
bel,1993,-1.9500164421
bel,1994,-2.0280352102
bel,1995,-2.1517080869
bel,1996,-2.1274008504
bel,1997,-2.1033718203
bel,1998,-2.1550909661
bel,1999,-2.0945538848
bel,2000,-1.9271958018
bel,2001,-1.6251389193
bel,2002,-1.5243147665
bel,2003,-1.5194350318
bel,2004,-1.5439628019
bel,2005,-1.4280262837
bel,2006,-1.3189794532
bel,2007,-1.2045479149
bel,2008,-1.1868879684
bel,2009,-1.1707275301
bel,2010,-1.0592388763
bel,2011,-0.5825664545
bel,2012,-1.2383925097
bel,2013,-1.4700072130
bel,2014,-1.4747994491
bel,2015,-1.3660713048
blz,1960,3.2097816414
blz,1961,3.4871328105
blz,1962,3.4666371232
blz,1963,3.4718866457
blz,1964,3.5178666152
blz,1965,3.5709789985
blz,1966,3.6430674060
blz,1967,3.6681040002
blz,1968,3.5845482753
blz,1969,3.3590891033
blz,1970,2.9798845738
blz,1971,2.4369734650
blz,1972,2.1943141029
blz,1973,1.9926666481
blz,1974,1.8648450849
blz,1975,1.7960733221
blz,1976,1.7214647371
blz,1977,1.6734089815
blz,1978,1.7517727154
blz,1979,1.9799822566
blz,1980,2.3149502775
blz,1981,2.7183410249
blz,1982,3.0041992617
blz,1983,3.1864348493
blz,1984,3.2337659692
blz,1985,3.1830233219
blz,1986,3.1531928804
blz,1987,3.1341037490
blz,1988,3.0270747932
blz,1989,2.8174149520
blz,1990,2.5627536454
blz,1991,2.1903888130
blz,1992,1.5722912805
blz,1993,1.5970241927
blz,1994,1.9518716054
blz,1995,2.5004563200
blz,1996,3.1079414793
blz,1997,3.5597119842
blz,1998,3.7586661980
blz,1999,3.6368828409
blz,2000,3.4073133011
blz,2001,3.5734753982
blz,2002,3.3009830145
blz,2003,3.1200167841
blz,2004,3.0595173241
blz,2005,3.0745975191
blz,2006,3.1046976065
blz,2007,3.0971359117
blz,2008,3.0646372102
blz,2009,2.9950259064
blz,2010,2.9084913957
blz,2011,2.7746439936
blz,2012,2.6580034164
blz,2013,2.5547600828
blz,2014,2.4712712630
blz,2015,2.4027278430
ben,1960,0.6983710458
ben,1961,0.7616134208
ben,1962,0.8149957624
ben,1963,0.8629216991
ben,1964,0.9061843119
ben,1965,0.9454777715
ben,1966,0.9772250540
ben,1967,1.0034506391
ben,1968,1.0204554848
ben,1969,1.0309622506
ben,1970,1.0319185129
ben,1971,1.0287742514
ben,1972,1.0182172818
ben,1973,1.0140797766
ben,1974,1.0048506192
ben,1975,0.9971298486
ben,1976,0.9822336831
ben,1977,0.9694854753
ben,1978,0.9400109474
ben,1979,1.1459801243
ben,1980,1.8046765742
ben,1981,1.8357948377
ben,1982,1.8637880395
ben,1983,1.8832588958
ben,1984,1.8909126243
ben,1985,1.8972511638
ben,1986,1.8761824138
ben,1987,1.8692286152
ben,1988,1.9201267465
ben,1989,2.0512375841
ben,1990,2.2096509041
ben,1991,2.3901000578
ben,1992,2.8068852265
ben,1993,3.2437128239
ben,1994,3.1074298334
ben,1995,2.8882379678
ben,1996,2.6394411928
ben,1997,2.4508509215
ben,1998,2.3669183241
ben,1999,2.4118047778
ben,2000,2.5374375254
ben,2001,2.6786068020
ben,2002,2.7666739842
ben,2003,2.7894110057
ben,2004,2.7407279800
ben,2005,2.6471692795
ben,2006,2.5492455574
ben,2007,2.4641436064
ben,2008,2.3733769332
ben,2009,2.2848237040
ben,2010,2.1938426169
ben,2011,2.1017043423
ben,2012,2.0131527319
ben,2013,1.9413082775
ben,2014,1.8862327777
ben,2015,1.8450969006
btn,1960,2.0684668027
btn,1961,2.0854939152
btn,1962,2.1148126579
btn,1963,2.1561822713
btn,1964,2.2097119024
btn,1965,2.2749637028
btn,1966,2.3290945078
btn,1967,2.3914274620
btn,1968,2.5091875568
btn,1969,2.6887520438
btn,1970,2.8967657722
btn,1971,3.0929521772
btn,1972,3.2353461956
btn,1973,3.3072879244
btn,1974,3.2910116005
btn,1975,3.2119540197
btn,1976,3.1291668287
btn,1977,3.0444442603
btn,1978,2.8962984501
btn,1979,2.6899110504
btn,1980,2.4502076207
btn,1981,2.1347806108
btn,1982,1.8424117376
btn,1983,1.7334493704
btn,1984,1.8513134855
btn,1985,2.0864430294
btn,1986,2.4441997514
btn,1987,2.6410853591
btn,1988,2.3598809193
btn,1989,1.4899531344
btn,1990,0.2835980358
btn,1991,-1.0832425036
btn,1992,-2.2124917501
btn,1993,-2.7804922588
btn,1994,-2.5111532650
btn,1995,-1.5984915098
btn,1996,-0.4818892207
btn,1997,0.4425625229
btn,1998,1.1222556759
btn,1999,1.4295985111
btn,2000,1.4622215481
btn,2001,1.4650392847
btn,2002,1.4978872106
btn,2003,1.4166567603
btn,2004,1.2188283562
btn,2005,1.0103591546
btn,2006,1.3030652158
btn,2007,1.0436624771
btn,2008,0.8221148286
btn,2009,0.6645927157
btn,2010,0.5452920804
btn,2011,0.4302443516
btn,2012,0.3306123992
btn,2013,0.2393390828
btn,2014,0.1501911375
btn,2015,0.0673336936
bol,1960,1.4323308083
bol,1961,1.4429581517
bol,1962,1.4531740393
bol,1963,1.4644983760
bol,1964,1.4759980185
bol,1965,1.4935289194
bol,1966,1.5059291535
bol,1967,1.5191077384
bol,1968,1.5326111385
bol,1969,1.5481131297
bol,1970,1.5604486585
bol,1971,1.5732274396
bol,1972,1.5833229672
bol,1973,1.5986069814
bol,1974,1.6166146797
bol,1975,1.6341060006
bol,1976,1.6537477075
bol,1977,0.7810810816
bol,1978,0.4585462301
bol,1979,0.4104868230
bol,1980,0.3474315027
bol,1981,0.2944442396
bol,1982,0.2306002145
bol,1983,0.1665112664
bol,1984,0.0885213814
bol,1985,0.0196210151
bol,1986,-0.0610883608
bol,1987,-0.1328502965
bol,1988,-0.1987250278
bol,1989,-0.2380429873
bol,1990,-0.2774772709
bol,1991,-0.3132867506
bol,1992,-0.2860927461
bol,1993,0.5044152703
bol,1994,0.4860559710
bol,1995,0.4699041498
bol,1996,0.7556772694
bol,1997,0.7417365522
bol,1998,0.7208355293
bol,1999,0.6834608683
bol,2000,0.6405297915
bol,2001,0.6005448371
bol,2002,0.5541094850
bol,2003,0.5196081710
bol,2004,0.4877174403
bol,2005,0.4608387197
bol,2006,0.4285904083
bol,2007,0.4021490851
bol,2008,0.3778024391
bol,2009,0.3531222387
bol,2010,0.3333525928
bol,2011,0.3142250468
bol,2012,0.2927367819
bol,2013,0.2792625580
bol,2014,0.2648298681
bol,2015,0.2517828776
bih,1960,1.1288560536
bih,1961,1.1268560078
bih,1962,1.0159590373
bih,1963,0.9413054976
bih,1964,0.7785222163
bih,1965,0.5685541885
bih,1966,0.3314247625
bih,1967,0.1227346245
bih,1968,-0.0260209234
bih,1969,-0.0894596758
bih,1970,-0.1038046396
bih,1971,-0.0318007304
bih,1972,0.1415034573
bih,1973,0.1046423510
bih,1974,0.0017931237
bih,1975,-0.1360393219
bih,1976,-0.2928830392
bih,1977,-0.4185535742
bih,1978,-0.4923110316
bih,1979,-0.4880380739
bih,1980,-0.4341940545
bih,1981,-0.1843689354
bih,1982,0.4774746621
bih,1983,0.5185441937
bih,1984,0.5893849231
bih,1985,0.6550773528
bih,1986,0.8095660651
bih,1987,0.8843623998
bih,1988,0.5885332421
bih,1989,-0.1794783557
bih,1990,-1.2583954554
bih,1991,-2.3935225933
bih,1992,-3.0946734044
bih,1993,-3.7562642097
bih,1994,-3.6274057117
bih,1995,-2.8360825297
bih,1996,-1.7503263344
bih,1997,-0.7899901422
bih,1998,-0.0568358180
bih,1999,0.2592091738
bih,2000,0.2586693354
bih,2001,0.2155318670
bih,2002,0.2606897413
bih,2003,0.2680752034
bih,2004,0.2584996112
bih,2005,0.2305479249
bih,2006,0.1681830183
bih,2007,0.0843493483
bih,2008,-0.0190473134
bih,2009,-0.0887355205
bih,2010,-0.1351817088
bih,2011,-0.1839225304
bih,2012,-0.2449962182
bih,2013,-0.3060004714
bih,2014,-0.3715555269
bih,2015,-0.4375354782
bwa,1960,2.2352559233
bwa,1961,2.3278402598
bwa,1962,2.4309863039
bwa,1963,2.5333668867
bwa,1964,2.5134324894
bwa,1965,2.2134664596
bwa,1966,2.2237638535
bwa,1967,2.2244861192
bwa,1968,2.2012335396
bwa,1969,2.1538210355
bwa,1970,2.0788223917
bwa,1971,1.9645133274
bwa,1972,2.5213604226
bwa,1973,2.6163812861
bwa,1974,2.6934269245
bwa,1975,2.7820865363
bwa,1976,2.8630615809
bwa,1977,2.8990335070
bwa,1978,2.8553566248
bwa,1979,2.7240844437
bwa,1980,2.5333029788
bwa,1981,2.3282802236
bwa,1982,1.1311216598
bwa,1983,0.5983661788
bwa,1984,0.2058790353
bwa,1985,-0.1821109928
bwa,1986,-0.6166783705
bwa,1987,-1.0795346530
bwa,1988,-1.5659965747
bwa,1989,-2.0458343118
bwa,1990,-2.5611006404
bwa,1991,-3.0811169655
bwa,1992,0.6757848591
bwa,1993,1.1090508082
bwa,1994,0.9319215873
bwa,1995,0.7369717557
bwa,1996,0.5513194881
bwa,1997,0.3859462282
bwa,1998,0.2071073102
bwa,1999,0.0243373901
bwa,2000,-0.1565756867
bwa,2001,-0.3351297170
bwa,2002,0.6789542458
bwa,2003,0.8094123661
bwa,2004,0.8715734309
bwa,2005,1.0123420712
bwa,2006,1.1646177319
bwa,2007,1.2943881835
bwa,2008,1.3952259060
bwa,2009,1.4537386151
bwa,2010,1.4769905991
bwa,2011,1.4927642091
bwa,2012,1.5078466720
bwa,2013,1.4742456041
bwa,2014,1.3957107824
bwa,2015,1.2963497793
bra,1960,1.0725951149
bra,1961,1.1654930335
bra,1962,1.1681849577
bra,1963,1.1154517471
bra,1964,1.0134119202
bra,1965,0.8898712785
bra,1966,0.7525227946
bra,1967,0.6333399033
bra,1968,0.5203396172
bra,1969,0.4382130802
bra,1970,0.3548048115
bra,1971,0.2304287082
bra,1972,0.1399723587
bra,1973,0.0815926961
bra,1974,0.0266810862
bra,1975,-0.0133843412
bra,1976,-0.0584478351
bra,1977,-0.0965585513
bra,1978,-0.1474946392
bra,1979,-0.1965265695
bra,1980,-0.2540492184
bra,1981,-0.2952241546
bra,1982,-0.3596524618
bra,1983,-0.4399159661
bra,1984,-0.5459989137
bra,1985,-0.6562188889
bra,1986,-0.7843870356
bra,1987,-0.8940034251
bra,1988,-1.0103272853
bra,1989,-1.1138199871
bra,1990,-1.2202850924
bra,1991,-1.3250979004
bra,1992,-1.4270327654
bra,1993,-1.4934128166
bra,1994,-1.5386017413
bra,1995,-1.5642641566
bra,1996,-1.5859582725
bra,1997,-1.9435249950
bra,1998,-2.0111240856
bra,1999,-2.0659151845
bra,2000,-2.1243379397
bra,2001,-0.4513478989
bra,2002,-0.3273511031
bra,2003,-0.3826890693
bra,2004,-0.4566047476
bra,2005,-0.5453702220
bra,2006,-0.6460266683
bra,2007,-0.7378237589
bra,2008,-0.8107786375
bra,2009,-0.8450995558
bra,2010,-0.8728030405
bra,2011,-0.9018390728
bra,2012,-0.8892559266
bra,2013,-0.8906909832
bra,2014,-0.8962438569
bra,2015,-0.9039927723
vgb,1960,1.0690715461
vgb,1961,1.0577631942
vgb,1962,1.2547216052
vgb,1963,1.3895800398
vgb,1964,1.5455839124
vgb,1965,1.6147678547
vgb,1966,1.6802705633
vgb,1967,1.7165033950
vgb,1968,1.6749535085
vgb,1969,1.5111121134
vgb,1970,1.2685680311
vgb,1971,1.0470025033
vgb,1972,0.8802130743
vgb,1973,0.6580939096
vgb,1974,0.4284190773
vgb,1975,0.1779676569
vgb,1976,-0.1067425826
vgb,1977,-0.2971064043
vgb,1978,-0.1667659708
vgb,1979,0.3332542956
vgb,1980,1.0049147640
vgb,1981,1.1113175145
vgb,1982,1.6727620818
vgb,1983,2.0943766609
vgb,1984,2.3144823623
vgb,1985,2.3477034340
vgb,1986,2.3669744086
vgb,1987,2.3224453031
vgb,1988,2.0400626716
vgb,1989,1.4982668522
vgb,1990,0.7945502588
vgb,1991,0.3900541269
vgb,1992,1.9277705426
vgb,1993,1.5910933251
vgb,1994,1.5106590900
vgb,1995,1.5975367294
vgb,1996,1.7426290830
vgb,1997,1.8271018246
vgb,1998,1.8719801360
vgb,1999,1.8460484931
vgb,2000,1.7709976488
vgb,2001,1.6502024636
vgb,2002,1.6073079199
vgb,2003,1.6690345514
vgb,2004,1.9217031234
vgb,2005,2.2583339356
vgb,2006,2.6310403456
vgb,2007,2.8875502358
vgb,2008,2.9252413333
vgb,2009,2.7198977584
vgb,2010,2.3364607660
vgb,2011,1.9322367713
vgb,2012,1.5885649828
vgb,2013,1.3364078240
vgb,2014,1.2251590434
vgb,2015,1.1979908026
brn,1960,1.6458768365
brn,1961,1.3298638785
brn,1962,1.0491941221
brn,1963,0.8586807324
brn,1964,0.7725744621
brn,1965,0.7522406259
brn,1966,0.7220988564
brn,1967,0.6478976252
brn,1968,0.5124840304
brn,1969,0.3428874454
brn,1970,0.1106829249
brn,1971,-0.1267924698
brn,1972,4.8947424314
brn,1973,5.4120712345
brn,1974,5.2927832600
brn,1975,5.1609411133
brn,1976,5.0477259461
brn,1977,4.9207170786
brn,1978,4.7647681513
brn,1979,4.5736607410
brn,1980,4.3645546094
brn,1981,4.1547501277
brn,1982,1.5183940096
brn,1983,0.9436151796
brn,1984,0.8796951943
brn,1985,0.8755871279
brn,1986,0.8679870965
brn,1987,0.8476763248
brn,1988,0.8301311463
brn,1989,0.8255933248
brn,1990,0.8051646957
brn,1991,0.7885626126
brn,1992,1.1919681420
brn,1993,1.1911708829
brn,1994,1.0931349591
brn,1995,0.9667893417
brn,1996,0.8375366531
brn,1997,0.7231430954
brn,1998,0.5995317219
brn,1999,0.4791565896
brn,2000,0.3594404173
brn,2001,0.2462371511
brn,2002,0.1317757493
brn,2003,0.0814885282
brn,2004,0.0668128222
brn,2005,0.0709397459
brn,2006,0.0865200744
brn,2007,0.0978962794
brn,2008,0.1009202556
brn,2009,0.0904295465
brn,2010,0.0716618836
brn,2011,0.0601978243
brn,2012,0.0425317828
brn,2013,0.0331829733
brn,2014,0.0217703437
brn,2015,0.0062192278
bgr,1960,-0.6149893427
bgr,1961,-1.7523286580
bgr,1962,-1.9611456380
bgr,1963,-2.1503907384
bgr,1964,-2.2724820106
bgr,1965,-2.4753822661
bgr,1966,-2.1077815890
bgr,1967,-1.7987424985
bgr,1968,-1.7829183695
bgr,1969,-1.7840920455
bgr,1970,-1.9647540273
bgr,1971,-1.6972847155
bgr,1972,-1.8315463916
bgr,1973,-1.8144140431
bgr,1974,-1.7136854691
bgr,1975,-1.9452583033
bgr,1976,-1.8645791558
bgr,1977,-1.6797501898
bgr,1978,-2.1264045097
bgr,1979,-2.1338013474
bgr,1980,-1.9031846675
bgr,1981,-1.0028013874
bgr,1982,-1.0529188174
bgr,1983,-1.1121479439
bgr,1984,-1.1381459451
bgr,1985,-1.3785404092
bgr,1986,-1.1883065697
bgr,1987,-0.8492161706
bgr,1988,-0.8911113039
bgr,1989,-2.1748053624
bgr,1990,-2.8157989382
bgr,1991,-2.0067652946
bgr,1992,-2.0976106999
bgr,1993,-1.6328591467
bgr,1994,-1.0368590178
bgr,1995,-1.1413179239
bgr,1996,-1.2165566720
bgr,1997,-1.3114115614
bgr,1998,-1.3717134094
bgr,1999,-1.2700644015
bgr,2000,-1.2051814432
bgr,2001,-2.7138197128
bgr,2002,-3.0788920421
bgr,2003,-1.7440659062
bgr,2004,-1.7256212367
bgr,2005,-1.7178350428
bgr,2006,-1.7196617559
bgr,2007,-3.2137623293
bgr,2008,-1.9068400521
bgr,2009,-1.8532194669
bgr,2010,-1.8747386007
bgr,2011,-1.8617057733
bgr,2012,-1.8037513557
bgr,2013,-1.7842881609
bgr,2014,-1.7969147949
bgr,2015,-1.8664731318
bfa,1960,1.2609383682
bfa,1961,1.2420604696
bfa,1962,1.2323762068
bfa,1963,1.2462882739
bfa,1964,1.2962902982
bfa,1965,1.3704908881
bfa,1966,1.4517181500
bfa,1967,1.5210539908
bfa,1968,1.5738856233
bfa,1969,1.5988119799
bfa,1970,1.6083466359
bfa,1971,1.6189192176
bfa,1972,1.6364098250
bfa,1973,1.6640745957
bfa,1974,1.7004833967
bfa,1975,1.7446309293
bfa,1976,1.5795188157
bfa,1977,1.4523398513
bfa,1978,1.4816934740
bfa,1979,1.5361411561
bfa,1980,1.5991144187
bfa,1981,1.6656790406
bfa,1982,1.7131684598
bfa,1983,1.7323971481
bfa,1984,1.7177123404
bfa,1985,1.6807340978
bfa,1986,2.0204555354
bfa,1987,2.3302314234
bfa,1988,2.3406076412
bfa,1989,2.3543551387
bfa,1990,2.3671565620
bfa,1991,2.3806808086
bfa,1992,2.3899245307
bfa,1993,2.4021269963
bfa,1994,2.4142140468
bfa,1995,2.4271126001
bfa,1996,2.4397895651
bfa,1997,2.2304989930
bfa,1998,2.0464145081
bfa,1999,2.0328657882
bfa,2000,2.0172380006
bfa,2001,2.0009913976
bfa,2002,1.9805406425
bfa,2003,1.9735179004
bfa,2004,1.9762946993
bfa,2005,1.9894056538
bfa,2006,1.9979586362
bfa,2007,1.9928685980
bfa,2008,1.9860445341
bfa,2009,1.9539641306
bfa,2010,1.9080816377
bfa,2011,1.8555875094
bfa,2012,1.8095458355
bfa,2013,1.7696722954
bfa,2014,1.7372486136
bfa,2015,1.7100397534
bdi,1960,1.9066158402
bdi,1961,1.8675622109
bdi,1962,1.8481182363
bdi,1963,1.8896915665
bdi,1964,2.0069651092
bdi,1965,2.1401764030
bdi,1966,2.2983081683
bdi,1967,2.4347863568
bdi,1968,2.3959178397
bdi,1969,2.1362111712
bdi,1970,1.7510319050
bdi,1971,1.3208664165
bdi,1972,0.9915662123
bdi,1973,0.8596385100
bdi,1974,0.9892334120
bdi,1975,1.3024148856
bdi,1976,1.6658518615
bdi,1977,1.9682123349
bdi,1978,2.2123815403
bdi,1979,2.3664095075
bdi,1980,2.4743684283
bdi,1981,2.5330214516
bdi,1982,2.5992249859
bdi,1983,2.6979260488
bdi,1984,2.8370408826
bdi,1985,2.9863423623
bdi,1986,3.1333590901
bdi,1987,3.2130885383
bdi,1988,3.1566929993
bdi,1989,2.9413206601
bdi,1990,2.6287059316
bdi,1991,2.3762858768
bdi,1992,2.1340880710
bdi,1993,1.8949847686
bdi,1994,1.6730933519
bdi,1995,1.4850268115
bdi,1996,1.2846182825
bdi,1997,1.1413000889
bdi,1998,1.1857015719
bdi,1999,1.4783297052
bdi,2000,1.9127307065
bdi,2001,2.3855011723
bdi,2002,2.7811747720
bdi,2003,3.0667734026
bdi,2004,3.2039180030
bdi,2005,3.2360971366
bdi,2006,3.2477210331
bdi,2007,3.2707833837
bdi,2008,3.2623699769
bdi,2009,3.2318135273
bdi,2010,3.1811244827
bdi,2011,3.1149086752
bdi,2012,3.0474339481
bdi,2013,2.9970959993
bdi,2014,2.9708203287
bdi,2015,2.9563718296
cpv,1960,0.8848323380
cpv,1961,1.4604645614
cpv,1962,2.0220713376
cpv,1963,2.4901355394
cpv,1964,2.8047151738
cpv,1965,2.9785039718
cpv,1966,3.1850057358
cpv,1967,3.3113278992
cpv,1968,3.0897609447
