country,year,ne_gdi_stkb_cn
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,348761800.0000000000
gha,2010,615169200.0000000000
gha,2011,498301500.0000000000
gha,2012,646064800.0000000000
gha,2013,595092900.0000000000
gha,2014,1019601500.0000000000
gha,2015,1127123100.0000000000
gha,2016,1445969400.0000000000
grc,1965,212829472.0000000000
grc,1966,-88378008.0000000000
grc,1967,32619014.0000000000
grc,1968,-180929152.0000000000
grc,1969,-73477752.0000000000
grc,1970,130608000.0000000000
grc,1971,150219500.0000000000
grc,1972,157176800.0000000000
grc,1973,381095800.0000000000
grc,1974,374618000.0000000000
grc,1975,383372400.0000000000
grc,1976,535081200.0000000000
grc,1977,158561900.0000000000
grc,1978,-117909100.0000000000
grc,1979,-407971100.0000000000
grc,1980,-130494600.0000000000
grc,1981,-503344000.0000000000
grc,1982,541739900.0000000000
grc,1983,82175300.0000000000
grc,1984,1620923800.0000000000
grc,1985,1934384300.0000000000
grc,1986,1641390700.0000000000
grc,1987,-386617700.0000000000
grc,1988,1194065800.0000000000
grc,1989,943959100.0000000000
grc,1990,1188427100.0000000000
grc,1991,2662337200.0000000000
grc,1992,1571768800.0000000000
grc,1993,1694593200.0000000000
grc,1994,2416686200.0000000000
grc,1995,2340106700.0000000000
grc,1996,2639866300.0000000000
grc,1997,2577697300.0000000000
grc,1998,1828548300.0000000000
grc,1999,-470835600.0000000000
grc,2000,1673032000.0000000000
grc,2001,1452753400.0000000000
grc,2002,1875234100.0000000000
grc,2003,3667780000.0000000000
grc,2004,1766976700.0000000000
grc,2005,2531029000.0000000000
grc,2006,5372524600.0000000000
grc,2007,2604427600.0000000000
grc,2008,1688027800.0000000000
grc,2009,-5828096400.0000000000
grc,2010,-1163602700.0000000000
grc,2011,-335962200.0000000000
grc,2012,340136900.0000000000
grc,2013,-1005080400.0000000000
grc,2014,655431200.0000000000
grc,2015,-2996769800.0000000000
grc,2016,-1976082500.0000000000
grl,2003,-49600000.0000000000
grl,2004,-74000000.0000000000
grl,2005,-72800000.0000000000
grl,2006,5800000.0000000000
grl,2007,-143700000.0000000000
grl,2008,104500000.0000000000
grl,2009,48100000.0000000000
grl,2010,39400000.0000000000
grl,2011,47300000.0000000000
grl,2012,128100000.0000000000
grl,2013,122400000.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
gtm,1960,5400000.0000000000
gtm,1961,-12900000.0000000000
gtm,1962,-6100000.0000000000
gtm,1963,8300000.0000000000
gtm,1964,7200000.0000000000
gtm,1965,2300000.0000000000
gtm,1966,-17700000.0000000000
gtm,1967,-3600000.0000000000
gtm,1968,23000000.0000000000
gtm,1969,-35300000.0000000000
gtm,1970,5600000.0000000000
gtm,1971,21900000.0000000000
gtm,1972,-17700000.0000000000
gtm,1973,-5000000.0000000000
gtm,1974,120100000.0000000000
gtm,1975,16000000.0000000000
gtm,1976,34200000.0000000000
gtm,1977,59600000.0000000000
gtm,1978,94700000.0000000000
gtm,1979,7900000.0000000000
gtm,1980,-44000000.0000000000
gtm,1981,23000000.0000000000
gtm,1982,-76000000.0000000000
gtm,1983,52000000.0000000000
gtm,1984,183500000.0000000000
gtm,1985,60500000.0000000000
gtm,1986,43300000.0000000000
gtm,1987,275400000.0000000000
gtm,1988,67300000.0000000000
gtm,1989,-53900000.0000000000
gtm,1990,213000000.0000000000
gtm,1991,1002000000.0000000000
gtm,1992,1448000000.0000000000
gtm,1993,745075700.0000000000
gtm,1994,1087211000.0000000000
gtm,1995,460163000.0000000000
gtm,1996,-614077100.0000000000
gtm,1997,-1540445000.0000000000
gtm,1998,929196200.0000000000
gtm,1999,-727621600.0000000000
gtm,2000,2560268600.0000000000
gtm,2001,1988944500.0000000000
gtm,2002,2027816600.0000000000
gtm,2003,2844026100.0000000000
gtm,2004,4776378200.0000000000
gtm,2005,2987707900.0000000000
gtm,2006,1646648000.0000000000
gtm,2007,3254945000.0000000000
gtm,2008,-4527000000.0000000000
gtm,2009,-6397000000.0000000000
gtm,2010,-2900000000.0000000000
gtm,2011,1592000000.0000000000
gtm,2012,650000000.0000000000
gtm,2013,-1040000000.0000000000
gtm,2014,-678922400.0000000000
gtm,2015,1630550300.0000000000
gtm,2016,2162915700.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,28032000000.0000000000
gin,1991,29032000000.0000000000
gin,1992,32220000000.0000000000
gin,1993,44600000000.0000000000
gin,1994,46700000000.0000000000
gin,1995,55000000000.0000000000
gin,1996,65000000000.0000000000
gin,1997,57000000000.0000000000
gin,1998,59000000000.0000000000
gin,1999,45000000000.0000000000
gin,2000,46000000000.0000000000
gin,2001,54000000000.0000000000
gin,2002,13935909500.0000000000
gin,2003,123320000000.0000000000
gin,2004,80040000000.0000000000
gin,2005,104920000000.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gnb,1975,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,252205300.0000000000
gnb,2001,269386300.0000000000
gnb,2002,297293300.0000000000
gnb,2003,297974200.0000000000
gnb,2004,307031600.0000000000
gnb,2005,1093396000.0000000000
gnb,2006,-1861172000.0000000000
gnb,2007,554000000.0000000000
gnb,2008,378000000.0000000000
gnb,2009,369000000.0000000000
gnb,2010,497000000.0000000000
gnb,2011,551000000.0000000000
gnb,2012,4111200000.0000000000
gnb,2013,5344456600.0000000000
gnb,2014,9448570700.0000000000
gnb,2015,-8425231700.0000000000
gnb,2016,522000000.0000000000
guy,1960,2900000.0000000000
guy,1961,-1000000.0000000000
guy,1962,-1700000.0000000000
guy,1963,11000000.0000000000
guy,1964,800000.0000000000
guy,1965,10600000.0000000000
guy,1966,6500000.0000000000
guy,1967,4800000.0000000000
guy,1968,6300000.0000000000
guy,1969,5800000.0000000000
guy,1970,9300000.0000000000
guy,1971,2300000.0000000000
guy,1972,10600000.0000000000
guy,1973,20700000.0000000000
guy,1974,54000000.0000000000
guy,1975,42300000.0000000000
guy,1976,44500000.0000000000
guy,1977,37000000.0000000000
guy,1978,18000000.0000000000
guy,1979,86000000.0000000000
guy,1980,45000000.0000000000
guy,1981,30000000.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,116000000.0000000000
guy,1986,138000000.0000000000
guy,1987,115000000.0000000000
guy,1988,129000000.0000000000
guy,1989,348000000.0000000000
guy,1990,536000000.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
hnd,1960,9100000.0000000000
hnd,1961,9700000.0000000000
hnd,1962,9300000.0000000000
hnd,1963,9200000.0000000000
hnd,1964,11000000.0000000000
hnd,1965,16400000.0000000000
hnd,1966,16900000.0000000000
hnd,1967,21800000.0000000000
hnd,1968,12600000.0000000000
hnd,1969,14300000.0000000000
hnd,1970,34000000.0000000000
hnd,1971,-3000000.0000000000
hnd,1972,11000000.0000000000
hnd,1973,23000000.0000000000
hnd,1974,109000000.0000000000
hnd,1975,-50000000.0000000000
hnd,1976,-32000000.0000000000
hnd,1977,59000000.0000000000
hnd,1978,93000000.0000000000
hnd,1979,170000000.0000000000
hnd,1980,13000000.0000000000
hnd,1981,100000000.0000000000
hnd,1982,-190000000.0000000000
hnd,1983,-176000000.0000000000
hnd,1984,-95000000.0000000000
hnd,1985,27000000.0000000000
hnd,1986,10000000.0000000000
hnd,1987,314000000.0000000000
hnd,1988,513000000.0000000000
hnd,1989,94000000.0000000000
hnd,1990,348000000.0000000000
hnd,1991,926000000.0000000000
hnd,1992,679000000.0000000000
hnd,1993,1079000000.0000000000
hnd,1994,2751000000.0000000000
hnd,1995,2842000000.0000000000
hnd,1996,3400000000.0000000000
hnd,1997,3994000000.0000000000
hnd,1998,1910000000.0000000000
hnd,1999,3687000000.0000000000
hnd,2000,2683400000.0000000000
hnd,2001,2443500000.0000000000
hnd,2002,3540200000.0000000000
hnd,2003,3362800000.0000000000
hnd,2004,4175300000.0000000000
hnd,2005,4976900000.0000000000
hnd,2006,2095000000.0000000000
hnd,2007,3437700000.0000000000
hnd,2008,6478000000.0000000000
hnd,2009,-3882200000.0000000000
hnd,2010,969600000.0000000000
hnd,2011,5223800000.0000000000
hnd,2012,698100000.0000000000
hnd,2013,-6872100000.0000000000
hnd,2014,-421300000.0000000000
hnd,2015,5106400000.0000000000
hnd,2016,7546900000.0000000000
hkg,1961,55000000.0000000000
hkg,1962,64000000.0000000000
hkg,1963,77000000.0000000000
hkg,1964,88000000.0000000000
hkg,1965,103000000.0000000000
hkg,1966,107000000.0000000000
hkg,1967,115000000.0000000000
hkg,1968,122000000.0000000000
hkg,1969,143000000.0000000000
hkg,1970,171000000.0000000000
hkg,1971,197000000.0000000000
hkg,1972,236000000.0000000000
hkg,1973,303000000.0000000000
hkg,1974,678000000.0000000000
hkg,1975,731000000.0000000000
hkg,1976,2979000000.0000000000
hkg,1977,1702000000.0000000000
hkg,1978,2067000000.0000000000
hkg,1979,3256000000.0000000000
hkg,1980,3745000000.0000000000
hkg,1981,3953000000.0000000000
hkg,1982,1403000000.0000000000
hkg,1983,4329000000.0000000000
hkg,1984,5803000000.0000000000
hkg,1985,1469000000.0000000000
hkg,1986,6183000000.0000000000
hkg,1987,9746000000.0000000000
hkg,1988,14132000000.0000000000
hkg,1989,3463000000.0000000000
hkg,1990,5728000000.0000000000
hkg,1991,4098000000.0000000000
hkg,1992,8187000000.0000000000
hkg,1993,2299000000.0000000000
hkg,1994,21263000000.0000000000
hkg,1995,45656000000.0000000000
hkg,1996,9762000000.0000000000
hkg,1997,12313000000.0000000000
hkg,1998,-15651000000.0000000000
hkg,1999,-10612000000.0000000000
hkg,2000,14399000000.0000000000
hkg,2001,-4060000000.0000000000
hkg,2002,5660000000.0000000000
hkg,2003,9111000000.0000000000
hkg,2004,7076000000.0000000000
hkg,2005,-4761000000.0000000000
hkg,2006,-2129000000.0000000000
hkg,2007,12841000000.0000000000
hkg,2008,8480000000.0000000000
hkg,2009,22941000000.0000000000
hkg,2010,37522000000.0000000000
hkg,2011,11739000000.0000000000
hkg,2012,-3662000000.0000000000
hkg,2013,-1673000000.0000000000
hkg,2014,7473000000.0000000000
hkg,2015,-20580000000.0000000000
hkg,2016,5635000000.0000000000
hun,1991,-6822404200.0000000000
hun,1992,-63743324800.0000000000
hun,1993,21727111000.0000000000
hun,1994,51447469800.0000000000
hun,1995,81862000000.0000000000
hun,1996,142445000000.0000000000
hun,1997,273373000000.0000000000
hun,1998,482203000000.0000000000
hun,1999,264149000000.0000000000
hun,2000,387863000000.0000000000
hun,2001,252321000000.0000000000
hun,2002,201627000000.0000000000
hun,2003,217638000000.0000000000
hun,2004,641971000000.0000000000
hun,2005,366592000000.0000000000
hun,2006,533513000000.0000000000
hun,2007,161263000000.0000000000
hun,2008,415950000000.0000000000
hun,2009,-636073000000.0000000000
hun,2010,113639000000.0000000000
hun,2011,221502000000.0000000000
hun,2012,51650000000.0000000000
hun,2013,58234000000.0000000000
hun,2014,376596000000.0000000000
hun,2015,-30617000000.0000000000
hun,2016,193524000000.0000000000
isl,1965,-637931.0625000000
isl,1966,-155172.4062500000
isl,1967,-120689.6562500000
isl,1968,448275.8750000000
isl,1969,-362068.9687500000
isl,1970,-3042800.0000000000
isl,1971,14462400.0000000000
isl,1972,-10838200.0000000000
isl,1973,-3431100.0000000000
isl,1974,25829000.0000000000
isl,1975,37868000.0000000000
isl,1976,-18819100.0000000000
isl,1977,67346500.0000000000
isl,1978,-40687600.0000000000
isl,1979,51215600.0000000000
isl,1980,80000000.0000000000
isl,1981,253000000.0000000000
isl,1982,913000000.0000000000
isl,1983,-1070000000.0000000000
isl,1984,786000000.0000000000
isl,1985,-978000000.0000000000
isl,1986,-2094000000.0000000000
isl,1987,-416000000.0000000000
isl,1988,1850000000.0000000000
isl,1989,-578000000.0000000000
isl,1990,-1796092300.0000000000
isl,1991,1233241800.0000000000
isl,1992,121946500.0000000000
isl,1993,2307301500.0000000000
isl,1994,260069400.0000000000
isl,1995,3051999100.0000000000
isl,1996,25313800.0000000000
isl,1997,102000000.0000000000
isl,1998,906000000.0000000000
isl,1999,120000000.0000000000
isl,2000,2672000000.0000000000
isl,2001,-2168000000.0000000000
isl,2002,73000000.0000000000
isl,2003,-1225000000.0000000000
isl,2004,-1284000000.0000000000
isl,2005,-1972000000.0000000000
isl,2006,3927000000.0000000000
isl,2007,6608000000.0000000000
isl,2008,9699000000.0000000000
isl,2009,-2121000000.0000000000
isl,2010,-2231000000.0000000000
isl,2011,3357000000.0000000000
isl,2012,1800000000.0000000000
isl,2013,-4953000000.0000000000
isl,2014,2045000000.0000000000
isl,2015,3489000000.0000000000
isl,2016,2468000000.0000000000
ind,1999,744699580600.0000000000
ind,2000,520528695600.0000000000
ind,2001,-12286571200.0000000000
ind,2002,485327770200.0000000000
ind,2003,931056493500.0000000000
ind,2004,1743487331000.0000000000
ind,2005,2091525471200.0000000000
ind,2006,2469711811100.0000000000
ind,2007,3339545737400.0000000000
ind,2008,1790456171300.0000000000
ind,2009,3997332941900.0000000000
ind,2010,5485545386900.0000000000
ind,2011,4610165211000.0000000000
ind,2012,4882989086600.0000000000
ind,2013,3063827372700.0000000000
ind,2014,5181040395900.0000000000
ind,2015,4991788328200.0000000000
ind,2016,4944844975800.0000000000
idn,1983,2694600000000.0000000000
idn,1984,2551500000000.0000000000
idn,1985,5517900000000.0000000000
idn,1986,4106300000000.0000000000
idn,1987,8165800000000.0000000000
idn,1988,8006900000000.0000000000
idn,1989,13171000000000.0000000000
idn,1990,15071400000000.0000000000
idn,1991,16847800000000.0000000000
idn,1992,22404900000000.0000000000
idn,1993,10545500000000.0000000000
idn,1994,13326500000000.0000000000
idn,1995,15900400000000.0000000000
idn,1996,5800400000000.0000000000
idn,1997,21615100000000.0000000000
idn,1998,-82716100000000.0000000000
idn,1999,-96461400000000.0000000000
idn,2000,33282800000000.0000000000
idn,2001,47193600000000.0000000000
idn,2002,35979500000000.0000000000
idn,2003,122681900000000.0000000000
idn,2004,36911132000000.0000000000
idn,2005,39974565550000.0000000000
idn,2006,42382200000000.0000000000
idn,2007,-1053300000000.0000000000
idn,2008,5822298064700.0000000000
idn,2009,-7264190000000.0000000000
idn,2010,129094618000000.0000000000
idn,2011,131328586075300.0000000000
idn,2012,202638401373300.0000000000
idn,2013,178090501315000.0000000000
idn,2014,220230641175000.0000000000
idn,2015,158753931700000.0000000000
idn,2016,214104704300000.0000000000
irn,1960,-15799420900.0000000000
irn,1961,-7488177800.0000000000
irn,1962,1400231100.0000000000
irn,1963,-17574415000.0000000000
irn,1964,-2313621100.0000000000
irn,1965,2689996700.0000000000
irn,1966,25355065200.0000000000
irn,1967,-1650711200.0000000000
irn,1968,47032724600.0000000000
irn,1969,28522380700.0000000000
irn,1970,31732844800.0000000000
irn,1971,504960900.0000000000
irn,1972,41482089500.0000000000
irn,1973,16077582700.0000000000
irn,1974,95750247100.0000000000
irn,1975,-28587226600.0000000000
irn,1976,-58844960800.0000000000
irn,1977,-40084703900.0000000000
irn,1978,-447030724900.0000000000
irn,1979,-388325734100.0000000000
irn,1980,739058929800.0000000000
irn,1981,520468808200.0000000000
irn,1982,-444117047300.0000000000
irn,1983,-397815275800.0000000000
irn,1984,-952984646000.0000000000
irn,1985,-1360051690400.0000000000
irn,1986,-1241547059700.0000000000
irn,1987,-1197643986700.0000000000
irn,1988,-1634827764700.0000000000
irn,1989,-439339569600.0000000000
irn,1990,2293877922500.0000000000
irn,1991,4033751104800.0000000000
irn,1992,6599013102400.0000000000
irn,1993,2724788426400.0000000000
irn,1994,-3730513223700.0000000000
irn,1995,10838143098800.0000000000
irn,1996,17095237741400.0000000000
irn,1997,9159099483600.0000000000
irn,1998,4315338726200.0000000000
irn,1999,3312442238900.0000000000
irn,2000,23835759160200.0000000000
irn,2001,-4042830193400.0000000000
irn,2002,59454798342300.0000000000
irn,2003,118857741509800.0000000000
irn,2004,241635963359800.0000000000
irn,2005,206248662401300.0000000000
irn,2006,278461543297100.0000000000
irn,2007,369764727228000.0000000000
irn,2008,382348254904700.0000000000
irn,2009,412524108819400.0000000000
irn,2010,650104025350600.0000000000
irn,2011,646850928454200.0000000000
irn,2012,882787972767200.0000000000
irn,2013,1321982595207300.0000000000
irn,2014,1595799490508800.0000000000
irn,2015,1290887935187400.0000000000
irn,2016,2031109000000000.0000000000
irq,2000,13170708900000.0000000000
irq,2001,15408289700000.0000000000
irq,2002,5278121200000.0000000000
irq,2003,3151168800000.0000000000
irq,2004,6147964700000.0000000000
irq,2005,6109201400000.0000000000
irq,2006,1171791100000.0000000000
irq,2007,2881484600000.0000000000
irq,2008,602458500000.0000000000
irq,2009,1287047000000.0000000000
irq,2010,-536589700000.0000000000
irq,2011,5358892000000.0000000000
irq,2012,-3957973000000.0000000000
irq,2013,-61904097800.0000000000
irq,2014,-19148409211400.0000000000
irq,2015,-12856815000000.0000000000
irq,2016,206918800000.0000000000
irl,1965,27526686.0000000000
irl,1966,9839869.0000000000
irl,1967,-6352323.0000000000
irl,1968,17562268.0000000000
irl,1969,43718928.0000000000
irl,1970,35024700.0000000000
irl,1971,6012500.0000000000
irl,1972,38005300.0000000000
irl,1973,52384400.0000000000
irl,1974,169061400.0000000000
irl,1975,25830600.0000000000
irl,1976,17113300.0000000000
irl,1977,229792300.0000000000
irl,1978,112676900.0000000000
irl,1979,251323100.0000000000
irl,1980,-110441800.0000000000
irl,1981,-210044100.0000000000
irl,1982,204309600.0000000000
irl,1983,116275500.0000000000
irl,1984,267968300.0000000000
irl,1985,197631100.0000000000
irl,1986,169608600.0000000000
irl,1987,-1255700.0000000000
irl,1988,-213861800.0000000000
irl,1989,209098000.0000000000
irl,1990,841405600.0000000000
irl,1991,786195900.0000000000
irl,1992,-240583800.0000000000
irl,1993,-165350800.0000000000
irl,1994,-189444100.0000000000
irl,1995,438866300.0000000000
irl,1996,427891600.0000000000
irl,1997,820735900.0000000000
irl,1998,1264605600.0000000000
irl,1999,441339900.0000000000
irl,2000,830968300.0000000000
irl,2001,390503400.0000000000
irl,2002,665724300.0000000000
irl,2003,1212874300.0000000000
