country,year,ny_gdp_mktp_cn_ad
hkg,2010,1776332000000.0000000000
hkg,2011,1934430000000.0000000000
hkg,2012,2037059000000.0000000000
hkg,2013,2138305000000.0000000000
hkg,2014,2260005000000.0000000000
hkg,2015,2398280000000.0000000000
hkg,2016,2490776000000.0097656250
hkg,2017,2660983000000.0097656250
hun,1991,2596929770199.9902343750
hun,1992,3058817602199.9902343750
hun,1993,3688314910999.9902343750
hun,1994,4537093792699.9902343750
hun,1995,5835632999999.9902343750
hun,1996,7122463999999.9902343750
hun,1997,8833294999999.9804687500
hun,1998,10456471000000.0000000000
hun,1999,11660562000000.0000000000
hun,2000,13350074000000.0000000000
hun,2001,15419134000000.0000000000
hun,2002,17461700000000.0000000000
hun,2003,19138918000000.0000000000
hun,2004,21099068000000.0000000000
hun,2005,22559880000000.0000000000
hun,2006,24256957000000.0000000000
hun,2007,25680214000000.0000000000
hun,2008,27193630000000.0000000000
hun,2009,26424604000000.0000000000
hun,2010,27224599000000.0000000000
hun,2011,28304938000000.0000000000
hun,2012,28781064000000.0000000000
hun,2013,30248234999999.8984375000
hun,2014,32583424000000.0000000000
hun,2015,34378593999999.8984375000
hun,2016,35474185999999.8984375000
hun,2017,38355114999999.8984375000
isl,1996,487509188400.0000000000
isl,1997,535250328600.0000000000
isl,1998,599860479600.0000000000
isl,1999,645034560600.0000000000
isl,2000,701816072700.0000000000
isl,2001,792680171100.0000000000
isl,2002,843992510799.9990234375
isl,2003,868072923300.0000000000
isl,2004,963228363000.0000000000
isl,2005,1051258422900.0000000000
isl,2006,1196474086300.0000000000
isl,2007,1365649188400.0000000000
isl,2008,1553019967700.0000000000
isl,2009,1600389635400.0000000000
isl,2010,1672719025400.0000000000
isl,2011,1757694946800.0000000000
isl,2012,1841728745500.0000000000
isl,2013,1958961083400.0000000000
isl,2014,2073565074600.0000000000
isl,2015,2288019965299.9902343750
isl,2016,2502735020699.9902343750
isl,2017,2616446737699.9902343750
ind,1989,4866975540545.2001953125
ind,1990,5761092193564.1601562500
ind,1991,6622604993885.7597656250
ind,1992,7611959499530.2099609375
ind,1993,8759924463405.9003906250
ind,1994,10275700835164.5000000000
ind,1995,12055827046712.8007812500
ind,1996,13948160080808.3007812500
ind,1997,15452939128247.0996093750
ind,1998,17722970541284.5000000000
ind,1999,19882616204802.1015625000
ind,2000,21398857418421.0000000000
ind,2001,23152430125085.1015625000
ind,2002,24926138443340.5000000000
ind,2003,27925302082196.8984375000
ind,2004,31863320000000.0000000000
ind,2005,36321250000000.0000000000
ind,2006,42546290000000.0000000000
ind,2007,48986620000000.0000000000
ind,2008,55141520000000.0000000000
ind,2009,63664070000000.0000000000
ind,2010,76344720000000.0937500000
ind,2011,87363287113728.2031250000
ind,2012,99440131041529.4062500000
ind,2013,112335216116393.0000000000
ind,2014,124679592925546.0000000000
ind,2015,137718738788564.0000000000
ind,2016,153623860142687.0000000000
ind,2017,170950048183217.0000000000
idn,1989,167184699999999.0000000000
idn,1990,195597200000000.0000000000
idn,1991,227450200000000.0000000000
idn,1992,259884500000000.0000000000
idn,1993,329775800000000.0000000000
idn,1994,382219700000000.0000000000
idn,1995,454514099999998.0000000000
idn,1996,532568000000000.0000000000
idn,1997,627695799999999.0000000000
idn,1998,955753500000000.0000000000
idn,1999,1099731600000000.0000000000
idn,2000,1389769900000000.0000000000
idn,2001,1646322000000000.0000000000
idn,2002,1821833400000000.0000000000
idn,2003,2013674600000000.0000000000
idn,2004,2295826200000000.0000000000
idn,2005,2774281100000000.0000000000
idn,2006,3339216800000010.0000000000
idn,2007,3950893200000000.0000000000
idn,2008,4948688397216070.0000000000
idn,2009,5606203365757500.0000000000
idn,2010,6864133100000040.0000000000
idn,2011,7831726000000050.0000000000
idn,2012,8615704500000020.0000000000
idn,2013,9546134000000040.0000000000
idn,2014,10569705300000000.0000000000
idn,2015,11526332800000000.0000000000
idn,2016,12401728500000000.0000000000
idn,2017,13587212600000000.0000000000
irn,1989,27232178019071.1992187500
irn,1990,37986542436161.2031250000
irn,1991,53785438612200.1015625000
irn,1992,71861214730000.0937500000
irn,1993,106133132681300.0000000000
irn,1994,139731641980600.0000000000
irn,1995,197370155097200.0000000000
irn,1996,270427231014701.0000000000
irn,1997,316638314729001.0000000000
irn,1998,353547784240301.0000000000
irn,1999,474975733768601.0000000000
irn,2000,628070077414602.0000000000
irn,2001,738307447972202.0000000000
irn,2002,1023613009494600.0000000000
irn,2003,1258128741593600.0000000000
irn,2004,1637032106708400.0000000000
irn,2005,2029907660462500.0000000000
irn,2006,2442212113176510.0000000000
irn,2007,3247304255164010.0000000000
irn,2008,3887723271028810.0000000000
irn,2009,4107466221894710.0000000000
irn,2010,5035812289024910.0000000000
irn,2011,6396330919248410.0000000000
irn,2012,7341942699645010.0000000000
irn,2013,9933967854471820.0000000000
irn,2014,11517487617597200.0000000000
irn,2015,11414166952710300.0000000000
irn,2016,13151259000000000.0000000000
irn,2017,15316530000000000.0000000000
irq,1989,20407900000.0000000000
irq,1990,55926500000.0000000000
irq,1991,42451599999.9999008179
irq,1992,115108400000.0000000000
irq,1993,321646900000.0000000000
irq,1994,1658325800000.0000000000
irq,1995,6695482899999.9804687500
irq,1996,6500924599999.9804687500
irq,1997,15093144000000.0000000000
irq,1998,17125847500000.0000000000
irq,1999,34464012600000.0000000000
irq,2000,50213699900000.0000000000
irq,2001,41314568500000.0000000000
irq,2002,41022927400000.0000000000
irq,2003,29585788600000.0000000000
irq,2004,53235358700000.0000000000
irq,2005,73533598600000.0000000000
irq,2006,95587954800000.0000000000
irq,2007,111455813400000.0000000000
irq,2008,157026061600000.0000000000
irq,2009,130643200400000.0000000000
irq,2010,162064565500000.0000000000
irq,2011,217327107400001.0000000000
irq,2012,254225490700001.0000000000
irq,2013,273600000000001.0000000000
irq,2014,273600000000001.0000000000
irq,2015,207200000000000.0000000000
irq,2016,201601400000000.0000000000
irq,2017,227400000000001.0000000000
irl,1989,35195776500.0000000000
irl,1990,37897265800.0000991821
irl,1991,39324399700.0000991821
irl,1992,41781983500.0000991821
irl,1993,45127769700.0000991821
irl,1994,48533965500.0000991821
irl,1995,54824320000.0000991821
irl,1996,60218870000.0000991821
irl,1997,69375180000.0001983643
irl,1998,80326150000.0001983643
irl,1999,92632170000.0001983643
irl,2000,108381020000.0000000000
irl,2001,121956700000.0000000000
irl,2002,135954760000.0000000000
irl,2003,145556610000.0000000000
irl,2004,156143180000.0000000000
irl,2005,170188380000.0000000000
irl,2006,184995380000.0000000000
irl,2007,197201740000.0000000000
irl,2008,187756170000.0000000000
irl,2009,170096900000.0000000000
irl,2010,167721187100.0000000000
irl,2011,171140164400.0000000000
irl,2012,175216188800.0000000000
irl,2013,179922406400.0000000000
irl,2014,195292848700.0000000000
irl,2015,262466152100.0010070801
irl,2016,273238199500.0010070801
irl,2017,294110139700.0010375977
imn,1989,377489000.0000009537
imn,1990,428884999.9999990463
imn,1991,465795000.0000000000
imn,1992,487093000.0000000000
imn,1993,510534000.0000000000
imn,1994,544449000.0000000000
imn,1995,584442000.0000000000
imn,1996,645619000.0000009537
imn,1997,719682000.0000000000
imn,1998,836338000.0000000000
imn,1999,972730000.0000009537
imn,2000,1058134000.0000000000
imn,2001,1159235000.0000000000
imn,2002,1261677000.0000000000
imn,2003,1379730000.0000000000
imn,2004,1530565000.0000000000
imn,2005,1667820000.0000000000
imn,2006,1860211000.0000000000
imn,2007,2232157000.0000000000
imn,2008,3225159000.0000000000
imn,2009,3522159000.0000000000
imn,2010,3831539000.0000000000
imn,2011,4097901999.9999899864
imn,2012,4072315000.0000000000
imn,2013,4320745000.0000000000
imn,2014,4514166000.0000000000
imn,2015,4445637000.0000000000
isr,1990,118929585200.0000000000
isr,1991,153908124900.0000000000
isr,1992,185848702900.0010070801
isr,1993,214959230500.0010070801
isr,1994,259879417200.0010070801
isr,1995,302163536900.0010375977
isr,1996,350950784500.0010375977
isr,1997,395731939100.0010375977
isr,1998,440732674000.0010375977
isr,1999,485131112700.0010375977
isr,2000,539587073900.0010375977
isr,2001,549710846100.0010375977
isr,2002,573602499800.0020751953
isr,2003,577755745800.0020751953
isr,2004,607064638800.0020751953
isr,2005,639330871100.0020751953
isr,2006,686045785700.0020751953
isr,2007,734145067200.0020751953
isr,2008,774435192400.0020751953
isr,2009,815635189600.0020751953
isr,2010,873921568200.0020751953
isr,2011,936456840700.0029296875
isr,2012,992649242800.0029296875
isr,2013,1057652538000.0000000000
isr,2014,1109184941700.0000000000
isr,2015,1167879883800.0000000000
isr,2016,1226592207500.0000000000
isr,2017,1271609272100.0000000000
ita,1989,655878790999.9970703125
ita,1990,728529511000.0000000000
ita,1991,795819491000.0000000000
ita,1992,837511146500.0000000000
ita,1993,862636534999.9990234375
ita,1994,912408046300.0000000000
ita,1995,984983400000.0000000000
ita,1996,1043085800000.0000000000
ita,1997,1089869200000.0000000000
ita,1998,1135499500000.0000000000
ita,1999,1171901400000.0000000000
ita,2000,1239266300000.0000000000
ita,2001,1298890200000.0000000000
ita,2002,1345794200000.0000000000
ita,2003,1390709600000.0000000000
ita,2004,1448362700000.0000000000
ita,2005,1489725500000.0000000000
ita,2006,1548473400000.0000000000
ita,2007,1609550800000.0000000000
ita,2008,1632150800000.0000000000
ita,2009,1572878300000.0000000000
ita,2010,1604514500000.0000000000
ita,2011,1637462900000.0000000000
ita,2012,1613265000000.0000000000
ita,2013,1604599100000.0000000000
ita,2014,1621827200000.0000000000
ita,2015,1652085400000.0000000000
ita,2016,1689747600000.0000000000
ita,2017,1724954500000.0000000000
jam,1989,24261712934.9798011780
jam,1990,31630648727.6668014526
jam,1991,50779910142.7726974487
jam,1992,82855193069.6035003662
jam,1993,138530846212.7980041504
jam,1994,184136545654.5549926758
jam,1995,235931743124.8869934082
jam,1996,280138068919.3519897461
jam,1997,303553846339.1350097656
jam,1998,321172000000.0000000000
jam,1999,346982000000.0000000000
jam,2000,387088999999.9989624023
jam,2001,422922999999.9989624023
jam,2002,470554999999.9989624023
jam,2003,544509999999.9989624023
jam,2004,622660999999.9990234375
jam,2005,700275999999.9990234375
jam,2006,784335999999.9990234375
jam,2007,885631999999.9990234375
jam,2008,997443999999.9979248047
jam,2009,1065317000000.0000000000
jam,2010,1152781000000.0000000000
jam,2011,1240702000000.0000000000
jam,2012,1314126000000.0000000000
jam,2013,1431933000000.0000000000
jam,2014,1541749000000.0000000000
jam,2015,1659405000000.0000000000
jam,2016,1760987000000.0000000000
jam,2017,1897303000000.0000000000
jpn,1989,421469399999999.0000000000
jpn,1990,453608500000000.0000000000
jpn,1991,482845399999999.0000000000
jpn,1992,495055800000000.0000000000
jpn,1993,495291000000000.0000000000
jpn,1994,501537700000001.0000000000
jpn,1995,512541700000001.0000000000
jpn,1996,525806899999998.0000000000
jpn,1997,534142499999999.0000000000
jpn,1998,527876900000000.0000000000
jpn,1999,519651799999998.0000000000
jpn,2000,526706000000000.0000000000
jpn,2001,523005000000001.0000000000
jpn,2002,515986200000000.0000000000
jpn,2003,515400700000000.0000000000
jpn,2004,520965399999998.0000000000
jpn,2005,524132800000002.0000000000
jpn,2006,526879700000001.0000000000
jpn,2007,531688199999999.0000000000
jpn,2008,520715699999998.0000000000
jpn,2009,489501000000000.0000000000
jpn,2010,500353899999999.0000000000
jpn,2011,491408499999999.0000000000
jpn,2012,494957199999999.0000000000
jpn,2013,503175599999999.0000000000
jpn,2014,513875999999999.0000000000
jpn,2015,531985799999999.0000000000
jpn,2016,538445799999999.0000000000
jpn,2017,546519999999999.0000000000
jor,1989,2425355000.0000000000
jor,1990,2760994600.0000000000
jor,1991,2958000000.0000000000
jor,1992,3610641500.0000000000
jor,1993,3884287600.0000000000
jor,1994,4358308600.0000000000
jor,1995,4714594600.0000104904
jor,1996,4912206700.0000000000
jor,1997,5137547700.0000104904
jor,1998,5609840100.0000104904
jor,1999,5777716200.0000104904
jor,2000,5998440900.0000104904
jor,2001,6363764100.0000104904
jor,2002,6793959200.0000104904
jor,2003,7228723500.0000095367
jor,2004,8090675800.0000095367
jor,2005,8925363700.0000095367
jor,2006,10675363200.0000000000
jor,2007,12131406500.0000000000
jor,2008,15593531300.0000000000
jor,2009,16912363300.0000000000
jor,2010,18762019400.0000000000
jor,2011,20476587000.0000000000
jor,2012,21965467100.0000000000
jor,2013,23851629000.0000000000
jor,2014,25437117300.0000000000
jor,2015,26637361300.0000000000
jor,2016,27444856700.0000000000
jor,2017,28448499000.0000000000
kaz,1990,92700000.0000000000
kaz,1991,162000000.0000000000
kaz,1992,2412000000.0000100136
kaz,1993,29423100000.0000000000
kaz,1994,423468800000.0000000000
kaz,1995,1014190000000.0000000000
kaz,1996,1415749700000.0000000000
kaz,1997,1672142500000.0000000000
kaz,1998,1733263500000.0000000000
kaz,1999,2016456300000.0000000000
kaz,2000,2599901600000.0000000000
kaz,2001,3250593300000.0000000000
kaz,2002,3776277300000.0000000000
kaz,2003,4611975300000.0000000000
kaz,2004,5870134300000.0000000000
kaz,2005,7590593499999.9902343750
kaz,2006,10213731200000.0000000000
kaz,2007,12849794000000.0000000000
kaz,2008,16052919200000.0000000000
kaz,2009,17007647000000.0000000000
kaz,2010,21815517000000.0000000000
kaz,2011,28243052700000.0000000000
kaz,2012,31015186600000.0000000000
kaz,2013,35999025100000.0000000000
kaz,2014,39675832900000.0000000000
kaz,2015,40884133600000.0000000000
kaz,2016,46971150000000.0000000000
kaz,2017,53101281800000.0000000000
ken,1989,254127819829.3850097656
ken,1990,196433609999.9989929199
ken,1991,224230069299.9989929199
ken,1992,264471872700.0000000000
ken,1993,333611292400.0000000000
ken,1994,400657837200.0000000000
ken,1995,465250740000.0010375977
ken,1996,687997999999.9990234375
ken,1997,770313000000.0009765625
ken,1998,850808200000.0000000000
ken,1999,906927629999.9990234375
ken,2000,967836930000.0000000000
ken,2001,1020221000000.0000000000
ken,2002,1035373000000.0000000000
ken,2003,1131782000000.0000000000
ken,2004,1274329000000.0000000000
ken,2005,1415725000000.0000000000
ken,2006,1862041000000.0000000000
ken,2007,2151349000000.0000000000
ken,2008,2483058000000.0000000000
ken,2009,2863688000000.0000000000
ken,2010,3169335000000.0000000000
ken,2011,3725918000000.0097656250
ken,2012,4261370003300.0097656250
ken,2013,4745090000000.0097656250
ken,2014,5402647000000.0097656250
ken,2015,6284185000000.0000000000
ken,2016,7194147000000.0097656250
ken,2017,8196666000000.0097656250
kir,1989,52000000.0000001043
kir,1990,51000000.0000002012
kir,1991,61000000.0000002086
kir,1992,65000000.0000002086
kir,1993,69000000.0000002086
kir,1994,75000000.0000002980
kir,1995,76000000.0000002086
kir,1996,85000000.0000002980
kir,1997,91000000.0000002980
kir,1998,104000000.0000000000
kir,1999,107000000.0000000000
kir,2000,116000000.0000000000
kir,2001,122000000.0000000000
kir,2002,132884800.0000000000
kir,2003,139128500.0000000000
kir,2004,139198700.0000000000
kir,2005,146839400.0000000000
kir,2006,146392000.0000010133
kir,2007,158556000.0000010133
kir,2008,168151000.0000010133
kir,2009,169789000.0000010133
kir,2010,170203000.0000010133
kir,2011,176163000.0000010133
kir,2012,183737000.0000010133
kir,2013,191741000.0000010133
kir,2014,199363000.0000010133
kir,2015,227775000.0000009835
kir,2016,239888000.0000009835
kir,2017,242135000.0000009835
kor,1989,163518000000000.0000000000
kor,1990,197712300000000.0000000000
kor,1991,238877200000000.0000000000
kor,1992,273267400000000.0000000000
kor,1993,310073699999999.0000000000
kor,1994,366054199999999.0000000000
kor,1995,428927099999999.0000000000
kor,1996,481140799999999.0000000000
kor,1997,530347099999999.0000000000
kor,1998,524476799999999.0000000000
kor,1999,576872799999999.0000000000
kor,2000,635184599999999.0000000000
kor,2001,688164899999999.0000000000
kor,2002,761938899999999.0000000000
kor,2003,810915299999999.0000000000
kor,2004,876033099999998.0000000000
kor,2005,919797299999998.0000000000
kor,2006,966054599999998.0000000000
kor,2007,1043257800000000.0000000000
kor,2008,1104492200000000.0000000000
kor,2009,1151707800000000.0000000000
kor,2010,1265308000000000.0000000000
kor,2011,1332681000000000.0000000000
kor,2012,1377456700000000.0000000000
kor,2013,1429445400000000.0000000000
kor,2014,1486079300000000.0000000000
kor,2015,1564123900000000.0000000000
kor,2016,1641786000000000.0000000000
kor,2017,1730398500000000.0000000000
xkx,2000,2001200000.0000000000
xkx,2001,2830700000.0000000000
xkx,2002,2548000000.0000000000
xkx,2003,2467600000.0000000000
xkx,2004,2860700000.0000000000
xkx,2005,2945500000.0000000000
xkx,2006,3066300000.0000000000
xkx,2007,3401600000.0000000000
xkx,2008,3882799999.9999899864
xkx,2009,4069599999.9999899864
xkx,2010,4401999999.9999799728
xkx,2011,4814099999.9999799728
xkx,2012,5058899999.9999799728
xkx,2013,5326599999.9999799728
xkx,2014,5567499999.9999799728
xkx,2015,5807499999.9999799728
xkx,2016,6070099999.9999799728
xkx,2017,6413899999.9999799728
kwt,1989,7142900200.0000000000
kwt,1992,5826500100.0000000000
kwt,1993,7230300199.9999904633
kwt,1994,7379999700.0000000000
kwt,1995,8113999999.9999904633
kwt,1996,9429299899.9999904633
kwt,1997,9206499999.9999904633
kwt,1998,7907100100.0000000000
kwt,1999,9169100100.0000000000
kwt,2000,11570000000.0000000000
