country,year,sl_fam_work_fe_zs
som,2003,0.1000000015
som,2004,0.1000000015
som,2005,0.1000000015
som,2006,0.1000000015
som,2007,0.1000000015
som,2008,0.1000000015
som,2009,0.1000000015
som,2010,0.1000000015
som,2011,0.1000000015
som,2012,0.1000000015
som,2013,0.1000000015
som,2014,0.1000000015
som,2015,0.1000000015
som,2016,0.1000000015
som,2017,0.0000000000
zaf,1991,0.8000000119
zaf,1992,2.5000000000
zaf,1993,2.2000000477
zaf,1994,1.8999999762
zaf,1995,2.0000000000
zaf,1996,1.7000000477
zaf,1997,1.6000000238
zaf,1998,1.5000000000
zaf,1999,1.3999999762
zaf,2000,1.3999999762
zaf,2001,1.2999999523
zaf,2002,1.2000000477
zaf,2003,1.1000000238
zaf,2004,1.1000000238
zaf,2005,1.6000000238
zaf,2006,1.0000000000
zaf,2007,0.6000000238
zaf,2008,0.6000000238
zaf,2009,0.6000000238
zaf,2010,0.5000000000
zaf,2011,0.5000000000
zaf,2012,0.5000000000
zaf,2013,0.5000000000
zaf,2014,0.4000000060
zaf,2015,0.4000000060
zaf,2016,0.4000000060
zaf,2017,0.3000000119
esp,1991,9.6000003815
esp,1992,8.8000001907
esp,1993,8.3999996185
esp,1994,7.5000000000
esp,1995,6.5000000000
esp,1996,5.8000001907
esp,1997,5.1999998093
esp,1998,4.8000001907
esp,1999,4.0999999046
esp,2000,3.7000000477
esp,2001,3.2999999523
esp,2002,2.9000000954
esp,2003,2.7000000477
esp,2004,2.2999999523
esp,2005,2.2999999523
esp,2006,1.8999999762
esp,2007,1.6000000238
esp,2008,1.3999999762
esp,2009,1.2000000477
esp,2010,1.0000000000
esp,2011,1.0000000000
esp,2012,0.8999999762
esp,2013,0.8000000119
esp,2014,0.8000000119
esp,2015,0.6999999881
esp,2016,0.6000000238
esp,2017,0.5000000000
lka,1991,19.8999996185
lka,1992,17.5000000000
lka,1993,18.7000007629
lka,1994,18.7999992371
lka,1995,19.1000003815
lka,1996,18.8999996185
lka,1997,18.2999992371
lka,1998,27.0000000000
lka,1999,24.7999992371
lka,2000,26.5000000000
lka,2001,21.2999992371
lka,2002,23.0000000000
lka,2003,21.2999992371
lka,2004,19.7999992371
lka,2005,18.2000007629
lka,2006,21.7000007629
lka,2007,21.7000007629
lka,2008,22.3999996185
lka,2009,22.2999992371
lka,2010,22.3999996185
lka,2011,23.2999992371
lka,2012,19.3999996185
lka,2013,20.5000000000
lka,2014,20.6000003815
lka,2015,19.8999996185
lka,2016,19.1000003815
lka,2017,18.6000003815
lca,1991,4.0999999046
lca,1992,4.4000000954
lca,1993,4.1999998093
lca,1994,2.5999999046
lca,1995,3.0999999046
lca,1996,2.2000000477
lca,1997,2.2999999523
lca,1998,1.1000000238
lca,1999,1.6000000238
lca,2000,1.5000000000
lca,2001,1.3999999762
lca,2002,1.5000000000
lca,2003,1.5000000000
lca,2004,1.6000000238
lca,2005,1.5000000000
lca,2006,1.7000000477
lca,2007,1.3999999762
lca,2008,1.3999999762
lca,2009,1.3999999762
lca,2010,1.2999999523
lca,2011,1.2999999523
lca,2012,1.2999999523
lca,2013,1.2999999523
lca,2014,1.2999999523
lca,2015,1.2000000477
lca,2016,1.2000000477
lca,2017,1.2000000477
vct,1991,2.7999999523
vct,1992,2.7999999523
vct,1993,2.7999999523
vct,1994,2.7999999523
vct,1995,2.7000000477
vct,1996,2.4000000954
vct,1997,2.5999999046
vct,1998,1.1000000238
vct,1999,1.0000000000
vct,2000,0.8999999762
vct,2001,0.8999999762
vct,2002,0.8000000119
vct,2003,0.8000000119
vct,2004,0.8000000119
vct,2005,0.6999999881
vct,2006,0.6999999881
vct,2007,0.6999999881
vct,2008,0.6000000238
vct,2009,0.6000000238
vct,2010,0.6000000238
vct,2011,0.6000000238
vct,2012,0.6000000238
vct,2013,0.6000000238
vct,2014,0.6000000238
vct,2015,0.6000000238
vct,2016,0.5000000000
vct,2017,0.5000000000
sdn,1991,2.4000000954
sdn,1992,2.5999999046
sdn,1993,2.2000000477
sdn,1994,3.4000000954
sdn,1995,2.4000000954
sdn,1996,1.6000000238
sdn,1997,1.0000000000
sdn,1998,1.1000000238
sdn,1999,1.2000000477
sdn,2000,1.8999999762
sdn,2001,1.5000000000
sdn,2002,1.7000000477
sdn,2003,2.5000000000
sdn,2004,4.0000000000
sdn,2005,5.5000000000
sdn,2006,6.0000000000
sdn,2007,8.3999996185
sdn,2008,9.6000003815
sdn,2009,6.0999999046
sdn,2010,8.0000000000
sdn,2011,6.5999999046
sdn,2012,3.5999999046
sdn,2013,3.0000000000
sdn,2014,2.7000000477
sdn,2015,2.5000000000
sdn,2016,2.2999999523
sdn,2017,2.2000000477
sur,1991,0.8999999762
sur,1992,1.1000000238
sur,1993,1.1000000238
sur,1994,1.6000000238
sur,1995,2.2999999523
sur,1996,2.5999999046
sur,1997,4.0000000000
sur,1998,1.7000000477
sur,1999,1.7000000477
sur,2000,1.7000000477
sur,2001,1.6000000238
sur,2002,2.0999999046
sur,2003,1.7000000477
sur,2004,1.7999999523
sur,2005,1.7999999523
sur,2006,1.8999999762
sur,2007,3.0000000000
sur,2008,3.2000000477
sur,2009,2.5000000000
sur,2010,2.5000000000
sur,2011,2.5000000000
sur,2012,2.4000000954
sur,2013,2.0000000000
sur,2014,1.6000000238
sur,2015,0.8999999762
sur,2016,0.8000000119
sur,2017,0.8999999762
swz,1991,2.4000000954
swz,1992,2.7999999523
swz,1993,2.4000000954
swz,1994,1.6000000238
swz,1995,2.0000000000
swz,1996,1.3999999762
swz,1997,1.6000000238
swz,1998,1.5000000000
swz,1999,1.2999999523
swz,2000,1.3999999762
swz,2001,1.7000000477
swz,2002,1.5000000000
swz,2003,1.7000000477
swz,2004,1.7000000477
swz,2005,1.5000000000
swz,2006,1.7000000477
swz,2007,1.5000000000
swz,2008,1.5000000000
swz,2009,1.3999999762
swz,2010,1.5000000000
swz,2011,1.2999999523
swz,2012,1.2000000477
swz,2013,1.2000000477
swz,2014,1.1000000238
swz,2015,1.1000000238
swz,2016,1.0000000000
swz,2017,1.0000000000
swe,1991,0.5000000000
swe,1992,0.5000000000
swe,1993,0.6000000238
swe,1994,0.6000000238
swe,1995,0.6000000238
swe,1996,0.6000000238
swe,1997,0.5000000000
swe,1998,0.6000000238
swe,1999,0.6999999881
swe,2000,0.3000000119
swe,2001,0.5000000000
swe,2002,0.5000000000
swe,2003,0.4000000060
swe,2004,0.4000000060
swe,2005,0.3000000119
swe,2006,0.2000000030
swe,2007,0.3000000119
swe,2008,0.3000000119
swe,2009,0.3000000119
swe,2010,0.2000000030
swe,2011,0.2000000030
swe,2012,0.3000000119
swe,2013,0.2000000030
swe,2014,0.2000000030
swe,2015,0.3000000119
swe,2016,0.3000000119
swe,2017,0.3000000119
che,1991,5.6999998093
che,1992,5.4000000954
che,1993,5.1999998093
che,1994,5.0999999046
che,1995,4.6999998093
che,1996,4.5999999046
che,1997,4.5000000000
che,1998,4.0999999046
che,1999,4.0999999046
che,2000,3.5999999046
che,2001,3.4000000954
che,2002,3.4000000954
che,2003,3.0999999046
che,2004,2.7999999523
che,2005,2.9000000954
che,2006,3.2000000477
che,2007,3.2000000477
che,2008,2.5999999046
che,2009,2.7000000477
che,2010,2.4000000954
che,2011,2.7999999523
che,2012,2.7000000477
che,2013,2.5999999046
che,2014,2.5000000000
che,2015,2.4000000954
che,2016,2.4000000954
che,2017,2.2999999523
syr,1991,40.2999992371
syr,1992,32.5999984741
syr,1993,35.9000015259
syr,1994,36.5000000000
syr,1995,34.7999992371
syr,1996,41.2999992371
syr,1997,44.9000015259
syr,1998,37.5999984741
syr,1999,48.5000000000
syr,2000,51.5000000000
syr,2001,44.0999984741
syr,2002,11.6000003815
syr,2003,11.1000003815
syr,2004,17.0000000000
syr,2005,19.7000007629
syr,2006,18.7999992371
syr,2007,19.0000000000
syr,2008,16.7999992371
syr,2009,11.3999996185
syr,2010,11.1000003815
syr,2011,8.1999998093
syr,2012,7.1999998093
syr,2013,7.4000000954
syr,2014,6.9000000954
syr,2015,6.4000000954
syr,2016,5.9000000954
syr,2017,5.8000001907
tjk,1991,30.7999992371
tjk,1992,52.2999992371
tjk,1993,50.7000007629
tjk,1994,37.2999992371
tjk,1995,41.9000015259
tjk,1996,20.8999996185
tjk,1997,13.3000001907
tjk,1998,7.9000000954
tjk,1999,11.6000003815
tjk,2000,31.5000000000
tjk,2001,35.2000007629
tjk,2002,34.2000007629
tjk,2003,33.4000015259
tjk,2004,0.6999999881
tjk,2005,0.4000000060
tjk,2006,0.5000000000
tjk,2007,0.4000000060
tjk,2008,0.3000000119
tjk,2009,0.3000000119
tjk,2010,0.4000000060
tjk,2011,0.2000000030
tjk,2012,0.2000000030
tjk,2013,0.2000000030
tjk,2014,0.4000000060
tjk,2015,0.6999999881
tjk,2016,1.3999999762
tjk,2017,1.5000000000
tza,1991,0.5000000000
tza,1992,1.5000000000
tza,1993,1.3999999762
tza,1994,1.7999999523
tza,1995,1.2999999523
tza,1996,1.1000000238
tza,1997,1.2000000477
tza,1998,5.0999999046
tza,1999,4.5999999046
tza,2000,4.5999999046
tza,2001,4.5999999046
tza,2002,13.3000001907
tza,2003,13.3000001907
tza,2004,11.8000001907
tza,2005,13.6999998093
tza,2006,13.0000000000
tza,2007,40.9000015259
tza,2008,44.5999984741
tza,2009,40.0000000000
tza,2010,41.0000000000
tza,2011,42.9000015259
tza,2012,42.5999984741
tza,2013,42.0000000000
tza,2014,44.5999984741
tza,2015,46.9000015259
tza,2016,48.9000015259
tza,2017,48.5999984741
tha,1991,53.2000007629
tha,1992,53.5000000000
tha,1993,49.5999984741
tha,1994,48.5999984741
tha,1995,46.5000000000
tha,1996,44.4000015259
tha,1997,45.0999984741
tha,1998,43.5999984741
tha,1999,40.2000007629
tha,2000,39.7999992371
tha,2001,35.9000015259
tha,2002,37.4000015259
tha,2003,35.2000007629
tha,2004,31.3999996185
tha,2005,30.8999996185
tha,2006,30.5000000000
tha,2007,29.8999996185
tha,2008,31.2000007629
tha,2009,28.5000000000
tha,2010,29.0000000000
tha,2011,32.0999984741
tha,2012,32.2000007629
tha,2013,30.3999996185
tha,2014,26.7999992371
tha,2015,27.0000000000
tha,2016,26.8999996185
tha,2017,26.2999992371
tls,1991,58.4000015259
tls,1992,56.9000015259
tls,1993,55.5999984741
tls,1994,53.9000015259
tls,1995,52.2000007629
tls,1996,50.5999984741
tls,1997,47.5000000000
tls,1998,45.5000000000
tls,1999,45.5000000000
tls,2000,57.7000007629
tls,2001,55.7999992371
tls,2002,51.2000007629
tls,2003,54.2999992371
tls,2004,56.0999984741
tls,2005,57.2999992371
tls,2006,55.5000000000
tls,2007,58.4000015259
tls,2008,56.7000007629
tls,2009,53.7999992371
tls,2010,51.0999984741
tls,2011,49.4000015259
tls,2012,47.9000015259
tls,2013,47.0000000000
tls,2014,48.2999992371
tls,2015,47.5000000000
tls,2016,47.0999984741
tls,2017,46.2999992371
tgo,1991,47.7000007629
tgo,1992,42.2999992371
tgo,1993,24.7000007629
tgo,1994,37.7000007629
tgo,1995,32.0000000000
tgo,1996,26.3999996185
tgo,1997,21.7999992371
tgo,1998,31.2000007629
tgo,1999,26.1000003815
tgo,2000,29.7999992371
tgo,2001,23.7999992371
tgo,2002,23.2000007629
tgo,2003,25.7999992371
tgo,2004,23.5000000000
tgo,2005,18.0000000000
tgo,2006,23.2000007629
tgo,2007,22.7000007629
tgo,2008,14.6999998093
tgo,2009,23.7999992371
tgo,2010,26.3999996185
tgo,2011,25.1000003815
tgo,2012,10.6999998093
tgo,2013,15.0000000000
tgo,2014,9.6000003815
tgo,2015,5.9000000954
tgo,2016,3.5999999046
tgo,2017,3.5000000000
ton,1991,33.7000007629
ton,1992,30.3999996185
ton,1993,29.7999992371
ton,1994,34.5000000000
ton,1995,34.5000000000
ton,1996,33.7000007629
ton,1997,20.1000003815
ton,1998,20.7000007629
ton,1999,19.8999996185
ton,2000,20.1000003815
ton,2001,20.5000000000
ton,2002,19.8999996185
ton,2003,19.1000003815
ton,2004,18.8999996185
ton,2005,19.2999992371
ton,2006,19.2000007629
ton,2007,20.0000000000
ton,2008,20.7999992371
ton,2009,20.7000007629
ton,2010,20.2000007629
ton,2011,19.7000007629
ton,2012,19.1000003815
ton,2013,19.1000003815
ton,2014,19.3999996185
ton,2015,19.1000003815
ton,2016,18.7000007629
ton,2017,18.2999992371
tto,1991,6.3000001907
tto,1992,6.1999998093
tto,1993,7.0000000000
tto,1994,6.8000001907
tto,1995,6.0000000000
tto,1996,4.3000001907
tto,1997,4.3000001907
tto,1998,4.0999999046
tto,1999,3.5000000000
tto,2000,2.9000000954
tto,2001,2.2000000477
tto,2002,2.0000000000
tto,2003,2.0000000000
tto,2004,1.7999999523
tto,2005,1.7999999523
tto,2006,2.2000000477
tto,2007,2.0000000000
tto,2008,2.2000000477
tto,2009,1.3999999762
tto,2010,1.3999999762
tto,2011,1.5000000000
tto,2012,1.2999999523
tto,2013,1.2000000477
tto,2014,0.6999999881
tto,2015,0.6000000238
tto,2016,0.5000000000
tto,2017,0.5000000000
tun,1991,12.8000001907
tun,1992,12.3999996185
tun,1993,13.5000000000
tun,1994,17.2000007629
tun,1995,19.2999992371
tun,1996,14.6000003815
tun,1997,16.1000003815
tun,1998,15.8000001907
tun,1999,15.1999998093
tun,2000,15.5000000000
tun,2001,15.3000001907
tun,2002,16.1000003815
tun,2003,13.5000000000
tun,2004,12.1999998093
tun,2005,12.8999996185
tun,2006,8.6999998093
tun,2007,9.3999996185
tun,2008,10.5000000000
tun,2009,8.5000000000
tun,2010,9.0000000000
tun,2011,8.0000000000
tun,2012,6.9000000954
tun,2013,6.6999998093
tun,2014,6.1999998093
tun,2015,5.8000001907
tun,2016,5.4000000954
tun,2017,5.1999998093
tur,1991,70.6999969482
tur,1992,64.9000015259
tur,1993,63.2000007629
tur,1994,63.7000007629
tur,1995,64.4000015259
tur,1996,64.8000030518
tur,1997,59.4000015259
tur,1998,60.2000007629
tur,1999,59.2000007629
tur,2000,51.5000000000
tur,2001,52.5999984741
tur,2002,48.9000015259
tur,2003,48.4000015259
tur,2004,43.9000015259
tur,2005,37.2000007629
tur,2006,35.4000015259
tur,2007,34.7000007629
tur,2008,34.5000000000
tur,2009,34.7999992371
tur,2010,35.2000007629
tur,2011,35.4000015259
tur,2012,33.5999984741
tur,2013,31.3999996185
tur,2014,29.3999996185
tur,2015,28.2000007629
tur,2016,26.3999996185
tur,2017,25.7000007629
tkm,1991,9.8999996185
tkm,1992,8.1000003815
tkm,1993,8.1000003815
tkm,1994,6.0000000000
tkm,1995,5.1999998093
tkm,1996,5.5999999046
tkm,1997,4.5999999046
tkm,1998,4.9000000954
tkm,1999,5.9000000954
tkm,2000,6.5000000000
tkm,2001,6.6999998093
tkm,2002,6.8000001907
tkm,2003,7.0999999046
tkm,2004,7.6999998093
tkm,2005,9.1000003815
tkm,2006,10.5000000000
tkm,2007,11.8999996185
tkm,2008,14.1000003815
tkm,2009,14.8999996185
tkm,2010,16.1000003815
tkm,2011,17.8999996185
tkm,2012,19.6000003815
tkm,2013,21.1000003815
tkm,2014,22.6000003815
tkm,2015,23.6000003815
tkm,2016,24.2999992371
tkm,2017,24.7000007629
uga,1991,6.6999998093
uga,1992,7.6999998093
uga,1993,7.0000000000
uga,1994,7.9000000954
uga,1995,8.0000000000
uga,1996,12.0000000000
uga,1997,15.8000001907
uga,1998,15.1999998093
uga,1999,20.2000007629
uga,2000,36.9000015259
uga,2001,34.7999992371
uga,2002,43.2000007629
uga,2003,40.5000000000
uga,2004,10.6000003815
uga,2005,7.9000000954
uga,2006,8.1000003815
uga,2007,9.8000001907
uga,2008,10.3000001907
uga,2009,4.6999998093
uga,2010,29.2000007629
uga,2011,32.4000015259
uga,2012,29.6000003815
uga,2013,30.2000007629
uga,2014,29.1000003815
uga,2015,28.1000003815
uga,2016,27.1000003815
uga,2017,26.7000007629
ukr,1991,1.7000000477
ukr,1992,1.3999999762
ukr,1993,0.2000000030
ukr,1994,0.4000000060
ukr,1995,0.2000000030
ukr,1996,0.2000000030
ukr,1997,0.3000000119
ukr,1998,0.2000000030
ukr,1999,1.1000000238
ukr,2000,1.2000000477
ukr,2001,1.3999999762
ukr,2002,1.8999999762
ukr,2003,1.7000000477
ukr,2004,0.5000000000
ukr,2005,0.4000000060
ukr,2006,0.3000000119
ukr,2007,0.3000000119
ukr,2008,0.3000000119
ukr,2009,0.3000000119
ukr,2010,0.4000000060
ukr,2011,0.4000000060
ukr,2012,0.3000000119
ukr,2013,0.3000000119
ukr,2014,0.3000000119
ukr,2015,0.3000000119
ukr,2016,0.3000000119
ukr,2017,0.3000000119
are,1991,0.1000000015
are,1992,0.1000000015
are,1993,0.1000000015
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.1000000015
are,2010,0.1000000015
are,2011,0.1000000015
are,2012,0.1000000015
are,2013,0.1000000015
are,2014,0.1000000015
are,2015,0.1000000015
are,2016,0.1000000015
are,2017,0.1000000015
gbr,1991,1.1000000238
gbr,1992,1.1000000238
gbr,1993,1.0000000000
gbr,1994,0.8999999762
gbr,1995,0.8999999762
gbr,1996,0.6999999881
gbr,1997,0.6999999881
gbr,1998,0.6000000238
gbr,1999,0.5000000000
gbr,2000,0.6000000238
gbr,2001,0.5000000000
gbr,2002,0.5000000000
gbr,2003,0.4000000060
gbr,2004,0.5000000000
gbr,2005,0.5000000000
gbr,2006,0.4000000060
gbr,2007,0.5000000000
gbr,2008,0.5000000000
gbr,2009,0.4000000060
gbr,2010,0.4000000060
gbr,2011,0.5000000000
gbr,2012,0.5000000000
gbr,2013,0.5000000000
gbr,2014,0.4000000060
gbr,2015,0.4000000060
gbr,2016,0.4000000060
gbr,2017,0.4000000060
usa,1991,0.5000000000
usa,1992,0.5000000000
usa,1993,0.4000000060
usa,1994,0.2000000030
usa,1995,0.2000000030
usa,1996,0.2000000030
usa,1997,0.2000000030
usa,1998,0.2000000030
usa,1999,0.2000000030
usa,2000,0.1000000015
usa,2001,0.1000000015
usa,2002,0.1000000015
usa,2003,0.1000000015
usa,2004,0.1000000015
usa,2005,0.1000000015
usa,2006,0.1000000015
usa,2007,0.1000000015
usa,2008,0.1000000015
usa,2009,0.1000000015
usa,2010,0.1000000015
usa,2011,0.1000000015
usa,2012,0.1000000015
usa,2013,0.1000000015
usa,2014,0.1000000015
usa,2015,0.1000000015
usa,2016,0.1000000015
usa,2017,0.1000000015
ury,1991,4.9000000954
ury,1992,4.3000001907
ury,1993,3.5000000000
ury,1994,3.2999999523
ury,1995,3.0999999046
ury,1996,3.2000000477
ury,1997,2.7000000477
ury,1998,2.5999999046
ury,1999,2.5000000000
ury,2000,2.2999999523
ury,2001,2.4000000954
ury,2002,1.3999999762
ury,2003,2.0000000000
ury,2004,2.0999999046
ury,2005,2.2000000477
ury,2006,3.5000000000
ury,2007,3.0000000000
ury,2008,0.8000000119
ury,2009,2.9000000954
ury,2010,2.0999999046
ury,2011,2.0999999046
ury,2012,1.8999999762
ury,2013,1.7999999523
ury,2014,1.5000000000
ury,2015,1.5000000000
ury,2016,1.5000000000
ury,2017,1.5000000000
uzb,1991,4.5999999046
uzb,1992,3.0999999046
uzb,1993,1.8999999762
uzb,1994,0.6999999881
uzb,1995,0.6999999881
uzb,1996,0.6999999881
uzb,1997,0.5000000000
uzb,1998,0.5000000000
uzb,1999,0.5000000000
uzb,2000,0.4000000060
uzb,2001,0.4000000060
uzb,2002,0.4000000060
uzb,2003,0.5000000000
uzb,2004,0.6999999881
uzb,2005,0.4000000060
uzb,2006,0.8000000119
uzb,2007,1.5000000000
uzb,2008,1.2000000477
uzb,2009,1.7999999523
uzb,2010,1.7000000477
uzb,2011,1.8999999762
uzb,2012,2.0000000000
uzb,2013,2.5000000000
uzb,2014,2.7999999523
uzb,2015,3.2000000477
uzb,2016,3.5999999046
uzb,2017,3.7999999523
vut,1991,10.8999996185
vut,1992,10.3999996185
vut,1993,10.1000003815
vut,1994,11.1999998093
vut,1995,10.5000000000
vut,1996,10.1000003815
vut,1997,9.8000001907
vut,1998,8.5000000000
vut,1999,8.6999998093
vut,2000,9.6999998093
vut,2001,8.8000001907
vut,2002,9.0000000000
vut,2003,9.6000003815
vut,2004,9.3000001907
vut,2005,9.3999996185
vut,2006,9.5000000000
vut,2007,9.0000000000
vut,2008,9.1999998093
vut,2009,9.3999996185
vut,2010,9.5000000000
vut,2011,8.8000001907
vut,2012,8.3000001907
vut,2013,8.3999996185
vut,2014,8.3999996185
vut,2015,8.3999996185
vut,2016,8.6999998093
vut,2017,8.6000003815
ven,1991,8.3999996185
ven,1992,7.1999998093
ven,1993,6.0999999046
ven,1994,4.5000000000
ven,1995,4.1999998093
ven,1996,5.8000001907
ven,1997,6.4000000954
ven,1998,4.5999999046
ven,1999,4.9000000954
ven,2000,6.4000000954
ven,2001,5.4000000954
ven,2002,6.0999999046
ven,2003,7.3000001907
ven,2004,9.8999996185
ven,2005,9.3000001907
ven,2006,8.1999998093
ven,2007,6.6999998093
ven,2008,6.4000000954
ven,2009,3.9000000954
ven,2010,5.8000001907
ven,2011,6.0000000000
ven,2012,5.0999999046
ven,2013,4.5999999046
ven,2014,4.8000001907
ven,2015,5.4000000954
ven,2016,6.1999998093
ven,2017,7.9000000954
vnm,1991,64.1999969482
vnm,1992,64.9000015259
vnm,1993,64.5999984741
vnm,1994,64.4000015259
vnm,1995,63.5000000000
vnm,1996,61.7000007629
vnm,1997,56.0999984741
vnm,1998,53.2999992371
vnm,1999,54.5000000000
vnm,2000,53.9000015259
vnm,2001,53.7999992371
vnm,2002,53.0999984741
vnm,2003,50.7999992371
vnm,2004,47.2000007629
vnm,2005,28.7000007629
vnm,2006,27.8999996185
vnm,2007,27.1000003815
vnm,2008,25.5000000000
vnm,2009,25.2000007629
vnm,2010,24.7999992371
vnm,2011,23.7000007629
vnm,2012,23.1000003815
vnm,2013,22.6000003815
vnm,2014,26.6000003815
vnm,2015,23.2999992371
vnm,2016,22.5000000000
vnm,2017,21.7000007629
vir,1991,3.4000000954
vir,1992,3.4000000954
vir,1993,3.9000000954
vir,1994,3.0000000000
vir,1995,3.4000000954
vir,1996,3.5000000000
vir,1997,3.0999999046
vir,1998,3.4000000954
vir,1999,3.0999999046
vir,2000,3.7999999523
vir,2001,3.0999999046
vir,2002,6.5000000000
vir,2003,2.7000000477
vir,2004,2.7999999523
vir,2005,2.7000000477
vir,2006,2.7999999523
vir,2007,2.7000000477
vir,2008,2.5000000000
vir,2009,2.4000000954
vir,2010,2.7000000477
vir,2011,2.2999999523
vir,2012,2.0999999046
vir,2013,2.2999999523
vir,2014,2.2000000477
vir,2015,2.0999999046
vir,2016,2.0999999046
vir,2017,2.0000000000
pse,1991,36.2000007629
pse,1992,34.2000007629
pse,1993,32.5999984741
pse,1994,34.0000000000
pse,1995,33.0000000000
pse,1996,28.0000000000
pse,1997,28.5000000000
pse,1998,27.5000000000
pse,1999,27.7000007629
pse,2000,33.4000015259
pse,2001,26.7000007629
pse,2002,29.0000000000
pse,2003,32.5999984741
pse,2004,32.2000007629
pse,2005,30.7999992371
pse,2006,31.5000000000
pse,2007,34.5000000000
pse,2008,26.1000003815
pse,2009,24.3999996185
pse,2010,24.7000007629
pse,2011,23.1000003815
pse,2012,24.6000003815
pse,2013,20.8999996185
pse,2014,18.7000007629
pse,2015,17.1000003815
pse,2016,15.5000000000
pse,2017,15.1999998093
yem,1991,0.5000000000
yem,1992,0.3000000119
yem,1993,0.3000000119
yem,1994,0.2000000030
yem,1995,0.5000000000
yem,1996,1.1000000238
yem,1997,1.2000000477
yem,1998,0.5000000000
yem,1999,0.8999999762
yem,2000,0.6000000238
yem,2001,0.5000000000
yem,2002,0.5000000000
yem,2003,0.5000000000
yem,2004,0.5000000000
yem,2005,0.6999999881
yem,2006,0.6999999881
yem,2007,0.5000000000
yem,2008,0.5000000000
yem,2009,0.2000000030
yem,2010,0.3000000119
yem,2011,0.2000000030
yem,2012,0.2000000030
yem,2013,0.2000000030
yem,2014,0.2000000030
yem,2015,0.2000000030
yem,2016,0.2000000030
yem,2017,0.2000000030
zmb,1991,48.4000015259
zmb,1992,50.0999984741
zmb,1993,44.7999992371
zmb,1994,49.9000015259
zmb,1995,45.2000007629
zmb,1996,43.2999992371
zmb,1997,38.9000015259
zmb,1998,39.4000015259
zmb,1999,39.2999992371
zmb,2000,41.0999984741
zmb,2001,40.5999984741
zmb,2002,57.2999992371
zmb,2003,57.4000015259
zmb,2004,56.5000000000
zmb,2005,55.2999992371
zmb,2006,55.2999992371
zmb,2007,56.7999992371
zmb,2008,56.5000000000
zmb,2009,52.2000007629
zmb,2010,52.9000015259
zmb,2011,54.2000007629
zmb,2012,52.0999984741
zmb,2013,51.9000015259
zmb,2014,51.7000007629
zmb,2015,51.5000000000
zmb,2016,50.7000007629
zmb,2017,50.4000015259
zwe,1991,31.6000003815
zwe,1992,45.5999984741
zwe,1993,28.2999992371
zwe,1994,20.5000000000
zwe,1995,24.7999992371
zwe,1996,13.3000001907
zwe,1997,15.8999996185
zwe,1998,13.6999998093
zwe,1999,16.1000003815
zwe,2000,14.0000000000
zwe,2001,0.6000000238
zwe,2002,0.6999999881
zwe,2003,0.6999999881
zwe,2004,0.6999999881
zwe,2005,0.8000000119
zwe,2006,0.6999999881
zwe,2007,0.6000000238
zwe,2008,0.6999999881
zwe,2009,1.0000000000
zwe,2010,1.0000000000
zwe,2011,1.2000000477
zwe,2012,11.1999998093
zwe,2013,2.5000000000
zwe,2014,1.7999999523
zwe,2015,1.2999999523
zwe,2016,1.0000000000
zwe,2017,0.8999999762
