country,year,sh_sta_odfc_zs
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
syr,1990,8.5000000000
syr,1991,8.5000000000
syr,1992,8.5000000000
syr,1993,8.4000000000
syr,1994,8.4000000000
syr,1995,7.8000000000
syr,1996,7.2000000000
syr,1997,6.6000000000
syr,1998,6.1000000000
syr,1999,5.5000000000
syr,2000,4.9000000000
syr,2001,4.4000000000
syr,2002,3.8000000000
syr,2003,3.3000000000
syr,2004,2.8000000000
syr,2005,2.2000000000
syr,2006,1.7000000000
syr,2007,1.2000000000
syr,2008,0.7000000000
syr,2009,0.1000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
tjk,1993,1.6000000000
tjk,1994,1.6000000000
tjk,1995,1.6000000000
tjk,1996,1.6000000000
tjk,1997,1.6000000000
tjk,1998,1.6000000000
tjk,1999,1.5000000000
tjk,2000,1.4000000000
tjk,2001,1.3000000000
tjk,2002,1.2000000000
tjk,2003,1.1000000000
tjk,2004,1.0000000000
tjk,2005,0.9000000000
tjk,2006,0.8000000000
tjk,2007,0.7000000000
tjk,2008,0.6000000000
tjk,2009,0.5000000000
tjk,2010,0.4000000000
tjk,2011,0.3000000000
tjk,2012,0.2000000000
tjk,2013,0.1000000000
tjk,2014,0.1000000000
tjk,2015,0.1000000000
tza,1990,8.7000000000
tza,1991,8.9000000000
tza,1992,9.1000000000
tza,1993,9.3000000000
tza,1994,9.5000000000
tza,1995,9.6000000000
tza,1996,9.8000000000
tza,1997,10.0000000000
tza,1998,10.1000000000
tza,1999,10.3000000000
tza,2000,10.5000000000
tza,2001,10.6000000000
tza,2002,10.8000000000
tza,2003,10.9000000000
tza,2004,11.1000000000
tza,2005,11.2000000000
tza,2006,11.3000000000
tza,2007,11.4000000000
tza,2008,11.5000000000
tza,2009,11.6000000000
tza,2010,11.7000000000
tza,2011,11.8000000000
tza,2012,11.9000000000
tza,2013,12.0000000000
tza,2014,12.1000000000
tza,2015,12.1000000000
tha,1990,7.7000000000
tha,1991,7.1000000000
tha,1992,6.6000000000
tha,1993,6.1000000000
tha,1994,5.7000000000
tha,1995,5.2000000000
tha,1996,4.7000000000
tha,1997,4.2000000000
tha,1998,3.8000000000
tha,1999,3.3000000000
tha,2000,2.8000000000
tha,2001,2.4000000000
tha,2002,1.6000000000
tha,2003,1.1000000000
tha,2004,0.7000000000
tha,2005,0.3000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tmp,1995,49.9000000000
tmp,1996,49.7000000000
tmp,1997,49.6000000000
tmp,1998,49.5000000000
tmp,1999,49.4000000000
tmp,2000,47.7000000000
tmp,2001,46.0000000000
tmp,2002,44.3000000000
tmp,2003,42.6000000000
tmp,2004,40.9000000000
tmp,2005,39.1000000000
tmp,2006,37.3000000000
tmp,2007,35.5000000000
tmp,2008,33.7000000000
tmp,2009,32.0000000000
tmp,2010,30.2000000000
tmp,2011,28.4000000000
tmp,2012,26.6000000000
tmp,2013,26.4000000000
tmp,2014,26.2000000000
tmp,2015,26.1000000000
tgo,1990,60.3000000000
tgo,1991,60.0000000000
tgo,1992,59.7000000000
tgo,1993,59.4000000000
tgo,1994,59.1000000000
tgo,1995,58.8000000000
tgo,1996,58.5000000000
tgo,1997,58.1000000000
tgo,1998,57.8000000000
tgo,1999,57.5000000000
tgo,2000,57.2000000000
tgo,2001,56.8000000000
tgo,2002,56.5000000000
tgo,2003,56.2000000000
tgo,2004,55.8000000000
tgo,2005,55.5000000000
tgo,2006,55.1000000000
tgo,2007,54.8000000000
tgo,2008,54.4000000000
tgo,2009,54.0000000000
tgo,2010,53.7000000000
tgo,2011,53.3000000000
tgo,2012,52.9000000000
tgo,2013,52.5000000000
tgo,2014,52.1000000000
tgo,2015,51.7000000000
tto,1990,0.2000000000
tto,1991,0.2000000000
tto,1992,0.2000000000
tto,1993,0.2000000000
tto,1994,0.2000000000
tto,1995,0.2000000000
tto,1996,0.2000000000
tto,1997,0.2000000000
tto,1998,0.2000000000
tto,1999,0.2000000000
tto,2000,0.2000000000
tto,2001,0.2000000000
tto,2002,0.2000000000
tto,2003,0.2000000000
tto,2004,0.2000000000
tto,2005,0.2000000000
tto,2006,0.2000000000
tto,2007,0.2000000000
tto,2008,0.2000000000
tto,2009,0.2000000000
tto,2010,0.2000000000
tto,2011,0.2000000000
tto,2012,0.2000000000
tto,2013,0.2000000000
tto,2014,0.2000000000
tto,2015,0.2000000000
tun,1990,21.6000000000
tun,1991,20.4000000000
tun,1992,19.2000000000
tun,1993,18.0000000000
tun,1994,16.9000000000
tun,1995,15.9000000000
tun,1996,15.0000000000
tun,1997,14.0000000000
tun,1998,13.1000000000
tun,1999,12.2000000000
tun,2000,11.3000000000
tun,2001,10.4000000000
tun,2002,9.5000000000
tun,2003,8.6000000000
tun,2004,7.8000000000
tun,2005,7.0000000000
tun,2006,6.2000000000
tun,2007,5.5000000000
tun,2008,4.7000000000
tun,2009,4.0000000000
tun,2010,3.3000000000
tun,2011,2.7000000000
tun,2012,2.0000000000
tun,2013,1.3000000000
tun,2014,0.7000000000
tun,2015,0.7000000000
tur,1990,2.0000000000
tur,1991,2.0000000000
tur,1992,1.9000000000
tur,1993,1.8000000000
tur,1994,1.7000000000
tur,1995,1.6000000000
tur,1996,1.5000000000
tur,1997,1.4000000000
tur,1998,1.3000000000
tur,1999,1.3000000000
tur,2000,1.2000000000
tur,2001,1.1000000000
tur,2002,1.0000000000
tur,2003,0.9000000000
tur,2004,0.8000000000
tur,2005,0.8000000000
tur,2006,0.7000000000
tur,2007,0.6000000000
tur,2008,0.5000000000
tur,2009,0.5000000000
tur,2010,0.4000000000
tur,2011,0.3000000000
tur,2012,0.3000000000
tur,2013,0.2000000000
tur,2014,0.2000000000
tur,2015,0.1000000000
tkm,1994,0.6000000000
tkm,1995,0.6000000000
tkm,1996,0.6000000000
tkm,1997,0.6000000000
tkm,1998,0.6000000000
tkm,1999,0.6000000000
tkm,2000,0.6000000000
tkm,2001,0.6000000000
tkm,2002,0.6000000000
tkm,2003,0.6000000000
tkm,2004,0.6000000000
tkm,2005,0.6000000000
tkm,2006,0.6000000000
tca,1995,2.6000000000
tca,1996,2.5000000000
tca,1997,2.5000000000
tca,1998,2.5000000000
tca,1999,2.5000000000
tca,2000,2.5000000000
tca,2001,2.6000000000
tca,2002,2.6000000000
tca,2003,2.5000000000
tca,2004,2.6000000000
tca,2005,2.6000000000
tca,2006,2.5000000000
tca,2007,2.5000000000
tuv,1990,4.9000000000
tuv,1991,4.9000000000
tuv,1992,4.8000000000
tuv,1993,4.8000000000
tuv,1994,4.8000000000
tuv,1995,4.7000000000
tuv,1996,4.7000000000
tuv,1997,4.7000000000
tuv,1998,4.7000000000
tuv,1999,4.7000000000
tuv,2000,4.6000000000
tuv,2001,4.6000000000
tuv,2002,4.6000000000
tuv,2003,4.6000000000
tuv,2004,4.5000000000
tuv,2005,4.5000000000
tuv,2006,4.5000000000
tuv,2007,4.5000000000
tuv,2008,4.4000000000
tuv,2009,4.4000000000
tuv,2010,4.4000000000
tuv,2011,4.4000000000
tuv,2012,4.3000000000
tuv,2013,4.3000000000
uga,1990,19.8000000000
uga,1991,19.2000000000
uga,1992,18.7000000000
uga,1993,18.2000000000
uga,1994,17.6000000000
uga,1995,17.1000000000
uga,1996,16.6000000000
uga,1997,16.1000000000
uga,1998,15.5000000000
uga,1999,15.0000000000
uga,2000,14.5000000000
uga,2001,14.0000000000
uga,2002,13.5000000000
uga,2003,12.9000000000
uga,2004,12.4000000000
uga,2005,11.9000000000
uga,2006,11.3000000000
uga,2007,10.8000000000
uga,2008,10.3000000000
uga,2009,9.8000000000
uga,2010,9.2000000000
uga,2011,8.7000000000
uga,2012,8.2000000000
uga,2013,7.7000000000
uga,2014,7.2000000000
uga,2015,7.2000000000
ukr,1994,0.1000000000
ukr,1995,0.1000000000
ukr,1996,0.1000000000
ukr,1997,0.1000000000
ukr,1998,0.1000000000
ukr,1999,0.1000000000
ukr,2000,0.1000000000
ukr,2001,0.1000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
gbr,1990,0.0000000000
gbr,1991,0.0000000000
gbr,1992,0.0000000000
gbr,1993,0.0000000000
gbr,1994,0.0000000000
gbr,1995,0.0000000000
gbr,1996,0.0000000000
gbr,1997,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
ury,1990,4.6000000000
ury,1991,4.5000000000
ury,1992,4.5000000000
ury,1993,4.5000000000
ury,1994,4.4000000000
ury,1995,4.2000000000
ury,1996,4.0000000000
ury,1997,3.7000000000
ury,1998,3.5000000000
ury,1999,3.3000000000
ury,2000,3.1000000000
ury,2001,2.8000000000
ury,2002,2.6000000000
ury,2003,2.4000000000
ury,2004,2.2000000000
ury,2005,2.0000000000
ury,2006,1.8000000000
ury,2007,1.6000000000
ury,2008,1.4000000000
ury,2009,1.2000000000
ury,2010,1.0000000000
ury,2011,0.8000000000
ury,2012,0.6000000000
ury,2013,0.4000000000
ury,2014,0.2000000000
ury,2015,0.1000000000
uzb,1990,0.1000000000
uzb,1991,0.1000000000
uzb,1992,0.1000000000
uzb,1993,0.1000000000
uzb,1994,0.1000000000
uzb,1995,0.1000000000
uzb,1996,0.1000000000
uzb,1997,0.1000000000
uzb,1998,0.1000000000
uzb,1999,0.1000000000
uzb,2000,0.1000000000
uzb,2001,0.1000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
vut,1992,1.9000000000
vut,1993,1.9000000000
vut,1994,1.9000000000
vut,1995,1.9000000000
vut,1996,1.9000000000
vut,1997,1.9000000000
vut,1998,1.9000000000
vut,1999,1.9000000000
vut,2000,1.9000000000
vut,2001,1.8000000000
vut,2002,1.8000000000
vut,2003,1.8000000000
vut,2004,1.8000000000
vut,2005,1.8000000000
vut,2006,1.8000000000
vut,2007,1.8000000000
vut,2008,1.8000000000
vut,2009,1.9000000000
vut,2010,1.9000000000
vut,2011,1.9000000000
vut,2012,1.9000000000
vut,2013,1.9000000000
vut,2014,1.9000000000
vut,2015,1.9000000000
ven,1990,10.9000000000
ven,1991,10.6000000000
ven,1992,10.3000000000
ven,1993,10.0000000000
ven,1994,9.7000000000
ven,1995,9.4000000000
ven,1996,9.1000000000
ven,1997,8.8000000000
ven,1998,8.5000000000
ven,1999,8.3000000000
ven,2000,8.0000000000
ven,2001,7.7000000000
ven,2002,7.6000000000
ven,2003,7.4000000000
ven,2004,7.2000000000
ven,2005,7.1000000000
ven,2006,6.9000000000
ven,2007,6.8000000000
ven,2008,6.6000000000
ven,2009,6.4000000000
ven,2010,6.3000000000
ven,2011,6.1000000000
ven,2012,5.8000000000
ven,2013,5.4000000000
ven,2014,5.4000000000
ven,2015,5.4000000000
vnm,1990,39.3000000000
vnm,1991,37.5000000000
vnm,1992,35.7000000000
vnm,1993,33.9000000000
vnm,1994,32.1000000000
vnm,1995,30.4000000000
vnm,1996,28.6000000000
vnm,1997,26.8000000000
vnm,1998,25.0000000000
vnm,1999,23.3000000000
vnm,2000,21.5000000000
vnm,2001,19.7000000000
vnm,2002,17.9000000000
vnm,2003,16.2000000000
vnm,2004,14.4000000000
vnm,2005,12.7000000000
vnm,2006,10.9000000000
vnm,2007,9.2000000000
vnm,2008,7.4000000000
vnm,2009,5.9000000000
vnm,2010,4.6000000000
vnm,2011,3.3000000000
vnm,2012,2.0000000000
vnm,2013,0.8000000000
vnm,2014,0.8000000000
vnm,2015,0.7000000000
wbg,1991,1.9000000000
wbg,1992,1.9000000000
wbg,1993,1.9000000000
wbg,1994,1.9000000000
wbg,1995,1.8000000000
wbg,1996,1.7000000000
wbg,1997,1.6000000000
wbg,1998,1.5000000000
wbg,1999,1.4000000000
wbg,2000,1.3000000000
wbg,2001,1.3000000000
wbg,2002,1.2000000000
wbg,2003,1.1000000000
wbg,2004,1.0000000000
wbg,2005,0.9000000000
wbg,2006,0.8000000000
wbg,2007,0.7000000000
wbg,2008,0.6000000000
wbg,2009,0.5000000000
wbg,2010,0.3000000000
wbg,2011,0.1000000000
wbg,2012,0.0000000000
wbg,2013,0.0000000000
wbg,2014,0.0000000000
wbg,2015,0.0000000000
yem,1990,44.2000000000
yem,1991,42.9000000000
yem,1992,41.6000000000
yem,1993,40.3000000000
yem,1994,39.0000000000
yem,1995,37.8000000000
yem,1996,36.5000000000
yem,1997,35.3000000000
yem,1998,34.1000000000
yem,1999,32.9000000000
yem,2000,31.7000000000
yem,2001,30.6000000000
yem,2002,29.4000000000
yem,2003,28.2000000000
yem,2004,27.1000000000
yem,2005,26.0000000000
yem,2006,24.8000000000
yem,2007,23.7000000000
yem,2008,22.6000000000
yem,2009,22.4000000000
yem,2010,22.3000000000
yem,2011,22.1000000000
yem,2012,22.0000000000
zmb,1990,25.9000000000
zmb,1991,25.6000000000
zmb,1992,25.3000000000
zmb,1993,24.9000000000
zmb,1994,24.6000000000
zmb,1995,24.3000000000
zmb,1996,24.0000000000
zmb,1997,23.6000000000
zmb,1998,23.3000000000
zmb,1999,22.9000000000
zmb,2000,22.6000000000
zmb,2001,22.0000000000
zmb,2002,21.4000000000
zmb,2003,20.8000000000
zmb,2004,20.2000000000
zmb,2005,19.5000000000
zmb,2006,18.9000000000
zmb,2007,18.3000000000
zmb,2008,17.7000000000
zmb,2009,17.1000000000
zmb,2010,16.6000000000
zmb,2011,16.0000000000
zmb,2012,15.4000000000
zmb,2013,14.8000000000
zmb,2014,14.3000000000
zmb,2015,13.7000000000
zwe,1990,33.2000000000
zwe,1991,32.9000000000
zwe,1992,32.4000000000
zwe,1993,32.0000000000
zwe,1994,31.7000000000
zwe,1995,31.3000000000
zwe,1996,31.0000000000
zwe,1997,30.6000000000
zwe,1998,30.3000000000
zwe,1999,29.9000000000
zwe,2000,29.6000000000
zwe,2001,29.2000000000
zwe,2002,28.9000000000
zwe,2003,28.8000000000
zwe,2004,28.7000000000
zwe,2005,28.6000000000
zwe,2006,28.5000000000
zwe,2007,28.4000000000
zwe,2008,28.3000000000
zwe,2009,28.2000000000
zwe,2010,28.1000000000
zwe,2011,28.0000000000
zwe,2012,27.9000000000
zwe,2013,27.9000000000
zwe,2014,27.7000000000
zwe,2015,27.6000000000
