country,year,nv_srv_totl_cn
grd,2004,1074057500.0000000000
grd,2005,1156103300.0000000000
grd,2006,1204302900.0000000000
grd,2007,1331221900.0000000000
grd,2008,1487126300.0000000000
grd,2009,1449444300.0000000000
grd,2010,1423201000.0000000000
grd,2011,1453679500.0000000000
grd,2012,1521844200.0000000000
grd,2013,1586630900.0000000000
grd,2014,1680298400.0000000000
grd,2015,1797201400.0000000000
grd,2016,1918544100.0000000000
grd,2017,2036724300.0000000000
gtm,1965,721895400.0000000000
gtm,1966,746167600.0000000000
gtm,1967,785282500.0000000000
gtm,1968,860252900.0000000000
gtm,1969,920160000.0000000000
gtm,1970,1028523200.0000000000
gtm,1971,1061607900.0000000000
gtm,1972,1112605000.0000000000
gtm,1973,1359328800.0000000000
gtm,1974,1687539800.0000000000
gtm,1975,1949015300.0000000000
gtm,1976,2296253400.0000000000
gtm,1977,2894375500.0000000000
gtm,1978,3214983200.0000000000
gtm,1979,3664852800.0000000000
gtm,1980,4188974600.0000000000
gtm,1981,4585033800.0000000000
gtm,1982,4675744100.0000000000
gtm,1983,4900928900.0000000000
gtm,1984,5172274100.0000000000
gtm,1985,6090684400.0000000000
gtm,1986,8599879700.0000000000
gtm,1987,9594899700.0000000000
gtm,1988,11086199300.0000000000
gtm,1989,12851299800.0000000000
gtm,1990,18645446200.0000000000
gtm,1991,25867065500.0000000000
gtm,1992,29533112500.0000000000
gtm,1993,35497133400.0000000000
gtm,1994,41685706800.0000000000
gtm,1995,47847573500.0000000000
gtm,1996,53714767800.0000000000
gtm,1997,60731642200.0000000000
gtm,1998,70154255200.0000000000
gtm,1999,76888681400.0000000000
gtm,2000,85934130400.0000000000
gtm,2001,79254028701.6316986084
gtm,2002,86894553542.4161071777
gtm,2003,93968994727.9344024658
gtm,2004,102982836555.3669891357
gtm,2005,114993717568.9219970703
gtm,2006,128274631693.0069885254
gtm,2007,146853519267.4159851074
gtm,2008,168946733369.7239990234
gtm,2009,178584228121.5410156250
gtm,2010,194919073701.4989929199
gtm,2011,215235895199.7300109863
gtm,2012,231265341801.8580017090
gtm,2013,250490537000.0039978027
gtm,2014,268867066000.0000000000
gtm,2015,294836860000.0000000000
gtm,2016,320802390000.0000000000
gtm,2017,345268978000.0000000000
gin,1986,274422708700.0000000000
gin,1987,399727862800.0000000000
gin,1988,480697741600.0000000000
gin,1989,592294445400.0000000000
gin,1990,784031322500.0000000000
gin,1991,1092309000000.0000000000
gin,1992,1586045000000.0000000000
gin,1993,1593536000000.0000000000
gin,1994,1695911978400.0000000000
gin,1995,1817572978700.0000000000
gin,1996,1921065961100.0000000000
gin,1997,1936393857800.0000000000
gin,1998,1939253300000.0000000000
gin,1999,2176864900300.0000000000
gin,2000,2166671752100.0000000000
gin,2001,2209780432300.0000000000
gin,2002,2297607564000.0000000000
gin,2003,2774623186300.0000000000
gin,2004,3201540703100.0000000000
gin,2005,4055497631500.0000000000
gin,2006,9757193000000.0000000000
gin,2007,12015229000000.0000000000
gin,2008,14008855000000.0000000000
gin,2009,14279686000000.0000000000
gin,2010,17033307000000.0000000000
gin,2011,19821505000000.0000000000
gin,2012,22529394000000.0000000000
gin,2013,25185837000000.0000000000
gin,2014,26694093000000.0000000000
gin,2015,29956362000000.0000000000
gin,2016,32323642000000.0000000000
gin,2017,40189000000000.0000000000
gnb,1970,13530800.0000000000
gnb,1971,13986200.0000000000
gnb,1972,14996900.0000000000
gnb,1973,17255400.0000000000
gnb,1974,19895400.0000000000
gnb,1975,18653900.0000000000
gnb,1976,26912200.0000000000
gnb,1977,22084600.0000000000
gnb,1978,24176900.0000000000
gnb,1979,25849300.0000000000
gnb,1980,33169200.0000000000
gnb,1981,35549300.0000000000
gnb,1982,48157000.0000000000
gnb,1983,68104600.0000000000
gnb,1984,113846200.0000000000
gnb,1985,134107700.0000000000
gnb,1986,261369200.0000000000
gnb,1987,405830400.0000000000
gnb,1988,713511900.0000000000
gnb,1989,1897596400.0000000000
gnb,1990,1581944100.0000000000
gnb,1991,4955212400.0000000000
gnb,1992,9336907000.0000000000
gnb,1993,12187837900.0000000000
gnb,1994,14429962400.0000000000
gnb,1995,21754642200.0000000000
gnb,1996,31845704700.0000000000
gnb,1997,46350000000.0000000000
gnb,1998,29909000000.0000000000
gnb,1999,36829800000.0000000000
gnb,2000,110167000000.0000000000
gnb,2001,132465000000.0000000000
gnb,2002,112505000000.0000000000
gnb,2003,105954000000.0000000000
gnb,2004,110512000000.0000000000
gnb,2005,120648000000.0000000000
gnb,2006,128100000000.0000000000
gnb,2007,138864000000.0000000000
gnb,2008,148229000000.0000000000
gnb,2009,159065000000.0000000000
gnb,2010,165536000000.0000000000
gnb,2011,210225000000.0000000000
gnb,2012,192262658700.0000000000
gnb,2013,207232088600.0000000000
gnb,2014,218398395200.0000000000
gnb,2015,225755223900.0000000000
gnb,2016,253992058700.0000000000
gnb,2017,257893700000.0000000000
guy,1960,112300000.0000000000
guy,1961,122300000.0000000000
guy,1962,120500000.0000000000
guy,1963,110100000.0000000000
guy,1964,121300000.0000000000
guy,1965,133100000.0000000000
guy,1966,144700000.0000000000
guy,1967,156500000.0000000000
guy,1968,167000000.0000000000
guy,1969,174600000.0000000000
guy,1970,190600000.0000000000
guy,1971,206100000.0000000000
guy,1972,230200000.0000000000
guy,1973,278300000.0000000000
guy,1974,317900000.0000000000
guy,1975,379200000.0000000000
guy,1976,437400000.0000000000
guy,1977,444600000.0000000000
guy,1978,488100000.0000000000
guy,1979,515100000.0000000000
guy,1980,546000000.0000000000
guy,1981,638000000.0000000000
guy,1982,596000000.0000000000
guy,1983,636000000.0000000000
guy,1984,715000000.0000000000
guy,1985,794000000.0000000000
guy,1986,848999900.0000000000
guy,1987,1198999800.0000000000
guy,1988,1598000000.0000000000
guy,1989,2780000000.0000000000
guy,1990,5117000000.0000000000
guy,1991,9956000000.0000000000
guy,1992,12210000000.0000000000
guy,1993,13921000000.0000000000
guy,1994,16638000000.0000000000
guy,1995,19313000000.0000000000
guy,1996,22460000000.0000000000
guy,1997,27655000000.0000000000
guy,1998,31309800000.0000000000
guy,1999,37187000000.0000000000
guy,2000,43101400000.0000000000
guy,2001,45757000000.0000000000
guy,2002,47803430000.0000000000
guy,2003,50995000000.0000000000
guy,2004,54465600000.0000000000
guy,2005,62524600000.0000000000
guy,2006,128507317390.4380035400
guy,2007,148823621051.5520019531
guy,2008,161569816601.8509826660
guy,2009,177993774529.7000122070
guy,2010,199655394392.7039794922
guy,2011,224748523749.8260192871
guy,2012,248069425456.6089782715
guy,2013,265266397450.9750061035
guy,2014,283030013610.2930297852
guy,2015,286128294725.1500244141
guy,2016,297473309134.0710449219
guy,2017,308456000000.0000000000
hti,1988,5570115000.0000000000
hti,1989,5465931000.0000000000
hti,1990,6739854000.0000000000
hti,1991,7265227000.0000000000
hti,1992,8474949000.0000000000
hti,1993,9951110000.0000000000
hti,1994,13740196000.0000000000
hti,1995,17448612000.0000000000
hti,1996,19162151000.0000000000
hti,1997,22760983000.0000000000
hti,1998,26053463000.0000000000
hti,1999,28191119000.0000000000
hti,2000,33380390000.0000000000
hti,2001,38541186300.0000000000
hti,2002,40692805800.0000000000
hti,2003,51787343900.0000000000
hti,2004,88093046300.0000000000
hti,2005,69574847900.0000000000
hti,2006,79326730300.0000000000
hti,2007,90140027400.0000000000
hti,2008,60564344800.0000000000
hti,2009,55661918800.0000000000
hti,2010,48028233100.0000000000
hti,2011,74195646000.0000000000
hti,2012,81243569400.0000000000
hti,2013,88005613300.0000000000
hti,2014,93344840900.0000000000
hti,2015,98574572900.0000000000
hti,2016,110182471900.0000000000
hti,2017,124264105600.0000000000
hnd,1960,265200000.0000000000
hnd,1961,277500000.0000000000
hnd,1962,295300000.0000000000
hnd,1963,320900000.0000000000
hnd,1964,354600000.0000000000
hnd,1965,378000000.0000000000
hnd,1966,418700000.0000000000
hnd,1967,445900000.0000000000
hnd,1968,478900000.0000000000
hnd,1969,513500000.0000000000
hnd,1970,593000100.0000000000
hnd,1971,607000100.0000000000
hnd,1972,676000100.0000000000
hnd,1973,747000100.0000000000
hnd,1974,846000000.0000000000
hnd,1975,968000100.0000000000
hnd,1976,1161999900.0000000000
hnd,1977,1355000000.0000000000
hnd,1978,2265594547.7293200493
hnd,1979,2767165566.0770897865
hnd,1980,3302551834.1244397163
hnd,1981,3654354788.0898299217
hnd,1982,3969419469.1041798592
hnd,1983,4364344782.9069499969
hnd,1984,4779588922.0920400620
hnd,1985,5258372095.5244598389
hnd,1986,5662439789.2441701889
hnd,1987,6064580879.2282705307
hnd,1988,6649715033.3292894363
hnd,1989,7386280310.8871908188
hnd,1990,8956752300.8185501099
hnd,1991,11477648928.8052997589
hnd,1992,12387074137.0839004517
hnd,1993,15271030540.6238002777
hnd,1994,17922968730.5514984131
hnd,1995,23646306778.7733001709
hnd,1996,28270673128.3484992981
hnd,1997,35727093370.5847015381
hnd,1998,41239332931.8579025269
hnd,1999,46663768290.2688980103
hnd,2000,54116000000.0000000000
hnd,2001,62782800000.0000000000
hnd,2002,70835600000.0000000000
hnd,2003,79497100000.0000000000
hnd,2004,90485500000.0000000000
hnd,2005,103627900000.0000000000
hnd,2006,117485700000.0000000000
hnd,2007,136268600000.0000000000
hnd,2008,156505100000.0000000000
hnd,2009,168313200000.0000000000
hnd,2010,181473400000.0000000000
hnd,2011,195007400000.0000000000
hnd,2012,211816500000.0000000000
hnd,2013,229589700000.0000000000
hnd,2014,249418400000.0000000000
hnd,2015,270870500000.0000000000
hnd,2016,289552900000.0000000000
hnd,2017,308736800000.0000000000
hkg,2000,1120265000000.0000000000
hkg,2001,1118884000000.0000000000
hkg,2002,1110646000000.0000000000
hkg,2003,1102221000000.0000000000
hkg,2004,1163558000000.0000000000
hkg,2005,1257617000000.0000000000
hkg,2006,1352383000000.0000000000
hkg,2007,1490475000000.0000000000
hkg,2008,1499529000000.0000000000
hkg,2009,1466724000000.0000000000
hkg,2010,1614922000000.0000000000
hkg,2011,1770166000000.0000000000
hkg,2012,1872498000000.0000000000
hkg,2013,1948292000000.0000000000
hkg,2014,2044750000000.0000000000
hkg,2015,2154541000000.0000000000
hkg,2016,2229568000000.0000000000
hkg,2017,2363222000000.0000000000
hun,1995,3029991000000.0000000000
hun,1996,3756815000000.0000000000
hun,1997,4621189000000.0000000000
hun,1998,5457002000000.0000000000
hun,1999,6174509000000.0000000000
hun,2000,7136686000000.0000000000
hun,2001,8407011000000.0000000000
hun,2002,9774824000000.0000000000
hun,2003,10709291000000.0000000000
hun,2004,11546563000000.0000000000
hun,2005,12526424000000.0000000000
hun,2006,13650186000000.0000000000
hun,2007,14369995000000.0000000000
hun,2008,15389813000000.0000000000
hun,2009,15048739000000.0000000000
hun,2010,15345739000000.0000000000
hun,2011,15762933000000.0000000000
hun,2012,15813227000000.0000000000
hun,2013,16743418000000.0000000000
hun,2014,17782935000000.0000000000
hun,2015,18444987000000.0000000000
hun,2016,19497120000000.0000000000
hun,2017,21189168000000.0000000000
isl,1997,278823571800.0000000000
isl,1998,317663717100.0000000000
isl,1999,349005914800.0000000000
isl,2000,387846860000.0000000000
isl,2001,437563731200.0000000000
isl,2002,484762816600.0000000000
isl,2003,511767227000.0000000000
isl,2004,563677397200.0000000000
isl,2005,614528257700.0000000000
isl,2006,673593620800.0000000000
isl,2007,818569845500.0000000000
isl,2008,920633917100.0000000000
isl,2009,1015838463900.0000000000
isl,2010,1024046740300.0000000000
isl,2011,1066596123800.0000000000
isl,2012,1129621693200.0000000000
isl,2013,1216843726300.0000000000
isl,2014,1286343303300.0000000000
isl,2015,1430716782900.0000000000
isl,2016,1596027831300.0000000000
ind,1960,56873801328.5523986816
ind,1961,60159529822.8004989624
ind,1962,66510367527.8696975708
ind,1963,73551680372.9951934814
ind,1964,83679636204.4832000732
ind,1965,90741300625.6914978027
ind,1966,101798356138.0050048828
ind,1967,115026947078.5569915771
ind,1968,122692309635.4230041504
ind,1969,132359209914.0540008545
ind,1970,144889129891.9410095215
ind,1971,158082930355.6440124512
ind,1972,173557836284.1900024414
ind,1973,201442435327.9700012207
ind,1974,248614655693.4169921875
ind,1975,279121362322.6839599609
ind,1976,304004598768.6820068359
ind,1977,336588532088.8460083008
ind,1978,366394867643.0159912109
ind,1979,411197646265.7050170898
ind,1980,478411740145.6420288086
ind,1981,566335173469.0029296875
ind,1982,652696809486.8920898438
ind,1983,748714404705.1450195312
ind,1984,863066591935.7790527344
ind,1985,995487670229.0880126953
ind,1986,1137758027591.8300781250
ind,1987,1306921349245.1899414062
ind,1988,1525048319952.4599609375
ind,1989,1775595155430.4599609375
ind,1990,2067552974490.0200195312
ind,1991,2437882654353.5297851562
ind,1992,2813348727112.7202148438
ind,1993,3299839321534.7202148438
ind,1994,3795789100270.7797851562
ind,1995,4545458672385.1201171875
ind,1996,5293369505244.3701171875
ind,1997,6097206359233.7099609375
ind,1998,7169954166416.8701171875
ind,1999,8332189009612.9003906250
ind,2000,9094563753783.3300781250
ind,2001,10133223806256.3007812500
ind,2002,11156695586294.3007812500
ind,2003,12533874420011.0000000000
ind,2004,14056450000000.0000000000
ind,2005,16142230000000.0000000000
ind,2006,18738760000000.0000000000
ind,2007,21558110000000.0000000000
ind,2008,25300330000000.0000000000
ind,2009,29275850000000.0000000000
ind,2010,34380880000000.0000000000
ind,2011,39699751826048.5000000000
ind,2012,46041921546931.6015625000
ind,2013,52459102159750.0000000000
ind,2014,59624790797983.3984375000
ind,2015,65807175257362.7968750000
ind,2016,73466860046639.7031250000
ind,2017,82827037890434.7031250000
idn,1983,28943130000000.0000000000
idn,1984,34303870000000.0000000000
idn,1985,39711990000000.0000000000
idn,1986,43163260000000.0000000000
idn,1987,50449410000000.0000000000
idn,1988,56374500000000.0000000000
idn,1989,65982510000000.0000000000
idn,1990,76412680000000.0000000000
idn,1991,89009020000000.0000000000
idn,1992,105249680000000.0000000000
idn,1993,139955750000000.0000000000
idn,1994,160806370000000.0000000000
idn,1995,186627200000000.0000000000
idn,1996,212345000000000.0000000000
idn,1997,248435100000000.0000000000
idn,1998,350635600000000.0000000000
idn,1999,407200600000000.0000000000
idn,2000,463747266220267.0000000000
idn,2001,632471560000000.0000000000
idn,2002,730642350000000.0000000000
idn,2003,826917200000000.0000000000
idn,2004,942129100000000.0000000000
idn,2005,1118932000000000.0000000000
idn,2006,1338446200000000.0000000000
idn,2007,1559977600000000.0000000000
idn,2008,1853655700000000.0000000000
idn,2009,2077531700000000.0000000000
idn,2010,2791367700000000.0000000000
idn,2011,3178475000000000.0000000000
idn,2012,3521529200000000.0000000000
idn,2013,3963224300000000.0000000000
idn,2014,4464874500000000.0000000000
idn,2015,4991948800000000.0000000000
idn,2016,5412331200000000.0000000000
idn,2017,5925023900000000.0000000000
irn,1960,138402674337.2659912109
irn,1961,143930222559.0719909668
irn,1962,151155567544.8800048828
irn,1963,159293990686.3719787598
irn,1964,179449528235.9410095215
irn,1965,209324169568.7310180664
irn,1966,227710691379.6149902344
irn,1967,251074136463.6710205078
irn,1968,283920480941.3089599609
irn,1969,315811413826.5560302734
irn,1970,354197239505.0549926758
irn,1971,423979960382.8079833984
irn,1972,546325211045.9890136719
irn,1973,659400683590.7399902344
irn,1974,1020048422343.3199462891
irn,1975,1349801353316.1101074219
irn,1976,1796534886183.0100097656
irn,1977,2356712428451.7099609375
irn,1978,2656748820083.1401367188
irn,1979,3097929979408.6298828125
irn,1980,3723438519276.2099609375
irn,1981,4227232465549.4501953125
irn,1982,4941715214618.0302734375
irn,1983,6636975913534.7500000000
irn,1984,7560503677352.5996093750
irn,1985,8514222079903.9404296875
irn,1986,9125697155952.7109375000
irn,1987,10886532996225.8007812500
irn,1988,12705208863196.6992187500
irn,1989,15274708196360.9003906250
irn,1990,20208132327254.1992187500
irn,1991,28646707458400.0000000000
irn,1992,37842784389800.0000000000
irn,1993,51679850055600.0000000000
irn,1994,67357846865900.0000000000
irn,1995,98495810102600.0000000000
irn,1996,131994789309300.0000000000
irn,1997,166160622144900.0000000000
irn,1998,202117720260100.0000000000
irn,1999,253831555833000.0000000000
irn,2000,322932557421800.0000000000
irn,2001,386290576325600.0000000000
irn,2002,488246861347200.0000000000
irn,2003,613595622874600.0000000000
irn,2004,784434564618700.0000000000
irn,2005,973974411706500.0000000000
irn,2006,1199744825916700.0000000000
irn,2007,1545969065717400.0000000000
irn,2008,1891079525218500.0000000000
irn,2009,2114553110542200.0000000000
irn,2010,2575179169075100.0000000000
irn,2011,3113075536144700.0000000000
irn,2012,3731859820871900.0000000000
irn,2013,4801822439455700.0000000000
irn,2014,5747741029976000.0000000000
irn,2015,6381231293101200.0000000000
irn,2016,7264699000000000.0000000000
irn,2017,8324983000000000.0000000000
irq,1968,383700000.0000000000
irq,1969,417200000.0000000000
irq,1970,437500000.0000000000
irq,1971,463700000.0000000000
irq,1972,503200000.0000000000
irq,1973,539100000.0000000000
irq,1974,729200000.0000000000
irq,1975,957300000.0000000000
irq,1976,1102900000.0000000000
irq,1977,1313000000.0000000000
irq,1978,1628500000.0000000000
irq,1979,2145300000.0000000000
irq,1980,3363600000.0000000000
irq,1981,4434200000.0000000000
irq,1982,5126700000.0000000000
irq,1983,5232000000.0000000000
irq,1984,6077200000.0000000000
irq,1985,6273200000.0000000000
irq,1986,6947300000.0000000000
irq,1987,7686100000.0000000000
irq,1988,8464300000.0000000000
irq,1989,8786000000.0000000000
irq,1990,10905000000.0000000000
irq,1991,14151200000.0000000000
irq,1992,32112200000.0000000000
irq,1993,85683600000.0000000000
irq,1994,398022300000.0000000000
irq,1995,974159600000.0009765625
