country,year,nv_srv_totl_cn
gin,2017,40074426555763.6015625000
gnb,1970,13530800.0000000000
gnb,1971,13986200.0000000000
gnb,1972,14996900.0000000000
gnb,1973,17255400.0000000000
gnb,1974,19895400.0000000000
gnb,1975,18653900.0000000000
gnb,1976,26912200.0000000000
gnb,1977,22084600.0000000000
gnb,1978,24176900.0000000000
gnb,1979,25849300.0000000000
gnb,1980,33169200.0000000000
gnb,1981,35549300.0000000000
gnb,1982,48157000.0000000000
gnb,1983,68104600.0000000000
gnb,1984,113846200.0000000000
gnb,1985,134107700.0000000000
gnb,1986,261369200.0000000000
gnb,1987,405830400.0000000000
gnb,1988,713511900.0000000000
gnb,1989,1897596400.0000000000
gnb,1990,1581944100.0000000000
gnb,1991,4955212400.0000000000
gnb,1992,9336907000.0000000000
gnb,1993,12187837900.0000000000
gnb,1994,14429962400.0000000000
gnb,1995,21754642200.0000000000
gnb,1996,31845704700.0000000000
gnb,1997,46350000000.0000000000
gnb,1998,29909000000.0000000000
gnb,1999,36829800000.0000000000
gnb,2000,110167000000.0000000000
gnb,2001,132465000000.0000000000
gnb,2002,112505000000.0000000000
gnb,2003,105954000000.0000000000
gnb,2004,110512000000.0000000000
gnb,2005,120648000000.0000000000
gnb,2006,128100000000.0000000000
gnb,2007,138864000000.0000000000
gnb,2008,148229000000.0000000000
gnb,2009,159065000000.0000000000
gnb,2010,165536000000.0000000000
gnb,2011,210225000000.0000000000
gnb,2012,192262658700.0000000000
gnb,2013,207232088600.0000000000
gnb,2014,218398395200.0000000000
gnb,2015,225755223900.0000000000
gnb,2016,253992058700.0000000000
gnb,2017,253589907000.0000000000
guy,1960,112300000.0000000000
guy,1961,122300000.0000000000
guy,1962,120500000.0000000000
guy,1963,110100000.0000000000
guy,1964,121300000.0000000000
guy,1965,133100000.0000000000
guy,1966,144700000.0000000000
guy,1967,156500000.0000000000
guy,1968,167000000.0000000000
guy,1969,174600000.0000000000
guy,1970,190600000.0000000000
guy,1971,206100000.0000000000
guy,1972,230200000.0000000000
guy,1973,278300000.0000000000
guy,1974,317900000.0000000000
guy,1975,379200000.0000000000
guy,1976,437400000.0000000000
guy,1977,444600000.0000000000
guy,1978,488100000.0000000000
guy,1979,515100000.0000000000
guy,1980,546000000.0000000000
guy,1981,638000000.0000000000
guy,1982,596000000.0000000000
guy,1983,636000000.0000000000
guy,1984,715000000.0000000000
guy,1985,794000000.0000000000
guy,1986,848999900.0000000000
guy,1987,1198999800.0000000000
guy,1988,1598000000.0000000000
guy,1989,2780000000.0000000000
guy,1990,5117000200.0000000000
guy,1991,9955999700.0000000000
guy,1992,12209999900.0000000000
guy,1993,13921000400.0000000000
guy,1994,16638000100.0000000000
guy,1995,19313000400.0000000000
guy,1996,22460000300.0000000000
guy,1997,27655000100.0000000000
guy,1998,31309000700.0000000000
guy,1999,37186998300.0000000000
guy,2000,43100999700.0000000000
guy,2001,45757001700.0000000000
guy,2002,47802998800.0000000000
guy,2003,50994999300.0000000000
guy,2004,54465908700.0000000000
guy,2005,62525000000.0000000000
guy,2006,128507000000.0000000000
guy,2007,148823000000.0000000000
guy,2008,161569000000.0000000000
guy,2009,177995000000.0000000000
guy,2010,199657000000.0000000000
guy,2011,224748000000.0000000000
guy,2012,248068000000.0000000000
guy,2013,265266000000.0000000000
guy,2014,283031000000.0000000000
guy,2015,286127000000.0000000000
guy,2016,297472000000.0000000000
guy,2017,317519000000.0000000000
hti,1987,5980344041.3136501312
hti,1988,5428502696.7913599014
hti,1989,5595805850.7364206314
hti,1990,6565783058.6676101685
hti,1991,7081933800.0000000000
hti,1992,8289838100.0000000000
hti,1993,9756866100.0000000000
hti,1994,13482083100.0000000000
hti,1995,17139279800.0000000000
hti,1996,18754499500.0000000000
hti,1997,22236033600.0000000000
hti,1998,25435640400.0000000000
hti,1999,27576312100.0000000000
hti,2000,33374636200.0000000000
hti,2001,38541186300.0000000000
hti,2002,40692805800.0000000000
hti,2003,51787343900.0000000000
hti,2004,88093046300.0000000000
hti,2005,69574847900.0000000000
hti,2006,79326730300.0000000000
hti,2007,90140027400.0000000000
hti,2008,60564344800.0000000000
hti,2009,55661918800.0000000000
hti,2010,48028233100.0000000000
hti,2011,74195646000.0000000000
hti,2012,81243569400.0000000000
hti,2013,88005613300.0000000000
hti,2014,93344840900.0000000000
hti,2015,98574572900.0000000000
hti,2016,110182471900.0000000000
hti,2017,124264105600.0000000000
hnd,1960,265200000.0000000000
hnd,1961,277500000.0000000000
hnd,1962,295300000.0000000000
hnd,1963,320900000.0000000000
hnd,1964,354600000.0000000000
hnd,1965,378000000.0000000000
hnd,1966,418700000.0000000000
hnd,1967,445900000.0000000000
hnd,1968,478900000.0000000000
hnd,1969,513500000.0000000000
hnd,1970,593000100.0000000000
hnd,1971,607000100.0000000000
hnd,1972,676000100.0000000000
hnd,1973,747000100.0000000000
hnd,1974,846000000.0000000000
hnd,1975,968000100.0000000000
hnd,1976,1161999900.0000000000
hnd,1977,1355000000.0000000000
hnd,1978,1665999900.0000000000
hnd,1979,2004999900.0000000000
hnd,1980,2388999700.0000000000
hnd,1981,2757000100.0000000000
hnd,1982,2821000100.0000000000
hnd,1983,2961999900.0000000000
hnd,1984,3166000000.0000000000
hnd,1985,3488000100.0000000000
hnd,1986,3805000100.0000000000
hnd,1987,4130999900.0000000000
hnd,1988,4499999700.0000000000
hnd,1989,5017999300.0000000000
hnd,1990,5711999900.0000000000
hnd,1991,6982000100.0000000000
hnd,1992,8070999800.0000000000
hnd,1993,9610000000.0000000000
hnd,1994,11607029200.0000000000
hnd,1995,15584000000.0000000000
hnd,1996,19314000000.0000000000
hnd,1997,25024000000.0000000000
hnd,1998,30151000000.0000000000
hnd,1999,34069000000.0000000000
hnd,2000,49870900000.0000000000
hnd,2001,58480900000.0000000000
hnd,2002,66034500000.0000000000
hnd,2003,74321300000.0000000000
hnd,2004,84593400000.0000000000
hnd,2005,96715800000.0000000000
hnd,2006,108673600000.0000000000
hnd,2007,124967300000.0000000000
hnd,2008,143212700000.0000000000
hnd,2009,154070500000.0000000000
hnd,2010,166452900000.0000000000
hnd,2011,177262900000.0000000000
hnd,2012,192221800000.0000000000
hnd,2013,208399200000.0000000000
hnd,2014,225869200000.0000000000
hnd,2015,244931700000.0000000000
hnd,2016,261465100000.0000000000
hnd,2017,279208400000.0000000000
hkg,2000,1120265000000.0000000000
hkg,2001,1118884000000.0000000000
hkg,2002,1110646000000.0000000000
hkg,2003,1102221000000.0000000000
hkg,2004,1163558000000.0000000000
hkg,2005,1257617000000.0000000000
hkg,2006,1352383000000.0000000000
hkg,2007,1490475000000.0000000000
hkg,2008,1499529000000.0000000000
hkg,2009,1466724000000.0000000000
hkg,2010,1614922000000.0000000000
hkg,2011,1770166000000.0000000000
hkg,2012,1872498000000.0000000000
hkg,2013,1948292000000.0000000000
hkg,2014,2044750000000.0000000000
hkg,2015,2154541000000.0000000000
hkg,2016,2229568000000.0000000000
hun,1995,3029991000000.0000000000
hun,1996,3756815000000.0000000000
hun,1997,4621189000000.0000000000
hun,1998,5457002000000.0000000000
hun,1999,6174509000000.0000000000
hun,2000,7136686000000.0000000000
hun,2001,8407011000000.0000000000
hun,2002,9774824000000.0000000000
hun,2003,10709291000000.0000000000
hun,2004,11546563000000.0000000000
hun,2005,12526424000000.0000000000
hun,2006,13650186000000.0000000000
hun,2007,14369995000000.0000000000
hun,2008,15389813000000.0000000000
hun,2009,15048739000000.0000000000
hun,2010,15346240000000.0000000000
hun,2011,15763446000000.0000000000
hun,2012,15813671000000.0000000000
hun,2013,16738973000000.0000000000
hun,2014,17791450000000.0000000000
hun,2015,18408347000000.0000000000
hun,2016,19493275000000.0000000000
hun,2017,20944080000000.0000000000
isl,1997,278823571800.0000000000
isl,1998,317663717100.0000000000
isl,1999,349005914800.0000000000
isl,2000,387846860000.0000000000
isl,2001,437563731200.0000000000
isl,2002,484762816600.0000000000
isl,2003,511767227000.0000000000
isl,2004,563677397200.0000000000
isl,2005,614528257700.0000000000
isl,2006,673593620800.0000000000
isl,2007,818569845500.0000000000
isl,2008,920633917100.0000000000
isl,2009,1015838463900.0000000000
isl,2010,981268856600.0000000000
isl,2011,1019666884600.0000000000
isl,2012,1080564551300.0000000000
isl,2013,1165309363800.0000000000
isl,2014,1239205625600.0000000000
isl,2015,1384753339700.0000000000
isl,2016,1544422711700.0000000000
ind,1960,54051457445.7037963867
ind,1961,57142457255.1558990479
ind,1962,63236123737.2090988159
ind,1963,69819366387.6080017090
ind,1964,79402220962.7592926025
ind,1965,86184039404.8930053711
ind,1966,96652723123.5838928223
ind,1967,109145206367.0830078125
ind,1968,116413688314.5709991455
ind,1969,125352481494.3209991455
ind,1970,137372219953.2069854736
ind,1971,149956883275.9410095215
ind,1972,164609101804.6619873047
ind,1973,190742221895.0960083008
ind,1974,235664041284.8119812012
ind,1975,265143112093.0050048828
ind,1976,288608810235.9730224609
ind,1977,319120114606.9089965820
ind,1978,347237244020.8220214844
ind,1979,389975575527.7929687500
ind,1980,453413092785.3049926758
ind,1981,536601301958.5060424805
ind,1982,619398175386.2449951172
ind,1983,709772247800.6940917969
ind,1984,819010669214.6740722656
ind,1985,946086852631.3609619141
ind,1986,1082437100246.6400146484
ind,1987,1244131248908.4699707031
ind,1988,1450357322703.3999023438
ind,1989,1688381524449.5300292969
ind,1990,1966021647234.8400878906
ind,1991,2322907277405.3701171875
ind,1992,2680560650942.2001953125
ind,1993,3146186810068.1899414062
ind,1994,3613512266232.9501953125
ind,1995,4328081107914.7500000000
ind,1996,5043910310889.7802734375
ind,1997,5820302325667.7597656250
ind,1998,6854238183853.0595703125
ind,1999,7983172620107.5898437500
ind,2000,8713292428836.0898437500
ind,2001,9724930974150.1601562500
ind,2002,10707683247478.5000000000
ind,2003,12032205917727.6992187500
ind,2004,13469801737888.5996093750
ind,2005,15361782882707.8007812500
ind,2006,17795550639945.5000000000
ind,2007,20540284483754.1992187500
ind,2008,24480619771694.5000000000
ind,2009,28599377813384.6992187500
ind,2010,34100849376293.1015625000
ind,2011,39699751826048.5000000000
ind,2012,46041921546931.6015625000
ind,2013,52459102159750.0000000000
ind,2014,59624790797983.3984375000
ind,2015,65946538416374.0000000000
ind,2016,73034742979937.9062500000
ind,2017,81967295079040.2968750000
idn,1983,28943130000000.0000000000
idn,1984,34303870000000.0000000000
idn,1985,39711990000000.0000000000
idn,1986,43163260000000.0000000000
idn,1987,50449410000000.0000000000
idn,1988,56374500000000.0000000000
idn,1989,65982510000000.0000000000
idn,1990,76412680000000.0000000000
idn,1991,89009020000000.0000000000
idn,1992,105249680000000.0000000000
idn,1993,139955750000000.0000000000
idn,1994,160806300000000.0000000000
idn,1995,186627200000000.0000000000
idn,1996,212344800000000.0000000000
idn,1997,248435000000000.0000000000
idn,1998,350655700000000.0000000000
idn,1999,407200800000000.0000000000
idn,2000,463747266220267.0000000000
idn,2001,632471510000000.0000000000
idn,2002,730642580000000.0000000000
idn,2003,826917200000000.0000000000
idn,2004,942129100000000.0000000000
idn,2005,1118932000000000.0000000000
idn,2006,1338446200000000.0000000000
idn,2007,1559977600000000.0000000000
idn,2008,1853655700000000.0000000000
idn,2009,2077531700000000.0000000000
idn,2010,2791367700000000.0000000000
idn,2011,3178475000000000.0000000000
idn,2012,3521529200000000.0000000000
idn,2013,3963224300000000.0000000000
idn,2014,4464874500000000.0000000000
idn,2015,4991948800000000.0000000000
idn,2016,5416842800000000.0000000000
idn,2017,5928544600000000.0000000000
irn,1960,138402674337.2659912109
irn,1961,143930222559.0719909668
irn,1962,151155567544.8800048828
irn,1963,159293990686.3719787598
irn,1964,179449528235.9410095215
irn,1965,209324169568.7310180664
irn,1966,227710691379.6149902344
irn,1967,251074136463.6710205078
irn,1968,283920480941.3089599609
irn,1969,315811413826.5560302734
irn,1970,354197239505.0549926758
irn,1971,423979960382.8079833984
irn,1972,546325211045.9890136719
irn,1973,659400683590.7399902344
irn,1974,1020048422343.3199462891
irn,1975,1349801353316.1101074219
irn,1976,1796534886183.0100097656
irn,1977,2356712428451.7099609375
irn,1978,2656748820083.1401367188
irn,1979,3097929979408.6298828125
irn,1980,3723438519276.2099609375
irn,1981,4227232465549.4501953125
irn,1982,4941715214618.0302734375
irn,1983,6636975913534.7500000000
irn,1984,7560503677352.5996093750
irn,1985,8514222079903.9404296875
irn,1986,9125697155952.7109375000
irn,1987,10886532996225.8007812500
irn,1988,12705208863196.6992187500
irn,1989,15274708196360.9003906250
irn,1990,20208132327254.1992187500
irn,1991,28646707458419.0000000000
irn,1992,37842784389756.1015625000
irn,1993,51679850055628.8984375000
irn,1994,67357846865924.2968750000
irn,1995,98495810102621.5000000000
irn,1996,131994789309298.0000000000
irn,1997,166160622144858.0000000000
irn,1998,202117720260121.0000000000
irn,1999,253831555832986.0000000000
irn,2000,322932557421842.0000000000
irn,2001,386290576325617.0000000000
irn,2002,488246861347159.0000000000
irn,2003,613595622874557.0000000000
irn,2004,784434564618740.0000000000
irn,2005,973974411706493.0000000000
irn,2006,1199744825916740.0000000000
irn,2007,1545969065717440.0000000000
irn,2008,1891079525218540.0000000000
irn,2009,2114553110542170.0000000000
irn,2010,2575179169075120.0000000000
irn,2011,3113075536144710.0000000000
irn,2012,3731859820871880.0000000000
irn,2013,4801822439455720.0000000000
irn,2014,5747741029975980.0000000000
irn,2015,6381231293101160.0000000000
irn,2016,7264699000000000.0000000000
irn,2017,9689726692142670.0000000000
irl,1995,30376800000.0000000000
irl,1996,33488430000.0000000000
irl,1997,38382530000.0000000000
irl,1998,44571020000.0000000000
irl,1999,50890840000.0000000000
irl,2000,59511420000.0000000000
irl,2001,64439830000.0000000000
irl,2002,70234080000.0000000000
irl,2003,79552480000.0000000000
irl,2004,86505570000.0000000000
irl,2005,96060750000.0000000000
irl,2006,104846740000.0000000000
irl,2007,116420420000.0000000000
irl,2008,117102910000.0000000000
irl,2009,107881760000.0000000000
irl,2010,110677950000.0000000000
irl,2011,110676040000.0000000000
irl,2012,113519790000.0000000000
irl,2013,118277910000.0000000000
irl,2014,126883770000.0000000000
irl,2015,140328040000.0000000000
irl,2016,152362400000.0000000000
isr,1995,191178198900.0000000000
isr,1996,222493107300.0000000000
isr,1997,251636505100.0000000000
isr,1998,284474997900.0000000000
isr,1999,316662157700.0000000000
isr,2000,356663394300.0000000000
isr,2001,372027340700.0000000000
isr,2002,386357631600.0000000000
isr,2003,388368179000.0000000000
isr,2004,409835940200.0000000000
isr,2005,429032852300.0000000000
isr,2006,457540346200.0000000000
isr,2007,490045428800.0000000000
isr,2008,521626009900.0000000000
isr,2009,552034614300.0000000000
isr,2010,587525192600.0000000000
isr,2011,638559019800.0000000000
isr,2012,679411649900.0000000000
isr,2013,723482782000.0000000000
isr,2014,755628022500.0000000000
isr,2015,808906637800.0000000000
isr,2016,851353270300.0000000000
ita,1990,438375660200.0000000000
ita,1991,481449390100.0000000000
ita,1992,509690752800.0000000000
ita,1993,531521489700.0000000000
ita,1994,561657452600.0000000000
ita,1995,601600900000.0000000000
ita,1996,644246400000.0000000000
ita,1997,673595400000.0000000000
ita,1998,700113900000.0000000000
ita,1999,727800800000.0000000000
ita,2000,777187900000.0000000000
ita,2001,825391400000.0000000000
ita,2002,858935600000.0000000000
ita,2003,898476800000.0000000000
ita,2004,934090300000.0000000000
ita,2005,966354200000.0000000000
ita,2006,994326600000.0000000000
ita,2007,1032397100000.0000000000
ita,2008,1057629400000.0000000000
ita,2009,1048517500000.0000000000
ita,2010,1063043200000.0000000000
ita,2011,1083491200000.0000000000
ita,2012,1070655700000.0000000000
ita,2013,1068263900000.0000000000
ita,2014,1085514200000.0000000000
ita,2015,1101893600000.0000000000
ita,2016,1116026400000.0000000000
ita,2017,1138055100000.0000000000
jam,1993,77570000000.0000000000
jam,1994,105482000000.0000000000
jam,1995,132340000000.0000000000
jam,1996,166200000000.0000000000
jam,1997,183630000000.0000000000
jam,1998,200804000000.0000000000
jam,1999,219840000000.0000000000
jam,2000,247264000000.0000000000
jam,2001,270156000000.0000000000
jam,2002,309368000000.0000000000
jam,2003,357294000000.0000000000
jam,2004,400008000000.0000000000
jam,2005,451444000000.0000000000
jam,2006,507139000000.0000000000
jam,2007,573454000000.0000000000
jam,2008,662964000000.0000000000
jam,2009,725896000000.0000000000
jam,2010,767102000000.0000000000
jam,2011,817023000000.0000000000
jam,2012,859991000000.0000000000
jam,2013,920656000000.0000000000
jam,2014,982238000000.0000000000
jam,2015,1027286000000.0000000000
jam,2016,1077449000000.0000000000
jam,2017,1131784000000.0000000000
jpn,1994,316133400000000.0000000000
jpn,1995,323880300000000.0000000000
jpn,1996,332685600000000.0000000000
jpn,1997,342932600000000.0000000000
jpn,1998,342698900000000.0000000000
jpn,1999,341671600000000.0000000000
jpn,2000,346896900000000.0000000000
jpn,2001,349862000000000.0000000000
jpn,2002,351201500000000.0000000000
jpn,2003,352287100000000.0000000000
jpn,2004,356895900000000.0000000000
jpn,2005,361467600000000.0000000000
jpn,2006,363294600000000.0000000000
jpn,2007,367320900000000.0000000000
jpn,2008,363282800000000.0000000000
jpn,2009,350156300000000.0000000000
jpn,2010,351297300000000.0000000000
jpn,2011,351574200000000.0000000000
jpn,2012,354318200000000.0000000000
jpn,2013,359001200000000.0000000000
jpn,2014,362216900000000.0000000000
jpn,2015,367862600000000.0000000000
jpn,2016,370331100000000.0000000000
jor,1965,128100000.0000000000
jor,1966,147300000.0000000000
jor,1967,139800000.0000000000
