country,year,nv_srv_totl_cn
geo,1998,2411900000.0000000000
geo,1999,2789100000.0000000000
geo,2000,3217500000.0000000000
geo,2001,3531300000.0000000000
geo,2002,3903500000.0000000000
geo,2003,4403900000.0000000000
geo,2004,5078400000.0000000000
geo,2005,5936500000.0000000000
geo,2006,7615500000.0000000000
geo,2007,9660200000.0000000000
geo,2008,11580500000.0000000000
geo,2009,10909600000.0000000000
geo,2010,12733100000.0000000000
geo,2011,14387000000.0000000000
geo,2012,15348600000.0000000000
geo,2013,15859300000.0000000000
geo,2014,17156500000.0000000000
geo,2015,18658500000.0000000000
geo,2016,19917200000.0000000000
geo,2017,21811900000.0000000000
geo,2018,23997800000.0000000000
deu,1991,889970000000.0000000000
deu,1992,970792000000.0000000000
deu,1993,1033662000000.0000000000
deu,1994,1081228000000.0000000000
deu,1995,1136567000000.0000000000
deu,1996,1170993000000.0000000000
deu,1997,1203015000000.0000000000
deu,1998,1236862000000.0000000000
deu,1999,1269517000000.0000000000
deu,2000,1298982000000.0000000000
deu,2001,1354040000000.0000000000
deu,2002,1392643000000.0000000000
deu,2003,1401192000000.0000000000
deu,2004,1431752000000.0000000000
deu,2005,1454205000000.0000000000
deu,2006,1495902000000.0000000000
deu,2007,1552264000000.0000000000
deu,2008,1591194000000.0000000000
deu,2009,1577206000000.0000000000
deu,2010,1604713000000.0000000000
deu,2011,1665924000000.0000000000
deu,2012,1698135000000.0000000000
deu,2013,1752281000000.0000000000
deu,2014,1819014000000.0000000000
deu,2015,1889549000000.0000000000
deu,2016,1944945000000.0000000000
deu,2017,2012401000000.0000000000
deu,2018,2083702000000.0000000000
gha,1984,9482800.0000000000
gha,1985,10676800.0000000000
gha,1986,17667400.0000000000
gha,1987,24526100.0000000000
gha,1988,35332600.0000000000
gha,1989,47327700.0000000000
gha,1990,72781900.0000000000
gha,1991,90832200.0000000000
gha,1992,104925800.0000000000
gha,1993,106590000.0000000000
gha,1994,142280000.0000000000
gha,1995,215080000.0000000000
gha,1996,297600000.0000000000
gha,1997,393590000.0000000000
gha,1998,488320000.0000000000
gha,1999,584743900.0000000000
gha,2000,782400000.0000000000
gha,2001,1110100000.0000000000
gha,2002,1427460000.0000000000
gha,2003,1922990000.0000000000
gha,2004,2291049000.0000000000
gha,2005,2812260000.0000000000
gha,2006,8690376100.0000000000
gha,2007,10921617500.0000000000
gha,2008,13934634700.0000000000
gha,2009,17543497500.0000000000
gha,2010,22183618300.0000000000
gha,2011,27422719700.0000000000
gha,2012,35837272800.0000000000
gha,2013,48408260839.2037963867
gha,2014,56132055570.6214981079
gha,2015,71333689207.7106018066
gha,2016,92679740847.2601928711
gha,2017,108697589168.8190002441
grc,1995,59560931900.0000000000
grc,1996,67052846600.0000000000
grc,1997,75704641500.0000000000
grc,1998,83153241600.0000000000
grc,1999,86633478400.0000000000
grc,2000,92023780200.0000000000
grc,2001,98128813600.0000000000
grc,2002,105870729000.0000000000
grc,2003,114861666300.0000000000
grc,2004,127081303700.0000000000
grc,2005,134810444000.0000000000
grc,2006,142528340600.0000000000
grc,2007,156318010400.0000000000
grc,2008,169130428700.0000000000
grc,2009,169353413200.0000000000
grc,2010,161869624800.0000000000
grc,2011,147474110900.0000000000
grc,2012,135396590200.0000000000
grc,2013,127951195000.0000000000
grc,2014,126566975300.0000000000
grc,2015,124734477300.0000000000
grc,2016,121510170500.0000000000
grc,2017,123751550900.0000000000
grc,2018,125714249600.0000000000
grl,2003,6696000000.0000000000
grl,2004,7133000000.0000000000
grl,2005,7071000000.0000000000
grl,2006,7650000000.0000000000
grl,2007,8013000000.0000000000
grl,2008,8101000000.0000000000
grl,2009,9126000000.0000000000
grl,2010,9239000000.0000000000
grl,2011,9291000000.0000000000
grl,2012,9319000000.0000000000
grl,2013,9637000000.0000000000
grl,2014,10138000000.0000000000
grl,2015,10582000000.0000000000
grl,2016,11003000000.0000000000
grl,2017,11361000000.0000000000
grd,1977,115958618.0000000000
grd,1978,145550616.0000000000
grd,1979,162487495.0000000000
grd,1980,187265603.0000000000
grd,1981,188774701.0000000000
grd,1982,203862992.0000000000
grd,1983,216538922.0000000000
grd,1984,244980572.0000000000
grd,1985,283826867.0000000000
grd,1986,319116857.0000000000
grd,1987,347276696.0000000000
grd,1988,380127974.0000000000
grd,1989,443948822.0000000000
grd,1990,473665034.0000000000
grd,1991,500044100.0000000000
grd,1992,532070400.0000000000
grd,1993,545914400.0000000000
grd,1994,574018700.0000000000
grd,1995,602783500.0000000000
grd,1996,646914700.0000000000
grd,1997,682352100.0000000000
grd,1998,779862900.0000000000
grd,1999,835141200.0000000000
grd,2000,908545000.0000000000
grd,2001,937805700.0000000000
grd,2002,955580100.0000000000
grd,2003,1031209600.0000000000
grd,2004,1074057500.0000000000
grd,2005,1156103300.0000000000
grd,2006,1204302900.0000000000
grd,2007,1331221900.0000000000
grd,2008,1487126300.0000000000
grd,2009,1449444300.0000000000
grd,2010,1423201000.0000000000
grd,2011,1453679500.0000000000
grd,2012,1521844200.0000000000
grd,2013,1586630900.0000000000
grd,2014,1680298400.0000000000
grd,2015,1797201400.0000000000
grd,2016,1918544100.0000000000
grd,2017,2036724300.0000000000
grd,2018,2173993300.0000000000
gtm,1965,721895400.0000000000
gtm,1966,746167600.0000000000
gtm,1967,785282500.0000000000
gtm,1968,860252900.0000000000
gtm,1969,920160000.0000000000
gtm,1970,1028523200.0000000000
gtm,1971,1061607900.0000000000
gtm,1972,1112605000.0000000000
gtm,1973,1359328800.0000000000
gtm,1974,1687539800.0000000000
gtm,1975,1949015300.0000000000
gtm,1976,2296253400.0000000000
gtm,1977,2894375500.0000000000
gtm,1978,3214983200.0000000000
gtm,1979,3664852800.0000000000
gtm,1980,4188974600.0000000000
gtm,1981,4585033800.0000000000
gtm,1982,4675744100.0000000000
gtm,1983,4900928900.0000000000
gtm,1984,5172274100.0000000000
gtm,1985,6090684400.0000000000
gtm,1986,8599879700.0000000000
gtm,1987,9594899700.0000000000
gtm,1988,11086199300.0000000000
gtm,1989,12851299800.0000000000
gtm,1990,18645446200.0000000000
gtm,1991,25867065500.0000000000
gtm,1992,29533112500.0000000000
gtm,1993,35497133400.0000000000
gtm,1994,41685706800.0000000000
gtm,1995,47847573500.0000000000
gtm,1996,53714767800.0000000000
gtm,1997,60731642200.0000000000
gtm,1998,70154255200.0000000000
gtm,1999,76888681400.0000000000
gtm,2000,85934130400.0000000000
gtm,2001,79254028700.0000000000
gtm,2002,86894553500.0000000000
gtm,2003,93968994700.0000000000
gtm,2004,102982836600.0000000000
gtm,2005,114993717600.0000000000
gtm,2006,128274631700.0000000000
gtm,2007,146853519300.0000000000
gtm,2008,168946733400.0000000000
gtm,2009,178584228100.0000000000
gtm,2010,194919073700.0000000000
gtm,2011,215235895200.0000000000
gtm,2012,231265341800.0000000000
gtm,2013,250490537000.0000000000
gtm,2014,268867066000.0000000000
gtm,2015,294836860000.0000000000
gtm,2016,320802390000.0000000000
gtm,2017,345268978000.0000000000
gtm,2018,370880100000.0000000000
gin,1986,274422708700.0000000000
gin,1987,399727862800.0000000000
gin,1988,480697741600.0000000000
gin,1989,592294445400.0000000000
gin,1990,784031322500.0000000000
gin,1991,1092309000000.0000000000
gin,1992,1586045000000.0000000000
gin,1993,1593536000000.0000000000
gin,1994,1695911978400.0000000000
gin,1995,1817572978700.0000000000
gin,1996,1921065961100.0000000000
gin,1997,1936393857800.0000000000
gin,1998,1939253300000.0000000000
gin,1999,2176864900300.0000000000
gin,2000,2166671752100.0000000000
gin,2001,2209780432300.0000000000
gin,2002,2297607564000.0000000000
gin,2003,2774623186300.0000000000
gin,2004,3201540703100.0000000000
gin,2005,4055497631500.0000000000
gin,2006,9757193394000.0000000000
gin,2007,12015228574000.0000000000
gin,2008,14008855451000.0000000000
gin,2009,14279685655000.0000000000
gin,2010,17033306957341.9003906250
gin,2011,19821504737000.0000000000
gin,2012,22529393986525.3007812500
gin,2013,25185836983914.5000000000
gin,2014,26694092846000.0000000000
gin,2015,29956362304552.8007812500
gin,2016,32322423473940.3984375000
gin,2017,36214704367197.6015625000
gin,2018,41309000000000.0000000000
gnb,1970,13530800.0000000000
gnb,1971,13986200.0000000000
gnb,1972,14996900.0000000000
gnb,1973,17255400.0000000000
gnb,1974,19895400.0000000000
gnb,1975,18653900.0000000000
gnb,1976,26912200.0000000000
gnb,1977,22084600.0000000000
gnb,1978,24176900.0000000000
gnb,1979,25849300.0000000000
gnb,1980,33169200.0000000000
gnb,1981,35549300.0000000000
gnb,1982,48157000.0000000000
gnb,1983,68104600.0000000000
gnb,1984,113846200.0000000000
gnb,1985,134107700.0000000000
gnb,1986,261369200.0000000000
gnb,1987,405830400.0000000000
gnb,1988,713511900.0000000000
gnb,1989,1897596400.0000000000
gnb,1990,1581944100.0000000000
gnb,1991,4955212400.0000000000
gnb,1992,9336907000.0000000000
gnb,1993,12187837900.0000000000
gnb,1994,14429962400.0000000000
gnb,1995,21754642200.0000000000
gnb,1996,31845704700.0000000000
gnb,1997,46350000000.0000000000
gnb,1998,29909000000.0000000000
gnb,1999,36829800000.0000000000
gnb,2000,110167000000.0000000000
gnb,2001,132465000000.0000000000
gnb,2002,112505000000.0000000000
gnb,2003,105954000000.0000000000
gnb,2004,110512000000.0000000000
gnb,2005,120648000000.0000000000
gnb,2006,128100000000.0000000000
gnb,2007,138864000000.0000000000
gnb,2008,148229000000.0000000000
gnb,2009,159065000000.0000000000
gnb,2010,165536000000.0000000000
gnb,2011,210225000000.0000000000
gnb,2012,192262658700.0000000000
gnb,2013,207232088600.0000000000
gnb,2014,218398395200.0000000000
gnb,2015,225755223900.0000000000
gnb,2016,253992058700.0000000000
gnb,2017,254979248500.0000000000
gnb,2018,282190776800.0000000000
guy,1960,112300000.0000000000
guy,1961,122300000.0000000000
guy,1962,120500000.0000000000
guy,1963,110100000.0000000000
guy,1964,121300000.0000000000
guy,1965,133100000.0000000000
guy,1966,144700000.0000000000
guy,1967,156500000.0000000000
guy,1968,167000000.0000000000
guy,1969,174600000.0000000000
guy,1970,190600000.0000000000
guy,1971,206100000.0000000000
guy,1972,230200000.0000000000
guy,1973,278300000.0000000000
guy,1974,317900000.0000000000
guy,1975,379200000.0000000000
guy,1976,437400000.0000000000
guy,1977,444600000.0000000000
guy,1978,488100000.0000000000
guy,1979,515100000.0000000000
guy,1980,546000000.0000000000
guy,1981,638000000.0000000000
guy,1982,596000000.0000000000
guy,1983,636000000.0000000000
guy,1984,715000000.0000000000
guy,1985,794000000.0000000000
guy,1986,848999900.0000000000
guy,1987,1198999800.0000000000
guy,1988,1598000000.0000000000
guy,1989,2780000000.0000000000
guy,1990,5117000000.0000000000
guy,1991,9956000000.0000000000
guy,1992,12210000000.0000000000
guy,1993,13921000000.0000000000
guy,1994,16638000000.0000000000
guy,1995,19313000000.0000000000
guy,1996,22460000000.0000000000
guy,1997,27655000000.0000000000
guy,1998,31309800000.0000000000
guy,1999,37187000000.0000000000
guy,2000,43101400000.0000000000
guy,2001,45757000000.0000000000
guy,2002,47803430000.0000000000
guy,2003,50995000000.0000000000
guy,2004,54465600000.0000000000
guy,2005,62524600000.0000000000
guy,2006,128507299600.4380035400
guy,2007,148823621100.0000000000
guy,2008,161569000000.0000000000
guy,2009,177993000000.0000000000
guy,2010,199657000000.0000000000
guy,2011,224748000000.0000000000
guy,2012,248068000000.0000000000
guy,2013,265266000000.0000000000
guy,2014,283030000000.0000000000
guy,2015,286127000000.0000000000
guy,2016,297472000000.0000000000
guy,2017,308456000000.0000000000
hti,1988,5570115000.0000000000
hti,1989,5465931000.0000000000
hti,1990,6739854000.0000000000
hti,1991,7265227000.0000000000
hti,1992,8474949000.0000000000
hti,1993,9951110000.0000000000
hti,1994,13740196000.0000000000
hti,1995,17448612000.0000000000
hti,1996,19162151000.0000000000
hti,1997,22760983000.0000000000
hti,1998,26053463000.0000000000
hti,1999,28191119000.0000000000
hti,2000,33380390000.0000000000
hti,2001,38541186300.0000000000
hti,2002,40692805800.0000000000
hti,2003,51787343900.0000000000
hti,2004,88093046300.0000000000
hti,2005,69574847900.0000000000
hti,2006,79326730300.0000000000
hti,2007,90140027400.0000000000
hti,2008,60564344800.0000000000
hti,2009,55661918800.0000000000
hti,2010,48028233100.0000000000
hti,2011,74195646000.0000000000
hti,2012,81243569400.0000000000
hnd,1960,265200000.0000000000
hnd,1961,277500000.0000000000
hnd,1962,295300000.0000000000
hnd,1963,320900000.0000000000
hnd,1964,354600000.0000000000
hnd,1965,378000000.0000000000
hnd,1966,418700000.0000000000
hnd,1967,445900000.0000000000
hnd,1968,478900000.0000000000
hnd,1969,513500000.0000000000
hnd,1970,593000100.0000000000
hnd,1971,607000100.0000000000
hnd,1972,676000100.0000000000
hnd,1973,747000100.0000000000
hnd,1974,846000000.0000000000
hnd,1975,968000100.0000000000
hnd,1976,1161999900.0000000000
hnd,1977,1355000000.0000000000
hnd,1978,2265594547.7293200493
hnd,1979,2767165566.0770897865
hnd,1980,3302551834.1244397163
hnd,1981,3654354788.0898299217
hnd,1982,3969419469.1041798592
hnd,1983,4364344782.9069499969
hnd,1984,4779588922.0920400620
hnd,1985,5258372095.5244598389
hnd,1986,5662439789.2441701889
hnd,1987,6064580879.2282705307
hnd,1988,6649715033.3292894363
hnd,1989,7386280310.8871908188
hnd,1990,8956752300.8185501099
hnd,1991,11477648900.0000000000
hnd,1992,12387074100.0000000000
hnd,1993,15271030500.0000000000
hnd,1994,17922968700.0000000000
hnd,1995,23646306800.0000000000
hnd,1996,28270673100.0000000000
hnd,1997,35727093400.0000000000
hnd,1998,41239332900.0000000000
hnd,1999,46663768300.0000000000
hnd,2000,54116000000.0000000000
hnd,2001,62782800000.0000000000
hnd,2002,70835600000.0000000000
hnd,2003,79497100000.0000000000
hnd,2004,90485500000.0000000000
hnd,2005,103627900000.0000000000
hnd,2006,117485700000.0000000000
hnd,2007,136268600000.0000000000
hnd,2008,156505100000.0000000000
hnd,2009,168313200000.0000000000
hnd,2010,181473400000.0000000000
hnd,2011,195007400000.0000000000
hnd,2012,211816500000.0000000000
hnd,2013,229589700000.0000000000
hnd,2014,249418400000.0000000000
hnd,2015,270870500000.0000000000
hnd,2016,289521100000.0000000000
hnd,2017,308312400000.0000000000
hnd,2018,327230600000.0000000000
hkg,2000,1120265000000.0000000000
hkg,2001,1118884000000.0000000000
hkg,2002,1110646000000.0000000000
hkg,2003,1102221000000.0000000000
hkg,2004,1163558000000.0000000000
hkg,2005,1257617000000.0000000000
hkg,2006,1352383000000.0000000000
hkg,2007,1490475000000.0000000000
hkg,2008,1499529000000.0000000000
hkg,2009,1466724000000.0000000000
hkg,2010,1614922000000.0000000000
hkg,2011,1770166000000.0000000000
hkg,2012,1872498000000.0000000000
hkg,2013,1948292000000.0000000000
hkg,2014,2044750000000.0000000000
hkg,2015,2154541000000.0000000000
hkg,2016,2229939000000.0000000000
hkg,2017,2359065000000.0000000000
hun,1995,3029892000000.0000000000
hun,1996,3756709000000.0000000000
hun,1997,4621076000000.0000000000
hun,1998,5456877000000.0000000000
hun,1999,6174369000000.0000000000
hun,2000,7137066000000.0000000000
hun,2001,8407432000000.0000000000
hun,2002,9775283000000.0000000000
hun,2003,10709822000000.0000000000
hun,2004,11547144000000.0000000000
hun,2005,12527061000000.0000000000
hun,2006,13650911000000.0000000000
hun,2007,14369777000000.0000000000
hun,2008,15389570000000.0000000000
hun,2009,15048487000000.0000000000
hun,2010,15345739000000.0000000000
hun,2011,15762933000000.0000000000
hun,2012,15813227000000.0000000000
hun,2013,16743418000000.0000000000
hun,2014,17782935000000.0000000000
hun,2015,18444987000000.0000000000
hun,2016,19497120000000.0000000000
hun,2017,21189168000000.0000000000
hun,2018,22886842000000.0000000000
isl,1997,280215625800.0000000000
isl,1998,319070120700.0000000000
isl,1999,351021096300.0000000000
isl,2000,391457734500.0000000000
isl,2001,441604193700.0000000000
isl,2002,490100424000.0000000000
isl,2003,516206432400.0000000000
isl,2004,568547083400.0000000000
isl,2005,617873514700.0000000000
isl,2006,681060663500.0000000000
isl,2007,831573089000.0000000000
isl,2008,940334606200.0000000000
isl,2009,1040607411400.0000000000
isl,2010,1024046740300.0000000000
isl,2011,1066596123800.0000000000
isl,2012,1129621693200.0000000000
isl,2013,1216843726300.0000000000
isl,2014,1286343303300.0000000000
isl,2015,1430716782900.0000000000
isl,2016,1596027831300.0000000000
ind,1960,56873801328.5523986816
ind,1961,60159529822.8004989624
ind,1962,66510367527.8696975708
ind,1963,73551680372.9951934814
ind,1964,83679636204.4832000732
ind,1965,90741300625.6914978027
ind,1966,101798356138.0050048828
ind,1967,115026947078.5569915771
ind,1968,122692309635.4230041504
ind,1969,132359209914.0540008545
ind,1970,144889129891.9410095215
ind,1971,158082930355.6440124512
ind,1972,173557836284.1900024414
ind,1973,201442435327.9700012207
ind,1974,248614655693.4169921875
ind,1975,279121362322.6839599609
ind,1976,304004598768.6820068359
ind,1977,336588532088.8460083008
ind,1978,366394867643.0159912109
ind,1979,411197646265.7050170898
ind,1980,478411740145.6420288086
ind,1981,566335173469.0029296875
ind,1982,652696809486.8920898438
ind,1983,748714404705.1450195312
ind,1984,863066591935.7790527344
ind,1985,995487670229.0880126953
ind,1986,1137758027591.8300781250
ind,1987,1306921349245.1899414062
ind,1988,1525048319952.4599609375
ind,1989,1775595155430.4599609375
ind,1990,2067552974490.0200195312
ind,1991,2437882654400.0000000000
ind,1992,2813348727100.0000000000
ind,1993,3299839321500.0000000000
ind,1994,3795789100300.0000000000
ind,1995,4545458672400.0000000000
ind,1996,5293369505200.0000000000
ind,1997,6097206359200.0000000000
ind,1998,7169954166400.0000000000
ind,1999,8332189009600.0000000000
ind,2000,9094563753800.0000000000
ind,2001,10133223806300.0000000000
ind,2002,11156695586300.0000000000
ind,2003,12533874420000.0000000000
ind,2004,14056450000000.0000000000
