country,year,st_int_rcpt_cd
sur,1996,44000000.0000000000
sur,1997,38000000.0000000000
sur,1998,36000000.0000000000
sur,1999,45000000.0000000000
sur,2000,42000000.0000000000
sur,2001,26000000.0000000000
sur,2002,17000000.0000000000
sur,2003,18000000.0000000000
sur,2004,52000000.0000000000
sur,2005,96000000.0000000000
sur,2006,109000000.0000000000
sur,2007,73000000.0000000000
sur,2008,83000000.0000000000
sur,2009,70000000.0000000000
sur,2010,69000000.0000000000
sur,2011,69000000.0000000000
sur,2012,79000000.0000000000
sur,2013,92000000.0000000000
sur,2014,103000000.0000000000
sur,2015,99000000.0000000000
sur,2016,74000000.0000000000
swz,1995,54000000.0000000000
swz,1996,42000000.0000000000
swz,1997,44000000.0000000000
swz,1998,51000000.0000000000
swz,1999,15000000.0000000000
swz,2000,24000000.0000000000
swz,2001,23000000.0000000000
swz,2002,45000000.0000000000
swz,2003,70040000.0000000000
swz,2004,75100000.0000000000
swz,2005,77300000.0000000000
swz,2006,75100000.0000000000
swz,2007,32200000.0000000000
swz,2008,26300000.0000000000
swz,2009,40100000.0000000000
swz,2010,51400000.0000000000
swz,2011,10100000.0000000000
swz,2012,29100000.0000000000
swz,2013,4200000.0000000000
swz,2014,15600000.0000000000
swz,2015,14200000.0000000000
swz,2016,13200000.0000000000
swe,1995,4390000000.0000000000
swe,1996,4534000000.0000000000
swe,1997,4025000000.0000000000
swe,1998,4997000000.0000000000
swe,1999,4943000000.0000000000
swe,2000,4825000000.0000000000
swe,2001,5200000000.0000000000
swe,2002,5671000000.0000000000
swe,2003,6548000000.0000000000
swe,2004,7686000000.0000000000
swe,2005,7628000000.0000000000
swe,2006,9714000000.0000000000
swe,2007,11889000000.0000000000
swe,2008,11732000000.0000000000
swe,2009,9769000000.0000000000
swe,2010,10674000000.0000000000
swe,2011,10209000000.0000000000
swe,2012,10104000000.0000000000
swe,2013,10857000000.0000000000
swe,2014,11846000000.0000000000
swe,2015,11307000000.0000000000
swe,2016,12633000000.0000000000
che,1995,11354000000.0000000000
che,1996,10779000000.0000000000
che,1997,10036000000.0000000000
che,1998,10188000000.0000000000
che,1999,9135000000.0000000000
che,2000,8988000000.0000000000
che,2001,9290000000.0000000000
che,2002,9117000000.0000000000
che,2003,10493000000.0000000000
che,2004,11404000000.0000000000
che,2005,11952000000.0000000000
che,2006,12855000000.0000000000
che,2007,14720000000.0000000000
che,2008,17596000000.0000000000
che,2009,16667000000.0000000000
che,2010,17614000000.0000000000
che,2011,177659000000.0000000000
che,2012,19594000000.0000000000
che,2013,20345000000.0000000000
che,2014,21444000000.0000000000
che,2015,19639000000.0000000000
che,2016,19220000000.0000000000
syr,1995,1258000000.0000000000
syr,1996,1165000000.0000000000
syr,1997,1013000000.0000000000
syr,1998,1017000000.0000000000
syr,1999,1031000000.0000000000
syr,2000,1082000000.0000000000
syr,2001,1150000000.0000000000
syr,2002,970000000.0000000000
syr,2003,877000000.0000000000
syr,2004,1883000000.0000000000
syr,2005,2035000000.0000000000
syr,2006,2113000000.0000000000
syr,2007,2972000000.0000000000
syr,2008,3176000000.0000000000
syr,2009,3781000000.0000000000
syr,2010,6308000000.0000000000
syr,2011,1816000000.0000000000
tjk,2002,5000000.0000000000
tjk,2003,6200000.0000000000
tjk,2004,9600000.0000000000
tjk,2005,9100000.0000000000
tjk,2006,11200000.0000000000
tjk,2007,16500000.0000000000
tjk,2008,23700000.0000000000
tjk,2009,19500000.0000000000
tjk,2010,141500000.0000000000
tjk,2011,184100000.0000000000
tjk,2012,286600000.0000000000
tjk,2013,233300000.0000000000
tjk,2014,220200000.0000000000
tjk,2015,146000000.0000000000
tjk,2016,149600000.0000000000
tza,1995,502000000.0000000000
tza,1996,473000000.0000000000
tza,1997,343000000.0000000000
tza,1998,404000000.0000000000
tza,1999,467000000.0000000000
tza,2000,381000000.0000000000
tza,2001,626000000.0000000000
tza,2002,639000000.0000000000
tza,2003,654000000.0000000000
tza,2004,762000000.0000000000
tza,2005,835000000.0000000000
tza,2006,986000000.0000000000
tza,2007,1215000000.0000000000
tza,2008,1293000000.0000000000
tza,2009,1192000000.0000000000
tza,2010,1279000000.0000000000
tza,2011,1383000000.0000000000
tza,2012,1754000000.0000000000
tza,2013,1939000000.0000000000
tza,2014,2047000000.0000000000
tza,2015,1924000000.0000000000
tza,2016,2157000000.0000000000
tha,1995,9257000000.0000000000
tha,1996,10367000000.0000000000
tha,1997,9052000000.0000000000
tha,1998,7954000000.0000000000
tha,1999,9416000000.0000000000
tha,2000,9935000000.0000000000
tha,2001,9378000000.0000000000
tha,2002,10388000000.0000000000
tha,2003,10456000000.0000000000
tha,2004,13054000000.0000000000
tha,2005,12103000000.0000000000
tha,2006,16624000000.0000000000
tha,2007,20625000000.0000000000
tha,2008,22510000000.0000000000
tha,2009,19811000000.0000000000
tha,2010,23796000000.0000000000
tha,2011,30924000000.0000000000
tha,2012,37766000000.0000000000
tha,2013,45738000000.0000000000
tha,2014,42047000000.0000000000
tha,2015,48527000000.0000000000
tha,2016,52465000000.0000000000
tls,2006,20300000.0000000000
tls,2007,26000000.0000000000
tls,2008,14000000.0000000000
tls,2009,16000000.0000000000
tls,2010,24000000.0000000000
tls,2011,18000000.0000000000
tls,2012,21000000.0000000000
tls,2013,29000000.0000000000
tls,2014,35000000.0000000000
tls,2015,51000000.0000000000
tls,2016,58000000.0000000000
tgo,1995,13000000.0000000000
tgo,1996,10000000.0000000000
tgo,1997,12000000.0000000000
tgo,1998,15000000.0000000000
tgo,1999,10000000.0000000000
tgo,2000,11000000.0000000000
tgo,2001,14000000.0000000000
tgo,2002,16000000.0000000000
tgo,2003,26000000.0000000000
tgo,2004,25000000.0000000000
tgo,2005,27000000.0000000000
tgo,2006,23000000.0000000000
tgo,2007,38000000.0000000000
tgo,2008,44000000.0000000000
tgo,2009,73000000.0000000000
tgo,2010,105000000.0000000000
tgo,2011,209000000.0000000000
tgo,2012,206000000.0000000000
tgo,2013,233000000.0000000000
tgo,2014,233000000.0000000000
tgo,2015,212000000.0000000000
ton,1995,10000000.0000000000
ton,1996,13000000.0000000000
ton,1997,16000000.0000000000
ton,1998,8000000.0000000000
ton,1999,9000000.0000000000
ton,2000,7000000.0000000000
ton,2001,6800000.0000000000
ton,2002,5900000.0000000000
ton,2003,10300000.0000000000
ton,2004,13100000.0000000000
ton,2005,15000000.0000000000
ton,2006,15700000.0000000000
ton,2007,15200000.0000000000
ton,2008,19400000.0000000000
ton,2009,16900000.0000000000
ton,2010,28000000.0000000000
ton,2011,31700000.0000000000
ton,2012,45800000.0000000000
ton,2013,48100000.0000000000
tto,1995,232000000.0000000000
tto,1996,262000000.0000000000
tto,1997,344000000.0000000000
tto,1998,356000000.0000000000
tto,1999,365000000.0000000000
tto,2000,371000000.0000000000
tto,2001,361000000.0000000000
tto,2002,402000000.0000000000
tto,2003,437000000.0000000000
tto,2004,568000000.0000000000
tto,2005,593000000.0000000000
tto,2006,517000000.0000000000
tto,2007,621000000.0000000000
tto,2008,557000000.0000000000
tto,2009,548000000.0000000000
tto,2010,630000000.0000000000
tto,2011,650000000.0000000000
tto,2012,852000000.0000000000
tto,2013,856000000.0000000000
tto,2014,875000000.0000000000
tto,2015,809000000.0000000000
tto,2016,708000000.0000000000
tun,1995,1838000000.0000000000
tun,1996,1895000000.0000000000
tun,1997,1858000000.0000000000
tun,1998,1980000000.0000000000
tun,1999,2118000000.0000000000
tun,2000,1977000000.0000000000
tun,2001,2061000000.0000000000
tun,2002,1831000000.0000000000
tun,2003,1935000000.0000000000
tun,2004,2432000000.0000000000
tun,2005,2800000000.0000000000
tun,2006,2999000000.0000000000
tun,2007,3373000000.0000000000
tun,2008,3909000000.0000000000
tun,2009,3524000000.0000000000
tun,2010,3477000000.0000000000
tun,2011,2529000000.0000000000
tun,2012,2931000000.0000000000
tun,2013,2863000000.0000000000
tun,2014,3042000000.0000000000
tun,2015,1869000000.0000000000
tun,2016,1706000000.0000000000
tur,1995,4957000000.0000000000
tur,1996,5650000000.0000000000
tur,1997,7002000000.0000000000
tur,1998,7177000000.0000000000
tur,1999,5203000000.0000000000
tur,2000,7636000000.0000000000
tur,2001,10067000000.0000000000
tur,2002,11901000000.0000000000
tur,2003,13203000000.0000000000
tur,2004,15888000000.0000000000
tur,2005,20760000000.0000000000
tur,2006,19137000000.0000000000
tur,2007,21662000000.0000000000
tur,2008,26446000000.0000000000
tur,2009,26331000000.0000000000
tur,2010,26318000000.0000000000
tur,2011,30302000000.0000000000
tur,2012,31566000000.0000000000
tur,2013,36192000000.0000000000
tur,2014,38766000000.0000000000
tur,2015,35451000000.0000000000
tur,2016,26695000000.0000000000
tkm,1996,13000000.0000000000
tkm,1997,46000000.0000000000
tca,1995,53000000.0000000000
tca,1996,99000000.0000000000
tca,1997,113000000.0000000000
tca,1998,157000000.0000000000
tca,1999,238000000.0000000000
tca,2000,285000000.0000000000
tca,2001,311000000.0000000000
tca,2002,292000000.0000000000
tuv,2005,1200000.0000000000
tuv,2006,1200000.0000000000
tuv,2007,1500000.0000000000
tuv,2008,1900000.0000000000
tuv,2009,1500000.0000000000
tuv,2010,2400000.0000000000
tuv,2011,2400000.0000000000
tuv,2012,2700000.0000000000
tuv,2013,2400000.0000000000
uga,1995,78000000.0000000000
uga,1996,117000000.0000000000
uga,1997,135000000.0000000000
uga,1998,144000000.0000000000
uga,1999,151000000.0000000000
uga,2000,165000000.0000000000
uga,2001,187000000.0000000000
uga,2002,194000000.0000000000
uga,2003,185000000.0000000000
uga,2004,268000000.0000000000
uga,2005,382000000.0000000000
uga,2006,347000000.0000000000
uga,2007,402000000.0000000000
uga,2008,536000000.0000000000
uga,2009,683000000.0000000000
uga,2010,802000000.0000000000
uga,2011,977000000.0000000000
uga,2012,1157000000.0000000000
uga,2013,1355000000.0000000000
uga,2014,810000000.0000000000
uga,2015,1180000000.0000000000
uga,2016,768000000.0000000000
ukr,1995,191000000.0000000000
ukr,1996,448000000.0000000000
ukr,1997,477000000.0000000000
ukr,1998,539000000.0000000000
ukr,1999,503000000.0000000000
ukr,2000,563000000.0000000000
ukr,2001,759000000.0000000000
ukr,2002,1001000000.0000000000
ukr,2003,1204000000.0000000000
ukr,2004,2931000000.0000000000
ukr,2005,3542000000.0000000000
ukr,2006,4018000000.0000000000
ukr,2007,5320000000.0000000000
ukr,2008,6722000000.0000000000
ukr,2009,4349000000.0000000000
ukr,2010,4696000000.0000000000
ukr,2011,5406000000.0000000000
ukr,2012,5988000000.0000000000
ukr,2013,5931000000.0000000000
ukr,2014,2264000000.0000000000
ukr,2015,1662000000.0000000000
ukr,2016,1723000000.0000000000
are,1995,632000000.0000000000
are,1996,743000000.0000000000
are,1997,814000000.0000000000
are,1998,859000000.0000000000
are,1999,893000000.0000000000
are,2000,1063000000.0000000000
are,2001,1200000000.0000000000
are,2002,1332000000.0000000000
are,2003,1438000000.0000000000
are,2004,1593000000.0000000000
are,2005,3218000000.0000000000
are,2006,4972000000.0000000000
are,2007,6072000000.0000000000
are,2008,7162000000.0000000000
are,2009,7352000000.0000000000
are,2010,8577000000.0000000000
are,2011,9204000000.0000000000
are,2012,10924000000.0000000000
are,2013,12389000000.0000000000
are,2014,15221000000.0000000000
are,2015,17481000000.0000000000
are,2016,19496000000.0000000000
gbr,1995,27577000000.0000000000
gbr,1996,29181000000.0000000000
gbr,1997,30483000000.0000000000
gbr,1998,31658000000.0000000000
gbr,1999,30807000000.0000000000
gbr,2000,29978000000.0000000000
gbr,2001,26137000000.0000000000
gbr,2002,27819000000.0000000000
gbr,2003,30736000000.0000000000
gbr,2004,37166000000.0000000000
gbr,2005,41736000000.0000000000
gbr,2006,45949000000.0000000000
gbr,2007,51345000000.0000000000
gbr,2008,47637000000.0000000000
gbr,2009,38608000000.0000000000
gbr,2010,41468000000.0000000000
gbr,2011,47115000000.0000000000
gbr,2012,51020000000.0000000000
gbr,2013,55945000000.0000000000
gbr,2014,62604000000.0000000000
gbr,2015,60807000000.0000000000
gbr,2016,55558000000.0000000000
usa,1995,93743000000.0000000000
usa,1996,102196000000.0000000000
usa,1997,107047000000.0000000000
usa,1998,105095000000.0000000000
usa,1999,111475000000.0000000000
usa,2000,120912000000.0000000000
usa,2001,109103000000.0000000000
usa,2002,104427000000.0000000000
usa,2003,101535000000.0000000000
usa,2004,115689000000.0000000000
usa,2005,122077000000.0000000000
usa,2006,126778000000.0000000000
usa,2007,144223000000.0000000000
usa,2008,164721000000.0000000000
usa,2009,146002000000.0000000000
usa,2010,167996000000.0000000000
usa,2011,187629000000.0000000000
usa,2012,200997000000.0000000000
usa,2013,218496000000.0000000000
usa,2014,235990000000.0000000000
usa,2015,247394000000.0000000000
usa,2016,244708000000.0000000000
ury,1995,725000000.0000000000
ury,1996,890000000.0000000000
ury,1997,862000000.0000000000
ury,1998,695000000.0000000000
ury,1999,653000000.0000000000
ury,2000,827000000.0000000000
ury,2001,700000000.0000000000
ury,2002,409000000.0000000000
ury,2003,419000000.0000000000
ury,2004,591000000.0000000000
ury,2005,699000000.0000000000
ury,2006,711000000.0000000000
ury,2007,928000000.0000000000
ury,2008,1195000000.0000000000
ury,2009,1460000000.0000000000
ury,2010,1669000000.0000000000
ury,2011,2401000000.0000000000
ury,2012,2219000000.0000000000
ury,2013,2015000000.0000000000
ury,2014,1869000000.0000000000
ury,2015,1880000000.0000000000
ury,2016,2156000000.0000000000
uzb,1996,15000000.0000000000
uzb,1997,198000000.0000000000
uzb,1998,167000000.0000000000
uzb,1999,102000000.0000000000
uzb,2000,63000000.0000000000
uzb,2001,72000000.0000000000
uzb,2002,68000000.0000000000
uzb,2003,48000000.0000000000
uzb,2004,57000000.0000000000
uzb,2005,28000000.0000000000
uzb,2006,43000000.0000000000
uzb,2007,51000000.0000000000
uzb,2008,64000000.0000000000
uzb,2009,99000000.0000000000
uzb,2010,121000000.0000000000
vut,1995,45000000.0000000000
vut,1996,56000000.0000000000
vut,1997,53000000.0000000000
vut,1998,72000000.0000000000
vut,1999,59000000.0000000000
vut,2000,69000000.0000000000
vut,2001,58000000.0000000000
vut,2002,72000000.0000000000
vut,2003,83000000.0000000000
vut,2004,93000000.0000000000
vut,2005,104000000.0000000000
vut,2006,109000000.0000000000
vut,2007,142000000.0000000000
vut,2008,188000000.0000000000
vut,2009,214000000.0000000000
vut,2010,242000000.0000000000
vut,2011,249000000.0000000000
vut,2012,268000000.0000000000
vut,2013,314000000.0000000000
vut,2014,284000000.0000000000
vut,2015,254000000.0000000000
ven,1995,995000000.0000000000
ven,1996,1026000000.0000000000
ven,1997,623000000.0000000000
ven,1998,769000000.0000000000
ven,1999,643000000.0000000000
ven,2000,469000000.0000000000
ven,2001,677000000.0000000000
ven,2002,484000000.0000000000
ven,2003,378000000.0000000000
ven,2004,554000000.0000000000
ven,2005,722000000.0000000000
ven,2006,843000000.0000000000
ven,2007,972000000.0000000000
ven,2008,1097000000.0000000000
ven,2009,1053000000.0000000000
ven,2010,885000000.0000000000
ven,2011,806000000.0000000000
ven,2012,904000000.0000000000
ven,2013,926000000.0000000000
ven,2014,900000000.0000000000
ven,2015,654000000.0000000000
ven,2016,546000000.0000000000
vnm,2003,1400000000.0000000000
vnm,2004,1700000000.0000000000
vnm,2005,2300000000.0000000000
vnm,2006,2850000000.0000000000
vnm,2007,3750000000.0000000000
vnm,2008,3930000000.0000000000
vnm,2009,3050000000.0000000000
vnm,2010,4450000000.0000000000
vnm,2011,5710000000.0000000000
vnm,2012,6850000000.0000000000
vnm,2013,7250000000.0000000000
vnm,2014,7410000000.0000000000
vnm,2015,7350000000.0000000000
vnm,2016,8250000000.0000000000
vir,1995,822000000.0000000000
vir,1996,781000000.0000000000
vir,1997,894000000.0000000000
vir,1998,941000000.0000000000
vir,1999,955000000.0000000000
vir,2000,1206000000.0000000000
vir,2001,1234000000.0000000000
vir,2002,1195000000.0000000000
vir,2003,1257000000.0000000000
vir,2004,1356000000.0000000000
vir,2005,1432000000.0000000000
vir,2006,1468000000.0000000000
vir,2007,1513000000.0000000000
vir,2008,1157000000.0000000000
vir,2009,1021000000.0000000000
vir,2010,1223000000.0000000000
vir,2011,1122000000.0000000000
vir,2012,1210000000.0000000000
vir,2013,1168000000.0000000000
vir,2014,1319000000.0000000000
vir,2015,1324000000.0000000000
pse,1995,255000000.0000000000
pse,1996,242000000.0000000000
pse,1997,239000000.0000000000
pse,1998,346000000.0000000000
pse,1999,377000000.0000000000
pse,2000,283000000.0000000000
pse,2001,37000000.0000000000
pse,2002,38000000.0000000000
pse,2003,152000000.0000000000
pse,2004,115000000.0000000000
pse,2005,52000000.0000000000
pse,2006,25000000.0000000000
pse,2007,99000000.0000000000
pse,2008,146000000.0000000000
pse,2009,193000000.0000000000
pse,2010,409000000.0000000000
pse,2011,615000000.0000000000
pse,2012,469000000.0000000000
pse,2013,524000000.0000000000
pse,2014,412000000.0000000000
pse,2015,312000000.0000000000
pse,2016,284000000.0000000000
yem,1995,50000000.0000000000
yem,1996,55000000.0000000000
yem,1997,70000000.0000000000
yem,1998,84000000.0000000000
yem,1999,61000000.0000000000
yem,2000,73000000.0000000000
yem,2001,38000000.0000000000
yem,2002,38000000.0000000000
yem,2003,139000000.0000000000
yem,2004,139000000.0000000000
yem,2005,181000000.0000000000
yem,2006,181000000.0000000000
yem,2007,425000000.0000000000
yem,2008,886000000.0000000000
yem,2009,899000000.0000000000
yem,2010,1291000000.0000000000
yem,2011,910000000.0000000000
yem,2012,1005000000.0000000000
yem,2013,1097000000.0000000000
yem,2014,1199000000.0000000000
yem,2015,116000000.0000000000
zmb,1997,29000000.0000000000
zmb,1998,40000000.0000000000
zmb,1999,53000000.0000000000
zmb,2000,67000000.0000000000
zmb,2001,80000000.0000000000
zmb,2002,64000000.0000000000
zmb,2003,88000000.0000000000
zmb,2004,92000000.0000000000
zmb,2005,447000000.0000000000
zmb,2006,506000000.0000000000
zmb,2007,599000000.0000000000
zmb,2008,542000000.0000000000
zmb,2009,474000000.0000000000
zmb,2010,492000000.0000000000
zmb,2011,555000000.0000000000
zmb,2012,518000000.0000000000
zmb,2013,552000000.0000000000
zmb,2014,642000000.0000000000
zmb,2015,660000000.0000000000
zmb,2016,683000000.0000000000
zwe,1995,145000000.0000000000
zwe,1996,232000000.0000000000
zwe,1997,205000000.0000000000
zwe,1998,158000000.0000000000
zwe,1999,202000000.0000000000
zwe,2000,125000000.0000000000
zwe,2001,81000000.0000000000
zwe,2002,76000000.0000000000
zwe,2003,61000000.0000000000
zwe,2004,194000000.0000000000
zwe,2005,99000000.0000000000
zwe,2006,338000000.0000000000
zwe,2007,365000000.0000000000
zwe,2008,294000000.0000000000
zwe,2009,129000000.0000000000
zwe,2010,135000000.0000000000
zwe,2011,164000000.0000000000
zwe,2012,174000000.0000000000
zwe,2013,183000000.0000000000
zwe,2014,186000000.0000000000
zwe,2015,191000000.0000000000
zwe,2016,194000000.0000000000
