country,year,ny_gdp_mktp_cn
grl,1993,6012000000.0000000000
grl,1994,6398000000.0000000000
grl,1995,6773000000.0000000000
grl,1996,6944000000.0000000000
grl,1997,7081000000.0000000000
grl,1998,7705000000.0000000000
grl,1999,7894000000.0000000000
grl,2000,8633000000.0000000000
grl,2001,9040000000.0000000000
grl,2002,9230000000.0000000000
grl,2003,9397000000.0000000000
grl,2004,9855000000.0000000000
grl,2005,10210000000.0000000000
grl,2006,10338070444.0000000000
grl,2007,11550225855.0000000000
grl,2008,8868604363.0000000000
grl,2009,6796034018.0000000000
grd,1977,143970000.0000000000
grd,1978,182380000.0000000000
grd,1979,211450000.0000000000
grd,1980,225760000.0000000000
grd,1981,237300000.0000000000
grd,1982,257120000.0000000000
grd,1983,273270000.0000000000
grd,1984,297270000.0000000000
grd,1985,346170000.0000000000
grd,1986,388830000.0000000000
grd,1987,451520000.0000000000
grd,1988,498240000.0000000000
grd,1989,575280000.0000000000
grd,1990,596890000.0000000000
grd,1991,652240000.0000000000
grd,1992,677470000.0000000000
grd,1993,675700000.0000000000
grd,1994,706800000.0000000000
grd,1995,746000000.0000000000
grd,1996,795560000.0000000000
grd,1997,823340000.0000000000
grd,1998,920200000.0000000000
grd,1999,1024999400.0000000000
grd,2000,1404119800.0000000000
grd,2001,1405199300.0000000000
grd,2002,1458909700.0000000000
grd,2003,1595749700.0000000000
grd,2004,1617620200.0000000000
grd,2005,1877499800.0000000000
grd,2006,1886000000.0000000000
grd,2007,2048000000.0000000000
grd,2008,2230000000.0000000000
grd,2009,2082450865.0000000000
grd,2010,2081742865.0000000000
grd,2011,2102351410.0000000000
grd,2012,2159681751.0000000000
grd,2013,2274942597.0000000000
grd,2014,2461870234.0000000000
gtm,1960,1043599900.0000000000
gtm,1961,1076699900.0000000000
gtm,1962,1143600000.0000000000
gtm,1963,1262800000.0000000000
gtm,1964,1299099900.0000000000
gtm,1965,1331399900.0000000000
gtm,1966,1390700000.0000000000
gtm,1967,1453500000.0000000000
gtm,1968,1610500000.0000000000
gtm,1969,1715399900.0000000000
gtm,1970,1904000000.0000000000
gtm,1971,1984800000.0000000000
gtm,1972,2101300000.0000000000
gtm,1973,2569200100.0000000000
gtm,1974,3161499900.0000000000
gtm,1975,3645900000.0000000000
gtm,1976,4365300200.0000000000
gtm,1977,5480500200.0000000000
gtm,1978,6070600200.0000000000
gtm,1979,6902600200.0000000000
gtm,1980,7878700000.0000000000
gtm,1981,8607500300.0000000000
gtm,1982,8716999700.0000000000
gtm,1983,9050000400.0000000000
gtm,1984,9470000100.0000000000
gtm,1985,11179899900.0000000000
gtm,1986,15838000100.0000000000
gtm,1987,17710999600.0000000000
gtm,1988,20544999400.0000000000
gtm,1989,23684599800.0000000000
gtm,1990,34316931700.0000000000
gtm,1991,47302324900.0000000000
gtm,1992,53985418500.0000000000
gtm,1993,64243235700.0000000000
gtm,1994,74669184400.0000000000
gtm,1995,85156693000.0000000000
gtm,1996,95478558700.0000000000
gtm,1997,107873382000.0000000000
gtm,1998,124022534000.0000000000
gtm,1999,135286970000.0000000000
gtm,2000,149743023000.0000000000
gtm,2001,146977848000.0000000000
gtm,2002,162506796000.0000000000
gtm,2003,174044124000.0000000000
gtm,2004,190440058000.0000000000
gtm,2005,207728926000.0000000000
gtm,2006,229836099000.0000000000
gtm,2007,261760111000.0000000000
gtm,2008,295871460000.0000000000
gtm,2009,307966631000.0000000000
gtm,2010,333093403000.0000000000
gtm,2011,371011579000.0000000000
gtm,2012,394723042000.0000000000
gtm,2013,423097703000.0039672852
gtm,2014,454862787000.0000000000
gin,1986,665300000000.0000000000
gin,1987,874600000000.0000000000
gin,1988,1131100000000.0000000000
gin,1989,1438900000000.0000000000
gin,1990,1760500000000.0000000000
gin,1991,2272926000000.0000000000
gin,1992,2962732000000.0000000000
gin,1993,3133145000000.0000000000
gin,1994,3304051600000.0000000000
gin,1995,3661987100000.0000000000
gin,1996,3884508400000.0000000000
gin,1997,4144383600000.0000000000
gin,1998,4438216900000.0000000000
gin,1999,4802187900000.0000000000
gin,2000,5232506216200.0000000000
gin,2001,5518979789300.0000000000
gin,2002,5829131709300.0000000000
gin,2003,6840950000000.0000000000
gin,2004,8157718293700.0000000000
gin,2005,10703668445900.0000000000
gin,2006,15094204756800.0000000000
gin,2007,17354234134000.0000000000
gin,2008,20780429637700.0000000000
gin,2009,22132627499100.0000000000
gin,2010,27118423132200.0000000000
gin,2011,33738641550900.0000000000
gin,2012,39590298000000.0000000000
gin,2013,43048000000000.0000000000
gin,2014,46462000000000.0000000000
gnb,1970,43230800.0000000000
gnb,1971,42290800.0000000000
gnb,1972,47224600.0000000000
gnb,1973,52730800.0000000000
gnb,1974,60055400.0000000000
gnb,1975,69432300.0000000000
gnb,1976,73967600.0000000000
gnb,1977,70769200.0000000000
gnb,1978,85130800.0000000000
gnb,1979,90544700.0000000000
gnb,1980,84880000.0000000000
gnb,1981,102123100.0000000000
gnb,1982,124015400.0000000000
gnb,1983,147723100.0000000000
gnb,1984,256923100.0000000000
gnb,1985,354107700.0000000000
gnb,1986,747892300.0000000000
gnb,1987,1495015000.0000000000
gnb,1988,2807696500.0000000000
gnb,1989,5935688700.0000000000
gnb,1990,8202590300.0000000000
gnb,1991,14474043100.0000000000
gnb,1992,24142122400.0000000000
gnb,1993,36741684100.0000000000
gnb,1994,46733020800.0000000000
gnb,1995,70612734500.0000000000
gnb,1996,109721473400.0000000000
gnb,1997,156745000000.0000000000
gnb,1998,121800000000.0000000000
gnb,1999,138191608900.0000000000
gnb,2000,263555000000.0000000000
gnb,2001,287555000000.0000000000
gnb,2002,289838000000.0000000000
gnb,2003,276877000000.0000000000
gnb,2004,280577000000.0000000000
gnb,2005,309514000000.0000000000
gnb,2006,309462000000.0000000000
gnb,2007,333381000000.0000000000
gnb,2008,386952000000.0000000000
gnb,2009,389930000000.0000000000
gnb,2010,419743000000.0000000000
gnb,2011,520776000000.0000000000
gnb,2012,489523000000.0000000000
gnb,2013,467673000000.0000000000
gnb,2014,505476000000.0000000000
guy,1960,291800000.0000000000
guy,1961,318600000.0000000000
guy,1962,334200000.0000000000
guy,1963,301300000.0000000000
guy,1964,333900000.0000000000
guy,1965,362500000.0000000000
guy,1966,388800000.0000000000
guy,1967,425300000.0000000000
guy,1968,459500000.0000000000
guy,1969,498600000.0000000000
guy,1970,535600000.0000000000
guy,1971,564100000.0000000000
guy,1972,599300000.0000000000
guy,1973,644800000.0000000000
guy,1974,954700000.0000000000
guy,1975,1187500000.0000000000
guy,1976,1136100000.0000000000
guy,1977,1124700000.0000000000
guy,1978,1267700000.0000000000
guy,1979,1326100000.0000000000
guy,1980,1508000000.0000000000
guy,1981,1596999900.0000000000
guy,1982,1446000000.0000000000
guy,1983,1468000000.0000000000
guy,1984,1663000100.0000000000
guy,1985,1950000000.0000000000
guy,1986,2169999900.0000000000
guy,1987,3475000100.0000000000
guy,1988,4137999900.0000000000
guy,1989,10329999400.0000000000
guy,1990,15664999400.0000000000
guy,1991,37644001300.0000000000
guy,1992,46072000500.0000000000
guy,1993,57584001000.0000000000
guy,1994,74803003400.0000000000
guy,1995,88271003600.0000000000
guy,1996,99039002600.0000000000
guy,1997,106678001700.0000000000
guy,1998,108002000900.0000000000
guy,1999,123664998400.0000000000
guy,2000,130012004400.0000000000
guy,2001,130428002300.0000000000
guy,2002,137748004900.0000000000
guy,2003,143843999700.0000000000
guy,2004,155853586400.0000000000
guy,2005,164873000000.0000000000
guy,2006,291964000000.0000000000
guy,2007,352151000000.0000000000
guy,2008,391506000000.0000000000
guy,2009,413114000000.0000000000
guy,2010,460072000000.0000000000
guy,2011,525671000000.0000000000
guy,2012,582656000000.0000000000
guy,2013,612493000000.0000000000
guy,2014,639321000000.0000000000
hti,1991,18077000000.0000000000
hti,1992,20696000000.0000000000
hti,1993,23162000000.0000000000
hti,1994,31959000000.0000000000
hti,1995,40729000000.0000000000
hti,1996,46646000000.0000000000
hti,1997,54005000000.0000000000
hti,1998,62997000000.0000000000
hti,1999,69254000000.0000000000
hti,2000,77580000000.0000000000
hti,2001,85700000000.0000000000
hti,2002,94028000000.0000000000
hti,2003,119758000000.0000000000
hti,2004,140387000000.0000000000
hti,2005,168035000000.0000000000
hti,2006,197183000000.0000000000
hti,2007,220110000000.0000000000
hti,2008,250590000000.0000000000
hti,2009,267880000000.0000000000
hti,2010,266952000000.0000000000
hti,2011,302854000000.0000000000
hti,2012,328061000000.0000000000
hti,2013,364526000000.0000000000
hti,2014,388809000000.0000000000
hnd,1960,671300000.0000000000
hnd,1961,712400000.0000000000
hnd,1962,775500000.0000000000
hnd,1963,820400000.0000000000
hnd,1964,914000000.0000000000
hnd,1965,1017300000.0000000000
hnd,1966,1099900000.0000000000
hnd,1967,1196200000.0000000000
hnd,1968,1293600000.0000000000
hnd,1969,1336000100.0000000000
hnd,1970,1446000000.0000000000
hnd,1971,1462000000.0000000000
hnd,1972,1605999900.0000000000
hnd,1973,1824999900.0000000000
hnd,1974,2069000000.0000000000
hnd,1975,2248000000.0000000000
hnd,1976,2695999900.0000000000
hnd,1977,3338999900.0000000000
hnd,1978,3858999900.0000000000
hnd,1979,4502999900.0000000000
hnd,1980,5132000100.0000000000
hnd,1981,5639000000.0000000000
hnd,1982,5807000100.0000000000
hnd,1983,6153999900.0000000000
hnd,1984,6638000000.0000000000
hnd,1985,7278999900.0000000000
hnd,1986,7617000100.0000000000
hnd,1987,8304999900.0000000000
hnd,1988,9251000000.0000000000
hnd,1989,10334000100.0000000000
hnd,1990,12537000000.0000000000
hnd,1991,16314000000.0000000000
hnd,1992,18800000000.0000000000
hnd,1993,22689000000.0000000000
hnd,1994,28862000000.0000000000
hnd,1995,37507000000.0000000000
hnd,1996,47763000000.0000000000
hnd,1997,61321000000.0000000000
hnd,1998,70438000000.0000000000
hnd,1999,77096000000.0000000000
hnd,2000,106654200000.0000000000
hnd,2001,118415700000.0000000000
hnd,2002,129166600000.0000000000
hnd,2003,142817800000.0000000000
hnd,2004,161507500000.0000000000
hnd,2005,183747400000.0000000000
hnd,2006,206288000000.0000000000
hnd,2007,233567200000.0000000000
hnd,2008,262416900000.0000000000
hnd,2009,275632200000.0000000000
hnd,2010,299286000000.0000000000
hnd,2011,335027800000.0000000000
hnd,2012,361348500000.0000000000
hnd,2013,376539400000.0000000000
hnd,2014,409611700000.0000000000
hkg,1960,7116188200.0000000000
hkg,1961,8247381500.0000000000
hkg,1962,9293129700.0000000000
hkg,1963,10641124400.0000000000
hkg,1964,12255657000.0000000000
hkg,1965,13953000000.0000000000
hkg,1966,14282000000.0000000000
hkg,1967,15475000000.0000000000
hkg,1968,16533000000.0000000000
hkg,1969,19437000000.0000000000
hkg,1970,23106000000.0000000000
hkg,1971,26681000000.0000000000
hkg,1972,32213000000.0000000000
hkg,1973,41327000000.0000000000
hkg,1974,47240000000.0000000000
hkg,1975,49589000000.0000000000
hkg,1976,63156000000.0000000000
hkg,1977,73284000000.0000000000
hkg,1978,85782000000.0000000000
hkg,1979,112691000000.0000000000
hkg,1980,143619000000.0000000000
hkg,1981,173578000000.0000000000
hkg,1982,196005000000.0000000000
hkg,1983,217281000000.0000000000
hkg,1984,261992000000.0000000000
hkg,1985,278128000000.0000000000
hkg,1986,320525000000.0000000000
hkg,1987,394770000000.0000000000
hkg,1988,466076000000.0000000000
hkg,1989,536558000000.0000000000
hkg,1990,599256000000.0000000000
hkg,1991,691323000000.0000000000
hkg,1992,807130000000.0000000000
hkg,1993,931010000000.0000000000
hkg,1994,1049610000000.0000000000
hkg,1995,1119006000000.0000000000
hkg,1996,1235301000000.0000000000
hkg,1997,1373083000000.0000000000
hkg,1998,1308074000000.0000000000
hkg,1999,1285946000000.0000000000
hkg,2000,1337501000000.0000000000
hkg,2001,1321142000000.0000000000
hkg,2002,1297341000000.0000000000
hkg,2003,1256669000000.0000000000
hkg,2004,1316949000000.0000000000
hkg,2005,1412125000000.0000000000
hkg,2006,1503351000000.0000000000
hkg,2007,1650756000000.0000000000
hkg,2008,1707487000000.0000000000
hkg,2009,1659245000000.0000000000
hkg,2010,1776332000000.0000000000
hkg,2011,1934430000000.0000000000
hkg,2012,2037059000000.0000000000
hkg,2013,2138660000000.0000000000
hkg,2014,2255635000000.0000000000
hun,1991,2584626954000.0000000000
hun,1992,3044326617000.0000000000
hun,1993,3670841715900.0000000000
hun,1994,4515599553000.0000000000
hun,1995,5807987000000.0000000000
hun,1996,7095763000000.0000000000
hun,1997,8803506000000.0000000000
hun,1998,10423183000000.0000000000
hun,1999,11627967000000.0000000000
hun,2000,13310357000000.0000000000
hun,2001,15371898000000.0000000000
hun,2002,17410035000000.0000000000
hun,2003,19065735000000.0000000000
hun,2004,21012800000000.0000000000
hun,2005,22459200000000.0000000000
hun,2006,24138830000000.0000000000
hun,2007,25538641000000.0000000000
hun,2008,27038115000000.0000000000
hun,2009,26258700000000.0000000000
hun,2010,27051695000000.0000000000
hun,2011,28133826000000.0000000000
hun,2012,28627889000000.0000000000
hun,2013,30065005000000.0000000000
hun,2014,32179666000000.0000000000
isl,1960,89909544.0000000000
isl,1961,101765752.0000000000
isl,1962,122514104.0000000000
isl,1963,146226512.0000000000
isl,1964,186735216.0000000000
isl,1965,225188832.0000000000
isl,1966,270424128.0000000000
isl,1967,274374816.0000000000
isl,1968,294918368.0000000000
isl,1969,364944192.0000000000
isl,1970,467284100.0000000000
isl,1971,594636200.0000000000
isl,1972,747127000.0000000000
isl,1973,1048991100.0000000000
isl,1974,1526795800.0000000000
isl,1975,2180019800.0000000000
isl,1976,3066135000.0000000000
isl,1977,4427917500.0000000000
isl,1978,6865404400.0000000000
isl,1979,10143347900.0000000000
isl,1980,16355132100.0000000000
isl,1981,25440109800.0000000000
isl,1982,39929981300.0000000000
isl,1983,69274903400.0000000000
isl,1984,91525875800.0000000000
isl,1985,124872302600.0000000000
isl,1986,165329001000.0000000000
isl,1987,215253471300.0000000000
isl,1988,264815171400.0000000000
isl,1989,326215095200.0000000000
isl,1990,380100394700.0000000000
isl,1991,410976398300.0000000000
isl,1992,410807980100.0000000000
isl,1993,423827953100.0000000000
isl,1994,450555336700.0000000000
isl,1995,464602066600.0000000000
isl,1996,498879682700.0000000000
isl,1997,538598000000.0000000000
isl,1998,600899000000.0000000000
isl,1999,645823000000.0000000000
isl,2000,701627000000.0000000000
isl,2001,791688000000.0000000000
isl,2002,839786000000.0000000000
isl,2003,866583000000.0000000000
isl,2004,961938000000.0000000000
isl,2005,1054900000000.0000000000
isl,2006,1195958000000.0000000000
isl,2007,1363977000000.0000000000
isl,2008,1541784000000.0000000000
isl,2009,1589405000000.0000000000
isl,2010,1618101000000.0000000000
isl,2011,1700507000000.0000000000
isl,2012,1775490000000.0000000000
isl,2013,1878700000000.0000000000
isl,2014,1989260000000.0000000000
ind,1960,179424937200.0000000000
ind,1961,190097202300.0000000000
ind,1962,204289628900.0000000000
ind,1963,234624029700.0000000000
ind,1964,273670112200.0000000000
ind,1965,288573695700.0000000000
ind,1966,326688611200.0000000000
ind,1967,382606165200.0000000000
ind,1968,405123089900.0000000000
ind,1969,446047452200.0000000000
ind,1970,476378865000.0000000000
ind,1971,509988608000.0000000000
ind,1972,562141704200.0000000000
ind,1973,684198514000.0000000000
ind,1974,807699206400.0000000000
ind,1975,867068147600.0000000000
ind,1976,934217785000.0000000000
ind,1977,1058477734300.0000000000
ind,1978,1146472786400.0000000000
ind,1979,1257290810000.0000000000
ind,1980,1496419001300.0000000000
ind,1981,1758054578800.0000000000
ind,1982,1966436558500.0000000000
ind,1983,2290213509400.0000000000
ind,1984,2566108583700.0000000000
ind,1985,2895239407500.0000000000
ind,1986,3239491036500.0000000000
ind,1987,3682107008000.0000000000
ind,1988,4368927003600.0000000000
ind,1989,5019281903200.0000000000
ind,1990,5862123944400.0000000000
ind,1991,6738745016500.0000000000
ind,1992,7745449742300.0000000000
ind,1993,8913546463600.0000000000
ind,1994,10455904868000.0000000000
ind,1995,12267248991300.0000000000
ind,1996,14192767698000.0000000000
ind,1997,15723935919000.0000000000
ind,1998,18033776666900.0000000000
ind,1999,20231295840400.0000000000
ind,2000,21774127238500.0000000000
ind,2001,23558452190600.0000000000
ind,2002,25363265870600.0000000000
ind,2003,28415025569900.0000000000
ind,2004,32422104150500.0000000000
ind,2005,36933687922800.0000000000
ind,2006,42947059266884.7031250000
ind,2007,49870895676753.7968750000
ind,2008,56300630973936.6015625000
ind,2009,64778274603335.0000000000
ind,2010,77841145037912.0000000000
ind,2011,88320115262326.2968750000
ind,2012,99885397435329.2968750000
ind,2013,113450557060597.0000000000
ind,2014,125412081273533.0000000000
idn,1960,412000000.0000000000
idn,1961,496000000.0000000000
idn,1962,1409000100.0000000000
idn,1963,3386000100.0000000000
idn,1964,7528000000.0000000000
idn,1965,25020000300.0000000000
idn,1966,333350010900.0000000000
idn,1967,894632001500.0000000000
idn,1968,2212520001500.0000000000
idn,1969,2868460126200.0000000000
idn,1970,3524710105100.0000000000
idn,1971,3874840117200.0000000000
idn,1972,4816110092300.0000000000
idn,1973,7126040182800.0000000000
idn,1974,11299500064800.0000000000
idn,1975,13341400498200.0000000000
idn,1976,16321400012800.0000000000
idn,1977,20084399538200.0000000000
idn,1978,24002500231200.0000000000
idn,1979,34344699691000.0000000000
idn,1980,48913499291600.0000000000
idn,1981,58421298593800.0000000000
idn,1982,62646502031400.0000000000
idn,1983,77622801334300.0000000000
idn,1984,89885100736500.0000000000
idn,1985,96996803215400.0000000000
idn,1986,102682601717800.0000000000
idn,1987,124816900227100.0000000000
idn,1988,149669292277800.0000000000
idn,1989,179581793337300.0000000000
idn,1990,210866301567000.0000000000
idn,1991,249968606576600.0000000000
idn,1992,282394905018400.0000000000
idn,1993,329776111812600.0000000000
idn,1994,382219709317100.0000000000
