country,year,bn_gsr_gnfs_cd
hnd,1978,-90200000.0000000000
hnd,1979,-93650000.0000000000
hnd,1980,-186400000.0000000000
hnd,1981,-178700000.0000000000
hnd,1982,-58000000.0000000000
hnd,1983,-113600000.0000000000
hnd,1984,-220600000.0000000000
hnd,1985,-177600000.0000000000
hnd,1986,-66400000.0000000000
hnd,1987,-123680000.0000000000
hnd,1988,-115050000.0000000000
hnd,1989,-125300000.0000000000
hnd,1990,-94300000.0000000000
hnd,1991,-123600000.0000000000
hnd,1992,-192100000.0000000000
hnd,1993,-274300000.0000000000
hnd,1994,-318200000.0000000000
hnd,1995,-217500000.0000000000
hnd,1996,-331900000.0000000000
hnd,1997,-319900000.0000000000
hnd,1998,-392300000.0000000000
hnd,1999,-781600000.0000000000
hnd,2000,-830947357.1641999483
hnd,2001,-935871539.4624109268
hnd,2002,-826672079.1175010204
hnd,2003,-1182153838.4937000275
hnd,2004,-1497531392.9659500122
hnd,2005,-1725846067.6098699570
hnd,2006,-2317433627.0283398628
hnd,2007,-3392195998.2187099457
hnd,2008,-4582492352.1044797897
hnd,2009,-2563181788.4324102402
hnd,2010,-2835886538.8892102242
hnd,2011,-3572345865.7941703796
hnd,2012,-3602953198.5267000198
hnd,2013,-3814791368.6908497810
hnd,2014,-3694995521.2384500504
hnd,2015,-3745977045.5505704880
hkg,1998,905448442.0725939274
hkg,1999,8557595861.1134204865
hkg,2000,7566240165.0817594528
hkg,2001,7945531725.0027408600
hkg,2002,13569139873.7702999115
hkg,2003,14685857314.1061992645
hkg,2004,14729997088.6532001495
hkg,2005,22194383629.1007995605
hkg,2006,21593613023.4159011841
hkg,2007,22595345937.2741012573
hkg,2008,22326049073.8156013489
hkg,2009,16850331869.7343997955
hkg,2010,13434834429.6487007141
hkg,2011,9562795338.1914100647
hkg,2012,2973360215.2694997787
hkg,2013,1620683610.3821198940
hkg,2014,329077857.2294650078
hkg,2015,7230243489.1870908737
hun,1982,519047625.5616990328
hun,1983,537998155.6751589775
hun,1984,822963834.7600769997
hun,1985,347031289.2811939716
hun,1986,-449007956.2054129839
hun,1987,246026543.2323180139
hun,1988,402989626.5611600280
hun,1989,675901010.1777000427
hun,1990,1018695669.1455500126
hun,1991,892199274.2785999775
hun,1992,753482565.4823480844
hun,1993,-3804941625.9447202682
hun,1994,-3557049002.9964795113
hun,1995,-79024467.7143930942
hun,1996,246259220.3123140037
hun,1997,553478840.1613650322
hun,1998,-755615789.8496659994
hun,1999,-1440470145.6181399822
hun,2000,-1801182690.6235001087
hun,2001,-707660913.4520509243
hun,2002,-1219041492.6217801571
hun,2003,-3381942802.2576198578
hun,2004,-3396348498.9981298447
hun,2005,-1352794953.0465698242
hun,2006,-1147007927.8179299831
hun,2007,679525966.2367780209
hun,2008,622690865.0193389654
hun,2009,5359951881.5520896912
hun,2010,6959344406.7562294006
hun,2011,8676177811.3703002930
hun,2012,8595934568.1741085052
hun,2013,9409490652.0712089539
hun,2014,9689328705.0414600372
hun,2015,10844074095.6264991760
isl,1976,29400000.0000000000
isl,1977,10200000.0000000000
isl,1978,91800000.0000000000
isl,1979,64800000.0000000000
isl,1980,36900000.0000000000
isl,1981,-8300000.0000000000
isl,1982,-120000000.0000000000
isl,1983,82200000.0000000000
isl,1984,22800000.0000000000
isl,1985,31100000.0000000000
isl,1986,176400000.0000000000
isl,1987,-20100000.0000000000
isl,1988,-18000000.0000000000
isl,1989,156300000.0000000000
isl,1990,83430446.1063820869
isl,1991,-79333014.5028200895
isl,1992,2192193.8727040300
isl,1993,190173218.5139540136
isl,1994,313742795.4814450145
isl,1995,173846297.6166409850
isl,1996,-21404656.3623101972
isl,1997,-32941362.9718854018
isl,1998,-391770879.9400309920
isl,1999,-344350328.4287639856
isl,2000,-535426358.6682410240
isl,2001,-117565154.0407919884
isl,2002,96958462.4052237868
isl,2003,-276063877.3750519753
isl,2004,-611422947.5112049580
isl,2005,-1607211425.6590199471
isl,2006,-2392567794.4363298416
isl,2007,-1442332130.8379900455
isl,2008,-511913609.0213530064
isl,2009,860375404.0695290565
isl,2010,1028124469.9937698841
isl,2011,774630592.9903939962
isl,2012,501958113.3133749962
isl,2013,1233691139.1368401051
isl,2014,1069952219.3604800701
isl,2015,1259925471.3233799934
ind,1975,-500017600.2156860232
ind,1976,702501190.0975910425
ind,1977,962429102.0091099739
ind,1978,-832488641.1620299816
ind,1979,-2258339165.5428600311
ind,1980,-5653548460.7843198776
ind,1981,-6162724658.7390699387
ind,1982,-5358708521.5358705521
ind,1983,-4512606726.8585300446
ind,1984,-4434193036.7907400131
ind,1985,-6134931259.6804895401
ind,1986,-6155516301.4459400177
ind,1987,-7042634826.6240701675
ind,1988,-8111530902.4067592621
ind,1989,-7844247653.1158199310
ind,1990,-6615557120.0949792862
ind,1991,-4011561595.1445398331
ind,1992,-4712170094.9330797195
ind,1993,-3482052608.1794500351
ind,1994,-6311718422.5149602890
ind,1995,-10211864221.3868007660
ind,1996,-13984314681.2341995239
ind,1997,-13360131754.4659004211
ind,1998,-13601016314.3159008026
ind,1999,-11441228840.3500003815
ind,2000,-13143494265.9043006897
ind,2001,-9180938408.7230205536
ind,2002,-5122207191.9869794846
ind,2003,-8164091361.1474294662
ind,2004,-14960253367.7105998993
ind,2005,-27276336270.9112014771
ind,2006,-31769964257.3650016785
ind,2007,-38703712438.7175979614
ind,2008,-74360043516.2859954834
ind,2009,-67410018791.4031982422
ind,2010,-91023662478.7203979492
ind,2011,-106686782608.9739990234
ind,2012,-136063399026.1740112305
ind,2013,-92135051692.1407928467
ind,2014,-67969807623.7707977295
ind,2015,-63249171394.8491973877
idn,1981,2257000000.0000000000
idn,1982,-2465000000.0000000000
idn,1983,-2802000000.0000000000
idn,1984,2038000000.0000000000
idn,1985,1531000000.0000000000
idn,1986,-954000000.0000000000
idn,1987,1299000000.0000000000
idn,1988,2441000000.0000000000
idn,1989,3100000000.0000000000
idn,1990,1784000000.0000000000
idn,1991,1059000000.0000000000
idn,1992,2313000000.0000000000
idn,1993,2344000000.0000000000
idn,1994,1282000000.0000000000
idn,1995,-1538000000.0000000000
idn,1996,-2592000000.0000000000
idn,1997,409000000.0000000000
idn,1998,10819614426.8351001740
idn,1999,12865957536.7369003296
idn,2000,14619057986.5737991333
idn,2001,12316401091.3043003082
idn,2002,13131270332.3864002228
idn,2003,12455540664.1548004150
idn,2004,11341399488.3913002014
idn,2005,8411220328.2887496948
idn,2006,19786001791.3358993530
idn,2007,20911715981.2890014648
idn,2008,9917758527.0866088867
idn,2009,21191036277.8745994568
idn,2010,21212148895.5806999207
idn,2011,24021724758.5102005005
idn,2012,-1884415529.3462102413
idn,2013,-6237109751.6857500076
idn,2014,-3027125054.3799800873
idn,2015,4988567035.9813003540
irn,1976,7737000000.0000000000
irn,1977,2856000000.0000000000
irn,1978,-201000000.0000000000
irn,1979,11540000000.0000000000
irn,1980,-3042000000.0000000000
irn,1981,-4066000000.0000000000
irn,1982,5348000000.0000000000
irn,1983,-253000000.0000000000
irn,1984,-865000000.0000000000
irn,1985,-769000000.0000000000
irn,1986,-5454000000.0000000000
irn,1987,-2230000000.0000000000
irn,1988,-2010000000.0000000000
irn,1989,-2939000000.0000000000
irn,1990,-2551000000.0000000000
irn,1991,-11576000000.0000000000
irn,1992,-8630000000.0000000000
irn,1993,-5723000000.0000000000
irn,1994,4029000000.0000000000
irn,1995,3840000000.0000000000
irn,1996,5179000000.0000000000
irn,1997,2079000000.0000000000
irn,1998,-2135000000.0000000000
irn,1999,6356000000.0000000000
irn,2000,12224000000.0000000000
irq,2005,-2044100000.0000000000
irq,2006,6689000000.0000000000
irq,2007,18966800000.0000000000
irq,2008,27891200000.0000000000
irq,2009,-2225200000.0000000000
irq,2010,7402400000.0000000000
irq,2011,30749000000.0000000000
irq,2012,33594000000.0000000000
irl,2005,23579143264.7489013672
irl,2006,22877314408.4767990112
irl,2007,25503244570.9682006836
irl,2008,23710514666.7947006226
irl,2009,35618793657.9565963745
irl,2010,38462329544.4968032837
irl,2011,48781990211.4149017334
irl,2012,50779014823.8356018066
irl,2013,50691282455.8123016357
irl,2014,46165995882.1626968384
irl,2015,90068905246.9033966064
isr,1960,-305000000.0000000000
isr,1961,-396000000.0000000000
isr,1965,-456000000.0000000000
isr,1966,-389000000.0000000000
isr,1967,-465000000.0000000000
isr,1968,-525000000.0000000000
isr,1969,-738000000.0000000000
isr,1970,-1087000000.0000000000
isr,1971,-1142000000.0000000000
isr,1972,-987000000.0000000000
isr,1973,-2448000000.0000000000
isr,1974,-2983000000.0000000000
isr,1975,-3480000000.0000000000
isr,1976,-2684000000.0000000000
isr,1977,-1994000000.0000000000
isr,1978,-2607000000.0000000000
isr,1979,-3062000000.0000000000
isr,1980,-2843000000.0000000000
isr,1981,-3538300000.0000000000
isr,1982,-3180200000.0000000000
isr,1983,-3298100000.0000000000
isr,1984,-2567000000.0000000000
isr,1985,-1628500000.0000000000
isr,1986,-1460000000.0000000000
isr,1987,-3298700000.0000000000
isr,1988,-2593100000.0000000000
isr,1989,-1832900000.0000000000
isr,1990,-2916000000.0000000000
isr,1991,-5367800000.0000000000
isr,1992,-4501900000.0000000000
isr,1993,-6037300000.0000000000
isr,1994,-6496800000.0000000000
isr,1995,-7808400000.0000000000
isr,1996,-7915600000.0000000000
isr,1997,-5387100000.0000000000
isr,1998,-2999200000.0000000000
isr,1999,-3056600000.0000000000
isr,2000,-203700000.0000000000
isr,2001,-3165800000.0000000000
isr,2002,-3512700000.0000000000
isr,2003,-1027400000.0000000000
isr,2004,4659600000.0000000000
isr,2005,-464700000.0000000000
isr,2006,110200000.0000000000
isr,2007,-1554100000.0000000000
isr,2008,-1242600000.0000000000
isr,2009,5826700000.0000000000
isr,2010,4796900000.0000000000
isr,2011,1663700000.0000000000
isr,2012,642200000.0000000000
isr,2013,6655000000.0000000000
isr,2014,5576900000.0000000000
isr,2015,9018700000.0000000000
ita,1970,107680159.8923199922
ita,1971,811921589.5135780573
ita,1972,967058287.7744109631
ita,1973,-3328110291.3952999115
ita,1974,-7884887332.4924297333
ita,1975,-483144173.4376209974
ita,1976,-2741198142.2177200317
ita,1977,2216658010.9171199799
ita,1978,6178264390.3682098389
ita,1979,3805769085.2364501953
ita,1980,-12956080101.1800994873
ita,1981,-9344323403.0292911530
ita,1982,-5696862256.0425901413
ita,1983,1877822085.6365499496
ita,1984,-1849362427.5859198570
ita,1985,-1954095748.0329301357
ita,1986,8469745735.8043794632
ita,1987,3607682228.0224900246
ita,1988,223324254.2848609984
ita,1989,-1994927194.3541200161
ita,1990,1461264916.5843501091
ita,1991,105589450.9239650071
ita,1992,174993071.0226919949
ita,1993,32207609508.2742004395
ita,1994,36945252882.4425964355
ita,1995,45325897739.8751983643
ita,1996,62155136415.2242965698
ita,1997,47619296427.0847015381
ita,1998,39886976511.7092971802
ita,1999,24517026147.6232986450
ita,2000,10504051172.9918003082
ita,2001,15463417177.4727001190
ita,2002,10684789889.6469993591
ita,2003,8911525097.4803009033
ita,2004,12171527071.1308002472
ita,2005,-300853970.4701769948
ita,2006,-14037865831.4424991608
ita,2007,-5079992262.7629098892
ita,2008,-19667426891.2720985413
ita,2009,-12625522702.8960990906
ita,2010,-41483446182.2256011963
ita,2011,-34260937835.1478004456
ita,2012,21169287398.0716018677
ita,2013,48551312310.3347015381
ita,2014,61162463380.8263015747
ita,2015,56054151545.5075988770
jam,1976,-235300000.0000000000
jam,1977,31300000.0000000000
jam,1978,66700000.0000000000
jam,1979,-52000000.0000000000
jam,1980,-44700000.0000000000
jam,1981,-298900000.0000000000
jam,1982,-378500000.0000000000
jam,1983,-301700000.0000000000
jam,1984,-186400000.0000000000
jam,1985,-241000000.0000000000
jam,1986,94200000.0000000000
jam,1987,30400000.0000000000
jam,1988,-139200000.0000000000
jam,1989,-434500000.0000000000
jam,1990,-173000000.0000000000
jam,1991,-69800000.0000000000
jam,1992,-35000000.0000000000
jam,1993,-377910000.0000000000
jam,1994,-26300000.0000000000
jam,1995,-335200000.0000000000
jam,1996,-541500000.0000000000
jam,1997,-665100000.0000000000
jam,1998,-653700000.0000000000
jam,1999,-531100000.0000000000
jam,2000,-838300000.0000000000
jam,2001,-1235100000.0000000000
jam,2002,-1555635000.0000000000
jam,2003,-1391056367.2727801800
jam,2004,-1365268208.6881301403
jam,2005,-1973546537.9434602261
jam,2006,-2315799601.4638700485
jam,2007,-3416441707.9472899437
jam,2008,-4374789039.0633296967
jam,2009,-2318012641.5724301338
jam,2010,-2449403098.0372099876
jam,2011,-3541151131.1473798752
jam,2012,-3327364252.5685200691
jam,2013,-3181127085.8649396896
jam,2014,-3051487394.9701600075
jam,2015,-2252626101.8376898766
jpn,1996,21309371596.6489982605
jpn,1997,47450014246.5307998657
jpn,1998,72968602319.8623962402
jpn,1999,69164578262.6961059570
jpn,2000,69091201723.8889007568
jpn,2001,26480675041.2365989685
jpn,2002,51601038995.8406982422
jpn,2003,72487452621.7709045410
jpn,2004,94230374346.5507965088
jpn,2005,69911671152.1862945557
jpn,2006,63045444315.0606002808
jpn,2007,83502740418.5966949463
jpn,2008,17341178492.6403007507
jpn,2009,23251948662.5671997070
jpn,2010,78197081417.2456970215
jpn,2011,-39544359231.2270965576
jpn,2012,-101198487543.6740112305
jpn,2013,-125128284733.9840087891
jpn,2014,-128605076447.1019897461
jpn,2015,-19069973271.2406005859
jor,1972,-214759762.9890600145
jor,1973,-244087372.9915839732
jor,1974,-350210862.3845520020
jor,1975,-562241044.1034250259
jor,1976,-744013255.9185090065
jor,1977,-959770210.6884849072
jor,1978,-1119891306.3645401001
jor,1979,-1611339531.7424099445
jor,1980,-1652370330.5496499538
jor,1981,-2308152626.8892397881
jor,1982,-2391820851.0405197144
jor,1983,-2155056602.3628997803
jor,1984,-1919955270.2432301044
jor,1985,-1757678736.8341698647
jor,1986,-1518076283.9943301678
jor,1987,-1473602454.3703999519
jor,1988,-1331132245.5255498886
jor,1989,-597098146.4964179993
jor,1990,-1057576465.5458800793
jor,1991,-943964083.0905461311
jor,1992,-1655213821.8873300552
jor,1993,-1672340504.9939301014
jor,1994,-1410120691.6103301048
jor,1995,-1424008291.7684099674
jor,1996,-1752609308.8857600689
jor,1997,-1613399153.7376599312
jor,1998,-1560225669.9576900005
jor,1999,-1456417489.4217200279
jor,2000,-2256768734.1043801308
jor,2001,-2245311306.5705800056
jor,2002,-1831623568.0347499847
jor,2003,-2137408095.9097301960
jor,2004,-3408385738.1805396080
jor,2005,-5145482725.3455495834
jor,2006,-5029732778.5613603592
jor,2007,-6313059604.6277894974
jor,2008,-6529453560.0569105148
jor,2009,-5397612676.0563201904
jor,2010,-5489577464.7887496948
jor,2011,-7557323943.6619901657
jor,2012,-8668028169.0140914917
jor,2013,-9944507042.2535495758
jor,2014,-9460140845.0704288483
jor,2015,-8398309859.1549406052
kaz,1995,-126600000.0000000000
kaz,1996,-589000000.0000000000
kaz,1997,-558900000.0000000000
kaz,1998,-1051000000.0000000000
kaz,1999,172000000.0000000000
kaz,2000,1256354847.9596698284
kaz,2001,-533514773.9476749897
kaz,2002,-153214258.7916139960
kaz,2003,1496098062.2750499249
kaz,2004,3544189463.7045001984
kaz,2005,4927561278.7150201797
kaz,2006,8557548407.4639596939
kaz,2007,6782975764.6050605774
kaz,2008,26685482104.8587989807
kaz,2009,9025869411.9421195984
kaz,2010,21250595042.4373016357
kaz,2011,38208846919.3134994507
kaz,2012,30215349671.7123985291
kaz,2013,27632155783.1194992065
kaz,2014,29947389064.2419013977
kaz,2015,7556133697.7040796280
ken,1975,-175945251.8172309995
ken,1976,3226907.1472629900
ken,1977,119373254.1818879843
ken,1978,-563951846.1667590141
ken,1979,-401856288.9408040047
ken,1980,-839062355.3433240652
ken,1981,-575407677.1974990368
ken,1982,-258003675.9710580111
ken,1983,-43270801.8519671038
ken,1984,-101083157.7253800035
ken,1985,-60917289.0088271946
ken,1986,-4437393.4628038397
ken,1987,-426084265.7450709939
ken,1988,-460525945.0839860439
ken,1989,-643675851.5426679850
ken,1990,-476548601.1203849316
ken,1991,-130246378.0058050007
ken,1992,-21696732.0396628007
ken,1993,-1296327284.1062901020
ken,1994,-1453451893.3538999557
ken,1995,-2395870743.7820200920
ken,1996,-2000541131.7310199738
ken,1997,-2970948723.0166602135
ken,1998,-4064850081.2534103394
ken,1999,-4119475591.4875702858
ken,2000,-987045307.0561569929
ken,2001,-1036959028.4270499945
ken,2002,-651650569.8326969147
ken,2003,-649327981.0863039494
ken,2004,-1007314078.3876301050
ken,2005,-1396557727.5161900520
ken,2006,-2225255504.4647197723
ken,2007,-2996249357.8222398758
ken,2008,-4268637872.3577704430
ken,2009,-3916539738.2878704071
ken,2010,-4548264829.4637794495
ken,2011,-6442234811.8020496368
ken,2012,-6894118907.5020198822
ken,2013,-7669588170.9641504288
ken,2014,-9434174775.3408699036
kir,1979,4061964.9027475901
kir,1980,-22084970.3048676029
kir,1981,-26963464.5021522008
kir,1982,-25554264.9278839007
kir,1983,-18089845.6462974995
kir,1984,-11548730.7222373001
kir,1985,-17294564.2024361007
kir,1986,-18536416.3516421020
kir,1987,-24050889.9438445009
kir,1988,-25701840.6266072989
kir,1989,-27284588.7621612996
kir,1990,-35244342.5609587952
kir,1991,-27567547.5671321042
kir,1992,-37271003.6487639993
kir,1993,-29703650.3100859970
kir,1994,-20796185.4650671035
kir,2006,-86394207.5476919115
kir,2007,-93651896.9997465909
kir,2008,-102036522.4311140031
kir,2009,-93548987.2565006018
kir,2010,-102570610.8278149962
kir,2011,-125922351.7747169882
kir,2012,-150532763.5830749869
kir,2013,-150408732.2044749856
kir,2014,-146687104.8663029969
kor,1976,-254000000.0000000000
kor,1977,282000000.0000000000
kor,1978,-916000000.0000000000
kor,1979,-3506000000.0000000000
kor,1980,-5277100000.0000000000
kor,1981,-4164300000.0000000000
kor,1982,-3179100000.0000000000
kor,1983,-1510900000.0000000000
kor,1984,629200000.0000000000
kor,1985,76200000.0000000000
kor,1986,4437900000.0000000000
kor,1987,9745300000.0000000000
kor,1988,12860100000.0000000000
kor,1989,4094200000.0000000000
kor,1990,-2809200000.0000000000
kor,1991,-7762700000.0000000000
kor,1992,-2835100000.0000000000
kor,1993,1960300000.0000000000
kor,1994,-4160900000.0000000000
kor,1995,-8002700000.0000000000
kor,1996,-21461000000.0000000000
kor,1997,-7577100000.0000000000
kor,1998,42325200000.0000000000
kor,1999,26190200000.0000000000
kor,2000,14658200000.0000000000
kor,2001,7469600000.0000000000
kor,2002,8965700000.0000000000
kor,2003,17516200000.0000000000
kor,2004,34114800000.0000000000
kor,2005,23182200000.0000000000
kor,2006,11960500000.0000000000
kor,2007,19590600000.0000000000
kor,2008,5654600000.0000000000
kor,2009,38224100000.0000000000
kor,2010,33677000000.0000000000
kor,2011,16810800000.0000000000
kor,2012,44192400000.0000000000
kor,2013,76281800000.0000000000
kor,2014,85206900000.0000000000
kor,2015,104581900000.0000000000
ksv,2004,-1243443889.4721598625
ksv,2005,-1351616507.4378600121
ksv,2006,-1435245162.4688000679
ksv,2007,-1792179401.9760601521
ksv,2008,-2324858075.7736301422
ksv,2009,-2045574154.0925300121
ksv,2010,-2124667854.2691800594
ksv,2011,-2490425402.2352299690
ksv,2012,-2216550249.1649498940
ksv,2013,-2238366049.0995101929
