country,year,ne_con_totl_kd_zg
mda,2008,5.6999999127
mda,2009,-6.8999998994
mda,2010,7.2999999099
mda,2011,7.3000000210
mda,2012,0.9000000364
mda,2013,5.1999999557
mda,2014,2.7000001850
mda,2015,-1.8999998740
mda,2016,2.9999998780
mng,2006,11.2481889525
mng,2007,17.4961137471
mng,2008,18.3017363464
mng,2009,-2.9667441207
mng,2010,11.3804236580
mng,2011,15.7346554243
mng,2012,14.2810756769
mng,2013,15.5081935110
mng,2014,7.4528328054
mng,2015,5.5137290100
mng,2016,-0.1900580844
mng,2017,-0.5667066607
mne,2001,7.8873552783
mne,2002,-7.9449152542
mne,2003,-2.3590333717
mne,2004,9.2516205068
mne,2005,5.3937432578
mne,2006,25.3838280450
mne,2007,14.6530612245
mne,2008,10.1103595586
mne,2009,-9.7639831878
mne,2010,3.4037979219
mne,2011,0.3118503119
mne,2012,-2.6252158895
mne,2013,1.5253636041
mne,2014,2.5856044724
mne,2015,2.1798365123
mne,2016,4.4666666667
mne,2017,3.0312699426
mar,1961,2.2683684862
mar,1962,10.1015904780
mar,1963,4.1745402400
mar,1964,-1.9141164662
mar,1965,0.6745340175
mar,1966,4.0606135806
mar,1967,7.5387596844
mar,1968,12.7055284458
mar,1969,1.5996173514
mar,1970,0.8679636760
mar,1971,4.5530502090
mar,1972,4.1068588997
mar,1973,2.9809101646
mar,1974,6.7251088139
mar,1975,14.7867958276
mar,1976,13.8331622587
mar,1977,5.9713094826
mar,1978,5.7955752362
mar,1979,6.4553274881
mar,1980,-3.3712351627
mar,1981,1.8439852071
mar,1982,5.9776418757
mar,1983,3.9912944077
mar,1984,2.7534648858
mar,1985,5.3143231872
mar,1986,11.1099235286
mar,1987,1.7873525394
mar,1988,8.4470675425
mar,1989,2.2110293942
mar,1990,2.8772017230
mar,1991,9.3207385673
mar,1992,-1.4452609640
mar,1993,-0.4855430756
mar,1994,9.7973471130
mar,1995,-2.6723813710
mar,1996,8.3494215382
mar,1997,-3.1112159201
mar,1998,3.8011729790
mar,1999,2.8842187230
mar,2000,1.9439461778
mar,2001,2.0896900629
mar,2002,2.8830691665
mar,2003,4.9083150980
mar,2004,4.5188579660
mar,2005,3.4766286296
mar,2006,5.7562739155
mar,2007,4.6542380520
mar,2008,6.7732125023
mar,2009,5.8486819906
mar,2010,3.3189467115
mar,2011,5.0016366003
mar,2012,5.1821077353
mar,2013,3.4333721638
mar,2014,2.8661993580
mar,2015,2.3212917529
mar,2016,3.0710043796
mar,2017,3.2018941069
moz,1981,0.3848202650
moz,1982,-1.9588813619
moz,1983,-15.6256136366
moz,1984,-7.6763853950
moz,1985,-6.9352009286
moz,1986,1.2675091027
moz,1987,10.2222587998
moz,1988,3.4218605060
moz,1989,7.7424489836
moz,1990,-3.8739636160
moz,1991,4.1767096642
moz,1992,-7.3714747908
moz,1993,6.5064884526
moz,1994,7.8181571205
moz,1995,-3.1396630036
moz,1996,7.9527117988
moz,1997,8.1744478125
moz,1998,6.4617080998
moz,1999,5.9825378738
moz,2000,0.5041832743
moz,2001,2.5406762233
moz,2002,33.6173445866
moz,2003,5.8404437074
moz,2004,4.8796972986
moz,2005,6.7581936278
moz,2006,5.2359328390
moz,2007,6.9320534953
moz,2008,5.7930234222
moz,2009,6.3478592303
moz,2010,5.1672690981
moz,2011,6.8001997132
moz,2012,9.6877755437
moz,2013,7.8051059620
moz,2014,4.5610533680
moz,2015,6.5534901989
moz,2016,3.2811528619
moz,2017,3.7039756436
nam,1981,34.1074733119
nam,1982,2.2024213372
nam,1983,-3.3831027010
nam,1984,3.2175230370
nam,1985,-8.8103385141
nam,1986,6.3801741761
nam,1987,13.9990210846
nam,1988,-4.1177661535
nam,1989,1.6979965855
nam,1990,-12.0164223270
nam,1991,13.7886800508
nam,1992,-0.6793064593
nam,1993,0.0557257261
nam,1994,0.9000607003
nam,1995,2.9449357750
nam,1996,8.3009489643
nam,1997,6.5110850881
nam,1998,3.5024271989
nam,1999,2.1944275808
nam,2000,4.5468567082
nam,2001,7.3674730246
nam,2002,-1.7494957934
nam,2003,6.9888496523
nam,2004,2.6550265131
nam,2005,-0.8961350539
nam,2006,9.2419359711
nam,2007,7.6768520454
nam,2008,12.0271968695
nam,2009,10.9559485958
nam,2010,-3.7354703441
nam,2011,8.2411720309
nam,2012,7.8002156967
nam,2013,8.1941860334
nam,2014,6.2715649496
nam,2015,12.6803436340
nam,2016,5.1475554493
nam,2017,-3.3293533181
npl,2002,3.9412871472
npl,2003,3.8616662372
npl,2004,1.7594591855
npl,2005,4.3193331252
npl,2006,4.9141043824
npl,2007,3.5688680303
npl,2008,1.4808418493
npl,2009,6.0994944011
npl,2010,5.6924669317
npl,2011,1.8928080431
npl,2012,15.8944553612
npl,2013,1.5703078373
npl,2014,4.8244244000
npl,2015,3.3756352094
npl,2016,-0.7048722174
npl,2017,3.5244620395
nld,1971,3.8750205858
nld,1972,2.7372350663
nld,1973,4.1131156836
nld,1974,3.1598537086
nld,1975,3.4045156203
nld,1976,5.2730708560
nld,1977,4.1166823405
nld,1978,4.2160744772
nld,1979,2.3105136091
nld,1980,2.4678219565
nld,1981,-0.8403828189
nld,1982,-0.4032750930
nld,1983,1.8364307398
nld,1984,0.2044845202
nld,1985,2.1845417546
nld,1986,2.0452206183
nld,1987,2.6628082810
nld,1988,1.4400808791
nld,1989,2.6182317762
nld,1990,3.4654494970
nld,1991,2.6695180710
nld,1992,1.2959959309
nld,1993,1.2515625345
nld,1994,1.9825589779
nld,1995,2.6136928326
nld,1996,3.1146000201
nld,1997,3.6529887679
nld,1998,5.0771500908
nld,1999,4.8022629714
nld,2000,3.6790754554
nld,2001,2.7466328459
nld,2002,2.1073019309
nld,2003,0.7616773257
nld,2004,0.2722397288
nld,2005,1.0984898082
nld,2006,2.7242154739
nld,2007,2.2901594691
nld,2008,1.7181211899
nld,2009,0.2470725295
nld,2010,0.3926092747
nld,2011,0.0095610372
nld,2012,-1.2118036395
nld,2013,-0.6724959628
nld,2014,0.2625548802
nld,2015,1.2145057963
nld,2016,1.4096689912
nld,2017,1.6462485728
nzl,1971,0.8556879331
nzl,1972,6.8517277965
nzl,1973,7.5242014922
nzl,1974,4.8781970837
nzl,1975,0.4449470625
nzl,1976,-2.7233891063
nzl,1977,-1.6063509747
nzl,1978,2.4681307096
nzl,1979,-0.6772828980
nzl,1980,0.0399528192
nzl,1981,1.9926255878
nzl,1982,-0.9095494610
nzl,1983,2.9920053782
nzl,1984,3.3504837030
nzl,1985,1.4268131728
nzl,1986,3.2415014654
nzl,1987,2.3752087326
nzl,1988,2.2422497358
nzl,1989,2.0068820674
nzl,1990,0.5602984974
nzl,1991,-2.0540862702
nzl,1992,0.5137347608
nzl,1993,3.3047049451
nzl,1994,4.8447949129
nzl,1995,4.0477498288
nzl,1996,4.2061010427
nzl,1997,2.7813108266
nzl,1998,2.6422391724
nzl,1999,2.7437646063
nzl,2000,1.3705411021
nzl,2001,3.0015554703
nzl,2002,4.2267000451
nzl,2003,5.8656041755
nzl,2004,5.2294862630
nzl,2005,5.1972111783
nzl,2006,3.2512202432
nzl,2007,4.0782511359
nzl,2008,0.4461598456
nzl,2009,0.9249825007
nzl,2010,2.2295683493
nzl,2011,2.8786636861
nzl,2012,1.6569109264
nzl,2013,3.3375711150
nzl,2014,3.1694556775
nzl,2015,3.5658672276
nzl,2016,4.4950226147
nic,1961,7.9566221288
nic,1962,11.1105479758
nic,1963,7.9697121744
nic,1964,9.0806161334
nic,1965,9.6972842337
nic,1966,2.6359829681
nic,1967,10.9611283110
nic,1968,-0.6820351930
nic,1969,1.8528923350
nic,1970,1.5439779344
nic,1971,2.1017812626
nic,1972,2.2618843519
nic,1973,5.1099279095
nic,1974,7.7226426717
nic,1975,6.3224699653
nic,1976,5.2252208990
nic,1977,7.5989978140
nic,1978,-3.1398978674
nic,1979,-22.8564297256
nic,1980,20.7286061349
nic,1981,-8.8241102073
nic,1982,-5.7151844556
nic,1983,7.0849217071
nic,1984,3.4556904486
nic,1985,-1.5536214140
nic,1986,-2.4938318657
nic,1987,1.0923734436
nic,1988,0.4997888718
nic,1989,-10.4700091548
nic,1990,-1.5856032156
nic,1991,8.6314091526
nic,1992,2.6278979102
nic,1993,-3.0145774282
nic,1994,1.3361098738
nic,1995,4.2790542168
nic,1996,3.7766179342
nic,1997,4.4174404013
nic,1998,5.1539558514
nic,1999,4.4913116094
nic,2000,5.2119157592
nic,2001,4.1182672422
nic,2002,3.6195610514
nic,2003,2.1044484466
nic,2004,2.1487393852
nic,2005,3.5791223843
nic,2006,2.7198942069
nic,2007,3.9004349838
nic,2008,3.8981023238
nic,2009,1.7108861621
nic,2010,2.8968794297
nic,2011,2.7711087044
nic,2012,4.0750435092
nic,2013,4.0690254673
nic,2014,4.5056399113
nic,2015,5.3342282391
nic,2016,5.7449802825
nic,2017,3.7138793746
ner,2007,2.7406337221
ner,2008,5.1542300132
ner,2009,6.6292703931
ner,2010,2.8866692434
ner,2011,5.4439358589
ner,2012,4.1174339189
ner,2013,4.1510492691
ner,2014,7.2483572540
ner,2015,6.6789499970
ner,2016,5.5145821093
ner,2017,4.1495632633
nga,1982,-5.0499721992
nga,1983,-12.0525871886
nga,1984,-7.2121481567
nga,1985,7.9789646064
nga,1986,-17.4406364350
nga,1987,-19.5055288886
nga,1988,10.4944044298
nga,1989,-3.1495675032
nga,1990,20.8390836781
nga,1991,2.9833793917
nga,1992,10.6505038181
nga,1993,-1.6232240231
nga,1994,-4.1980499587
nga,1995,5.7342168944
nga,1996,18.9258754203
nga,1997,-3.1512632950
nga,1998,0.7663018942
nga,1999,-5.5215809467
nga,2000,1.8237082066
nga,2001,37.7547818556
nga,2002,0.8414048034
nga,2003,13.5535996436
nga,2004,24.9970150015
nga,2005,9.4139094580
nga,2006,-9.7063931699
nga,2007,42.4233952654
nga,2008,-7.4601657461
nga,2009,20.3147225633
nga,2010,-2.5342374891
nga,2011,-2.1679901423
nga,2012,-0.2416672682
nga,2013,17.2354172096
nga,2014,-0.1002351790
nga,2015,-0.3278570221
nga,2016,-5.8681056936
nga,2017,-1.4410140304
nor,1971,5.8502213375
nor,1972,3.1686961807
nor,1973,3.9269515819
nor,1974,3.1320661248
nor,1975,5.8697728983
nor,1976,6.0025602780
nor,1977,5.6984791667
nor,1978,0.1631703347
nor,1979,4.4509210805
nor,1980,2.7124825342
nor,1981,1.1809365964
nor,1982,1.5061804068
nor,1983,2.2778250109
nor,1984,2.7098136031
nor,1985,7.3569786121
nor,1986,4.2716424483
nor,1987,0.6987481453
nor,1988,-1.7934983827
nor,1989,0.4491788109
nor,1990,1.7907134979
nor,1991,3.1834864513
nor,1992,3.4723127084
nor,1993,2.6846064360
nor,1994,2.7959511810
nor,1995,2.8220805186
nor,1996,5.2661508578
nor,1997,3.0654640106
nor,1998,3.0483039857
nor,1999,3.5555528183
nor,2000,3.5253586077
nor,2001,2.6924831734
nor,2002,3.0501127952
nor,2003,2.5751710417
nor,2004,4.1079403879
nor,2005,3.5885218187
nor,2006,4.0032849012
nor,2007,4.2747006254
nor,2008,1.9116825452
nor,2009,1.3643627027
nor,2010,3.2231754079
nor,2011,1.8841954725
nor,2012,2.8157904951
nor,2013,2.1815316043
nor,2014,2.2857055924
nor,2015,2.5296473868
nor,2016,1.7263139555
nor,2017,2.4022385518
omn,2001,5.6631736788
omn,2002,2.6517714229
omn,2003,8.0150462963
omn,2004,8.7046462482
omn,2005,6.4756376381
omn,2006,5.3579005567
omn,2007,13.7222357823
omn,2008,4.7100360577
omn,2009,10.6484375801
omn,2010,4.5943267601
omn,2011,3.9950542304
omn,2012,10.4355504002
omn,2013,6.3331934942
omn,2014,7.3592399268
omn,2015,1.9506962930
omn,2016,4.6677080679
omn,2017,0.3228154572
pak,1987,4.9480710473
pak,1988,9.2530352920
pak,1989,3.7809843585
pak,1990,3.1560607354
pak,1991,-1.1894175639
pak,1992,9.5514824125
pak,1993,4.3249631807
pak,1994,1.3141066779
pak,1995,6.8378028359
pak,1996,7.0788446210
pak,1997,2.4726098125
pak,1998,2.2070864501
pak,1999,5.5864007376
pak,2000,1.2117058478
pak,2001,-0.0900547226
pak,2002,2.7254977463
pak,2003,1.1534981852
pak,2004,9.1344103939
pak,2005,11.3767016954
pak,2006,5.9165593797
pak,2007,3.6786394032
pak,2008,3.0523927043
pak,2009,0.9478687083
pak,2010,1.8699682787
pak,2011,4.0456445625
pak,2012,5.2964374897
pak,2013,3.0592781934
pak,2014,5.0812750266
pak,2015,3.5229026278
pak,2016,7.6976934257
pak,2017,8.2978358420
plw,2006,1.3495454922
plw,2007,0.7168428513
plw,2008,-2.1477863528
plw,2009,-4.8725977976
plw,2010,-1.0297710932
plw,2011,0.6276566893
plw,2012,4.8349121350
plw,2013,-0.1752400397
plw,2014,3.2145568743
plw,2015,3.8473300220
plw,2016,6.5151727471
plw,2017,0.7768874820
pan,1961,7.1660337022
pan,1962,6.1821867845
pan,1963,10.7176781600
pan,1964,6.4391487943
pan,1965,8.3887909022
pan,1966,2.4558111411
pan,1967,8.3348483513
pan,1968,3.1511894065
pan,1969,10.9197252482
pan,1970,6.0943472572
pan,1971,8.0404603430
pan,1972,3.5289878689
pan,1973,2.5623205873
pan,1974,9.1227666955
pan,1975,0.2071897802
pan,1976,0.9304236406
pan,1977,6.2685654562
pan,1978,9.7349394892
pan,1979,5.4633294609
pan,1980,4.9387864523
pan,1981,16.5905567716
pan,1982,-3.9001553787
pan,1983,4.7596017832
pan,1984,12.6904055864
pan,1985,7.8381459121
pan,1986,4.3518368576
pan,1987,-0.1013983432
pan,1988,-11.2588819528
pan,1989,16.3064204523
pan,1990,-9.8242435720
pan,1991,15.9000036970
pan,1992,4.3694342794
pan,1993,3.9553384274
pan,1994,-2.1859493414
pan,1995,-3.2601296196
pan,1996,1.6421699704
pan,1997,6.7928916910
pan,1998,16.1182326484
pan,1999,0.6126571156
pan,2000,0.1719324841
pan,2001,3.9297710785
pan,2002,7.2954875695
pan,2003,7.3193361761
pan,2004,3.9430698506
pan,2005,8.0641600784
pan,2006,4.5620196012
pan,2007,0.9794444310
pan,2008,5.6535616284
pan,2009,3.2054690733
pan,2010,6.8523998711
pan,2011,5.5880918012
pan,2012,3.2886353178
pan,2013,6.9214874065
pan,2014,6.4858999548
pan,2015,3.5901402671
pan,2016,6.9348040213
pan,2017,3.6234418806
png,1962,6.5601260247
png,1963,3.4189568589
png,1964,8.3865840951
png,1965,10.2544864474
png,1966,6.3730403824
png,1967,4.4754787570
png,1968,5.1236937497
png,1969,6.0143636684
png,1970,2.9051310642
png,1971,3.6553848667
png,1972,5.6076453061
png,1973,2.1470627992
png,1974,2.3579762832
png,1975,1.8557340084
png,1976,-1.2507800502
png,1977,3.4297249854
png,1978,6.0839985657
png,1979,0.9277318968
png,1980,1.6817224070
png,1981,-1.0426796411
png,1982,-3.3426811674
png,1983,1.0417948072
png,1984,0.0371977759
png,1985,6.7311063380
png,1986,-2.2847075745
png,1987,3.2041214134
png,1988,-0.2073137948
png,1989,0.6479392653
png,1990,-10.5705409049
png,1991,9.4021279986
png,1992,8.6594062758
png,1993,6.1711233546
png,1994,5.0809780076
png,1995,-14.6343445571
png,1996,20.7833780749
png,1997,9.7287556840
png,1998,-4.2884357390
png,1999,0.1846825999
png,2000,-21.0598354232
png,2001,-7.3076762798
png,2002,20.2689333502
png,2003,-16.5103016768
png,2004,10.4719592956
pry,1963,5.2091124108
pry,1964,3.2243220194
pry,1965,2.2802479285
pry,1966,0.5925048800
pry,1967,8.7300216490
pry,1968,4.6409749945
pry,1969,3.9144932099
pry,1970,5.4836996026
pry,1971,5.2245211719
pry,1972,4.3340067226
pry,1973,1.4729743787
pry,1974,8.4413444780
pry,1975,11.0664562799
pry,1976,4.1619667000
pry,1977,12.8292599862
pry,1978,7.6165376778
pry,1979,0.4988968986
pry,1980,14.5787069391
pry,1981,10.4178582622
pry,1982,5.4100186417
pry,1983,-0.2176980008
pry,1984,3.0808341856
pry,1985,2.6044529075
pry,1986,2.4030168181
pry,1987,7.4932508849
pry,1988,2.6942936953
pry,1989,0.3057773683
pry,1990,9.7685566818
pry,1991,3.9608543735
pry,1992,3.7040860736
pry,1993,3.8951391080
pry,1994,5.2335034845
pry,1995,3.1330717309
pry,1996,1.0532921981
pry,1997,2.4365880961
pry,1998,-0.0159856073
pry,1999,-1.0645806716
pry,2000,-1.8507908942
pry,2001,3.1935416414
pry,2002,-2.6533510047
pry,2003,6.2109792997
pry,2004,4.8200359481
pry,2005,2.1988814459
pry,2006,4.0682145601
pry,2007,4.6198010396
pry,2008,6.7919319585
pry,2009,1.7085933615
pry,2010,8.7386448160
pry,2011,5.2753683063
pry,2012,3.2243905888
pry,2013,4.0128552445
pry,2014,6.1960637248
pry,2015,4.2170240676
pry,2016,2.5211912355
pry,2017,4.7052682620
per,1961,5.8717287136
per,1962,11.1757128434
per,1963,8.5851626844
per,1964,7.1522300249
per,1965,6.9533973005
per,1966,8.4830640697
per,1967,6.4742861119
per,1968,-0.2668845316
per,1969,3.7780569057
per,1970,2.6974972109
per,1971,4.9017698843
per,1972,2.9200859711
per,1973,7.2606289571
per,1974,8.7682967840
per,1975,4.5701593087
per,1976,1.5382460727
per,1977,0.6268199234
per,1978,-8.9386070455
per,1979,-1.9894631209
per,1980,9.9026458819
per,1981,5.7209623701
per,1982,-0.3642345200
per,1983,-6.0834316038
per,1984,1.0115674980
per,1985,2.2095326885
per,1986,13.7618863020
per,1987,10.3665544152
per,1988,-9.5308725685
per,1989,-16.7469686019
per,1990,-1.9500040190
per,1991,3.4832437041
per,1992,-0.2725119422
per,1993,4.2529529983
per,1994,9.3536417180
per,1995,9.3813362691
per,1996,2.6353172000
per,1997,4.1565292949
per,1998,-1.3556433496
per,1999,-0.7230793394
per,2000,2.6103623475
per,2001,0.7317579387
per,2002,4.1473135181
per,2003,2.7114869372
per,2004,3.4984123141
per,2005,4.4499861752
per,2006,6.4219062600
per,2007,7.9827028682
per,2008,8.2975990077
per,2009,4.3620715750
per,2010,8.3003115997
per,2011,7.2284229422
per,2012,7.5592756974
per,2013,6.0015940656
per,2014,4.6366575096
per,2015,4.5952850446
per,2016,3.5835808219
per,2017,2.8235103652
phl,1961,4.9872712028
phl,1962,5.4386935216
phl,1963,6.1421063992
phl,1964,4.0057473617
phl,1965,4.8366167148
phl,1966,4.6620633796
phl,1967,5.5426378279
phl,1968,4.8406735429
phl,1969,4.1405776641
phl,1970,3.2803455290
phl,1971,3.9478958638
phl,1972,4.2523771935
phl,1973,6.3956491467
phl,1974,5.9814389703
phl,1975,5.1482409704
phl,1976,4.6412470277
phl,1977,4.7509944939
phl,1978,4.9568064770
phl,1979,4.7178246802
phl,1980,4.4210521403
phl,1981,2.0224272292
phl,1982,3.8897758138
phl,1983,0.0196039181
phl,1984,-1.0010790617
phl,1985,-1.1465966088
phl,1986,3.0433808826
phl,1987,4.1159161022
phl,1988,6.4890460839
phl,1989,5.1927880033
phl,1990,5.5122004530
phl,1991,1.8341955172
phl,1992,2.8738488447
phl,1993,3.3215745909
phl,1994,3.9404708649
phl,1995,3.9770608779
phl,1996,4.5763979103
phl,1997,4.9564289047
phl,1998,2.9351114191
phl,1999,2.8522187172
phl,2000,4.3114806604
phl,2001,3.3077793050
phl,2002,3.9270450684
phl,2003,5.2672193167
phl,2004,5.5013870820
phl,2005,4.1536569524
phl,2006,4.9029930014
phl,2007,4.8809632047
phl,2008,3.2712812406
phl,2009,3.3364743450
phl,2010,3.4316069324
phl,2011,5.1477373976
phl,2012,7.7116971187
phl,2013,5.5438069623
phl,2014,5.2539684632
phl,2015,6.4893399914
phl,2016,7.3773309809
phl,2017,6.0181010205
pol,1996,7.1372304272
pol,1997,6.3006489373
pol,1998,4.2172597466
pol,1999,5.0042019750
pol,2000,4.0003033135
pol,2001,2.4093444157
pol,2002,3.5021641544
pol,2003,2.0004710834
pol,2004,4.1494437171
pol,2005,2.1499030991
pol,2006,4.9468131451
pol,2007,5.0332291969
pol,2008,6.2119008738
pol,2009,3.5614557023
pol,2010,2.8233443493
pol,2011,1.9742122703
pol,2012,0.5063246432
pol,2013,0.8250646974
pol,2014,2.8283708425
pol,2015,2.8424135457
pol,2016,3.4569943438
pol,2017,4.5477920931
prt,1971,11.8215327660
prt,1972,4.6260640412
prt,1973,11.4502059986
prt,1974,10.7327137423
prt,1975,0.1579186046
prt,1976,4.0174810385
prt,1977,2.3038106169
prt,1978,-0.9597701818
prt,1979,1.2161158401
prt,1980,4.7572826297
prt,1981,3.2793716054
prt,1982,2.5739025278
prt,1983,-0.2491885284
prt,1984,-2.3419767009
prt,1985,1.8537740660
prt,1986,5.9715917464
prt,1987,4.9624597100
prt,1988,7.2137899772
prt,1989,3.7194464324
prt,1990,5.9220827208
prt,1991,5.4366471452
prt,1992,3.4138494943
prt,1993,0.8054904286
prt,1994,1.7517072724
prt,1995,0.6848233214
prt,1996,3.3776080972
prt,1997,3.1681944624
prt,1998,5.2126712849
prt,1999,4.8358584677
prt,2000,3.8501970105
prt,2001,1.5419989961
prt,2002,1.6137516522
prt,2003,0.1567104508
prt,2004,2.6445384443
prt,2005,1.8461557584
prt,2006,1.0935819272
prt,2007,2.0800973337
prt,2008,1.1544203060
prt,2009,-1.1962623829
prt,2010,1.5118258888
prt,2011,-3.6541961745
prt,2012,-4.9808630663
prt,2013,-1.3830251149
prt,2014,1.6539981225
prt,2015,2.0610446114
prt,2016,1.7520950145
prt,2017,1.7053671171
pri,1965,8.1552104157
pri,1966,8.9146919431
pri,1967,2.1670075280
pri,1968,7.1510711700
pri,1969,9.0507989506
pri,1970,14.7512301804
pri,1971,3.4877072613
pri,1972,13.4530386740
pri,1973,6.9718367016
pri,1974,-2.1345472939
pri,1975,0.3902212115
pri,1976,82.9716580431
pri,1977,-38.1772394097
pri,1978,5.3501126459
pri,1979,4.4606212468
pri,1980,0.8374863004
pri,1981,-0.9351160692
pri,1982,-0.9708536888
pri,1983,3.1543301490
pri,1984,5.1592769717
pri,1985,4.7519944502
pri,1986,4.3561442237
pri,1987,5.8172331124
pri,1988,4.6028520024
pri,1989,2.5529136341
pri,1990,2.3340683915
pri,1991,-1.0364660000
pri,1992,2.9870886619
pri,1993,4.1943360829
pri,1994,4.0769373669
pri,1995,-8.2477482425
pri,1996,21.8077066966
pri,1997,5.6733580678
pri,1998,3.9306640625
pri,1999,5.2071098583
pri,2000,1.6597201548
pri,2001,1.2801606476
pri,2002,3.0814667947
pri,2003,3.4972600956
pri,2004,7.0814619792
pri,2005,2.9513323932
pri,2006,0.7752890871
pri,2007,0.9827838573
pri,2008,-1.7479983435
pri,2009,-2.0082895731
pri,2010,0.6434210644
pri,2011,0.9295782172
pri,2012,2.2337300292
pri,2013,1.0985028261
pri,2014,-1.5543112720
pri,2015,-3.8990089910
pri,2016,-2.4025622519
pri,2017,-1.6648640654
qat,2001,-2.7410122037
qat,2002,2.0611728757
qat,2003,1.7209724107
qat,2004,3.8741316650
qat,2005,29.6932041967
qat,2006,28.3730749936
qat,2007,11.4716423816
qat,2008,9.8778158394
qat,2009,21.9697556466
qat,2010,12.1012186752
qat,2011,8.7277007676
qat,2012,10.7598024270
qat,2013,15.9704902689
qat,2014,8.4393974640
qat,2015,4.4917257683
qat,2016,-1.6842634490
qat,2017,-0.2322509162
rou,1991,-11.7901925001
rou,1992,-5.5857661408
rou,1993,1.2436014858
rou,1994,3.7897890637
rou,1995,10.7921237788
rou,1996,4.8722734724
rou,1997,-3.0026549046
rou,1998,2.3813976685
rou,1999,1.1356599523
rou,2000,0.6711885894
rou,2001,5.3316783503
rou,2002,3.4667702238
rou,2003,8.6379654254
rou,2004,9.7443795622
rou,2005,8.7800283805
rou,2006,9.2786138861
rou,2007,11.7606856714
rou,2008,7.0717998381
rou,2009,-6.3062810061
rou,2010,-3.7339462693
rou,2011,0.9583145361
rou,2012,2.8865735394
rou,2013,-0.3817937988
rou,2014,4.5146686256
rou,2015,4.9217136654
rou,2016,6.9804315037
rou,2017,8.4718634247
rus,1991,-6.5227129915
rus,1992,-5.3962926232
rus,1993,-0.7294396543
rus,1994,0.2185756245
rus,1995,-2.4057307480
rus,1996,-2.9211368187
rus,1997,3.0451275709
rus,1998,-2.2899929209
rus,1999,-1.4061494261
rus,2000,5.8407074958
rus,2001,6.8307719799
rus,2002,7.0193648475
rus,2003,6.4174090308
rus,2004,9.9536386650
rus,2005,9.7161643700
rus,2006,10.2827152688
rus,2007,14.4031488868
rus,2008,8.4058290474
rus,2009,-3.8629813200
rus,2010,3.4417931934
rus,2011,4.2980638787
rus,2012,6.5228717051
rus,2013,4.1175181388
rus,2014,0.9569855068
rus,2015,-8.1704094533
rus,2016,-3.5071282609
rus,2017,2.5658284775
rwa,1961,-4.1140067630
rwa,1962,15.8514479904
rwa,1963,-6.6251794804
rwa,1964,-18.5755679028
rwa,1965,8.2431099575
rwa,1966,9.2766044776
rwa,1967,7.6200075927
rwa,1968,7.2992185514
rwa,1969,13.1733505815
rwa,1970,2.8922610598
rwa,1971,1.0500855412
rwa,1972,-1.3714180581
rwa,1973,-1.5892281735
rwa,1974,4.3197216989
rwa,1975,-5.4104807644
rwa,1976,15.8964526939
rwa,1977,4.9698666969
rwa,1978,9.7091669562
rwa,1979,13.0871281223
rwa,1980,7.5359867900
rwa,1981,7.3276829174
rwa,1982,-3.7660074129
rwa,1983,12.0828047309
rwa,1984,-12.8653588708
rwa,1985,-0.0550121513
rwa,1986,11.4964518094
rwa,1987,-3.2252225535
rwa,1988,9.5144740901
rwa,1989,1.4981997061
rwa,1990,-0.0680324195
rwa,1991,12.2475015875
rwa,1992,3.6930430050
rwa,1993,-5.6202477455
rwa,1994,-28.0843709166
rwa,1995,3.6269505626
rwa,1996,9.7506354419
rwa,1997,16.4620527008
rwa,1998,5.5402832145
rwa,1999,19.1268388378
rwa,2000,11.5374666725
rwa,2001,4.2294669739
rwa,2002,13.3836291045
rwa,2003,-3.6354520936
rwa,2004,6.9169940568
rwa,2005,8.9733801369
rwa,2006,13.3376332980
rwa,2007,1.3989499667
rwa,2008,6.1587903383
rwa,2009,11.4139345904
rwa,2010,5.6246470838
rwa,2011,7.8945163785
rwa,2012,8.6261470734
rwa,2013,3.4167836785
rwa,2014,9.6828206488
rwa,2015,16.0522386561
rwa,2016,0.9549755775
rwa,2017,3.0927420907
sau,2001,1.3443659538
sau,2002,0.8347797275
sau,2003,4.2569468412
sau,2004,7.3236189661
sau,2005,9.4409295962
sau,2006,9.6013717892
sau,2007,7.9404218354
sau,2008,8.5282027563
sau,2009,5.5048194903
sau,2010,2.8101041289
sau,2011,7.4533229446
sau,2012,10.1688876476
sau,2013,6.4568998300
sau,2014,8.6495930560
sau,2015,3.0073853351
sau,2016,-6.7821968905
sau,2017,3.1408031513
sen,1961,0.3760253810
sen,1962,0.2937306208
sen,1963,6.1278747329
sen,1964,3.4405883258
sen,1965,-2.7119107690
sen,1966,3.6771603923
sen,1967,0.8825106060
sen,1968,0.5081139936
sen,1969,-11.0665694411
sen,1970,7.7301822735
sen,1971,1.5639361272
sen,1972,-0.8714888682
sen,1973,-0.5441608884
sen,1974,4.0978891474
sen,1975,7.3843295126
sen,1976,10.8133572693
sen,1977,1.1818564632
sen,1978,3.5854940019
sen,1979,5.2513358624
sen,1980,1.7867614614
sen,1981,-0.5419665019
sen,1982,7.5923676321
sen,1983,-1.5324980651
sen,1984,3.1886312393
sen,1985,0.2223538890
sen,1986,9.2835981432
sen,1987,3.8396862989
sen,1988,2.9476819169
sen,1989,2.8934206447
sen,1990,-0.1251898052
sen,1991,1.5941214602
sen,1992,2.2453094260
sen,1993,4.1484043454
sen,1994,-4.3259124655
sen,1995,2.7724970320
sen,1996,2.5684135913
sen,1997,1.5703975127
