country,year,ny_gdp_fcst_cd
cyp,2006,17922880703.5264015198
cyp,2007,21213570340.9693984985
cyp,2008,24501947640.6267013550
cyp,2009,23231373419.9062004089
cyp,2010,22971625729.0377006531
cyp,2011,24851101038.0475997925
cyp,2012,22835392710.4115982056
cyp,2013,22152243759.9575004578
cyp,2014,21202374950.2454986572
cze,1990,36130100182.4481964111
cze,1991,26606494544.8993988037
cze,1992,30899805160.9480018616
cze,1993,36371761647.1717987061
cze,1994,42723669421.5736999512
cze,1995,54248379804.0692977905
cze,1996,60709075637.6818008423
cze,1997,56270497750.6893005371
cze,1998,60681077531.1946029663
cze,1999,58918198859.0999984741
cze,2000,56171237579.5105972290
cze,2001,61623290750.5317001343
cze,2002,74872657963.3827056885
cze,2003,91014569818.1430969238
cze,2004,107894458322.6330108643
cze,2005,123112816916.6940002441
cze,2006,141240462744.9590148926
cze,2007,171159719518.8649902344
cze,2008,213635021702.5839843750
cze,2009,186391019251.9539794922
cze,2010,187601461910.2219848633
cze,2011,205507772986.9630126953
cze,2012,185827710381.8160095215
cze,2013,186795913935.4560241699
cze,2014,185733542093.2189941406
cze,2015,163591808526.8559875488
dnk,1965,9571146315.8177413940
dnk,1966,10431847227.4815006256
dnk,1967,11299680268.3537998199
dnk,1968,11535723588.2667007446
dnk,1969,13110016819.2000007629
dnk,1970,14744546813.3332996368
dnk,1971,16547153091.0412998199
dnk,1972,20105771545.3354988098
dnk,1973,26941048400.6943016052
dnk,1974,30141938325.4851989746
dnk,1975,35973733075.7717971802
dnk,1976,39146313763.4409027100
dnk,1977,43513995252.5319976807
dnk,1978,52330181880.8254013062
dnk,1979,60363882246.7211990356
dnk,1980,61154619120.2825012207
dnk,1981,52910733778.8134994507
dnk,1982,52008459831.5010986328
dnk,1983,51978256719.5188980103
dnk,1984,50604258627.3487014771
dnk,1985,53410099769.7331008911
dnk,1986,74231651872.4508972168
dnk,1987,93231344853.2958984375
dnk,1988,98293297883.0870056152
dnk,1989,96247732250.8276062012
dnk,1990,119382562356.5910034180
dnk,1991,120602961041.1940002441
dnk,1992,132772687414.0590057373
dnk,1993,124905012122.3339996338
dnk,1994,135398291340.4400024414
dnk,1995,160175996001.7139892578
dnk,1996,161503440426.3020019531
dnk,1997,148997804527.2160034180
dnk,1998,150814081900.6690063477
dnk,1999,151832086236.0599975586
dnk,2000,141421360616.5950012207
dnk,2001,141913538712.9330139160
dnk,2002,153472202870.2799987793
dnk,2003,187595670719.6749877930
dnk,2004,215409857955.9680175781
dnk,2005,224816655271.8900146484
dnk,2006,240315295621.1739807129
dnk,2007,271034957841.1739807129
dnk,2008,302373237088.3269653320
dnk,2009,275515678337.5930175781
dnk,2010,275682509201.4719848633
dnk,2011,294352822843.5189819336
dnk,2012,280313484211.9619750977
dnk,2013,292593269715.5579833984
dnk,2014,299378348201.0289916992
dnk,2015,255366794321.2239990234
dji,1987,313564540.9478029609
dji,1988,334755045.9947240353
dji,1989,350133098.1495090127
dji,1990,394726581.2510100007
dji,1991,404820477.0398550034
dji,1992,418701222.7030009627
dji,1993,414428233.0169200301
dji,1994,437266839.5968959928
dji,1995,435997996.8602470160
dji,1996,422409281.9644269943
dji,1997,436290590.3072789907
dji,1998,456113796.3437070251
dji,1999,468723448.5513809323
dji,2000,481362922.7834639549
dji,2001,505357273.4792169929
dji,2002,517463890.0298780203
dji,2003,538789450.8808749914
dji,2004,579745781.3089050055
dji,2005,630543942.4716269970
dji,2006,685658982.3374840021
dji,2007,747266783.3289259672
dma,1977,31407406.8527325988
dma,1978,39233332.6404477060
dma,1979,39185184.4931498989
dma,1980,53237036.0968371034
dma,1981,56633332.3331525996
dma,1982,60592591.5224887952
dma,1983,66822221.0420992076
dma,1984,75070369.0445798039
dma,1985,82696294.8358270973
dma,1986,93803702.0470705926
dma,1987,105048146.2929310054
dma,1988,118229627.5416189879
dma,1989,125022220.0142499954
dma,1990,136977775.3586629927
dma,1991,150874071.4095419943
dma,1992,161433330.4823179841
dma,1993,169018515.5335440040
dma,1994,182985181.9535500109
dma,1995,185437033.7621009946
dma,1996,199070366.8546610177
dma,1997,205444440.8161650002
dma,1998,216681477.6547490060
dma,1999,225796292.3085899949
dma,2000,297975439.1820080280
dma,2001,304808439.0613330007
dma,2002,299264105.8259159923
dma,2003,306015883.4844529629
dma,2004,322084438.7562279701
dma,2005,314074074.0740740299
dma,2006,327010074.0740740299
dma,2007,346550259.2592589855
dma,2008,376131074.0740740299
dma,2009,402916666.6666669846
dma,2010,407117111.1111109853
dma,2011,417878037.0370370150
dma,2012,404992629.6296299696
dma,2013,427612296.2962960005
dma,2014,440509333.3333330154
dma,2015,429025925.9259259701
dom,1960,575999900.0000000000
dom,1961,568499900.0000000000
dom,1962,714500000.0000000000
dom,1963,821599900.0000000000
dom,1964,893099900.0000000000
dom,1965,803600000.0000000000
dom,1966,867100000.0000000000
dom,1967,914900000.0000000000
dom,1968,941300000.0000000000
dom,1969,1079500000.0000000000
dom,1970,1325200000.0000000000
dom,1971,1485900000.0000000000
dom,1972,1782200100.0000000000
dom,1973,2116100000.0000000000
dom,1974,2528000000.0000000000
dom,1975,3167200000.0000000000
dom,1976,3565300000.0000000000
dom,1977,4137600000.0000000000
dom,1978,4371400200.0000000000
dom,1979,5043200000.0000000000
dom,1980,6124000300.0000000000
dom,1981,6725999600.0000000000
dom,1982,7491000300.0000000000
dom,1983,8048000000.0000000000
dom,1984,9541399600.0000000000
dom,1985,4569704890.5612297058
dom,1986,5565305355.8252401352
dom,1987,5404761287.9666299820
dom,1988,4984821817.2644701004
dom,1989,6202012018.9274396896
dom,1990,6543149202.9605998993
dom,1991,9032476127.4463500977
dom,1992,10330502105.8069992065
dom,1993,11882784000.0000000000
dom,1994,13323119047.6189994812
dom,1995,14961852713.1783008575
dom,1996,16738545164.1168003082
dom,1997,17931120245.0453987122
dom,1998,19210897200.8278007507
dom,1999,19764729658.8921012878
dom,2000,21563224286.4315986633
dom,2001,22359405842.7262001038
dom,2002,24133619324.7678985596
dom,2003,19819050124.7645988464
dom,2004,20559137264.9007987976
dom,2005,31348377516.7901992798
dom,2006,33266481718.5120010376
dom,2007,40526927241.5279998779
dom,2008,44723002216.1446990967
dom,2009,44845637278.2761993408
dom,2010,49915289708.6363983154
dom,2011,54372309061.1214981079
dom,2012,56475627455.9777984619
dom,2013,57092677930.8315963745
dom,2014,59440666160.8044967651
dom,2015,61889591909.4878005981
ecu,1960,900004371.5476689339
ecu,1961,880640771.8304300308
ecu,1962,868335828.6170910597
ecu,1963,928626128.2054699659
ecu,1964,1026886228.2607899904
ecu,1965,2296816001.7185802460
ecu,1966,2327211572.1392197609
ecu,1967,2429932812.5930399895
ecu,1968,2453597156.3328599930
ecu,1969,2977020064.3380398750
ecu,1970,2723475525.2277698517
ecu,1971,2618552229.1965899467
ecu,1972,3024085625.6855301857
ecu,1973,3670447465.6971602440
ecu,1974,6354450069.1851596832
ecu,1975,7465294563.6020097733
ecu,1976,8768206127.2891788483
ecu,1977,10573186362.6147994995
ecu,1978,11380563386.8651008606
ecu,1979,13587191155.9524993896
ecu,1980,17212978213.2363014221
ecu,1981,21159057805.9499015808
ecu,1982,19400308731.9938011169
ecu,1983,16669089494.7402000427
ecu,1984,16321620932.2101001740
ecu,1985,16486541988.7677001953
ecu,1986,14584739340.6502990723
ecu,1987,13312991715.7087993622
ecu,1988,12470196713.4965991974
ecu,1989,13299984480.5606002808
ecu,1990,14594496017.6110000610
ecu,1991,16307578789.3946990967
ecu,1992,17395632816.4081993103
ecu,1993,18232851425.7128982544
ecu,1994,21897994997.4986991882
ecu,1995,23665645822.9114990234
ecu,1996,24469705852.9264984131
ecu,1997,27083077538.7694015503
ecu,1998,26688502251.1255989075
ecu,1999,18833968984.4921989441
ecu,2000,17281267633.8168983459
ecu,2001,22532199000.0000000000
ecu,2002,26239842000.0000000000
ecu,2003,30171253000.0000000000
ecu,2004,34198165000.0000000000
ecu,2005,39205144000.0000000000
ecu,2006,44497147000.0000000000
ecu,2007,48510903000.0000000000
ecu,2008,59550902000.0000000000
ecu,2009,59013275000.0000000000
ecu,2010,66499460000.0000000000
ecu,2011,76536215000.0000000000
ecu,2012,83856171000.0000000000
ecu,2013,90397069000.0000000000
ecu,2014,96431417000.0000000000
ecu,2015,94304769000.0000000000
egy,1965,4546527086.0637798309
egy,1966,4714655730.6281003952
egy,1967,4865545997.3463106155
egy,1968,5288785280.3738298416
egy,1969,5922760290.5569000244
egy,1970,6598090931.9266500473
egy,1971,7121397602.6523799896
egy,1972,7760858324.7156200409
egy,1973,8753158160.6872196198
egy,1974,8720132765.4269695282
egy,1975,11082858395.4405994415
egy,1976,12244290367.4279994965
egy,1977,13215225574.4605998993
egy,1978,13676470133.4141998291
egy,1979,17287143142.8571014404
egy,1980,21861111527.7778015137
egy,1981,22367566891.8918991089
egy,1982,24749999261.0836982727
egy,1983,27055880093.1315002441
egy,1984,29457107073.7476005554
egy,1985,33454087530.1016006470
egy,1986,33892422918.6155014038
egy,1987,38754910526.3158035278
egy,1988,33293583532.0839996338
egy,1989,37778811389.9215011597
egy,1990,41083445984.7464981079
egy,1991,36138252509.1391983032
egy,1992,39435801763.3076019287
egy,1993,43865546218.4873962402
egy,1994,48329478054.5670013428
egy,1995,56328516661.7517013550
egy,1996,63144162735.8490982056
egy,1997,72869616519.1739959717
egy,1998,78735950413.2230987549
egy,1999,83331672073.1347961426
egy,2000,92666079553.7942047119
egy,2001,90512792596.6248931885
egy,2002,82208161372.5944976807
egy,2003,77585437066.7566986084
egy,2004,74137284528.2774047852
egy,2005,84298236264.0108032227
egy,2006,101123057648.4709930420
egy,2007,124450194457.0969848633
egy,2008,155509418181.8179931641
egy,2009,180252248494.9589843750
egy,2010,208727523401.7850036621
egy,2011,225468733325.3010253906
egy,2012,282775160563.8499755859
egy,2013,296018738559.8610229492
egy,2014,312388998063.5440063477
egy,2015,334757068761.3160400391
slv,1990,4712400000.0000000000
slv,1991,5189800000.0000000000
slv,1992,5815800000.0000000000
slv,1993,6493700000.0000000000
slv,1994,7545600000.0000000000
slv,1995,8774100000.0000000000
slv,1996,9547800000.0000000000
slv,1997,10391700000.0000000000
slv,1998,11213000000.0000000000
slv,1999,11654100000.0000000000
slv,2000,12272200000.0000000000
slv,2001,12859500000.0000000000
slv,2002,13327200000.0000000000
slv,2003,13941700000.0000000000
slv,2004,14678700000.0000000000
slv,2005,15802700000.0000000000
slv,2006,17052100000.0000000000
slv,2007,18419200000.0000000000
slv,2008,19656700000.0000000000
slv,2009,19142400000.0000000000
slv,2010,19731200000.0000000000
slv,2011,21188400000.0000000000
slv,2012,21782700000.0000000000
slv,2013,22254900000.0000000000
slv,2014,22970800000.0000000000
slv,2015,23715500000.0000000000
gnq,2005,8217369092.6522407532
eri,1992,427028560.2077109814
eri,1993,405836456.8193989992
eri,1994,478133116.8831170201
eri,1995,519281250.0000000000
eri,1996,625418849.4029920101
eri,1997,615452992.4026719332
eri,1998,682391773.8627259731
eri,1999,629124451.0953559875
eri,2000,661934451.9480519295
eri,2001,702136389.7608209848
eri,2002,658724871.4017570019
eri,2003,799639037.6065540314
eri,2004,1019625174.9773300886
eri,2005,1025416576.1099400520
eri,2006,1141178139.8373999596
eri,2007,1259958230.8943099976
eri,2008,1332058718.6991901398
eri,2009,1804988234.1463398933
est,1995,3859417781.2745900154
est,1996,4172246065.8083000183
est,1997,4434332732.1911602020
est,1998,5000000000.0000000000
est,1999,5149254684.8381605148
est,2000,5079646180.7795104980
est,2001,5574415898.3081207275
est,2002,6512941508.9008207321
est,2003,8777156729.9006290436
est,2004,10678062111.8012008667
est,2005,12402313145.1312007904
est,2006,14915267845.9414997101
est,2007,19516123733.9173011780
est,2008,21560216786.2896995544
est,2009,17061642122.8118991852
est,2010,17054675496.6886997223
est,2011,20317472894.0783996582
est,2012,20231362523.6236000061
est,2013,22139702206.2481002808
est,2014,23082911645.3070983887
est,2015,19636231562.6040000916
eth,1981,6903485317.3446798325
eth,1982,7286760148.4477090836
eth,1983,8107125124.6894292831
eth,1984,7577205750.3174905777
eth,1985,9002821159.4202899933
eth,1986,9312320676.3285007477
eth,1987,9954440096.6183586121
eth,1988,10278500966.1835994720
eth,1989,10844217729.4685993195
eth,1990,11578693333.3332996368
eth,1991,12873530193.2367000580
eth,1992,10152368635.1471996307
eth,1993,8487034084.7905998230
eth,1994,6559423944.8065996170
eth,1995,7230384810.9767799377
eth,1996,8054163714.9233207703
eth,1997,8039553936.3535594940
eth,1998,7307895190.3516407013
eth,1999,7203266972.0006904602
eth,2000,7708654177.0474090576
eth,2001,7636018732.4383401871
eth,2002,7291501551.0318794250
eth,2003,8014402797.0397996902
eth,2004,9263851569.1165409088
eth,2005,11422476547.6905994415
eth,2006,14163696563.7203998566
eth,2007,18321899238.1169013977
eth,2008,25251140242.3193016052
eth,2009,30600456588.9240989685
eth,2010,27729772026.9956016541
eth,2011,29506671277.9155998230
eth,2012,40014169689.9449005127
eth,2013,43766864330.3909988403
eth,2014,51098618939.7751998901
eth,2015,56848304348.3578033447
fro,1998,956602196.7526268959
fro,1999,972592528.8839199543
fro,2000,919078076.4805580378
fro,2001,1007112990.8203999996
fro,2002,1098331792.2150301933
fro,2003,1276166188.5028200150
fro,2004,1449984143.1456699371
fro,2005,1491434755.5657801628
fro,2006,1687131997.0657100677
fro,2007,1932508844.3554301262
fro,2008,2063501379.3869199753
fro,2009,1961436582.4173698425
fro,2010,2004951925.4277398586
fro,2011,2161784985.7509799004
fro,2012,2061812763.3906199932
fro,2013,2312015558.5311999321
fji,1960,103770761.8373769969
fji,1961,108430371.2888119966
fji,1962,113593722.3025649935
fji,1963,118253331.7540010065
fji,1964,125431649.0170229971
fji,1965,131847374.3860969990
fji,1966,136889783.5933569968
fji,1967,145841104.0656470060
fji,1968,148402610.7866709828
fji,1969,160681610.2470270097
fji,1970,193626046.0850629807
fji,1971,215947620.7178770006
fji,1972,279326223.9457100034
fji,1973,378494208.0080580115
fji,1974,509558093.3465740085
fji,1975,627083708.4803500175
fji,1976,635624039.2113180161
fji,1977,660235120.9941139221
fji,1978,759329239.4898440838
fji,1979,932631327.0312310457
fji,1980,1101467114.9144301414
fji,1981,1115960566.3468301296
fji,1982,1094445516.9455199242
fji,1983,1014503441.4945900440
fji,1984,1024173286.5324199200
fji,1985,1020910194.1747599840
fji,1986,1170548150.7635300159
fji,1987,1068600369.8046499491
fji,1988,1002076487.4501900673
fji,1989,1048526259.0170599222
fji,1990,1176311702.3431699276
fji,1991,1223434535.1043598652
fji,1992,1337192282.1024599075
fji,1993,1406991827.7338199615
fji,1994,1566423058.5342500210
fji,1995,1687397425.8692998886
fji,1996,1837383310.7674801350
fji,1997,1786659278.2434000969
fji,1998,1416901550.2315301895
fji,1999,1666378960.1949598789
fji,2000,1474273231.2318000793
fji,2001,1447773873.3198599815
fji,2002,1593135031.3228800297
fji,2003,1950037978.6897399426
fji,2004,2302070975.1875400543
fji,2005,2559028976.9367198944
fji,2006,2625329829.0203299522
fji,2007,2886789418.1208500862
fji,2008,2968311727.4267396927
fji,2009,2447210001.5339798927
fji,2010,2633080383.6730399132
fji,2011,3200368057.1046199799
fji,2012,3357785351.1369299889
fji,2013,3497338981.2099499702
fji,2014,3777777777.7777795792
fji,2015,3683578116.1788101196
fin,1965,7740830938.5160703659
fin,1966,8278719343.2398796082
fin,1967,8296650469.9483499527
fin,1968,7768006312.9934301376
fin,1969,8935476162.1993999481
fin,1970,10055540486.9762001038
fin,1971,11040193094.6291999817
fin,1972,12982695010.0373001099
fin,1973,17185987708.1063995361
fin,1974,22420365054.3563995361
fin,1975,26826049620.1712989807
fin,1976,28923421295.5839004517
fin,1977,30059837981.4076995850
fin,1978,32360023104.6930999756
fin,1979,39841882613.3414993286
fin,1980,47990117947.0831985474
fin,1981,46764949021.7690963745
fin,1982,46990255334.8957977295
fin,1983,45457941929.9744033813
fin,1984,46781757024.1392974854
fin,1985,49263238679.9692993164
fin,1986,64618813042.4583969116
fin,1987,80139320979.3047027588
fin,1988,93664534470.5045928955
fin,1989,102517666620.4790039062
fin,1990,122973099051.4690093994
fin,1991,111246875459.4909973145
fin,1992,98214759755.7738037109
fin,1993,78039970854.5852050781
fin,1994,90429140580.5350036621
fin,1995,117581699346.4049987793
fin,1996,115416774527.5690002441
fin,1997,110026342916.0459899902
fin,1998,116465287049.3990020752
fin,1999,117659279778.3930053711
fin,2000,109821264050.1199951172
fin,2001,113745861297.5390014648
fin,2002,122361189535.1030120850
fin,2003,149258465011.2869873047
fin,2004,172277129376.7070007324
fin,2005,178610869294.8639831543
fin,2006,188778070505.5830078125
fin,2007,223999452504.7910156250
fin,2008,249576680826.1319885254
fin,2009,219988885801.6119995117
fin,2010,216715231788.0789794922
fin,2011,236939115929.9419860840
fin,2012,221532079522.4419860840
fin,2013,232357254904.2999877930
fin,2014,234541317460.2710266113
fin,2015,197815237883.9969787598
fra,1965,88810458635.7537994385
fra,1966,96143811122.5061035156
fra,1967,104346805227.6690063477
fra,1968,114466729211.7550048828
fra,1969,123395009525.2340087891
fra,1970,131538915790.7169952393
fra,1971,147296081449.0350036621
fra,1972,180407022106.6319885254
fra,1973,236193282262.8169860840
fra,1974,255294599018.0030212402
fra,1975,323360868900.1069946289
fra,1976,332152417372.3029785156
fra,1977,369140144423.6429443359
fra,1978,453850290697.6740112305
fra,1979,546628122109.1579589844
fra,1980,627842285004.6569824219
fra,1981,551997585998.7929687500
fra,1982,523774827827.1279907227
fra,1983,501456235476.3750000000
fra,1984,475359903925.5420532227
fra,1985,494538618776.4639892578
fra,1986,691679136281.8449707031
fra,1987,837533558878.0970458984
fra,1988,912732077964.9820556641
fra,1989,920925354719.3090820312
fra,1990,1143156246235.3898925781
fra,1991,1145250552261.3601074219
fra,1992,1271075588599.7500000000
fra,1993,1200378735232.8000488281
fra,1994,1256599716446.1201171875
fra,1995,1442231567880.1398925781
fra,1996,1440629567893.3200683594
fra,1997,1304793211957.7399902344
fra,1998,1349841005114.5200195312
fra,1999,1340973790752.1799316406
