country,year,ny_gdp_mktp_kn
grc,2013,184223214900.0000000000
grc,2014,184873245100.0000000000
grc,2015,184468100600.0000000000
grl,1970,3018511456.2253999710
grl,1971,3412754839.2118000984
grl,1972,3623570028.7852001190
grl,1973,3870190509.8668999672
grl,1974,4091033381.8660998344
grl,1975,4117471251.0907998085
grl,1976,4362839993.5574998856
grl,1977,4747743465.4969997406
grl,1978,5033401759.5136003494
grl,1979,5278055219.3646001816
grl,1980,5735979576.3993997574
grl,1981,5774139939.4856004715
grl,1982,5518942511.3464002609
grl,1983,5709744326.7776002884
grl,1984,5414001512.8592996597
grl,1985,5611958396.3690996170
grl,1986,6010257186.0817003250
grl,1987,6341775340.3933000565
grl,1988,6697143721.6338996887
grl,1989,7143142965.2041997910
grl,1990,6306000000.0000000000
grl,1991,6298844931.9212999344
grl,1992,5976866868.3811998367
grl,1993,5676354009.0771999359
grl,1994,6012642208.7746000290
grl,1995,6236834341.9062004089
grl,1996,6332235249.6218004227
grl,1997,6425251134.6444997787
grl,1998,6923720877.4583997726
grl,1999,7019121785.1739997864
grl,2000,7517591527.9878997803
grl,2001,7612992435.7034997940
grl,2002,7539056732.2238998413
grl,2003,7510436459.9091997147
grl,2004,7710778366.1119003296
grl,2005,7863419818.4568996429
grl,2006,8214834547.5794000626
grl,2007,8667723286.9515991211
grl,2008,8697705729.2019996643
grl,2009,8226987087.2678003311
grd,1977,607211500.0000000000
grd,1978,640090300.0000000000
grd,1979,678571800.0000000000
grd,1980,675547600.0000000000
grd,1981,681305200.0000000000
grd,1982,714862600.0000000000
grd,1983,735780200.0000000000
grd,1984,770985300.0000000000
grd,1985,833292200.0000000000
grd,1986,902035400.0000000000
grd,1987,1002610500.0000000000
grd,1988,1036982100.0000000000
grd,1989,1099948100.0000000000
grd,1990,1157137100.0000000000
grd,1991,1183715400.0000000000
grd,1992,1180206600.0000000000
grd,1993,1149053100.0000000000
grd,1994,1180691200.0000000000
grd,1995,1210255000.0000000000
grd,1996,1259360000.0000000000
grd,1997,1317402000.0000000000
grd,1998,1403585200.0000000000
grd,1999,1544961300.0000000000
grd,2000,1573896900.0000000000
grd,2001,1542042800.0000000000
grd,2002,1595047800.0000000000
grd,2003,1746002700.0000000000
grd,2004,1734698200.0000000000
grd,2005,1964945800.0000000000
grd,2006,1886000000.0000000000
grd,2007,2002000000.0000000000
grd,2008,2021000000.0000000000
grd,2009,1887332900.0000000000
grd,2010,1877683600.0000000000
grd,2011,1892044600.0000000000
grd,2012,1870185900.0000000000
grd,2013,1914178300.0000000000
grd,2014,2055000000.0000000000
grd,2015,2183000000.0000000000
gtm,1960,29700708400.0000000000
gtm,1961,30977398800.0000000000
gtm,1962,32072914900.0000000000
gtm,1963,35133005800.0000000000
gtm,1964,36760715300.0000000000
gtm,1965,38364132900.0000000000
gtm,1966,40478803800.0000000000
gtm,1967,42143363300.0000000000
gtm,1968,45837665300.0000000000
gtm,1969,48008953800.0000000000
gtm,1970,50749249000.0000000000
gtm,1971,53582962500.0000000000
gtm,1972,57512228800.0000000000
gtm,1973,61413188000.0000000000
gtm,1974,65328297100.0000000000
gtm,1975,66602192900.0000000000
gtm,1976,71522273800.0000000000
gtm,1977,77107606000.0000000000
gtm,1978,80960433900.0000000000
gtm,1979,84776468400.0000000000
gtm,1980,87964045100.0000000000
gtm,1981,88533048100.0000000000
gtm,1982,85407752700.0000000000
gtm,1983,83210987200.0000000000
gtm,1984,83624294300.0000000000
gtm,1985,83114738900.0000000000
gtm,1986,83233634200.0000000000
gtm,1987,86183420300.0000000000
gtm,1988,89538012600.0000000000
gtm,1989,93068128900.0000000000
gtm,1990,95955626400.0000000000
gtm,1991,99465921900.0000000000
gtm,1992,104278420200.0000000000
gtm,1993,108373571400.0000000000
gtm,1994,112745081100.0000000000
gtm,1995,118324325000.0000000000
gtm,1996,121824098100.0000000000
gtm,1997,127140611300.0000000000
gtm,1998,133489413100.0000000000
gtm,1999,138624833800.0000000000
gtm,2000,143627622100.0000000000
gtm,2001,146977842932.5840148926
gtm,2002,152660927163.9899902344
gtm,2003,156524454562.7669982910
gtm,2004,161458233519.9299926758
gtm,2005,166721951168.9769897461
gtm,2006,175691219958.8250122070
gtm,2007,186766893796.9380187988
gtm,2008,192894864651.4410095215
gtm,2009,193909574618.5310058594
gtm,2010,199473786083.3260192871
gtm,2011,207775982694.9369812012
gtm,2012,213946633148.2860107422
gtm,2013,221857493000.0000000000
gtm,2014,231118200000.0000000000
gtm,2015,240706796000.0000000000
gin,1979,2189844836300.0000000000
gin,1986,3545708556400.0000000000
gin,1987,3662714770400.0000000000
gin,1988,3893763092400.0000000000
gin,1989,4049648963800.0000000000
gin,1990,4224758326300.0000000000
gin,1991,4335169132300.0000000000
gin,1992,4476970230000.0000000000
gin,1993,4702795079500.0000000000
gin,1994,4889500704900.0000000000
gin,1995,5114792918600.0000000000
gin,1996,5342993245100.0000000000
gin,1997,5619845967900.0000000000
gin,1998,5824639968600.0000000000
gin,1999,6046675479200.0000000000
gin,2000,6198027428400.0000000000
gin,2001,6424772746100.0000000000
gin,2002,6756587167500.0000000000
gin,2003,6840950000000.0000000000
gin,2004,7001036255300.0000000000
gin,2005,7210876394000.0000000000
gin,2006,7390912405000.0000000000
gin,2007,7520821167900.0000000000
gin,2008,7892119048100.0000000000
gin,2009,7870005939300.0000000000
gin,2010,8022386365500.0000000000
gin,2011,8335962311100.0000000000
gin,2012,8664742000000.0000000000
gin,2013,8864031000000.0000000000
gin,2014,8899487000000.0000000000
gin,2015,8908386000000.0000000000
gnb,1970,149150566000.0000000000
gnb,1971,143317335900.0000000000
gnb,1972,152453616700.0000000000
gnb,1973,154145688400.0000000000
gnb,1974,161173561900.0000000000
gnb,1975,173818569600.0000000000
gnb,1976,182411212900.0000000000
gnb,1977,169332201300.0000000000
gnb,1978,191558819500.0000000000
gnb,1979,195378778900.0000000000
gnb,1980,164210683200.0000000000
gnb,1981,194043705300.0000000000
gnb,1982,202193700300.0000000000
gnb,1983,195322577200.0000000000
gnb,1984,213114946300.0000000000
gnb,1985,221994365400.0000000000
gnb,1986,220232068400.0000000000
gnb,1987,226618798400.0000000000
gnb,1988,237043263100.0000000000
gnb,1989,251502902200.0000000000
gnb,1990,266844579200.0000000000
gnb,1991,280453652800.0000000000
gnb,1992,283538642900.0000000000
gnb,1993,289492954400.0000000000
gnb,1994,298756729000.0000000000
gnb,1995,311902025100.0000000000
gnb,1996,348082660000.0000000000
gnb,1997,370708032900.0000000000
gnb,1998,266539150800.0000000000
gnb,1999,269272609500.0000000000
gnb,2000,283886000000.0000000000
gnb,2001,290100000000.0000000000
gnb,2002,287242000000.0000000000
gnb,2003,288875000000.0000000000
gnb,2004,296852000000.0000000000
gnb,2005,309514000000.0000000000
gnb,2006,316663000000.0000000000
gnb,2007,326812200000.0000000000
gnb,2008,337294300000.0000000000
gnb,2009,348464400000.0000000000
gnb,2010,363907790000.0000000000
gnb,2011,397875467961.1649780273
gnb,2012,390721712766.8170166016
gnb,2013,393926695199.1279907227
gnb,2014,403936668369.0800170898
gnb,2015,423312621008.9570312500
guy,1960,145167186500.0000000000
guy,1961,151974837000.0000000000
guy,1962,153654046200.0000000000
guy,1963,134787392500.0000000000
guy,1964,150099620900.0000000000
guy,1965,165921650100.0000000000
guy,1966,174604784500.0000000000
guy,1967,182136574600.0000000000
guy,1968,184003160400.0000000000
guy,1969,196873052900.0000000000
guy,1970,205250900800.0000000000
guy,1971,211640055200.0000000000
guy,1972,204618534600.0000000000
guy,1973,207165461100.0000000000
guy,1974,223123085000.0000000000
guy,1975,242050664300.0000000000
guy,1976,245770773100.0000000000
guy,1977,239285669700.0000000000
guy,1978,234963718800.0000000000
guy,1979,230650498600.0000000000
guy,1980,234649723900.0000000000
guy,1981,238160473100.0000000000
guy,1982,206746786400.0000000000
guy,1983,192703745200.0000000000
guy,1984,183013179000.0000000000
guy,1985,187404886700.0000000000
guy,1986,185717114100.0000000000
guy,1987,187387447500.0000000000
guy,1988,180466230100.0000000000
guy,1989,171543234200.0000000000
guy,1990,166331605100.0000000000
guy,1991,176285902900.0000000000
guy,1992,190091639400.0000000000
guy,1993,205705458700.0000000000
guy,1994,223238371300.0000000000
guy,1995,234369736600.0000000000
guy,1996,252846196800.0000000000
guy,1997,268590798900.0000000000
guy,1998,264001744800.0000000000
guy,1999,271842282400.0000000000
guy,2000,268099754900.0000000000
guy,2001,274131997500.0000000000
guy,2002,277013126900.0000000000
guy,2003,274228437900.0000000000
guy,2004,283261316400.0000000000
guy,2005,277718144100.0000000000
guy,2006,291964000000.0000000000
guy,2007,312460788000.0000000000
guy,2008,318637034900.0000000000
guy,2009,329211400600.0000000000
guy,2010,343600801000.0000000000
guy,2011,362282809700.0000000000
guy,2012,379732012400.0000000000
guy,2013,399560197500.0000000000
guy,2014,414906966200.0000000000
guy,2015,427378298200.0000000000
hti,1996,12083453945.0620994568
hti,1997,12410276708.7157001495
hti,1998,12681049217.6541004181
hti,1999,13024736976.1958007812
hti,2000,13138059966.3043003082
hti,2001,13000849432.5128002167
hti,2002,12968156907.0093002319
hti,2003,13015335105.4748992920
hti,2004,12556819409.7502994537
hti,2005,12783471362.0326004028
hti,2006,13071000000.0000000000
hti,2007,13508000000.0000000000
hti,2008,13622000000.0000000000
hti,2009,14042000000.0000000000
hti,2010,13270000000.0000000000
hti,2011,14003000000.0000000000
hti,2012,14407000000.0000000000
hti,2013,15017000000.0000000000
hti,2014,15437000000.0000000000
hti,2015,15620000000.0000000000
hnd,1960,22545598500.0000000000
hnd,1961,22963968000.0000000000
hnd,1962,24287805400.0000000000
hnd,1963,25157414900.0000000000
hnd,1964,26520102900.0000000000
hnd,1965,28916766100.0000000000
hnd,1966,30470707500.0000000000
hnd,1967,32292107100.0000000000
hnd,1968,34422799500.0000000000
hnd,1969,34648419900.0000000000
hnd,1970,35905021400.0000000000
hnd,1971,37339428300.0000000000
hnd,1972,39491040000.0000000000
hnd,1973,42598926600.0000000000
hnd,1974,42075964400.0000000000
hnd,1975,42972469300.0000000000
hnd,1976,47484876400.0000000000
hnd,1977,52415653300.0000000000
hnd,1978,57660207000.0000000000
hnd,1979,60349721700.0000000000
hnd,1980,60753148000.0000000000
hnd,1981,62292148100.0000000000
hnd,1982,61425529500.0000000000
hnd,1983,60857741200.0000000000
hnd,1984,63502430700.0000000000
hnd,1985,66162060900.0000000000
hnd,1986,66640198800.0000000000
hnd,1987,70659529100.0000000000
hnd,1988,73916829300.0000000000
hnd,1989,77114362500.0000000000
hnd,1990,77189071200.0000000000
hnd,1991,79699285900.0000000000
hnd,1992,84181809500.0000000000
hnd,1993,89426363200.0000000000
hnd,1994,88260907700.0000000000
hnd,1995,91846927300.0000000000
hnd,1996,95149053700.0000000000
hnd,1997,99900529700.0000000000
hnd,1998,102799228900.0000000000
hnd,1999,100856801600.0000000000
hnd,2000,106654200000.0000000000
hnd,2001,109558600000.0000000000
hnd,2002,113671800000.0000000000
hnd,2003,118840500000.0000000000
hnd,2004,126247000000.0000000000
hnd,2005,133885700000.0000000000
hnd,2006,142678300000.0000000000
hnd,2007,151507700000.0000000000
hnd,2008,157918900000.0000000000
hnd,2009,154078900000.0000000000
hnd,2010,159827800000.0000000000
hnd,2011,165958300000.0000000000
hnd,2012,172810200000.0000000000
hnd,2013,177634300000.0000000000
hnd,2014,183114700000.0000000000
hnd,2015,189785600000.0000000000
hkg,1961,93750000000.0000000000
hkg,1962,107148000000.0000000000
hkg,1963,124038000000.0000000000
hkg,1964,134740000000.0000000000
hkg,1965,154469000000.0000000000
hkg,1966,157241000000.0000000000
hkg,1967,159762000000.0000000000
hkg,1968,165190000000.0000000000
hkg,1969,183928000000.0000000000
hkg,1970,200862000000.0000000000
hkg,1971,215511000000.0000000000
hkg,1972,238381000000.0000000000
hkg,1973,267654000000.0000000000
hkg,1974,274118000000.0000000000
hkg,1975,275467000000.0000000000
hkg,1976,319994000000.0000000000
hkg,1977,357515000000.0000000000
hkg,1978,387049000000.0000000000
hkg,1979,431779000000.0000000000
hkg,1980,475424000000.0000000000
hkg,1981,519452000000.0000000000
hkg,1982,534775000000.0000000000
hkg,1983,566738000000.0000000000
hkg,1984,623263000000.0000000000
hkg,1985,627982000000.0000000000
hkg,1986,697412000000.0000000000
hkg,1987,790855000000.0000000000
hkg,1988,858170000000.0000000000
hkg,1989,877711000000.0000000000
hkg,1990,911331000000.0000000000
hkg,1991,963294000000.0000000000
hkg,1992,1023355000000.0000000000
hkg,1993,1086814000000.0000000000
hkg,1994,1152415000000.0000000000
hkg,1995,1179770000000.0000000000
hkg,1996,1230010000000.0000000000
hkg,1997,1292737000000.0000000000
hkg,1998,1216690000000.0000000000
hkg,1999,1247190000000.0000000000
hkg,2000,1342767000000.0000000000
hkg,2001,1350297000000.0000000000
hkg,2002,1372667000000.0000000000
hkg,2003,1414620000000.0000000000
hkg,2004,1537693000000.0000000000
hkg,2005,1651300000000.0000000000
hkg,2006,1767429000000.0000000000
hkg,2007,1881689000000.0000000000
hkg,2008,1921730000000.0000000000
hkg,2009,1874472000000.0000000000
hkg,2010,2001331000000.0000000000
hkg,2011,2097688000000.0000000000
hkg,2012,2133354000000.0000000000
hkg,2013,2199233000000.0000000000
hkg,2014,2258215000000.0000000000
hkg,2015,2313243000000.0000000000
hun,1991,19011738370700.0000000000
hun,1992,18429184420300.0000000000
hun,1993,18323012319200.0000000000
hun,1994,18863019811700.0000000000
hun,1995,19143989297200.0000000000
hun,1996,19145058240200.0000000000
hun,1997,19777967478100.0000000000
hun,1998,20612387087100.0000000000
hun,1999,21273003620500.0000000000
hun,2000,22166966278400.0000000000
hun,2001,23003570037500.0000000000
hun,2002,24039435491500.0000000000
hun,2003,24959604298300.0000000000
hun,2004,26208929640400.0000000000
hun,2005,27357639197900.0000000000
hun,2006,28412480217000.0000000000
hun,2007,28539867059000.0000000000
hun,2008,28793644848500.0000000000
hun,2009,26903735306200.0000000000
hun,2010,27085900000000.0000000000
hun,2011,27557038467500.0000000000
hun,2012,27115433508000.0000000000
hun,2013,27689507050000.0000000000
hun,2014,28810190333500.0000000000
hun,2015,29717159276500.0000000000
isl,1960,251122916177.9239807129
isl,1961,250910310629.5019836426
isl,1962,271770273100.9069824219
isl,1963,299717450816.2910156250
isl,1964,329439063745.4160156250
isl,1965,353724419728.9229736328
isl,1966,384625549725.0560302734
isl,1967,379751336819.0429687500
isl,1968,358960306780.3389892578
isl,1969,367484135247.5120239258
isl,1970,394885810400.0000000000
isl,1971,446461205000.0000000000
isl,1972,474040606800.0000000000
isl,1973,506303856500.0000000000
isl,1974,535195033700.0000000000
isl,1975,538653223600.0000000000
isl,1976,570753548800.0000000000
isl,1977,621107009300.0000000000
isl,1978,658477245400.0000000000
isl,1979,690483074400.0000000000
isl,1980,730171494000.0000000000
isl,1981,761313360100.0000000000
isl,1982,777716360700.0000000000
isl,1983,760986424200.0000000000
isl,1984,792408453400.0000000000
isl,1985,818501206900.0000000000
isl,1986,869825668500.0000000000
isl,1987,944160446100.0000000000
isl,1988,943313288400.0000000000
isl,1989,945751185900.0000000000
isl,1990,956810519700.0000000000
isl,1991,954671804100.0000000000
isl,1992,922462188000.0000000000
isl,1993,934578262700.0000000000
isl,1994,968305864400.0000000000
isl,1995,969434751300.0000000000
isl,1996,1015822809400.0000000000
isl,1997,1065732110200.0000000000
isl,1998,1135218076700.0000000000
isl,1999,1182479547400.0000000000
isl,2000,1238335585500.0000000000
isl,2001,1284929615000.0000000000
isl,2002,1290754949800.0000000000
isl,2003,1326145192500.0000000000
isl,2004,1435158672500.0000000000
isl,2005,1520699267700.0000000000
isl,2006,1584665509600.0000000000
isl,2007,1735096385200.0000000000
isl,2008,1760754671600.0000000000
isl,2009,1678330724200.0000000000
isl,2010,1618101000000.0000000000
isl,2011,1650270802700.0000000000
isl,2012,1669792377700.0000000000
isl,2013,1734846995700.0000000000
isl,2014,1766536759700.0000000000
isl,2015,1836440778000.0000000000
ind,1960,6836593769900.0000000000
ind,1961,7091102553900.0000000000
ind,1962,7298951827700.0000000000
ind,1963,7736476784700.0000000000
ind,1964,8313072540700.0000000000
ind,1965,8093959059300.0000000000
ind,1966,8089480771300.0000000000
ind,1967,8722560546000.0000000000
ind,1968,9018074719500.0000000000
ind,1969,9607829778800.0000000000
ind,1970,10103327633100.0000000000
ind,1971,10269318272500.0000000000
ind,1972,10212497999700.0000000000
ind,1973,10549053029800.0000000000
ind,1974,10674094780500.0000000000
ind,1975,11650765061200.0000000000
ind,1976,11844529358700.0000000000
ind,1977,12703822079900.0000000000
ind,1978,13429531992800.0000000000
ind,1979,12726068570900.0000000000
ind,1980,13583273837400.0000000000
ind,1981,14399112922700.0000000000
ind,1982,14899587676900.0000000000
ind,1983,15985602665500.0000000000
ind,1984,16596370637900.0000000000
ind,1985,17468393611600.0000000000
ind,1986,18302782642000.0000000000
ind,1987,19028553064700.0000000000
ind,1988,20860580846400.0000000000
ind,1989,22101231209700.0000000000
ind,1990,23324192796600.0000000000
ind,1991,23570690197400.0000000000
ind,1992,24862928779200.0000000000
ind,1993,26044110887100.0000000000
ind,1994,27778368455000.0000000000
ind,1995,29882438707200.0000000000
ind,1996,32138420065700.0000000000
ind,1997,33439968502100.0000000000
ind,1998,35508035204600.0000000000
ind,1999,38648989203400.0000000000
ind,2000,40133493460900.0000000000
ind,2001,42069519646100.0000000000
ind,2002,43669833791200.0000000000
ind,2003,47102449316800.0000000000
ind,2004,50834346519400.0000000000
