country,year,st_int_xpnd_cd
vct,2000,10000000.0000000000
vct,2001,12000000.0000000000
vct,2002,10000000.0000000000
vct,2003,13000000.0000000000
vct,2004,14000000.0000000000
vct,2005,15000000.0000000000
vct,2006,16000000.0000000000
vct,2007,20000000.0000000000
vct,2008,18000000.0000000000
vct,2009,14000000.0000000000
vct,2010,15000000.0000000000
vct,2011,13100000.0000000000
vct,2012,13700000.0000000000
vct,2013,14100000.0000000000
vct,2014,30000000.0000000000
vct,2015,35000000.0000000000
vct,2016,34000000.0000000000
vct,2017,34000000.0000000000
sdn,1995,43000000.0000000000
sdn,1996,28000000.0000000000
sdn,1997,33000000.0000000000
sdn,1998,29000000.0000000000
sdn,1999,35000000.0000000000
sdn,2000,55000000.0000000000
sdn,2001,74000000.0000000000
sdn,2002,91000000.0000000000
sdn,2003,119000000.0000000000
sdn,2004,176000000.0000000000
sdn,2005,667000000.0000000000
sdn,2006,1414000000.0000000000
sdn,2007,1477000000.0000000000
sdn,2008,1268000000.0000000000
sdn,2009,868000000.0000000000
sdn,2010,1127000000.0000000000
sdn,2011,937000000.0000000000
sdn,2012,699000000.0000000000
sdn,2013,460000000.0000000000
sdn,2014,439000000.0000000000
sdn,2015,195000000.0000000000
sdn,2016,203000000.0000000000
sdn,2017,29000000.0000000000
sur,1995,27000000.0000000000
sur,1996,38000000.0000000000
sur,1997,41000000.0000000000
sur,1998,49000000.0000000000
sur,1999,47000000.0000000000
sur,2000,67000000.0000000000
sur,2001,62000000.0000000000
sur,2002,54000000.0000000000
sur,2003,68000000.0000000000
sur,2004,85000000.0000000000
sur,2005,94000000.0000000000
sur,2006,33000000.0000000000
sur,2007,28000000.0000000000
sur,2008,35000000.0000000000
sur,2009,35000000.0000000000
sur,2010,41000000.0000000000
sur,2011,49000000.0000000000
sur,2012,58000000.0000000000
sur,2013,75000000.0000000000
sur,2014,90000000.0000000000
sur,2015,128000000.0000000000
sur,2016,112000000.0000000000
sur,2017,99000000.0000000000
swe,1995,6816000000.0000000000
swe,1996,7642000000.0000000000
swe,1997,6850000000.0000000000
swe,1998,8591000000.0000000000
swe,1999,8927000000.0000000000
swe,2000,8959000000.0000000000
swe,2001,7916000000.0000000000
swe,2002,8221000000.0000000000
swe,2003,9375000000.0000000000
swe,2004,11088000000.0000000000
swe,2005,11088000000.0000000000
swe,2006,11159000000.0000000000
swe,2007,13646000000.0000000000
swe,2008,14622000000.0000000000
swe,2009,12075000000.0000000000
swe,2010,13973000000.0000000000
swe,2011,13998000000.0000000000
swe,2012,13954000000.0000000000
swe,2013,15334000000.0000000000
swe,2014,15823000000.0000000000
swe,2015,14410000000.0000000000
swe,2016,14899000000.0000000000
swe,2017,17097000000.0000000000
che,1995,9478000000.0000000000
che,1996,9798000000.0000000000
che,1997,8944000000.0000000000
che,1998,8754000000.0000000000
che,1999,7646000000.0000000000
che,2000,7360000000.0000000000
che,2001,7085000000.0000000000
che,2002,7210000000.0000000000
che,2003,8614000000.0000000000
che,2004,9924000000.0000000000
che,2005,10548000000.0000000000
che,2006,11134000000.0000000000
che,2007,12236000000.0000000000
che,2008,13282000000.0000000000
che,2009,12990000000.0000000000
che,2010,13460000000.0000000000
che,2011,16483000000.0000000000
che,2012,17980000000.0000000000
che,2013,19093000000.0000000000
che,2014,19940000000.0000000000
che,2015,18761000000.0000000000
che,2016,18846000000.0000000000
che,2017,19494000000.0000000000
syr,1995,498000000.0000000000
syr,1996,513000000.0000000000
syr,1997,545000000.0000000000
syr,1998,583000000.0000000000
syr,1999,631000000.0000000000
syr,2000,669000000.0000000000
syr,2001,670000000.0000000000
syr,2002,760000000.0000000000
syr,2003,734000000.0000000000
syr,2004,688000000.0000000000
syr,2005,584000000.0000000000
syr,2006,585000000.0000000000
syr,2007,710000000.0000000000
syr,2008,911000000.0000000000
syr,2009,980000000.0000000000
syr,2010,1598000000.0000000000
syr,2011,850000000.0000000000
tjk,2002,1700000.0000000000
tjk,2003,2100000.0000000000
tjk,2004,3400000.0000000000
tjk,2005,3800000.0000000000
tjk,2006,6000000.0000000000
tjk,2007,7000000.0000000000
tjk,2008,10800000.0000000000
tjk,2009,5800000.0000000000
tjk,2010,35400000.0000000000
tjk,2011,31400000.0000000000
tjk,2012,36500000.0000000000
tjk,2013,42500000.0000000000
tjk,2016,24600000.0000000000
tjk,2017,16100000.0000000000
tza,1995,360000000.0000000000
tza,1996,412000000.0000000000
tza,1997,424000000.0000000000
tza,1998,521000000.0000000000
tza,1999,403000000.0000000000
tza,2000,369000000.0000000000
tza,2001,363000000.0000000000
tza,2002,361000000.0000000000
tza,2003,375000000.0000000000
tza,2004,470000000.0000000000
tza,2005,577000000.0000000000
tza,2006,571000000.0000000000
tza,2007,616000000.0000000000
tza,2008,746000000.0000000000
tza,2009,806000000.0000000000
tza,2010,861000000.0000000000
tza,2011,928000000.0000000000
tza,2012,1003000000.0000000000
tza,2013,1101000000.0000000000
tza,2014,1206000000.0000000000
tza,2015,1329000000.0000000000
tza,2016,1009000000.0000000000
tza,2017,899000000.0000000000
tha,1995,4791000000.0000000000
tha,1996,4735000000.0000000000
tha,1997,3752000000.0000000000
tha,1998,2246000000.0000000000
tha,1999,2870000000.0000000000
tha,2000,3218000000.0000000000
tha,2001,3334000000.0000000000
tha,2002,3888000000.0000000000
tha,2003,3538000000.0000000000
tha,2004,5343000000.0000000000
tha,2005,4920000000.0000000000
tha,2006,6176000000.0000000000
tha,2007,6889000000.0000000000
tha,2008,6707000000.0000000000
tha,2009,5744000000.0000000000
tha,2010,7155000000.0000000000
tha,2011,7534000000.0000000000
tha,2012,8095000000.0000000000
tha,2013,8238000000.0000000000
tha,2014,8824000000.0000000000
tha,2015,9539000000.0000000000
tha,2016,11267000000.0000000000
tha,2017,11579000000.0000000000
tls,2006,2000000.0000000000
tls,2007,5000000.0000000000
tls,2008,51000000.0000000000
tls,2009,69000000.0000000000
tls,2010,68000000.0000000000
tls,2011,62000000.0000000000
tls,2012,92000000.0000000000
tls,2013,57000000.0000000000
tls,2014,84000000.0000000000
tls,2015,100000000.0000000000
tls,2016,118000000.0000000000
tls,2017,137000000.0000000000
tgo,1995,40000000.0000000000
tgo,1996,19000000.0000000000
tgo,1997,14000000.0000000000
tgo,1998,16000000.0000000000
tgo,1999,17000000.0000000000
tgo,2000,15000000.0000000000
tgo,2001,20000000.0000000000
tgo,2002,26000000.0000000000
tgo,2003,37000000.0000000000
tgo,2004,38000000.0000000000
tgo,2005,42000000.0000000000
tgo,2006,42000000.0000000000
tgo,2007,59000000.0000000000
tgo,2008,68000000.0000000000
tgo,2009,94000000.0000000000
tgo,2010,89000000.0000000000
tgo,2011,81000000.0000000000
tgo,2012,46000000.0000000000
tgo,2013,58000000.0000000000
tgo,2014,60000000.0000000000
tgo,2015,53000000.0000000000
tgo,2016,55000000.0000000000
ton,2001,3200000.0000000000
ton,2002,3200000.0000000000
ton,2003,13200000.0000000000
ton,2004,16200000.0000000000
ton,2005,16000000.0000000000
ton,2006,15000000.0000000000
ton,2007,17300000.0000000000
ton,2008,21300000.0000000000
ton,2009,19800000.0000000000
ton,2010,21600000.0000000000
ton,2011,23400000.0000000000
ton,2012,28500000.0000000000
ton,2013,29100000.0000000000
ton,2014,30100000.0000000000
ton,2015,32400000.0000000000
ton,2016,23800000.0000000000
ton,2017,37700000.0000000000
tto,1995,91000000.0000000000
tto,1996,98000000.0000000000
tto,1997,97000000.0000000000
tto,1998,92000000.0000000000
tto,1999,106000000.0000000000
tto,2000,190000000.0000000000
tto,2001,172000000.0000000000
tto,2002,208000000.0000000000
tto,2003,143000000.0000000000
tto,2004,141000000.0000000000
tto,2005,234000000.0000000000
tto,2006,146000000.0000000000
tto,2007,155000000.0000000000
tto,2008,102000000.0000000000
tto,2009,136000000.0000000000
tto,2010,97000000.0000000000
tto,2011,188000000.0000000000
tto,2012,223000000.0000000000
tto,2013,116000000.0000000000
tto,2014,168000000.0000000000
tto,2015,253000000.0000000000
tto,2016,230000000.0000000000
tto,2017,147000000.0000000000
tun,1995,294000000.0000000000
tun,1996,282000000.0000000000
tun,1997,266000000.0000000000
tun,1998,271000000.0000000000
tun,1999,276000000.0000000000
tun,2000,310000000.0000000000
tun,2001,322000000.0000000000
tun,2002,303000000.0000000000
tun,2003,355000000.0000000000
tun,2004,427000000.0000000000
tun,2005,452000000.0000000000
tun,2006,498000000.0000000000
tun,2007,530000000.0000000000
tun,2008,555000000.0000000000
tun,2009,478000000.0000000000
tun,2010,611000000.0000000000
tun,2011,678000000.0000000000
tun,2012,673000000.0000000000
tun,2013,768000000.0000000000
tun,2014,770000000.0000000000
tun,2015,767000000.0000000000
tun,2016,823000000.0000000000
tun,2017,871000000.0000000000
tur,1995,911000000.0000000000
tur,1996,1265000000.0000000000
tur,1997,1716000000.0000000000
tur,1998,1754000000.0000000000
tur,1999,1471000000.0000000000
tur,2000,1713000000.0000000000
tur,2001,1738000000.0000000000
tur,2002,1880000000.0000000000
tur,2003,2113000000.0000000000
tur,2004,2524000000.0000000000
tur,2005,3563000000.0000000000
tur,2006,3517000000.0000000000
tur,2007,4254000000.0000000000
tur,2008,4509000000.0000000000
tur,2009,5061000000.0000000000
tur,2010,5817000000.0000000000
tur,2011,5372000000.0000000000
tur,2012,4585000000.0000000000
tur,2013,5253000000.0000000000
tur,2014,5475000000.0000000000
tur,2015,5683000000.0000000000
tur,2016,5025000000.0000000000
tur,2017,5181000000.0000000000
tkm,1996,74000000.0000000000
tkm,1997,127000000.0000000000
tca,1995,153000000.0000000000
tca,1996,174000000.0000000000
tca,1997,235000000.0000000000
tca,1998,194000000.0000000000
tca,2014,6700000.0000000000
tca,2015,6700000.0000000000
tca,2016,6700000.0000000000
tuv,2005,4600000.0000000000
tuv,2006,5430000.0000000000
tuv,2007,6890000.0000000000
tuv,2008,8400000.0000000000
tuv,2009,7500000.0000000000
tuv,2010,8700000.0000000000
tuv,2011,11450000.0000000000
tuv,2012,11500000.0000000000
tuv,2013,7550000.0000000000
uga,1995,80000000.0000000000
uga,1996,135000000.0000000000
uga,1997,113000000.0000000000
uga,1998,95000000.0000000000
uga,2004,158000000.0000000000
uga,2005,185000000.0000000000
uga,2006,196000000.0000000000
uga,2007,220000000.0000000000
uga,2008,315000000.0000000000
uga,2009,351000000.0000000000
uga,2010,464000000.0000000000
uga,2011,540000000.0000000000
uga,2012,642000000.0000000000
uga,2013,349000000.0000000000
uga,2014,342000000.0000000000
uga,2015,278000000.0000000000
uga,2016,290000000.0000000000
uga,2017,311000000.0000000000
ukr,1995,210000000.0000000000
ukr,1996,405000000.0000000000
ukr,1997,462000000.0000000000
ukr,1998,487000000.0000000000
ukr,1999,460000000.0000000000
ukr,2000,561000000.0000000000
ukr,2001,676000000.0000000000
ukr,2002,794000000.0000000000
ukr,2003,953000000.0000000000
ukr,2004,2660000000.0000000000
ukr,2005,3078000000.0000000000
ukr,2006,3202000000.0000000000
ukr,2007,4022000000.0000000000
ukr,2008,4585000000.0000000000
ukr,2009,3751000000.0000000000
ukr,2010,4134000000.0000000000
ukr,2011,4829000000.0000000000
ukr,2012,5536000000.0000000000
ukr,2013,6300000000.0000000000
ukr,2014,5470000000.0000000000
ukr,2015,5408000000.0000000000
ukr,2016,6306000000.0000000000
ukr,2017,7543000000.0000000000
are,2000,3019000000.0000000000
are,2001,3321000000.0000000000
are,2002,3651000000.0000000000
are,2003,3956000000.0000000000
are,2004,4472000000.0000000000
are,2005,6186000000.0000000000
are,2006,8827000000.0000000000
are,2007,11273000000.0000000000
are,2008,13288000000.0000000000
are,2009,10347000000.0000000000
are,2010,11818000000.0000000000
are,2011,13206000000.0000000000
are,2012,15072000000.0000000000
are,2013,16188000000.0000000000
are,2014,15848000000.0000000000
are,2015,16637000000.0000000000
are,2016,17127000000.0000000000
are,2017,17645000000.0000000000
gbr,1995,30749000000.0000000000
gbr,1996,32298000000.0000000000
gbr,1997,35954000000.0000000000
gbr,1998,41458000000.0000000000
gbr,1999,45536000000.0000000000
gbr,2000,47009000000.0000000000
gbr,2001,46410000000.0000000000
gbr,2002,51125000000.0000000000
gbr,2003,58627000000.0000000000
gbr,2004,69076000000.0000000000
gbr,2005,74930000000.0000000000
gbr,2006,80040000000.0000000000
gbr,2007,90243000000.0000000000
gbr,2008,94955000000.0000000000
gbr,2009,74463000000.0000000000
gbr,2010,73786000000.0000000000
gbr,2011,76399000000.0000000000
gbr,2012,79491000000.0000000000
gbr,2013,81590000000.0000000000
gbr,2014,85921000000.0000000000
gbr,2015,90021000000.0000000000
gbr,2016,87754000000.0000000000
gbr,2017,71671000000.0000000000
usa,1995,61042000000.0000000000
usa,1996,65477000000.0000000000
usa,1997,71948000000.0000000000
usa,1998,78423000000.0000000000
usa,1999,82513000000.0000000000
usa,2000,91473000000.0000000000
usa,2001,85610000000.0000000000
usa,2002,81860000000.0000000000
usa,2003,82091000000.0000000000
usa,2004,94764000000.0000000000
usa,2005,101421000000.0000000000
usa,2006,106848000000.0000000000
usa,2007,112788000000.0000000000
usa,2008,119838000000.0000000000
usa,2009,102953000000.0000000000
usa,2010,110049000000.0000000000
usa,2011,116448000000.0000000000
usa,2012,129902000000.0000000000
usa,2013,130148000000.0000000000
usa,2014,140558000000.0000000000
usa,2015,150044000000.0000000000
usa,2016,160937000000.0000000000
usa,2017,173919000000.0000000000
ury,1995,332000000.0000000000
ury,1996,339000000.0000000000
ury,1997,391000000.0000000000
ury,1998,265000000.0000000000
ury,1999,280000000.0000000000
ury,2000,381000000.0000000000
ury,2001,338000000.0000000000
ury,2002,243000000.0000000000
ury,2003,236000000.0000000000
ury,2004,267000000.0000000000
ury,2005,331000000.0000000000
ury,2006,305000000.0000000000
ury,2007,354000000.0000000000
ury,2008,466000000.0000000000
ury,2009,442000000.0000000000
ury,2010,549000000.0000000000
ury,2011,797000000.0000000000
ury,2012,1043000000.0000000000
ury,2013,1504000000.0000000000
ury,2014,1604000000.0000000000
ury,2015,1388000000.0000000000
ury,2016,1139000000.0000000000
ury,2017,1356000000.0000000000
vut,1995,10000000.0000000000
vut,1996,10000000.0000000000
vut,1997,10000000.0000000000
vut,1998,8000000.0000000000
vut,1999,9000000.0000000000
vut,2000,9000000.0000000000
vut,2001,8000000.0000000000
vut,2002,11000000.0000000000
vut,2003,14000000.0000000000
vut,2004,15000000.0000000000
vut,2005,13000000.0000000000
vut,2006,11000000.0000000000
vut,2007,13000000.0000000000
vut,2008,32000000.0000000000
vut,2009,28000000.0000000000
vut,2010,34000000.0000000000
vut,2011,39000000.0000000000
vut,2012,43000000.0000000000
vut,2013,46000000.0000000000
vut,2014,41000000.0000000000
vut,2015,34000000.0000000000
ven,1995,1852000000.0000000000
ven,1996,2336000000.0000000000
ven,1997,1168000000.0000000000
ven,1998,1319000000.0000000000
ven,1999,1483000000.0000000000
ven,2000,1647000000.0000000000
ven,2001,1718000000.0000000000
ven,2002,1546000000.0000000000
ven,2003,1311000000.0000000000
ven,2004,1604000000.0000000000
ven,2005,1843000000.0000000000
ven,2006,1807000000.0000000000
ven,2007,2292000000.0000000000
ven,2008,2745000000.0000000000
ven,2009,3019000000.0000000000
ven,2010,2944000000.0000000000
ven,2011,3994000000.0000000000
ven,2012,4592000000.0000000000
ven,2013,5417000000.0000000000
ven,2014,4118000000.0000000000
ven,2015,3249000000.0000000000
ven,2016,2920000000.0000000000
vnm,2005,900000000.0000000000
vnm,2006,1050000000.0000000000
vnm,2007,1220000000.0000000000
vnm,2008,1300000000.0000000000
vnm,2009,1100000000.0000000000
vnm,2010,1470000000.0000000000
vnm,2011,1710000000.0000000000
vnm,2012,1856000000.0000000000
vnm,2013,2050000000.0000000000
vnm,2014,2650000000.0000000000
vnm,2015,3595000000.0000000000
vnm,2016,4500000000.0000000000
vnm,2017,5040000000.0000000000
pse,1995,162000000.0000000000
pse,1996,191000000.0000000000
pse,1997,218000000.0000000000
pse,1998,295000000.0000000000
pse,1999,301000000.0000000000
pse,2000,290000000.0000000000
pse,2001,361000000.0000000000
pse,2002,373000000.0000000000
pse,2003,312000000.0000000000
pse,2004,336000000.0000000000
pse,2005,223000000.0000000000
pse,2006,211000000.0000000000
pse,2007,395000000.0000000000
pse,2008,477000000.0000000000
pse,2009,479000000.0000000000
pse,2010,521000000.0000000000
pse,2011,603000000.0000000000
pse,2012,646000000.0000000000
pse,2013,643000000.0000000000
pse,2014,520000000.0000000000
pse,2015,610000000.0000000000
pse,2016,625000000.0000000000
pse,2017,773000000.0000000000
yem,1995,76000000.0000000000
yem,1996,78000000.0000000000
yem,1997,124000000.0000000000
yem,1998,160000000.0000000000
yem,1999,164000000.0000000000
yem,2000,127000000.0000000000
yem,2001,136000000.0000000000
yem,2002,135000000.0000000000
yem,2003,134000000.0000000000
yem,2004,183000000.0000000000
yem,2005,224000000.0000000000
yem,2006,225000000.0000000000
yem,2007,247000000.0000000000
yem,2008,246000000.0000000000
yem,2009,277000000.0000000000
yem,2010,252000000.0000000000
yem,2011,258000000.0000000000
yem,2012,148000000.0000000000
yem,2013,161000000.0000000000
yem,2014,158000000.0000000000
yem,2015,79000000.0000000000
yem,2016,56000000.0000000000
zmb,1997,83000000.0000000000
zmb,1998,81000000.0000000000
zmb,1999,100000000.0000000000
zmb,2000,102000000.0000000000
zmb,2001,102000000.0000000000
zmb,2002,109000000.0000000000
zmb,2003,115000000.0000000000
zmb,2004,86000000.0000000000
zmb,2005,87000000.0000000000
zmb,2006,92000000.0000000000
zmb,2007,120000000.0000000000
zmb,2008,164000000.0000000000
zmb,2009,143000000.0000000000
zmb,2010,167000000.0000000000
zmb,2011,223000000.0000000000
zmb,2012,303000000.0000000000
zmb,2013,357000000.0000000000
zmb,2014,378000000.0000000000
zmb,2015,400000000.0000000000
zmb,2016,423000000.0000000000
zmb,2017,410000000.0000000000
zwe,1995,106000000.0000000000
zwe,1996,118000000.0000000000
zwe,1997,120000000.0000000000
zwe,1998,131000000.0000000000
zwe,2009,167000000.0000000000
zwe,2010,203000000.0000000000
zwe,2011,317000000.0000000000
zwe,2012,387000000.0000000000
zwe,2013,441000000.0000000000
zwe,2014,451000000.0000000000
zwe,2015,557000000.0000000000
zwe,2016,406000000.0000000000
zwe,2017,338000000.0000000000
