country,year,dt_dod_dppg_cd
srb,1979,3680350000.0000000000
srb,1980,4589368000.0000000000
srb,1981,5204969000.0000000000
srb,1982,5466464000.0000000000
srb,1983,7238995000.0000000000
srb,1984,8488370000.0000000000
srb,1985,11151941000.0000000000
srb,1986,12238392000.0000000000
srb,1987,14274925000.0000000000
srb,1988,14054574000.0000000000
srb,1989,14110662000.0000000000
srb,1990,12942268000.0000000000
srb,1991,11640902000.0000000000
srb,1992,11116853000.0000000000
srb,1993,8231354000.0000000000
srb,1994,6574423000.0000000000
srb,1995,6788365000.0000000000
srb,1996,6526622000.0000000000
srb,1997,6108939000.0000000000
srb,1998,6461108000.0000000000
srb,1999,6194632000.0000000000
srb,2000,6177947000.0000000000
srb,2001,6177571000.0000000000
srb,2002,7579217000.0000000000
srb,2003,8276600000.0000000000
srb,2004,8277016000.0000000000
srb,2005,7755980000.0000000000
srb,2006,7751568000.0000000000
srb,2007,8469288000.0000000000
srb,2008,8398684000.0000000000
srb,2009,8839173000.0000000000
srb,2010,9504353000.0000000000
srb,2011,11339470000.0000000000
srb,2012,13701409000.0000000000
srb,2013,16722215000.0000000000
srb,2014,16568713000.0000000000
srb,2015,16342877000.0000000000
sle,1970,61400000.0000000000
sle,1971,111055000.0000000000
sle,1972,119390000.0000000000
sle,1973,141785000.0000000000
sle,1974,187437000.0000000000
sle,1975,197431000.0000000000
sle,1976,203682000.0000000000
sle,1977,246191000.0000000000
sle,1978,299640000.0000000000
sle,1979,356769000.0000000000
sle,1980,418534000.0000000000
sle,1981,511031000.0000000000
sle,1982,557781000.0000000000
sle,1983,538520000.0000000000
sle,1984,508214000.0000000000
sle,1985,583290000.0000000000
sle,1986,752849000.0000000000
sle,1987,887455000.0000000000
sle,1988,871668000.0000000000
sle,1989,890135000.0000000000
sle,1990,939811000.0000000000
sle,1991,965200000.0000000000
sle,1992,1163091000.0000000000
sle,1993,1320066000.0000000000
sle,1994,1395553000.0000000000
sle,1995,1057820000.0000000000
sle,1996,1046736000.0000000000
sle,1997,1023461000.0000000000
sle,1998,1093402000.0000000000
sle,1999,1065982000.0000000000
sle,2000,1005771000.0000000000
sle,2001,1063723000.0000000000
sle,2002,1204979000.0000000000
sle,2003,1363983000.0000000000
sle,2004,1438987000.0000000000
sle,2005,1566397000.0000000000
sle,2006,1455644000.0000000000
sle,2007,481898000.0000000000
sle,2008,544762000.0000000000
sle,2009,604653000.0000000000
sle,2010,660788000.0000000000
sle,2011,741415000.0000000000
sle,2012,837485000.0000000000
sle,2013,900672000.0000000000
sle,2014,910180000.0000000000
sle,2015,945942000.0000000000
slb,1978,9479000.0000000000
slb,1979,12762000.0000000000
slb,1980,17399000.0000000000
slb,1981,19516000.0000000000
slb,1982,22328000.0000000000
slb,1983,27845000.0000000000
slb,1984,36940000.0000000000
slb,1985,53513000.0000000000
slb,1986,70360000.0000000000
slb,1987,93864000.0000000000
slb,1988,100360000.0000000000
slb,1989,98544000.0000000000
slb,1990,103206000.0000000000
slb,1991,98447000.0000000000
slb,1992,92485000.0000000000
slb,1993,94270000.0000000000
slb,1994,98432000.0000000000
slb,1995,100259000.0000000000
slb,1996,100459000.0000000000
slb,1997,96549000.0000000000
slb,1998,113667000.0000000000
slb,1999,125277000.0000000000
slb,2000,120672000.0000000000
slb,2001,130867000.0000000000
slb,2002,150159000.0000000000
slb,2003,151284000.0000000000
slb,2004,155328000.0000000000
slb,2005,144184000.0000000000
slb,2006,150912000.0000000000
slb,2007,148074000.0000000000
slb,2008,137062000.0000000000
slb,2009,132907000.0000000000
slb,2010,125303000.0000000000
slb,2011,117847000.0000000000
slb,2012,110184000.0000000000
slb,2013,101130000.0000000000
slb,2014,89616000.0000000000
slb,2015,81225000.0000000000
som,1970,77085000.0000000000
som,1971,84418000.0000000000
som,1972,101114000.0000000000
som,1973,124167000.0000000000
som,1974,174726000.0000000000
som,1975,228754000.0000000000
som,1976,293260000.0000000000
som,1977,386569000.0000000000
som,1978,500139000.0000000000
som,1979,545152000.0000000000
som,1980,595202000.0000000000
som,1981,975109000.0000000000
som,1982,1089543000.0000000000
som,1983,1217462000.0000000000
som,1984,1282736000.0000000000
som,1985,1412017000.0000000000
som,1986,1554297000.0000000000
som,1987,1743299000.0000000000
som,1988,1779177000.0000000000
som,1989,1813366000.0000000000
som,1990,1925855000.0000000000
som,1991,1945214000.0000000000
som,1992,1897769000.0000000000
som,1993,1896979000.0000000000
som,1994,1934809000.0000000000
som,1995,1960792000.0000000000
som,1996,1918223000.0000000000
som,1997,1852459000.0000000000
som,1998,1886364000.0000000000
som,1999,1859392000.0000000000
som,2000,1825076000.0000000000
som,2001,1794684000.0000000000
som,2002,1859855000.0000000000
som,2003,1936139000.0000000000
som,2004,1949048000.0000000000
som,2005,1881531000.0000000000
som,2006,1922550000.0000000000
som,2007,1978829000.0000000000
som,2008,1982822000.0000000000
som,2009,1987488000.0000000000
som,2010,1990125000.0000000000
som,2011,1991531000.0000000000
som,2012,1984603000.0000000000
som,2013,1977022000.0000000000
som,2014,1913171000.0000000000
som,2015,1875579000.0000000000
zaf,1994,7789025000.0000000000
zaf,1995,9836655000.0000000000
zaf,1996,10347475000.0000000000
zaf,1997,16316291000.0000000000
zaf,1998,10693721000.0000000000
zaf,1999,8197972000.0000000000
zaf,2000,9087728000.0000000000
zaf,2001,7941009000.0000000000
zaf,2002,14766813000.0000000000
zaf,2003,17366702000.0000000000
zaf,2004,18346935000.0000000000
zaf,2005,20742873000.0000000000
zaf,2006,20542308000.0000000000
zaf,2007,19471124000.0000000000
zaf,2008,19279530000.0000000000
zaf,2009,22315065000.0000000000
zaf,2010,36274014000.0000000000
zaf,2011,41551219000.0000000000
zaf,2012,56502021000.0000000000
zaf,2013,54586062000.0000000000
zaf,2014,56641778000.0000000000
zaf,2015,57597868000.0000000000
lka,1970,319153000.0000000000
lka,1971,396489000.0000000000
lka,1972,424355000.0000000000
lka,1973,487197000.0000000000
lka,1974,590239000.0000000000
lka,1975,599847000.0000000000
lka,1976,703584000.0000000000
lka,1977,788825000.0000000000
lka,1978,976179000.0000000000
lka,1979,1023586000.0000000000
lka,1980,1234984000.0000000000
lka,1981,1518736000.0000000000
lka,1982,1871330000.0000000000
lka,1983,2121310000.0000000000
lka,1984,2354457000.0000000000
lka,1985,2843262000.0000000000
lka,1986,3459288000.0000000000
lka,1987,4087626000.0000000000
lka,1988,4156110000.0000000000
lka,1989,4287172000.0000000000
lka,1990,4951003000.0000000000
lka,1991,5671833000.0000000000
lka,1992,5662392000.0000000000
lka,1993,6030392000.0000000000
lka,1994,6722554000.0000000000
lka,1995,7175325000.0000000000
lka,1996,7120746000.0000000000
lka,1997,7066079000.0000000000
lka,1998,8074191000.0000000000
lka,1999,8445453000.0000000000
lka,2000,7944559000.0000000000
lka,2001,7527388000.0000000000
lka,2002,8443993000.0000000000
lka,2003,9201068000.0000000000
lka,2004,9869535000.0000000000
lka,2005,9657514000.0000000000
lka,2006,10318076000.0000000000
lka,2007,11821801000.0000000000
lka,2008,12584317000.0000000000
lka,2009,13642663000.0000000000
lka,2010,16429772000.0000000000
lka,2011,18681702000.0000000000
lka,2012,22954135000.0000000000
lka,2013,25427792000.0000000000
lka,2014,25824729000.0000000000
lka,2015,27448168000.0000000000
lca,1981,15515000.0000000000
lca,1982,17123000.0000000000
lca,1983,18910000.0000000000
lca,1984,20295000.0000000000
lca,1985,23113000.0000000000
lca,1986,28363000.0000000000
lca,1987,41920000.0000000000
lca,1988,52781000.0000000000
lca,1989,61572000.0000000000
lca,1990,72147000.0000000000
lca,1991,76134000.0000000000
lca,1992,89828000.0000000000
lca,1993,96489000.0000000000
lca,1994,103587000.0000000000
lca,1995,111334000.0000000000
lca,1996,121384000.0000000000
lca,1997,119939000.0000000000
lca,1998,126825000.0000000000
lca,1999,128993000.0000000000
lca,2000,153491000.0000000000
lca,2001,151938000.0000000000
lca,2002,196799000.0000000000
lca,2003,222658000.0000000000
lca,2004,245386000.0000000000
lca,2005,238614000.0000000000
lca,2006,250945000.0000000000
lca,2007,300364000.0000000000
lca,2008,316162000.0000000000
lca,2009,314910000.0000000000
lca,2010,321275000.0000000000
lca,2011,310091000.0000000000
lca,2012,342870000.0000000000
lca,2013,358227000.0000000000
lca,2014,371411000.0000000000
lca,2015,417102000.0000000000
vct,1970,1455000.0000000000
vct,1971,739000.0000000000
vct,1972,775000.0000000000
vct,1973,2787000.0000000000
vct,1974,3191000.0000000000
vct,1975,3449000.0000000000
vct,1976,3738000.0000000000
vct,1977,4744000.0000000000
vct,1978,5688000.0000000000
vct,1979,7235000.0000000000
vct,1980,10329000.0000000000
vct,1981,17015000.0000000000
vct,1982,19622000.0000000000
vct,1983,22611000.0000000000
vct,1984,22775000.0000000000
vct,1985,24791000.0000000000
vct,1986,28358000.0000000000
vct,1987,38459000.0000000000
vct,1988,45201000.0000000000
vct,1989,50981000.0000000000
vct,1990,60594000.0000000000
vct,1991,66768000.0000000000
vct,1992,74686000.0000000000
vct,1993,77977000.0000000000
vct,1994,91435000.0000000000
vct,1995,91325000.0000000000
vct,1996,93074000.0000000000
vct,1997,92162000.0000000000
vct,1998,107905000.0000000000
vct,1999,161444000.0000000000
vct,2000,163254000.0000000000
vct,2001,162364000.0000000000
vct,2002,172779000.0000000000
vct,2003,195529000.0000000000
vct,2004,224528000.0000000000
vct,2005,247838000.0000000000
vct,2006,242459000.0000000000
vct,2007,199822000.0000000000
vct,2008,231460000.0000000000
vct,2009,227036000.0000000000
vct,2010,277513000.0000000000
vct,2011,280368000.0000000000
vct,2012,264116000.0000000000
vct,2013,287514000.0000000000
vct,2014,311688000.0000000000
vct,2015,313615000.0000000000
sdn,1970,293686000.0000000000
sdn,1971,326483000.0000000000
sdn,1972,360567000.0000000000
sdn,1973,453405000.0000000000
sdn,1974,895756000.0000000000
sdn,1975,1250816000.0000000000
sdn,1976,1657145000.0000000000
sdn,1977,2038641000.0000000000
sdn,1978,2407742000.0000000000
sdn,1979,3261284000.0000000000
sdn,1980,3822276000.0000000000
sdn,1981,4505306000.0000000000
sdn,1982,5424315000.0000000000
sdn,1983,5837584000.0000000000
sdn,1984,6190999000.0000000000
sdn,1985,6601659000.0000000000
sdn,1986,7121507000.0000000000
sdn,1987,8043178000.0000000000
sdn,1988,8002743000.0000000000
sdn,1989,8468903000.0000000000
sdn,1990,9155209000.0000000000
sdn,1991,9220052000.0000000000
sdn,1992,8983620000.0000000000
sdn,1993,8993768000.0000000000
sdn,1994,9399862000.0000000000
sdn,1995,9779423000.0000000000
sdn,1996,9369225000.0000000000
sdn,1997,8998223000.0000000000
sdn,1998,9225857000.0000000000
sdn,1999,8851980000.0000000000
sdn,2000,10150628000.0000000000
sdn,2001,10084874000.0000000000
sdn,2002,10660794000.0000000000
sdn,2003,11195690000.0000000000
sdn,2004,11665258000.0000000000
sdn,2005,11232181000.0000000000
sdn,2006,11922156000.0000000000
sdn,2007,12737909000.0000000000
sdn,2008,13120088000.0000000000
sdn,2009,13706519000.0000000000
sdn,2010,14444080000.0000000000
sdn,2011,15092997000.0000000000
sdn,2012,15697051000.0000000000
sdn,2013,16402361000.0000000000
sdn,2014,15922042000.0000000000
sdn,2015,15772299000.0000000000
swz,1970,37033000.0000000000
swz,1971,34634000.0000000000
swz,1972,32581000.0000000000
swz,1973,36935000.0000000000
swz,1974,36186000.0000000000
swz,1975,33745000.0000000000
swz,1976,40781000.0000000000
swz,1977,52097000.0000000000
swz,1978,131243000.0000000000
swz,1979,171936000.0000000000
swz,1980,186932000.0000000000
swz,1981,174607000.0000000000
swz,1982,186693000.0000000000
swz,1983,184841000.0000000000
swz,1984,170186000.0000000000
swz,1985,207418000.0000000000
swz,1986,245860000.0000000000
swz,1987,279562000.0000000000
swz,1988,249975000.0000000000
swz,1989,249676000.0000000000
swz,1990,252164000.0000000000
swz,1991,255698000.0000000000
swz,1992,231776000.0000000000
swz,1993,221002000.0000000000
swz,1994,231950000.0000000000
swz,1995,238340000.0000000000
swz,1996,232568000.0000000000
swz,1997,250735000.0000000000
swz,1998,272903000.0000000000
swz,1999,279966000.0000000000
swz,2000,262934000.0000000000
swz,2001,262155000.0000000000
swz,2002,314465000.0000000000
swz,2003,361872000.0000000000
swz,2004,374135000.0000000000
swz,2005,369950000.0000000000
swz,2006,376313000.0000000000
swz,2007,379797000.0000000000
swz,2008,362948000.0000000000
swz,2009,401635000.0000000000
swz,2010,396728000.0000000000
swz,2011,372868000.0000000000
swz,2012,334644000.0000000000
swz,2013,310779000.0000000000
swz,2014,283478000.0000000000
swz,2015,272915000.0000000000
syr,1970,233822000.0000000000
syr,1971,299756000.0000000000
syr,1972,346046000.0000000000
syr,1973,431730000.0000000000
syr,1974,528571000.0000000000
syr,1975,705312000.0000000000
syr,1976,1026400000.0000000000
syr,1977,1527924000.0000000000
syr,1978,1784121000.0000000000
syr,1979,2056070000.0000000000
syr,1980,2969008000.0000000000
syr,1981,4048031000.0000000000
syr,1982,5347852000.0000000000
syr,1983,7739229000.0000000000
syr,1984,7538241000.0000000000
syr,1985,9476937000.0000000000
syr,1986,11341218000.0000000000
syr,1987,14273467000.0000000000
syr,1988,15008654000.0000000000
syr,1989,15609193000.0000000000
syr,1990,14827814000.0000000000
syr,1991,16272332000.0000000000
syr,1992,15873455000.0000000000
syr,1993,16219711000.0000000000
syr,1994,16585771000.0000000000
syr,1995,16864549000.0000000000
syr,1996,16886264000.0000000000
syr,1997,16520179000.0000000000
syr,1998,16724433000.0000000000
syr,1999,16624268000.0000000000
syr,2000,16480200000.0000000000
syr,2001,16126994000.0000000000
syr,2002,16070755000.0000000000
syr,2003,16191953000.0000000000
syr,2004,16156549000.0000000000
syr,2005,5031272000.0000000000
syr,2006,4922650000.0000000000
syr,2007,4982330000.0000000000
syr,2008,4743726000.0000000000
syr,2009,4487147000.0000000000
syr,2010,4282363000.0000000000
syr,2011,4004381000.0000000000
syr,2012,3954520000.0000000000
syr,2013,3905112000.0000000000
syr,2014,3671107000.0000000000
syr,2015,3528308000.0000000000
tjk,1992,9731000.0000000000
tjk,1993,384883000.0000000000
tjk,1994,561987000.0000000000
tjk,1995,590364000.0000000000
tjk,1996,656840000.0000000000
tjk,1997,668952000.0000000000
tjk,1998,702548000.0000000000
tjk,1999,741292000.0000000000
tjk,2000,755072000.0000000000
tjk,2001,761611000.0000000000
tjk,2002,901127000.0000000000
tjk,2003,908837000.0000000000
tjk,2004,804130000.0000000000
tjk,2005,825595000.0000000000
tjk,2006,839771000.0000000000
tjk,2007,1063053000.0000000000
tjk,2008,1374444000.0000000000
tjk,2009,1606429000.0000000000
tjk,2010,1806386000.0000000000
tjk,2011,1967526000.0000000000
tjk,2012,2000754000.0000000000
tjk,2013,2016421000.0000000000
tjk,2014,2037877000.0000000000
tjk,2015,1953773000.0000000000
tza,1970,173359000.0000000000
tza,1971,1143689000.0000000000
tza,1972,1282101000.0000000000
tza,1973,1537061000.0000000000
tza,1974,1667757000.0000000000
tza,1975,1867949000.0000000000
tza,1976,2070620000.0000000000
tza,1977,2564196000.0000000000
tza,1978,3016681000.0000000000
tza,1979,2793014000.0000000000
tza,1980,3300014000.0000000000
tza,1981,3659571000.0000000000
tza,1982,3723450000.0000000000
tza,1983,3969820000.0000000000
tza,1984,3995426000.0000000000
tza,1985,4634576000.0000000000
tza,1986,4425248000.0000000000
tza,1987,4834901000.0000000000
tza,1988,5251018000.0000000000
tza,1989,5277241000.0000000000
tza,1990,5770979000.0000000000
tza,1991,5800170000.0000000000
tza,1992,5858286000.0000000000
tza,1993,5802464000.0000000000
tza,1994,6128043000.0000000000
tza,1995,6208029000.0000000000
tza,1996,6103679000.0000000000
tza,1997,6009485000.0000000000
tza,1998,6318600000.0000000000
tza,1999,6554789000.0000000000
tza,2000,5972577000.0000000000
tza,2001,5523078000.0000000000
tza,2002,5989694000.0000000000
tza,2003,5997384000.0000000000
tza,2004,6528637000.0000000000
tza,2005,6446431000.0000000000
tza,2006,2452581000.0000000000
tza,2007,3181440000.0000000000
tza,2008,3711324000.0000000000
tza,2009,4640101000.0000000000
tza,2010,5600764000.0000000000
tza,2011,6438357000.0000000000
tza,2012,7366182000.0000000000
tza,2013,9112090000.0000000000
tza,2014,9911247000.0000000000
tza,2015,10690153000.0000000000
tha,1970,324071000.0000000000
tha,1971,356830000.0000000000
tha,1972,386011000.0000000000
tha,1973,441493000.0000000000
tha,1974,512895000.0000000000
tha,1975,616119000.0000000000
tha,1976,822734000.0000000000
tha,1977,1101737000.0000000000
tha,1978,1746879000.0000000000
tha,1979,2695025000.0000000000
tha,1980,3943305000.0000000000
tha,1981,5017004000.0000000000
tha,1982,6033746000.0000000000
tha,1983,6901743000.0000000000
tha,1984,7186418000.0000000000
tha,1985,9853924000.0000000000
tha,1986,11520155000.0000000000
tha,1987,13911915000.0000000000
tha,1988,13285296000.0000000000
tha,1989,12512517000.0000000000
tha,1990,12530929000.0000000000
tha,1991,13309402000.0000000000
tha,1992,13362970000.0000000000
tha,1993,14775863000.0000000000
tha,1994,16265783000.0000000000
tha,1995,16880505000.0000000000
tha,1996,16929035000.0000000000
tha,1997,22323899000.0000000000
tha,1998,28114384000.0000000000
tha,1999,31322995000.0000000000
tha,2000,29462363000.0000000000
tha,2001,26217656000.0000000000
tha,2002,23733792000.0000000000
tha,2003,20711630000.0000000000
tha,2004,18910661000.0000000000
tha,2005,17451976000.0000000000
tha,2006,16681630000.0000000000
tha,2007,14850515000.0000000000
tha,2008,14694918000.0000000000
tha,2009,14744299000.0000000000
tha,2010,21206798000.0000000000
tha,2011,26478592000.0000000000
tha,2012,34764898000.0000000000
tha,2013,34049706000.0000000000
tha,2014,33451105000.0000000000
tha,2015,30642491000.0000000000
tgo,1970,39762000.0000000000
tgo,1971,46896000.0000000000
tgo,1972,47048000.0000000000
tgo,1973,69514000.0000000000
tgo,1974,126493000.0000000000
tgo,1975,167683000.0000000000
tgo,1976,233032000.0000000000
tgo,1977,384620000.0000000000
tgo,1978,709757000.0000000000
tgo,1979,982114000.0000000000
tgo,1980,969513000.0000000000
tgo,1981,846415000.0000000000
tgo,1982,787652000.0000000000
tgo,1983,790975000.0000000000
tgo,1984,676796000.0000000000
tgo,1985,786496000.0000000000
tgo,1986,885340000.0000000000
tgo,1987,1047503000.0000000000
tgo,1988,1057685000.0000000000
tgo,1989,936920000.0000000000
tgo,1990,1080508000.0000000000
tgo,1991,1139260000.0000000000
tgo,1992,1134845000.0000000000
tgo,1993,1126674000.0000000000
tgo,1994,1227915000.0000000000
tgo,1995,1285415000.0000000000
tgo,1996,1309366000.0000000000
tgo,1997,1213054000.0000000000
tgo,1998,1325151000.0000000000
tgo,1999,1286577000.0000000000
tgo,2000,1229630000.0000000000
tgo,2001,1203794000.0000000000
tgo,2002,1335744000.0000000000
tgo,2003,1497659000.0000000000
tgo,2004,1598486000.0000000000
tgo,2005,1439532000.0000000000
tgo,2006,1540711000.0000000000
tgo,2007,1640562000.0000000000
tgo,2008,1468832000.0000000000
tgo,2009,1481923000.0000000000
tgo,2010,997952000.0000000000
tgo,2011,362130000.0000000000
tgo,2012,442690000.0000000000
tgo,2013,555930000.0000000000
tgo,2014,671302000.0000000000
tgo,2015,801390000.0000000000
ton,1985,23829000.0000000000
ton,1986,28438000.0000000000
ton,1987,35555000.0000000000
ton,1988,36969000.0000000000
ton,1989,38079000.0000000000
ton,1990,44455000.0000000000
ton,1991,44236000.0000000000
ton,1992,42633000.0000000000
ton,1993,43673000.0000000000
ton,1994,57638000.0000000000
ton,1995,62796000.0000000000
ton,1996,62485000.0000000000
ton,1997,57651000.0000000000
ton,1998,64194000.0000000000
ton,1999,68674000.0000000000
ton,2000,65000000.0000000000
ton,2001,62559000.0000000000
ton,2002,71780000.0000000000
ton,2003,82864000.0000000000
ton,2004,83390000.0000000000
ton,2005,79506000.0000000000
ton,2006,81568000.0000000000
ton,2007,86469000.0000000000
ton,2008,88823000.0000000000
ton,2009,104575000.0000000000
ton,2010,143505000.0000000000
ton,2011,180467000.0000000000
ton,2012,187240000.0000000000
ton,2013,188931000.0000000000
ton,2014,183938000.0000000000
ton,2015,164284000.0000000000
tun,1970,545910000.0000000000
tun,1971,624693000.0000000000
tun,1972,699134000.0000000000
tun,1973,817765000.0000000000
tun,1974,935306000.0000000000
tun,1975,1034779000.0000000000
tun,1976,1197706000.0000000000
tun,1977,1893058000.0000000000
tun,1978,2452088000.0000000000
tun,1979,3018929000.0000000000
tun,1980,3217076000.0000000000
tun,1981,3316273000.0000000000
tun,1982,3503924000.0000000000
tun,1983,3819710000.0000000000
tun,1984,3706490000.0000000000
tun,1985,4457258000.0000000000
tun,1986,5282916000.0000000000
tun,1987,6066817000.0000000000
tun,1988,5953827000.0000000000
tun,1989,6103785000.0000000000
tun,1990,6661562000.0000000000
tun,1991,7110462000.0000000000
tun,1992,7201897000.0000000000
tun,1993,7417011000.0000000000
tun,1994,8007115000.0000000000
tun,1995,9023477000.0000000000
tun,1996,9377807000.0000000000
tun,1997,9334010000.0000000000
tun,1998,9495057000.0000000000
tun,1999,9479740000.0000000000
tun,2000,8888324000.0000000000
tun,2001,9112149000.0000000000
tun,2002,10977400000.0000000000
tun,2003,13237827000.0000000000
tun,2004,14490876000.0000000000
tun,2005,12997251000.0000000000
tun,2006,13439029000.0000000000
tun,2007,14516516000.0000000000
tun,2008,14451140000.0000000000
tun,2009,14852011000.0000000000
tun,2010,14670924000.0000000000
tun,2011,14930665000.0000000000
tun,2012,16568647000.0000000000
tun,2013,16879091000.0000000000
tun,2014,16475068000.0000000000
tun,2015,17838989000.0000000000
tur,1970,1846322000.0000000000
tur,1971,2231326000.0000000000
tur,1972,2470067000.0000000000
tur,1973,2888013000.0000000000
tur,1974,3164121000.0000000000
tur,1975,3210636000.0000000000
tur,1976,3647878000.0000000000
tur,1977,4471167000.0000000000
tur,1978,6489658000.0000000000
tur,1979,11041358000.0000000000
tur,1980,15040432000.0000000000
tur,1981,15272310000.0000000000
tur,1982,16095930000.0000000000
tur,1983,16070398000.0000000000
tur,1984,16571787000.0000000000
tur,1985,19568354000.0000000000
tur,1986,24996925000.0000000000
tur,1987,31684174000.0000000000
tur,1988,33742069000.0000000000
tur,1989,34989894000.0000000000
tur,1990,38870343000.0000000000
tur,1991,39828818000.0000000000
tur,1992,40462712000.0000000000
tur,1993,44063710000.0000000000
tur,1994,48436750000.0000000000
tur,1995,50317002000.0000000000
tur,1996,49199196000.0000000000
tur,1997,47448196000.0000000000
tur,1998,50008217000.0000000000
tur,1999,50143289000.0000000000
tur,2000,55736414000.0000000000
tur,2001,53691103000.0000000000
tur,2002,59641076000.0000000000
tur,2003,65630138000.0000000000
tur,2004,69833280000.0000000000
tur,2005,64482980000.0000000000
tur,2006,69960593000.0000000000
tur,2007,82610697000.0000000000
tur,2008,83825916000.0000000000
tur,2009,87119791000.0000000000
tur,2010,93009566000.0000000000
tur,2011,94714462000.0000000000
tur,2012,98949364000.0000000000
tur,2013,105134084000.0000000000
tur,2014,104203822000.0000000000
tur,2015,102026524000.0000000000
tkm,1993,276435000.0000000000
tkm,1994,346321000.0000000000
tkm,1995,384852000.0000000000
tkm,1996,469588000.0000000000
tkm,1997,1338198000.0000000000
tkm,1998,1869815000.0000000000
tkm,1999,2311179000.0000000000
tkm,2000,2271303000.0000000000
tkm,2001,1855920000.0000000000
tkm,2002,1583049000.0000000000
tkm,2003,1445255000.0000000000
tkm,2004,1226596000.0000000000
tkm,2005,877830000.0000000000
tkm,2006,730470000.0000000000
tkm,2007,648172000.0000000000
tkm,2008,586763000.0000000000
tkm,2009,463336000.0000000000
tkm,2010,359455000.0000000000
tkm,2011,265540000.0000000000
tkm,2012,270607000.0000000000
tkm,2013,280712000.0000000000
tkm,2014,263217000.0000000000
tkm,2015,234249000.0000000000
uga,1970,151654000.0000000000
uga,1971,161487000.0000000000
uga,1972,166689000.0000000000
uga,1973,163276000.0000000000
uga,1974,183403000.0000000000
uga,1975,179800000.0000000000
uga,1976,203476000.0000000000
uga,1977,257284000.0000000000
uga,1978,380214000.0000000000
uga,1979,509883000.0000000000
uga,1980,538284000.0000000000
uga,1981,463980000.0000000000
uga,1982,541611000.0000000000
uga,1983,604007000.0000000000
uga,1984,698104000.0000000000
uga,1985,893047000.0000000000
uga,1986,1111900000.0000000000
uga,1987,1601088000.0000000000
uga,1988,1606751000.0000000000
uga,1989,1861494000.0000000000
uga,1990,2177462000.0000000000
uga,1991,2299831000.0000000000
uga,1992,2448614000.0000000000
uga,1993,2614495000.0000000000
uga,1994,2885716000.0000000000
uga,1995,3089134000.0000000000
uga,1996,3177342000.0000000000
uga,1997,3391076000.0000000000
uga,1998,3401015000.0000000000
uga,1999,2994175000.0000000000
uga,2000,3051302000.0000000000
uga,2001,3304868000.0000000000
uga,2002,3564530000.0000000000
uga,2003,4150227000.0000000000
uga,2004,4417540000.0000000000
uga,2005,4208686000.0000000000
uga,2006,1099381000.0000000000
uga,2007,1570673000.0000000000
uga,2008,1780104000.0000000000
uga,2009,2247244000.0000000000
uga,2010,2672927000.0000000000
uga,2011,2963297000.0000000000
uga,2012,3478406000.0000000000
uga,2013,4064483000.0000000000
uga,2014,4212829000.0000000000
uga,2015,4873368000.0000000000
ukr,1992,453568000.0000000000
ukr,1993,3682133000.0000000000
ukr,1994,4809632000.0000000000
ukr,1995,6580505000.0000000000
ukr,1996,6647547000.0000000000
ukr,1997,7015155000.0000000000
ukr,1998,8971863000.0000000000
ukr,1999,9590403000.0000000000
ukr,2000,8141779000.0000000000
ukr,2001,8098546000.0000000000
ukr,2002,8272095000.0000000000
ukr,2003,8890877000.0000000000
ukr,2004,10589532000.0000000000
ukr,2005,10443358000.0000000000
ukr,2006,12117083000.0000000000
ukr,2007,15945049000.0000000000
ukr,2008,15735835000.0000000000
ukr,2009,18768958000.0000000000
ukr,2010,25097223000.0000000000
ukr,2011,25368265000.0000000000
ukr,2012,27051258000.0000000000
ukr,2013,32302963000.0000000000
ukr,2014,34848812000.0000000000
ukr,2015,34730638000.0000000000
uzb,1992,59702000.0000000000
uzb,1993,939492000.0000000000
uzb,1994,952426000.0000000000
uzb,1995,1417205000.0000000000
uzb,1996,1993607000.0000000000
uzb,1997,2120536000.0000000000
uzb,1998,2668835000.0000000000
uzb,1999,3575459000.0000000000
uzb,2000,3765630000.0000000000
uzb,2001,3896928000.0000000000
uzb,2002,4004691000.0000000000
uzb,2003,4147859000.0000000000
uzb,2004,4107147000.0000000000
uzb,2005,3625890000.0000000000
uzb,2006,3317380000.0000000000
uzb,2007,3171482000.0000000000
uzb,2008,3176332000.0000000000
uzb,2009,3268819000.0000000000
uzb,2010,3423121000.0000000000
uzb,2011,3755785000.0000000000
uzb,2012,3983425000.0000000000
uzb,2013,4378621000.0000000000
uzb,2014,5567653000.0000000000
uzb,2015,6498290000.0000000000
vut,1981,3009000.0000000000
vut,1982,4076000.0000000000
vut,1983,3621000.0000000000
vut,1984,4938000.0000000000
vut,1985,6763000.0000000000
vut,1986,8236000.0000000000
vut,1987,13651000.0000000000
vut,1988,15278000.0000000000
vut,1989,20815000.0000000000
vut,1990,28618000.0000000000
vut,1991,33629000.0000000000
vut,1992,35397000.0000000000
vut,1993,37190000.0000000000
vut,1994,40581000.0000000000
vut,1995,43945000.0000000000
vut,1996,42880000.0000000000
vut,1997,39735000.0000000000
vut,1998,55166000.0000000000
vut,1999,64511000.0000000000
vut,2000,73069000.0000000000
vut,2001,70220000.0000000000
vut,2002,76469000.0000000000
vut,2003,81974000.0000000000
vut,2004,83559000.0000000000
vut,2005,71888000.0000000000
vut,2006,72005000.0000000000
vut,2007,78074000.0000000000
vut,2008,89713000.0000000000
vut,2009,98808000.0000000000
vut,2010,99279000.0000000000
vut,2011,98824000.0000000000
