country,year,ne_con_totl_cn
deu,2004,1722003000000.0000000000
deu,2005,1751547000000.0000000000
deu,2006,1793235000000.0000000000
deu,2007,1824640000000.0000000000
deu,2008,1874300000000.0000000000
deu,2009,1894248000000.0000000000
deu,2010,1939610000000.0000000000
deu,2011,2001224000000.0000000000
deu,2012,2057742000000.0000000000
deu,2013,2107888000000.0000000000
deu,2014,2155414000000.0000000000
deu,2015,2219674000000.0000000000
gha,1960,72000.0000000000
gha,1961,83900.0000000000
gha,1962,86000.0000000000
gha,1963,96300.0000000000
gha,1964,104400.0000000000
gha,1965,134500.0000000000
gha,1966,139900.0000000000
gha,1967,138700.0000000000
gha,1968,151900.0000000000
gha,1969,177700.0000000000
gha,1970,197000.0000000000
gha,1971,225900.0000000000
gha,1972,246100.0000000000
gha,1973,300800.0000000000
gha,1974,421400.0000000000
gha,1975,456200.0000000000
gha,1976,596900.0000000000
gha,1977,1004600.0000000000
gha,1978,2013700.0000000000
gha,1979,2635700.0000000000
gha,1980,4073700.0000000000
gha,1981,6971700.0000000000
gha,1982,8322300.0000000000
gha,1983,17793400.0000000000
gha,1984,25933200.0000000000
gha,1985,32028700.0000000000
gha,1986,48172000.0000000000
gha,1987,71682400.0000000000
gha,1988,99424900.0000000000
gha,1989,133773100.0000000000
gha,1990,181569200.0000000000
gha,1991,224988900.0000000000
gha,1992,276760600.0000000000
gha,1993,363788100.0000000000
gha,1994,455677700.0000000000
gha,1995,685318500.0000000000
gha,1996,983979000.0000000000
gha,1997,1351711400.0000000000
gha,1998,1552271900.0000000000
gha,1999,1986936300.0000000000
gha,2000,2564426400.0000000000
gha,2001,3539828900.0000000000
gha,2002,4522507400.0000000000
gha,2003,6152145600.0000000000
gha,2004,7404504900.0000000000
gha,2005,9363394400.0000000000
gha,2006,17564421286.3982009888
gha,2007,21621017400.0000000000
gha,2008,29121402600.0000000000
gha,2009,32644314300.0000000000
gha,2010,40627800000.0000000000
gha,2011,49000175100.0000000000
gha,2012,60060768300.0000000000
gha,2013,79042731900.0000000000
gha,2014,95915458900.0000000000
gha,2015,119616116000.0000000000
grc,1970,857545300.0000000000
grc,1971,930879100.0000000000
grc,1972,1031058700.0000000000
grc,1973,1267024900.0000000000
grc,1974,1597915200.0000000000
grc,1975,1962955300.0000000000
grc,1976,2384420600.0000000000
grc,1977,2931805500.0000000000
grc,1978,3572846100.0000000000
grc,1979,4415517100.0000000000
grc,1980,5408685100.0000000000
grc,1981,6700325200.0000000000
grc,1982,8414267900.0000000000
grc,1983,10277292300.0000000000
grc,1984,12467824400.0000000000
grc,1985,15154444600.0000000000
grc,1986,18045570700.0000000000
grc,1987,21528610400.0000000000
grc,1988,25663761100.0000000000
grc,1989,31204027800.0000000000
grc,1990,38279431500.0000000000
grc,1991,46697845800.0000000000
grc,1992,54739301400.0000000000
grc,1993,62336626700.0000000000
grc,1994,70129429600.0000000000
grc,1995,79835281400.0000000000
grc,1996,88166858400.0000000000
grc,1997,96804256400.0000000000
grc,1998,105846374400.0000000000
grc,1999,113340101400.0000000000
grc,2000,120276616600.0000000000
grc,2001,129168653400.0000000000
grc,2002,139552310700.0000000000
grc,2003,149789777100.0000000000
grc,2004,161123219200.0000000000
grc,2005,171701296200.0000000000
grc,2006,183766928500.0000000000
grc,2007,198611203200.0000000000
grc,2008,213182124100.0000000000
grc,2009,217204998700.0000000000
grc,2010,206991567400.0000000000
grc,2011,189781577800.0000000000
grc,2012,175231928200.0000000000
grc,2013,164777001900.0000000000
grc,2014,161228149500.0000000000
grc,2015,158174672200.0000000000
grd,1977,136370000.0000000000
grd,1978,177180000.0000000000
grd,1979,200150000.0000000000
grd,1980,236960000.0000000000
grd,1981,245600000.0000000000
grd,1982,259920000.0000000000
grd,1983,260170000.0000000000
grd,1984,294870000.0000000000
grd,1985,343170000.0000000000
grd,1986,351910000.0000000000
grd,1987,395570000.0000000000
grd,1988,419640000.0000000000
grd,1989,494480000.0000000000
grd,1990,490900000.0000000000
grd,1991,542230000.0000000000
grd,1992,583140000.0000000000
grd,1993,593990000.0000000000
grd,1994,552900000.0000000000
grd,1995,584730000.0000000000
grd,1996,681480000.0000000000
grd,1997,728010000.0000000000
grd,1998,844660000.0000000000
grd,1999,746520000.0000000000
grd,2000,1072850000.0000000000
grd,2001,1203302900.0000000000
grd,2002,1324011400.0000000000
grd,2003,1404502400.0000000000
grd,2004,1376827200.0000000000
grd,2005,1676089000.0000000000
grd,2006,1862742400.0000000000
grd,2007,1935522000.0000000000
grd,2008,2196197600.0000000000
grd,2009,2053335200.0000000000
grd,2010,2152181600.0000000000
grd,2011,2221908000.0000000000
grd,2012,2317503700.0000000000
grd,2013,2386841000.0000000000
grd,2014,2470000000.0000000000
grd,2015,2666000000.0000000000
gtm,1960,955900000.0000000000
gtm,1961,997300000.0000000000
gtm,1962,1061900000.0000000000
gtm,1963,1150300000.0000000000
gtm,1964,1167700000.0000000000
gtm,1965,1191800000.0000000000
gtm,1966,1243800000.0000000000
gtm,1967,1313400000.0000000000
gtm,1968,1393700000.0000000000
gtm,1969,1513300000.0000000000
gtm,1970,1644700000.0000000000
gtm,1971,1727300000.0000000000
gtm,1972,1838700000.0000000000
gtm,1973,2200200000.0000000000
gtm,1974,2676500000.0000000000
gtm,1975,3125100100.0000000000
gtm,1976,3693300000.0000000000
gtm,1977,4481000100.0000000000
gtm,1978,5109500000.0000000000
gtm,1979,5919499800.0000000000
gtm,1980,6843999900.0000000000
gtm,1981,7702000100.0000000000
gtm,1982,7824000200.0000000000
gtm,1983,8189000200.0000000000
gtm,1984,8577600300.0000000000
gtm,1985,10010300100.0000000000
gtm,1986,13970299500.0000000000
gtm,1987,16388800400.0000000000
gtm,1988,18928801000.0000000000
gtm,1989,21707298700.0000000000
gtm,1990,30957931500.0000000000
gtm,1991,42250324800.0000000000
gtm,1992,49075420200.0000000000
gtm,1993,58542662600.0000000000
gtm,1994,68434084700.0000000000
gtm,1995,77591568300.0000000000
gtm,1996,87922327400.0000000000
gtm,1997,99195179100.0000000000
gtm,1998,112469840700.0000000000
gtm,1999,123106632000.0000000000
gtm,2000,136146553900.0000000000
gtm,2001,137380880777.3350067139
gtm,2002,150936382871.5870056152
gtm,2003,163795910985.1140136719
gtm,2004,179547970930.4369812012
gtm,2005,199842302855.8630065918
gtm,2006,220942789234.5110168457
gtm,2007,251124169364.4889831543
gtm,2008,290802065189.4650268555
gtm,2009,295962799502.2299804688
gtm,2010,321654722540.3489990234
gtm,2011,354331414717.8649902344
gtm,2012,380080858792.2460327148
gtm,2013,410829295802.7460327148
gtm,2014,439046507428.4660034180
gtm,2015,465482349717.0320434570
gin,1986,545928000000.0000000000
gin,1987,724256600000.0000000000
gin,1988,985365500000.0000000000
gin,1989,1172798400000.0000000000
gin,1990,1370386100000.0000000000
gin,1991,1769940309800.0000000000
gin,1992,2369544511100.0000000000
gin,1993,2502414911400.0000000000
gin,1994,2713197411300.0000000000
gin,1995,3002743090200.0000000000
gin,1996,3276789827900.0000000000
gin,1997,3409649696100.0000000000
gin,1998,3835967212200.0000000000
gin,1999,4060012779100.0000000000
gin,2000,4393274135900.0000000000
gin,2001,4689057077200.0000000000
gin,2002,5126972288000.0000000000
gin,2003,5309395197900.0000000000
gin,2004,6563945951500.0000000000
gin,2005,8647556666100.0000000000
gin,2006,12799489974300.0000000000
gin,2007,16210703239700.0000000000
gin,2008,18209755353700.0000000000
gin,2009,20544419722300.0000000000
gin,2010,26470566847400.0000000000
gin,2011,33828965924300.0000000000
gin,2012,46248805282800.0000000000
gin,2013,47861802475100.0000000000
gin,2014,48239865000000.0000000000
gin,2015,49332000000000.0000000000
gnb,1970,41767700.0000000000
gnb,1971,43201500.0000000000
gnb,1972,51249200.0000000000
gnb,1973,59995400.0000000000
gnb,1974,70513800.0000000000
gnb,1975,73156900.0000000000
gnb,1976,78704600.0000000000
gnb,1977,73258500.0000000000
gnb,1978,90084600.0000000000
gnb,1979,100264600.0000000000
gnb,1981,100876900.0000000000
gnb,1982,130446200.0000000000
gnb,1983,153015400.0000000000
gnb,1984,257323100.0000000000
gnb,1985,433784600.0000000000
gnb,1986,768984600.0000000000
gnb,1987,1381015400.0000000000
gnb,1988,2639949200.0000000000
gnb,1989,5835767700.0000000000
gnb,1990,7970678900.0000000000
gnb,1991,14013661500.0000000000
gnb,1992,23441984600.0000000000
gnb,1993,34166076900.0000000000
gnb,1994,44903076900.0000000000
gnb,1995,71442461500.0000000000
gnb,1996,107811538500.0000000000
gnb,1997,148699461900.0000000000
gnb,1998,134058120900.0000000000
gnb,1999,139792240900.0000000000
gnb,2000,281715194700.0000000000
gnb,2001,291947333700.0000000000
gnb,2002,289580146700.0000000000
gnb,2003,275262705800.0000000000
gnb,2004,288509538400.0000000000
gnb,2005,322158454000.0000000000
gnb,2006,346375562000.0000000000
gnb,2007,352931000000.0000000000
gnb,2008,413572000000.0000000000
gnb,2009,429872000000.0000000000
gnb,2010,455982000000.0000000000
gnb,2011,514853641378.0000000000
gnb,2012,528105994935.0000000000
gnb,2013,510953661692.7899780273
gnb,2014,557144832025.8829345703
gnb,2015,586300215704.8179931641
guy,1960,233300000.0000000000
guy,1961,245100000.0000000000
guy,1962,239300000.0000000000
guy,1963,199800000.0000000000
guy,1964,268300000.0000000000
guy,1965,290600000.0000000000
guy,1966,316100000.0000000000
guy,1967,325500000.0000000000
guy,1968,343000000.0000000000
guy,1969,375800000.0000000000
guy,1970,416600000.0000000000
guy,1971,438000000.0000000000
guy,1972,488200000.0000000000
guy,1973,577000000.0000000000
guy,1974,684200000.0000000000
guy,1975,795200000.0000000000
guy,1976,993800000.0000000000
guy,1977,972700000.0000000000
guy,1978,1007900000.0000000000
guy,1979,1040000000.0000000000
guy,1980,1200300000.0000000000
guy,1981,1469500000.0000000000
guy,1982,1335200000.0000000000
guy,1983,1428500000.0000000000
guy,1984,1326700000.0000000000
guy,1985,1520999900.0000000000
guy,1986,1448900000.0000000000
guy,1987,2783000100.0000000000
guy,1988,3440999900.0000000000
guy,1989,8775999500.0000000000
guy,1990,13475000300.0000000000
guy,1991,30477989900.0000000000
guy,1992,33519906800.0000000000
guy,1993,45109313500.0000000000
guy,1994,64147427300.0000000000
guy,1995,68566573100.0000000000
guy,1996,73523281900.0000000000
guy,1997,83132670000.0000000000
guy,1998,89703120900.0000000000
guy,1999,102696878100.0000000000
guy,2000,118093373400.0000000000
guy,2001,123075797000.0000000000
guy,2002,126345027600.0000000000
guy,2003,128010928100.0000000000
guy,2004,134442139600.0000000000
guy,2005,165401000000.0000000000
guy,2006,281444000000.0000000000
guy,2007,364685000000.0000000000
guy,2008,425978000000.0000000000
guy,2009,406944000000.0000000000
guy,2010,471416000000.0000000000
guy,2011,558234000000.0000000000
guy,2012,603506000000.0000000000
guy,2013,670464000000.0000000000
guy,2014,670723000000.0000000000
guy,2015,634606000000.0000000000
hti,1991,15075999700.0000000000
hti,1992,16785999900.0000000000
hti,1993,22784000000.0000000000
hti,1994,34747400200.0000000000
hti,1995,41164999700.0000000000
hti,1996,41720000000.0000000000
hti,1997,49393000000.0000000000
hti,1998,57148000000.0000000000
hti,1999,62157000000.0000000000
hti,2000,72446000000.0000000000
hti,2001,83921000000.0000000000
hti,2002,92906000000.0000000000
hti,2003,121285000000.0000000000
hti,2004,143138000000.0000000000
hti,2005,170525000000.0000000000
hti,2006,199482000000.0000000000
hti,2007,212654000000.0000000000
hti,2008,255646000000.0000000000
hti,2009,266197000000.0000000000
hti,2010,331020000000.0000000000
hti,2011,344247000000.0000000000
hti,2012,350070000000.0000000000
hti,2013,379137000000.0000000000
hti,2014,408461000000.0000000000
hti,2015,418490000000.0000000000
hnd,1960,589000000.0000000000
hnd,1961,622800000.0000000000
hnd,1962,656800000.0000000000
hnd,1963,711100000.0000000000
hnd,1964,801200000.0000000000
hnd,1965,864000000.0000000000
hnd,1966,939500000.0000000000
hnd,1967,985300000.0000000000
hnd,1968,1069900000.0000000000
hnd,1969,1115800000.0000000000
hnd,1970,1233600000.0000000000
hnd,1971,1224000000.0000000000
hnd,1972,1333000000.0000000000
hnd,1973,1493000000.0000000000
hnd,1974,1774000000.0000000000
hnd,1975,2024000000.0000000000
hnd,1976,2298000000.0000000000
hnd,1977,2717000000.0000000000
hnd,1978,2993000000.0000000000
hnd,1979,3463000000.0000000000
hnd,1980,4211000000.0000000000
hnd,1981,4793000000.0000000000
hnd,1982,5068000000.0000000000
hnd,1983,5491000000.0000000000
hnd,1984,5902000000.0000000000
hnd,1985,6365000000.0000000000
hnd,1986,6693000100.0000000000
hnd,1987,7096999900.0000000000
hnd,1988,7553000000.0000000000
hnd,1989,8701000100.0000000000
hnd,1990,10000000000.0000000000
hnd,1991,12790000000.0000000000
hnd,1992,14691000000.0000000000
hnd,1993,17122000000.0000000000
hnd,1994,20894000000.0000000000
hnd,1995,27314000000.0000000000
hnd,1996,35338000000.0000000000
hnd,1997,45048000000.0000000000
hnd,1998,54047000000.0000000000
hnd,1999,61894000000.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,103233400000.0000000000
hnd,2002,114025500000.0000000000
hnd,2003,126792700000.0000000000
hnd,2004,143661300000.0000000000
hnd,2005,166943600000.0000000000
hnd,2006,191189400000.0000000000
hnd,2007,220458000000.0000000000
hnd,2008,254629500000.0000000000
hnd,2009,268038200000.0000000000
hnd,2010,287446800000.0000000000
hnd,2011,313926500000.0000000000
hnd,2012,342624700000.0000000000
hnd,2013,371504200000.0000000000
hnd,2014,396548900000.0000000000
hnd,2015,417795700000.0000000000
hkg,1960,5585974800.0000000000
hkg,1961,6233000000.0000000000
hkg,1962,6938000000.0000000000
hkg,1963,7677000000.0000000000
hkg,1964,8490000000.0000000000
hkg,1965,9564000000.0000000000
hkg,1966,10839000000.0000000000
hkg,1967,11643000000.0000000000
hkg,1968,12896000000.0000000000
hkg,1969,14543000000.0000000000
hkg,1970,16611000000.0000000000
hkg,1971,19065000000.0000000000
hkg,1972,22110000000.0000000000
hkg,1973,29261000000.0000000000
hkg,1974,33552000000.0000000000
hkg,1975,35437000000.0000000000
hkg,1976,40381000000.0000000000
hkg,1977,49060000000.0000000000
hkg,1978,60267000000.0000000000
hkg,1979,74457000000.0000000000
hkg,1980,94305000000.0000000000
hkg,1981,115566000000.0000000000
hkg,1982,134170000000.0000000000
hkg,1983,155411000000.0000000000
hkg,1984,177053000000.0000000000
hkg,1985,190408000000.0000000000
hkg,1986,216239000000.0000000000
hkg,1987,250752000000.0000000000
hkg,1988,292332000000.0000000000
hkg,1989,332739000000.0000000000
hkg,1990,385271000000.0000000000
hkg,1991,458202000000.0000000000
hkg,1992,537734000000.0000000000
hkg,1993,614503000000.0000000000
hkg,1994,708104000000.0000000000
hkg,1995,785434000000.0000000000
hkg,1996,860812000000.0000000000
hkg,1997,949585000000.0000000000
hkg,1998,921669000000.0000000000
hkg,1999,898306000000.0000000000
hkg,2000,909617000000.0000000000
hkg,2001,922400000000.0000000000
hkg,2002,890780000000.0000000000
hkg,2003,861108000000.0000000000
hkg,2004,907797000000.0000000000
hkg,2005,942220000000.0000000000
hkg,2006,1000528000000.0000000000
hkg,2007,1121335000000.0000000000
hkg,2008,1174499000000.0000000000
hkg,2009,1166127000000.0000000000
hkg,2010,1247605000000.0000000000
hkg,2011,1392919000000.0000000000
hkg,2012,1500279000000.0000000000
hkg,2013,1611630000000.0000000000
hkg,2014,1717215000000.0000000000
hkg,2015,1820875000000.0000000000
hun,1991,2067735563400.0000000000
hun,1992,2546723012400.0000000000
hun,1993,3218767780000.0000000000
hun,1994,3781594556700.0000000000
hun,1995,4469414000000.0000000000
hun,1996,5302108000000.0000000000
hun,1997,6403702000000.0000000000
hun,1998,7578721000000.0000000000
hun,1999,8757616000000.0000000000
hun,2000,10034442000000.0000000000
hun,2001,11510534000000.0000000000
hun,2002,13276693000000.0000000000
hun,2003,15102759000000.0000000000
hun,2004,16158394000000.0000000000
hun,2005,17258575000000.0000000000
hun,2006,18198246000000.0000000000
hun,2007,19185072000000.0000000000
hun,2008,20273891000000.0000000000
hun,2009,19881219000000.0000000000
hun,2010,20030956000000.0000000000
hun,2011,20664035000000.0000000000
hun,2012,21151200000000.0000000000
hun,2013,21666716000000.0000000000
hun,2014,22745988000000.0000000000
hun,2015,23586743000000.0000000000
isl,1970,333990800.0000000000
isl,1971,425569400.0000000000
isl,1972,536837300.0000000000
isl,1973,716605600.0000000000
isl,1974,1102605100.0000000000
isl,1975,1563360500.0000000000
isl,1976,2130133200.0000000000
isl,1977,3074786500.0000000000
isl,1978,4858774700.0000000000
isl,1979,7333544000.0000000000
isl,1980,11699987200.0000000000
isl,1981,18632775600.0000000000
isl,1982,30027825500.0000000000
isl,1983,52191440300.0000000000
isl,1984,69003437200.0000000000
isl,1985,96823593700.0000000000
isl,1986,126017629900.0000000000
isl,1987,169606936000.0000000000
isl,1988,207941577400.0000000000
isl,1989,252587803200.0000000000
isl,1990,297202918500.0000000000
isl,1991,327345275400.0000000000
isl,1992,330325442600.0000000000
isl,1993,332279284900.0000000000
isl,1994,348447322600.0000000000
isl,1995,364798791700.0000000000
isl,1996,393659821000.0000000000
isl,1997,421534000000.0000000000
isl,1998,472948000000.0000000000
isl,1999,524581000000.0000000000
isl,2000,577851000000.0000000000
isl,2001,618404000000.0000000000
isl,2002,661241000000.0000000000
isl,2003,708885000000.0000000000
isl,2004,776656000000.0000000000
isl,2005,871384000000.0000000000
isl,2006,970538000000.0000000000
isl,2007,1082161000000.0000000000
isl,2008,1174723000000.0000000000
isl,2009,1209234000000.0000000000
isl,2010,1228353000000.0000000000
isl,2011,1300135000000.0000000000
isl,2012,1382222000000.0000000000
isl,2013,1445196000000.0000000000
isl,2014,1530710000000.0000000000
ind,1960,171312458500.0000000000
ind,1961,179940292100.0000000000
ind,1962,191706339100.0000000000
ind,1963,215755615000.0000000000
ind,1964,251863791900.0000000000
