country,year,ne_con_prvt_kn
gum,2002,2745000000.0000000000
gum,2003,2550000000.0000000000
gum,2004,2671000000.0000000000
gum,2005,2791000000.0000000000
gum,2006,2703000000.0000000000
gum,2007,2725000000.0000000000
gum,2008,2794000000.0000000000
gum,2009,2813000000.0000000000
gum,2010,2782000000.0000000000
gum,2011,2823000000.0000000000
gum,2012,2925000000.0000000000
gum,2013,2928000000.0000000000
gum,2014,2951000000.0000000000
gum,2015,2967000000.0000000000
gum,2016,3016000000.0000000000
gtm,1960,26220558300.0000000000
gtm,1961,27376711700.0000000000
gtm,1962,28940412900.0000000000
gtm,1963,30824319000.0000000000
gtm,1964,32403017700.0000000000
gtm,1965,33357033500.0000000000
gtm,1966,34513211400.0000000000
gtm,1967,36215824400.0000000000
gtm,1968,37839859700.0000000000
gtm,1969,39946936300.0000000000
gtm,1970,42247213100.0000000000
gtm,1971,44671209500.0000000000
gtm,1972,47590330400.0000000000
gtm,1973,50277052400.0000000000
gtm,1974,52139610100.0000000000
gtm,1975,53670109200.0000000000
gtm,1976,57268445200.0000000000
gtm,1977,61847867400.0000000000
gtm,1978,64942071800.0000000000
gtm,1979,67710255100.0000000000
gtm,1980,70001475600.0000000000
gtm,1981,70949355500.0000000000
gtm,1982,68818124800.0000000000
gtm,1983,67852132400.0000000000
gtm,1984,68615872500.0000000000
gtm,1985,68374372400.0000000000
gtm,1986,68941897700.0000000000
gtm,1987,71628570600.0000000000
gtm,1988,74565804000.0000000000
gtm,1989,76805701600.0000000000
gtm,1990,78366392300.0000000000
gtm,1991,81800175600.0000000000
gtm,1992,85653618700.0000000000
gtm,1993,89337217000.0000000000
gtm,1994,93665599500.0000000000
gtm,1995,98578366500.0000000000
gtm,1996,101338562600.0000000000
gtm,1997,105392103400.0000000000
gtm,1998,110208516100.0000000000
gtm,1999,114132713500.0000000000
gtm,2000,118133784600.0000000000
gtm,2001,122599385800.0000000000
gtm,2002,126727624100.0000000000
gtm,2003,131618976900.0000000000
gtm,2004,136688394200.0000000000
gtm,2005,142536971500.0000000000
gtm,2006,149212204900.0000000000
gtm,2007,157254891100.0000000000
gtm,2008,164017000000.0000000000
gtm,2009,163394000000.0000000000
gtm,2010,168996000000.0000000000
gtm,2011,175143000000.0000000000
gtm,2012,180604000000.0000000000
gtm,2013,187255000000.0000000000
gtm,2014,194947225000.0000000000
gtm,2015,206267160500.0000000000
gtm,2016,214902400000.0000000000
gtm,2017,222569400000.0000000000
gin,2006,31041269000000.0000000000
gin,2007,32961343000000.0000000000
gin,2008,31977542000000.0000000000
gin,2009,31960370000000.0000000000
gin,2010,31383204000000.0000000000
gin,2011,32641676000000.0000000000
gin,2012,35207580000000.0000000000
gin,2013,38216830000000.0000000000
gin,2014,37367292000000.0000000000
gin,2015,39038285778800.7968750000
gin,2016,41765736186088.0000000000
gin,2017,18653939724657.1992187500
gnb,2000,245301815300.0000000000
gnb,2001,278867001300.0000000000
gnb,2002,285085469900.0000000000
gnb,2003,267621341200.0000000000
gnb,2004,287397367300.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,293043585600.0000000000
gnb,2007,296070156900.0000000000
gnb,2008,313423490300.0000000000
gnb,2009,321675230000.0000000000
gnb,2010,362545394600.0000000000
gnb,2011,352829492900.0000000000
gnb,2012,352467394800.0000000000
gnb,2013,358476083800.0000000000
gnb,2014,343621938600.0000000000
gnb,2015,381864615600.0000000000
gnb,2016,423231170800.0000000000
gnb,2017,465585562400.0000000000
hti,1996,14769213200.0000000000
hti,1997,15211494700.0000000000
hti,1998,15778063600.0000000000
hti,1999,17048806700.0000000000
hti,2000,19738354000.0000000000
hti,2001,19311303100.0000000000
hti,2002,18874246900.0000000000
hti,2003,19497765000.0000000000
hti,2004,18688174400.0000000000
hti,2005,19958887600.0000000000
hti,2006,20163055600.0000000000
hti,2007,20660936800.0000000000
hti,2008,20538778300.0000000000
hti,2009,20969721600.0000000000
hti,2010,24103746500.0000000000
hti,2011,23364043800.0000000000
hti,2012,21801810000.0000000000
hti,2013,22313228700.0000000000
hti,2014,22717000000.0000000000
hti,2015,22583000000.0000000000
hti,2016,22772000000.0000000000
hti,2017,22740000000.0000000000
hnd,1960,17044442100.0000000000
hnd,1961,17788401700.0000000000
hnd,1962,18460979200.0000000000
hnd,1963,19720474600.0000000000
hnd,1964,21091010600.0000000000
hnd,1965,21933308200.0000000000
hnd,1966,22612230200.0000000000
hnd,1967,23032590400.0000000000
hnd,1968,24877418900.0000000000
hnd,1969,25017010300.0000000000
hnd,1970,25983046200.0000000000
hnd,1971,25253363500.0000000000
hnd,1972,26776179400.0000000000
hnd,1973,29694909900.0000000000
hnd,1974,29060403300.0000000000
hnd,1975,30218376800.0000000000
hnd,1976,34882002500.0000000000
hnd,1977,39751837800.0000000000
hnd,1978,40862226400.0000000000
hnd,1979,40338758500.0000000000
hnd,1980,43495428900.0000000000
hnd,1981,43812682200.0000000000
hnd,1982,44669266200.0000000000
hnd,1983,44003036300.0000000000
hnd,1984,47270743300.0000000000
hnd,1985,47413506300.0000000000
hnd,1986,50189473800.0000000000
hnd,1987,50950881700.0000000000
hnd,1988,52013681300.0000000000
hnd,1989,54757921500.0000000000
hnd,1990,54948273400.0000000000
hnd,1991,57692514600.0000000000
hnd,1992,58945665200.0000000000
hnd,1993,61531279700.0000000000
hnd,1994,61816807600.0000000000
hnd,1995,62863743600.0000000000
hnd,1996,66147315300.0000000000
hnd,1997,68225324500.0000000000
hnd,1998,71302681600.0000000000
hnd,1999,70684037700.0000000000
hnd,2000,75458700000.0000000000
hnd,2001,78884800000.0000000000
hnd,2002,82184800000.0000000000
hnd,2003,85803000000.0000000000
hnd,2004,90075100000.0000000000
hnd,2005,95605000000.0000000000
hnd,2006,103913100000.0000000000
hnd,2007,110222000000.0000000000
hnd,2008,113520100000.0000000000
hnd,2009,113600100000.0000000000
hnd,2010,117744900000.0000000000
hnd,2011,121984200000.0000000000
hnd,2012,127198800000.0000000000
hnd,2013,131991300000.0000000000
hnd,2014,135364200000.0000000000
hnd,2015,140645600000.0000000000
hnd,2016,146545300000.0000000000
hnd,2017,153491000000.0000000000
hkg,1961,55145000000.0000000000
hkg,1962,61056000000.0000000000
hkg,1963,67031000000.0000000000
hkg,1964,72990000000.0000000000
hkg,1965,82504000000.0000000000
hkg,1966,92543000000.0000000000
hkg,1967,93847000000.0000000000
hkg,1968,103252000000.0000000000
hkg,1969,112153000000.0000000000
hkg,1970,123956000000.0000000000
hkg,1971,139906000000.0000000000
hkg,1972,150526000000.0000000000
hkg,1973,170368000000.0000000000
hkg,1974,167299000000.0000000000
hkg,1975,173510000000.0000000000
hkg,1976,186588000000.0000000000
hkg,1977,217784000000.0000000000
hkg,1978,254979000000.0000000000
hkg,1979,279077000000.0000000000
hkg,1980,313047000000.0000000000
hkg,1981,336849000000.0000000000
hkg,1982,354476000000.0000000000
hkg,1983,381855000000.0000000000
hkg,1984,404205000000.0000000000
hkg,1985,421791000000.0000000000
hkg,1986,457966000000.0000000000
hkg,1987,506729000000.0000000000
hkg,1988,554213000000.0000000000
hkg,1989,575423000000.0000000000
hkg,1990,611455000000.0000000000
hkg,1991,668066000000.0000000000
hkg,1992,725399000000.0000000000
hkg,1993,782318000000.0000000000
hkg,1994,833159000000.0000000000
hkg,1995,846731000000.0000000000
hkg,1996,878270000000.0000000000
hkg,1997,926925000000.0000000000
hkg,1998,875977000000.0000000000
hkg,1999,885135000000.0000000000
hkg,2000,925106000000.0000000000
hkg,2001,938061000000.0000000000
hkg,2002,928245000000.0000000000
hkg,2003,913789000000.0000000000
hkg,2004,978917000000.0000000000
hkg,2005,1013606000000.0000000000
hkg,2006,1075391000000.0000000000
hkg,2007,1168393000000.0000000000
hkg,2008,1190586000000.0000000000
hkg,2009,1192720000000.0000000000
hkg,2010,1265644000000.0000000000
hkg,2011,1371867000000.0000000000
hkg,2012,1428150000000.0000000000
hkg,2013,1494129000000.0000000000
hkg,2014,1544030000000.0000000000
hkg,2015,1617549000000.0000000000
hkg,2016,1649664000000.0000000000
hkg,2017,1741116000000.0000000000
hun,1991,10625306640700.0000000000
hun,1992,10813570512400.0000000000
hun,1993,11286839110300.0000000000
hun,1994,11338108229400.0000000000
hun,1995,10506823862000.0000000000
hun,1996,10248636277700.0000000000
hun,1997,10458642010200.0000000000
hun,1998,10960467406100.0000000000
hun,1999,11694198464000.0000000000
hun,2000,12060583516700.0000000000
hun,2001,12605729549700.0000000000
hun,2002,13597703390100.0000000000
hun,2003,14745495786100.0000000000
hun,2004,15056741491000.0000000000
hun,2005,15498418292500.0000000000
hun,2006,15751597884700.0000000000
hun,2007,15931937034800.0000000000
hun,2008,15738327709300.0000000000
hun,2009,14693978200100.0000000000
hun,2010,14300344000000.0000000000
hun,2011,14402038103900.0000000000
hun,2012,14076231335900.0000000000
hun,2013,14107531286400.0000000000
hun,2014,14496354452000.0000000000
hun,2015,15022454559100.0000000000
hun,2016,15673570056000.0000000000
hun,2017,16416254530600.0000000000
isl,1990,538352331800.0000000000
isl,1991,554544709200.0000000000
isl,1992,536599589000.0000000000
isl,1993,511700193400.0000000000
isl,1994,526406072700.0000000000
isl,1995,537786469300.0000000000
isl,1996,568396912000.0000000000
isl,1997,612557082000.0000000000
isl,1998,682907565200.0000000000
isl,1999,732622727900.0000000000
isl,2000,762013852600.0000000000
isl,2001,741016335100.0000000000
isl,2002,736174724600.0000000000
isl,2003,780213357200.0000000000
isl,2004,835964616900.0000000000
isl,2005,931607833400.0000000000
isl,2006,967357755300.0000000000
isl,2007,1031413157000.0000000000
isl,2008,962226254000.0000000000
isl,2009,841195423300.0000000000
isl,2010,838273796400.0000000000
isl,2011,859998343400.0000000000
isl,2012,877053335800.0000000000
isl,2013,884466459800.0000000000
isl,2014,913091405600.0000000000
isl,2015,955652852100.0000000000
isl,2016,1023512995400.0000000000
isl,2017,1103525963100.0000000000
ind,1960,5234403444335.0400390625
ind,1961,5322374918837.4501953125
ind,1962,5387255050280.7695312500
ind,1963,5582338594202.3896484375
ind,1964,5916328781059.6699218750
ind,1965,5918139994277.7304687500
ind,1966,5994886866662.3095703125
ind,1967,6335222460821.3798828125
ind,1968,6500567515350.9101562500
ind,1969,6739539401101.5000000000
ind,1970,6965542052745.2998046875
ind,1971,7097024448458.4501953125
ind,1972,7144403663106.3398437500
ind,1973,7321210655011.8203125000
ind,1974,7317779266920.7695312500
ind,1975,7731162261609.9003906250
ind,1976,7882009930463.2597656250
ind,1977,8527796190824.3398437500
ind,1978,9048135092292.2792968750
ind,1979,8839073888130.3906250000
ind,1980,9638001696319.4199218750
ind,1981,10057228541922.5000000000
ind,1982,10150630322423.8007812500
ind,1983,10941485781360.0000000000
ind,1984,11252513891684.9003906250
ind,1985,11715616542363.3007812500
ind,1986,12078241467120.8007812500
ind,1987,12486296685201.3007812500
ind,1988,13266684325850.0996093750
ind,1989,13924487976180.5000000000
ind,1990,14548018072370.0996093750
ind,1991,14865440264160.0000000000
ind,1992,15247446732265.0000000000
ind,1993,15907713057640.0996093750
ind,1994,16686708733607.0000000000
ind,1995,17699643370432.3984375000
ind,1996,19081328248184.8984375000
ind,1997,19635858550196.5000000000
ind,1998,20900211555805.0000000000
ind,1999,22157094977594.0000000000
ind,2000,22924761000545.1015625000
ind,2001,24299267319399.6015625000
ind,2002,25005304007843.1992187500
ind,2003,26495725228053.6992187500
ind,2004,27869275193034.5000000000
ind,2005,30278350715293.8007812500
ind,2006,32860009350059.8984375000
ind,2007,35934689667449.2031250000
ind,2008,38514278887833.2031250000
ind,2009,41332406923000.6015625000
ind,2010,44934972450834.1015625000
ind,2011,49104473750458.5000000000
ind,2012,51790909213165.0000000000
ind,2013,55573291237661.7968750000
ind,2014,59126567208898.2968750000
ind,2015,63511373185905.2968750000
ind,2016,68123339563274.7968750000
ind,2017,72249815132129.7968750000
idn,1960,285795597337200.0000000000
idn,1961,308189343564000.0000000000
idn,1962,329665313306100.0000000000
idn,1963,316632887223300.0000000000
idn,1964,319110883732000.0000000000
idn,1965,326728428555000.0000000000
idn,1966,321955990834600.0000000000
idn,1967,350407061860400.0000000000
idn,1968,382437461176600.0000000000
idn,1969,404922985051900.0000000000
idn,1970,416395191110700.0000000000
idn,1971,435026053750200.0000000000
idn,1972,464394901260800.0000000000
idn,1973,477243772046700.0000000000
idn,1974,543281072752100.0000000000
idn,1975,565725187775400.0000000000
idn,1976,600860737570000.0000000000
idn,1977,640867646550700.0000000000
idn,1978,692858696842200.0000000000
idn,1979,783581535509400.0000000000
idn,1980,883389608486900.0000000000
idn,1981,1031004742270900.0000000000
idn,1982,1065672083718300.0000000000
idn,1983,1145725749198700.0000000000
idn,1984,1191473955388100.0000000000
idn,1985,1203787409352900.0000000000
idn,1986,1230128170898700.0000000000
idn,1987,1270793243067100.0000000000
idn,1988,1320081141242500.0000000000
idn,1989,1374873333489500.0000000000
idn,1990,1510654846911000.0000000000
idn,1991,1620954960046000.0000000000
idn,1992,1667221704332400.0000000000
idn,1993,1764397691266400.0000000000
idn,1994,1902504834617400.0000000000
idn,1995,2141923041182800.0000000000
idn,1996,2350137593896200.0000000000
idn,1997,2533929629665000.0000000000
idn,1998,2377628813033600.0000000000
idn,1999,2487790284032200.0000000000
idn,2000,2527173181362800.0000000000
idn,2001,2615476055623500.0000000000
idn,2002,2715801018595100.0000000000
idn,2003,2821524255998900.0000000000
idn,2004,2961674102253700.0000000000
idn,2005,3078759908008300.0000000000
idn,2006,3176457968350600.0000000000
idn,2007,3335495020638900.0000000000
idn,2008,3513482045478000.0000000000
idn,2009,3684200188494900.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4054078894851920.0000000000
idn,2012,4277706215427660.0000000000
idn,2013,4512034909876800.0000000000
idn,2014,4750438443257800.0000000000
idn,2015,4980430660345640.0000000000
idn,2016,5231390580525430.0000000000
idn,2017,5492166577758570.0000000000
irn,1960,232883974927787.0000000000
irn,1961,229426058543511.0000000000
irn,1962,230293325696276.0000000000
irn,1963,234909739750516.0000000000
irn,1964,237733426606705.0000000000
irn,1965,229334204210874.0000000000
irn,1966,239859194402020.0000000000
irn,1967,261853307687002.0000000000
irn,1968,289609216723111.0000000000
irn,1969,285457113257547.0000000000
irn,1970,308323770024423.0000000000
irn,1971,340111431701007.0000000000
irn,1972,390237550350501.0000000000
irn,1973,412156444369803.0000000000
irn,1974,466946157491488.0000000000
irn,1975,570598305599235.0000000000
irn,1976,750191824338028.0000000000
irn,1977,747619325451754.0000000000
irn,1978,800724127022196.0000000000
irn,1979,816956444556051.0000000000
irn,1980,844727397445297.0000000000
irn,1981,806270795673478.0000000000
irn,1982,830013073203011.0000000000
irn,1983,890433300235586.0000000000
irn,1984,1019017014195650.0000000000
irn,1985,1073823580949940.0000000000
irn,1986,1092201102624690.0000000000
irn,1987,981552458064599.0000000000
irn,1988,921480085673347.0000000000
irn,1989,928476527853980.0000000000
irn,1990,930894589169954.0000000000
irn,1991,1129167315849930.0000000000
irn,1992,1230367992508010.0000000000
irn,1993,1286624522622730.0000000000
irn,1994,1326965188324690.0000000000
irn,1995,1268448900392770.0000000000
irn,1996,1191443997932470.0000000000
irn,1997,1238858728208470.0000000000
irn,1998,1342518145738130.0000000000
irn,1999,1382165177186000.0000000000
irn,2000,1383466189736060.0000000000
irn,2001,1530117177628050.0000000000
irn,2002,1623706224096150.0000000000
irn,2003,1803767028751340.0000000000
irn,2004,1831113499474710.0000000000
irn,2005,2134107690382000.0000000000
irn,2006,2295435992697400.0000000000
irn,2007,2588201645397500.0000000000
irn,2008,2495678443305600.0000000000
irn,2009,2547322626303200.0000000000
irn,2010,2658555378882700.0000000000
irn,2011,2775374296775300.0000000000
irn,2012,2714424315756200.0000000000
irn,2013,2663721013614400.0000000000
irn,2014,2718273639788500.0000000000
irn,2015,2623008260821300.0000000000
irn,2016,2722772000000000.0000000000
irl,1970,17650589400.0000000000
irl,1971,18222058900.0000000000
irl,1972,19160212700.0000000000
irl,1973,20535596500.0000000000
irl,1974,20872844700.0000000000
irl,1975,21044894500.0000000000
irl,1976,21640471200.0000000000
irl,1977,23105432600.0000000000
irl,1978,25210632600.0000000000
irl,1979,26328449100.0000000000
irl,1980,26441372700.0000000000
irl,1981,26890529400.0000000000
irl,1982,24992652000.0000000000
irl,1983,25205557400.0000000000
irl,1984,25712064000.0000000000
irl,1985,26892559500.0000000000
irl,1986,27433831300.0000000000
irl,1987,28345925000.0000000000
irl,1988,29617334200.0000000000
irl,1989,31547955700.0000000000
irl,1990,31993899300.0000000000
irl,1991,32571349900.0000000000
irl,1992,33511597900.0000000000
irl,1993,34485408700.0000000000
irl,1994,35990356300.0000000000
irl,1995,37230839900.0000000000
irl,1996,39973767200.0000000000
irl,1997,42710571300.0000000000
irl,1998,46296651800.0000000000
irl,1999,50804555000.0000000000
irl,2000,56415074900.0000000000
irl,2001,59338957000.0000000000
irl,2002,61935245000.0000000000
irl,2003,63996622600.0000000000
irl,2004,66697771600.0000000000
irl,2005,71793600500.0000000000
irl,2006,76929094400.0000000000
irl,2007,82464700200.0000000000
irl,2008,82979447800.0000000000
irl,2009,79099607200.0000000000
irl,2010,79788120000.0000000000
irl,2011,78525607500.0000000000
irl,2012,77610625300.0000000000
irl,2013,77446531000.0000000000
irl,2014,79060593300.0000000000
irl,2015,82392842900.0000000000
