country,year,ne_con_prvt_kn
hkg,1983,361641000000.0000000000
hkg,1984,382910000000.0000000000
hkg,1985,399153000000.0000000000
hkg,1986,433249000000.0000000000
hkg,1987,479408000000.0000000000
hkg,1988,524331000000.0000000000
hkg,1989,544397000000.0000000000
hkg,1990,578487000000.0000000000
hkg,1991,632046000000.0000000000
hkg,1992,686287000000.0000000000
hkg,1993,740136000000.0000000000
hkg,1994,788235000000.0000000000
hkg,1995,801075000000.0000000000
hkg,1996,830913000000.0000000000
hkg,1997,876943000000.0000000000
hkg,1998,828742000000.0000000000
hkg,1999,837406000000.0000000000
hkg,2000,875221000000.0000000000
hkg,2001,887478000000.0000000000
hkg,2002,878192000000.0000000000
hkg,2003,864517000000.0000000000
hkg,2004,926133000000.0000000000
hkg,2005,958952000000.0000000000
hkg,2006,1017405000000.0000000000
hkg,2007,1105393000000.0000000000
hkg,2008,1126389000000.0000000000
hkg,2009,1128409000000.0000000000
hkg,2010,1197401000000.0000000000
hkg,2011,1297897000000.0000000000
hkg,2012,1351146000000.0000000000
hkg,2013,1413515000000.0000000000
hkg,2014,1458633000000.0000000000
hun,1991,10535010163300.0000000000
hun,1992,10721674122200.0000000000
hun,1993,11190920766800.0000000000
hun,1994,11241754188200.0000000000
hun,1995,10417534280400.0000000000
hun,1996,10172351404800.0000000000
hun,1997,10384333506000.0000000000
hun,1998,10885581894000.0000000000
hun,1999,11626358860800.0000000000
hun,2000,11986802692600.0000000000
hun,2001,12537617903200.0000000000
hun,2002,13548309640100.0000000000
hun,2003,14679714331700.0000000000
hun,2004,14976450572900.0000000000
hun,2005,15411513531700.0000000000
hun,2006,15620893399900.0000000000
hun,2007,15770377930000.0000000000
hun,2008,15585941049900.0000000000
hun,2009,14541802262500.0000000000
hun,2010,14141855000000.0000000000
hun,2011,14256359536900.0000000000
hun,2012,13941626297100.0000000000
hun,2013,13983303490800.0000000000
hun,2014,14237300787000.0000000000
isl,1990,529778550400.0000000000
isl,1991,545713048600.0000000000
isl,1992,528053721800.0000000000
isl,1993,503550873100.0000000000
isl,1994,518022547100.0000000000
isl,1995,529221699900.0000000000
isl,1996,559344641700.0000000000
isl,1997,594569743100.0000000000
isl,1998,657417411800.0000000000
isl,1999,708274216900.0000000000
isl,2000,738137982200.0000000000
isl,2001,715743769500.0000000000
isl,2002,709799617700.0000000000
isl,2003,757503061000.0000000000
isl,2004,813551429000.0000000000
isl,2005,900580167300.0000000000
isl,2006,922847263300.0000000000
isl,2007,984969788900.0000000000
isl,2008,915649278300.0000000000
isl,2009,831440220200.0000000000
isl,2010,828973000000.0000000000
isl,2011,849565910900.0000000000
isl,2012,866091086200.0000000000
isl,2013,874943033300.0000000000
isl,2014,901650548000.0000000000
ind,1960,5391349840400.0000000000
ind,1961,5483263506000.0000000000
ind,1962,5554696602500.0000000000
ind,1963,5761333456600.0000000000
ind,1964,6105503021900.0000000000
ind,1965,6110907616600.0000000000
ind,1966,6190323157000.0000000000
ind,1967,6540537334900.0000000000
ind,1968,6712346554500.0000000000
ind,1969,6961651261100.0000000000
ind,1970,7198066720600.0000000000
ind,1971,7338123946500.0000000000
ind,1972,7387280868300.0000000000
ind,1973,7568565906700.0000000000
ind,1974,7562859081300.0000000000
ind,1975,7992346573600.0000000000
ind,1976,8151711002700.0000000000
ind,1977,8816422810200.0000000000
ind,1978,9355264452800.0000000000
ind,1979,9145427509800.0000000000
ind,1980,9968597054500.0000000000
ind,1981,10402088634400.0000000000
ind,1982,10506123137100.0000000000
ind,1983,11321567065500.0000000000
ind,1984,11647895285400.0000000000
ind,1985,12134026991000.0000000000
ind,1986,12516935379200.0000000000
ind,1987,12945936469400.0000000000
ind,1988,13753992818200.0000000000
ind,1989,14436518256400.0000000000
ind,1990,15081323582400.0000000000
ind,1991,15406666791900.0000000000
ind,1992,15803973717400.0000000000
ind,1993,16490960674100.0000000000
ind,1994,17292440628600.0000000000
ind,1995,18345185200500.0000000000
ind,1996,19771277763500.0000000000
ind,1997,20362371040600.0000000000
ind,1998,21686167354900.0000000000
ind,1999,23004546111000.0000000000
ind,2000,23795808035200.0000000000
ind,2001,25212348071700.0000000000
ind,2002,25936063116900.0000000000
ind,2003,27472857953200.0000000000
ind,2004,28893512882200.0000000000
ind,2005,31391852595100.0000000000
ind,2006,34052651402758.6992187500
ind,2007,37239665611632.6015625000
ind,2008,39925024230871.2031250000
ind,2009,42873774682734.2031250000
ind,2010,46596694105854.7968750000
ind,2011,50908223035642.7968750000
ind,2012,53707682100540.8984375000
ind,2013,57041321450888.6015625000
ind,2014,60642470000000.0000000000
idn,1960,237750271477837.0000000000
idn,1961,255187707423994.0000000000
idn,1962,283550262904466.0000000000
idn,1963,276067217889437.0000000000
idn,1964,271159190517271.0000000000
idn,1965,284988701924424.0000000000
idn,1966,283487292846405.0000000000
idn,1967,310328669866798.0000000000
idn,1968,344619417148350.0000000000
idn,1969,360278400502828.0000000000
idn,1970,360925049804278.0000000000
idn,1971,375151408662899.0000000000
idn,1972,368901512855105.0000000000
idn,1973,389112699452906.0000000000
idn,1974,461824881380265.0000000000
idn,1975,508541241796179.0000000000
idn,1976,520470517260936.0000000000
idn,1977,533657362934209.0000000000
idn,1978,611913087340211.0000000000
idn,1979,647153853621991.0000000000
idn,1980,667793830439717.0000000000
idn,1981,932273369966035.0000000000
idn,1982,957149536831312.0000000000
idn,1983,1044031788076040.0000000000
idn,1984,1106790148153100.0000000000
idn,1985,1180027913568690.0000000000
idn,1986,1200495928930720.0000000000
idn,1987,1217039165307310.0000000000
idn,1988,1126019843092810.0000000000
idn,1989,1210015913059470.0000000000
idn,1990,1418168351980890.0000000000
idn,1991,1531196464200250.0000000000
idn,1992,1578607746838170.0000000000
idn,1993,1764397773722500.0000000000
idn,1994,1902504942581900.0000000000
idn,1995,2141922992753630.0000000000
idn,1996,2350137585225680.0000000000
idn,1997,2533929593193430.0000000000
idn,1998,2377631624012970.0000000000
idn,1999,2487790280989060.0000000000
idn,2000,2527173181362790.0000000000
idn,2001,2615476055623490.0000000000
idn,2002,2715801018595060.0000000000
idn,2003,2821524255998930.0000000000
idn,2004,2961674102253720.0000000000
idn,2005,3078759908008340.0000000000
idn,2006,3176457968350610.0000000000
idn,2007,3335495020638910.0000000000
idn,2008,3513482045478020.0000000000
idn,2009,3684200188494930.0000000000
idn,2010,3858821771782700.0000000000
idn,2011,4054078894851920.0000000000
idn,2012,4277706215427660.0000000000
idn,2013,4510338810454240.0000000000
idn,2014,4748708627853640.0000000000
irn,1960,79911162941591.7968750000
irn,1961,84731499118345.7968750000
irn,1962,85779045247027.2968750000
irn,1963,82695074171034.0000000000
irn,1964,83572919581259.2968750000
irn,1965,88146706644213.0000000000
irn,1966,97361669181902.5937500000
irn,1967,100506695130599.0000000000
irn,1968,103882780434304.0000000000
irn,1969,120681390969408.0000000000
irn,1970,124736068923685.0000000000
irn,1971,155199093811319.0000000000
irn,1972,125762670772941.0000000000
irn,1973,155387058034057.0000000000
irn,1974,159631825822842.0000000000
irn,1975,196373440914996.0000000000
irn,1976,92056731821221.5000000000
irn,1977,167571209519767.0000000000
irn,1978,144367434601387.0000000000
irn,1979,263298113119818.0000000000
irn,1980,222399174736078.0000000000
irn,1981,252624488558654.0000000000
irn,1982,326074806174024.0000000000
irn,1983,348593393369313.0000000000
irn,1984,355567946399803.0000000000
irn,1985,407619254713967.0000000000
irn,1986,363886991833695.0000000000
irn,1987,333554293226447.0000000000
irn,1988,358951313694778.0000000000
irn,1989,377527044151114.0000000000
irn,1990,434485370173846.0000000000
irn,1991,482706777169432.0000000000
irn,1992,508817507835998.0000000000
irn,1993,488782349500905.0000000000
irn,1994,443728401691530.0000000000
irn,1995,440340083042632.0000000000
irn,1996,453905140856318.0000000000
irn,1997,489841784447239.0000000000
irn,1998,504418493415047.0000000000
irn,1999,518149922071166.0000000000
irn,2000,559065514784159.0000000000
irn,2001,589486984451074.0000000000
irn,2002,641181795647861.0000000000
irn,2003,665362312945116.0000000000
irn,2004,698654637938626.0000000000
irn,2005,773148324351262.0000000000
irn,2006,826157501341143.0000000000
irn,2007,950258777030605.0000000000
irn,2008,939593719672825.0000000000
irn,2009,945631649199299.0000000000
irn,2010,987806584491517.0000000000
irn,2011,1068641627990410.0000000000
irn,2012,1060797054536980.0000000000
irn,2013,962672000000000.0000000000
irn,2014,992589000000000.0000000000
irl,1970,18717255600.0000000000
irl,1971,19323260300.0000000000
irl,1972,20318108900.0000000000
irl,1973,21776610400.0000000000
irl,1974,22134239200.0000000000
irl,1975,22316686500.0000000000
irl,1976,22948255300.0000000000
irl,1977,24501747600.0000000000
irl,1978,26734169800.0000000000
irl,1979,27919538500.0000000000
irl,1980,28039286400.0000000000
irl,1981,28515586600.0000000000
irl,1982,26503016100.0000000000
irl,1983,26728787800.0000000000
irl,1984,27265903900.0000000000
irl,1985,28517739400.0000000000
irl,1986,29091721600.0000000000
irl,1987,30058935200.0000000000
irl,1988,31407178700.0000000000
irl,1989,33454472100.0000000000
irl,1990,33927365100.0000000000
irl,1991,34539712300.0000000000
irl,1992,35536781800.0000000000
irl,1993,36569442200.0000000000
irl,1994,38165337200.0000000000
irl,1995,39480786100.0000000000
irl,1996,42427310100.0000000000
irl,1997,45168506300.0000000000
irl,1998,48695446400.0000000000
irl,1999,53289765100.0000000000
irl,2000,58917425600.0000000000
irl,2001,61646875200.0000000000
irl,2002,63939845400.0000000000
irl,2003,65780102200.0000000000
irl,2004,68211212900.0000000000
irl,2005,73088674600.0000000000
irl,2006,78015685900.0000000000
irl,2007,83231647000.0000000000
irl,2008,83279138200.0000000000
irl,2009,78514986100.0000000000
irl,2010,78710182300.0000000000
irl,2011,78278810200.0000000000
irl,2012,77475861700.0000000000
irl,2013,77547772500.0000000000
irl,2014,79145943300.0000000000
isr,1995,269630000000.0000000000
isr,1996,286623000000.0000000000
isr,1997,298443000000.0000000000
isr,1998,315824000000.0000000000
isr,1999,328850000000.0000000000
isr,2000,356500000000.0000000000
isr,2001,370681000000.0000000000
isr,2002,376515000000.0000000000
isr,2003,377123000000.0000000000
isr,2004,397087000000.0000000000
isr,2005,410752000000.0000000000
isr,2006,431316000000.0000000000
isr,2007,467022000000.0000000000
isr,2008,473634000000.0000000000
isr,2009,478562000000.0000000000
isr,2010,501467000000.0000000000
isr,2011,518370000000.0000000000
isr,2012,529889000000.0000000000
isr,2013,550481000000.0000000000
isr,2014,570907000000.0000000000
ita,1970,417138404700.0000000000
ita,1971,432895778500.0000000000
ita,1972,447224063700.0000000000
ita,1973,473137297200.0000000000
ita,1974,488024168300.0000000000
ita,1975,489534626700.0000000000
ita,1976,511478447200.0000000000
ita,1977,526727433800.0000000000
ita,1978,540543187100.0000000000
ita,1979,577081956900.0000000000
ita,1980,611657874700.0000000000
ita,1981,621494418000.0000000000
ita,1982,627568962800.0000000000
ita,1983,626443654200.0000000000
ita,1984,644931749200.0000000000
ita,1985,663421972700.0000000000
ita,1986,690384273500.0000000000
ita,1987,715520784800.0000000000
ita,1988,744773261600.0000000000
ita,1989,774336988400.0000000000
ita,1990,790169616900.0000000000
ita,1991,811334889600.0000000000
ita,1992,825332591000.0000000000
ita,1993,800242164900.0000000000
ita,1994,812495960800.0000000000
ita,1995,824903212400.0000000000
ita,1996,833601533200.0000000000
ita,1997,860975527900.0000000000
ita,1998,889264751900.0000000000
ita,1999,911886064400.0000000000
ita,2000,933111475200.0000000000
ita,2001,938884792100.0000000000
ita,2002,939265267700.0000000000
ita,2003,947043498700.0000000000
ita,2004,956396607400.0000000000
ita,2005,968749715700.0000000000
ita,2006,982790139500.0000000000
ita,2007,994207322700.0000000000
ita,2008,983465549500.0000000000
ita,2009,968113154200.0000000000
ita,2010,980111806700.0000000000
ita,2011,980165688100.0000000000
ita,2012,941489946500.0000000000
ita,2013,915954022000.0000000000
ita,2014,919646744700.0000000000
jam,2007,711413000000.0000000000
jam,2008,733438000000.0000000000
jam,2009,652323000000.0000000000
jam,2010,644151000000.0000000000
jam,2011,668645000000.0000000000
jam,2012,662325000000.0000000000
jam,2013,657733000000.0000000000
jam,2014,652732000000.0000000000
jpn,1970,97914606425600.0000000000
jpn,1971,103280465499800.0000000000
jpn,1972,112540866973600.0000000000
jpn,1973,122438011690000.0000000000
jpn,1974,122331983836500.0000000000
jpn,1975,127710919742800.0000000000
jpn,1976,131422052213600.0000000000
jpn,1977,136733855218300.0000000000
jpn,1978,143913512732300.0000000000
jpn,1979,153252650064800.0000000000
jpn,1980,154888657243300.0000000000
jpn,1981,157611447740200.0000000000
jpn,1982,164827416516600.0000000000
jpn,1983,170258833667500.0000000000
jpn,1984,175198034135700.0000000000
jpn,1985,182412058855200.0000000000
jpn,1986,189192466320300.0000000000
jpn,1987,197446468887000.0000000000
jpn,1988,207609442718400.0000000000
jpn,1989,217640405831400.0000000000
jpn,1990,228943800447900.0000000000
jpn,1991,233949932016700.0000000000
jpn,1992,238876820124700.0000000000
jpn,1993,241280877870300.0000000000
jpn,1994,246776171175300.0000000000
jpn,1995,250900105216800.0000000000
jpn,1996,256656067053600.0000000000
jpn,1997,258920277257600.0000000000
jpn,1998,256965212244100.0000000000
jpn,1999,260005092375100.0000000000
jpn,2000,261060410721500.0000000000
jpn,2001,265228589919500.0000000000
jpn,2002,268396162523800.0000000000
jpn,2003,269727703858200.0000000000
jpn,2004,272837329580000.0000000000
jpn,2005,277015214167200.0000000000
jpn,2006,280070984494200.0000000000
jpn,2007,282658327067200.0000000000
jpn,2008,280041202270600.0000000000
jpn,2009,278165683388000.0000000000
jpn,2010,285867100000000.0000000000
jpn,2011,286612511949000.0000000000
jpn,2012,293133391664000.0000000000
jpn,2013,299244266261900.0000000000
jor,1976,1237516400.0000000000
jor,1977,1468888200.0000000000
jor,1978,1756996900.0000000000
jor,1979,2162744300.0000000000
jor,1980,2327424800.0000000000
jor,1981,2387084800.0000000000
jor,1982,2663524100.0000000000
jor,1983,2736306700.0000000000
jor,1984,3003747300.0000000000
jor,1985,3178114800.0000000000
jor,1986,2985919200.0000000000
jor,1987,3162375200.0000000000
jor,1988,3023822800.0000000000
jor,1989,2892221700.0000000000
jor,1990,2625493800.0000000000
jor,1991,2273490700.0000000000
jor,1992,2910900400.0000000000
jor,1993,2877760400.0000000000
jor,1994,2935600000.0000000000
jor,1995,2932912600.0000000000
jor,1996,3175605900.0000000000
jor,1997,3354461500.0000000000
jor,1998,3591383200.0000000000
jor,1999,3682285300.0000000000
jor,2000,4207292500.0000000000
jor,2001,4424087400.0000000000
jor,2002,4379285400.0000000000
jor,2003,4419840300.0000000000
jor,2004,4887274700.0000000000
jor,2005,5596901100.0000000000
jor,2006,5905653100.0000000000
jor,2007,6476862100.0000000000
jor,2008,7017908500.0000000000
jor,2009,7209796200.0000000000
jor,2010,6960073500.0000000000
jor,2011,6855661800.0000000000
jor,2012,7251516800.0000000000
jor,2013,7722756000.0000000000
jor,2014,7443613000.0000000000
kaz,1990,4440333254500.0000000000
kaz,1991,4238249057000.0000000000
kaz,1992,4190505262100.0000000000
kaz,1993,3796833428100.0000000000
kaz,1994,2902707166100.0000000000
kaz,1995,2274895283500.0000000000
kaz,1996,2168847076900.0000000000
kaz,1997,2245910335500.0000000000
kaz,1998,2236303302700.0000000000
kaz,1999,2373029363400.0000000000
kaz,2000,2409364393600.0000000000
kaz,2001,2621128846400.0000000000
kaz,2002,2688321763200.0000000000
kaz,2003,3004465619800.0000000000
kaz,2004,3419206376700.0000000000
kaz,2005,3784441000000.0000000000
kaz,2006,4259736411200.0000000000
kaz,2007,4720447720200.0000000000
kaz,2008,5047552806500.0000000000
kaz,2009,5081592209100.0000000000
kaz,2010,5650267149284.7001953125
kaz,2011,6261700209740.0800781250
kaz,2012,6953265948067.2695312500
kaz,2013,7806595406695.1396484375
kaz,2014,7669131335893.4404296875
ken,1960,311448053200.0000000000
ken,1961,315329949700.0000000000
ken,1962,340528597700.0000000000
ken,1963,340950014700.0000000000
ken,1964,364511971100.0000000000
ken,1965,393409037700.0000000000
ken,1966,424534952400.0000000000
ken,1967,447141431000.0000000000
ken,1968,404308103300.0000000000
ken,1969,416509607200.0000000000
ken,1970,376840641600.0000000000
ken,1971,546203037800.0000000000
ken,1972,617969751700.0000000000
ken,1973,577381631400.0000000000
ken,1974,663731295000.0000000000
ken,1975,650728709700.0000000000
ken,1976,617165037300.0000000000
ken,1977,669640405000.0000000000
ken,1978,766095318700.0000000000
ken,1979,796816151500.0000000000
ken,1980,816666983000.0000000000
ken,1981,786109636200.0000000000
ken,1982,810941340500.0000000000
ken,1983,784525638700.0000000000
ken,1984,846752037000.0000000000
ken,1985,788997888500.0000000000
ken,1986,939016260100.0000000000
ken,1987,1020464977000.0000000000
ken,1988,1107112548200.0000000000
ken,1989,1172830280500.0000000000
ken,1990,1169426139200.0000000000
ken,1991,1197523930200.0000000000
ken,1992,1185306077700.0000000000
ken,1993,1167006546500.0000000000
ken,1994,1188274256500.0000000000
ken,1995,1354641226300.0000000000
ken,1996,1389845208100.0000000000
ken,1997,1442952012700.0000000000
ken,1998,1509005771700.0000000000
ken,1999,1570859650200.0000000000
ken,2000,1564842900000.0000000000
ken,2001,1629748316900.0000000000
ken,2002,1643492284800.0000000000
ken,2003,1679693165700.0000000000
