country,year,nv_ind_manf_kn
guy,2009,20748000000.0000000000
guy,2010,20802000000.0000000000
guy,2011,22219000000.0000000000
guy,2012,22748000000.0000000000
guy,2013,24550000000.0000000000
guy,2014,27148000000.0000000000
guy,2015,28576000000.0000000000
guy,2016,25933000000.0000000000
guy,2017,26861000000.0000000000
hti,1998,1018000000.0000000000
hti,1999,987000000.0000000000
hti,2000,982000000.0000000000
hti,2001,983000000.0000000000
hti,2002,999000000.0000000000
hti,2003,1003000000.0000000000
hti,2004,978000000.0000000000
hti,2005,994000000.0000000000
hti,2006,1017000000.0000000000
hti,2007,1030000000.0000000000
hti,2008,1029000000.0000000000
hti,2009,1075000000.0000000000
hti,2010,912000000.0000000000
hti,2011,1074000000.0000000000
hti,2012,1150000000.0000000000
hti,2013,1174000000.0000000000
hti,2014,1206000000.0000000000
hti,2015,1261000000.0000000000
hti,2016,1280000000.0000000000
hti,2017,1293000000.0000000000
hnd,1960,3725662200.0000000000
hnd,1961,3698467600.0000000000
hnd,1962,3832348700.0000000000
hnd,1963,3955770400.0000000000
hnd,1964,4125213700.0000000000
hnd,1965,4273733600.0000000000
hnd,1966,4445268600.0000000000
hnd,1967,4694203700.0000000000
hnd,1968,4941046800.0000000000
hnd,1969,5089571100.0000000000
hnd,1970,6003727500.0000000000
hnd,1971,6401186800.0000000000
hnd,1972,7070592000.0000000000
hnd,1973,7970105200.0000000000
hnd,1974,8011943000.0000000000
hnd,1975,8325726600.0000000000
hnd,1976,8911456200.0000000000
hnd,1977,10124753000.0000000000
hnd,1978,10877833800.0000000000
hnd,1979,11589076800.0000000000
hnd,1980,11066104000.0000000000
hnd,1981,11003347300.0000000000
hnd,1982,10501293400.0000000000
hnd,1983,11170698600.0000000000
hnd,1984,12028373900.0000000000
hnd,1985,12174806300.0000000000
hnd,1986,12676860200.0000000000
hnd,1987,13513616600.0000000000
hnd,1988,14183021800.0000000000
hnd,1989,14726913500.0000000000
hnd,1990,14831508000.0000000000
hnd,1991,15082535000.0000000000
hnd,1992,16002967000.0000000000
hnd,1993,17007074800.0000000000
hnd,1994,16693291100.0000000000
hnd,1995,17613723200.0000000000
hnd,1996,18429560700.0000000000
hnd,1997,19559181900.0000000000
hnd,1998,20228587100.0000000000
hnd,1999,20751559900.0000000000
hnd,2000,21902100000.0000000000
hnd,2001,22745000000.0000000000
hnd,2002,24510800000.0000000000
hnd,2003,26082300000.0000000000
hnd,2004,27135100000.0000000000
hnd,2005,29033800000.0000000000
hnd,2006,30353400000.0000000000
hnd,2007,31876900000.0000000000
hnd,2008,32957000000.0000000000
hnd,2009,30270700000.0000000000
hnd,2010,31639900000.0000000000
hnd,2011,33032800000.0000000000
hnd,2012,33628000000.0000000000
hnd,2013,34762300000.0000000000
hnd,2014,35816400000.0000000000
hnd,2015,37229600000.0000000000
hnd,2016,38313900000.0000000000
hnd,2017,39858300000.0000000000
hkg,2000,40367000000.0000000000
hkg,2001,36755000000.0000000000
hkg,2002,33196000000.0000000000
hkg,2003,29709000000.0000000000
hkg,2004,30400000000.0000000000
hkg,2005,30878000000.0000000000
hkg,2006,31429000000.0000000000
hkg,2007,31162000000.0000000000
hkg,2008,28966000000.0000000000
hkg,2009,26597000000.0000000000
hkg,2010,27487000000.0000000000
hkg,2011,27689000000.0000000000
hkg,2012,27470000000.0000000000
hkg,2013,27494000000.0000000000
hkg,2014,27383000000.0000000000
hkg,2015,26963000000.0000000000
hkg,2016,26844000000.0000000000
hun,1995,2542072929800.0000000000
hun,1996,2675226044500.0000000000
hun,1997,3026749899000.0000000000
hun,1998,3309756821300.0000000000
hun,1999,3515562036600.0000000000
hun,2000,3640751038000.0000000000
hun,2001,3806681579200.0000000000
hun,2002,4077499424800.0000000000
hun,2003,4398467700000.0000000000
hun,2004,4635200337500.0000000000
hun,2005,4906597244800.0000000000
hun,2006,5224566601900.0000000000
hun,2007,5629805051200.0000000000
hun,2008,5438723890500.0000000000
hun,2009,4487463616400.0000000000
hun,2010,4960511000000.0000000000
hun,2011,5006240759500.0000000000
hun,2012,4937190814200.0000000000
hun,2013,4833834627400.0000000000
hun,2014,5146125035100.0000000000
hun,2015,5652669355300.0000000000
hun,2016,5657208600600.0000000000
hun,2017,5937047376100.0000000000
isl,1997,162491642700.0000000000
isl,1998,166567862300.0000000000
isl,1999,170095268400.0000000000
isl,2000,172444280600.0000000000
isl,2001,182866005900.0000000000
isl,2002,178791031000.0000000000
isl,2003,180505295400.0000000000
isl,2004,190288175700.0000000000
isl,2005,182850669400.0000000000
isl,2006,190155744700.0000000000
isl,2007,196696995000.0000000000
isl,2008,211305715100.0000000000
isl,2009,204267133800.0000000000
isl,2010,209350580200.0000000000
isl,2011,225923792000.0000000000
isl,2012,233275091600.0000000000
isl,2013,246463320700.0000000000
isl,2014,252477835500.0000000000
isl,2015,266800698800.0000000000
isl,2016,271674998200.0000000000
ind,1960,745089919910.0240478516
ind,1961,808716912272.6500244141
ind,1962,867586746327.8020019531
ind,1963,949647727131.9309082031
ind,1964,1015313501626.3299560547
ind,1965,1024742868985.8199462891
ind,1966,1032813048257.4499511719
ind,1967,1036805663265.5200195312
ind,1968,1094231359977.3199462891
ind,1969,1211631231065.6398925781
ind,1970,1240089231655.0700683594
ind,1971,1280610026524.1799316406
ind,1972,1330815036519.2600097656
ind,1973,1390024667596.3701171875
ind,1974,1430545462465.5000000000
ind,1975,1460702448164.7299804688
ind,1976,1588805925444.8999023438
ind,1977,1687686858836.2199707031
ind,1978,1896152331810.6999511719
ind,1979,1835073817112.8000488281
ind,1980,1838641685843.4099121094
ind,1981,1988851856749.0200195312
ind,1982,2054248344179.8400878906
ind,1983,2264438802572.3398437500
ind,1984,2359725730987.0200195312
ind,1985,2434941747123.5200195312
ind,1986,2568723278689.8398437500
ind,1987,2712572340183.1499023438
ind,1988,2943040960216.2099609375
ind,1989,3203188630608.5600585938
ind,1990,3356094297790.7797851562
ind,1991,3275599590948.6499023438
ind,1992,3376821627899.8999023438
ind,1993,3666935891442.7099609375
ind,1994,4063741743690.7597656250
ind,1995,4692055666746.0400390625
ind,1996,5137860862317.6601562500
ind,1997,5140490774446.3603515625
ind,1998,5301482905441.6201171875
ind,1999,5587432939334.3798828125
ind,2000,5995265136839.2304687500
ind,2001,6131377151707.4902343750
ind,2002,6552404326615.9902343750
ind,2003,6967604655505.5000000000
ind,2004,7482053703661.0996093750
ind,2005,8238059328591.6796875000
ind,2006,9417391784837.7890625000
ind,2007,10385036062713.1992187500
ind,2008,10834545335804.9003906250
ind,2009,12058368132900.1992187500
ind,2010,13126747126865.3007812500
ind,2011,14099855710054.6992187500
ind,2012,14868732588041.1992187500
ind,2013,15607091164566.8007812500
ind,2014,16839375543031.9003906250
ind,2015,18987898638933.1992187500
ind,2016,20487105313678.1015625000
ind,2017,21531472972701.3007812500
idn,1960,39776957077600.0000000000
idn,1961,44657565308000.0000000000
idn,1962,45267641336800.0000000000
idn,1963,44413534896500.0000000000
idn,1964,43803458867700.0000000000
idn,1965,43437413250400.0000000000
idn,1966,44291519690800.0000000000
idn,1967,45755702159900.0000000000
idn,1968,49782203949900.0000000000
idn,1969,56859085884000.0000000000
idn,1970,62349770143200.0000000000
idn,1971,70768819340600.0000000000
idn,1972,74429275513400.0000000000
idn,1973,76869579628600.0000000000
idn,1974,89286973260900.0000000000
idn,1975,100273410103200.0000000000
idn,1976,109982629314700.0000000000
idn,1977,125084545189500.0000000000
idn,1978,139133939127700.0000000000
idn,1979,165009422239600.0000000000
idn,1980,201587516053700.0000000000
idn,1981,222070302502400.0000000000
idn,1982,224778476923200.0000000000
idn,1983,229721782197700.0000000000
idn,1984,280381094419200.0000000000
idn,1985,311757648822500.0000000000
idn,1986,340717765174900.0000000000
idn,1987,376864521494200.0000000000
idn,1988,422059573224000.0000000000
idn,1989,460903640797000.0000000000
idn,1990,518498896242300.0000000000
idn,1991,568283091129300.0000000000
idn,1992,625896916703700.0000000000
idn,1993,684411393540100.0000000000
idn,1994,769015261299200.0000000000
idn,1995,852645868688000.0000000000
idn,1996,951484832434400.0000000000
idn,1997,1001450493884400.0000000000
idn,1998,886919521065000.0000000000
idn,1999,921698971087400.0000000000
idn,2000,976860316960700.0000000000
idn,2001,1009099669684400.0000000000
idn,2002,1062462475126200.0000000000
idn,2003,1119126508813900.0000000000
idn,2004,1190561075204200.0000000000
idn,2005,1245304564702400.0000000000
idn,2006,1302403830538500.0000000000
idn,2007,1363164822494400.0000000000
idn,2008,1413020943769200.0000000000
idn,2009,1444277857452300.0000000000
idn,2010,1512760800000000.0000000000
idn,2011,1607452000000000.0000000000
idn,2012,1697787200000000.0000000000
idn,2013,1771961900000000.0000000000
idn,2014,1854256700000000.0000000000
idn,2015,1934533200000000.0000000000
idn,2016,2016876800000000.0000000000
idn,2017,2103066400000000.0000000000
irn,1960,14095705772001.0996093750
irn,1961,15223362233935.1992187500
irn,1962,17718824218738.3984375000
irn,1963,19410308911204.5000000000
irn,1964,20506641582553.5000000000
irn,1965,22918573458912.1992187500
irn,1966,26437279270365.8007812500
irn,1967,29966426345130.3007812500
irn,1968,34195138076730.6015625000
irn,1969,38350760963632.2968750000
irn,1970,41681524031140.2031250000
irn,1971,48405697747543.7031250000
irn,1972,56570765831950.0000000000
irn,1973,66949381785458.3984375000
irn,1974,77860502179566.2968750000
irn,1975,84240114199316.0937500000
irn,1976,109539295744219.0000000000
irn,1977,114989635309509.0000000000
irn,1978,102971740980741.0000000000
irn,1979,89700895027916.7031250000
irn,1980,100737310584365.0000000000
irn,1981,108829289823855.0000000000
irn,1982,104068073651873.0000000000
irn,1983,116451412204351.0000000000
irn,1984,130755943247137.0000000000
irn,1985,127999449673907.0000000000
irn,1986,119865705380303.0000000000
irn,1987,133188757650770.0000000000
irn,1988,135924368696726.0000000000
irn,1989,140748970686245.0000000000
irn,1990,180333778535687.0000000000
irn,1991,218543062287200.0000000000
irn,1992,216551782047000.0000000000
irn,1993,205212658369900.0000000000
irn,1994,212040038807800.0000000000
irn,1995,212014822881000.0000000000
irn,1996,250940062470500.0000000000
irn,1997,280279637223000.0000000000
irn,1998,271852757774000.0000000000
irn,1999,299500601210400.0000000000
irn,2000,335264451846100.0000000000
irn,2001,381149134868800.0000000000
irn,2002,428954863644600.0000000000
irn,2003,474007477902700.0000000000
irn,2004,493436724193200.0000000000
irn,2005,545268524057400.0000000000
irn,2006,588493635711400.0000000000
irn,2007,600123265221200.0000000000
irn,2008,618819900227500.0000000000
irn,2009,668986443669500.0000000000
irn,2010,739219612856300.0000000000
irn,2011,780966667692400.0000000000
irn,2012,749130940498600.0000000000
irn,2013,709792308374000.0000000000
irn,2014,766481934797500.0000000000
irn,2015,730920466047400.0000000000
irn,2016,781043000000000.0000000000
irq,1968,82764963600.0000000000
irq,1969,94426563200.0000000000
irq,1970,109327496000.0000000000
irq,1971,127305795300.0000000000
irq,1972,137995594900.0000000000
irq,1973,149171294500.0000000000
irq,1974,156135860900.0000000000
irq,1975,189824926400.0000000000
irq,1976,234365758100.0000000000
irq,1977,261738123700.0000000000
irq,1978,287814756100.0000000000
irq,1979,337862454300.0000000000
irq,1980,3423003407800.0000000000
irq,1981,3623518133800.0000000000
irq,1982,3667896998800.0000000000
irq,1983,3700452297600.0000000000
irq,1984,3657531132500.0000000000
irq,1985,4083341483600.0000000000
irq,1986,4039448518500.0000000000
irq,1987,5508162198000.0000000000
irq,1988,4277539509800.0000000000
irq,1989,4316087575100.0000000000
irq,1990,2291018416000.0000000000
irq,1991,872190468000.0000000000
irq,1992,890816634000.0000000000
irq,1993,2143142854700.0000000000
irq,1994,2229633051600.0000000000
irq,1995,2594543938200.0000000000
irq,1996,2708568467300.0000000000
irq,1997,2767524331800.0000000000
irq,1998,2806072397100.0000000000
irq,1999,2964313824600.0000000000
irq,2000,2831663129500.0000000000
irq,2001,3092591419900.0000000000
irq,2002,2818867763300.0000000000
irq,2003,2014703292800.0000000000
irq,2004,1565569742600.0000000000
irq,2005,1548401276600.0000000000
irq,2006,1711015803900.0000000000
irq,2007,1817913800000.0000000000
irq,2008,1939714000000.0000000000
irq,2009,2637792900000.0000000000
irq,2010,2805041000000.0000000000
irq,2011,2870485900000.0000000000
irq,2012,2930766100000.0000000000
irq,2013,2599095696000.0000000000
irq,2014,2022096500000.0000000000
irq,2015,1502417663500.0000000000
irq,2016,1591060305600.0000000000
irl,1995,14253344200.0000000000
irl,1996,15182141300.0000000000
irl,1997,17807407700.0000000000
irl,1998,20275013400.0000000000
irl,1999,22892653100.0000000000
irl,2000,26010472000.0000000000
irl,2001,27497988200.0000000000
irl,2002,30924397800.0000000000
irl,2003,30841383600.0000000000
irl,2004,30826664600.0000000000
irl,2005,32854561500.0000000000
irl,2006,33757858900.0000000000
irl,2007,35766581400.0000000000
irl,2008,32673236800.0000000000
irl,2009,31382531300.0000000000
irl,2010,32757940000.0000000000
irl,2011,38978850100.0000000000
irl,2012,38363150800.0000000000
irl,2013,37057045600.0000000000
irl,2014,39974710000.0000000000
irl,2015,77497352000.0000000000
irl,2016,79596543000.0000000000
irl,2017,86949722400.0000000000
isr,1995,66025617600.0000000000
isr,1996,71282847800.0000000000
isr,1997,76327359000.0000000000
isr,1998,80349365500.0000000000
isr,1999,81424732400.0000000000
isr,2000,91713516500.0000000000
isr,2001,82521685300.0000000000
isr,2002,78058838900.0000000000
isr,2003,81879104900.0000000000
isr,2004,85149779000.0000000000
isr,2005,91992871200.0000000000
isr,2006,100169217200.0000000000
isr,2007,107711042500.0000000000
isr,2008,109170143900.0000000000
isr,2009,105277364800.0000000000
isr,2010,120706694300.0000000000
isr,2011,119952784700.0000000000
isr,2012,122563929400.0000000000
isr,2013,121472372500.0000000000
isr,2014,123734481600.0000000000
isr,2015,123941807900.0000000000
isr,2016,125320288300.0000000000
ita,1990,215111628400.0000000000
ita,1991,214667796200.0000000000
ita,1992,213926910300.0000000000
ita,1993,208179326100.0000000000
ita,1994,222442533200.0000000000
ita,1995,233551700000.0000000000
ita,1996,231870300000.0000000000
ita,1997,233794100000.0000000000
ita,1998,236748400000.0000000000
ita,1999,236954100000.0000000000
ita,2000,245476500000.0000000000
ita,2001,243946700000.0000000000
ita,2002,243531900000.0000000000
ita,2003,238847500000.0000000000
ita,2004,243230700000.0000000000
ita,2005,244341500000.0000000000
ita,2006,255555000000.0000000000
ita,2007,263268200000.0000000000
ita,2008,254720600000.0000000000
ita,2009,209758500000.0000000000
ita,2010,228279000000.0000000000
ita,2011,232880100000.0000000000
ita,2012,224835400000.0000000000
ita,2013,221287300000.0000000000
ita,2014,222534100000.0000000000
ita,2015,228747900000.0000000000
ita,2016,231445800000.0000000000
ita,2017,236309000000.0000000000
jam,1966,73465120200.0000000000
jam,1967,75383263100.0000000000
jam,1968,77303856200.0000000000
jam,1969,77659070600.0000000000
jam,1970,82511996800.0000000000
jam,1971,84432589800.0000000000
jam,1972,94300123600.0000000000
jam,1973,94900310100.0000000000
jam,1974,91703403700.0000000000
jam,1975,93785687300.0000000000
jam,1976,89665222600.0000000000
jam,1977,83009296000.0000000000
jam,1978,79126462200.0000000000
jam,1979,75077046800.0000000000
jam,1980,66645057600.0000000000
jam,1981,67166848900.0000000000
jam,1982,72210858100.0000000000
jam,1983,73607205000.0000000000
jam,1984,70530336900.0000000000
jam,1985,71742960500.0000000000
jam,1986,72269652200.0000000000
jam,1987,76510145900.0000000000
jam,1988,80659998300.0000000000
jam,1989,86740239800.0000000000
jam,1990,90103727800.0000000000
jam,1991,84557523700.0000000000
jam,1992,85708903200.0000000000
jam,1993,92073000000.0000000000
jam,1994,94250000000.0000000000
jam,1995,90658000000.0000000000
jam,1996,86116000000.0000000000
jam,1997,80427000000.0000000000
jam,1998,75787000000.0000000000
jam,1999,72857000000.0000000000
jam,2000,71985000000.0000000000
jam,2001,71433000000.0000000000
jam,2002,70090000000.0000000000
jam,2003,69796000000.0000000000
jam,2004,71132000000.0000000000
jam,2005,68329000000.0000000000
jam,2006,67222000000.0000000000
jam,2007,68100000000.0000000000
jam,2008,67571000000.0000000000
jam,2009,64350000000.0000000000
jam,2010,61563000000.0000000000
jam,2011,62655000000.0000000000
jam,2012,62489000000.0000000000
jam,2013,62197000000.0000000000
jam,2014,61686000000.0000000000
jam,2015,62913000000.0000000000
jam,2016,64116000000.0000000000
jam,2017,65100000000.0000000000
jpn,1994,81514314976200.0000000000
jpn,1995,85354873503700.0000000000
jpn,1996,89020312719000.0000000000
jpn,1997,91083866650700.0000000000
jpn,1998,87429444528100.0000000000
jpn,1999,86828016189400.0000000000
jpn,2000,91452467096200.0000000000
jpn,2001,86876491397500.0000000000
jpn,2002,85914541814600.0000000000
jpn,2003,89882583843800.0000000000
jpn,2004,94904594411300.0000000000
jpn,2005,99645826501000.0000000000
jpn,2006,103534335613100.0000000000
jpn,2007,109074359388500.0000000000
jpn,2008,108859473617800.0000000000
jpn,2009,89607051600700.0000000000
jpn,2010,104238800000000.0000000000
jpn,2011,101398173794100.0000000000
jpn,2012,103849109691300.0000000000
jpn,2013,103756671037000.0000000000
jpn,2014,106862756715400.0000000000
jpn,2015,110889241798400.0000000000
jpn,2016,113066429172300.0000000000
jor,1975,193415600.0000000000
jor,1976,197636900.0000000000
jor,1977,233710500.0000000000
jor,1978,267865200.0000000000
jor,1979,306241300.0000000000
jor,1980,369178100.0000000000
jor,1981,364189200.0000000000
jor,1982,364573000.0000000000
