country,year,nv_ind_manf_kn
hun,2013,4829089811300.0000000000
hun,2014,5168656512000.0000000000
isl,1997,168562214400.0000000000
isl,1998,172138296900.0000000000
isl,1999,175276608300.0000000000
isl,2000,178321519700.0000000000
isl,2001,188323328200.0000000000
isl,2002,181278247500.0000000000
isl,2003,183330547600.0000000000
isl,2004,193776275500.0000000000
isl,2005,186640501500.0000000000
isl,2006,192577372000.0000000000
isl,2007,200228702700.0000000000
isl,2008,207421253300.0000000000
isl,2009,204242761000.0000000000
isl,2010,208503031700.0000000000
isl,2011,225529921500.0000000000
isl,2012,230620349500.0000000000
isl,2013,239757595500.0000000000
ind,1960,783228572200.0000000000
ind,1961,850112416700.0000000000
ind,1962,911995600000.0000000000
ind,1963,998257007000.0000000000
ind,1964,1067283992000.0000000000
ind,1965,1077196017100.0000000000
ind,1966,1085679281600.0000000000
ind,1967,1089876265200.0000000000
ind,1968,1150241390700.0000000000
ind,1969,1273650567100.0000000000
ind,1970,1303565237300.0000000000
ind,1971,1346160155600.0000000000
ind,1972,1398934991600.0000000000
ind,1973,1461175364900.0000000000
ind,1974,1503770283300.0000000000
ind,1975,1535470903900.0000000000
ind,1976,1670131568300.0000000000
ind,1977,1774073884700.0000000000
ind,1978,1993210005500.0000000000
ind,1979,1929005086800.0000000000
ind,1980,1932755582600.0000000000
ind,1981,2090654508000.0000000000
ind,1982,2159398422300.0000000000
ind,1983,2380347824700.0000000000
ind,1984,2480512171100.0000000000
ind,1985,2559578242700.0000000000
ind,1986,2700207601900.0000000000
ind,1987,2851419814100.0000000000
ind,1988,3093685349200.0000000000
ind,1989,3367149105700.0000000000
ind,1990,3527881500800.0000000000
ind,1991,3443266540000.0000000000
ind,1992,3549669793200.0000000000
ind,1993,3854634032300.0000000000
ind,1994,4271751044300.0000000000
ind,1995,4932226248300.0000000000
ind,1996,5400850715500.0000000000
ind,1997,5403615244100.0000000000
ind,1998,5572848021900.0000000000
ind,1999,5873434878100.0000000000
ind,2000,6302142637100.0000000000
ind,2001,6445221769100.0000000000
ind,2002,6887799912000.0000000000
ind,2003,7324252952100.0000000000
ind,2004,7865027574200.0000000000
ind,2005,8659737935900.0000000000
ind,2006,9811586659727.5703125000
ind,2007,10819734765389.9003906250
ind,2008,11288059678280.5000000000
ind,2009,12563109469580.8007812500
ind,2010,13676208863151.5000000000
ind,2011,14690050000000.0000000000
ind,2012,15588930000000.0000000000
ind,2013,16412850000000.0000000000
ind,2014,17510410000000.0000000000
idn,1960,27974564440079.5000000000
idn,1961,31379502208734.0000000000
idn,1962,31747603158285.8007812500
idn,1963,31195337507432.6992187500
idn,1964,30735252495214.8984375000
idn,1965,30459130295355.5000000000
idn,1966,31011358756153.5000000000
idn,1967,32115720046251.6992187500
idn,1968,34876203556464.1992187500
idn,1969,39937529187578.7031250000
idn,1970,43710355391401.7031250000
idn,1971,45090780439916.6015625000
idn,1972,51900161881575.7031250000
idn,1973,59814175568905.7968750000
idn,1974,69476436329776.1015625000
idn,1975,78034420805845.5000000000
idn,1976,85580259163513.5937500000
idn,1977,97359500176638.9062500000
idn,1978,113739299106756.0000000000
idn,1979,132545721928458.0000000000
idn,1980,162661889033447.0000000000
idn,1981,175444525897364.0000000000
idn,1982,177552963083671.0000000000
idn,1983,220374528810649.0000000000
idn,1984,268982640402756.0000000000
idn,1985,299083920896500.0000000000
idn,1986,326867416584442.0000000000
idn,1987,361541915059109.0000000000
idn,1988,404902182725717.0000000000
idn,1989,459173730776929.0000000000
idn,1990,515656657834328.0000000000
idn,1991,566705047347515.0000000000
idn,1992,622503806578157.0000000000
idn,1993,684411113007093.0000000000
idn,1994,769015008110510.0000000000
idn,1995,852645503724941.0000000000
idn,1996,951484441915944.0000000000
idn,1997,1001450072195110.0000000000
idn,1998,886919179394616.0000000000
idn,1999,921698213544758.0000000000
idn,2000,976860316960740.0000000000
idn,2001,1009099669684420.0000000000
idn,2002,1062462475126210.0000000000
idn,2003,1119126508813870.0000000000
idn,2004,1190561075204150.0000000000
idn,2005,1245304564702410.0000000000
idn,2006,1302403830538530.0000000000
idn,2007,1363164822494350.0000000000
idn,2008,1413020943769190.0000000000
idn,2009,1444277857452310.0000000000
idn,2010,1512760800000000.0000000000
idn,2011,1607452000000000.0000000000
idn,2012,1697787200000000.0000000000
idn,2013,1774097300000000.0000000000
idn,2014,1856310600000000.0000000000
irn,1960,6479750929028.1503906250
irn,1961,6998131003350.4003906250
irn,1962,8145286908563.5400390625
irn,1963,8922857020046.9199218750
irn,1964,9426837647860.2207031250
irn,1965,10535595029049.5000000000
irn,1966,12153132853555.0000000000
irn,1967,13775470493563.5996093750
irn,1968,15719395772272.0000000000
irn,1969,17629722342459.6015625000
irn,1970,19160863487911.3984375000
irn,1971,22251944671833.0000000000
irn,1972,26005400395166.3007812500
irn,1973,30776417005132.1992187500
irn,1974,35792224205750.2968750000
irn,1975,38724911478073.3984375000
irn,1976,50354864441803.2031250000
irn,1977,52860368134360.7968750000
irn,1978,47335780490426.3984375000
irn,1979,41235214986134.0000000000
irn,1980,46308619972787.8984375000
irn,1981,50028476987600.2968750000
irn,1982,47839761118239.7031250000
irn,1983,53532342304778.5000000000
irn,1984,60108089543866.2968750000
irn,1985,58840938251078.7031250000
irn,1986,55101881974254.2968750000
irn,1987,61226446556061.6015625000
irn,1988,62483998217843.3984375000
irn,1989,64701852345115.7968750000
irn,1990,82898862100111.7031250000
irn,1991,100463547819993.0000000000
irn,1992,99548162652660.7031250000
irn,1993,94335603709604.2031250000
irn,1994,97474128693772.7031250000
irn,1995,97462537012786.2031250000
irn,1996,115356345345041.0000000000
irn,1997,128843654163273.0000000000
irn,1998,124969844591676.0000000000
irn,1999,137679469926531.0000000000
irn,2000,154119997852494.0000000000
irn,2001,175213040106052.0000000000
irn,2002,197189180957611.0000000000
irn,2003,217899723857337.0000000000
irn,2004,226831286330133.0000000000
irn,2005,250664069608330.0000000000
irn,2006,270532488555736.0000000000
irn,2007,275773500724200.0000000000
irn,2008,284347829257390.0000000000
irn,2009,307368630278624.0000000000
irn,2010,339597520398170.0000000000
irn,2011,358709700292292.0000000000
irn,2012,328379410724873.0000000000
irn,2013,315476000000000.0000000000
irn,2014,336696000000000.0000000000
irq,1968,82764963600.0000000000
irq,1969,94426563200.0000000000
irq,1970,109327496000.0000000000
irq,1971,127305795300.0000000000
irq,1972,137995594900.0000000000
irq,1973,149171294500.0000000000
irq,1974,156135860900.0000000000
irq,1975,189824926400.0000000000
irq,1976,234365758100.0000000000
irq,1977,261738123700.0000000000
irq,1978,287814756100.0000000000
irq,1979,337862454300.0000000000
irq,1980,3423003407800.0000000000
irq,1981,3623518133800.0000000000
irq,1982,3667896998800.0000000000
irq,1983,3700452297600.0000000000
irq,1984,3657531132500.0000000000
irq,1985,4083341483600.0000000000
irq,1986,4039448518500.0000000000
irq,1987,5508162198000.0000000000
irq,1988,4277539509800.0000000000
irq,1989,4316087575100.0000000000
irq,1990,2291018416000.0000000000
irq,1991,872190468000.0000000000
irq,1992,890816634000.0000000000
irq,1993,2143142854700.0000000000
irq,1994,2229633051600.0000000000
irq,1995,2594543938200.0000000000
irq,1996,2708568467300.0000000000
irq,1997,2767524331800.0000000000
irq,1998,2806072397100.0000000000
irq,1999,2964313824600.0000000000
irq,2000,2831663129500.0000000000
irq,2001,3092591419900.0000000000
irq,2002,2818867763300.0000000000
irq,2003,2014703292800.0000000000
irq,2004,1565569742600.0000000000
irq,2005,1548401276600.0000000000
irq,2006,1711015803900.0000000000
irq,2007,1817913800000.0000000000
irq,2008,1939714000000.0000000000
irq,2009,2637792900000.0000000000
irq,2010,2805041000000.0000000000
irq,2011,2870485900000.0000000000
irq,2012,2930766100000.0000000000
irq,2013,2702166300000.0000000000
irq,2014,3060868400000.0000000000
irl,1995,13665706000.0000000000
irl,1996,14683583800.0000000000
irl,1997,17432436600.0000000000
irl,1998,19549054500.0000000000
irl,1999,22211970300.0000000000
irl,2000,26250387800.0000000000
irl,2001,28143757400.0000000000
irl,2002,31288665000.0000000000
irl,2003,30986396700.0000000000
irl,2004,30921380900.0000000000
irl,2005,32920552800.0000000000
irl,2006,34787752800.0000000000
irl,2007,34438450800.0000000000
irl,2008,32387562900.0000000000
irl,2009,31542322900.0000000000
irl,2010,33636332700.0000000000
irl,2011,34135980200.0000000000
irl,2012,33609352100.0000000000
irl,2013,31810728200.0000000000
irl,2014,34055874100.0000000000
ita,1990,215111599100.0000000000
ita,1991,214667766900.0000000000
ita,1992,213926881200.0000000000
ita,1993,208179297700.0000000000
ita,1994,222442502900.0000000000
ita,1995,233551668200.0000000000
ita,1996,231870273300.0000000000
ita,1997,233794061100.0000000000
ita,1998,236748387700.0000000000
ita,1999,236954085900.0000000000
ita,2000,245476482700.0000000000
ita,2001,243946743500.0000000000
ita,2002,243531869200.0000000000
ita,2003,238847457100.0000000000
ita,2004,243230674400.0000000000
ita,2005,244341480800.0000000000
ita,2006,255555019200.0000000000
ita,2007,263268181800.0000000000
ita,2008,254720625300.0000000000
ita,2009,209758522300.0000000000
ita,2010,228279013700.0000000000
ita,2011,232880137200.0000000000
ita,2012,224835363400.0000000000
ita,2013,220251801900.0000000000
ita,2014,218486974200.0000000000
jam,1966,73465120200.0000000000
jam,1967,75383263100.0000000000
jam,1968,77303856200.0000000000
jam,1969,77659070600.0000000000
jam,1970,82511996800.0000000000
jam,1971,84432589800.0000000000
jam,1972,94300123600.0000000000
jam,1973,94900310100.0000000000
jam,1974,91703403700.0000000000
jam,1975,93785687300.0000000000
jam,1976,89665222600.0000000000
jam,1977,83009296000.0000000000
jam,1978,79126462200.0000000000
jam,1979,75077046800.0000000000
jam,1980,66645057600.0000000000
jam,1981,67166848900.0000000000
jam,1982,72210858100.0000000000
jam,1983,73607205000.0000000000
jam,1984,70530336900.0000000000
jam,1985,71742960500.0000000000
jam,1986,72269652200.0000000000
jam,1987,76510145900.0000000000
jam,1988,80659998300.0000000000
jam,1989,86740239800.0000000000
jam,1990,90103727800.0000000000
jam,1991,84557523700.0000000000
jam,1992,85708903200.0000000000
jam,1993,84324802300.0000000000
jam,1994,84192272600.0000000000
jam,1995,83099501900.0000000000
jam,1996,78841014200.0000000000
jam,1997,76806302200.0000000000
jam,1998,78510292800.0000000000
jam,1999,75137864000.0000000000
jam,2000,73873399100.0000000000
jam,2001,73303386900.0000000000
jam,2002,70089900000.0000000000
jam,2003,69796300000.0000000000
jam,2004,71132000000.0000000000
jam,2005,68329000000.0000000000
jam,2006,67222000000.0000000000
jam,2007,68100000000.0000000000
jam,2008,67614000000.0000000000
jam,2009,64424000000.0000000000
jam,2010,61625000000.0000000000
jam,2011,62717000000.0000000000
jam,2012,62522000000.0000000000
jam,2013,62236000000.0000000000
jam,2014,61714000000.0000000000
jpn,1980,47220731298700.0000000000
jpn,1981,48901842692100.0000000000
jpn,1982,50185640683900.0000000000
jpn,1983,51160566031100.0000000000
jpn,1984,53835027929500.0000000000
jpn,1985,59244922248400.0000000000
jpn,1986,58997690131700.0000000000
jpn,1987,61094942088100.0000000000
jpn,1988,65995364045000.0000000000
jpn,1989,70242932412200.0000000000
jpn,1990,75493767369200.0000000000
jpn,1991,79581438770000.0000000000
jpn,1992,78044920433000.0000000000
jpn,1993,75365172422700.0000000000
jpn,1994,69810515011400.0000000000
jpn,1995,72922073322500.0000000000
jpn,1996,75742709738200.0000000000
jpn,1997,77818943525000.0000000000
jpn,1998,73712184884800.0000000000
jpn,1999,73906705608700.0000000000
jpn,2000,78161073172800.0000000000
jpn,2001,75372226804700.0000000000
jpn,2002,74148911404100.0000000000
jpn,2003,77597014624900.0000000000
jpn,2004,82108709736700.0000000000
jpn,2005,85660087652800.0000000000
jpn,2006,89696392673800.0000000000
jpn,2007,95112815357500.0000000000
jpn,2008,95868902977000.0000000000
jpn,2009,78900664335100.0000000000
jpn,2010,94333100000000.0000000000
jpn,2011,91951423998800.0000000000
jpn,2012,94044927514100.0000000000
jpn,2013,94153357352300.0000000000
jor,1975,193415600.0000000000
jor,1976,197636900.0000000000
jor,1977,233710500.0000000000
jor,1978,267865200.0000000000
jor,1979,306241300.0000000000
jor,1980,369178100.0000000000
jor,1981,364189200.0000000000
jor,1982,364573000.0000000000
jor,1983,425591000.0000000000
jor,1984,418683300.0000000000
jor,1985,399495300.0000000000
jor,1986,383352100.0000000000
jor,1987,395994300.0000000000
jor,1988,320529800.0000000000
jor,1989,397550300.0000000000
jor,1990,435671600.0000000000
jor,1991,429253200.0000000000
jor,1992,493436900.0000000000
jor,1993,499189700.0000000000
jor,1994,585795400.0000000000
jor,1995,593168600.0000000000
jor,1996,546646500.0000000000
jor,1997,605617900.0000000000
jor,1998,661780400.0000000000
jor,1999,710552800.0000000000
jor,2000,758603700.0000000000
jor,2001,822494300.0000000000
jor,2002,981508600.0000000000
jor,2003,1009288600.0000000000
jor,2004,1180069600.0000000000
jor,2005,1271833300.0000000000
jor,2006,1414876000.0000000000
jor,2007,1544588800.0000000000
jor,2008,1623764500.0000000000
jor,2009,1656097600.0000000000
jor,2010,1689477900.0000000000
jor,2011,1757652800.0000000000
jor,2012,1798884100.0000000000
jor,2013,1833601000.0000000000
jor,2014,1860965400.0000000000
kaz,2000,587193848600.0000000000
kaz,2001,667639405800.0000000000
kaz,2002,718380000700.0000000000
kaz,2003,775132020600.0000000000
kaz,2004,853420354800.0000000000
kaz,2005,914013200000.0000000000
kaz,2006,986220242800.0000000000
kaz,2007,1061172981300.0000000000
kaz,2008,1029337791800.0000000000
kaz,2009,1000516333600.0000000000
kaz,2010,1136586554969.6000976562
kaz,2011,1221830546592.3200683594
kaz,2012,1258485462990.0900878906
kaz,2013,1294981541416.8000488281
kaz,2014,1315701246079.4699707031
ken,1964,34793488900.0000000000
ken,1965,36351989900.0000000000
ken,1966,38598125900.0000000000
ken,1967,40086628300.0000000000
ken,1968,45375650500.0000000000
ken,1969,50036742500.0000000000
ken,1970,47875017100.0000000000
ken,1971,61979762000.0000000000
ken,1972,82351452600.0000000000
ken,1973,93732423500.0000000000
ken,1974,98642628900.0000000000
ken,1975,99233500400.0000000000
ken,1976,98152637600.0000000000
ken,1977,113754120500.0000000000
ken,1978,127982392700.0000000000
ken,1979,137526884900.0000000000
ken,1980,144732719400.0000000000
ken,1981,149920819500.0000000000
ken,1982,153297229100.0000000000
ken,1983,160202419000.0000000000
ken,1984,167107608900.0000000000
ken,1985,174613882100.0000000000
ken,1986,184743090200.0000000000
ken,1987,195312919800.0000000000
ken,1988,207031551900.0000000000
ken,1989,219248390000.0000000000
ken,1990,230724065100.0000000000
ken,1991,239490377000.0000000000
ken,1992,242364442800.0000000000
ken,1993,246729069900.0000000000
ken,1994,251414867600.0000000000
ken,1995,261218808000.0000000000
ken,1996,270800399400.0000000000
ken,1997,270690390400.0000000000
ken,1998,264964680700.0000000000
ken,1999,258817269600.0000000000
ken,2000,260577414600.0000000000
ken,2001,261342239500.0000000000
ken,2002,261554399800.0000000000
ken,2003,277175686400.0000000000
ken,2004,289543848000.0000000000
ken,2005,303043531300.0000000000
ken,2006,327918000000.0000000000
ken,2007,342267000000.0000000000
ken,2008,346177000000.0000000000
ken,2009,342532000000.0000000000
ken,2010,357957000000.0000000000
ken,2011,383890000000.0000000000
ken,2012,381750000000.0000000000
ken,2013,403128000000.0000000000
ken,2014,416891000000.0000000000
kir,1982,9867400.0000000000
kir,1983,10534400.0000000000
kir,1984,2315800.0000000000
kir,1985,3071000.0000000000
kir,1986,2567500.0000000000
kir,1987,1397000.0000000000
kir,1988,3284900.0000000000
kir,1989,2794100.0000000000
kir,1990,4996600.0000000000
kir,1991,4593900.0000000000
kir,1992,4474800.0000000000
kir,1993,4701500.0000000000
kir,1994,4775900.0000000000
kir,1995,5046800.0000000000
kir,1996,5064300.0000000000
kir,1997,5124400.0000000000
kir,1998,5273200.0000000000
kir,1999,5647500.0000000000
kir,2000,5639200.0000000000
kir,2001,6002400.0000000000
kir,2002,5547400.0000000000
kir,2003,5889900.0000000000
kir,2004,6404700.0000000000
kir,2005,7246100.0000000000
kir,2006,6961500.0000000000
kir,2007,8858500.0000000000
kir,2008,8447300.0000000000
kir,2009,7261900.0000000000
kir,2010,8000000.0000000000
kir,2011,8000000.0000000000
kir,2012,8000000.0000000000
kir,2013,8000000.0000000000
kor,1960,913864814900.0000000000
kor,1961,950399584800.0000000000
kor,1962,1061492004500.0000000000
kor,1963,1232262611400.0000000000
kor,1964,1354763328000.0000000000
kor,1965,1632592429800.0000000000
kor,1966,1914502885800.0000000000
kor,1967,2328833288700.0000000000
kor,1968,2962055213400.0000000000
kor,1969,3603174357700.0000000000
kor,1970,6193988800500.0000000000
kor,1971,7294050886700.0000000000
kor,1972,8449523324700.0000000000
kor,1973,11172158476800.0000000000
kor,1974,13074004652400.0000000000
kor,1975,14822701058200.0000000000
kor,1976,18547658878400.0000000000
kor,1977,21221547729800.0000000000
kor,1978,25707194656900.0000000000
kor,1979,28177089495700.0000000000
kor,1980,27843763525900.0000000000
kor,1981,30838514103100.0000000000
kor,1982,32824771594400.0000000000
kor,1983,37972134126900.0000000000
kor,1984,44498955263700.0000000000
kor,1985,47411886100800.0000000000
kor,1986,57016264821800.0000000000
kor,1987,67936423435500.0000000000
kor,1988,76029420019400.0000000000
kor,1989,78634940641600.0000000000
kor,1990,85800029796100.0000000000
kor,1991,93579445747200.0000000000
kor,1992,97440646392600.0000000000
