country,year,ne_exp_gnfs_kn
gin,1998,1641799084500.0000000000
gin,1999,1759395374400.0000000000
gin,2000,1738432790200.0000000000
gin,2001,1872527593300.0000000000
gin,2002,1845873050200.0000000000
gin,2003,1775687834100.0000000000
gin,2006,1628820847000.0000000000
gin,2007,1856318086500.0000000000
gin,2008,1723258338000.0000000000
gin,2009,1661499994100.0000000000
gin,2010,1665454259800.0000000000
gin,2011,1695700000000.0000000000
gin,2012,1724300000000.0000000000
gin,2013,1745500000000.0000000000
gin,2014,1764500000000.0000000000
gnb,2000,50925950000.0000000000
gnb,2001,56134170000.0000000000
gnb,2002,45344770000.0000000000
gnb,2003,38331620000.0000000000
gnb,2004,44811790000.0000000000
gnb,2005,61452940000.0000000000
hti,1991,1605000000.0000000000
hti,1992,1210000000.0000000000
hti,1993,1479000000.0000000000
hti,1994,981000000.0000000000
hti,1995,1326000000.0000000000
hti,1996,1688000000.0000000000
hti,1997,1929000000.0000000000
hti,1998,2378000000.0000000000
hti,1999,2770000000.0000000000
hti,2000,2945000000.0000000000
hti,2001,2881000000.0000000000
hti,2002,2821000000.0000000000
hti,2003,3023000000.0000000000
hti,2004,3318000000.0000000000
hti,2005,3319000000.0000000000
hti,2006,3558000000.0000000000
hti,2007,3454000000.0000000000
hti,2008,3924000000.0000000000
hti,2009,4797000000.0000000000
hti,2010,5043000000.0000000000
hti,2011,6069000000.0000000000
hti,2012,6196000000.0000000000
hti,2013,6505000000.0000000000
hti,2014,6800000000.0000000000
hnd,1960,12800534500.0000000000
hnd,1961,12952589300.0000000000
hnd,1962,13374619600.0000000000
hnd,1963,13886641200.0000000000
hnd,1964,15131008000.0000000000
hnd,1965,20676349600.0000000000
hnd,1966,24071203600.0000000000
hnd,1967,25883448500.0000000000
hnd,1968,29147971800.0000000000
hnd,1969,27403998400.0000000000
hnd,1970,29821358300.0000000000
hnd,1971,33762370200.0000000000
hnd,1972,33824433400.0000000000
hnd,1973,37268938000.0000000000
hnd,1974,33576180700.0000000000
hnd,1975,34879507500.0000000000
hnd,1976,35251886600.0000000000
hnd,1977,35158789800.0000000000
hnd,1978,43320100100.0000000000
hnd,1979,49371262100.0000000000
hnd,1980,46733575000.0000000000
hnd,1981,48067931400.0000000000
hnd,1982,43164944100.0000000000
hnd,1983,43475256000.0000000000
hnd,1984,43289070400.0000000000
hnd,1985,46547385400.0000000000
hnd,1986,47385240400.0000000000
hnd,1987,48533407200.0000000000
hnd,1988,48098965000.0000000000
hnd,1989,50550458600.0000000000
hnd,1990,50798711300.0000000000
hnd,1991,49774670800.0000000000
hnd,1992,53746714400.0000000000
hnd,1993,53157112200.0000000000
hnd,1994,47788649100.0000000000
hnd,1995,54274251400.0000000000
hnd,1996,58649705700.0000000000
hnd,1997,59425495400.0000000000
hnd,1998,60356443100.0000000000
hnd,1999,53622588000.0000000000
hnd,2000,57563600000.0000000000
hnd,2001,59843600000.0000000000
hnd,2002,65834200000.0000000000
hnd,2003,71580200000.0000000000
hnd,2004,81030100000.0000000000
hnd,2005,85329900000.0000000000
hnd,2006,86655600000.0000000000
hnd,2007,88854000000.0000000000
hnd,2008,89617900000.0000000000
hnd,2009,75371400000.0000000000
hnd,2010,87193200000.0000000000
hnd,2011,94484500000.0000000000
hnd,2012,103790100000.0000000000
hnd,2013,102460500000.0000000000
hnd,2014,104069500000.0000000000
hkg,1990,939962000000.0000000000
hkg,1991,1076098000000.0000000000
hkg,1992,1265661000000.0000000000
hkg,1993,1423000000000.0000000000
hkg,1994,1557232000000.0000000000
hkg,1995,1712074000000.0000000000
hkg,1996,1807577000000.0000000000
hkg,1997,1929842000000.0000000000
hkg,1998,1826790000000.0000000000
hkg,1999,1899713000000.0000000000
hkg,2000,2208093000000.0000000000
hkg,2001,2172159000000.0000000000
hkg,2002,2357514000000.0000000000
hkg,2003,2658925000000.0000000000
hkg,2004,3068676000000.0000000000
hkg,2005,3393549000000.0000000000
hkg,2006,3713140000000.0000000000
hkg,2007,4023629000000.0000000000
hkg,2008,4125696000000.0000000000
hkg,2009,3712895000000.0000000000
hkg,2010,4335137000000.0000000000
hkg,2011,4504055000000.0000000000
hkg,2012,4591654000000.0000000000
hkg,2013,4874679000000.0000000000
hkg,2014,4915517000000.0000000000
hun,1991,3016681956700.0000000000
hun,1992,3080081865600.0000000000
hun,1993,2767782020300.0000000000
hun,1994,3147521675900.0000000000
hun,1995,4293587427400.0000000000
hun,1996,4701610449300.0000000000
hun,1997,5779037223700.0000000000
hun,1998,6679574806300.0000000000
hun,1999,7472574564900.0000000000
hun,2000,9339210391800.0000000000
hun,2001,10165307092600.0000000000
hun,2002,10750437212700.0000000000
hun,2003,11425918608500.0000000000
hun,2004,13477013173400.0000000000
hun,2005,15213391750600.0000000000
hun,2006,18186216901200.0000000000
hun,2007,21116695959100.0000000000
hun,2008,22574510493600.0000000000
hun,2009,19999413911700.0000000000
hun,2010,22263733000000.0000000000
hun,2011,23724982255200.0000000000
hun,2012,23299781315100.0000000000
hun,2013,24788464107000.0000000000
hun,2014,26666027609800.0000000000
isl,1960,97687149172.6302032471
isl,1961,97353346269.1159057617
isl,1962,116899429703.9499969482
isl,1963,125655603896.9980010986
isl,1964,132053523764.6769866943
isl,1965,141795615426.6040039062
isl,1966,151301928907.9869995117
isl,1967,132089388953.9609985352
isl,1968,123603598077.5899963379
isl,1969,145111815893.9469909668
isl,1970,169008911400.0000000000
isl,1971,155096522800.0000000000
isl,1972,177593626100.0000000000
isl,1973,192981106900.0000000000
isl,1974,187842427700.0000000000
isl,1975,192766670800.0000000000
isl,1976,217956427500.0000000000
isl,1977,237385484400.0000000000
isl,1978,273367142500.0000000000
isl,1979,290501265400.0000000000
isl,1980,298341424700.0000000000
isl,1981,307780598600.0000000000
isl,1982,280254430700.0000000000
isl,1983,311091691600.0000000000
isl,1984,318576587600.0000000000
isl,1985,353781256600.0000000000
isl,1986,374818934000.0000000000
isl,1987,387061789700.0000000000
isl,1988,373109101600.0000000000
isl,1989,384088869200.0000000000
isl,1990,383990118100.0000000000
isl,1991,361297842000.0000000000
isl,1992,354137161500.0000000000
isl,1993,377201012800.0000000000
isl,1994,412198546300.0000000000
isl,1995,402764333600.0000000000
isl,1996,442681226200.0000000000
isl,1997,467564910500.0000000000
isl,1998,474220841500.0000000000
isl,1999,488976991600.0000000000
isl,2000,507821901200.0000000000
isl,2001,541860315900.0000000000
isl,2002,560255665400.0000000000
isl,2003,565548676500.0000000000
isl,2004,611713009400.0000000000
isl,2005,654858576600.0000000000
isl,2006,624093203800.0000000000
isl,2007,769799506600.0000000000
isl,2008,795418331300.0000000000
isl,2009,861078520600.0000000000
isl,2010,869551000000.0000000000
isl,2011,899160942300.0000000000
isl,2012,931447903200.0000000000
isl,2013,994046608400.0000000000
isl,2014,1025029641600.0000000000
ind,1960,293247411700.0000000000
ind,1961,292702343400.0000000000
ind,1962,291005163700.0000000000
ind,1963,315461464400.0000000000
ind,1964,294918457000.0000000000
ind,1965,254030441900.0000000000
ind,1966,319672828100.0000000000
ind,1967,335516246700.0000000000
ind,1968,346044883200.0000000000
ind,1969,339338518500.0000000000
ind,1970,446426345000.0000000000
ind,1971,451122916200.0000000000
ind,1972,488285765500.0000000000
ind,1973,512521613900.0000000000
ind,1974,554547347400.0000000000
ind,1975,645763944100.0000000000
ind,1976,773746846900.0000000000
ind,1977,746144540500.0000000000
ind,1978,804366425100.0000000000
ind,1979,894086992400.0000000000
ind,1980,940913275900.0000000000
ind,1981,933226635000.0000000000
ind,1982,989411619500.0000000000
ind,1983,980359311700.0000000000
ind,1984,1051904483000.0000000000
ind,1985,985477652300.0000000000
ind,1986,1039012553300.0000000000
ind,1987,1171250574800.0000000000
ind,1988,1258778872200.0000000000
ind,1989,1409569672500.0000000000
ind,1990,1566094184000.0000000000
ind,1991,1717414688200.0000000000
ind,1992,1801451983700.0000000000
ind,1993,2049684749000.0000000000
ind,1994,2317038762900.0000000000
ind,1995,3044497946500.0000000000
ind,1996,3235988660500.0000000000
ind,1997,3160649141500.0000000000
ind,1998,3599483840400.0000000000
ind,1999,4247371835700.0000000000
ind,2000,5018418950200.0000000000
ind,2001,5234688945200.0000000000
ind,2002,6338423256700.0000000000
ind,2003,6945784912700.0000000000
ind,2004,8833400024800.0000000000
ind,2005,11136599671000.0000000000
ind,2006,13403506455467.0996093750
ind,2007,14197804762416.0000000000
ind,2008,16270316548015.9003906250
ind,2009,15507975657269.3007812500
ind,2010,18550082014406.5000000000
ind,2011,21439310000000.0000000000
ind,2012,22866110000000.0000000000
ind,2013,24530050000000.0000000000
ind,2014,24343495481433.0000000000
idn,1960,119809995977872.0000000000
idn,1961,130258647666036.0000000000
idn,1962,119345695079421.0000000000
idn,1963,111915526564450.0000000000
idn,1964,125150439363376.0000000000
idn,1965,120651737478775.0000000000
idn,1966,119132183591915.0000000000
idn,1967,119566563195169.0000000000
idn,1968,131501045465240.0000000000
idn,1969,151031669596514.0000000000
idn,1970,176854528564752.0000000000
idn,1971,204630539788212.0000000000
idn,1972,248030089397767.0000000000
idn,1973,294250756213590.0000000000
idn,1974,313563376756847.0000000000
idn,1975,305967247916211.0000000000
idn,1976,358048139711557.0000000000
idn,1977,391899202480870.0000000000
idn,1978,395806236143776.0000000000
idn,1979,404870800069909.0000000000
idn,1980,427254038192847.0000000000
idn,1981,350143501224437.0000000000
idn,1982,318606013413342.0000000000
idn,1983,323858698082837.0000000000
idn,1984,345056828962881.0000000000
idn,1985,318131491358919.0000000000
idn,1986,366531959683447.0000000000
idn,1987,420122952423693.0000000000
idn,1988,424544663612915.0000000000
idn,1989,453152364448696.0000000000
idn,1990,468359101015907.0000000000
idn,1991,556306042575039.0000000000
idn,1992,632581543641583.0000000000
idn,1993,671217982427800.0000000000
idn,1994,737947522646893.0000000000
idn,1995,794925741414733.0000000000
idn,1996,855022285171075.0000000000
idn,1997,921713805293542.0000000000
idn,1998,1024790661991900.0000000000
idn,1999,698856196842479.0000000000
idn,2000,883948157823727.0000000000
idn,2001,889649448922983.0000000000
idn,2002,878823033792083.0000000000
idn,2003,930553895940129.0000000000
idn,2004,1056442302473310.0000000000
idn,2005,1231825608323430.0000000000
idn,2006,1347685282231680.0000000000
idn,2007,1462817762521470.0000000000
idn,2008,1602274919018640.0000000000
idn,2009,1447012267430560.0000000000
idn,2010,1667917825501220.0000000000
idn,2011,1914267941367790.0000000000
idn,2012,1945063702941080.0000000000
idn,2013,2026119658466830.0000000000
idn,2014,2046739875998060.0000000000
irn,1960,115874584930804.0000000000
irn,1961,129919624462820.0000000000
irn,1962,147045666668526.0000000000
irn,1963,161957238202517.0000000000
irn,1964,182068001748360.0000000000
irn,1965,211903179983036.0000000000
irn,1966,238368511543364.0000000000
irn,1967,277025466964817.0000000000
irn,1968,316440637887997.0000000000
irn,1969,374402000686788.0000000000
irn,1970,421928873961793.0000000000
irn,1971,494537034627304.0000000000
irn,1972,565592658789276.0000000000
irn,1973,630486218046757.0000000000
irn,1974,618949155838795.0000000000
irn,1975,555681555956317.0000000000
irn,1976,616110125199740.0000000000
irn,1977,567747565660668.0000000000
irn,1978,413229099808073.0000000000
irn,1979,321996676482351.0000000000
irn,1980,109142286629980.0000000000
irn,1981,97482645964948.5000000000
irn,1982,188466236481720.0000000000
irn,1983,229720649428969.0000000000
irn,1984,182318699219000.0000000000
irn,1985,165129482802836.0000000000
irn,1986,138195300290282.0000000000
irn,1987,201714373402405.0000000000
irn,1988,229999656104822.0000000000
irn,1989,249610988163885.0000000000
irn,1990,301052309328068.0000000000
irn,1991,351209783706504.0000000000
irn,1992,356410059932992.0000000000
irn,1993,388790649068062.0000000000
irn,1994,394188787317347.0000000000
irn,1995,358884202050336.0000000000
irn,1996,361382735911982.0000000000
irn,1997,341546942414885.0000000000
irn,1998,349558766879605.0000000000
irn,1999,340781557245434.0000000000
irn,2000,368485993723668.0000000000
irn,2001,346359430708857.0000000000
irn,2002,357685967947600.0000000000
irn,2003,408909946549922.0000000000
irn,2004,413627774926762.0000000000
irn,2005,428112866621649.0000000000
irn,2006,447396298871130.0000000000
irn,2007,446390451710066.0000000000
irn,2008,434772403355047.0000000000
irn,2009,441751414759160.0000000000
irn,2010,474863231116453.0000000000
irn,2011,473222417818705.0000000000
irn,2012,376386372784015.0000000000
irn,2013,376240000000000.0000000000
irn,2014,421236000000000.0000000000
irl,1960,2235688993.6203198433
irl,1961,2619877995.8598999977
irl,1962,2592966164.9401302338
irl,1963,2841822956.6368799210
irl,1964,3073821031.8531699181
irl,1965,3348816598.5257396698
irl,1966,3705147968.3367705345
irl,1967,4087900290.2679796219
irl,1968,4454457780.6345300674
irl,1969,4660383000.3740997314
irl,1970,5541826000.0000000000
irl,1971,5768961400.0000000000
irl,1972,5976743100.0000000000
irl,1973,6629196200.0000000000
irl,1974,6675954900.0000000000
irl,1975,7180081000.0000000000
irl,1976,7762860600.0000000000
irl,1977,8852088900.0000000000
irl,1978,9942555700.0000000000
irl,1979,10585719100.0000000000
irl,1980,11258300100.0000000000
irl,1981,11478468200.0000000000
irl,1982,12113890000.0000000000
irl,1983,13380088800.0000000000
irl,1984,15599884800.0000000000
irl,1985,16626252100.0000000000
irl,1986,17106069900.0000000000
irl,1987,19452896500.0000000000
irl,1988,21208370700.0000000000
irl,1989,23395508500.0000000000
irl,1990,25437918600.0000000000
irl,1991,26888564500.0000000000
irl,1992,30622835100.0000000000
irl,1993,33592929600.0000000000
irl,1994,38676794000.0000000000
irl,1995,46393503400.0000000000
irl,1996,52174566200.0000000000
irl,1997,61342148400.0000000000
irl,1998,75495214400.0000000000
irl,1999,87215723400.0000000000
irl,2000,104480664300.0000000000
irl,2001,113786551900.0000000000
irl,2002,120319044600.0000000000
irl,2003,121333653800.0000000000
irl,2004,130664990000.0000000000
irl,2005,138930690700.0000000000
irl,2006,148637337600.0000000000
irl,2007,162951686300.0000000000
irl,2008,162731921300.0000000000
irl,2009,161003719000.0000000000
irl,2010,171331544300.0000000000
irl,2011,174976803900.0000000000
irl,2012,178699717500.0000000000
irl,2013,183127743600.0000000000
irl,2014,205273642000.0000000000
isr,1995,123416000000.0000000000
isr,1996,130953000000.0000000000
isr,1997,142913000000.0000000000
isr,1998,151833000000.0000000000
isr,1999,174007000000.0000000000
isr,2000,214668000000.0000000000
isr,2001,189491000000.0000000000
isr,2002,185530000000.0000000000
isr,2003,200591000000.0000000000
isr,2004,235825000000.0000000000
isr,2005,246981000000.0000000000
isr,2006,259268000000.0000000000
isr,2007,286221000000.0000000000
isr,2008,302747000000.0000000000
isr,2009,266728000000.0000000000
isr,2010,306775000000.0000000000
isr,2011,334208000000.0000000000
isr,2012,337266000000.0000000000
isr,2013,337649000000.0000000000
isr,2014,342845000000.0000000000
ita,1960,25883304356.1725997925
ita,1961,29700306750.0984001160
ita,1962,32778538088.1892013550
ita,1963,34904056684.1115036011
ita,1964,38674887340.5980987549
ita,1965,46402793809.3468017578
ita,1966,51592694315.2406997681
ita,1967,55290214867.0800018311
ita,1968,62958821131.2638015747
ita,1969,70360132269.9062957764
ita,1970,74457942900.0000000000
ita,1971,79999272600.0000000000
ita,1972,86773621300.0000000000
ita,1973,91971103700.0000000000
ita,1974,98542543800.0000000000
ita,1975,100199790300.0000000000
ita,1976,112178752100.0000000000
ita,1977,124115963700.0000000000
ita,1978,137592086600.0000000000
ita,1979,148319884500.0000000000
ita,1980,135921061900.0000000000
ita,1981,145215711200.0000000000
ita,1982,143318572500.0000000000
ita,1983,148764856200.0000000000
ita,1984,160223079500.0000000000
ita,1985,165950637600.0000000000
ita,1986,168744970800.0000000000
ita,1987,175687129500.0000000000
ita,1988,184802629900.0000000000
ita,1989,200560752700.0000000000
ita,1990,212987165200.0000000000
ita,1991,208839897700.0000000000
ita,1992,224057436300.0000000000
ita,1993,244160142000.0000000000
ita,1994,267665450000.0000000000
ita,1995,301345369200.0000000000
ita,1996,306335565300.0000000000
ita,1997,321793563600.0000000000
ita,1998,330580342200.0000000000
ita,1999,327409275200.0000000000
ita,2000,366454824300.0000000000
ita,2001,376255447900.0000000000
ita,2002,365745321600.0000000000
ita,2003,360991829400.0000000000
ita,2004,383234805700.0000000000
ita,2005,396175166200.0000000000
ita,2006,428769104800.0000000000
ita,2007,455247549300.0000000000
ita,2008,441173016200.0000000000
ita,2009,361538517400.0000000000
ita,2010,404148480000.0000000000
ita,2011,425107340000.0000000000
ita,2012,434986740400.0000000000
ita,2013,438496382700.0000000000
ita,2014,452140065300.0000000000
jam,2007,351850000000.0000000000
jam,2008,362051000000.0000000000
jam,2009,297768000000.0000000000
jam,2010,275561000000.0000000000
jam,2011,271384000000.0000000000
jam,2012,262784000000.0000000000
jam,2013,275327000000.0000000000
jam,2014,277927000000.0000000000
jpn,1960,1891616105517.6499023438
jpn,1961,1990976666585.0100097656
jpn,1962,2332449209910.8598632812
jpn,1963,2495323982538.6000976562
jpn,1964,3036774193349.3300781250
jpn,1965,3756192621656.9799804688
jpn,1966,4395151636365.8300781250
jpn,1967,4690677505860.0898437500
jpn,1968,5812592065766.3798828125
jpn,1969,7021263433866.7099609375
jpn,1970,7204268451500.0000000000
jpn,1971,8356624968100.0000000000
jpn,1972,8700924651100.0000000000
jpn,1973,9156713686500.0000000000
jpn,1974,11275653971700.0000000000
jpn,1975,11168148676800.0000000000
jpn,1976,13022213394000.0000000000
