country,year,ne_exp_gnfs_kn
gtm,1961,7459549700.0000000000
gtm,1962,7745356300.0000000000
gtm,1963,10622475300.0000000000
gtm,1964,10212818900.0000000000
gtm,1965,11548583500.0000000000
gtm,1966,14197516000.0000000000
gtm,1967,13287541000.0000000000
gtm,1968,14945505900.0000000000
gtm,1969,16860741300.0000000000
gtm,1970,16484364200.0000000000
gtm,1971,17170418700.0000000000
gtm,1972,19633544700.0000000000
gtm,1973,21515430300.0000000000
gtm,1974,22944710400.0000000000
gtm,1975,23702228900.0000000000
gtm,1976,25264908500.0000000000
gtm,1977,26837115100.0000000000
gtm,1978,26808532500.0000000000
gtm,1979,29500341900.0000000000
gtm,1980,31020144700.0000000000
gtm,1981,26551259100.0000000000
gtm,1982,24307290800.0000000000
gtm,1983,21663122500.0000000000
gtm,1984,20962775300.0000000000
gtm,1985,21629772700.0000000000
gtm,1986,18604463000.0000000000
gtm,1987,19724065800.0000000000
gtm,1988,20834140100.0000000000
gtm,1989,23602179200.0000000000
gtm,1990,26779945400.0000000000
gtm,1991,24345404900.0000000000
gtm,1992,26632253100.0000000000
gtm,1993,28408710200.0000000000
gtm,1994,29363655100.0000000000
gtm,1995,33051862200.0000000000
gtm,1996,35922796500.0000000000
gtm,1997,38833544200.0000000000
gtm,1998,39763342800.0000000000
gtm,1999,41594044900.0000000000
gtm,2000,43181668600.0000000000
gtm,2001,41458708300.0000000000
gtm,2002,41753191600.0000000000
gtm,2003,41537090300.0000000000
gtm,2004,44950180900.0000000000
gtm,2005,44001898300.0000000000
gtm,2006,46109882800.0000000000
gtm,2007,50451644500.0000000000
gtm,2008,50369000000.0000000000
gtm,2009,49029000000.0000000000
gtm,2010,52036000000.0000000000
gtm,2011,53602000000.0000000000
gtm,2012,54542000000.0000000000
gtm,2013,58176000000.0000000000
gtm,2014,62789700000.0000000000
gtm,2015,65277892000.0000000000
gtm,2016,66404894000.0000000000
gnb,2000,50925950000.0000000000
gnb,2001,56134170000.0000000000
gnb,2002,45344770000.0000000000
gnb,2003,38331620000.0000000000
gnb,2004,44811790000.0000000000
gnb,2005,61452940000.0000000000
gnb,2007,73685291100.0000000000
gnb,2008,77109981500.0000000000
gnb,2009,84496000000.0000000000
gnb,2010,86173000000.0000000000
gnb,2011,98782000000.0000000000
gnb,2012,69513475000.0000000000
gnb,2013,81553276000.0000000000
gnb,2014,91199754300.0000000000
gnb,2015,102520404400.0000000000
gnb,2016,86608134000.0000000000
hti,1991,1605000000.0000000000
hti,1992,1210000000.0000000000
hti,1993,1479000000.0000000000
hti,1994,981000000.0000000000
hti,1995,1326000000.0000000000
hti,1996,1688000000.0000000000
hti,1997,1929000000.0000000000
hti,1998,2378000000.0000000000
hti,1999,2770000000.0000000000
hti,2000,2945000000.0000000000
hti,2001,2881000000.0000000000
hti,2002,2821000000.0000000000
hti,2003,3037000000.0000000000
hti,2004,3114000000.0000000000
hti,2005,3319000000.0000000000
hti,2006,3558000000.0000000000
hti,2007,3454000000.0000000000
hti,2008,3924000000.0000000000
hti,2009,4797000000.0000000000
hti,2010,5043000000.0000000000
hti,2011,6069000000.0000000000
hti,2012,6196000000.0000000000
hti,2013,6505000000.0000000000
hti,2014,6800000000.0000000000
hti,2015,7048000000.0000000000
hti,2016,7095000000.0000000000
hnd,1960,12800534500.0000000000
hnd,1961,12952589300.0000000000
hnd,1962,13374619600.0000000000
hnd,1963,13886641200.0000000000
hnd,1964,15131008000.0000000000
hnd,1965,20676349600.0000000000
hnd,1966,24071203600.0000000000
hnd,1967,25883448500.0000000000
hnd,1968,29147971800.0000000000
hnd,1969,27403998400.0000000000
hnd,1970,29821358300.0000000000
hnd,1971,33762370200.0000000000
hnd,1972,33824433400.0000000000
hnd,1973,37268938000.0000000000
hnd,1974,33576180700.0000000000
hnd,1975,34879507500.0000000000
hnd,1976,35251886600.0000000000
hnd,1977,35158789800.0000000000
hnd,1978,43320100100.0000000000
hnd,1979,49371262100.0000000000
hnd,1980,46733575000.0000000000
hnd,1981,48067931400.0000000000
hnd,1982,43164944100.0000000000
hnd,1983,43475256000.0000000000
hnd,1984,43289070400.0000000000
hnd,1985,46547385400.0000000000
hnd,1986,47385240400.0000000000
hnd,1987,48533407200.0000000000
hnd,1988,48098965000.0000000000
hnd,1989,50550458600.0000000000
hnd,1990,50798711300.0000000000
hnd,1991,49774670800.0000000000
hnd,1992,53746714400.0000000000
hnd,1993,53157112200.0000000000
hnd,1994,47788649100.0000000000
hnd,1995,54274251400.0000000000
hnd,1996,58649705700.0000000000
hnd,1997,59425495400.0000000000
hnd,1998,60356443100.0000000000
hnd,1999,53622588000.0000000000
hnd,2000,57563600000.0000000000
hnd,2001,59843600000.0000000000
hnd,2002,65834200000.0000000000
hnd,2003,71580200000.0000000000
hnd,2004,81030100000.0000000000
hnd,2005,85329900000.0000000000
hnd,2006,86655600000.0000000000
hnd,2007,88854000000.0000000000
hnd,2008,89617900000.0000000000
hnd,2009,75371400000.0000000000
hnd,2010,87193200000.0000000000
hnd,2011,94484500000.0000000000
hnd,2012,103790100000.0000000000
hnd,2013,102460500000.0000000000
hnd,2014,105901600000.0000000000
hnd,2015,109608700000.0000000000
hnd,2016,109942400000.0000000000
hkg,1961,46641000000.0000000000
hkg,1962,50542000000.0000000000
hkg,1963,53707000000.0000000000
hkg,1964,58660000000.0000000000
hkg,1965,63891000000.0000000000
hkg,1966,71309000000.0000000000
hkg,1967,79273000000.0000000000
hkg,1968,88992000000.0000000000
hkg,1969,102601000000.0000000000
hkg,1970,113530000000.0000000000
hkg,1971,117464000000.0000000000
hkg,1972,127928000000.0000000000
hkg,1973,139483000000.0000000000
hkg,1974,134737000000.0000000000
hkg,1975,136409000000.0000000000
hkg,1976,171221000000.0000000000
hkg,1977,178300000000.0000000000
hkg,1978,200239000000.0000000000
hkg,1979,233213000000.0000000000
hkg,1980,267267000000.0000000000
hkg,1981,302542000000.0000000000
hkg,1982,297394000000.0000000000
hkg,1983,332801000000.0000000000
hkg,1984,395671000000.0000000000
hkg,1985,416086000000.0000000000
hkg,1986,470740000000.0000000000
hkg,1987,601643000000.0000000000
hkg,1988,728286000000.0000000000
hkg,1989,779227000000.0000000000
hkg,1990,833697000000.0000000000
hkg,1991,949103000000.0000000000
hkg,1992,1116539000000.0000000000
hkg,1993,1252258000000.0000000000
hkg,1994,1367892000000.0000000000
hkg,1995,1503728000000.0000000000
hkg,1996,1598067000000.0000000000
hkg,1997,1698324000000.0000000000
hkg,1998,1606227000000.0000000000
hkg,1999,1657710000000.0000000000
hkg,2000,1938126000000.0000000000
hkg,2001,1917764000000.0000000000
hkg,2002,2081979000000.0000000000
hkg,2003,2354818000000.0000000000
hkg,2004,2734077000000.0000000000
hkg,2005,3066749000000.0000000000
hkg,2006,3378788000000.0000000000
hkg,2007,3657234000000.0000000000
hkg,2008,3785961000000.0000000000
hkg,2009,3440641000000.0000000000
hkg,2010,4045153000000.0000000000
hkg,2011,4239642000000.0000000000
hkg,2012,4375521000000.0000000000
hkg,2013,4717608000000.0000000000
hkg,2014,4763496000000.0000000000
hkg,2015,4698173000000.0000000000
hkg,2016,4740425000000.0000000000
hun,1991,3038459603200.0000000000
hun,1992,3102317200600.0000000000
hun,1993,2787762840000.0000000000
hun,1994,3170243863800.0000000000
hun,1995,4324583147400.0000000000
hun,1996,4722522718400.0000000000
hun,1997,5797119127400.0000000000
hun,1998,6698241446900.0000000000
hun,1999,7488493119200.0000000000
hun,2000,9356529308900.0000000000
hun,2001,10181920300300.0000000000
hun,2002,10764853227400.0000000000
hun,2003,11438424451200.0000000000
hun,2004,13487815993200.0000000000
hun,2005,15224243187900.0000000000
hun,2006,18197498888600.0000000000
hun,2007,21130876802700.0000000000
hun,2008,22590692716100.0000000000
hun,2009,20015302143300.0000000000
hun,2010,22277737000000.0000000000
hun,2011,23736027368500.0000000000
hun,2012,23310211539500.0000000000
hun,2013,24285190083000.0000000000
hun,2014,26492179906200.0000000000
hun,2015,28745790553800.0000000000
hun,2016,29734727725200.0000000000
isl,1960,97687149172.6302032471
isl,1961,97353346269.1159057617
isl,1962,116899429703.9499969482
isl,1963,125655603896.9980010986
isl,1964,132053523764.6769866943
isl,1965,141795615426.6040039062
isl,1966,151301928907.9869995117
isl,1967,132089388953.9609985352
isl,1968,123603598077.5899963379
isl,1969,145111815893.9469909668
isl,1970,169008911400.0000000000
isl,1971,155096522800.0000000000
isl,1972,177593626100.0000000000
isl,1973,192981106900.0000000000
isl,1974,187842427700.0000000000
isl,1975,192766670800.0000000000
isl,1976,217956427500.0000000000
isl,1977,237385484400.0000000000
isl,1978,273367142500.0000000000
isl,1979,290501265400.0000000000
isl,1980,298341424700.0000000000
isl,1981,307780598600.0000000000
isl,1982,280254430700.0000000000
isl,1983,311091691600.0000000000
isl,1984,318576587600.0000000000
isl,1985,353781256600.0000000000
isl,1986,374818934000.0000000000
isl,1987,387061789700.0000000000
isl,1988,373109101600.0000000000
isl,1989,384088869200.0000000000
isl,1990,383990118100.0000000000
isl,1991,361297842000.0000000000
isl,1992,354137161500.0000000000
isl,1993,377201012800.0000000000
isl,1994,412198546300.0000000000
isl,1995,402764333600.0000000000
isl,1996,442681226200.0000000000
isl,1997,467564910500.0000000000
isl,1998,474220841500.0000000000
isl,1999,488976991600.0000000000
isl,2000,507821901200.0000000000
isl,2001,541860315900.0000000000
isl,2002,560255665400.0000000000
isl,2003,565548676500.0000000000
isl,2004,611713009400.0000000000
isl,2005,654858576600.0000000000
isl,2006,624093203800.0000000000
isl,2007,769799506600.0000000000
isl,2008,795418331300.0000000000
isl,2009,861078520600.0000000000
isl,2010,869551000000.0000000000
isl,2011,899160942300.0000000000
isl,2012,931517066300.0000000000
isl,2013,994038471600.0000000000
isl,2014,1025495475300.0000000000
isl,2015,1119555252800.0000000000
isl,2016,1244217666300.0000000000
ind,1960,293247312000.0000000000
ind,1961,292702243800.0000000000
ind,1962,291005064800.0000000000
ind,1963,315461357100.0000000000
ind,1964,294918356800.0000000000
ind,1965,254030355400.0000000000
ind,1966,319672719400.0000000000
ind,1967,335516132600.0000000000
ind,1968,346044765600.0000000000
ind,1969,339338403100.0000000000
ind,1970,446426193200.0000000000
ind,1971,451122762900.0000000000
ind,1972,488285599400.0000000000
ind,1973,512521439700.0000000000
ind,1974,554547158900.0000000000
ind,1975,645763724500.0000000000
ind,1976,773746583900.0000000000
ind,1977,746144286800.0000000000
ind,1978,804366151600.0000000000
ind,1979,894086688500.0000000000
ind,1980,940912956000.0000000000
ind,1981,933226317700.0000000000
ind,1982,989411283000.0000000000
ind,1983,980358978400.0000000000
ind,1984,1051904125300.0000000000
ind,1985,985477317300.0000000000
ind,1986,1039012200000.0000000000
ind,1987,1171250176500.0000000000
ind,1988,1258778444200.0000000000
ind,1989,1409569193300.0000000000
ind,1990,1566093651500.0000000000
ind,1991,1717414104300.0000000000
ind,1992,1801451371300.0000000000
ind,1993,2049684052100.0000000000
ind,1994,2317037975100.0000000000
ind,1995,3044496911400.0000000000
ind,1996,3235987560400.0000000000
ind,1997,3160648066900.0000000000
ind,1998,3599482616600.0000000000
ind,1999,4247370391600.0000000000
ind,2000,5018417244000.0000000000
ind,2001,5234687165500.0000000000
ind,2002,6338421101700.0000000000
ind,2003,6945782551100.0000000000
ind,2004,8833397021400.0000000000
ind,2005,11136595884600.0000000000
ind,2006,13403501898300.0000000000
ind,2007,14197799935200.0000000000
ind,2008,16270311016100.0000000000
ind,2009,15507974902600.0000000000
ind,2010,18550070100600.0000000000
ind,2011,21439310000000.0000000000
ind,2012,22898359840400.0000000000
ind,2013,24682689168400.0000000000
ind,2014,25121757666100.0000000000
ind,2015,23786874077500.0000000000
ind,2016,24860069117000.0000000000
idn,1960,102481007041100.0000000000
idn,1961,111743713446700.0000000000
idn,1962,102086849321700.0000000000
idn,1963,95977404671200.0000000000
idn,1964,107407978533500.0000000000
idn,1965,110758319148300.0000000000
idn,1966,109575845990100.0000000000
idn,1967,109378767130400.0000000000
idn,1968,120809340992700.0000000000
idn,1969,137758122926400.0000000000
idn,1970,162195901528500.0000000000
idn,1971,181312550918900.0000000000
idn,1972,222699111454700.0000000000
idn,1973,277881192169100.0000000000
idn,1974,287955744731700.0000000000
idn,1975,259927559802000.0000000000
idn,1976,292428763995800.0000000000
idn,1977,357841541123100.0000000000
idn,1978,364468996271200.0000000000
idn,1979,373845921976100.0000000000
idn,1980,352773487186300.0000000000
idn,1981,344340409583000.0000000000
idn,1982,296347785461100.0000000000
idn,1983,314958007811900.0000000000
idn,1984,335554772982400.0000000000
idn,1985,309367253231700.0000000000
idn,1986,356429250912400.0000000000
idn,1987,408551968535100.0000000000
idn,1988,412847788191200.0000000000
idn,1989,455975786268000.0000000000
idn,1990,458032447617900.0000000000
idn,1991,549090494114900.0000000000
idn,1992,629611325053400.0000000000
idn,1993,671220631068600.0000000000
idn,1994,737947938613100.0000000000
idn,1995,794926175948500.0000000000
idn,1996,855022746392500.0000000000
idn,1997,921714298470800.0000000000
idn,1998,1024791221595600.0000000000
idn,1999,698856563451500.0000000000
idn,2000,883948157823700.0000000000
idn,2001,889649448923000.0000000000
idn,2002,878823033792100.0000000000
idn,2003,930553895940100.0000000000
idn,2004,1056442302473300.0000000000
idn,2005,1231825608323400.0000000000
idn,2006,1347685282231700.0000000000
idn,2007,1462817762521500.0000000000
idn,2008,1602274919018600.0000000000
idn,2009,1447012267430600.0000000000
idn,2010,1667917825501200.0000000000
idn,2011,1914267941367800.0000000000
idn,2012,1945063702941100.0000000000
idn,2013,2026113681046500.0000000000
idn,2014,2047887100952700.0000000000
idn,2015,2004416350117400.0000000000
idn,2016,1969635444498600.0000000000
irn,1960,420009562490591.0000000000
irn,1961,470918490557270.0000000000
irn,1962,532995101216175.0000000000
irn,1963,587044940011997.0000000000
irn,1964,659940243182313.0000000000
irn,1965,768083544533741.0000000000
irn,1966,864012193050500.0000000000
irn,1967,1004131710574180.0000000000
irn,1968,1146999524986040.0000000000
irn,1969,1357091553751630.0000000000
irn,1970,1529361782488160.0000000000
irn,1971,1792543927326690.0000000000
irn,1972,2050098607109150.0000000000
irn,1973,2285317705831080.0000000000
irn,1974,2243499420541830.0000000000
irn,1975,2014173922095840.0000000000
irn,1976,2233208811800170.0000000000
irn,1977,2057909478602720.0000000000
irn,1978,1497827789609180.0000000000
irn,1979,1167138447948390.0000000000
irn,1980,395607061583565.0000000000
irn,1981,353344467266867.0000000000
irn,1982,683131866890396.0000000000
irn,1983,832666365271981.0000000000
irn,1984,660848944042014.0000000000
irn,1985,598543346392316.0000000000
irn,1986,500915258059808.0000000000
irn,1987,731152269252153.0000000000
irn,1988,833677678252344.0000000000
irn,1989,904762696618705.0000000000
irn,1990,1091221589300100.0000000000
irn,1991,1273026934120850.0000000000
irn,1992,1291876328438220.0000000000
irn,1993,1409245957714070.0000000000
irn,1994,1428812540719860.0000000000
irn,1995,1300844329047220.0000000000
irn,1996,1309900742192060.0000000000
irn,1997,1238002120476640.0000000000
irn,1998,1267042508325110.0000000000
irn,1999,1235227835758640.0000000000
irn,2000,1335647856691170.0000000000
irn,2001,1255445903374000.0000000000
irn,2002,1296501100706500.0000000000
irn,2003,1482172193764800.0000000000
irn,2004,1499272863714800.0000000000
irn,2005,1529870091830900.0000000000
irn,2006,1590436086940600.0000000000
irn,2007,1587536741843900.0000000000
irn,2008,1539488239273700.0000000000
irn,2009,1533433795320800.0000000000
irn,2010,1648378887063100.0000000000
irn,2011,1639568460485800.0000000000
irn,2012,1217604596778900.0000000000
irn,2013,1180273572490300.0000000000
irn,2014,1264736330464400.0000000000
irn,2015,1418338534970600.0000000000
irn,2016,2004638000000000.0000000000
irl,1960,2242127148.7299599648
irl,1961,2627422507.1733303070
irl,1962,2600433177.7543301582
irl,1963,2850006606.9751701355
irl,1964,3082672771.3566603661
irl,1965,3358460247.8689899445
irl,1966,3715817751.7424201965
irl,1967,4099672292.6424498558
irl,1968,4467285365.4206495285
irl,1969,4673803591.8393497467
irl,1970,5500120800.0000000000
irl,1971,5725546900.0000000000
irl,1972,5931764900.0000000000
irl,1973,6579308000.0000000000
irl,1974,6625714700.0000000000
irl,1975,7126047000.0000000000
irl,1976,7704441000.0000000000
irl,1977,8785472200.0000000000
irl,1978,9867732700.0000000000
irl,1979,10506055900.0000000000
irl,1980,11173575400.0000000000
irl,1981,11392086600.0000000000
irl,1982,12022726500.0000000000
irl,1983,13279396500.0000000000
irl,1984,15482487300.0000000000
irl,1985,16501130700.0000000000
irl,1986,16977337600.0000000000
irl,1987,19306503100.0000000000
irl,1988,21048766400.0000000000
irl,1989,23219444800.0000000000
irl,1990,25246484700.0000000000
irl,1991,26686213700.0000000000
irl,1992,30392381900.0000000000
irl,1993,33340124900.0000000000
irl,1994,38385730500.0000000000
irl,1995,46044367500.0000000000
irl,1996,51763805000.0000000000
irl,1997,60847553500.0000000000
irl,1998,74702752400.0000000000
irl,1999,86484718100.0000000000
irl,2000,104808913300.0000000000
irl,2001,119490697500.0000000000
irl,2002,127228729400.0000000000
irl,2003,125068646400.0000000000
irl,2004,133223591100.0000000000
irl,2005,140524123400.0000000000
irl,2006,149027549000.0000000000
irl,2007,162293172400.0000000000
irl,2008,156120441200.0000000000
irl,2009,163377728600.0000000000
irl,2010,172796622600.0000000000
irl,2011,178249562600.0000000000
irl,2012,181066718200.0000000000
irl,2013,186583064700.0000000000
irl,2014,213507832600.0000000000
irl,2015,295477211800.0000000000
irl,2016,309106780200.0000000000
isr,1971,27223149400.0000000000
isr,1972,30922560800.0000000000
