country,year,ne_exp_gnfs_kn
gmb,2011,5478000000.0000000000
gmb,2012,6746000000.0000000000
gmb,2013,6725000000.0000000000
gmb,2014,6759000000.0000000000
gmb,2015,5955000000.0000000000
gmb,2016,6423000000.0000000000
gmb,2017,6037000000.0000000000
geo,2011,3413051600.0000000000
geo,2012,3905421800.0000000000
geo,2013,4697664100.0000000000
geo,2014,4714572200.0000000000
geo,2015,5115732200.0000000000
geo,2016,5511060900.0000000000
geo,2017,6711500500.0000000000
deu,1970,131501839500.0000000000
deu,1971,134597414200.0000000000
deu,1972,142919300900.0000000000
deu,1973,158236392300.0000000000
deu,1974,176890274000.0000000000
deu,1975,166035643600.0000000000
deu,1976,183121635900.0000000000
deu,1977,190438464300.0000000000
deu,1978,195704963400.0000000000
deu,1979,205433931900.0000000000
deu,1980,216650381600.0000000000
deu,1981,232289088200.0000000000
deu,1982,240892394700.0000000000
deu,1983,239686324700.0000000000
deu,1984,260913154100.0000000000
deu,1985,280371082600.0000000000
deu,1986,277034292200.0000000000
deu,1987,279084613000.0000000000
deu,1988,294884127200.0000000000
deu,1989,325196686100.0000000000
deu,1990,362102434700.0000000000
deu,1991,402023350000.0000000000
deu,1992,400606240000.0000000000
deu,1993,376842380000.0000000000
deu,1994,406383690000.0000000000
deu,1995,433090770000.0000000000
deu,1996,458489750000.0000000000
deu,1997,514738140000.0000000000
deu,1998,554308220000.0000000000
deu,1999,583958530000.0000000000
deu,2000,664733830000.0000000000
deu,2001,702668790000.0000000000
deu,2002,732537120000.0000000000
deu,2003,746490210000.0000000000
deu,2004,831952870000.0000000000
deu,2005,887329190000.0000000000
deu,2006,996337690000.0000000000
deu,2007,1089103920000.0000000000
deu,2008,1110142560000.0000000000
deu,2009,951753210000.0000000000
deu,2010,1090085000000.0000000000
deu,2011,1180344040000.0000000000
deu,2012,1213700640000.0000000000
deu,2013,1234521260000.0000000000
deu,2014,1291750730000.0000000000
deu,2015,1359336000000.0000000000
deu,2016,1395090780000.0000000000
deu,2017,1459514810000.0000000000
gha,2006,4712302000.0000000000
gha,2007,5568419700.0000000000
gha,2008,6500718800.0000000000
gha,2009,6996091600.0000000000
gha,2010,8722671500.0000000000
gha,2011,13419139500.0000000000
gha,2012,15456971200.0000000000
gha,2013,14899759600.0000000000
gha,2014,14030788700.0000000000
gha,2015,15169088700.0000000000
gha,2016,16061761700.0000000000
gha,2017,18031270000.0000000000
grc,1960,1434891992.6240499020
grc,1961,1643302408.8427901268
grc,1962,1807063058.3572897911
grc,1963,1927366282.5789601803
grc,1964,1959163976.5293300152
grc,1965,2207322952.4210500717
grc,1966,2967167069.9999899864
grc,1967,3117285020.5639700890
grc,1968,3086147659.1889700890
grc,1969,3536090649.7856202126
grc,1970,3973225200.0000000000
grc,1971,4704996700.0000000000
grc,1972,5804809100.0000000000
grc,1973,7511498300.0000000000
grc,1974,7520153300.0000000000
grc,1975,8296234500.0000000000
grc,1976,9484181900.0000000000
grc,1977,10083006900.0000000000
grc,1978,11297936300.0000000000
grc,1979,13422509600.0000000000
grc,1980,14908544400.0000000000
grc,1981,16161893000.0000000000
grc,1982,13500981500.0000000000
grc,1983,12711658000.0000000000
grc,1984,14102901400.0000000000
grc,1985,14361143200.0000000000
grc,1986,16780845600.0000000000
grc,1987,17777163100.0000000000
grc,1988,17399780600.0000000000
grc,1989,17737850100.0000000000
grc,1990,17122564700.0000000000
grc,1991,17828578100.0000000000
grc,1992,19615209600.0000000000
grc,1993,19105831500.0000000000
grc,1994,20516612500.0000000000
grc,1995,21131912200.0000000000
grc,1996,21995039900.0000000000
grc,1997,27076529500.0000000000
grc,1998,28298870200.0000000000
grc,1999,35216492500.0000000000
grc,2000,43028620600.0000000000
grc,2001,43080336700.0000000000
grc,2002,39924873000.0000000000
grc,2003,39631756200.0000000000
grc,2004,46983690100.0000000000
grc,2005,48552698900.0000000000
grc,2006,51083626000.0000000000
grc,2007,56507865700.0000000000
grc,2008,58470272400.0000000000
grc,2009,47641966400.0000000000
grc,2010,49957934100.0000000000
grc,2011,49971508000.0000000000
grc,2012,50557830800.0000000000
grc,2013,51321756600.0000000000
grc,2014,55298688300.0000000000
grc,2015,57008473000.0000000000
grc,2016,55970642700.0000000000
grc,2017,59758093900.0000000000
grl,2003,3980200000.0000000000
grl,2004,4377900000.0000000000
grl,2005,4605600000.0000000000
grl,2006,4318800000.0000000000
grl,2007,4450600000.0000000000
grl,2008,4776300000.0000000000
grl,2009,4381000000.0000000000
grl,2010,4794400000.0000000000
grl,2011,4998300000.0000000000
grl,2012,4803100000.0000000000
grl,2013,4916800000.0000000000
grl,2014,5498200000.0000000000
grl,2015,4919100000.0000000000
grl,2016,5547600000.0000000000
gum,2002,1006000000.0000000000
gum,2003,844000000.0000000000
gum,2004,1062000000.0000000000
gum,2005,1108000000.0000000000
gum,2006,1090000000.0000000000
gum,2007,1061000000.0000000000
gum,2008,977000000.0000000000
gum,2009,838000000.0000000000
gum,2010,837000000.0000000000
gum,2011,892000000.0000000000
gum,2012,938000000.0000000000
gum,2013,996000000.0000000000
gum,2014,991000000.0000000000
gum,2015,974000000.0000000000
gum,2016,1053000000.0000000000
gtm,1960,7288066000.0000000000
gtm,1961,7459549700.0000000000
gtm,1962,7745356300.0000000000
gtm,1963,10622475300.0000000000
gtm,1964,10212818900.0000000000
gtm,1965,11548583500.0000000000
gtm,1966,14197516000.0000000000
gtm,1967,13287541000.0000000000
gtm,1968,14945505900.0000000000
gtm,1969,16860741300.0000000000
gtm,1970,16484364200.0000000000
gtm,1971,17170418700.0000000000
gtm,1972,19633544700.0000000000
gtm,1973,21515430300.0000000000
gtm,1974,22944710400.0000000000
gtm,1975,23702228900.0000000000
gtm,1976,25264908500.0000000000
gtm,1977,26837115100.0000000000
gtm,1978,26808532500.0000000000
gtm,1979,29500341900.0000000000
gtm,1980,31020144700.0000000000
gtm,1981,26551259100.0000000000
gtm,1982,24307290800.0000000000
gtm,1983,21663122500.0000000000
gtm,1984,20962775300.0000000000
gtm,1985,21629772700.0000000000
gtm,1986,18604463000.0000000000
gtm,1987,19724065800.0000000000
gtm,1988,20834140100.0000000000
gtm,1989,23602179200.0000000000
gtm,1990,26779945400.0000000000
gtm,1991,24345404900.0000000000
gtm,1992,26632253100.0000000000
gtm,1993,28408710200.0000000000
gtm,1994,29363655100.0000000000
gtm,1995,33051862200.0000000000
gtm,1996,35922796500.0000000000
gtm,1997,38833544200.0000000000
gtm,1998,39763342800.0000000000
gtm,1999,41594044900.0000000000
gtm,2000,43181668600.0000000000
gtm,2001,41458708300.0000000000
gtm,2002,41753191600.0000000000
gtm,2003,41537090300.0000000000
gtm,2004,44950180900.0000000000
gtm,2005,44001898300.0000000000
gtm,2006,46109882800.0000000000
gtm,2007,50451644500.0000000000
gtm,2008,50369000000.0000000000
gtm,2009,49029000000.0000000000
gtm,2010,52036000000.0000000000
gtm,2011,53602000000.0000000000
gtm,2012,54542000000.0000000000
gtm,2013,58176000000.0000000000
gtm,2014,62789700000.0000000000
gtm,2015,65277892000.0000000000
gtm,2016,66367100000.0000000000
gtm,2017,67769100000.0000000000
gin,2006,9597318000000.0000000000
gin,2007,12532424000000.0000000000
gin,2008,10853587000000.0000000000
gin,2009,11475153000000.0000000000
gin,2010,11906934000000.0000000000
gin,2011,11794450000000.0000000000
gin,2012,12529839000000.0000000000
gin,2013,11318277000000.0000000000
gin,2014,12065472000000.0000000000
gin,2015,12732919030036.3007812500
gin,2016,15803439936092.0996093750
gin,2017,20847126773751.6992187500
gnb,2000,50925950000.0000000000
gnb,2001,56134170000.0000000000
gnb,2002,45344770000.0000000000
gnb,2003,38331620000.0000000000
gnb,2004,44811790000.0000000000
gnb,2005,49986000000.0000000000
gnb,2007,73776460300.0000000000
gnb,2008,76993740400.0000000000
gnb,2009,85087445500.0000000000
gnb,2010,64501944500.0000000000
gnb,2011,94298769500.0000000000
gnb,2012,69130258700.0000000000
gnb,2013,80742720900.0000000000
gnb,2014,82740484600.0000000000
gnb,2015,96971194400.0000000000
gnb,2016,107333259200.0000000000
gnb,2017,98083203000.0000000000
hti,1991,1605000000.0000000000
hti,1992,1210000000.0000000000
hti,1993,1479000000.0000000000
hti,1994,981000000.0000000000
hti,1995,1326000000.0000000000
hti,1996,1688000000.0000000000
hti,1997,1929000000.0000000000
hti,1998,2378000000.0000000000
hti,1999,2770000000.0000000000
hti,2000,2945000000.0000000000
hti,2001,2881000000.0000000000
hti,2002,2821000000.0000000000
hti,2003,3037000000.0000000000
hti,2004,3114000000.0000000000
hti,2005,3319000000.0000000000
hti,2006,3558000000.0000000000
hti,2007,3454000000.0000000000
hti,2008,3924000000.0000000000
hti,2009,4797000000.0000000000
hti,2010,5043000000.0000000000
hti,2011,6069000000.0000000000
hti,2012,6196000000.0000000000
hti,2013,6505000000.0000000000
hti,2014,6800000000.0000000000
hti,2015,7048000000.0000000000
hti,2016,7095000000.0000000000
hti,2017,7009000000.0000000000
hnd,1960,12800534500.0000000000
hnd,1961,12952589300.0000000000
hnd,1962,13374619600.0000000000
hnd,1963,13886641200.0000000000
hnd,1964,15131008000.0000000000
hnd,1965,20676349600.0000000000
hnd,1966,24071203600.0000000000
hnd,1967,25883448500.0000000000
hnd,1968,29147971800.0000000000
hnd,1969,27403998400.0000000000
hnd,1970,29821358300.0000000000
hnd,1971,33762370200.0000000000
hnd,1972,33824433400.0000000000
hnd,1973,37268938000.0000000000
hnd,1974,33576180700.0000000000
hnd,1975,34879507500.0000000000
hnd,1976,35251886600.0000000000
hnd,1977,35158789800.0000000000
hnd,1978,43320100100.0000000000
hnd,1979,49371262100.0000000000
hnd,1980,46733575000.0000000000
hnd,1981,48067931400.0000000000
hnd,1982,43164944100.0000000000
hnd,1983,43475256000.0000000000
hnd,1984,43289070400.0000000000
hnd,1985,46547385400.0000000000
hnd,1986,47385240400.0000000000
hnd,1987,48533407200.0000000000
hnd,1988,48098965000.0000000000
hnd,1989,50550458600.0000000000
hnd,1990,50798711300.0000000000
hnd,1991,49774670800.0000000000
hnd,1992,53746714400.0000000000
hnd,1993,53157112200.0000000000
hnd,1994,47788649100.0000000000
hnd,1995,54274251400.0000000000
hnd,1996,58649705700.0000000000
hnd,1997,59425495400.0000000000
hnd,1998,60356443100.0000000000
hnd,1999,53622588000.0000000000
hnd,2000,57563600000.0000000000
hnd,2001,59843600000.0000000000
hnd,2002,65834200000.0000000000
hnd,2003,71580200000.0000000000
hnd,2004,81030100000.0000000000
hnd,2005,85329900000.0000000000
hnd,2006,86655600000.0000000000
hnd,2007,88854000000.0000000000
hnd,2008,89617900000.0000000000
hnd,2009,75371400000.0000000000
hnd,2010,87193200000.0000000000
hnd,2011,94484500000.0000000000
hnd,2012,103790100000.0000000000
hnd,2013,102460500000.0000000000
hnd,2014,105901600000.0000000000
hnd,2015,108972600000.0000000000
hnd,2016,109406000000.0000000000
hnd,2017,115482100000.0000000000
hkg,1961,50881000000.0000000000
hkg,1962,54934000000.0000000000
hkg,1963,58256000000.0000000000
hkg,1964,63414000000.0000000000
hkg,1965,68761000000.0000000000
hkg,1966,76291000000.0000000000
hkg,1967,84592000000.0000000000
hkg,1968,94812000000.0000000000
hkg,1969,109079000000.0000000000
hkg,1970,120846000000.0000000000
hkg,1971,124676000000.0000000000
hkg,1972,135889000000.0000000000
hkg,1973,147627000000.0000000000
hkg,1974,142684000000.0000000000
hkg,1975,144477000000.0000000000
hkg,1976,180865000000.0000000000
hkg,1977,188213000000.0000000000
hkg,1978,211274000000.0000000000
hkg,1979,245135000000.0000000000
hkg,1980,276379000000.0000000000
hkg,1981,311760000000.0000000000
hkg,1982,308469000000.0000000000
hkg,1983,343078000000.0000000000
hkg,1984,404308000000.0000000000
hkg,1985,425117000000.0000000000
hkg,1986,480822000000.0000000000
hkg,1987,608896000000.0000000000
hkg,1988,729869000000.0000000000
hkg,1989,777614000000.0000000000
hkg,1990,830393000000.0000000000
hkg,1991,941763000000.0000000000
hkg,1992,1105227000000.0000000000
hkg,1993,1237963000000.0000000000
hkg,1994,1351704000000.0000000000
hkg,1995,1484843000000.0000000000
hkg,1996,1578222000000.0000000000
hkg,1997,1676751000000.0000000000
hkg,1998,1585812000000.0000000000
hkg,1999,1637045000000.0000000000
hkg,2000,1913347000000.0000000000
hkg,2001,1893287000000.0000000000
hkg,2002,2055468000000.0000000000
hkg,2003,2324432000000.0000000000
hkg,2004,2698920000000.0000000000
hkg,2005,3027280000000.0000000000
hkg,2006,3335349000000.0000000000
hkg,2007,3607288000000.0000000000
hkg,2008,3733578000000.0000000000
hkg,2009,3388000000000.0000000000
hkg,2010,3982961000000.0000000000
hkg,2011,4174383000000.0000000000
hkg,2012,4308208000000.0000000000
hkg,2013,4645371000000.0000000000
hkg,2014,4690407000000.0000000000
hkg,2015,4625725000000.0000000000
hkg,2016,4657725000000.0000000000
hkg,2017,4912565000000.0000000000
hun,1991,3038459603200.0000000000
hun,1992,3102317200600.0000000000
hun,1993,2787762840000.0000000000
hun,1994,3170243863800.0000000000
hun,1995,4324583147400.0000000000
hun,1996,4722522718400.0000000000
hun,1997,5797119127400.0000000000
hun,1998,6698241446900.0000000000
hun,1999,7488493119200.0000000000
hun,2000,9356529308900.0000000000
hun,2001,10181920300300.0000000000
hun,2002,10764853227400.0000000000
hun,2003,11438424451200.0000000000
hun,2004,13487815993200.0000000000
hun,2005,15224243187900.0000000000
hun,2006,18197498888600.0000000000
hun,2007,21130876802700.0000000000
hun,2008,22590692716100.0000000000
hun,2009,20015302143300.0000000000
hun,2010,22277737000000.0000000000
hun,2011,23736027368500.0000000000
hun,2012,23310211539500.0000000000
hun,2013,24285190083000.0000000000
hun,2014,26492179906200.0000000000
hun,2015,28745790553800.0000000000
hun,2016,29734727725200.0000000000
hun,2017,31842600286000.0000000000
isl,1960,97687149172.6302032471
isl,1961,97353346269.1159057617
isl,1962,116899429703.9499969482
isl,1963,125655603896.9980010986
isl,1964,132053523764.6769866943
isl,1965,141795615426.6040039062
isl,1966,151301928907.9869995117
isl,1967,132089388953.9609985352
isl,1968,123603598077.5899963379
isl,1969,145111815893.9469909668
isl,1970,169013511400.0000000000
isl,1971,155100744200.0000000000
isl,1972,177598459900.0000000000
isl,1973,192986359500.0000000000
isl,1974,187847540400.0000000000
isl,1975,192771917500.0000000000
isl,1976,217962359800.0000000000
isl,1977,237391945600.0000000000
isl,1978,273374583000.0000000000
isl,1979,290509172200.0000000000
isl,1980,298349544900.0000000000
isl,1981,307788975800.0000000000
isl,1982,280262058700.0000000000
isl,1983,311100158900.0000000000
isl,1984,318585258500.0000000000
isl,1985,353790885800.0000000000
isl,1986,374829135800.0000000000
isl,1987,387072324700.0000000000
isl,1988,373119256800.0000000000
isl,1989,384099323200.0000000000
isl,1990,384000569500.0000000000
isl,1991,361307675700.0000000000
isl,1992,354146800400.0000000000
isl,1993,377211279400.0000000000
isl,1994,412209765400.0000000000
isl,1995,402775295900.0000000000
isl,1996,442693275100.0000000000
isl,1997,467503670200.0000000000
isl,1998,474158433500.0000000000
isl,1999,488913661500.0000000000
isl,2000,507756175700.0000000000
isl,2001,541790104800.0000000000
isl,2002,560183172300.0000000000
isl,2003,565475239000.0000000000
isl,2004,611633201100.0000000000
isl,2005,654772173400.0000000000
isl,2006,624012398400.0000000000
isl,2007,769699701600.0000000000
isl,2008,795375039900.0000000000
isl,2009,861066710500.0000000000
isl,2010,869551024600.0000000000
isl,2011,899179165000.0000000000
isl,2012,931535705300.0000000000
isl,2013,994059843800.0000000000
isl,2014,1025517232000.0000000000
isl,2015,1119577781200.0000000000
isl,2016,1241693839600.0000000000
isl,2017,1301635082800.0000000000
ind,1960,293247312000.0000000000
ind,1961,292702243800.0000000000
ind,1962,291005064800.0000000000
ind,1963,315461357100.0000000000
ind,1964,294918356800.0000000000
ind,1965,254030355400.0000000000
ind,1966,319672719400.0000000000
ind,1967,335516132600.0000000000
ind,1968,346044765600.0000000000
ind,1969,339338403100.0000000000
ind,1970,446426193200.0000000000
ind,1971,451122762900.0000000000
ind,1972,488285599400.0000000000
ind,1973,512521439700.0000000000
ind,1974,554547158900.0000000000
ind,1975,645763724500.0000000000
ind,1976,773746583900.0000000000
ind,1977,746144286800.0000000000
ind,1978,804366151600.0000000000
ind,1979,894086688500.0000000000
ind,1980,940912956000.0000000000
ind,1981,933226317700.0000000000
ind,1982,989411283000.0000000000
ind,1983,980358978400.0000000000
ind,1984,1051904125300.0000000000
ind,1985,985477317300.0000000000
ind,1986,1039012200000.0000000000
ind,1987,1171250176500.0000000000
ind,1988,1258778444200.0000000000
ind,1989,1409569193300.0000000000
ind,1990,1566093651500.0000000000
ind,1991,1717414104300.0000000000
ind,1992,1801451371300.0000000000
ind,1993,2049684052100.0000000000
ind,1994,2317037975100.0000000000
ind,1995,3044496911400.0000000000
ind,1996,3235987560400.0000000000
ind,1997,3160648066900.0000000000
ind,1998,3599482616600.0000000000
ind,1999,4247370391600.0000000000
ind,2000,5018417244000.0000000000
ind,2001,5234687165500.0000000000
ind,2002,6338421101700.0000000000
ind,2003,6945782551100.0000000000
ind,2004,8833397021400.0000000000
ind,2005,11136595884600.0000000000
ind,2006,13403501898300.0000000000
ind,2007,14197799935200.0000000000
ind,2008,16270311016100.0000000000
ind,2009,15507974902600.0000000000
ind,2010,18550070100600.0000000000
ind,2011,21439310000000.0000000000
ind,2012,22898359840400.0000000000
ind,2013,24682689168400.0000000000
ind,2014,25121757666100.0000000000
ind,2015,23716380000000.0000000000
ind,2016,24990790000000.0000000000
ind,2017,26279230000000.0000000000
idn,1960,102481007041101.0000000000
idn,1961,111743713446701.0000000000
idn,1962,102086849321701.0000000000
idn,1963,95977404671201.0937500000
idn,1964,107407978533501.0000000000
