country,year,ne_exp_gnfs_kn
gum,2017,1052000000.0000000000
gtm,1960,7288066000.0000000000
gtm,1961,7459549700.0000000000
gtm,1962,7745356300.0000000000
gtm,1963,10622475300.0000000000
gtm,1964,10212818900.0000000000
gtm,1965,11548583500.0000000000
gtm,1966,14197516000.0000000000
gtm,1967,13287541000.0000000000
gtm,1968,14945505900.0000000000
gtm,1969,16860741300.0000000000
gtm,1970,16484364200.0000000000
gtm,1971,17170418700.0000000000
gtm,1972,19633544700.0000000000
gtm,1973,21515430300.0000000000
gtm,1974,22944710400.0000000000
gtm,1975,23702228900.0000000000
gtm,1976,25264908500.0000000000
gtm,1977,26837115100.0000000000
gtm,1978,26808532500.0000000000
gtm,1979,29500341900.0000000000
gtm,1980,31020144700.0000000000
gtm,1981,26551259100.0000000000
gtm,1982,24307290800.0000000000
gtm,1983,21663122500.0000000000
gtm,1984,20962775300.0000000000
gtm,1985,21629772700.0000000000
gtm,1986,18604463000.0000000000
gtm,1987,19724065800.0000000000
gtm,1988,20834140100.0000000000
gtm,1989,23602179200.0000000000
gtm,1990,26779945400.0000000000
gtm,1991,24345404900.0000000000
gtm,1992,26632253100.0000000000
gtm,1993,28408710200.0000000000
gtm,1994,29363655100.0000000000
gtm,1995,33051862200.0000000000
gtm,1996,35922796500.0000000000
gtm,1997,38833544200.0000000000
gtm,1998,39763342800.0000000000
gtm,1999,41594044900.0000000000
gtm,2000,43181668600.0000000000
gtm,2001,41458708300.0000000000
gtm,2002,41753191600.0000000000
gtm,2003,41537090300.0000000000
gtm,2004,44950180900.0000000000
gtm,2005,44001898300.0000000000
gtm,2006,46109882800.0000000000
gtm,2007,50451644500.0000000000
gtm,2008,50369410000.0000000000
gtm,2009,49028969000.0000000000
gtm,2010,52036395000.0000000000
gtm,2011,53601626000.0000000000
gtm,2012,54541609000.0000000000
gtm,2013,58175572000.0000000000
gtm,2014,62789700000.0000000000
gtm,2015,65277892000.0000000000
gtm,2016,66367153000.0000000000
gtm,2017,67769025000.0000000000
gin,2006,9597318000000.0000000000
gin,2007,12532424000000.0000000000
gin,2008,10853587000000.0000000000
gin,2009,11475153000000.0000000000
gin,2010,11906934000000.0000000000
gin,2011,11794450000000.0000000000
gin,2012,12529839000000.0000000000
gin,2013,11318277000000.0000000000
gin,2014,12065472000000.0000000000
gin,2015,12732919000000.0000000000
gin,2016,15803440000000.0000000000
gin,2017,21045000000000.0000000000
gnb,2000,50925950000.0000000000
gnb,2001,56134170000.0000000000
gnb,2002,45344770000.0000000000
gnb,2003,38331620000.0000000000
gnb,2004,44811790000.0000000000
gnb,2005,49986000000.0000000000
gnb,2007,73776460300.0000000000
gnb,2008,76993740400.0000000000
gnb,2009,85087445500.0000000000
gnb,2010,64501944500.0000000000
gnb,2011,94298769500.0000000000
gnb,2012,69130258700.0000000000
gnb,2013,80742720900.0000000000
gnb,2014,82740484600.0000000000
gnb,2015,96971194400.0000000000
gnb,2016,107333259200.0000000000
gnb,2017,98083203000.0000000000
hti,1988,2130629000.0000000000
hti,1989,2344293117.9504199028
hti,1990,2352226606.7404298782
hti,1991,2118875340.9254398346
hti,1992,1598287676.6300001144
hti,1993,1952423932.3955101967
hti,1994,1295194864.4693500996
hti,1995,1751320291.3709599972
hti,1996,2229412027.5305399895
hti,1997,2546756861.0810999870
hti,1998,3139770622.7724900246
hti,1999,3658145150.0486202240
hti,2000,3888821108.2256999016
hti,2001,3804324434.7596001625
hti,2002,3725095185.8579702377
hti,2003,3991833657.1600999832
hti,2004,4381377464.2597503662
hti,2005,4382697951.7414398193
hti,2006,4698294459.8662395477
hti,2007,4560963761.7700901031
hti,2008,5181592878.1661396027
hti,2009,6334378449.6847496033
hti,2010,6659218370.1814098358
hti,2011,8014038526.3991594315
hti,2012,8181740436.5742597580
hti,2013,8589771068.4176206589
hti,2014,8979314875.5172710419
hti,2015,9306795770.9773101807
hti,2016,9368858682.6169090271
hti,2017,9255296759.1912498474
hnd,1960,12800534500.0000000000
hnd,1961,12952589300.0000000000
hnd,1962,13374619600.0000000000
hnd,1963,13886641200.0000000000
hnd,1964,15131008000.0000000000
hnd,1965,20676349600.0000000000
hnd,1966,24071203600.0000000000
hnd,1967,25883448500.0000000000
hnd,1968,29147971800.0000000000
hnd,1969,27403998400.0000000000
hnd,1970,29821358300.0000000000
hnd,1971,33762370200.0000000000
hnd,1972,33824433400.0000000000
hnd,1973,37268938000.0000000000
hnd,1974,33576180700.0000000000
hnd,1975,34879507500.0000000000
hnd,1976,35251886600.0000000000
hnd,1977,35158789800.0000000000
hnd,1978,43673253043.4783020020
hnd,1979,48015071383.4834976196
hnd,1980,46589046740.0585021973
hnd,1981,48459791521.7391967773
hnd,1982,43516830217.3912963867
hnd,1983,43829675869.5652008057
hnd,1984,43641968478.2609024048
hnd,1985,44802563327.8477020264
hnd,1986,47771531086.9564971924
hnd,1987,48929060000.0000000000
hnd,1988,48491076086.9564971924
hnd,1989,50962556739.1305007935
hnd,1990,51212833260.8695983887
hnd,1991,50180442608.6957015991
hnd,1992,54184866956.5217971802
hnd,1993,53590460217.3912963867
hnd,1994,48178230434.7826004028
hnd,1995,54716704565.2173995972
hnd,1996,59127828260.8695983887
hnd,1997,59909942391.3043975830
hnd,1998,60848479347.8261032104
hnd,1999,54059728695.6521987915
hnd,2000,57563600000.0000000000
hnd,2001,59843600000.0000000000
hnd,2002,65834200000.0000000000
hnd,2003,71580200000.0000000000
hnd,2004,81030100000.0000000000
hnd,2005,85329900000.0000000000
hnd,2006,86655600000.0000000000
hnd,2007,88854000000.0000000000
hnd,2008,89617900000.0000000000
hnd,2009,75371400000.0000000000
hnd,2010,87193200000.0000000000
hnd,2011,94484500000.0000000000
hnd,2012,103790100000.0000000000
hnd,2013,102460500000.0000000000
hnd,2014,105901600000.0000000000
hnd,2015,108972600000.0000000000
hnd,2016,109406000000.0000000000
hnd,2017,115482100000.0000000000
hkg,1961,50881000000.0000000000
hkg,1962,54934000000.0000000000
hkg,1963,58256000000.0000000000
hkg,1964,63414000000.0000000000
hkg,1965,68761000000.0000000000
hkg,1966,76291000000.0000000000
hkg,1967,84592000000.0000000000
hkg,1968,94812000000.0000000000
hkg,1969,109079000000.0000000000
hkg,1970,120846000000.0000000000
hkg,1971,124676000000.0000000000
hkg,1972,135889000000.0000000000
hkg,1973,147627000000.0000000000
hkg,1974,142684000000.0000000000
hkg,1975,144477000000.0000000000
hkg,1976,180865000000.0000000000
hkg,1977,188213000000.0000000000
hkg,1978,211274000000.0000000000
hkg,1979,245135000000.0000000000
hkg,1980,276379000000.0000000000
hkg,1981,311760000000.0000000000
hkg,1982,308469000000.0000000000
hkg,1983,343078000000.0000000000
hkg,1984,404308000000.0000000000
hkg,1985,425117000000.0000000000
hkg,1986,480822000000.0000000000
hkg,1987,608896000000.0000000000
hkg,1988,729869000000.0000000000
hkg,1989,777614000000.0000000000
hkg,1990,830393000000.0000000000
hkg,1991,941763000000.0000000000
hkg,1992,1105227000000.0000000000
hkg,1993,1237963000000.0000000000
hkg,1994,1351704000000.0000000000
hkg,1995,1484843000000.0000000000
hkg,1996,1578222000000.0000000000
hkg,1997,1676751000000.0000000000
hkg,1998,1585812000000.0000000000
hkg,1999,1637045000000.0000000000
hkg,2000,1913347000000.0000000000
hkg,2001,1893287000000.0000000000
hkg,2002,2055468000000.0000000000
hkg,2003,2324432000000.0000000000
hkg,2004,2698920000000.0000000000
hkg,2005,3027280000000.0000000000
hkg,2006,3335349000000.0000000000
hkg,2007,3607288000000.0000000000
hkg,2008,3733578000000.0000000000
hkg,2009,3388000000000.0000000000
hkg,2010,3982961000000.0000000000
hkg,2011,4174383000000.0000000000
hkg,2012,4308208000000.0000000000
hkg,2013,4645371000000.0000000000
hkg,2014,4690407000000.0000000000
hkg,2015,4625725000000.0000000000
hkg,2016,4657725000000.0000000000
hkg,2017,4912565000000.0000000000
hun,1991,3038459603200.0000000000
hun,1992,3102317200600.0000000000
hun,1993,2787762840000.0000000000
hun,1994,3170243863800.0000000000
hun,1995,4324583147400.0000000000
hun,1996,4722522718400.0000000000
hun,1997,5797119127400.0000000000
hun,1998,6698241446900.0000000000
hun,1999,7488493119200.0000000000
hun,2000,9356529308900.0000000000
hun,2001,10181920300300.0000000000
hun,2002,10764853227400.0000000000
hun,2003,11438424451200.0000000000
hun,2004,13487815993200.0000000000
hun,2005,15224243187900.0000000000
hun,2006,18197498888600.0000000000
hun,2007,21130876802700.0000000000
hun,2008,22590692716100.0000000000
hun,2009,20015302143300.0000000000
hun,2010,22277737000000.0000000000
hun,2011,23736027368500.0000000000
hun,2012,23310211539500.0000000000
hun,2013,24284578354600.0000000000
hun,2014,26491864871500.0000000000
hun,2015,28401468383300.0000000000
hun,2016,29842159962400.0000000000
hun,2017,31250696421300.0000000000
isl,1960,97687149172.6302032471
isl,1961,97353346269.1159057617
isl,1962,116899429703.9499969482
isl,1963,125655603896.9980010986
isl,1964,132053523764.6769866943
isl,1965,141795615426.6040039062
isl,1966,151301928907.9869995117
isl,1967,132089388953.9609985352
isl,1968,123603598077.5899963379
isl,1969,145111815893.9469909668
isl,1970,169013511400.0000000000
isl,1971,155100744200.0000000000
isl,1972,177598459900.0000000000
isl,1973,192986359500.0000000000
isl,1974,187847540400.0000000000
isl,1975,192771917500.0000000000
isl,1976,217962359800.0000000000
isl,1977,237391945600.0000000000
isl,1978,273374583000.0000000000
isl,1979,290509172200.0000000000
isl,1980,298349544900.0000000000
isl,1981,307788975800.0000000000
isl,1982,280262058700.0000000000
isl,1983,311100158900.0000000000
isl,1984,318585258500.0000000000
isl,1985,353790885800.0000000000
isl,1986,374829135800.0000000000
isl,1987,387072324700.0000000000
isl,1988,373119256800.0000000000
isl,1989,384099323200.0000000000
isl,1990,384000569500.0000000000
isl,1991,361307675700.0000000000
isl,1992,354146800400.0000000000
isl,1993,377211279400.0000000000
isl,1994,412209765400.0000000000
isl,1995,402775295900.0000000000
isl,1996,442693275100.0000000000
isl,1997,467503670200.0000000000
isl,1998,474158433500.0000000000
isl,1999,488913661500.0000000000
isl,2000,507756175700.0000000000
isl,2001,541790104800.0000000000
isl,2002,560183172300.0000000000
isl,2003,565475239000.0000000000
isl,2004,611633201100.0000000000
isl,2005,654772173400.0000000000
isl,2006,624012398400.0000000000
isl,2007,769699701600.0000000000
isl,2008,795375039900.0000000000
isl,2009,861066710500.0000000000
isl,2010,869551024600.0000000000
isl,2011,899179165000.0000000000
isl,2012,931535705300.0000000000
isl,2013,994059843800.0000000000
isl,2014,1025517232000.0000000000
isl,2015,1118982163500.0000000000
isl,2016,1241339483700.0000000000
isl,2017,1309011250800.0000000000
ind,1960,293836999732.2410278320
ind,1961,293290835457.4639892578
ind,1962,291590243568.2600097656
ind,1963,316095714779.6970214844
ind,1964,295511404850.9010009766
ind,1965,254541182199.5499877930
ind,1966,320315545650.3530273438
ind,1967,336190818170.8449707031
ind,1968,346740623134.2730102539
ind,1969,340020774908.8330078125
ind,1970,447323906604.4820556641
ind,1971,452029920540.6560058594
ind,1972,489267487444.3079833984
ind,1973,513552063291.0670166016
ind,1974,555662291506.5179443359
ind,1975,647062283451.5269775391
ind,1976,775302502158.3659667969
ind,1977,747644699914.8929443359
ind,1978,805983642408.2620849609
ind,1979,895884597311.8179931641
ind,1980,942805027308.8840332031
ind,1981,935102931991.1250000000
ind,1982,991400879027.0550537109
ind,1983,982330371218.1859130859
ind,1984,1054019387442.3000488281
ind,1985,987459002511.2690429688
ind,1986,1041101537937.0500488281
ind,1987,1173605430261.1398925781
ind,1988,1261309707610.3400878906
ind,1989,1412403680095.7800292969
ind,1990,1569242891582.7399902344
ind,1991,1720867632938.3300781250
ind,1992,1805073889550.6398925781
ind,1993,2053805738634.2099609375
ind,1994,2321697280692.3198242188
ind,1995,3050619055991.7099609375
ind,1996,3242494771301.5800781250
ind,1997,3167003778462.5800781250
ind,1998,3606720775676.4199218750
ind,1999,4255911380913.0698242188
ind,2000,5028508722687.6201171875
ind,2001,5245213538957.9501953125
ind,2002,6351166961307.0703125000
ind,2003,6959749747037.7998046875
ind,2004,8851160000000.0000000000
ind,2005,11159990000000.0000000000
ind,2006,13435940000000.0000000000
ind,2007,14224170000000.0000000000
ind,2008,16326230000000.0000000000
ind,2009,15536990000000.0000000000
ind,2010,18563300000000.0000000000
ind,2011,21439310000000.0000000000
ind,2012,22898359840442.8984375000
ind,2013,24682689168375.6992187500
ind,2014,25121446363840.1992187500
ind,2015,23702816363036.1015625000
ind,2016,24904365075630.6015625000
ind,2017,26073098299900.1015625000
idn,1960,102481007041100.0000000000
idn,1961,111743713446700.0000000000
idn,1962,102086849321700.0000000000
idn,1963,95977404671200.0000000000
idn,1964,107407978533500.0000000000
idn,1965,110758319148300.0000000000
idn,1966,109575845990100.0000000000
idn,1967,109378767130400.0000000000
idn,1968,120809340992700.0000000000
idn,1969,137758122926400.0000000000
idn,1970,162195901528500.0000000000
idn,1971,181312550918900.0000000000
idn,1972,222699111454700.0000000000
idn,1973,277881192169100.0000000000
idn,1974,287955744731700.0000000000
idn,1975,259927559802000.0000000000
idn,1976,292428763995800.0000000000
idn,1977,357841541123100.0000000000
idn,1978,364468996271200.0000000000
idn,1979,373845921976100.0000000000
idn,1980,352773487186300.0000000000
idn,1981,344340409583000.0000000000
idn,1982,296347785461100.0000000000
idn,1983,314958007811900.0000000000
idn,1984,335554772982400.0000000000
idn,1985,309367253231700.0000000000
idn,1986,356429250912400.0000000000
idn,1987,408551968535100.0000000000
idn,1988,412847788191200.0000000000
idn,1989,455975786268000.0000000000
idn,1990,458032447617900.0000000000
idn,1991,549090494114900.0000000000
idn,1992,629611325053400.0000000000
idn,1993,671220631068600.0000000000
idn,1994,737947938613100.0000000000
idn,1995,794926175948500.0000000000
idn,1996,855022746392500.0000000000
idn,1997,921714298470800.0000000000
idn,1998,1024791221595600.0000000000
idn,1999,698856563451500.0000000000
idn,2000,883948157823700.0000000000
idn,2001,889649448923000.0000000000
idn,2002,878823033792100.0000000000
idn,2003,930553895940100.0000000000
idn,2004,1056442302473300.0000000000
idn,2005,1231825608323400.0000000000
idn,2006,1347685282231700.0000000000
idn,2007,1462817762521500.0000000000
idn,2008,1602274919018600.0000000000
idn,2009,1447012267430560.0000000000
idn,2010,1667917825501220.0000000000
idn,2011,1914267941367790.0000000000
idn,2012,1945063702941080.0000000000
idn,2013,2026113681046480.0000000000
idn,2014,2047887100952720.0000000000
idn,2015,2004466985128680.0000000000
idn,2016,1971182638190100.0000000000
idn,2017,2146803172116120.0000000000
irn,1960,420009562490645.0000000000
irn,1961,470918490557386.0000000000
irn,1962,532995101216317.0000000000
irn,1963,587044940012111.0000000000
irn,1964,659940243182227.0000000000
irn,1965,768083544533941.0000000000
irn,1966,864012193050449.0000000000
irn,1967,1004131710574330.0000000000
irn,1968,1146999524986140.0000000000
irn,1969,1357091553751710.0000000000
irn,1970,1529361782488270.0000000000
irn,1971,1792543927326870.0000000000
irn,1972,2050098607109250.0000000000
irn,1973,2285317705831130.0000000000
irn,1974,2243499420542020.0000000000
irn,1975,2014173922096080.0000000000
irn,1976,2233208811800510.0000000000
irn,1977,2057909478602790.0000000000
irn,1978,1497827789609210.0000000000
irn,1979,1167138447948310.0000000000
irn,1980,395607061583529.0000000000
irn,1981,353344467267075.0000000000
irn,1982,683131866890532.0000000000
irn,1983,832666365271944.0000000000
irn,1984,660848944042076.0000000000
irn,1985,598543346392500.0000000000
irn,1986,500915258059789.0000000000
irn,1987,731152269252239.0000000000
irn,1988,833677678252501.0000000000
irn,1989,904762696618734.0000000000
irn,1990,1091221589300090.0000000000
irn,1991,1273026934121000.0000000000
irn,1992,1291876328438300.0000000000
irn,1993,1409245957714100.0000000000
irn,1994,1428812540720200.0000000000
irn,1995,1300844329047500.0000000000
irn,1996,1309900742192100.0000000000
irn,1997,1238002120476700.0000000000
irn,1998,1267042508325200.0000000000
irn,1999,1235227835758900.0000000000
irn,2000,1335647856691200.0000000000
irn,2001,1255445903374000.0000000000
irn,2002,1296501100706700.0000000000
irn,2003,1482172193765100.0000000000
irn,2004,1499272863714800.0000000000
irn,2005,1529870091830900.0000000000
irn,2006,1590436086940600.0000000000
irn,2007,1587536741843900.0000000000
irn,2008,1539488239273700.0000000000
irn,2009,1533433795320800.0000000000
irn,2010,1648378887063100.0000000000
irn,2011,1639568460485800.0000000000
irn,2012,1217604596778900.0000000000
irn,2013,1180273572490300.0000000000
irn,2014,1264736330464400.0000000000
irn,2015,1418338534970600.0000000000
irn,2016,2004638000000000.0000000000
irn,2017,2040794000000000.0000000000
irl,1960,2242127148.7299599648
irl,1961,2627422507.1733303070
irl,1962,2600433177.7543301582
irl,1963,2850006606.9751701355
irl,1964,3082672771.3566603661
irl,1965,3358460247.8689899445
irl,1966,3715817751.7424201965
irl,1967,4099672292.6424498558
irl,1968,4467285365.4206495285
irl,1969,4673803591.8393497467
irl,1970,5500120700.0000000000
irl,1971,5725546800.0000000000
irl,1972,5931764900.0000000000
irl,1973,6579307900.0000000000
irl,1974,6625714600.0000000000
irl,1975,7126046900.0000000000
irl,1976,7704440900.0000000000
irl,1977,8785472000.0000000000
irl,1978,9867732500.0000000000
irl,1979,10506055700.0000000000
irl,1980,11173575200.0000000000
irl,1981,11392086400.0000000000
irl,1982,12022726300.0000000000
irl,1983,13279396300.0000000000
irl,1984,15482487100.0000000000
irl,1985,16501130400.0000000000
