country,year,bx_trf_pwkr_cd
tto,1982,1375000.0005729201
tto,1983,1375000.0005729201
tto,1984,250000.0000000000
tto,1985,204081.6326530610
tto,1986,166666.6666666670
tto,1987,277777.7777777780
tto,1988,1717073.1707317100
tto,1989,2870588.2352941199
tto,1990,2988235.2941176500
tto,1991,4800000.0000000000
tto,1992,6188235.2941176500
tto,1993,18257939.6497540027
tto,1994,25671192.9748807997
tto,1995,30397815.4372312985
tto,1996,28126252.8484631032
tto,1997,30199890.3227853030
tto,1998,44567528.6575003937
tto,1999,54400000.0000000000
tto,2000,38100002.0159381032
tto,2001,40900002.1872067004
tto,2002,79100000.0000000000
tto,2003,86800000.0000000000
tto,2004,86900000.0000000000
tto,2005,92400000.0000000000
tto,2006,91200000.0000000000
tto,2007,109400000.0000000000
tto,2008,94500000.0000000000
tto,2009,109300000.0000000000
tto,2010,90900000.0000000000
tto,2011,161839741.8621650040
tto,2012,138785056.6932739913
tto,2013,144461593.7016460001
tto,2014,136188210.1879929900
tto,2015,152539797.7812409997
tto,2016,144446743.2104420066
tto,2017,134620106.6028919816
tto,2018,138233322.5640139878
tun,1976,142265757.4305070043
tun,1977,167851731.3622840047
tun,1978,221063065.5785899758
tun,1979,282928930.1791160107
tun,1980,318554569.7193410397
tun,1981,360466784.9646199942
tun,1982,372447360.6982499957
tun,1983,359475519.8097319603
tun,1984,316670242.6070960164
tun,1985,270822203.0538220406
tun,1986,347594284.4248999953
tun,1987,458570286.4555839896
tun,1988,497782613.5530150533
tun,1989,449795248.3573780060
tun,1990,551043643.2637569904
tun,1991,524539338.1971889734
tun,1992,531413711.2275280356
tun,1993,446329981.9840750098
tun,1994,628735485.4122970104
tun,1995,679883690.1929690838
tun,1996,735559759.9500039816
tun,1997,684505195.5782980919
tun,1998,718347274.3638719320
tun,1999,761238382.2630610466
tun,2000,795953356.5982919931
tun,2001,826919902.3432409763
tun,2002,965230235.3934189081
tun,2003,1107292306.6972801685
tun,2004,1268279627.4488801956
tun,2005,1195128844.1281499863
tun,2006,1303732086.1741900444
tun,2007,1446277713.1039400101
tun,2008,1725126304.4698500633
tun,2009,1726611245.8573300838
tun,2010,1724814866.5641999245
tun,2011,1659275219.9083700180
tun,2012,1911528221.6542899609
tun,2013,1907477982.5501801968
tun,2014,1961329465.2981300354
tun,2015,1652660421.8441300392
tun,2016,1497462795.4252698421
tun,2017,1543424574.0206899643
tun,2018,1507782787.1949198246
tur,1974,1426000000.0000000000
tur,1975,1312000000.0000000000
tur,1976,982000000.0000000000
tur,1977,982000000.0000000000
tur,1978,983000000.0000000000
tur,1979,1694000000.0000000000
tur,1980,2071000000.0000000000
tur,1981,2490000000.0000000000
tur,1982,2140000000.0000000000
tur,1983,1513000000.0000000000
tur,1984,1807000000.0000000000
tur,1985,1714000000.0000000000
tur,1986,1634000000.0000000000
tur,1987,2021000000.0000000000
tur,1988,1776000000.0000000000
tur,1989,3040000000.0000000000
tur,1990,3246000000.0000000000
tur,1991,2819000000.0000000000
tur,1992,3008000000.0000000000
tur,1993,2919000000.0000000000
tur,1994,2627000000.0000000000
tur,1995,3327000000.0000000000
tur,1996,3542000000.0000000000
tur,1997,4197000000.0000000000
tur,1998,5356000000.0000000000
tur,1999,4533000000.0000000000
tur,2000,4560000000.0000000000
tur,2001,2786000000.0000000000
tur,2002,1936000000.0000000000
tur,2003,729000000.0000000000
tur,2004,804000000.0000000000
tur,2005,851000000.0000000000
tur,2006,1111000000.0000000000
tur,2007,1209000000.0000000000
tur,2008,1613000000.0000000000
tur,2009,1129000000.0000000000
tur,2010,1055000000.0000000000
tur,2011,1168000000.0000000000
tur,2012,1113000000.0000000000
tur,2013,1094000000.0000000000
tur,2014,1092000000.0000000000
tur,2015,952000000.0000000000
tur,2016,757000000.0000000000
tur,2017,744000000.0000000000
tur,2018,791000000.0000000000
tuv,2001,99009.9265946621
tuv,2002,656321.0974905770
tuv,2003,952063.3714479330
tuv,2004,1014890.5775131900
tuv,2005,1193609.6445899401
tuv,2006,661910.8283287990
tuv,2007,778195.4651286850
tuv,2008,708786.5769522759
tuv,2009,527223.4437574280
tuv,2010,496074.2045115160
tuv,2011,446267.5832688190
tuv,2012,358367.8097381410
tuv,2013,267308.4378609940
uga,1999,232600000.0000000000
uga,2000,238100000.0000000000
uga,2001,348574793.6232100129
uga,2002,441830059.9913409948
uga,2003,298785184.1740329862
uga,2004,310532464.9285790324
uga,2005,321808492.9561600089
uga,2006,411000000.0000000000
uga,2007,451571875.8914440274
uga,2008,723521002.6999150515
uga,2009,778332605.9299999475
uga,2010,768000000.0000009537
uga,2011,812943613.0000000000
uga,2012,910316842.9686609507
uga,2013,931570329.6964368820
uga,2014,885933822.4144349098
uga,2015,901873214.3879609108
uga,2016,1145540000.0000000000
uga,2017,1165300000.0000000000
uga,2018,1229966995.4734399319
ukr,2000,386000000.0000000000
ukr,2001,773000000.0000000000
ukr,2002,1118000000.0000000000
ukr,2003,1378000000.0000000000
ukr,2004,1655000000.0000000000
ukr,2005,2049000000.0000000000
ukr,2006,2562000000.0000000000
ukr,2007,3080000000.0000000000
ukr,2008,3153000000.0000000000
ukr,2009,2515000000.0000000000
ukr,2010,2489000000.0000000000
ukr,2011,2997000000.0000000000
ukr,2012,2907000000.0000000000
ukr,2013,2885000000.0000000000
ukr,2014,2171000000.0000000000
ukr,2015,2843000000.0000000000
ukr,2016,2741000000.0000000000
ukr,2017,2995000000.0000000000
ukr,2018,3200000000.0000000000
gbr,1999,3896210495.9517297745
gbr,2000,3522793607.0840101242
gbr,2001,3393190667.9348196983
gbr,2002,3540181879.4011602402
gbr,2003,3863259164.2690396309
gbr,2004,4232037867.0092501640
gbr,2005,4272881083.7728600502
gbr,2006,4375466546.9180698395
gbr,2007,4585635764.5025501251
gbr,2008,4055017513.8862900734
gbr,2009,3413403466.6261100769
gbr,2010,3255438474.5148301125
gbr,2011,3303286533.1744599342
gbr,2012,3168822670.7319102287
gbr,2013,3092589687.8892998695
gbr,2014,3154048672.6909899712
gbr,2015,3019390363.5965299606
gbr,2016,2725130995.3115100861
gbr,2017,2608462798.2844200134
gbr,2018,2706205671.3899698257
ury,2002,35666000.0000000000
ury,2003,61753293.0000000000
ury,2004,69896000.0000000000
ury,2005,76740000.0000000000
ury,2006,88933000.0000000000
ury,2007,96476000.0000000000
ury,2008,107912000.0000000000
ury,2009,101073000.0000000000
ury,2010,124891000.0000000000
ury,2011,128836000.0000000000
ury,2012,91602186.2131360024
ury,2013,92573664.5089258999
ury,2014,91860385.9229639024
ury,2015,84918076.1613671929
ury,2016,85051786.0458852053
ury,2017,98463033.0729040056
ury,2018,104268963.4960000068
uzb,2016,3649084896.1181797981
uzb,2017,4653239134.9235200882
uzb,2018,4662510828.7443704605
vut,1982,8315360.0291541796
vut,1983,5635636.2700152304
vut,1984,6855054.0050691199
vut,1985,6891424.9947420899
vut,1986,6881869.1031057797
vut,1987,6713026.4553601397
vut,1988,7021032.3707391098
vut,1989,6476548.7928658603
vut,1990,6888202.1711242199
vut,1991,6967350.9961081203
vut,1992,6813022.7737863604
vut,1993,4943892.3237401200
vut,1994,5758934.2229272705
vut,1995,6128563.7054703496
vut,1998,6220048.7688289704
vut,1999,7489794.9975306503
vut,2000,10964396.1119341999
vut,2001,15811721.5883440003
vut,2002,57510.5352149323
vut,2003,65582.1470708370
vut,2004,71594.3185088468
vut,2005,73242.9626663472
vut,2006,72315.5100146466
vut,2007,1215877.8585022599
vut,2008,79408.0039245634
vut,2009,75367.3705415885
vut,2010,112966.5156048820
vut,2011,113628.9272064870
vut,2012,151321.3728437220
vut,2013,222305.1625114780
vut,2014,1356690.6978012100
vut,2015,662891.4204516200
ven,2003,187000000.0000000000
ven,2004,123000000.0000000000
ven,2005,128000000.0000000000
ven,2006,145000000.0000000000
ven,2007,131000000.0000000000
ven,2008,117000000.0000000000
ven,2009,110000000.0000000000
ven,2010,121000000.0000000000
ven,2011,118000000.0000000000
ven,2012,95000000.0000000000
ven,2013,96000000.0000000000
ven,2014,106000000.0000000000
ven,2015,140000000.0000000000
ven,2016,258000000.0000000000
pse,1995,53900000.0000000000
pse,1996,51300000.0000000000
pse,1997,62400000.0000000000
pse,1998,196870565.7404449880
pse,1999,207688493.3361379802
pse,2000,407484743.7528890371
pse,2001,612690265.1726590395
pse,2002,635332897.2753829956
pse,2003,114451059.4196949899
pse,2004,195762345.6254209876
pse,2005,116850251.5025189966
pse,2006,154157899.7241110206
pse,2007,213129841.6170710027
pse,2008,242299590.4735140204
pse,2009,268170310.1730819941
pse,2010,348860864.0916460156
pse,2011,405154287.4523519874
pse,2012,914084959.7755599022
pse,2013,358373539.6558110118
pse,2014,355103268.2356820107
pse,2015,161953577.2080550194
pse,2016,201019711.5789320171
pse,2017,173040703.6941040158
pse,2018,204153345.6951209903
yem,2005,1282599000.0000000000
yem,2006,1282600000.0000000000
yem,2007,1321520000.0000000000
yem,2008,1410520000.0000000000
yem,2009,1160000000.0000000000
yem,2010,1526000000.0000000000
yem,2011,1403920000.0000000000
yem,2012,3351000000.0000000000
yem,2013,3342500000.0000000000
yem,2014,3350500000.0000000000
yem,2015,3350500000.0000000000
yem,2016,3770584000.0000000000
zmb,2003,36300000.0000000000
zmb,2004,48400000.0000000000
zmb,2005,52870000.0000000000
zmb,2006,57680000.0000000000
zmb,2007,59300000.0000000000
zmb,2008,68195000.0000000000
zmb,2009,41264000.0000000000
zmb,2010,43657312.0000000000
zmb,2011,46276750.7199999988
zmb,2012,72864000.0000000000
zmb,2013,53980262.0605766028
zmb,2014,58300302.4332848042
zmb,2015,47046538.1293302998
zmb,2016,38464441.0005244985
zmb,2017,93644095.2622109950
zmb,2018,106965625.9443430007
zwe,1977,11445580.5495871995
zwe,1978,5334724.1491639102
zwe,1979,10580500.2574100997
zwe,1980,9298137.6627992392
zwe,1981,735129.0095497300
zwe,1982,2330914.3431120701
zwe,2009,1203358645.5739998817
zwe,2010,1410591045.3694999218
zwe,2011,1911869277.6988000870
zwe,2012,2108576218.5044300556
zwe,2013,1887575920.8747999668
zwe,2014,1901014231.1317398548
zwe,2015,2043623185.7637999058
zwe,2016,1853078310.3645000458
zwe,2017,1726483817.4758198261
