country,year,ny_gds_totl_cd
chl,1972,1302135881.6954300404
chl,1973,1418302182.5183300972
chl,1974,3963969419.3134398460
chl,1975,1083564073.3197598457
chl,1976,1973762429.1187698841
chl,1977,2076638718.6629500389
chl,1978,2723626013.8976602554
chl,1979,3778147320.8053703308
chl,1980,4649897248.7179498672
chl,1981,4035128397.4359002113
chl,1982,2287232467.0988001823
chl,1983,2480403266.9120397568
chl,1984,2417140270.1056103706
chl,1985,3235863425.9604601860
chl,1986,3888949359.8714599609
chl,1987,5241538671.8928003311
chl,1988,7314705522.2235794067
chl,1989,8517460198.5390501022
chl,1990,9031849786.8153495789
chl,1991,9837008189.6798591614
chl,1992,11461539522.3122997284
chl,1993,11892661503.8225994110
chl,1994,14624694178.6853008270
chl,1995,20252446001.4617996216
chl,1996,19468358114.8277015686
chl,1997,21201826810.7127990723
chl,1998,18758150296.5522003174
chl,1999,16916529737.8041992188
chl,2000,18601372429.1459999084
chl,2001,16098272941.0652999878
chl,2002,15944002024.1240005493
chl,2003,19343749692.6525993347
chl,2004,28484583604.7445983887
chl,2005,37439504604.3223037720
chl,2006,52641647829.7109985352
chl,2007,57276855266.0642013550
chl,2008,50171632200.3273010254
chl,2009,47901550940.4867019653
chl,2010,62382647841.3097000122
chl,2011,67424624433.9605026245
chl,2012,67195316009.9331970215
chl,2013,65560758576.9847030640
chl,2014,59639345816.0587005615
chl,2015,53331842310.2739028931
chn,1960,23283689479.4053001404
chn,1961,11345314849.2635993958
chn,1962,7774770004.1140403748
chn,1963,11357501009.1446990967
chn,1964,14769625775.8404998779
chn,1965,19087658673.0880012512
chn,1966,23344706191.5805015564
chn,1967,17511576194.8675003052
chn,1968,17828417517.8087997437
chn,1969,20249410190.5391998291
chn,1970,30286780818.5877990723
chn,1971,33922331895.9263992310
chn,1972,36078570767.1277999878
chn,1973,46084245830.4764022827
chn,1974,47047725909.5664978027
chn,1975,56882461057.1551971436
chn,1976,51282578231.4781036377
chn,1977,59478953381.1983032227
chn,1978,55207316217.0764999390
chn,1979,62943479565.8171005249
chn,1980,65504164063.7650985718
chn,1981,64686508426.1100997925
chn,1982,70248094671.4720001221
chn,1983,78754792437.4353027344
chn,1984,88396430076.8108978271
chn,1985,102333331341.6459960938
chn,1986,102194201486.0869903564
chn,1987,96811658364.7821960449
chn,1988,111349791179.6709899902
chn,1989,123255059301.0709991455
chn,1990,136873804472.1490020752
chn,1991,144536585365.8540039062
chn,1992,161998430141.2869873047
chn,1993,187205315846.5589904785
chn,1994,241368187777.7389831543
chn,1995,321814937669.8959960938
chn,1996,358469846768.1799926758
chn,1997,401966271803.9039916992
chn,1998,421684724184.9960327148
chn,1999,427320826739.7890014648
chn,2000,444994201778.1210327148
chn,2001,503009508161.0710449219
chn,2002,580918207079.8599853516
chn,2003,701405098465.6279296875
chn,2004,867918897279.1420898438
chn,2005,1052331788438.3000488281
chn,2006,1344157811598.5700683594
chn,2007,1725576669076.5700683594
chn,2008,2290985603782.0000000000
chn,2009,2603778847088.4399414062
chn,2010,3082005965762.2299804688
chn,2011,3714814816637.0000000000
chn,2012,4236320618475.0400390625
chn,2013,4759808596468.5703125000
chn,2014,5066348391363.0898437500
col,1960,854279323.5603770018
col,1961,892385368.6879099607
col,1962,898081592.1435409784
col,1963,836022400.0000000000
col,1964,1004716155.5555599928
col,1965,1082019047.6190500259
col,1966,952540740.7407410145
col,1967,1087079503.6764698029
col,1968,1175220460.3580501080
col,1969,1237935148.6577498913
col,1970,1355442181.3581500053
col,1971,1204013478.2608699799
col,1972,1509146318.5975599289
col,1973,1951495481.8638198376
col,1974,2532455193.4514298439
col,1975,2457359938.5659999847
col,1976,3199308272.0853099823
col,1977,4350880370.7312602997
col,1978,4911114162.9364395142
col,1979,5570135912.0999698639
col,1980,6578066204.3924293518
col,1981,6203067644.0270996094
col,1982,6335253644.7212800980
col,1983,6632216191.2310199738
col,1984,7022590548.2679100037
col,1985,7090072183.3534202576
col,1986,8681466928.0563602448
col,1987,8400428647.7425594330
col,1988,9048266335.9033908844
col,1989,8965757519.2994594574
col,1990,9765858796.4400901794
col,1991,9643788090.5141792297
col,1992,9198647221.5850601196
col,1993,10574958729.6422996521
col,1994,16028292085.8591995239
col,1995,17917733516.8507995605
col,1996,16037009853.0077991486
col,1997,16009346852.2523994446
col,1998,13618567447.2833003998
col,1999,11569640309.8609008789
col,2000,14042875135.0265998840
col,2001,12673571182.3400001526
col,2002,13612782655.3323993683
col,2003,14502113102.4279994965
col,2004,20042131142.0448989868
col,2005,26802001032.8096008301
col,2006,31711808290.5228004456
col,2007,41017820500.4705963135
col,2008,51270732652.7015991211
col,2009,47282622973.4851989746
col,2010,58257016229.4813995361
col,2011,76071097446.9188995361
col,2012,81598494381.3383941650
col,2013,82708270447.1188049316
col,2014,78966180616.1613006592
col,2015,53201070841.5525970459
com,1980,-12443331.1733112000
com,1981,-11960447.0150920991
com,1982,-7248865.0643576300
com,1983,-4004589.4597834698
com,1984,-1672948.9483486600
com,1985,-307177.9356173150
com,1986,-2379421.1248919098
com,1987,-3946305.0375432498
com,1988,-4049075.1445065299
com,1989,-13933920.7604166996
com,1990,-8069418.8694574405
com,1991,-12229510.6955046989
com,1992,-8749871.5476543102
com,1993,4117810.3419901500
com,1994,-12058151.9447221979
com,1995,-12397253.8520039003
com,1996,-8382421.9360892503
com,1997,-19159464.4487650990
com,1998,-17120238.0877044015
com,1999,-13894224.5848949011
com,2000,2316555.3178240899
com,2001,-1894051.6483708399
com,2002,4303626.9941504505
com,2003,-5848869.1800078200
com,2004,-24264677.3030117005
com,2005,-41101960.9895114005
com,2006,-49789911.3593722060
com,2007,-68685214.3397849053
com,2008,-78480506.5652019978
com,2009,-91650220.7178574950
com,2010,-108486758.6645060033
com,2011,-115906630.6338689923
com,2012,-131723016.8544679880
com,2013,-137338326.9463050067
com,2014,-105426378.6796749979
zar,1960,0.0000000000
zar,1961,0.0000000000
zar,1962,0.0000000000
zar,1963,0.0000000000
zar,1964,0.0000000000
zar,1965,0.0000000000
zar,1966,0.0000000000
zar,1967,0.0000000000
zar,1968,0.0000000000
zar,1969,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,0.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000000
zar,1992,464821689.6760900617
zar,1993,425545993.0280279517
zar,1994,621075630.2521009445
zar,1995,797905982.9059829712
zar,1996,1589677162.2160198689
zar,1997,380691335.4652049541
zar,1998,-62103098.5564958006
zar,1999,431678081.8181819916
zar,2000,1969565217.3912999630
zar,2001,419333333.3333339691
zar,2002,825814803.4586730003
zar,2003,312286166.6108369827
zar,2004,862881021.2986669540
zar,2005,1032900900.5967400074
zar,2006,1261214603.3516800404
zar,2007,1193032492.9008200169
zar,2008,1017177667.3207699060
zar,2009,978035331.8124369383
zar,2010,2254867368.8897900581
zar,2011,2836792019.5655999184
zar,2012,3992511864.6761898994
zar,2013,4111932812.2594599724
zar,2014,4697145563.2918500900
zar,2015,3580404665.9504599571
cog,1960,-15764371.2209409997
cog,1961,685281.4578851151
cog,1962,6388358.0279813204
cog,1963,2353504.9736957699
cog,1964,3740144.1943860902
cog,1965,10609609.4361425992
cog,1966,19944749.6030053012
cog,1967,14634025.1070684996
cog,1968,6866786.5122518903
cog,1969,5000734.8354430497
cog,1970,3256091.4817424999
cog,1971,21063624.8367621973
cog,1972,23013329.7622679994
cog,1973,109471520.1776890010
cog,1974,168671518.4978840053
cog,1975,86322373.3641099930
cog,1976,36409282.7122448981
cog,1977,52913546.8286965042
cog,1978,87742489.2908699065
cog,1979,296631290.7123389840
cog,1980,608198932.2051389217
cog,1981,599856948.7270200253
cog,1982,1004545705.6545400620
cog,1983,935795813.0305619240
cog,1984,1017721057.5287300348
cog,1985,671321775.9586480856
cog,1986,288777924.2962390184
cog,1987,524847897.8384190202
cog,1988,416319427.6988319755
cog,1989,664872976.4726480246
cog,1990,1361334613.9423899651
cog,1991,929523786.2345640659
cog,1992,1344682530.7451500893
cog,1993,786637031.6507890224
cog,1994,686229444.7043330669
cog,1995,797083391.1428749561
cog,1996,1049287166.3549599648
cog,1997,874933077.1698830128
cog,1998,591433122.2315870523
cog,1999,964113751.6317359209
cog,2000,1909740743.9433999062
cog,2001,1410101106.6002500057
cog,2002,1539724968.7176799774
cog,2003,1078590097.1674301624
cog,2004,2427129435.7280302048
cog,2005,3033945216.8307199478
cog,2006,3105815265.7699999809
cog,2007,3930302875.7677397728
cog,2008,5508747328.1356897354
cog,2009,4098892952.8450899124
cog,2010,6117404692.5256004333
cog,2011,7893666758.4299907684
cog,2012,6762687003.8828496933
cog,2013,5832246164.6830205917
cog,2014,6242910126.9176702499
cog,2015,1178468352.2446100712
cri,1960,64652448.9894260019
cri,1961,74821375.3813821971
cri,1962,80013674.8841502964
cri,1963,72885971.6710397899
cri,1964,67833351.7490188926
cri,1965,56271713.2075472027
cri,1966,86399984.9056604058
cri,1967,92150943.3962264061
cri,1968,104588679.2452829927
cri,1969,126656603.7735850066
cri,1970,135577343.3962259889
cri,1971,150245989.9264429808
cri,1972,193051975.2545450032
cri,1973,273560207.7284809947
cri,1974,198789462.0585719943
cri,1975,257958025.5218839943
cri,1976,426067693.1184999943
cri,1977,577736274.9487890005
cri,1978,550011746.5402870178
cri,1979,607082868.7592749596
cri,1980,784317472.5034650564
cri,1981,632831419.7154719830
cri,1982,719560920.9948830605
cri,1983,594405495.6705529690
cri,1984,674128439.9955459833
cri,1985,582851918.8118809462
cri,1986,884266177.4193550348
cri,1987,904280909.6702250242
cri,1988,951843075.6036419868
cri,1989,955942513.8700529337
cri,1990,919152010.0502510071
cri,1991,1029532794.2497800589
cri,1992,1338207950.1108901501
cri,1993,1389607073.7003200054
cri,1994,1528377434.5548698902
cri,1995,1808688415.0754301548
cri,1996,1478792547.3015301228
cri,1997,1827378331.9002602100
cri,1998,2512009798.2036600113
cri,1999,3609361523.3828101158
cri,2000,3152366721.8274397850
cri,2001,2830276401.0095200539
cri,2002,2926597743.3161001205
cri,2003,3289306766.8064899445
cri,2004,3701610868.2985396385
cri,2005,3767812799.4635400772
cri,2006,4565879326.2377099991
cri,2007,5227539086.1265201569
cri,2008,5317937745.6042299271
cri,2009,4958014147.3976001740
cri,2010,6494591771.0996198654
cri,2011,6970901285.3225898743
cri,2012,7851255958.6812801361
cri,2013,8362882848.5605707169
cri,2014,8460664641.5904998779
civ,1960,153264506.8587470055
civ,1961,167111586.5527470112
civ,1962,145416555.8402720094
civ,1963,214603255.0506120026
civ,1964,304022862.9325039983
civ,1965,262791695.9029310048
civ,1966,302427636.8779609799
civ,1967,294714318.3718770146
civ,1968,391008781.7087290287
civ,1969,397752643.2923439741
civ,1970,424380172.9667329788
civ,1971,405292485.7597680092
civ,1972,469392951.8402990103
civ,1973,644715005.1498179436
civ,1974,900688815.5829560757
civ,1975,879555082.3113269806
civ,1976,1327890180.6554698944
civ,1977,2106808363.9049100876
civ,1978,2279134333.4349102974
civ,1979,2277154290.9029397964
civ,1980,2071662830.5132100582
civ,1981,1587964751.4123599529
civ,1982,1534967708.4874000549
civ,1983,1343861586.9374001026
civ,1984,1722138770.3124799728
civ,1985,1906901002.7651398182
civ,1986,1957849892.3663601875
civ,1987,1626833690.6937301159
civ,1988,1563742977.7025001049
civ,1989,1159383647.3650300503
civ,1990,1216374646.4911000729
civ,1991,1089516029.9163198471
civ,1992,1195352392.4806098938
civ,1993,1472339536.0121698380
civ,1994,2072891089.7188000679
civ,1995,2520650783.8149900436
civ,1996,2524327774.6326699257
civ,1997,2584535012.4573898315
civ,1998,2515524149.6000199318
civ,1999,2669971419.4807200432
civ,2000,1865706765.8010499477
civ,2001,2055608266.1415500641
civ,2002,3015834414.4133300781
civ,2003,2693123179.7368302345
civ,2004,3030221577.4521603584
civ,2005,3385019871.3438801765
civ,2006,3605899824.8389101028
civ,2007,3597682960.7224998474
civ,2008,4609150449.9834995270
civ,2009,4764824815.9677600861
civ,2010,5161764022.9608898163
civ,2011,5378061700.1306104660
civ,2012,5208777359.7131299973
civ,2013,6806182866.1646795273
civ,2014,7192422115.0248203278
civ,2015,6362900805.5632801056
hrv,1995,1915628966.8884301186
hrv,1996,3215042821.3904500008
hrv,1997,3030513180.5343599319
hrv,1998,3767702905.7250204086
hrv,1999,3556970668.0540499687
hrv,2000,3724265206.5187201500
hrv,2001,4330154372.7147397995
hrv,2002,4832081773.9497203827
hrv,2003,7121003087.2483205795
hrv,2004,8945964718.3600406647
hrv,2005,9901437919.7063102722
hrv,2006,11638892799.6161994934
hrv,2007,13482229514.3097000122
hrv,2008,16488522927.2248001099
hrv,2009,13370581134.0772991180
hrv,2010,12489567823.7455997467
hrv,2011,12553100546.5298995972
hrv,2012,11151648291.5405998230
hrv,2013,11304943871.8271999359
hrv,2014,11560509220.2777004242
hrv,2015,10242575725.7628993988
cub,1970,818148715.0000000000
cub,1971,994317154.0000000000
cub,1972,1169644242.3924400806
cub,1973,1434502094.0892598629
cub,1974,1634908613.4146301746
cub,1975,1876158686.5853698254
cub,1976,1988934646.7722301483
cub,1977,2040960231.3252999783
cub,1978,2549605900.0000000000
cub,1979,2778937149.3150701523
cub,1980,2935288836.1111102104
cub,1981,2928370061.4457802773
cub,1982,2950896790.5882396698
cub,1983,3085001236.3644800186
cub,1984,3293000492.8856000900
cub,1985,4010416978.5775103569
cub,1986,3268801040.3042898178
cub,1987,2984042872.4040102959
cub,1988,3553638423.4828500748
cub,1989,3439231111.8231301308
cub,1990,4057938252.6595702171
cub,1991,1668626390.1400399208
cub,1992,1156111978.3783800602
cub,1993,864935350.0000000000
cub,1994,1122474779.7297301292
cub,1995,1371991131.4516198635
cub,1996,3477100000.0000000000
cub,1997,3055600000.0000000000
cub,1998,2368700000.0000000000
cub,1999,2570500000.0000000000
cub,2000,2961500000.0000000000
cub,2001,2716400000.0000000000
cub,2002,2526400000.0000000000
cub,2003,2807600000.0000000000
cub,2004,3642200000.0000000000
cub,2005,5734800000.0000000000
cub,2006,6311700000.0000000000
cub,2007,7553300000.0000000000
cub,2008,6726800000.0000000000
cub,2009,8033700000.0000000000
cub,2010,9600100000.0000000000
cub,2011,8084500000.0000000000
cub,2012,10042700000.0000000000
cub,2013,9837300000.0000000000
cyp,1975,6481394.2820151504
cyp,1976,78847816.0403975993
cyp,1977,109771243.8630580008
cyp,1978,160258360.6459150016
cyp,1979,253115386.0939979851
cyp,1980,430975621.8905470371
cyp,1981,432988563.4588559866
cyp,1982,397339334.1553640366
cyp,1983,357494883.2035589814
cyp,1984,481917647.0588240027
cyp,1985,492083781.1900190711
cyp,1986,696568813.5593219995
cyp,1987,835362606.5773450136
cyp,1988,942624843.1618570089
cyp,1989,1025767573.9644999504
cyp,1990,1198645966.7093501091
cyp,1991,913626893.9393929243
cyp,1992,1210723468.0573699474
cyp,1993,1558872438.1625399590
cyp,1994,1865223214.2857198715
cyp,1995,2694023285.8990898132
cyp,1996,2518632371.3927197456
cyp,1997,2258392246.2941899300
cyp,1998,2321346153.8461499214
cyp,1999,2469590075.5124101639
cyp,2000,2344731385.4853897095
cyp,2001,2476876138.4335198402
cyp,2002,2656538461.5384602547
cyp,2003,3184496036.2400898933
cyp,2004,3759912500.0000000000
cyp,2005,4012547878.4261102676
cyp,2006,4279984002.3249101639
cyp,2007,4619294793.9299602509
cyp,2008,4424757436.8178901672
cyp,2009,4413112875.0010299683
cyp,2010,4445589630.1273202896
cyp,2011,4221919559.2164001465
cyp,2012,3595596828.7546000481
cyp,2013,3513316516.1975603104
cyp,2014,3410043783.9989399910
cze,1990,10760692336.8416996002
cze,1991,8245865719.0351800919
cze,1992,9163027962.5044212341
cze,1993,11161601255.4454002380
cze,1994,13559649209.6578006744
cze,1995,18311190655.6142005920
cze,1996,20574318848.2677993774
cze,1997,17382628885.8182983398
cze,1998,19965026083.2930984497
cze,1999,18646251576.5479011536
cze,2000,18225673977.5362014771
cze,2001,20456886556.5770988464
cze,2002,23636746837.0668983459
cze,2003,27766563862.5970001221
cze,2004,35932536439.9722976685
cze,2005,42867381268.4180984497
cze,2006,50981385756.5189971924
cze,2007,65292085721.1844024658
cze,2008,78285935202.7039031982
cze,2009,62540785815.4540023804
cze,2010,62670237665.1324996948
cze,2011,70421736108.3641052246
cze,2012,64412207891.7124023438
cze,2013,63657683513.0959014893
cze,2014,65623894977.7189025879
cze,2015,60153259820.1128005981
dnk,1966,2718232084.9404697418
dnk,1967,2850168045.6989197731
dnk,1968,2970747221.3333301544
dnk,1969,3516567586.1333298683
dnk,1970,4188167880.0000000000
dnk,1971,4646775137.0130500793
dnk,1972,6265506914.3654794693
dnk,1973,8124211157.9469404221
dnk,1974,8437852663.7024402618
dnk,1975,8956890605.9656791687
dnk,1976,9766096823.8213405609
dnk,1977,10859762709.8880996704
dnk,1978,13205271715.0835990906
dnk,1979,15062855179.6236000061
dnk,1980,14371283060.3808002472
dnk,1981,11589250849.3134994507
dnk,1982,11774362800.6336994171
dnk,1983,12662719989.0650997162
dnk,1984,13375474296.5837993622
dnk,1985,14585125363.3309001923
dnk,1986,21319714744.7780990601
dnk,1987,26521063812.9906997681
dnk,1988,28063664874.0993995667
dnk,1989,28144582514.8423004150
dnk,1990,36358361551.8856964111
dnk,1991,35864274556.3980026245
dnk,1992,39267018902.9339981079
dnk,1993,34896497601.7519989014
dnk,1994,38265252884.9479980469
dnk,1995,46983971155.2192001343
dnk,1996,48272543846.0345001221
dnk,1997,45847225376.6371002197
dnk,1998,45538443170.9646987915
dnk,1999,47850262320.4609985352
dnk,2000,47708057552.1768035889
dnk,2001,47732854327.8703994751
dnk,2002,50366321709.5012969971
dnk,2003,60449322221.7162017822
dnk,2004,68596418020.0631027222
dnk,2005,73383414764.2949066162
dnk,2006,80404251025.7617950439
dnk,2007,90099197237.1732025146
dnk,2008,96462996018.1244049072
dnk,2009,74340315991.7178039551
dnk,2010,78454863889.3334045410
dnk,2011,85400935049.4532928467
dnk,2012,81534914904.6923065186
dnk,2013,86381601860.5449066162
dnk,2014,89864943518.5955047607
dnk,2015,76441605523.9738006592
dji,1990,-47262846.4213867038
dji,1991,-46589879.6428109035
