country,year,nv_agr_totl_kn
hti,2001,3455000000.0000000000
hti,2002,3326000000.0000000000
hti,2003,3334000000.0000000000
hti,2004,3174000000.0000000000
hti,2005,3256000000.0000000000
hti,2006,3302000000.0000000000
hti,2007,3378000000.0000000000
hti,2008,3125000000.0000000000
hti,2009,3300000000.0000000000
hti,2010,3298000000.0000000000
hti,2011,3262000000.0000000000
hti,2012,3220000000.0000000000
hti,2013,3360000000.0000000000
hti,2014,3311000000.0000000000
hti,2015,3131000000.0000000000
hnd,1960,4440732700.0000000000
hnd,1961,4730585600.0000000000
hnd,1962,4955406800.0000000000
hnd,1963,5135638000.0000000000
hnd,1964,5455225300.0000000000
hnd,1965,6315506800.0000000000
hnd,1966,6828328200.0000000000
hnd,1967,7094029100.0000000000
hnd,1968,7605921800.0000000000
hnd,1969,7308634000.0000000000
hnd,1970,6986262300.0000000000
hnd,1971,7617998800.0000000000
hnd,1972,7766642700.0000000000
hnd,1973,8212574300.0000000000
hnd,1974,7478645200.0000000000
hnd,1975,6976972100.0000000000
hnd,1976,7757352400.0000000000
hnd,1977,8221864500.0000000000
hnd,1978,8667796200.0000000000
hnd,1979,8965083900.0000000000
hnd,1980,9150888800.0000000000
hnd,1981,9355274100.0000000000
hnd,1982,9773335000.0000000000
hnd,1983,9132308300.0000000000
hnd,1984,9810496000.0000000000
hnd,1985,10033461800.0000000000
hnd,1986,9959139900.0000000000
hnd,1987,10785970900.0000000000
hnd,1988,10730230600.0000000000
hnd,1989,11807898700.0000000000
hnd,1990,11937960900.0000000000
hnd,1991,12671890700.0000000000
hnd,1992,13127112000.0000000000
hnd,1993,13043500400.0000000000
hnd,1994,13154983300.0000000000
hnd,1995,14306973300.0000000000
hnd,1996,14660002500.0000000000
hnd,1997,15282448800.0000000000
hnd,1998,14994451300.0000000000
hnd,1999,13721688100.0000000000
hnd,2000,15328900000.0000000000
hnd,2001,15654000000.0000000000
hnd,2002,16358900000.0000000000
hnd,2003,16743200000.0000000000
hnd,2004,17952300000.0000000000
hnd,2005,17540500000.0000000000
hnd,2006,18869700000.0000000000
hnd,2007,19915400000.0000000000
hnd,2008,20299100000.0000000000
hnd,2009,19903700000.0000000000
hnd,2010,20256700000.0000000000
hnd,2011,21570200000.0000000000
hnd,2012,23874500000.0000000000
hnd,2013,24695800000.0000000000
hnd,2014,25367400000.0000000000
hnd,2015,26189100000.0000000000
hkg,2000,2207000000.0000000000
hkg,2001,2214000000.0000000000
hkg,2002,2156000000.0000000000
hkg,2003,2042000000.0000000000
hkg,2004,2050000000.0000000000
hkg,2005,2045000000.0000000000
hkg,2006,1976000000.0000000000
hkg,2007,1890000000.0000000000
hkg,2008,1569000000.0000000000
hkg,2009,1497000000.0000000000
hkg,2010,1555000000.0000000000
hkg,2011,1568000000.0000000000
hkg,2012,1518000000.0000000000
hkg,2013,1592000000.0000000000
hkg,2014,1496000000.0000000000
hkg,2015,1463000000.0000000000
hun,1995,764267478700.0000000000
hun,1996,801754005700.0000000000
hun,1997,769947293200.0000000000
hun,1998,804170603600.0000000000
hun,1999,829731014100.0000000000
hun,2000,746733759200.0000000000
hun,2001,842899667900.0000000000
hun,2002,707326155100.0000000000
hun,2003,729693070500.0000000000
hun,2004,1094837167300.0000000000
hun,2005,1032016824800.0000000000
hun,2006,964193962600.0000000000
hun,2007,757066240800.0000000000
hun,2008,1178120778500.0000000000
hun,2009,1044021378000.0000000000
hun,2010,812897000000.0000000000
hun,2011,938145501400.0000000000
hun,2012,741627902200.0000000000
hun,2013,850672373300.0000000000
hun,2014,995131646000.0000000000
hun,2015,944714265500.0000000000
isl,1997,125914987900.0000000000
isl,1998,119426755600.0000000000
isl,1999,116296577500.0000000000
isl,2000,113920938600.0000000000
isl,2001,115510306700.0000000000
isl,2002,118490460700.0000000000
isl,2003,114934112300.0000000000
isl,2004,119206288600.0000000000
isl,2005,118375443200.0000000000
isl,2006,114951882700.0000000000
isl,2007,113317472700.0000000000
isl,2008,113451981600.0000000000
isl,2009,117057719700.0000000000
isl,2010,107232757900.0000000000
isl,2011,111447819300.0000000000
isl,2012,116210954800.0000000000
isl,2013,120051484300.0000000000
ind,1960,3904243017000.0000000000
ind,1961,3907530680300.0000000000
ind,1962,3829806033500.0000000000
ind,1963,3919394856300.0000000000
ind,1964,4280930604200.0000000000
ind,1965,3808221809700.0000000000
ind,1966,3754046837600.0000000000
ind,1967,4312306346600.0000000000
ind,1968,4305480871900.0000000000
ind,1969,4582216350100.0000000000
ind,1970,4907194712400.0000000000
ind,1971,4815068671200.0000000000
ind,1972,4573425424500.0000000000
ind,1973,4902799249500.0000000000
ind,1974,4828112117600.0000000000
ind,1975,5450445324300.0000000000
ind,1976,5135508628900.0000000000
ind,1977,5650921309800.0000000000
ind,1978,5781034155200.0000000000
ind,1979,5042524936400.0000000000
ind,1980,5692416912600.0000000000
ind,1981,5954363341700.0000000000
ind,1982,5937641409400.0000000000
ind,1983,6538588557600.0000000000
ind,1984,6642231225700.0000000000
ind,1985,6663105983200.0000000000
ind,1986,6635821600200.0000000000
ind,1987,6530458250700.0000000000
ind,1988,7551798899700.0000000000
ind,1989,7641601474600.0000000000
ind,1990,7948419094700.0000000000
ind,1991,7793227147200.0000000000
ind,1992,8311555213300.0000000000
ind,1993,8587723826200.0000000000
ind,1994,8992719175900.0000000000
ind,1995,8930185868900.0000000000
ind,1996,9816087029900.0000000000
ind,1997,9565410882700.0000000000
ind,1998,10169988321400.0000000000
ind,1999,10441438260500.0000000000
ind,2000,10440642816500.0000000000
ind,2001,11067821582200.0000000000
ind,2002,10336876690100.0000000000
ind,2003,11272217366600.0000000000
ind,2004,11292905578900.0000000000
ind,2005,11873305159000.0000000000
ind,2006,12764070673600.0000000000
ind,2007,13050777181000.0000000000
ind,2008,13062909933200.0000000000
ind,2009,13168458900500.0000000000
ind,2010,14300590113300.0000000000
ind,2011,15018155742700.0000000000
ind,2012,15243983714300.0000000000
ind,2013,15882366512400.0000000000
ind,2014,15842932934500.0000000000
ind,2015,16040441500400.0000000000
idn,1960,190243384556700.0000000000
idn,1961,193514291976900.0000000000
idn,1962,199074441166900.0000000000
idn,1963,191878752739900.0000000000
idn,1964,201581776765000.0000000000
idn,1965,203217066000000.0000000000
idn,1966,211612921803300.0000000000
idn,1967,209431759834800.0000000000
idn,1968,232653890664600.0000000000
idn,1969,238430936304900.0000000000
idn,1970,250860297658400.0000000000
idn,1971,266123260345400.0000000000
idn,1972,270265687808700.0000000000
idn,1973,295451176254900.0000000000
idn,1974,306461736925800.0000000000
idn,1975,306461736925800.0000000000
idn,1976,320961325161200.0000000000
idn,1977,324996909675000.0000000000
idn,1978,341785515994100.0000000000
idn,1979,364526827236000.0000000000
idn,1980,389745184362900.0000000000
idn,1981,408468384913200.0000000000
idn,1982,412838893125600.0000000000
idn,1983,420564901531800.0000000000
idn,1984,439981581244900.0000000000
idn,1985,458686255333100.0000000000
idn,1986,470547506935200.0000000000
idn,1987,480634428730000.0000000000
idn,1988,504174035752400.0000000000
idn,1989,543450819734500.0000000000
idn,1990,558861836223100.0000000000
idn,1991,559937528931900.0000000000
idn,1992,593177002059600.0000000000
idn,1993,605785154299100.0000000000
idn,1994,609152917747500.0000000000
idn,1995,635803496715800.0000000000
idn,1996,655762601767200.0000000000
idn,1997,662337916871700.0000000000
idn,1998,653518794566500.0000000000
idn,1999,667653906238100.0000000000
idn,2000,680224559950700.0000000000
idn,2001,702372566090300.0000000000
idn,2002,726597339944300.0000000000
idn,2003,754121727517600.0000000000
idn,2004,775379735166800.0000000000
idn,2005,796455162935400.0000000000
idn,2006,823186802470300.0000000000
idn,2007,851754906990100.0000000000
idn,2008,892881809382200.0000000000
idn,2009,928220427620300.0000000000
idn,2010,956119700000000.0000000000
idn,2011,993857300000000.0000000000
idn,2012,1039440700000000.0000000000
idn,2013,1083141800000000.0000000000
idn,2014,1129052700000000.0000000000
idn,2015,1174456800000000.0000000000
irn,1960,17827512038500.0000000000
irn,1961,18069894220200.0000000000
irn,1962,18159389982100.0000000000
irn,1963,18596763436100.0000000000
irn,1964,18216909420600.0000000000
irn,1965,19609829546200.0000000000
irn,1966,20312948452000.0000000000
irn,1967,21930769438700.0000000000
irn,1968,24018640889100.0000000000
irn,1969,24318956316700.0000000000
irn,1970,25131728052400.0000000000
irn,1971,24971961029400.0000000000
irn,1972,28350085312600.0000000000
irn,1973,29994003772500.0000000000
irn,1974,31024370485200.0000000000
irn,1975,34076996845600.0000000000
irn,1976,38071526642700.0000000000
irn,1977,36581941011800.0000000000
irn,1978,39028580282500.0000000000
irn,1979,41396753682100.0000000000
irn,1980,42922656788800.0000000000
irn,1981,43717397961100.0000000000
irn,1982,46830489631900.0000000000
irn,1983,48962859550600.0000000000
irn,1984,52556986827300.0000000000
irn,1985,56708134324400.0000000000
irn,1986,59404256793900.0000000000
irn,1987,60879472656200.0000000000
irn,1988,60488544747100.0000000000
irn,1989,63111625829000.0000000000
irn,1990,70072087355400.0000000000
irn,1991,74009450538500.0000000000
irn,1992,81621870134200.0000000000
irn,1993,82408522383600.0000000000
irn,1994,84148431667600.0000000000
irn,1995,87268811296400.0000000000
irn,1996,90137586523400.0000000000
irn,1997,91024479869000.0000000000
irn,1998,100641626778300.0000000000
irn,1999,93292324098300.0000000000
irn,2000,96532943931900.0000000000
irn,2001,94348398720600.0000000000
irn,2002,107141393020700.0000000000
irn,2003,112445446566300.0000000000
irn,2004,112800083007100.0000000000
irn,2005,125520773705100.0000000000
irn,2006,132597817337800.0000000000
irn,2007,136429427228600.0000000000
irn,2008,105018472387800.0000000000
irn,2009,115100605415200.0000000000
irn,2010,120769383953700.0000000000
irn,2011,120657725685900.0000000000
irn,2012,125120220487900.0000000000
irn,2013,130952000000000.0000000000
irn,2014,135912000000000.0000000000
irq,1968,2080091129000.0000000000
irq,1969,2083647888600.0000000000
irq,1970,2273014675300.0000000000
irq,1971,2363160134000.0000000000
irq,1972,2848228554700.0000000000
irq,1973,2170481881400.0000000000
irq,1974,2586745401000.0000000000
irq,1975,2221870925200.0000000000
irq,1976,2726194906500.0000000000
irq,1977,2657757946000.0000000000
irq,1978,2689891429300.0000000000
irq,1979,2651380308100.0000000000
irq,1980,2637398563500.0000000000
irq,1981,2687806432300.0000000000
irq,1982,2979951306600.0000000000
irq,1983,2865644412000.0000000000
irq,1984,3179865725300.0000000000
irq,1985,3679897065600.0000000000
irq,1986,3521805234000.0000000000
irq,1987,3227943303200.0000000000
irq,1988,3476180593600.0000000000
irq,1989,3814195402100.0000000000
irq,1990,4228619218400.0000000000
irq,1991,3528796106300.0000000000
irq,1992,4331765246700.0000000000
irq,1993,4283319728100.0000000000
irq,1994,4588219878200.0000000000
irq,1995,5136696737200.0000000000
irq,1996,5517024720200.0000000000
irq,1997,5069976833100.0000000000
irq,1998,5488570643400.0000000000
irq,1999,6363288210100.0000000000
irq,2000,5628265442700.0000000000
irq,2001,5695721228100.0000000000
irq,2002,6662914544300.0000000000
irq,2003,4722272920900.0000000000
irq,2004,5545846737600.0000000000
irq,2005,7284734239100.0000000000
irq,2006,7599078199200.0000000000
irq,2007,5494212400000.0000000000
irq,2008,4730388900000.0000000000
irq,2009,4898773200000.0000000000
irq,2010,5560828400000.0000000000
irq,2011,6465656300000.0000000000
irq,2012,6019561400000.0000000000
irq,2013,6753277700000.0000000000
irq,2014,6618212146000.0000000000
irq,2015,4996750170230.0000000000
irl,1995,2734022600.0000000000
irl,1996,2913403300.0000000000
irl,1997,2899321700.0000000000
irl,1998,2873919200.0000000000
irl,1999,2763749000.0000000000
irl,2000,2616778500.0000000000
irl,2001,2618163600.0000000000
irl,2002,2499873400.0000000000
irl,2003,2426514000.0000000000
irl,2004,2674936300.0000000000
irl,2005,1940498300.0000000000
irl,2006,1729365500.0000000000
irl,2007,1763443400.0000000000
irl,2008,1705083900.0000000000
irl,2009,1603177500.0000000000
irl,2010,1597220100.0000000000
irl,2011,1770936900.0000000000
irl,2012,1585923000.0000000000
irl,2013,1524806800.0000000000
irl,2014,2051738300.0000000000
irl,2015,2289401200.0000000000
ita,1990,23859729900.0000000000
ita,1991,25881540200.0000000000
ita,1992,26399269000.0000000000
ita,1993,26279391000.0000000000
ita,1994,26662144300.0000000000
ita,1995,27120107400.0000000000
ita,1996,27429819200.0000000000
ita,1997,28030681500.0000000000
ita,1998,28776217500.0000000000
ita,1999,30426619600.0000000000
ita,2000,30027002300.0000000000
ita,2001,29081665900.0000000000
ita,2002,27839673800.0000000000
ita,2003,26768152400.0000000000
ita,2004,29973587700.0000000000
ita,2005,28574252400.0000000000
ita,2006,28405541800.0000000000
ita,2007,28452339800.0000000000
ita,2008,28782098200.0000000000
ita,2009,28313942800.0000000000
ita,2010,28416665500.0000000000
ita,2011,28959890900.0000000000
ita,2012,28209901600.0000000000
ita,2013,28603310600.0000000000
ita,2014,27954831300.0000000000
ita,2015,28996266100.0000000000
jam,1966,31440452500.0000000000
jam,1967,31850623600.0000000000
jam,1968,33470637700.0000000000
jam,1969,34991753600.0000000000
jam,1970,39081822100.0000000000
jam,1971,40307305000.0000000000
jam,1972,46911177700.0000000000
jam,1973,44200112600.0000000000
jam,1974,42601840200.0000000000
jam,1975,42471652700.0000000000
jam,1976,39729032100.0000000000
jam,1977,38784068500.0000000000
jam,1978,38999895000.0000000000
jam,1979,38288255300.0000000000
jam,1980,36084931500.0000000000
jam,1981,37004441400.0000000000
jam,1982,37470296700.0000000000
jam,1983,38322460700.0000000000
jam,1984,37992888600.0000000000
jam,1985,36263370000.0000000000
jam,1986,36849865300.0000000000
jam,1987,39722670300.0000000000
jam,1988,40855087300.0000000000
jam,1989,43641191500.0000000000
jam,1990,46026405700.0000000000
jam,1991,49497634100.0000000000
jam,1992,50447102000.0000000000
jam,1993,51456498400.0000000000
jam,1994,53754078300.0000000000
jam,1995,55558861500.0000000000
jam,1996,57783945900.0000000000
jam,1997,50073238100.0000000000
jam,1998,47393027400.0000000000
jam,1999,48692612800.0000000000
jam,2000,42521295400.0000000000
jam,2001,45362594400.0000000000
jam,2002,42611200000.0000000000
jam,2003,45836400000.0000000000
jam,2004,40222900000.0000000000
jam,2005,37092800000.0000000000
jam,2006,44502500000.0000000000
jam,2007,40895100000.0000000000
jam,2008,38373000000.0000000000
jam,2009,43737000000.0000000000
jam,2010,43747000000.0000000000
jam,2011,48252000000.0000000000
jam,2012,49371000000.0000000000
jam,2013,49018000000.0000000000
jam,2014,48782000000.0000000000
jam,2015,48757000000.0000000000
jpn,1970,6582523178300.0000000000
jpn,1971,6296530944600.0000000000
jpn,1972,7133451748700.0000000000
jpn,1973,7455150422800.0000000000
jpn,1974,7382851695200.0000000000
jpn,1975,7329632744800.0000000000
jpn,1976,6998871176400.0000000000
jpn,1977,6778159038000.0000000000
jpn,1978,6811344222100.0000000000
jpn,1979,6899724476400.0000000000
jpn,1980,6452439982200.0000000000
jpn,1981,6435913313300.0000000000
jpn,1982,6821964055300.0000000000
jpn,1983,6908453622200.0000000000
jpn,1984,7102672586000.0000000000
jpn,1985,7027445637800.0000000000
jpn,1986,7008409363700.0000000000
jpn,1987,7223990577200.0000000000
jpn,1988,6999901189800.0000000000
jpn,1989,7186652547600.0000000000
jpn,1990,7167983532800.0000000000
jpn,1991,6358093527100.0000000000
jpn,1992,6577150052100.0000000000
jpn,1993,5966563156600.0000000000
jpn,1994,6796650185700.0000000000
jpn,1995,6342238256600.0000000000
jpn,1996,6786333109600.0000000000
jpn,1997,6704164968400.0000000000
jpn,1998,6767264942300.0000000000
jpn,1999,6818758205700.0000000000
jpn,2000,6954630412400.0000000000
jpn,2001,6397968890500.0000000000
jpn,2002,6796465952200.0000000000
jpn,2003,6178823141600.0000000000
jpn,2004,5568549671000.0000000000
jpn,2005,5626214756700.0000000000
jpn,2006,5531518737400.0000000000
jpn,2007,5882483555900.0000000000
jpn,2008,6303825571700.0000000000
jpn,2009,5710409466400.0000000000
jpn,2010,5655600000000.0000000000
jpn,2011,5768350902300.0000000000
jpn,2012,5800775998400.0000000000
jpn,2013,5918040621500.0000000000
jpn,2014,5782352648400.0000000000
jor,1975,40572100.0000000000
jor,1976,53211800.0000000000
jor,1977,52743700.0000000000
jor,1978,86137600.0000000000
jor,1979,59609700.0000000000
jor,1980,106111600.0000000000
jor,1981,95812500.0000000000
jor,1982,97529000.0000000000
jor,1983,92223500.0000000000
jor,1984,101274100.0000000000
jor,1985,111417200.0000000000
jor,1986,118663800.0000000000
jor,1987,140630200.0000000000
jor,1988,186487900.0000000000
jor,1989,140856700.0000000000
jor,1990,184676200.0000000000
jor,1991,202339900.0000000000
jor,1992,289950300.0000000000
jor,1993,224156000.0000000000
jor,1994,192858400.0000000000
jor,1995,196033600.0000000000
jor,1996,202870700.0000000000
jor,1997,185651000.0000000000
jor,1998,209770800.0000000000
jor,1999,148299400.0000000000
jor,2000,156275800.0000000000
jor,2001,159035900.0000000000
jor,2002,198686300.0000000000
jor,2003,222040000.0000000000
jor,2004,246887800.0000000000
jor,2005,247561100.0000000000
jor,2006,279920400.0000000000
jor,2007,283363400.0000000000
jor,2008,307792400.0000000000
jor,2009,347283600.0000000000
jor,2010,371290800.0000000000
jor,2011,385919600.0000000000
jor,2012,349830900.0000000000
jor,2013,337450600.0000000000
jor,2014,362931000.0000000000
jor,2015,380940300.0000000000
kaz,1990,736223989900.0000000000
kaz,1991,569837368200.0000000000
kaz,1992,733380692800.0000000000
kaz,1993,682777425000.0000000000
kaz,1994,539394165800.0000000000
kaz,1995,407781989300.0000000000
kaz,1996,387392889900.0000000000
