country,year,nv_agr_totl_kn
gab,1985,180799136800.0000000000
gab,1986,178209764200.0000000000
gab,1987,174706495300.0000000000
gab,1988,193136735800.0000000000
gab,1989,176686603800.0000000000
gab,1990,175468075500.0000000000
gab,1991,176991235800.0000000000
gab,1992,187653358500.0000000000
gab,1993,195726108500.0000000000
gab,1994,198620113200.0000000000
gab,1995,196030740600.0000000000
gab,1996,197858533000.0000000000
gab,1997,206388231100.0000000000
gab,1998,208216023600.0000000000
gab,1999,208520655700.0000000000
gab,2000,219487410400.0000000000
gab,2001,226037000000.0000000000
gab,2002,217866000000.0000000000
gab,2003,220386000000.0000000000
gab,2004,219260000000.0000000000
gab,2005,247041657800.0000000000
gab,2006,254635129600.0000000000
gab,2007,269747938600.0000000000
gab,2008,251428271300.0000000000
gab,2009,233845678300.0000000000
gab,2010,221677785400.0000000000
gab,2011,226667814600.0000000000
gab,2012,237307468200.0000000000
gab,2013,248065506000.0000000000
gab,2014,272098182000.0000000000
gab,2015,294540386200.0000000000
gab,2016,328871584000.0000000000
gab,2017,364280155400.0000000000
gmb,1967,4758578793.0063800812
gmb,1968,5214578296.9783401489
gmb,1969,5343288239.1916399002
gmb,1970,5677932907.8772706985
gmb,1971,5674255649.6810293198
gmb,1972,5685287719.5369997025
gmb,1973,6207481118.9809799194
gmb,1974,6571545920.1072292328
gmb,1975,7387932376.4747200012
gmb,1976,7803480563.9518203735
gmb,1977,7608577316.8009796143
gmb,1978,7649029223.8303298950
gmb,1979,8763286585.8520698547
gmb,1980,8416873746.0832910538
gmb,1981,6707610083.4457798004
gmb,1982,7843564568.0011997223
gmb,1983,10169530767.9864997864
gmb,1984,9950724752.0255794525
gmb,1985,9081750905.1000900269
gmb,1986,8853015347.1541805267
gmb,1987,8608834950.4633502960
gmb,1988,8453948386.4313707352
gmb,1989,8788936450.9161205292
gmb,1990,8598029350.5797996521
gmb,1991,8695283883.2730903625
gmb,1992,8453948386.4313707352
gmb,1993,8057725735.0231904984
gmb,1994,8554805179.4421596527
gmb,1995,8329079870.9992704391
gmb,1996,8123777311.6859407425
gmb,1997,8952762821.1475200653
gmb,1998,8687586266.3487205505
gmb,1999,11301497373.2101001740
gmb,2000,12148717406.2919006348
gmb,2001,13197536756.9738998413
gmb,2002,10811005045.6291007996
gmb,2003,12915028310.5048007965
gmb,2004,13778861259.5296001434
gmb,2005,13467063188.7397003174
gmb,2006,11504547043.4888000488
gmb,2007,11296262580.3274002075
gmb,2008,14235067745.8362007141
gmb,2009,15904986163.0566997528
gmb,2010,17684045981.4836997986
gmb,2011,11214384384.3794994354
gmb,2012,12699689913.0004005432
gmb,2013,12450620481.3638992310
gmb,2014,10910140052.5678997040
gmb,2015,12091628609.0932998657
gmb,2016,12602105388.5077991486
gmb,2017,11581322346.3871002197
geo,2003,1877711403.9537398815
geo,2004,1732629740.6745200157
geo,2005,1935345430.9843699932
geo,2006,1708836081.9103698730
geo,2007,1762359574.1486897469
geo,2008,1685393971.7699301243
geo,2009,1575967763.5711200237
geo,2010,1509857031.9040699005
geo,2011,1638408662.5901501179
geo,2012,1576694736.0014901161
geo,2013,1755321692.8341500759
geo,2014,1784099286.1619300842
geo,2015,1811307513.1955301762
geo,2016,1816173818.7312600613
geo,2017,1746778079.1206800938
deu,1991,25048330000.0000000000
deu,1992,24378660000.0000000000
deu,1993,21871990000.0000000000
deu,1994,15838280000.0000000000
deu,1995,16212360000.0000000000
deu,1996,16821910000.0000000000
deu,1997,16947160000.0000000000
deu,1998,16564730000.0000000000
deu,1999,17965860000.0000000000
deu,2000,17216030000.0000000000
deu,2001,16569740000.0000000000
deu,2002,16391050000.0000000000
deu,2003,16781830000.0000000000
deu,2004,22331240000.0000000000
deu,2005,16108820000.0000000000
deu,2006,15151910000.0000000000
deu,2007,19009610000.0000000000
deu,2008,22830570000.0000000000
deu,2009,22084080000.0000000000
deu,2010,16700000000.0000000000
deu,2011,14976560000.0000000000
deu,2012,14849640000.0000000000
deu,2013,15614500000.0000000000
deu,2014,13737420000.0000000000
deu,2015,15913430000.0000000000
deu,2016,15821580000.0000000000
deu,2017,15632870000.0000000000
gha,2006,19466398716.2043991089
gha,2007,19132032781.5961990356
gha,2008,20548614444.6753005981
gha,2009,22033363307.8144989014
gha,2010,23195969908.0709991455
gha,2011,23392234199.3688011169
gha,2012,23930711689.6367988586
gha,2013,25289513200.0000000000
gha,2014,25527965100.0000000000
gha,2015,26103415200.0000000000
gha,2016,26862268800.0000000000
gha,2017,28503190100.0000000000
grc,1995,7591608200.0000000000
grc,1996,7454949500.0000000000
grc,1997,7534783100.0000000000
grc,1998,7647767100.0000000000
grc,1999,7886158200.0000000000
grc,2000,7634461500.0000000000
grc,2001,7591839800.0000000000
grc,2002,7418561800.0000000000
grc,2003,7407628900.0000000000
grc,2004,7529358000.0000000000
grc,2005,7799025700.0000000000
grc,2006,6727383400.0000000000
grc,2007,5864650100.0000000000
grc,2008,5933057900.0000000000
grc,2009,6227525800.0000000000
grc,2010,6518816600.0000000000
grc,2011,6377524600.0000000000
grc,2012,7063468500.0000000000
grc,2013,6571812600.0000000000
grc,2014,7127865100.0000000000
grc,2015,6923923400.0000000000
grc,2016,6317619600.0000000000
grc,2017,6399841300.0000000000
grl,2003,1599200000.0000000000
grl,2004,1630800000.0000000000
grl,2005,1795200000.0000000000
grl,2006,2041800000.0000000000
grl,2007,1777900000.0000000000
grl,2008,1901000000.0000000000
grl,2009,1688300000.0000000000
grl,2010,1886200000.0000000000
grl,2011,1807400000.0000000000
grl,2012,1772200000.0000000000
grl,2013,1702200000.0000000000
grl,2014,2049500000.0000000000
grl,2015,1634500000.0000000000
grl,2016,2019300000.0000000000
grd,1977,122934920.0000000000
grd,1978,106059561.0000000000
grd,1979,113194481.0000000000
grd,1980,119928263.0000000000
grd,1981,129690813.0000000000
grd,1982,112573125.0000000000
grd,1983,108003446.0000000000
grd,1984,122685474.0000000000
grd,1985,110741273.0000000000
grd,1986,104564912.0000000000
grd,1987,111722581.0000000000
grd,1988,113079506.0000000000
grd,1989,118097070.0000000000
grd,1990,115906716.0000000000
grd,1991,113190900.0000000000
grd,1992,110125500.0000000000
grd,1993,105546300.0000000000
grd,1994,99068100.0000000000
grd,1995,105854100.0000000000
grd,1996,97526600.0000000000
grd,1997,96585600.0000000000
grd,1998,95339700.0000000000
grd,1999,104731000.0000000000
grd,2000,102442100.0000000000
grd,2001,99764000.0000000000
grd,2002,102829500.0000000000
grd,2003,108863200.0000000000
grd,2004,99995500.0000000000
grd,2005,56232000.0000000000
grd,2006,73395000.0000000000
grd,2007,74604300.0000000000
grd,2008,81810800.0000000000
grd,2009,91730100.0000000000
grd,2010,85729300.0000000000
grd,2011,84386400.0000000000
grd,2012,87878200.0000000000
grd,2013,95262300.0000000000
grd,2014,132030700.0000000000
grd,2015,176736500.0000000000
grd,2016,158133900.0000000000
grd,2017,133676200.0000000000
gtm,1960,5566945698.4851598740
gtm,1961,5663199082.1433496475
gtm,1962,5860956034.0228900909
gtm,1963,6711485933.2570295334
gtm,1964,6734236733.0307798386
gtm,1965,6814739562.9994401932
gtm,1966,7135000821.3530406952
gtm,1967,7142001067.4372701645
gtm,1968,7913778198.2237997055
gtm,1969,8101034780.9769906998
gtm,1970,8570051268.6205091476
gtm,1971,9175572554.9065399170
gtm,1972,10057603561.5196990967
gtm,1973,10589622263.9213008881
gtm,1974,11266896072.5706996918
gtm,1975,11548655977.4610004425
gtm,1976,12068424249.2152004242
gtm,1977,12539190798.3798007965
gtm,1978,12934704702.1389007568
gtm,1979,13302217621.5611000061
gtm,1980,13510474942.5669002533
gtm,1981,13674980725.5464000702
gtm,1982,13263716268.0977993011
gtm,1983,13036208270.3603000641
gtm,1984,13239215406.8030014038
gtm,1985,13288217129.3925991058
gtm,1986,13177963253.5660018921
gtm,1987,13692481340.7569999695
gtm,1988,14308502996.1693992615
gtm,1989,14747768437.9549007416
gtm,1990,15351539662.7199001312
gtm,1991,15827556396.4475994110
gtm,1992,16300073007.1331996918
gtm,1993,16658835618.9500999451
gtm,1994,17066599953.3565998077
gtm,1995,17665120993.5583992004
gtm,1996,18116636865.9912986755
gtm,1997,18648655568.3928985596
gtm,1998,19343429992.2528991699
gtm,1999,19751194326.6594009399
gtm,2000,20263962352.3293991089
gtm,2001,20498470596.1511001587
gtm,2002,21596171393.5339012146
gtm,2003,22133856174.1720008850
gtm,2004,23057525184.4099998474
gtm,2005,23547027984.0480995178
gtm,2006,23846658800.7630996704
gtm,2007,25251986100.8059997559
gtm,2008,25486113111.3011016846
gtm,2009,26436820235.8470993042
gtm,2010,26419523305.5209999084
gtm,2011,27654313985.7947998047
gtm,2012,28946551449.3239974976
gtm,2013,30442372000.0000000000
gtm,2014,31407513000.0000000000
gtm,2015,32397611000.0000000000
gtm,2016,33408334000.0000000000
gtm,2017,34382787000.0000000000
gin,1986,2595069741303.5297851562
gin,1987,2953240818333.6601562500
gin,1988,2785374855685.8100585938
gin,1989,2934158854039.0898437500
gin,1990,3033636527389.4199218750
gin,1991,3141764433400.0000000000
gin,1992,3265661811300.0000000000
gin,1993,3403513791700.0000000000
gin,1994,3551755406700.0000000000
gin,1995,3660220473500.0000000000
gin,1996,3818229700400.0000000000
gin,1997,4065580305400.0000000000
gin,1998,4253852914500.0000000000
gin,1999,4534830780800.0000000000
gin,2000,4668454262300.0000000000
gin,2001,4945113114200.0000000000
gin,2002,5153355245900.0000000000
gin,2003,5335075977100.0000000000
gin,2004,5506184877400.0000000000
gin,2005,5579955386000.0000000000
gin,2006,5721686000000.0000000000
gin,2007,5842634000000.0000000000
gin,2008,6095909000000.0000000000
gin,2009,5733523000000.0000000000
gin,2010,6861696000000.0000000000
gin,2011,7298728000000.0000000000
gin,2012,7654823000000.0000000000
gin,2013,8066688000000.0000000000
gin,2014,8429003000000.0000000000
gin,2015,8943680000000.0000000000
gin,2016,9339307000000.0000000000
gin,2017,9603000000000.0000000000
gnb,2000,116983000000.0000000000
gnb,2001,118889000000.0000000000
gnb,2002,118517000000.0000000000
gnb,2003,123700000000.0000000000
gnb,2004,121540000000.0000000000
gnb,2005,137296000000.0000000000
gnb,2006,136601000000.0000000000
gnb,2007,139589000000.0000000000
gnb,2008,143738000000.0000000000
gnb,2009,148960000000.0000000000
gnb,2010,150036000000.0000000000
gnb,2011,164368000000.0000000000
gnb,2012,164281889600.0000000000
gnb,2013,170407000000.0000000000
gnb,2014,159368000000.0000000000
gnb,2015,164003000000.0000000000
gnb,2016,172743000000.0000000000
gnb,2017,172214000000.0000000000
guy,1960,35681088193.0296020508
guy,1961,37661622230.5334014893
guy,1962,37324669841.6207962036
guy,1963,34468084557.0035018921
guy,1964,34124090223.0611991882
guy,1965,37084796437.8821029663
guy,1966,34549581808.5664978027
guy,1967,35661793055.6141967773
guy,1968,33285953140.8420028687
guy,1969,36524103668.4821014404
guy,1970,35848170560.8478012085
guy,1971,39812806415.9812011719
guy,1972,36953568700.0749969482
guy,1973,35413307051.4551010132
guy,1974,64157715330.9817962646
guy,1975,72268454948.1748046875
guy,1976,53109017997.9045028687
guy,1977,46682187386.5852966309
guy,1978,49535797787.4823989868
guy,1979,47765887597.7002029419
guy,1980,50498422311.5273971558
guy,1981,46536012418.3384017944
guy,1982,43426790854.7217025757
guy,1983,39733940792.3245010376
guy,1984,39721271532.2856979370
guy,1985,43884891742.5435028076
guy,1986,43620636774.3294982910
guy,1987,50425277618.1016998291
guy,1988,42460463328.5635986328
guy,1989,41403843503.7975006104
guy,1990,35142392690.3686981201
guy,1991,40229821476.2796020508
guy,1992,51187360399.7798995972
guy,1993,53926745130.6548995972
guy,1994,59953391538.5801010132
guy,1995,64727747783.8195037842
guy,1996,69697774366.9785003662
guy,1997,72006684354.4304046631
guy,1998,67388864379.5267028809
guy,1999,77250649410.6768951416
guy,2000,69384701826.3070983887
guy,2001,71967550286.8464050293
guy,2002,76311431788.6625976562
guy,2003,74980873490.8090057373
guy,2004,77368051613.4286956787
guy,2005,66762719298.1837997437
guy,2006,71106600800.0000000000
guy,2007,63131000000.0000000000
guy,2008,61277000000.0000000000
guy,2009,62838000000.0000000000
guy,2010,63490000000.0000000000
guy,2011,65268000000.0000000000
guy,2012,67637000000.0000000000
guy,2013,69230000000.0000000000
guy,2014,73167000000.0000000000
guy,2015,74863000000.0000000000
guy,2016,67140000000.0000000000
guy,2017,67408000000.0000000000
hti,1988,4066048000.0000000000
hti,1989,4012803891.7160296440
hti,1990,3844733049.9058599472
hti,1991,3900940068.0617299080
hti,1992,3691013833.4368100166
hti,1993,3748900912.7017798424
hti,1994,3611643941.2509102821
hti,1995,3656793744.6117296219
hti,1996,3649738076.4162797928
hti,1997,3594444156.2712397575
hti,1998,3586542082.5082702637
hti,1999,3484803740.9848999977
hti,2000,3357955694.5490899086
hti,2001,3379325718.7791099548
hti,2002,3262045095.6469802856
hti,2003,3268569185.8382697105
hti,2004,3095334975.8349103928
hti,2005,3175813727.9682497978
hti,2006,3238506586.2376198769
hti,2007,3313045199.3672599792
hti,2008,3064910079.3435997963
hti,2009,3236545043.7868399620
hti,2010,3234583501.3360600471
hti,2011,3199275737.2220201492
hti,2012,3158083345.7556500435
hti,2013,3301275944.6625800133
hti,2014,3247333527.2661299706
hti,2015,3070794706.6959400177
hti,2016,3163967973.1079802513
hti,2017,3191429567.4189000130
hnd,1960,4440732700.0000000000
hnd,1961,4730585600.0000000000
hnd,1962,4955406800.0000000000
hnd,1963,5135638000.0000000000
hnd,1964,5455225300.0000000000
hnd,1965,6315506800.0000000000
hnd,1966,6828328200.0000000000
hnd,1967,7094029100.0000000000
hnd,1968,7605921800.0000000000
hnd,1969,7308634000.0000000000
hnd,1970,6986262300.0000000000
hnd,1971,7617998800.0000000000
hnd,1972,7766642700.0000000000
hnd,1973,8212574300.0000000000
hnd,1974,7478645200.0000000000
hnd,1975,6976972100.0000000000
hnd,1976,7757352400.0000000000
hnd,1977,8221864500.0000000000
hnd,1978,10831550473.3033008575
hnd,1979,11610771397.6870994568
hnd,1980,11895765737.9867992401
hnd,1981,11713182126.5093994141
hnd,1982,11408884337.6474990845
hnd,1983,11347122528.0142993927
hnd,1984,11494370774.5200004578
hnd,1985,11762785895.7556991577
hnd,1986,11865141477.1566009521
hnd,1987,12668592158.5907001495
hnd,1988,12565473193.3738994598
hnd,1989,13003973384.1756000519
hnd,1990,13226879387.1222991943
hnd,1991,12909896588.7206993103
hnd,1992,14020177825.2115001678
hnd,1993,13793171941.7821006775
hnd,1994,13507420241.5417003632
hnd,1995,14417681185.8027000427
hnd,1996,15273980084.4074001312
hnd,1997,15036757914.3232994080
hnd,1998,15665046707.8085002899
hnd,1999,12877984560.6110992432
hnd,2000,15328900000.0000000000
hnd,2001,15654000000.0000000000
hnd,2002,16358900000.0000000000
hnd,2003,16743200000.0000000000
hnd,2004,17952300000.0000000000
hnd,2005,17540500000.0000000000
hnd,2006,18869700000.0000000000
hnd,2007,19915400000.0000000000
hnd,2008,20299100000.0000000000
hnd,2009,19903700000.0000000000
hnd,2010,20256700000.0000000000
hnd,2011,21570200000.0000000000
hnd,2012,23874500000.0000000000
hnd,2013,24695800000.0000000000
hnd,2014,25390900000.0000000000
hnd,2015,26058900000.0000000000
hnd,2016,27267300000.0000000000
hnd,2017,30196400000.0000000000
hkg,2000,3064000000.0000000000
hkg,2001,3073000000.0000000000
hkg,2002,2992000000.0000000000
hkg,2003,2833000000.0000000000
hkg,2004,2844000000.0000000000
hkg,2005,2837000000.0000000000
hkg,2006,2743000000.0000000000
hkg,2007,2624000000.0000000000
hkg,2008,2179000000.0000000000
hkg,2009,2080000000.0000000000
hkg,2010,2160000000.0000000000
hkg,2011,2178000000.0000000000
hkg,2012,2108000000.0000000000
hkg,2013,2211000000.0000000000
hkg,2014,2078000000.0000000000
hkg,2015,1936000000.0000000000
hkg,2016,1898000000.0000000000
hkg,2017,1889000000.0000000000
hun,1995,764267478700.0000000000
hun,1996,801754005700.0000000000
hun,1997,769947293200.0000000000
hun,1998,804170603600.0000000000
hun,1999,829731014100.0000000000
hun,2000,746733759200.0000000000
hun,2001,842899667900.0000000000
hun,2002,707326155100.0000000000
hun,2003,729693070500.0000000000
hun,2004,1094837167300.0000000000
hun,2005,1032016824800.0000000000
hun,2006,964193962600.0000000000
hun,2007,757066240800.0000000000
hun,2008,1178120778500.0000000000
hun,2009,1044021378000.0000000000
hun,2010,812897000000.0000000000
hun,2011,938145501400.0000000000
hun,2012,741627902200.0000000000
hun,2013,850672373300.0000000000
hun,2014,998529325500.0000000000
hun,2015,957561702200.0000000000
hun,2016,1051938506600.0000000000
hun,2017,956817175800.0000000000
isl,1997,129335502000.0000000000
isl,1998,122806997700.0000000000
isl,1999,119662332900.0000000000
isl,2000,117306323200.0000000000
isl,2001,119026188200.0000000000
isl,2002,122065906300.0000000000
isl,2003,118215846300.0000000000
isl,2004,122744275300.0000000000
isl,2005,121740990400.0000000000
isl,2006,118229908400.0000000000
isl,2007,115763361900.0000000000
isl,2008,118046971600.0000000000
isl,2009,118796586300.0000000000
isl,2010,106033147100.0000000000
isl,2011,99868018700.0000000000
isl,2012,110686892300.0000000000
isl,2013,112425639400.0000000000
isl,2014,111388079900.0000000000
isl,2015,116643568300.0000000000
isl,2016,116122197000.0000000000
ind,1960,3894822821591.3798828125
ind,1961,3898102552306.8300781250
ind,1962,3820565440283.8398437500
ind,1963,3909938102280.0000000000
ind,1964,4270601533239.4199218750
ind,1965,3799033295151.9199218750
ind,1966,3744989036840.7099609375
ind,1967,4301901572023.8701171875
ind,1968,4295092565864.6098632812
ind,1969,4571160333913.4199218750
ind,1970,4895354585286.8300781250
ind,1971,4803450826760.2500000000
ind,1972,4562390619174.2597656250
ind,1973,4890969727917.2597656250
ind,1974,4816462801881.3496093750
ind,1975,5437294436768.9902343750
ind,1976,5123117623776.4697265625
ind,1977,5637286711917.9902343750
ind,1978,5767085619906.8398437500
