country,year,ny_gns_ictr_cn
zaf,1969,3342000411.6082396507
zaf,1970,3385000098.0019602776
zaf,1971,3528013018.9939703941
zaf,1972,4207929554.2907295227
zaf,1973,6060150943.1486597061
zaf,1974,7983966138.9518089294
zaf,1975,7398371039.9585409164
zaf,1976,8063000799.9826097488
zaf,1977,9107000079.9982585907
zaf,1978,10892000239.9948005676
zaf,1979,13855967346.5242996216
zaf,1980,20912733074.5928001404
zaf,1981,20916054251.9782981873
zaf,1982,20781323680.4509010315
zaf,1983,22881029760.6272010803
zaf,1984,25254965558.6096000671
zaf,1985,29420184778.0573997498
zaf,1986,32662835773.2998008728
zaf,1987,35478822163.2752990723
zaf,1988,42531212290.2446975708
zaf,1989,52889455341.7309951782
zaf,1990,48196191621.6400985718
zaf,1991,56397659633.5879974365
zaf,1992,61222356061.0962982178
zaf,1993,72009067247.4102935791
zaf,1994,78454540765.1564941406
zaf,1995,95283795617.1609954834
zaf,1996,99468943251.4669036865
zaf,1997,104020449783.0730133057
zaf,1998,111864368879.6900024414
zaf,1999,125117588930.6630096436
zaf,2000,146644286747.2239990234
zaf,2001,155828744459.4869995117
zaf,2002,213261885590.0639953613
zaf,2003,227904498559.7060241699
zaf,2004,241480246652.5079956055
zaf,2005,257050010627.7739868164
zaf,2006,317005490143.8489990234
zaf,2007,351315672646.7709960938
zaf,2008,412125167311.0629882812
zaf,2009,438463056039.7720336914
zaf,2010,494980466125.7609863281
zaf,2011,530365950398.1640014648
zaf,2012,491476622499.0620117188
zaf,2013,543817278111.5689697266
zaf,2014,595976535495.6300048828
zaf,2015,671113326669.2390136719
zaf,2016,711532460867.0670166016
zaf,2017,735764674741.3559570312
ssd,2014,7905322945.6052503586
ssd,2015,1699456226.0633301735
ssd,2016,9195725707.5136909485
esp,1975,10059004652.0909996033
esp,1976,10877780208.2329006195
esp,1977,14052086243.6431999207
esp,1978,17645574680.4804000854
esp,1979,19810937886.6156997681
esp,1980,20859403497.7517013550
esp,1981,21163114986.9607009888
esp,1982,24432931233.7767982483
esp,1983,27573534206.7354011536
esp,1984,33906177677.3755989075
esp,1985,39151935065.0691986084
esp,1986,46757372974.2722015381
esp,1987,52048057737.4953994751
esp,1988,60956077191.7470016479
esp,1989,66726085029.4861984253
esp,1990,72701710758.7653045654
esp,1991,77540501190.2117004395
esp,1992,76331881770.6250000000
esp,1993,78357104474.6172943115
esp,1994,81255085272.9156036377
esp,1995,99627567549.5852966309
esp,1996,103881778033.4690093994
esp,1997,115600137530.3140106201
esp,1998,127324207881.6499938965
esp,1999,133837459169.3350067139
esp,2000,145341625589.9730224609
esp,2001,156847384944.4100036621
esp,2002,172926472277.6069946289
esp,2003,191718504829.2960205078
esp,2004,198832253816.5650024414
esp,2005,208983386616.2099914551
esp,2006,223999339324.6069946289
esp,2007,234482244716.5119934082
esp,2008,227704347857.6180114746
esp,2009,218184799384.8049926758
esp,2010,211805139494.3760070801
esp,2011,199623117586.5950012207
esp,2012,204404116945.5799865723
esp,2013,207124476718.5249938965
esp,2014,212438575828.8260192871
esp,2015,231591166517.5180053711
esp,2016,250664001790.2999877930
esp,2017,265734983090.5780029297
lka,1975,2003346839.2687301636
lka,1976,878449709.9976730347
lka,1977,1868216502.3098397255
lka,1978,4758127842.6719799042
lka,1979,11879273584.7317008972
lka,1980,17121480084.5632991791
lka,1981,22759128628.1862983704
lka,1982,28066839535.1375007629
lka,1983,32457942674.4347000122
lka,1984,37122484140.4974975586
lka,1985,38488634777.1567993164
lka,1986,42506784129.0425033569
lka,1987,47536224436.8190002441
lka,1988,54838424254.7645034790
lka,1989,59396999018.3471984863
lka,1990,76264389447.0001983643
lka,1991,87920668954.9694976807
lka,1992,103997387338.9530029297
lka,1993,127979253987.6219940186
lka,1994,141176469480.0169982910
lka,1995,139107395326.0059814453
lka,1996,165919796574.5840148926
lka,1997,197663954792.8699951172
lka,1998,230545773868.1710205078
lka,1999,258646479899.8860168457
lka,2000,277933228451.7940063477
lka,2001,323055569400.0000000000
lka,2002,337119764300.0000000000
lka,2003,394676494000.0000000000
lka,2004,462470973900.0000000000
lka,2005,592656055000.0000000000
lka,2006,666786236000.0000000000
lka,2007,845515041000.0000000000
lka,2008,795373780000.0000000000
lka,2009,1157065230000.0000000000
lka,2010,1825181605000.0000000000
lka,2011,1897621782100.0000000000
lka,2012,2908047289212.5097656250
lka,2013,2864801792396.0600585938
lka,2014,3088074796634.3100585938
lka,2015,3156868306410.6499023438
lka,2016,3908776284433.6801757812
lka,2017,4504158749288.4804687500
sdn,1977,216165.4147011900
sdn,1978,209988.1932784910
sdn,1979,184370.5348981290
sdn,1980,204074.2252741100
sdn,1981,299141.1828784710
sdn,1982,320055.7831412360
sdn,1983,531385.0299582590
sdn,1984,-43492.3076923092
sdn,1985,561611.1515523311
sdn,1986,2465549.8252160000
sdn,1987,2928676.7399499998
sdn,1988,5769320.0000000000
sdn,1989,7473465.9128200198
sdn,1990,4208140.0000000000
sdn,1991,-113100.0000000300
sdn,1992,26146880.0000000000
sdn,1993,43424570.0000002012
sdn,1994,214117960.0000000000
sdn,1995,252037060.0000000000
sdn,1996,81986419.9999980927
sdn,1997,1308143110.0000000000
sdn,1998,1918873300.0000102520
sdn,1999,1784434500.0000000000
sdn,2000,5447376620.0000000000
sdn,2001,4308410100.0000000000
sdn,2002,5736590414.0000000000
sdn,2003,6714599324.0000104904
sdn,2004,10578470339.0000000000
sdn,2005,7681807011.8709907532
sdn,2006,10941190456.9859008789
sdn,2007,16207239930.7192993164
sdn,2008,22749651262.3163986206
sdn,2009,14436226061.8164997101
sdn,2010,27382590612.5896987915
sdn,2011,33514659279.6716003418
sdn,2012,28789917411.9035987854
sdn,2013,-51961803215.6126022339
sdn,2014,69566552536.0890960693
sdn,2015,73553728305.7436065674
sdn,2016,68711197272.7026977539
sdn,2017,107692094719.4680023193
sur,2005,254753170.0000000000
sur,2006,2488640430.0000000000
sur,2007,4482326000.0000000000
sur,2008,5052420500.0000000000
sur,2009,5600206000.0000000000
sur,2010,6038131900.0000000000
sur,2011,9096492535.4550399780
sur,2012,10042590766.6240005493
sur,2013,10029473235.2203006744
sur,2014,10845504566.7467994690
sur,2015,8192529243.7700004578
sur,2016,10667099038.1973991394
sur,2017,11826573965.4916000366
swz,1974,89966051.9808149040
swz,1990,567149283.1062380075
swz,1991,629782665.9959110022
swz,1992,636500095.3981629610
swz,1993,620005518.8115290403
swz,1994,912208662.4935519695
swz,1995,955472259.2835550308
swz,1996,962374542.9150409698
swz,1997,1363486158.3335301876
swz,1998,1177781237.5024900436
swz,1999,1230572574.0656099319
swz,2000,2085131334.3218898773
swz,2001,3020308521.7870302200
swz,2002,2895403647.1943602562
swz,2003,2915287640.5993199348
swz,2004,2030766513.9445102215
swz,2005,3190591518.5186500549
swz,2006,2733991304.2260699272
swz,2007,3627665874.3364701271
swz,2008,2868224506.9044299126
swz,2009,1869356778.0260801315
swz,2010,563559420.3046460152
swz,2011,2826751580.5919799805
swz,2012,7085363606.4406795502
swz,2013,9981999768.8582000732
swz,2014,10981499917.8556995392
swz,2015,11951394203.7884006500
swz,2016,8355064652.9484701157
swe,1970,57289937311.7050018311
swe,1971,60476168259.9265975952
swe,1972,64967942619.3434982300
swe,1973,73863728974.1576995850
swe,1974,80111555810.7969970703
swe,1975,96541791370.6009063721
swe,1976,100456696282.8590087891
swe,1977,95543560231.9772033691
swe,1978,104081274089.8000030518
swe,1979,119992507568.4759979248
swe,1980,140578165299.7120056152
swe,1981,142900355841.8080139160
swe,1982,147995423033.9739990234
swe,1983,181425997447.0079956055
swe,1984,224402900018.8020019531
swe,1985,242309867052.0160217285
swe,1986,269471533995.9019775391
swe,1987,293843972000.4210205078
swe,1988,329744233718.6760253906
swe,1989,374690205116.3379516602
swe,1990,396160179216.6860351562
swe,1991,373041232150.8800048828
swe,1992,324395210477.3359985352
swe,1993,293424108389.9639892578
swe,1994,374014272225.7929687500
swe,1995,457874536014.4509887695
swe,1996,468480589154.3210449219
swe,1997,502359771874.7109985352
swe,1998,552253798005.9770507812
swe,1999,585970727067.1329345703
swe,2000,652852564696.3129882812
swe,2001,692207025412.8510742188
swe,2002,693753326260.0739746094
swe,2003,763808931537.9479980469
swe,2004,797413589158.9219970703
swe,2005,847135347224.3480224609
swe,2006,988384290750.5120849609
swe,2007,1100995811216.9399414062
swe,2008,1111433301907.2299804688
swe,2009,914459894623.7490234375
swe,2010,1043219835230.7900390625
swe,2011,1064237446260.2199707031
swe,2012,1032654963337.0600585938
swe,2013,1036837556277.9100341797
swe,2014,1103128330144.3999023438
swe,2015,1208686960433.2199707031
swe,2016,1294122559232.7600097656
swe,2017,1371249568504.4799804688
che,1977,55469142041.7796020508
che,1978,58448030169.4551010132
che,1979,60357540936.7888031006
che,1980,65258086697.6158981323
che,1981,72255077188.0637054443
che,1982,73680807009.9075012207
che,1983,74392575590.1278076172
che,1984,84846423389.9069061279
che,1985,90874925455.6696929932
che,1986,93134487468.1604003906
che,1987,95146925059.6938934326
che,1988,106390434700.0000000000
che,1989,114673841112.9649963379
che,1990,122960297471.3860015869
che,1991,121419588106.3840026855
che,1992,115878394487.6540069580
che,1993,120926772583.2910003662
che,1994,123623718842.4109954834
che,1995,126587618661.2190093994
che,1996,125076512701.9199981689
che,1997,134975806021.4199981689
che,1998,141886736883.8269958496
che,1999,145219453031.5589904785
che,2000,166833616123.6860046387
che,2001,155747211610.4980163574
che,2002,147082432904.8160095215
che,2003,167016513776.3099975586
che,2004,174722042731.8569946289
che,2005,190600735521.0150146484
che,2006,212825801495.7130126953
che,2007,198766678775.9750061035
che,2008,164152648087.5889892578
che,2009,199815816455.8080139160
che,2010,235516577286.7710266113
che,2011,213901431708.9920043945
che,2012,220856360852.6580200195
che,2013,222738304989.3070068359
che,2014,212393296894.2730102539
che,2015,229908937872.8829956055
che,2016,222498710896.2469787598
che,2017,227756349238.0780029297
syr,1977,8928833489.0976009369
syr,1978,8088672980.5847206116
syr,1979,12090313922.4281005859
syr,1980,13819236627.5207004547
syr,1981,14927268279.2525997162
syr,1982,17292121139.4668998718
syr,1983,15913039828.7960014343
syr,1984,17646951576.5522003174
syr,1985,18971584736.3007011414
syr,1986,20861671305.1735000610
syr,1987,16255697620.4818992615
syr,1988,19875465744.6548004150
syr,1989,22476387269.8302993774
syr,1990,39648759932.7087020874
syr,1991,28064600000.0000000000
syr,1992,42693520287.9599990845
syr,1993,59679349507.8000030518
syr,1994,127189000000.0000000000
syr,1995,156265700000.0000000000
syr,1996,149999400000.0000000000
syr,1997,134788971400.0000000000
syr,1998,173622948300.0000000000
syr,1999,150203710000.0000000000
syr,2000,204761911000.0000000000
syr,2001,257695681300.0000000000
syr,2002,277213879700.0000000000
syr,2003,275548229000.0000000000
syr,2004,255208506300.0000000000
syr,2005,299997857400.0000000000
syr,2006,368230225000.0000000000
syr,2007,583875967582.9270019531
tjk,2002,729372996.8300000429
tjk,2003,1062622801.4800000191
tjk,2004,1375902175.2000000477
tjk,2005,1464732093.1400001049
tjk,2006,2686392634.3200001717
tjk,2007,5945425118.5000000000
tjk,2008,8939912187.9300003052
tjk,2009,7140007307.7299995422
tjk,2010,9391800009.7702102661
tjk,2011,8659942944.0999794006
tjk,2012,9296023607.6761493683
tjk,2013,11514645864.9778995514
tjk,2014,9267757402.6307697296
tjk,2015,13700113563.7989997864
tjk,2016,17842875843.7462005615
tza,1990,68541799437.3979034424
tza,1991,56177326936.7640075684
tza,1992,94943841943.6631927490
tza,1993,86803530260.1582031250
tza,1994,78512759401.8329010010
tza,1995,292077805053.3289794922
tza,1996,413749855355.2050170898
tza,1997,517553705499.9960327148
tza,1998,694641795734.9410400391
tza,1999,701020221614.9580078125
tza,2000,1028392882686.6500244141
tza,2001,1092727984119.1400146484
tza,2002,1751157689708.0000000000
tza,2003,2134678520895.9699707031
tza,2004,2648122431651.5800781250
tza,2005,3610436671574.8901367188
tza,2006,5300749274536.9199218750
tza,2007,5960250563326.7304687500
tza,2008,7193545362957.8398437500
tza,2009,6972509169831.1103515625
tza,2010,9759079223105.6796875000
tza,2011,11921739175650.5996093750
tza,2012,11923410577475.8007812500
tza,2013,10952487172253.6992187500
tza,2014,17496160650039.5996093750
tza,2015,22895777557641.3007812500
tza,2016,24464661616665.5000000000
tha,1975,62361987861.5991973877
tha,1976,70881999863.0086975098
tha,1977,88318010384.5030975342
tha,1978,115850150560.8880004883
tha,1979,122975955869.1719970703
tha,1980,146372896749.8410034180
tha,1981,158552225906.0520019531
tha,1982,187700011462.9230041504
tha,1983,202540012943.8179931641
tha,1984,221718173801.0330200195
tha,1985,243097701513.5039978027
tha,1986,276522008064.1350097656
tha,1987,354986951656.6070556641
tha,1988,499292480220.5300292969
tha,1989,632292113926.6450195312
tha,1990,721229397512.9300537109
tha,1991,867212367557.6379394531
tha,1992,953651297152.1700439453
tha,1993,1172904650308.7199707031
tha,1994,1320795141498.1398925781
tha,1995,1510018410556.0800781250
tha,1996,1605122284167.3798828125
tha,1997,1519284515652.1899414062
tha,1998,1492448977504.6101074219
tha,1999,1458744902911.5900878906
tha,2000,1560601742307.2600097656
tha,2001,1508664769160.1000976562
tha,2002,1621473900299.5400390625
tha,2003,1767188194913.6298828125
tha,2004,1940191769321.1899414062
tha,2005,2150381061819.0000000000
tha,2006,2557594604820.0000000000
tha,2007,2927102120436.0000000000
tha,2008,2976339972614.0000000000
tha,2009,2827476183324.0000000000
tha,2010,3202192930053.0000000000
tha,2011,3554196283879.0000000000
tha,2012,3613635132256.0000000000
tha,2013,3550393911600.0000000000
tha,2014,3648565446420.0000000000
tha,2015,3876339366447.0000000000
tha,2016,4355581728104.0000000000
tls,2006,724371694.7362160683
tls,2007,1219195464.7495000362
tls,2008,2439040762.4517898560
tls,2009,1587098136.8761699200
tls,2010,2282569074.1210899353
tls,2011,3503001249.7854099274
tls,2012,3004800450.6516599655
tls,2013,2580654907.5752396584
tls,2014,1540611015.7233300209
tls,2015,1093046080.3079800606
tls,2016,357074387.2375299931
tls,2017,574033726.4241909981
tgo,1974,81444281732.8849029541
tgo,1975,30770301985.9747009277
tgo,1976,45946091114.1781005859
tgo,1977,51684032864.5566024780
tgo,1978,80720637595.5637969971
tgo,1979,55855686625.7850036621
tgo,1980,65377949442.3454971313
tgo,1981,51777125061.8965988159
tgo,1982,43578988549.3582000732
tgo,1983,64717985653.7945022583
tgo,1984,55624999199.6023025513
tgo,1985,45230009476.7465972900
tgo,1986,49703006307.6781005859
tgo,1987,47684983211.3967971802
tgo,1988,52393205117.5668029785
tgo,1989,55860002758.9940032959
tgo,1990,92893001791.6589965820
tgo,1991,63302561125.8701019287
tgo,1992,45731712732.2275009155
tgo,1993,9648025796.6938400269
tgo,1994,77748020748.0029907227
tgo,1995,109419253352.9089965820
tgo,1996,89205736130.9759979248
tgo,1997,45122780946.9483032227
tgo,1998,65503690079.3413009644
tgo,1999,51256143018.0525970459
tgo,2000,50985227837.4684982300
tgo,2001,48679988954.2110977173
tgo,2002,84003826470.6952972412
tgo,2003,49339620330.0537033081
tgo,2004,31645628923.8115997314
tgo,2005,66634904756.8684997559
tgo,2006,103587262158.3519897461
tgo,2007,105457901658.0719909668
tgo,2009,24235070303.3910026550
tgo,2010,-9213081874.1270790100
tgo,2011,-47606458512.3311004639
tgo,2012,29738304304.9898986816
tgo,2013,-88018071905.1408996582
tgo,2014,40028387478.5008010864
tgo,2015,352893635481.9579467773
ton,1981,13210591.1328956988
ton,1982,30601893.3479193002
ton,1983,14450903.3233086001
ton,1984,14709957.1775906980
ton,1985,24556402.6995871961
ton,1986,24282800.7342542000
ton,1987,31900771.3611288033
ton,1988,20059685.4209976010
ton,1989,31375207.2909348011
ton,1990,33476840.7216614000
ton,1991,13193428.1684600003
ton,1992,43352647.3325553015
ton,1993,33827881.8076957986
ton,2001,63855444.7017417029
ton,2002,78851927.7263324112
ton,2003,85656563.4244759977
ton,2004,98190737.2941357940
ton,2005,60043236.3075151965
ton,2006,90507385.6429748982
ton,2007,107006559.6400869936
ton,2008,64277174.1437523961
ton,2009,53917949.5140765980
ton,2010,82617593.0078882873
ton,2011,143715581.1175520122
ton,2012,149906496.4213439822
tun,1976,499104897.8695230484
tun,1977,491310724.0750920177
tun,1978,586107359.0092389584
tun,1979,801312639.8794790506
tun,1980,896777796.2509609461
tun,1981,1038798355.0057801008
tun,1982,1086505121.5608999729
tun,1983,1511513161.4875199795
tun,1984,1648688285.9220001698
tun,1985,1661201303.2081301212
tun,1986,1381088208.8714199066
tun,1987,1838719640.0826601982
tun,1988,1970797216.7307000160
tun,1989,2192885252.6148099899
tun,1990,2534579506.6413698196
tun,1991,2674601620.9347100258
tun,1992,2996277838.9175801277
tun,1993,2872474470.5227899551
tun,1994,3341836610.3314599991
tun,1995,3467161300.5551199913
tun,1996,4309792834.4562501907
tun,1997,4963493406.6265296936
tun,1998,5415879209.2032794952
tun,1999,6168177449.4720602036
tun,2000,6518213752.2646799088
tun,2001,7038188855.4871091843
tun,2002,6706965628.8099002838
tun,2003,7201448769.5243206024
tun,2004,8228245883.7383499146
tun,2005,8494056259.7949705124
tun,2006,9684563933.8104209900
tun,2007,10308267454.4591007233
tun,2008,11578119905.7196998596
tun,2009,12347748775.2495002747
tun,2010,12952000000.0000000000
tun,2011,9985988650.2302799225
tun,2012,11253518611.5069007874
tun,2013,10587993668.4333992004
tun,2014,11202038407.1376991272
tun,2015,9202005655.4705905914
tun,2016,8171616001.4416294098
tur,1974,159251.2300000000
tur,1975,212653.1540000000
tur,1976,282179.3600000000
tur,1977,337628.2140000000
tur,1978,488385.9179999999
tur,1979,935449.3700000000
tur,1980,1506278.4980000001
tur,1981,2567498.2020000000
tur,1982,3347633.1810000003
tur,1983,4014604.3199999998
tur,1984,6467059.8399999999
tur,1985,12221219.4279999994
tur,1986,19614998.3999999985
tur,1987,18062005.9100000001
tur,1988,36733789.1499999985
tur,1989,59277797.3599999994
tur,1990,85258513.5999999940
tur,1991,117044500.0000000000
tur,1992,200802000.0000000000
tur,1993,367019000.0000000000
tur,1994,703691199.9999990463
tur,1995,1521949600.0000000000
tur,1996,3220403600.0000000000
tur,1997,5909229600.0000104904
tur,1998,18427320000.0000000000
tur,1999,23170084100.0000000000
tur,2000,35799404000.0000000000
tur,2001,51263376900.0000000000
tur,2002,78391976400.0000000000
tur,2003,93150616399.9998931885
tur,2004,123926379700.0000000000
tur,2005,153947823900.0000000000
tur,2006,189099316800.0000000000
tur,2007,204636944100.0000000000
tur,2008,238484176300.0000000000
tur,2009,213901508300.0000000000
tur,2010,247294133100.0000000000
tur,2011,313288080200.0000000000
tur,2012,357976309500.0000000000
tur,2013,419761786800.0000000000
tur,2014,499420881800.0000000000
tur,2015,579967179600.0000000000
tur,2016,638355412500.0000000000
tur,2017,788119846800.0000000000
uga,1982,159999999.9999989867
uga,1983,336400000.0000000000
uga,1984,617947980.0000009537
uga,1985,1012239940.0000000000
uga,1986,2180912900.0000000000
uga,1987,3831475359.9999794960
uga,1988,16726899099.9999008179
uga,1989,50045380860.0000000000
uga,1990,62473670900.0000000000
uga,1991,135167487500.0000000000
uga,1992,359279504750.0000000000
uga,1993,619713741079.9990234375
uga,1994,830075832240.0000000000
uga,1995,806916584477.0000000000
uga,1996,1336715380540.0000000000
uga,1997,1607272583440.0000000000
uga,1998,1427851872975.0000000000
uga,1999,1436598115500.0000000000
uga,2000,1344387578200.0000000000
uga,2001,1499528435216.3000488281
uga,2002,1801267042266.6899414062
uga,2003,2282623174850.9599609375
uga,2004,3217477509726.5600585938
uga,2005,3393404140593.2900390625
uga,2006,3198003181176.9101562500
uga,2007,3493902553950.0200195312
uga,2008,5512455560959.6503906250
uga,2009,6270490959682.3603515625
uga,2010,7858069542732.3398437500
uga,2011,8597628185240.5800781250
uga,2012,11471659389529.0996093750
uga,2013,13426459650579.4003906250
uga,2014,13667467903143.9003906250
uga,2015,13073575487705.3007812500
uga,2016,16298264831813.6992187500
uga,2017,18419729442900.1992187500
ukr,1994,3919133595.0511498451
ukr,1995,12522450288.2560997009
ukr,1996,16284216479.6124000549
ukr,1997,17541138148.9960021973
ukr,1998,18870512265.6280021667
ukr,1999,29287742952.5955009460
ukr,2000,41576618379.5410003662
ukr,2001,52084586900.0000000000
ukr,2002,62494805600.0000000000
ukr,2003,74268318100.0000000000
ukr,2004,101808117400.0000000000
ukr,2005,124103942000.0000000000
ukr,2006,126574550000.0000000000
ukr,2007,167294100000.0000000000
ukr,2008,369812622700.0000000000
ukr,2009,142240855200.0000000000
ukr,2010,189428789600.0000000000
ukr,2011,205058851200.0000000000
ukr,2012,183567216000.0000000000
ukr,2013,127978957000.0000000000
ukr,2014,156748304700.0000000000
ukr,2015,349562054100.0000000000
ukr,2016,452557826800.0000000000
ukr,2017,603868469400.0000000000
gbr,1970,12348603185.3567008972
gbr,1971,13196672972.6882991791
gbr,1972,13843358491.6818008423
gbr,1973,16621448004.3621006012
gbr,1974,16119058391.0473995209
gbr,1975,19134197246.4701995850
gbr,1976,24357223434.4994010925
gbr,1977,30140997195.3643989563
gbr,1978,35637928304.7424011230
gbr,1979,40389011507.4233016968
gbr,1980,43518823663.9372024536
gbr,1981,44865724647.1894989014
gbr,1982,48690810322.7254028320
gbr,1983,55397933859.0327987671
gbr,1984,60528570430.9032974243
gbr,1985,64746271356.9268035889
gbr,1986,64749187263.4446029663
gbr,1987,73103247013.4228057861
gbr,1988,82964663252.4049072266
gbr,1989,90355594660.2642059326
gbr,1990,90412499572.3896942139
gbr,1991,90701170959.7124023438
gbr,1992,87157531118.5894012451
gbr,1993,90699137264.3977966309
gbr,1994,111307163822.0650024414
gbr,1995,118752751821.2160034180
gbr,1996,129406058305.3419952393
gbr,1997,142761182184.7480163574
gbr,1998,164128483371.0750122070
gbr,1999,153360767742.1440124512
gbr,2000,170286476476.3469848633
gbr,2001,174043482657.7239990234
gbr,2002,179349301858.1239929199
gbr,2003,191386502729.3229980469
gbr,2004,196373368593.6580200195
gbr,2005,216561876944.9310302734
gbr,2006,218959744122.1910095215
gbr,2007,237881115224.0019836426
gbr,2008,205650840176.0189819336
gbr,2009,167809027173.2120056152
gbr,2010,199620328122.2110290527
gbr,2011,221869294352.7030029297
gbr,2012,199376343082.2769775391
gbr,2013,202663831953.8430175781
gbr,2014,215853159616.4930114746
gbr,2015,223636584144.9830017090
gbr,2016,231925037547.3670043945
gbr,2017,268700688155.4880065918
usa,1970,231389200000.0000000000
usa,1971,250229000000.0000000000
usa,1972,282827000000.0000000000
usa,1973,339087500000.0000000000
usa,1974,350569000000.0000000000
usa,1975,352512500000.0000000000
usa,1976,402309500000.0000000000
usa,1977,462520300000.0000000000
usa,1978,551119100000.0000000000
usa,1979,618224800000.0000000000
usa,1980,634747000000.0000000000
usa,1981,750382000000.0000000000
usa,1982,730495200000.0000000000
usa,1983,722062100000.0000000000
usa,1984,887445300000.0000000000
usa,1985,886466800000.0000000000
usa,1986,871448600000.0000000000
usa,1987,955715400000.0000000000
usa,1988,1083822200000.0000000000
usa,1989,1117820800000.0000000000
usa,1990,1122642800000.0000000000
usa,1991,1162925200000.0000000000
usa,1992,1157929850000.0000000000
usa,1993,1173396500000.0000000000
usa,1994,1304950100000.0000000000
usa,1995,1435527100000.0000000000
usa,1996,1587829300000.0000000000
usa,1997,1789917900000.0000000000
usa,1998,1939222000000.0000000000
usa,1999,2019785600000.0000000000
usa,2000,2135692400000.0000000000
usa,2001,2084664000000.0000000000
usa,2002,2008968800000.0000000000
usa,2003,2010714100000.0000000000
usa,2004,2168073000000.0000000000
usa,2005,2362730000000.0000000000
usa,2006,2675779700000.0000000000
usa,2007,2534831400000.0000000000
usa,2008,2306669000000.0000000000
usa,2009,2101521900000.0000000000
usa,2010,2292467500000.0000000000
usa,2011,2475688700000.0000000000
usa,2012,2904409200000.0000000000
usa,2013,3095172000000.0000000000
usa,2014,3371474000000.0000000000
usa,2015,3522970000000.0000000000
usa,2016,3369815000000.0000000000
ury,1978,5612065.6429999992
ury,1979,10694652.1429999992
ury,1980,7450030.7499999898
ury,1981,20250495.0100000016
ury,1982,18945874.3200000003
ury,1983,19162133.8000000007
ury,1984,27148933.0000000000
ury,1985,47063484.7999998927
ury,1986,112012280.2000000030
ury,1987,211759276.0000000000
ury,1988,448995220.3999999762
ury,1989,713365424.0000000000
ury,1990,1532020788.0000000000
ury,1991,3610199770.0000000000
ury,1992,5700053280.0000000000
ury,1993,8244264740.0000000000
ury,1994,12037607680.0000000000
ury,1995,17303627000.0000000000
ury,1996,23009143500.0000000000
ury,1997,30698559860.0000000000
ury,1998,37065758300.0000000000
ury,1999,32643184450.0000000000
ury,2000,30293203831.4305992126
ury,2001,31854592296.5331001282
ury,2002,44497319703.0000000000
ury,2003,50716199412.2192993164
ury,2004,65697743148.2376022339
ury,2005,74712065473.0229949951
ury,2006,77767469282.8359985352
ury,2007,92700050947.4100036621
ury,2008,101202364033.8049926758
ury,2009,125654687090.2940063477
ury,2010,137473622875.6759948730
ury,2011,161237586994.3500061035
ury,2012,176415198256.3880004883
ury,2013,194864073298.2369995117
ury,2014,214671991833.2989807129
ury,2015,245426334356.8480224609
ury,2016,265976228926.6600036621
ury,2017,276270136633.0549926758
vut,1983,1465033481.4740698338
vut,1984,2773468744.9380898476
vut,1985,2547017377.3228998184
vut,1986,1899658925.3910501003
vut,1987,2479633637.4219198227
vut,1988,2331142448.9549398422
vut,1989,3314782996.3388400078
vut,1990,4730646306.5394496918
vut,1991,4299285957.5305099487
vut,1992,3053652420.7358603477
vut,1993,4951266366.0924701691
vut,1994,3235135594.6475300789
vut,1995,4339236953.5818605423
vut,1996,670770655.7064200640
vut,1997,3189846765.1873698235
vut,1998,98309880.8051142097
vut,1999,105031244.5017219931
vut,2000,2274854239.6665201187
vut,2001,3094652449.9325699806
vut,2002,4546582194.1364202499
vut,2003,4752655712.9331998825
vut,2004,6519427182.9774503708
vut,2005,7802141536.6465597153
vut,2006,11688484366.9783992767
vut,2007,12579729399.5825004578
vut,2008,21198833529.7554016113
vut,2009,17191911056.6539993286
vut,2010,13679746313.1207008362
vut,2011,14597405714.0881996155
vut,2012,13099238404.2775001526
vut,2013,18666084563.4726982117
vut,2014,21644710071.9184989929
ven,1970,18462700.0000000000
ven,1971,20642100.0000000000
ven,1972,22726600.0000000000
ven,1973,29462600.0000000000
ven,1974,56411400.0000000000
ven,1975,53101000.0000000000
ven,1976,57278600.0000000000
ven,1977,65060400.0000000000
ven,1978,63828800.0000000000
ven,1979,80780800.0000000000
ven,1980,95615900.0000000000
ven,1981,95828899.9999998957
ven,1982,73228600.0000000000
ven,1983,59298600.0000000969
ven,1984,87013200.0000000000
ven,1985,91472600.0000001043
ven,1986,83143100.0000001043
ven,1987,128076500.0000000000
ven,1988,152003900.0000000000
ven,1989,287674100.0000000000
ven,1990,599879700.0000000000
ven,1991,645041400.0000000000
ven,1992,701229200.0000000000
ven,1993,788674500.0000009537
ven,1994,1612122400.0000000000
ven,1995,2775307500.0000000000
ven,1996,8379772700.0000000000
ven,1997,13379959500.0000000000
ven,1998,12957164500.0000000000
ven,1999,17042901300.0000000000
ven,2000,27458635500.0000000000
ven,2001,25874506100.0000000000
ven,2002,32691039500.0000000000
ven,2003,39699785700.0000000000
ven,2004,75504704300.0000000000
ven,2005,123578905400.0000000000
ven,2006,160344911000.0000000000
ven,2007,183674197000.0000000000
ven,2008,247729616200.0000000000
ven,2009,158523774400.0000000000
ven,2010,319621210000.0000000000
ven,2011,414615682700.0000000000
ven,2012,419149376100.0000000000
ven,2013,427331786800.0000000000
ven,2014,270973524600.0000000000
vnm,1996,55744116607700.0000000000
vnm,1997,67630720151500.0000000000
vnm,1998,85810683253200.0000000000
vnm,1999,109390931291000.0000000000
