country,year,sp_dyn_le00_fe_in
blz,2013,72.8150000000
blz,2014,72.9360000000
ben,1960,37.7500000000
ben,1961,38.2480000000
ben,1962,38.7600000000
ben,1963,39.2940000000
ben,1964,39.8570000000
ben,1965,40.4630000000
ben,1966,41.1250000000
ben,1967,41.8430000000
ben,1968,42.6090000000
ben,1969,43.4130000000
ben,1970,44.2400000000
ben,1971,45.0700000000
ben,1972,45.8820000000
ben,1973,46.6590000000
ben,1974,47.3870000000
ben,1975,48.0520000000
ben,1976,48.6460000000
ben,1977,49.1790000000
ben,1978,49.6650000000
ben,1979,50.1150000000
ben,1980,50.5490000000
ben,1981,50.9900000000
ben,1982,51.4540000000
ben,1983,51.9510000000
ben,1984,52.4840000000
ben,1985,53.0560000000
ben,1986,53.6640000000
ben,1987,54.2870000000
ben,1988,54.9010000000
ben,1989,55.4830000000
ben,1990,56.0030000000
ben,1991,56.4260000000
ben,1992,56.7410000000
ben,1993,56.9480000000
ben,1994,57.0570000000
ben,1995,57.0860000000
ben,1996,57.0660000000
ben,1997,57.0340000000
ben,1998,57.0260000000
ben,1999,57.0660000000
ben,2000,57.1730000000
ben,2001,57.3570000000
ben,2002,57.6070000000
ben,2003,57.9060000000
ben,2004,58.2430000000
ben,2005,58.6000000000
ben,2006,58.9580000000
ben,2007,59.3000000000
ben,2008,59.6110000000
ben,2009,59.8870000000
ben,2010,60.1280000000
ben,2011,60.3440000000
ben,2012,60.5510000000
ben,2013,60.7600000000
ben,2014,60.9770000000
bmu,1965,72.3500000000
bmu,1970,73.8600000000
bmu,1980,76.1000000000
bmu,1991,78.2500000000
bmu,2000,80.6000000000
bmu,2001,80.6000000000
bmu,2002,80.7000000000
bmu,2003,81.1000000000
bmu,2004,81.2000000000
bmu,2005,81.4000000000
bmu,2006,81.5000000000
bmu,2007,81.7000000000
bmu,2008,81.9000000000
bmu,2009,82.1000000000
bmu,2010,82.0800000000
bmu,2011,85.0300000000
bmu,2012,85.5500000000
bmu,2013,84.4600000000
bmu,2014,84.6900000000
btn,1960,32.7220000000
btn,1961,33.0450000000
btn,1962,33.3610000000
btn,1963,33.6740000000
btn,1964,33.9940000000
btn,1965,34.3380000000
btn,1966,34.7250000000
btn,1967,35.1690000000
btn,1968,35.6790000000
btn,1969,36.2590000000
btn,1970,36.9090000000
btn,1971,37.6250000000
btn,1972,38.3880000000
btn,1973,39.1830000000
btn,1974,39.9970000000
btn,1975,40.8160000000
btn,1976,41.6320000000
btn,1977,42.4400000000
btn,1978,43.2380000000
btn,1979,44.0200000000
btn,1980,44.7850000000
btn,1981,45.5330000000
btn,1982,46.2690000000
btn,1983,47.0000000000
btn,1984,47.7320000000
btn,1985,48.4680000000
btn,1986,49.2160000000
btn,1987,49.9760000000
btn,1988,50.7520000000
btn,1989,51.5420000000
btn,1990,52.3440000000
btn,1991,53.1500000000
btn,1992,53.9560000000
btn,1993,54.7590000000
btn,1994,55.5600000000
btn,1995,56.3690000000
btn,1996,57.1950000000
btn,1997,58.0460000000
btn,1998,58.9230000000
btn,1999,59.8220000000
btn,2000,60.7390000000
btn,2001,61.6670000000
btn,2002,62.5900000000
btn,2003,63.4920000000
btn,2004,64.3600000000
btn,2005,65.1730000000
btn,2006,65.9150000000
btn,2007,66.5830000000
btn,2008,67.1780000000
btn,2009,67.7040000000
btn,2010,68.1690000000
btn,2011,68.5880000000
btn,2012,68.9790000000
btn,2013,69.3580000000
btn,2014,69.7340000000
bol,1960,43.4700000000
bol,1961,43.7800000000
bol,1962,44.0990000000
bol,1963,44.4270000000
bol,1964,44.7650000000
bol,1965,45.1120000000
bol,1966,45.4690000000
bol,1967,45.8360000000
bol,1968,46.2130000000
bol,1969,46.6000000000
bol,1970,46.9970000000
bol,1971,47.4040000000
bol,1972,47.8190000000
bol,1973,48.2430000000
bol,1974,48.6760000000
bol,1975,49.1180000000
bol,1976,49.5690000000
bol,1977,50.0300000000
bol,1978,50.5000000000
bol,1979,50.9790000000
bol,1980,51.4680000000
bol,1981,51.9670000000
bol,1982,52.4760000000
bol,1983,52.9930000000
bol,1984,53.5200000000
bol,1985,54.0540000000
bol,1986,54.5960000000
bol,1987,55.1470000000
bol,1988,55.7040000000
bol,1989,56.2680000000
bol,1990,56.8380000000
bol,1991,57.4130000000
bol,1992,57.9940000000
bol,1993,58.5790000000
bol,1994,59.1690000000
bol,1995,59.7620000000
bol,1996,60.3590000000
bol,1997,60.9580000000
bol,1998,61.5590000000
bol,1999,62.1620000000
bol,2000,62.7670000000
bol,2001,63.3720000000
bol,2002,63.9780000000
bol,2003,64.5840000000
bol,2004,65.1890000000
bol,2005,65.7960000000
bol,2006,66.4060000000
bol,2007,67.0200000000
bol,2008,67.6340000000
bol,2009,68.2420000000
bol,2010,68.8330000000
bol,2011,69.3970000000
bol,2012,69.9250000000
bol,2013,70.4150000000
bol,2014,70.8640000000
bih,1960,61.9470000000
bih,1961,62.6600000000
bih,1962,63.3330000000
bih,1963,63.9750000000
bih,1964,64.5950000000
bih,1965,65.2030000000
bih,1966,65.8040000000
bih,1967,66.4010000000
bih,1968,66.9930000000
bih,1969,67.5840000000
bih,1970,68.1770000000
bih,1971,68.7750000000
bih,1972,69.3740000000
bih,1973,69.9650000000
bih,1974,70.5400000000
bih,1975,71.0830000000
bih,1976,71.5780000000
bih,1977,72.0170000000
bih,1978,72.3950000000
bih,1979,72.7130000000
bih,1980,72.9820000000
bih,1981,73.2200000000
bih,1982,73.4440000000
bih,1983,73.6640000000
bih,1984,73.8810000000
bih,1985,74.0780000000
bih,1986,74.2310000000
bih,1987,74.3230000000
bih,1988,74.3530000000
bih,1989,74.3350000000
bih,1990,74.3020000000
bih,1991,74.2980000000
bih,1992,74.3590000000
bih,1993,74.5070000000
bih,1994,74.7460000000
bih,1995,75.0690000000
bih,1996,75.4510000000
bih,1997,75.8520000000
bih,1998,76.2390000000
bih,1999,76.5920000000
bih,2000,76.8970000000
bih,2001,77.1500000000
bih,2002,77.3600000000
bih,2003,77.5390000000
bih,2004,77.6900000000
bih,2005,77.8220000000
bih,2006,77.9430000000
bih,2007,78.0600000000
bih,2008,78.1800000000
bih,2009,78.3090000000
bih,2010,78.4460000000
bih,2011,78.5910000000
bih,2012,78.7380000000
bih,2013,78.8840000000
bih,2014,79.0270000000
bwa,1960,52.4280000000
bwa,1961,52.7710000000
bwa,1962,53.1020000000
bwa,1963,53.4240000000
bwa,1964,53.7450000000
bwa,1965,54.0770000000
bwa,1966,54.4330000000
bwa,1967,54.8240000000
bwa,1968,55.2580000000
bwa,1969,55.7390000000
bwa,1970,56.2720000000
bwa,1971,56.8600000000
bwa,1972,57.4930000000
bwa,1973,58.1560000000
bwa,1974,58.8380000000
bwa,1975,59.5250000000
bwa,1976,60.2050000000
bwa,1977,60.8670000000
bwa,1978,61.4990000000
bwa,1979,62.0870000000
bwa,1980,62.6290000000
bwa,1981,63.1280000000
bwa,1982,63.5840000000
bwa,1983,63.9930000000
bwa,1984,64.3400000000
bwa,1985,64.6240000000
bwa,1986,64.8480000000
bwa,1987,64.9970000000
bwa,1988,65.0400000000
bwa,1989,64.9350000000
bwa,1990,64.5900000000
bwa,1991,63.8980000000
bwa,1992,62.8290000000
bwa,1993,61.4050000000
bwa,1994,59.6910000000
bwa,1995,57.7640000000
bwa,1996,55.7170000000
bwa,1997,53.7090000000
bwa,1998,51.9110000000
bwa,1999,50.4740000000
bwa,2000,49.6120000000
bwa,2001,49.5210000000
bwa,2002,50.2130000000
bwa,2003,51.6160000000
bwa,2004,53.6240000000
bwa,2005,56.0340000000
bwa,2006,58.5840000000
bwa,2007,61.0040000000
bwa,2008,63.0760000000
bwa,2009,64.6810000000
bwa,2010,65.7630000000
bwa,2011,66.3620000000
bwa,2012,66.6490000000
bwa,2013,66.7840000000
bwa,2014,66.8340000000
bra,1960,56.0760000000
bra,1961,56.6630000000
bra,1962,57.2660000000
bra,1963,57.8770000000
bra,1964,58.4910000000
bra,1965,59.1040000000
bra,1966,59.7150000000
bra,1967,60.3230000000
bra,1968,60.9210000000
bra,1969,61.5000000000
bra,1970,62.0450000000
bra,1971,62.5400000000
bra,1972,62.9780000000
bra,1973,63.3590000000
bra,1974,63.6870000000
bra,1975,63.9710000000
bra,1976,64.2260000000
bra,1977,64.4700000000
bra,1978,64.7210000000
bra,1979,64.9900000000
bra,1980,65.2840000000
bra,1981,65.6070000000
bra,1982,65.9520000000
bra,1983,66.3150000000
bra,1984,66.6940000000
bra,1985,67.0880000000
bra,1986,67.4930000000
bra,1987,67.9070000000
bra,1988,68.3270000000
bra,1989,68.7540000000
bra,1990,69.1910000000
bra,1991,69.6410000000
bra,1992,70.1070000000
bra,1993,70.5890000000
bra,1994,71.0830000000
bra,1995,71.5850000000
bra,1996,72.0900000000
bra,1997,72.5900000000
bra,1998,73.0780000000
bra,1999,73.5480000000
bra,2000,73.9910000000
bra,2001,74.4030000000
bra,2002,74.7830000000
bra,2003,75.1340000000
bra,2004,75.4590000000
bra,2005,75.7610000000
bra,2006,76.0490000000
bra,2007,76.3280000000
bra,2008,76.6050000000
bra,2009,76.8830000000
bra,2010,77.1640000000
bra,2011,77.4440000000
bra,2012,77.7210000000
bra,2013,77.9890000000
bra,2014,78.2500000000
brn,1960,63.9760000000
brn,1961,64.5000000000
brn,1962,65.0080000000
brn,1963,65.4960000000
brn,1964,65.9630000000
brn,1965,66.4080000000
brn,1966,66.8350000000
brn,1967,67.2470000000
brn,1968,67.6480000000
brn,1969,68.0410000000
brn,1970,68.4270000000
brn,1971,68.8050000000
brn,1972,69.1750000000
brn,1973,69.5370000000
brn,1974,69.8900000000
brn,1975,70.2350000000
brn,1976,70.5730000000
brn,1977,70.9040000000
brn,1978,71.2280000000
brn,1979,71.5450000000
brn,1980,71.8560000000
brn,1981,72.1600000000
brn,1982,72.4580000000
brn,1983,72.7510000000
brn,1984,73.0370000000
brn,1985,73.3170000000
brn,1986,73.5920000000
brn,1987,73.8620000000
brn,1988,74.1260000000
brn,1989,74.3850000000
brn,1990,74.6390000000
brn,1991,74.8890000000
brn,1992,75.1340000000
brn,1993,75.3740000000
brn,1994,75.6100000000
brn,1995,75.8420000000
brn,1996,76.0690000000
brn,1997,76.2930000000
brn,1998,76.5120000000
brn,1999,76.7270000000
brn,2000,76.9350000000
brn,2001,77.1320000000
brn,2002,77.3190000000
brn,2003,77.4980000000
brn,2004,77.6780000000
brn,2005,77.8740000000
brn,2006,78.1030000000
brn,2007,78.3740000000
brn,2008,78.6890000000
brn,2009,79.0410000000
brn,2010,79.4140000000
brn,2011,79.7880000000
brn,2012,80.1390000000
brn,2013,80.4510000000
brn,2014,80.7170000000
bgr,1960,71.0300000000
bgr,1961,72.0600000000
bgr,1962,71.3000000000
bgr,1963,72.0200000000
bgr,1964,72.9600000000
bgr,1965,73.2300000000
bgr,1966,73.1800000000
bgr,1967,72.5600000000
bgr,1968,73.3200000000
bgr,1969,72.7400000000
bgr,1970,73.5100000000
bgr,1971,73.2400000000
bgr,1972,73.2300000000
bgr,1973,73.7700000000
bgr,1974,73.6000000000
bgr,1975,73.5800000000
bgr,1976,73.9200000000
bgr,1977,73.5000000000
bgr,1978,73.7200000000
bgr,1979,74.1100000000
bgr,1980,73.9900000000
bgr,1981,74.4300000000
bgr,1982,74.0800000000
bgr,1983,74.4800000000
bgr,1984,74.6600000000
bgr,1985,74.4600000000
bgr,1986,75.0600000000
bgr,1987,74.8100000000
bgr,1988,74.9900000000
bgr,1989,75.1900000000
bgr,1990,75.1500000000
bgr,1991,74.8800000000
bgr,1992,75.0900000000
bgr,1993,75.2600000000
bgr,1994,75.2500000000
bgr,1995,74.9000000000
bgr,1996,74.5800000000
bgr,1997,73.8700000000
bgr,1998,74.8000000000
bgr,1999,75.1000000000
bgr,2000,75.3000000000
bgr,2001,75.2000000000
bgr,2002,75.4000000000
bgr,2003,75.6000000000
bgr,2004,76.2000000000
bgr,2005,76.3000000000
bgr,2006,76.3000000000
bgr,2007,76.3000000000
bgr,2008,76.6000000000
bgr,2009,77.1000000000
bgr,2010,77.2000000000
bgr,2011,77.8000000000
bgr,2012,77.9000000000
bgr,2013,78.6000000000
bgr,2014,79.3000000000
bfa,1960,35.5530000000
bfa,1961,36.0250000000
bfa,1962,36.5030000000
bfa,1963,36.9860000000
bfa,1964,37.4740000000
bfa,1965,37.9610000000
bfa,1966,38.4410000000
bfa,1967,38.9100000000
bfa,1968,39.3700000000
bfa,1969,39.8240000000
bfa,1970,40.2780000000
bfa,1971,40.7350000000
bfa,1972,41.2060000000
bfa,1973,41.7050000000
bfa,1974,42.2420000000
bfa,1975,42.8500000000
bfa,1976,43.5610000000
bfa,1977,44.3800000000
bfa,1978,45.2880000000
bfa,1979,46.2570000000
bfa,1980,47.2340000000
bfa,1981,48.1540000000
bfa,1982,48.9620000000
bfa,1983,49.6190000000
bfa,1984,50.1060000000
bfa,1985,50.4180000000
bfa,1986,50.5710000000
bfa,1987,50.6160000000
bfa,1988,50.6010000000
bfa,1989,50.5590000000
bfa,1990,50.5160000000
bfa,1991,50.4940000000
bfa,1992,50.4980000000
bfa,1993,50.5340000000
bfa,1994,50.6130000000
bfa,1995,50.7300000000
bfa,1996,50.8710000000
bfa,1997,51.0230000000
bfa,1998,51.1870000000
bfa,1999,51.3770000000
bfa,2000,51.6300000000
bfa,2001,51.9920000000
bfa,2002,52.4870000000
bfa,2003,53.1180000000
bfa,2004,53.8690000000
bfa,2005,54.7020000000
bfa,2006,55.5630000000
bfa,2007,56.3940000000
bfa,2008,57.1500000000
bfa,2009,57.8070000000
bfa,2010,58.3580000000
bfa,2011,58.8130000000
bfa,2012,59.2100000000
bfa,2013,59.5790000000
bfa,2014,59.9340000000
bdi,1960,42.8510000000
bdi,1961,43.1640000000
bdi,1962,43.4820000000
bdi,1963,43.8030000000
bdi,1964,44.1210000000
bdi,1965,44.4220000000
bdi,1966,44.6900000000
bdi,1967,44.9170000000
bdi,1968,45.1070000000
bdi,1969,45.2680000000
bdi,1970,45.4230000000
bdi,1971,45.6010000000
bdi,1972,45.8250000000
bdi,1973,46.1110000000
bdi,1974,46.4580000000
bdi,1975,46.8610000000
bdi,1976,47.3030000000
bdi,1977,47.7550000000
bdi,1978,48.1940000000
bdi,1979,48.6060000000
bdi,1980,48.9920000000
bdi,1981,49.3610000000
bdi,1982,49.7200000000
bdi,1983,50.0640000000
bdi,1984,50.3770000000
bdi,1985,50.6090000000
bdi,1986,50.7010000000
bdi,1987,50.6320000000
bdi,1988,50.4150000000
bdi,1989,50.0880000000
bdi,1990,49.7380000000
bdi,1991,49.4780000000
bdi,1992,49.3930000000
bdi,1993,49.5350000000
bdi,1994,49.9080000000
bdi,1995,50.4690000000
bdi,1996,51.1380000000
bdi,1997,51.8060000000
bdi,1998,52.3910000000
bdi,1999,52.8610000000
bdi,2000,53.2080000000
bdi,2001,53.4540000000
bdi,2002,53.6600000000
bdi,2003,53.8750000000
bdi,2004,54.1230000000
bdi,2005,54.4210000000
bdi,2006,54.7810000000
bdi,2007,55.1960000000
bdi,2008,55.6540000000
bdi,2009,56.1480000000
bdi,2010,56.6690000000
bdi,2011,57.2010000000
bdi,2012,57.7300000000
bdi,2013,58.2420000000
bdi,2014,58.7280000000
cpv,1960,50.0780000000
cpv,1961,50.2860000000
cpv,1962,50.5760000000
cpv,1963,50.9610000000
cpv,1964,51.4410000000
cpv,1965,52.0040000000
cpv,1966,52.6280000000
cpv,1967,53.2830000000
cpv,1968,53.9440000000
cpv,1969,54.5970000000
cpv,1970,55.2400000000
cpv,1971,55.8770000000
cpv,1972,56.5220000000
cpv,1973,57.1830000000
cpv,1974,57.8610000000
cpv,1975,58.5570000000
cpv,1976,59.2730000000
cpv,1977,60.0030000000
cpv,1978,60.7380000000
cpv,1979,61.4690000000
cpv,1980,62.1820000000
cpv,1981,62.8640000000
cpv,1982,63.5070000000
cpv,1983,64.1060000000
cpv,1984,64.6570000000
cpv,1985,65.1600000000
cpv,1986,65.6170000000
cpv,1987,66.0390000000
cpv,1988,66.4380000000
cpv,1989,66.8240000000
cpv,1990,67.2080000000
cpv,1991,67.6010000000
cpv,1992,68.0080000000
cpv,1993,68.4290000000
cpv,1994,68.8650000000
cpv,1995,69.3100000000
cpv,1996,69.7550000000
cpv,1997,70.1910000000
cpv,1998,70.6080000000
cpv,1999,71.0060000000
cpv,2000,71.3880000000
cpv,2001,71.7650000000
cpv,2002,72.1430000000
cpv,2003,72.5240000000
cpv,2004,72.9030000000
cpv,2005,73.2650000000
cpv,2006,73.5920000000
cpv,2007,73.8690000000
cpv,2008,74.0930000000
cpv,2009,74.2680000000
cpv,2010,74.4080000000
cpv,2011,74.5340000000
cpv,2012,74.6670000000
cpv,2013,74.8260000000
cpv,2014,75.0160000000
khm,1960,42.9320000000
khm,1961,43.0930000000
khm,1962,43.2840000000
khm,1963,43.4970000000
khm,1964,43.7080000000
khm,1965,43.9340000000
khm,1966,44.2020000000
khm,1967,44.4660000000
khm,1968,44.6320000000
khm,1969,44.5800000000
khm,1970,43.9360000000
khm,1971,42.2620000000
khm,1972,39.4560000000
khm,1973,35.6740000000
khm,1974,31.2620000000
khm,1975,26.9910000000
khm,1976,23.8060000000
khm,1977,22.3940000000
khm,1978,23.1130000000
khm,1979,25.9440000000
khm,1980,30.4910000000
khm,1981,36.0360000000
khm,1982,41.6180000000
khm,1983,46.4610000000
khm,1984,50.2130000000
khm,1985,52.7220000000
khm,1986,54.1020000000
khm,1987,54.8220000000
khm,1988,55.2810000000
khm,1989,55.6160000000
khm,1990,55.9220000000
khm,1991,56.2370000000
khm,1992,56.5330000000
khm,1993,56.8040000000
khm,1994,57.0930000000
khm,1995,57.4460000000
khm,1996,57.8950000000
khm,1997,58.4390000000
khm,1998,59.0760000000
khm,1999,59.8050000000
khm,2000,60.6240000000
khm,2001,61.5250000000
khm,2002,62.4760000000
khm,2003,63.4440000000
khm,2004,64.4000000000
khm,2005,65.3110000000
khm,2006,66.1440000000
khm,2007,66.8900000000
khm,2008,67.5460000000
khm,2009,68.1140000000
khm,2010,68.6050000000
khm,2011,69.0410000000
khm,2012,69.4550000000
khm,2013,69.8700000000
khm,2014,70.3000000000
cmr,1960,42.8780000000
cmr,1961,43.3160000000
cmr,1962,43.7520000000
cmr,1963,44.1850000000
cmr,1964,44.6160000000
cmr,1965,45.0520000000
cmr,1966,45.5020000000
cmr,1967,45.9730000000
cmr,1968,46.4680000000
cmr,1969,46.9880000000
cmr,1970,47.5300000000
cmr,1971,48.0900000000
cmr,1972,48.6570000000
cmr,1973,49.2230000000
cmr,1974,49.7810000000
cmr,1975,50.3260000000
cmr,1976,50.8560000000
cmr,1977,51.3710000000
cmr,1978,51.8660000000
cmr,1979,52.3380000000
cmr,1980,52.7810000000
cmr,1981,53.1880000000
cmr,1982,53.5580000000
cmr,1983,53.8890000000
cmr,1984,54.1790000000
cmr,1985,54.4290000000
cmr,1986,54.6430000000
cmr,1987,54.8250000000
cmr,1988,54.9740000000
cmr,1989,55.0870000000
cmr,1990,55.1550000000
cmr,1991,55.1670000000
cmr,1992,55.1160000000
cmr,1993,55.0020000000
cmr,1994,54.8300000000
cmr,1995,54.6000000000
cmr,1996,54.3120000000
cmr,1997,53.9820000000
cmr,1998,53.6340000000
cmr,1999,53.2930000000
cmr,2000,52.9910000000
cmr,2001,52.7570000000
cmr,2002,52.6100000000
cmr,2003,52.5610000000
cmr,2004,52.6200000000
cmr,2005,52.7900000000
cmr,2006,53.0640000000
cmr,2007,53.4180000000
cmr,2008,53.8290000000
cmr,2009,54.2790000000
cmr,2010,54.7520000000
cmr,2011,55.2350000000
cmr,2012,55.7210000000
cmr,2013,56.2050000000
cmr,2014,56.6790000000
can,1960,74.1500000000
can,1961,74.4500000000
can,1962,74.4300000000
can,1963,74.5000000000
can,1964,75.0800000000
can,1965,75.1400000000
can,1966,75.3900000000
can,1967,75.6600000000
can,1968,75.7800000000
can,1969,76.0100000000
can,1970,76.2500000000
can,1971,76.6300000000
can,1972,76.5500000000
can,1973,76.8300000000
can,1974,76.9100000000
can,1975,77.2300000000
can,1976,77.5900000000
can,1977,77.9700000000
can,1978,78.3200000000
can,1979,78.5900000000
can,1980,78.7300000000
can,1981,79.1100000000
can,1982,79.2300000000
can,1983,79.5500000000
can,1984,79.7800000000
can,1985,79.7300000000
can,1986,79.8000000000
can,1987,80.1200000000
can,1988,80.2000000000
can,1989,80.4000000000
can,1990,80.6500000000
can,1991,80.7700000000
can,1992,80.0200000000
can,1993,80.8300000000
can,1994,80.9300000000
can,1995,81.0200000000
can,1996,81.1500000000
can,1997,81.4000000000
can,1998,81.5000000000
can,1999,81.7000000000
can,2000,81.9000000000
can,2001,82.1000000000
can,2002,82.1000000000
can,2003,82.4000000000
can,2004,82.6000000000
can,2005,82.7000000000
can,2006,82.7800000000
can,2007,82.9700000000
can,2008,83.1200000000
can,2009,83.3600000000
can,2010,83.6000000000
can,2011,83.5210000000
can,2012,83.6860000000
can,2013,83.8420000000
can,2014,83.9890000000
caf,1960,38.0940000000
caf,1961,38.5250000000
caf,1962,38.9660000000
caf,1963,39.4260000000
caf,1964,39.9110000000
caf,1965,40.4330000000
caf,1966,41.0050000000
caf,1967,41.6300000000
caf,1968,42.3080000000
caf,1969,43.0350000000
caf,1970,43.8080000000
caf,1971,44.6210000000
caf,1972,45.4600000000
caf,1973,46.3040000000
caf,1974,47.1370000000
caf,1975,47.9430000000
caf,1976,48.7090000000
caf,1977,49.4270000000
caf,1978,50.0870000000
caf,1979,50.6750000000
caf,1980,51.1790000000
caf,1981,51.5920000000
caf,1982,51.9160000000
caf,1983,52.1520000000
caf,1984,52.2980000000
caf,1985,52.3550000000
caf,1986,52.3220000000
caf,1987,52.2070000000
caf,1988,52.0160000000
caf,1989,51.7570000000
caf,1990,51.4300000000
caf,1991,51.0340000000
caf,1992,50.5730000000
caf,1993,50.0600000000
caf,1994,49.5110000000
caf,1995,48.9360000000
caf,1996,48.3410000000
caf,1997,47.7420000000
caf,1998,47.1640000000
caf,1999,46.6380000000
caf,2000,46.2020000000
caf,2001,45.8920000000
caf,2002,45.7270000000
caf,2003,45.7140000000
caf,2004,45.8600000000
caf,2005,46.1620000000
caf,2006,46.6070000000
caf,2007,47.1620000000
caf,2008,47.7960000000
caf,2009,48.4900000000
caf,2010,49.2290000000
caf,2011,50.0120000000
caf,2012,50.8360000000
caf,2013,51.6910000000
caf,2014,52.5570000000
tcd,1960,40.1740000000
tcd,1961,40.3340000000
tcd,1962,40.4880000000
tcd,1963,40.6400000000
tcd,1964,40.7980000000
tcd,1965,40.9810000000
tcd,1966,41.2100000000
tcd,1967,41.4960000000
tcd,1968,41.8410000000
tcd,1969,42.2370000000
tcd,1970,42.6650000000
tcd,1971,43.0960000000
tcd,1972,43.5050000000
tcd,1973,43.8730000000
tcd,1974,44.1910000000
tcd,1975,44.4660000000
tcd,1976,44.7120000000
tcd,1977,44.9510000000
tcd,1978,45.2000000000
tcd,1979,45.4650000000
tcd,1980,45.7470000000
tcd,1981,46.0430000000
tcd,1982,46.3410000000
tcd,1983,46.6300000000
tcd,1984,46.9060000000
tcd,1985,47.1630000000
tcd,1986,47.3960000000
tcd,1987,47.6060000000
tcd,1988,47.7930000000
tcd,1989,47.9590000000
tcd,1990,48.1060000000
tcd,1991,48.2410000000
tcd,1992,48.3670000000
tcd,1993,48.4860000000
tcd,1994,48.5970000000
tcd,1995,48.6890000000
tcd,1996,48.7480000000
tcd,1997,48.7680000000
tcd,1998,48.7510000000
tcd,1999,48.7050000000
tcd,2000,48.6460000000
tcd,2001,48.5900000000
tcd,2002,48.5570000000
tcd,2003,48.5700000000
tcd,2004,48.6430000000
tcd,2005,48.7970000000
tcd,2006,49.0480000000
tcd,2007,49.3900000000
tcd,2008,49.8090000000
