country,year,ne_dab_totl_cd
btn,2009,1486118255.6455600262
btn,2010,2033818981.8439500332
btn,2011,2353178131.7963199615
btn,2012,2267091090.1020302773
btn,2013,2190652208.7860002518
btn,2014,2354224662.4369602203
btn,2015,2646281259.7443103790
btn,2016,2729846730.3516802788
btn,2017,3063220588.2352900505
bol,1988,4798594186.1256704330
bol,1989,4747021934.2566699982
bol,1990,4923526389.6112098694
bol,1991,5636420990.8953800201
bol,1992,6152935008.3322601318
bol,1993,6268322196.4315004349
bol,1994,6312260577.8595399857
bol,1995,7026480636.6268796921
bol,1996,7744073030.3866300583
bol,1997,8579419332.7369995117
bol,1998,9592351862.9426002502
bol,1999,9147258791.5491008759
bol,2000,9157779412.9538288116
bol,2001,8571698073.2264699936
bol,2002,8386245327.7545299530
bol,2003,8144305541.0486707687
bol,2004,8351228074.5967702866
bol,2005,9219219821.2271099091
bol,2006,10420561935.1940002441
bol,2007,12132311875.8915996552
bol,2008,15516110827.1278991699
bol,2009,16851320655.2707004547
bol,2010,18301020992.7743988037
bol,2011,22596419633.8474998474
bol,2012,24542987988.4225997925
bol,2013,28527272793.0535011292
bol,2014,32560075253.2561988831
bol,2015,35044974095.5137023926
bol,2016,36461262662.8075027466
bol,2017,40095374674.3849029541
bih,1995,2819572953.7366600037
bih,1996,4465045255.1834096909
bih,1997,5322800876.5353794098
bih,1998,7042034892.3111906052
bih,1999,7803272058.8235292435
bih,2000,8083332030.1460199356
bih,2001,8481710102.4890203476
bih,2002,9749496342.6371498108
bih,2003,12796014656.6646995544
bih,2004,14558524444.4444007874
bih,2005,15714614993.3236007690
bih,2006,16468603040.2154998779
bih,2007,20407293911.8264999390
bih,2008,25318023517.0760993958
bih,2009,21793377370.5518989563
bih,2010,20883037854.6760025024
bih,2011,23075531309.9723014832
bih,2012,21276260675.3382987976
bih,2013,21885349263.4580001831
bih,2014,22749190069.1901016235
bih,2015,19233301956.3367996216
bih,2016,19766085063.0620002747
bih,2017,20891415293.3041000366
bwa,1960,34477919.5289498940
bwa,1961,37939415.1392192990
bwa,1962,41671526.7068554983
bwa,1963,45081224.6609813944
bwa,1964,49839258.3298479989
bwa,1965,54446460.9800362960
bwa,1966,62622036.2622036040
bwa,1967,73988145.0488145053
bwa,1968,92677824.2677824050
bwa,1969,100403843.4758390039
bwa,1970,131141820.2121720016
bwa,1971,163031319.9105149806
bwa,1972,203549603.4325840175
bwa,1973,300605100.1296640038
bwa,1974,379028697.5717439651
bwa,1975,426910074.3745769858
bwa,1976,431290248.3900640011
bwa,1977,534738717.3396669626
bwa,1978,687575464.8635590076
bwa,1979,911104294.4785279036
bwa,1980,1202907874.4210000038
bwa,1981,1308234731.6840000153
bwa,1982,1164222589.1036198139
bwa,1983,1177910474.9749300480
bwa,1984,1205445163.2778801918
bwa,1985,946888468.4116470814
bwa,1986,1125219519.9829699993
bwa,1987,1440794567.8718199730
bwa,1988,1941293886.0330300331
bwa,1989,2680182639.3369398117
bwa,1990,3591050792.7976398468
bwa,1991,3686485951.7214102745
bwa,1992,3872517419.5383205414
bwa,1993,3827970368.5361704826
bwa,1994,3941406541.0117001534
bwa,1995,4395786739.7734603882
bwa,1996,4038114433.5479202271
bwa,1997,4359701983.1269903183
bwa,1998,4946756903.8548002243
bwa,1999,4855462330.2482500076
bwa,2000,5108843937.4338502884
bwa,2001,4952167362.8706398010
bwa,2002,4760137804.6082401276
bwa,2003,6623737711.8729705811
bwa,2004,8220290268.2776098251
bwa,2005,8208901847.2135295868
bwa,2006,8286434054.0725793839
bwa,2007,9415513830.0645084381
bwa,2008,11532599188.5042991638
bwa,2009,12021182736.7891006470
bwa,2010,13762131285.3274002075
bwa,2011,16242430858.9980010986
bwa,2012,16438847908.5456008911
bwa,2013,14904458884.5191001892
bwa,2014,15131466901.2521991730
bwa,2015,14611389588.9022998810
bwa,2016,13600309012.4727993011
bra,1982,185007390952.0000000000
bra,1983,208050845859.5000000000
bra,1984,189288819181.2860107422
bra,1985,207318169965.5220031738
bra,1986,259757211304.3599853516
bra,1987,283779290472.0139770508
bra,1988,313139759876.2990112305
bra,1989,410834210390.6199951172
bra,1990,456231782000.0000000000
bra,1991,598260000000.0000000000
bra,1992,390651750000.0000000000
bra,1993,431637770186.3350219727
bra,1994,558127639605.8189697266
bra,1995,784127669390.8690185547
bra,1996,868924671574.9680175781
bra,1997,906241509647.4949951172
bra,1998,884259163464.0240478516
bra,1999,610491473962.6390380859
bra,2000,670257175512.4350585938
bra,2001,571638547572.4849853516
bra,2002,503681262308.5060424805
bra,2003,545918615372.1160278320
bra,2004,646471065811.9660644531
bra,2005,861307048964.8370361328
bra,2006,1077657219693.8399658203
bra,2007,1378045734682.3500976562
bra,2008,1699039317264.6999511719
bra,2009,1673741762528.7600097656
bra,2010,2231866189176.8999023438
bra,2011,2636330105212.8198242188
bra,2012,2498695407301.2099609375
bra,2013,2529718473169.1499023438
bra,2014,2521360390990.2299804688
bra,2015,1822998286693.3200683594
bra,2016,1786544801920.3200683594
bra,2017,2034634068057.9099121094
brn,1989,2191231195.2007398605
brn,1990,2656551724.1379299164
brn,1991,2720537161.3799500465
brn,1992,3766728054.0208702087
brn,1993,3982547344.9684400558
brn,1994,3978001833.1805701256
brn,1995,4549880062.0855102539
brn,1996,5151773049.6453895569
brn,1997,5265355603.4482793808
brn,1998,4331978967.4952201843
brn,1999,4258997050.1474900246
brn,2000,4108567285.3828296661
brn,2001,3902182284.9807400703
brn,2002,4353531944.5995798111
brn,2003,4372427333.2567996979
brn,2004,4958898946.8701896667
brn,2005,5444406152.3672199249
brn,2006,6135880168.6701498032
brn,2007,7354123813.9473094940
brn,2008,7098010160.8806095123
brn,2009,6762065172.5560293198
brn,2010,8299963329.6662998199
brn,2011,11212338023.6902999878
brn,2012,12442381562.0998992920
brn,2013,13543797953.9641990662
brn,2014,10589265982.6361007690
brn,2015,10405847698.0144004822
brn,2016,10051300712.5191001892
brn,2017,10433824967.8010997772
bgr,1980,18843461538.4614982605
bgr,1981,19648285714.2857017517
bgr,1982,19135733333.3333015442
bgr,1983,16529111111.1110992432
bgr,1984,17263277777.7778015137
bgr,1985,17225263157.8946990967
bgr,1986,20945117647.0587997437
bgr,1987,28617230769.2308006287
bgr,1988,22630470588.2352981567
bgr,1989,22370555555.5555992126
bgr,1990,21376636363.6363983154
bgr,1991,10475806451.6128997803
bgr,1992,10953608247.4227008820
bgr,1993,11655797101.4493007660
bgr,1994,9758025830.2583007812
bgr,1995,12800208333.3332996368
bgr,1996,8735941540.1911201477
bgr,1997,9759767524.8231201172
bgr,1998,13603270847.5347003937
bgr,1999,14118578113.9468002319
bgr,2000,13856104177.4596004486
bgr,2001,15397339222.7765998840
bgr,2002,17584584015.4067993164
bgr,2003,23135243839.0951004028
bgr,2004,28874737476.9855995178
bgr,2005,34013985134.3624992371
bgr,2006,40006218174.8219985962
bgr,2007,52774837648.7053985596
bgr,2008,65159362847.7415008545
bgr,2009,56179000497.6184997559
bgr,2010,52052182211.9940032959
bgr,2011,57202428723.7824020386
bgr,2012,55613205650.4598999023
bgr,2013,55987244163.9522018433
bgr,2014,57267026862.0269012451
bgr,2015,50124942756.7444992065
bgr,2016,50944343891.4027023315
bgr,2017,55962028233.9384002686
bfa,1960,366716976.3996099830
bfa,1961,386536669.8456049562
bfa,1962,418184270.8451520205
bfa,1963,433797557.9583889842
bfa,1964,446100217.4861469865
bfa,1965,451353878.9745730758
bfa,1966,462512491.5336470008
bfa,1967,491316447.2162500024
bfa,1968,502263289.6625769734
bfa,1969,529549361.1529450417
bfa,1970,507391846.1840699911
bfa,1971,551973159.8757100105
bfa,1972,664744256.9782040119
bfa,1973,786838510.7212510109
bfa,1974,872457894.4482159615
bfa,1975,1154313381.9756100178
bfa,1976,1160167722.2553300858
bfa,1977,1385558658.5129599571
bfa,1978,1774868042.3902199268
bfa,1979,2116296849.4971799850
bfa,1980,2359056225.9944801331
bfa,1981,2169346385.8059802055
bfa,1982,2165488614.0310196877
bfa,1983,1947379193.8929200172
bfa,1984,1719693483.9753000736
bfa,1985,1880141212.1944601536
bfa,1986,2443169078.8404102325
bfa,1987,2766126731.6948199272
bfa,1988,3038067697.5721197128
bfa,1989,3005233680.5135397911
bfa,1990,3519644677.7712998390
bfa,1991,3539502302.4959702492
bfa,1992,2479548631.8709001541
bfa,1993,2605377100.9008998871
bfa,1994,2100474784.6109299660
bfa,1995,2676157352.2022700310
bfa,1996,3027637505.5615000725
bfa,1997,2834189612.3369898796
bfa,1998,3234714167.2784399986
bfa,1999,3432325754.1935501099
bfa,2000,3035014025.2454400063
bfa,2001,3203336599.6465396881
bfa,2002,3606917592.0051398277
bfa,2003,4765556728.0333499908
bfa,2004,5538771889.7079801559
bfa,2005,6339350190.0873298645
bfa,2006,6619398071.2199401855
bfa,2007,7741272239.4441299438
bfa,2008,9740244195.4671401978
bfa,2009,9626405854.3006992340
bfa,2010,9915081863.2805500031
bfa,2011,11597711723.7283992767
bfa,2012,12466017964.5702991486
bfa,2013,13731566269.9377002716
bfa,2014,13492052223.3346004486
bfa,2015,11486287502.1452007294
bfa,2016,12012934854.7091007233
bfa,2017,13637686507.0810012817
bdi,1960,197749992.0000000000
bdi,1961,206499992.0000000000
bdi,1962,220500006.0000000000
bdi,1963,248499998.0000000000
bdi,1964,255500010.0000000000
bdi,1965,162471111.1111110151
bdi,1966,169110857.1428570151
bdi,1967,180232000.0000000000
bdi,1968,188826285.7142859995
bdi,1969,194838857.1428570151
bdi,1970,244995428.5714290142
bdi,1971,267345142.8571430147
bdi,1972,255049142.8571430147
bdi,1973,311390048.2343240380
bdi,1974,365221587.3015869856
bdi,1975,466142222.2222219706
bdi,1976,461535072.4637679458
bdi,1977,545870000.0000000000
bdi,1978,662208888.8888889551
bdi,1979,849474444.4444440603
bdi,1980,1052927777.7777800560
bdi,1981,1093998888.8888900280
bdi,1982,1182384444.4444401264
bdi,1983,1252969338.3539500237
bdi,1984,1106078021.8862299919
bdi,1985,1262220521.1699399948
bdi,1986,1329017093.8074800968
bdi,1987,1312430176.4324998856
bdi,1988,1227038410.1997900009
bdi,1989,1260937847.8196499348
bdi,1990,1357413798.1372799873
bdi,1991,1384392231.9613499641
bdi,1992,1307527231.9649698734
bdi,1993,1105512807.2487599850
bdi,1994,1093478600.3490800858
bdi,1995,1144009283.7867100239
bdi,1996,955355686.5400490761
bdi,1997,1017692635.1639000177
bdi,1998,996022920.9108868837
bdi,1999,875860600.4684499502
bdi,2000,956801577.8372910023
bdi,2001,969784426.2058169842
bdi,2002,926936344.8284461498
bdi,2003,899319772.4963510036
bdi,2004,1076988981.7514600754
bdi,2005,1399273209.5314099789
bdi,2006,1777203408.3171899319
bdi,2007,1721749855.8282899857
bdi,2008,2069892926.5538699627
bdi,2009,2371690238.3002400398
bdi,2010,2640242525.6244502068
bdi,2011,3022579258.4776802063
bdi,2012,3177477490.3473501205
bdi,2013,3443337674.4303302765
bdi,2014,3890899831.3621001244
bdi,2015,3786982434.6825704575
bdi,2016,3779065915.4478397369
cpv,2007,1970981802.8135397434
cpv,2008,2258004147.2664799690
cpv,2009,2154875385.9740400314
cpv,2010,2148587088.6921300888
cpv,2011,2402092401.6020498276
cpv,2012,2091992031.2179601192
cpv,2013,2116640626.4110300541
cpv,2014,2235769361.9997000694
cpv,2015,1823625929.3103301525
cpv,2016,1983079282.6580102444
cpv,2017,2188927772.6067700386
khm,1960,688571428.5714290142
khm,1961,679999991.4285709858
khm,1962,720000000.0000000000
khm,1963,754285714.2857139111
khm,1964,788571422.8571429253
khm,1965,877142857.1428570747
khm,1966,960000000.0000000000
khm,1967,974285705.7142859697
khm,1968,1088571391.4285700321
khm,1969,1014084500.0000000000
khm,1970,732805190.8534389734
khm,1993,2954582545.5187802315
khm,1994,3151086951.9113698006
khm,1995,3971095105.3533501625
khm,1996,4153104344.7618498802
khm,1997,3846319383.2943000793
khm,1998,3530548687.3003201485
khm,1999,3977597311.8064703941
khm,2000,4113351023.9750900269
khm,2001,4329054114.7808399200
khm,2002,4663108017.5644598007
khm,2003,5125928923.2973098755
khm,2004,5727475183.8508100510
khm,2005,6838182264.4593801498
khm,2006,7814950002.9488792419
khm,2007,9297218252.6916408539
khm,2008,10583150799.7439002991
khm,2009,11098458498.5702991486
khm,2010,11853647285.9066009521
khm,2011,13524944826.5123004913
khm,2012,14731573418.4974002838
khm,2013,16030600205.2765998840
khm,2014,17438408279.6531982422
khm,2015,18849065381.7467002869
khm,2016,20894878297.8891983032
khm,2017,22917525452.4537010193
cmr,1965,818220763.7080539465
cmr,1966,875304450.8719580173
cmr,1967,952330690.7642580271
cmr,1968,1079505730.3252499104
cmr,1969,1146376473.0998301506
cmr,1970,1142139261.8856499195
cmr,1971,1285076022.3727099895
cmr,1972,1512427988.3735499382
cmr,1973,1816825939.1118500233
cmr,1974,2195993232.2058701515
cmr,1975,2831447322.3983802795
cmr,1976,3221869812.8321199417
cmr,1977,3458802524.1306896210
cmr,1978,4606904338.4196996689
cmr,1979,6227767729.6134395599
cmr,1980,6689974588.0834598541
cmr,1981,8136302866.3078298569
cmr,1982,7007788890.7427902222
cmr,1983,7301096098.6134595871
cmr,1984,7607969514.8782300949
cmr,1985,7995611144.7536792755
cmr,1986,10562005670.6795005798
cmr,1987,12786177836.4162006378
cmr,1988,12484373940.7924003601
cmr,1989,10812806268.4414005280
cmr,1990,10831596525.9414997101
cmr,1991,11768014408.4869995117
cmr,1992,11142007743.7707996368
cmr,1993,15283812643.3861999512
cmr,1994,10373125480.8178005219
cmr,1995,9352313374.6228294373
cmr,1996,10504652927.8635997772
cmr,1997,10842449948.3370990753
cmr,1998,10604316509.8493003845
cmr,1999,11228636670.8913993835
cmr,2000,9986773971.9706993103
cmr,2001,10625044097.4109992981
cmr,2002,11955557894.3803997040
cmr,2003,15245141238.2271995544
cmr,2004,17695214455.1575012207
cmr,2005,18262162204.6907005310
cmr,2006,19485712198.4141998291
cmr,2007,22526824307.4629974365
cmr,2008,27430309556.4076995850
cmr,2009,27309972779.8116989136
cmr,2010,27393379866.2163009644
cmr,2011,30825024302.4450988770
cmr,2012,30312479004.5425987244
cmr,2013,33794095619.7878990173
cmr,2014,36756014684.0205001831
cmr,2015,32570197455.5731010437
cmr,2016,33773569983.1366004944
cmr,2017,35848253187.7120971680
can,1965,53972651825.4865036011
can,1966,60340067634.8781967163
can,1967,64110635897.5557022095
can,1968,69899614992.5997009277
can,1969,77807642470.2518005371
can,1970,85662095511.5321960449
can,1971,97623406219.0532989502
can,1972,112024215476.3109893799
can,1973,129440897410.2590026855
can,1974,160101242740.2860107422
can,1975,176735028902.8710021973
can,1976,207922112778.9049987793
can,1977,211864069863.6580200195
can,1978,217713622950.8200073242
can,1979,241591346252.3480224609
can,1980,268709571159.7669982910
can,1981,303854366502.6270141602
can,1982,301326902812.6770019531
can,1983,329464459591.0419921875
can,1984,342927187089.7999877930
can,1985,356273892347.1260375977
can,1986,373750989564.5920410156
can,1987,426129713423.8309936523
can,1988,503351751035.9960327148
can,1989,564717060810.8110351562
can,1990,592877099760.0269775391
can,1991,613548049227.5469970703
can,1992,594506494580.9549560547
can,1993,577059142702.1159667969
can,1994,571432337434.0949707031
can,1995,585230253570.3879394531
can,1996,603914924825.8160400391
can,1997,640413115701.2860107422
can,1998,619614425345.4670410156
can,1999,652011173184.3579101562
can,2000,700597266177.3620605469
can,2001,694655862603.3060302734
can,2002,725085069776.3341064453
can,2003,858361287559.7740478516
can,2004,978222905457.3409423828
can,2005,1123982505363.9199218750
can,2006,1280194816643.1599121094
can,2007,1434003351643.2399902344
can,2008,1522454545454.5500488281
can,2009,1391401452191.4099121094
can,2010,1644391573866.4699707031
can,2011,1810100499862.3898925781
can,2012,1860225927298.9299316406
can,2013,1872970891904.3999023438
can,2014,1816970452017.0100097656
can,2015,1598173999812.9699707031
can,2016,1572877298962.5500488281
can,2017,1690642877668.4899902344
caf,1960,124390751.6912039965
caf,1961,134551035.8187080026
caf,1962,140808340.6696520150
caf,1963,146520809.6274370253
caf,1964,159574142.7890450060
caf,1965,166489231.8603250086
caf,1966,180317032.3479799926
caf,1967,197560212.1780860126
caf,1968,201967408.1159389913
caf,1969,207339146.7783960104
caf,1970,207305889.4780850112
caf,1971,216809837.0657669902
caf,1972,250766191.4806160033
caf,1973,292522026.6392450333
caf,1974,325294860.4659569860
caf,1975,449808807.5892769694
caf,1976,483363582.4156050086
caf,1977,553566288.5456140041
caf,1978,674478268.9041140079
caf,1979,789764641.6724959612
caf,1980,923453769.7913099527
caf,1981,762034731.7112660408
caf,1982,838459627.2195630074
caf,1983,740798679.4938410521
caf,1984,715045920.3394750357
caf,1985,948112798.0715080500
caf,1986,1239386911.9758000374
caf,1987,1329571839.1703400612
caf,1988,1357352503.7250499725
caf,1989,1309931434.3858799934
caf,1990,1567609915.0532901287
caf,1991,1494947482.6741199493
caf,1992,1546016914.7665300369
caf,1993,1352816367.6982800961
caf,1994,864956654.7257260084
caf,1995,1182692361.6303300858
caf,1996,1049550349.0942499638
caf,1997,956964678.9775170088
caf,1998,1022822542.4517699480
caf,1999,1047103047.2514899969
caf,2000,959451233.5593189001
caf,2001,982301320.4627039433
caf,2002,1032859160.4563801289
caf,2003,1137010478.4873700142
caf,2004,1336735585.0480599403
caf,2005,1448971037.3006401062
caf,2006,1573957142.4282100201
caf,2007,1856292509.9339199066
caf,2008,2232010260.4799799919
caf,2009,2230463576.3468799591
caf,2010,2278010595.0811400414
caf,2011,2426417155.2056798935
caf,2012,2389561690.2609100342
caf,2013,1678826269.5328299999
caf,2014,2120661934.6095898151
caf,2015,1931681520.0621500015
caf,2016,2059098279.2480800152
caf,2017,2324804250.0308399200
tcd,1960,325021983.9037939906
tcd,1961,349490971.9657019973
tcd,1962,377658203.9780099988
tcd,1963,395053444.4946359992
tcd,1964,422065509.1341080070
tcd,1965,434907432.0824620128
