country,year,ny_gnp_mktp_cn
gab,1983,1179900000000.0000000000
gab,1984,1458300000000.0000000000
gab,1985,1391100000000.0000000000
gab,1986,1093300000000.0000000000
gab,1987,913300000500.0000000000
gab,1988,1059400001300.0000000000
gab,1989,1260700000000.0000000000
gab,1990,1452900000000.0000000000
gab,1991,1368001000000.0000000000
gab,1992,1287560000000.0000000000
gab,1993,1309491236600.0000000000
gab,1994,2050262586700.0000000000
gab,1995,2143057952600.0000000000
gab,1996,2522464854400.0000000000
gab,1997,2690905550300.0000000000
gab,1998,2341107763000.0000000000
gab,1999,2520719506200.0000000000
gab,2000,3053761000000.0000000000
gab,2001,3217827000000.0000000000
gab,2002,3367586000000.0000000000
gab,2003,3361763000000.0000000000
gab,2004,3468244000000.0000000000
gab,2005,4484161000000.0000000000
gab,2006,4598625000000.0000000000
gab,2007,5085281135200.0000000000
gab,2008,5979385009100.0000000000
gab,2009,5049192751100.0000000000
gab,2010,6177241556300.0000000000
gab,2011,7403892065700.0000000000
gab,2012,7891654450300.0000000000
gab,2013,7848530656000.0000000000
gab,2014,8520382641200.0000000000
gab,2015,7974027731900.0000000000
gmb,1966,78950000.0000000000
gmb,1967,85700000.0000000000
gmb,1968,85750000.0000000000
gmb,1969,94100000.0000000000
gmb,1970,108950000.0000000000
gmb,1971,111886300.0000000000
gmb,1972,115159600.0000000000
gmb,1973,125787800.0000000000
gmb,1974,162019900.0000000000
gmb,1975,207517600.0000000000
gmb,1976,252086700.0000000000
gmb,1977,320395000.0000000000
gmb,1978,357135700.0000000000
gmb,1979,386069600.0000000000
gmb,1980,407844500.0000000000
gmb,1981,427998800.0000000000
gmb,1982,479916600.0000000000
gmb,1983,526853200.0000000000
gmb,1984,639363300.0000000000
gmb,1985,977270300.0000000000
gmb,1986,1483334200.0000000000
gmb,1987,1771971600.0000000000
gmb,1988,1824170100.0000000000
gmb,1989,2026849500.0000000000
gmb,1990,2297319900.0000000000
gmb,1991,5852697600.0000000000
gmb,1992,6188365800.0000000000
gmb,1993,6709243100.0000000000
gmb,1994,6979953800.0000000000
gmb,1995,7355153200.0000000000
gmb,1996,8152578700.0000000000
gmb,1997,7954902800.0000000000
gmb,1998,8673957900.0000000000
gmb,1999,8954770900.0000000000
gmb,2000,9624984600.0000000000
gmb,2001,10293690600.0000000000
gmb,2002,10860939300.0000000000
gmb,2003,13247311300.0000000000
gmb,2004,16564579400.0000000000
gmb,2005,16912333500.0000000000
gmb,2006,17322382400.0000000000
gmb,2007,18762899700.0000000000
gmb,2008,20668521900.0000000000
gmb,2009,23781418300.0000000000
gmb,2010,26454025600.0000000000
gmb,2011,26176867600.0000000000
gmb,2012,28674757600.0000000000
gmb,2013,31692285300.0000000000
gmb,2014,34308799348.3964004517
geo,1965,3900.0000000000
geo,1966,4200.0000000000
geo,1967,4500.0000000000
geo,1968,4700.0000000000
geo,1969,5100.0000000000
geo,1970,5700.0000000000
geo,1971,6000.0000000000
geo,1972,6100.0000000000
geo,1973,6500.0000000000
geo,1974,7200.0000000000
geo,1975,7800.0000000000
geo,1976,8300.0000000000
geo,1977,9000.0000000000
geo,1978,9700.0000000000
geo,1979,10700.0000000000
geo,1980,11300.0000000000
geo,1981,12300.0000000000
geo,1982,13000.0000000000
geo,1983,13200.0000000000
geo,1984,14100.0000000000
geo,1985,14100.0000000000
geo,1986,13700.0000000000
geo,1987,14200.0000000000
geo,1988,14700.0000000000
geo,1989,14400.0000000000
geo,1990,15000.0000000000
geo,1991,19200.0000000000
geo,1992,148200.0000000000
geo,1993,16120000.0000000000
geo,1994,886261000.0000000000
geo,1995,2324238700.0000000000
geo,1996,3779589200.0000000000
geo,1997,4720309000.0000000000
geo,1998,5288498400.0000000000
geo,1999,5962755100.0000000000
geo,2000,6274927000.0000000000
geo,2001,6741326800.0000000000
geo,2002,7481625100.0000000000
geo,2003,8593172200.0000000000
geo,2004,9975612700.0000000000
geo,2005,11733601200.0000000000
geo,2006,14080639700.0000000000
geo,2007,17055534000.0000000000
geo,2008,18818033900.0000000000
geo,2009,17789488900.0000000000
geo,2010,20102756400.0000000000
geo,2011,23631709300.0000000000
geo,2012,25925591400.0000000000
geo,2013,26340691400.0000000000
geo,2014,28882533500.0000000000
geo,2015,30820834300.0000000000
deu,1970,406622081500.0000000000
deu,1971,450697918200.0000000000
deu,1972,490928363100.0000000000
deu,1973,546709033000.0000000000
deu,1974,591706864300.0000000000
deu,1975,620682229400.0000000000
deu,1976,673494526600.0000000000
deu,1977,716479711300.0000000000
deu,1978,766942046800.0000000000
deu,1979,830480963500.0000000000
deu,1980,888240548500.0000000000
deu,1981,928628407000.0000000000
deu,1982,966475158700.0000000000
deu,1983,1012394984500.0000000000
deu,1984,1065836936500.0000000000
deu,1985,1113904335000.0000000000
deu,1986,1170696950100.0000000000
deu,1987,1200560578300.0000000000
deu,1988,1272419933500.0000000000
deu,1989,1361752209800.0000000000
deu,1990,1481870108700.0000000000
deu,1991,1594255369500.0000000000
deu,1992,1709953775600.0000000000
deu,1993,1756799840900.0000000000
deu,1994,1832094808300.0000000000
deu,1995,1895125000000.0000000000
deu,1996,1924543000000.0000000000
deu,1997,1961248000000.0000000000
deu,1998,2004786000000.0000000000
deu,1999,2047451000000.0000000000
deu,2000,2102417000000.0000000000
deu,2001,2161491000000.0000000000
deu,2002,2182804000000.0000000000
deu,2003,2200020000000.0000000000
deu,2004,2286576000000.0000000000
deu,2005,2321299000000.0000000000
deu,2006,2434475000000.0000000000
deu,2007,2550196000000.0000000000
deu,2008,2586443000000.0000000000
deu,2009,2515555000000.0000000000
deu,2010,2630892000000.0000000000
deu,2011,2771333000000.0000000000
deu,2012,2820408000000.0000000000
deu,2013,2882035000000.0000000000
deu,2014,2977344119834.1098632812
deu,2015,3089631982083.4799804688
gha,1960,85900.0000000000
gha,1961,91600.0000000000
gha,1962,97700.0000000000
gha,1963,108200.0000000000
gha,1964,122400.0000000000
gha,1965,144700.0000000000
gha,1966,150400.0000000000
gha,1967,147200.0000000000
gha,1968,164800.0000000000
gha,1969,195200.0000000000
gha,1970,221400.0000000000
gha,1971,245400.0000000000
gha,1972,277900.0000000000
gha,1973,347500.0000000000
gha,1974,462900.0000000000
gha,1975,524100.0000000000
gha,1976,647800.0000000000
gha,1977,1112300.0000000000
gha,1978,2093800.0000000000
gha,1979,2812300.0000000000
gha,1980,4267000.0000000000
gha,1981,7240400.0000000000
gha,1982,8622600.0000000000
gha,1983,18239800.0000000000
gha,1984,26763100.0000000000
gha,1985,33700300.0000000000
gha,1986,50011400.0000000000
gha,1987,72570400.0000000000
gha,1988,102466800.0000000000
gha,1989,138540800.0000000000
gha,1990,188412800.0000000000
gha,1991,238275400.0000000000
gha,1992,275646600.0000000000
gha,1993,379921000.0000000000
gha,1994,509885900.0000000000
gha,1995,759207900.0000000000
gha,1996,1110375700.0000000000
gha,1997,1383937900.0000000000
gha,1998,1694494300.0000000000
gha,1999,2014283600.0000000000
gha,2000,2635169700.0000000000
gha,2001,3729650700.0000000000
gha,2002,4783631500.0000000000
gha,2003,6472772000.0000000000
gha,2004,7810528400.0000000000
gha,2005,9607369600.0000000000
gha,2006,18588392800.0000000000
gha,2007,23023354500.0000000000
gha,2008,30055844200.0000000000
gha,2009,36465124500.0000000000
gha,2010,45278268100.0000000000
gha,2011,57956609300.0000000000
gha,2012,71490377300.0000000000
gha,2013,90775127500.0000000000
gha,2014,108302666700.0000000000
gha,2015,135752674554.7019958496
grc,1960,396110784.0000000000
grc,1961,447531072.0000000000
grc,1962,475580128.0000000000
grc,1963,531234496.0000000000
grc,1964,596662336.0000000000
grc,1965,678187776.0000000000
grc,1966,754347392.0000000000
grc,1967,815206592.0000000000
grc,1968,885003328.0000000000
grc,1969,1004923520.0000000000
grc,1970,1171330700.0000000000
grc,1971,1308077600.0000000000
grc,1972,1512981200.0000000000
grc,1973,1977581100.0000000000
grc,1974,2292970100.0000000000
grc,1975,2745940700.0000000000
grc,1976,3426607000.0000000000
grc,1977,4016443500.0000000000
grc,1978,4878539900.0000000000
grc,1979,6063301600.0000000000
grc,1980,7306628700.0000000000
grc,1981,8708646200.0000000000
grc,1982,10973337200.0000000000
grc,1983,13040320300.0000000000
grc,1984,16049381000.0000000000
grc,1985,19527636700.0000000000
grc,1986,23200658300.0000000000
grc,1987,26290708900.0000000000
grc,1988,31917827900.0000000000
grc,1989,37998263400.0000000000
grc,1990,46456275100.0000000000
grc,1991,57611569300.0000000000
grc,1992,66806766400.0000000000
grc,1993,74978952600.0000000000
grc,1994,85060318500.0000000000
grc,1995,95374573600.0000000000
grc,1996,104449824700.0000000000
grc,1997,115619809400.0000000000
grc,1998,125659725200.0000000000
grc,1999,132074629900.0000000000
grc,2000,141994517500.0000000000
grc,2001,153119216300.0000000000
grc,2002,163171854900.0000000000
grc,2003,178117900300.0000000000
grc,2004,191148162500.0000000000
grc,2005,199247335100.0000000000
grc,2006,213486830000.0000000000
grc,2007,226583770000.0000000000
grc,2008,234433720000.0000000000
grc,2009,231881070000.0000000000
grc,2010,221570560000.0000000000
grc,2011,202141810000.0000000000
grc,2012,195429900000.0000000000
grc,2013,182382190000.0000000000
grc,2014,178173901774.2739868164
grc,2015,176762158535.8419799805
grl,1970,470037704.0000000000
grl,1971,592265160.0000000000
grl,1972,664695504.0000000000
grl,1973,764338439.0000000000
grl,1974,933619408.0000000000
grl,1975,1093998840.0000000000
grl,1976,1312136279.0000000000
grl,1977,1527594442.0000000000
grl,1978,1769750862.0000000000
grl,1979,1995000000.0000000000
grl,1980,2415000000.0000000000
grl,1981,2817000000.0000000000
grl,1982,3128000000.0000000000
grl,1983,3469000000.0000000000
grl,1984,3641000000.0000000000
grl,1985,4075000000.0000000000
grl,1986,4479000000.0000000000
grl,1987,4986000000.0000000000
grl,1988,5599000000.0000000000
grl,1989,6347000000.0000000000
grl,1990,5856000000.0000000000
grl,1991,6052000000.0000000000
grl,1992,5815000000.0000000000
grl,1993,5612000000.0000000000
grl,1994,6048000000.0000000000
grl,1995,6498000000.0000000000
grl,1996,6744000000.0000000000
grl,1997,6881000000.0000000000
grl,1998,7505000000.0000000000
grl,1999,7694000000.0000000000
grl,2000,8433000000.0000000000
grl,2001,8798000000.0000000000
grl,2002,8988000000.0000000000
grl,2003,9155000000.0000000000
grl,2004,9585000000.0000000000
grl,2005,9968000000.0000000000
grl,2006,9856576354.0000000000
grl,2007,11117015676.0000000000
grl,2008,7663041087.0000000000
grl,2009,6140458361.0000000000
grd,1977,144240000.0000000000
grd,1978,182110000.0000000000
grd,1979,211990000.0000000000
grd,1986,374520000.0000000000
grd,1987,433430000.0000000000
grd,1988,475830000.0000000000
grd,1989,550170000.0000000000
grd,1990,563950000.0000000000
grd,1991,631990000.0000000000
grd,1992,659110000.0000000000
grd,1993,650050000.0000000000
grd,1994,683310000.0000000000
grd,1995,709820000.0000000000
grd,1996,754790000.0000000000
grd,1997,777590000.0000000000
grd,1998,857440000.0000000000
grd,1999,953989400.0000000000
grd,2000,1312999800.0000000000
grd,2001,1293299300.0000000000
grd,2002,1330398800.0000000000
grd,2003,1459419700.0000000000
grd,2004,1441598100.0000000000
grd,2005,1801138000.0000000000
grd,2006,1809000000.0000000000
grd,2007,1937000000.0000000000
grd,2008,2115000000.0000000000
grd,2009,1912000000.0000000000
grd,2010,1974000000.0000000000
grd,2011,2017000000.0000000000
grd,2012,2067000000.0000000000
grd,2013,2195026400.0000000000
grd,2014,2372479600.0000000000
grd,2015,2549343100.0000000000
gum,1972,278800128.0000000000
gum,1973,365199872.0000000000
gum,1974,397899776.0000000000
gum,1975,398600192.0000000000
gum,1976,291899904.0000000000
gum,1977,392699904.0000000000
gum,1978,487399936.0000000000
gum,1979,590400000.0000000000
gum,1980,594400000.0000000000
gum,1981,606500096.0000000000
gum,1982,668600064.0000000000
gum,1983,681399808.0000000000
gum,1984,680100096.0000000000
gum,1985,707300096.0000000000
gtm,1960,1033200000.0000000000
gtm,1961,1064300000.0000000000
gtm,1962,1131700000.0000000000
gtm,1963,1248599900.0000000000
gtm,1964,1282100000.0000000000
gtm,1965,1319700000.0000000000
gtm,1966,1374500000.0000000000
gtm,1967,1434100000.0000000000
gtm,1968,1579100000.0000000000
gtm,1969,1679700000.0000000000
gtm,1970,1865799900.0000000000
gtm,1971,1942900000.0000000000
gtm,1972,2055700000.0000000000
gtm,1973,2523300100.0000000000
gtm,1974,3113499900.0000000000
gtm,1975,3579899900.0000000000
gtm,1976,4321300000.0000000000
gtm,1977,5453499900.0000000000
gtm,1978,6053000200.0000000000
gtm,1979,6905200100.0000000000
gtm,1980,7833699800.0000000000
gtm,1981,8521500200.0000000000
gtm,1982,8603100200.0000000000
gtm,1983,8937100300.0000000000
gtm,1984,9263200300.0000000000
gtm,1985,10984299500.0000000000
gtm,1986,15369100300.0000000000
gtm,1987,17262799600.0000000000
gtm,1988,20083099400.0000000000
gtm,1989,23179399800.0000000000
gtm,1990,33616931700.0000000000
gtm,1991,46770324900.0000000000
gtm,1992,53410447800.0000000000
gtm,1993,63638557300.0000000000
gtm,1994,73849638400.0000000000
gtm,1995,84230614400.0000000000
gtm,1996,94078713700.0000000000
gtm,1997,106422535500.0000000000
gtm,1998,123043044500.0000000000
gtm,1999,133807271700.0000000000
gtm,2000,147991606700.0000000000
gtm,2001,146440314692.5840148926
gtm,2002,160352701769.8959960938
gtm,2003,171635648682.1740112305
gtm,2004,187181206081.1600036621
gtm,2005,204028017840.2749938965
gtm,2006,224663287361.1050109863
gtm,2007,255293814684.8980102539
gtm,2008,288783204342.7059936523
gtm,2009,298975812317.2650146484
gtm,2010,323332992694.9639892578
gtm,2011,358162530030.7629394531
gtm,2012,384558168104.3379516602
gtm,2013,413613719720.0029907227
gtm,2014,442045419620.0000000000
gtm,2015,475945218160.0000000000
gin,1986,612805480700.0000000000
gin,1987,821392410000.0000000000
gin,1988,1068859265300.0000000000
gin,1989,1338379376400.0000000000
gin,1990,1662196220000.0000000000
gin,1991,2147853990000.0000000000
gin,1992,2835550000000.0000000000
gin,1993,3053551850000.0000000000
gin,1994,3232564480000.0000000000
gin,1995,3582056962100.0000000000
gin,1996,3795246580400.0000000000
gin,1997,4022895114600.0000000000
gin,1998,4290279469300.0000000000
gin,1999,4692638682200.0000000000
gin,2000,5104768319700.0000000000
gin,2001,5349151107300.0000000000
gin,2002,5764658322300.0000000000
gin,2003,6353745663200.0000000000
gin,2004,7554368809700.0000000000
gin,2005,9686407268800.0000000000
gin,2006,13353422974000.0000000000
gin,2007,15799187993600.0000000000
gin,2008,18373022286400.0000000000
gin,2009,19722621392000.0000000000
gin,2010,24635130498600.0000000000
gin,2011,30792126198600.0000000000
gin,2012,36570458000000.0000000000
gin,2013,39913138000000.0000000000
gin,2014,43025244000000.0000000000
gin,2015,46602211000000.0000000000
gnb,1970,43230800.0000000000
gnb,1971,42290800.0000000000
gnb,1972,47224600.0000000000
gnb,1973,52730800.0000000000
gnb,1974,60055400.0000000000
gnb,1975,70993900.0000000000
gnb,1976,69112300.0000000000
gnb,1977,67206200.0000000000
gnb,1978,80527700.0000000000
gnb,1979,89246200.0000000000
gnb,1980,80358500.0000000000
gnb,1981,101032300.0000000000
gnb,1982,122217000.0000000000
gnb,1983,147347700.0000000000
gnb,1984,256769200.0000000000
gnb,1985,392692300.0000000000
gnb,1986,743200000.0000000000
gnb,1987,1423634000.0000000000
gnb,1988,2636971800.0000000000
gnb,1989,5593154500.0000000000
gnb,1990,7844847300.0000000000
gnb,1991,13517175800.0000000000
gnb,1992,22702002600.0000000000
gnb,1993,34368560000.0000000000
gnb,1994,43938410200.0000000000
gnb,1995,65602342800.0000000000
gnb,1996,102174597800.0000000000
gnb,1997,148164949200.0000000000
gnb,1998,113481650800.0000000000
gnb,1999,129387098900.0000000000
gnb,2000,254726000000.0000000000
gnb,2001,275907000000.0000000000
gnb,2002,283746000000.0000000000
gnb,2003,270480000000.0000000000
gnb,2004,275145000000.0000000000
gnb,2005,303484000000.0000000000
gnb,2006,306541000000.0000000000
gnb,2007,331697678591.3099975586
gnb,2008,380882279117.6760253906
gnb,2009,385111989824.6770019531
gnb,2010,419288253676.1649780273
gnb,2011,521324507251.7129516602
gnb,2012,507828123601.5000000000
gnb,2013,506767147432.9149780273
gnb,2014,546264364544.1289672852
gnb,2015,622808842026.9119873047
guy,1960,267900600.0000000000
guy,1961,296700500.0000000000
guy,1962,298301200.0000000000
guy,1963,273800700.0000000000
guy,1964,305200700.0000000000
guy,1965,337500000.0000000000
guy,1966,356100000.0000000000
guy,1967,393300000.0000000000
guy,1968,417500000.0000000000
guy,1969,457600000.0000000000
guy,1970,493100000.0000000000
guy,1971,528100000.0000000000
guy,1972,577100000.0000000000
guy,1973,613100000.0000000000
guy,1974,905400000.0000000000
guy,1975,1154500000.0000000000
guy,1976,1075300000.0000000000
guy,1977,1057500000.0000000000
guy,1978,1203100000.0000000000
guy,1979,1248999900.0000000000
guy,1980,1403000100.0000000000
guy,1981,1422000000.0000000000
guy,1982,1260999900.0000000000
guy,1983,1259000100.0000000000
guy,1984,1384999900.0000000000
guy,1985,1655000100.0000000000
guy,1986,1792000000.0000000000
guy,1987,2572000000.0000000000
guy,1988,3191000100.0000000000
guy,1989,6970999800.0000000000
guy,1990,10867999700.0000000000
guy,1991,26777040900.0000000000
guy,1992,35213320200.0000000000
guy,1993,48678318100.0000000000
guy,1994,66587979800.0000000000
guy,1995,80546201600.0000000000
guy,1996,91311030300.0000000000
guy,1997,95832501200.0000000000
guy,1998,97507967000.0000000000
guy,1999,113582934000.0000000000
guy,2000,120505362400.0000000000
guy,2001,119346352100.0000000000
guy,2002,127208757200.0000000000
guy,2003,134007461900.0000000000
guy,2004,134007461900.0000000000
guy,2005,155240316000.0000000000
guy,2006,283172000000.0000000000
guy,2007,344923000000.0000000000
guy,2008,388521000000.0000000000
guy,2009,409697000000.0000000000
guy,2010,462673000000.0000000000
guy,2011,523777000000.0000000000
