country,year,ne_con_totl_kn
hkg,1995,928863000000.0000000000
hkg,1996,963903000000.0000000000
hkg,1997,1013749000000.0000000000
hkg,1998,967076000000.0000000000
hkg,1999,980550000000.0000000000
hkg,2000,1021869000000.0000000000
hkg,2001,1043412000000.0000000000
hkg,2002,1038601000000.0000000000
hkg,2003,1028739000000.0000000000
hkg,2004,1092631000000.0000000000
hkg,2005,1121173000000.0000000000
hkg,2006,1181074000000.0000000000
hkg,2007,1274237000000.0000000000
hkg,2008,1298653000000.0000000000
hkg,2009,1304674000000.0000000000
hkg,2010,1379575000000.0000000000
hkg,2011,1484542000000.0000000000
hkg,2012,1544435000000.0000000000
hkg,2013,1612548000000.0000000000
hkg,2014,1663732000000.0000000000
hun,1991,15808502299200.0000000000
hun,1992,15905614552600.0000000000
hun,1993,16771207942800.0000000000
hun,1994,16387623590300.0000000000
hun,1995,15321575249100.0000000000
hun,1996,14928642165800.0000000000
hun,1997,15109287173400.0000000000
hun,1998,15633114635400.0000000000
hun,1999,16448444874900.0000000000
hun,2000,16888427425100.0000000000
hun,2001,17613964751800.0000000000
hun,2002,18901680349900.0000000000
hun,2003,20299914680400.0000000000
hun,2004,20724541563600.0000000000
hun,2005,21343232649300.0000000000
hun,2006,21628853006000.0000000000
hun,2007,21347595589000.0000000000
hun,2008,21354273633800.0000000000
hun,2009,20419518127500.0000000000
hun,2010,19996751000000.0000000000
hun,2011,20123272540100.0000000000
hun,2012,19721891983900.0000000000
hun,2013,19896095283000.0000000000
hun,2014,20319215058800.0000000000
isl,1970,297437323100.0000000000
isl,1971,342835613900.0000000000
isl,1972,372348671900.0000000000
isl,1973,394498126300.0000000000
isl,1974,433553937500.0000000000
isl,1975,408102273300.0000000000
isl,1976,429854422000.0000000000
isl,1977,474795987000.0000000000
isl,1978,515496085100.0000000000
isl,1979,532913213600.0000000000
isl,1980,549493886800.0000000000
isl,1981,585170814000.0000000000
isl,1982,615577356100.0000000000
isl,1983,596756324000.0000000000
isl,1984,613844929200.0000000000
isl,1985,643433107500.0000000000
isl,1986,688496008600.0000000000
isl,1987,782035926500.0000000000
isl,1988,768947246200.0000000000
isl,1989,751682318100.0000000000
isl,1990,784030993400.0000000000
isl,1991,805380268500.0000000000
isl,1992,781980504600.0000000000
isl,1993,757315198700.0000000000
isl,1994,778666829100.0000000000
isl,1995,791903409600.0000000000
isl,1996,824147561100.0000000000
isl,1997,864867441800.0000000000
isl,1998,940241001300.0000000000
isl,1999,1005739863000.0000000000
isl,2000,1049514972000.0000000000
isl,2001,1037885775400.0000000000
isl,2002,1048373455800.0000000000
isl,2003,1103990339600.0000000000
isl,2004,1168935915400.0000000000
isl,2005,1268748696800.0000000000
isl,2006,1306083848800.0000000000
isl,2007,1385410490600.0000000000
isl,2008,1335622037200.0000000000
isl,2009,1246008645200.0000000000
isl,2010,1228353000000.0000000000
isl,2011,1248355742300.0000000000
isl,2012,1257388863100.0000000000
isl,2013,1270587644500.0000000000
isl,2014,1304249269100.0000000000
ind,1960,5820771129600.0000000000
ind,1961,5942903886300.0000000000
ind,1962,6100906000400.0000000000
ind,1963,6424125942000.0000000000
ind,1964,6798607425100.0000000000
ind,1965,6866565221900.0000000000
ind,1966,6958757408000.0000000000
ind,1967,7331145313800.0000000000
ind,1968,7543083677300.0000000000
ind,1969,7867847205400.0000000000
ind,1970,8186924788900.0000000000
ind,1971,8419453813100.0000000000
ind,1972,8478794511700.0000000000
ind,1973,8660067771600.0000000000
ind,1974,8615770769600.0000000000
ind,1975,9144586079100.0000000000
ind,1976,9386748589100.0000000000
ind,1977,10096725706700.0000000000
ind,1978,10729410121100.0000000000
ind,1979,10599274655000.0000000000
ind,1980,11493047233300.0000000000
ind,1981,11990815791400.0000000000
ind,1982,12240618203400.0000000000
ind,1983,13136384742500.0000000000
ind,1984,13593575222100.0000000000
ind,1985,14278927701200.0000000000
ind,1986,14857523541100.0000000000
ind,1987,15473600285400.0000000000
ind,1988,16420968786700.0000000000
ind,1989,17245597090800.0000000000
ind,1990,17987040781600.0000000000
ind,1991,18310274486700.0000000000
ind,1992,18806746329600.0000000000
ind,1993,19669981834700.0000000000
ind,1994,20519978473800.0000000000
ind,1995,21822251467600.0000000000
ind,1996,23414237280500.0000000000
ind,1997,24402357926200.0000000000
ind,1998,26209579021800.0000000000
ind,1999,28050902381700.0000000000
ind,2000,28915342817800.0000000000
ind,2001,30459122262800.0000000000
ind,2002,31179199177500.0000000000
ind,2003,32867983977900.0000000000
ind,2004,34505726928000.0000000000
ind,2005,37502017665400.0000000000
ind,2006,40405127904736.2031250000
ind,2007,44199576860414.7031250000
ind,2008,47597758211413.7968750000
ind,2009,51591018471860.5000000000
ind,2010,55826916431225.6015625000
ind,2011,60780423035642.7968750000
ind,2012,63749232100540.8984375000
ind,2013,67902531450888.6015625000
ind,2014,72220570000000.0000000000
idn,1960,279173455754424.0000000000
idn,1961,294105458635001.0000000000
idn,1962,316000852674354.0000000000
idn,1963,308589060665633.0000000000
idn,1964,308664085320683.0000000000
idn,1965,313331187923030.0000000000
idn,1966,322032675218672.0000000000
idn,1967,344998406030516.0000000000
idn,1968,383816776601518.0000000000
idn,1969,400516001957050.0000000000
idn,1970,407262829931207.0000000000
idn,1971,425115353454713.0000000000
idn,1972,422572052585359.0000000000
idn,1973,456860266755672.0000000000
idn,1974,523519747769157.0000000000
idn,1975,588141832690470.0000000000
idn,1976,605647835151787.0000000000
idn,1977,632129791353646.0000000000
idn,1978,727595844798012.0000000000
idn,1979,776366013751122.0000000000
idn,1980,821462769929769.0000000000
idn,1981,1102898071783970.0000000000
idn,1982,1142581372303520.0000000000
idn,1983,1226979566983970.0000000000
idn,1984,1296238554962400.0000000000
idn,1985,1383498368693490.0000000000
idn,1986,1409864019208930.0000000000
idn,1987,1426216099545020.0000000000
idn,1988,1349360802832840.0000000000
idn,1989,1456072817482460.0000000000
idn,1990,1677497579837920.0000000000
idn,1991,1804527948311430.0000000000
idn,1992,1867222204085690.0000000000
idn,1993,2055222109846380.0000000000
idn,1994,2200929075051900.0000000000
idn,1995,2446318299623710.0000000000
idn,1996,2664110830402660.0000000000
idn,1997,2849772442784910.0000000000
idn,1998,2647069501604020.0000000000
idn,1999,2759961491277440.0000000000
idn,2000,2819292270810280.0000000000
idn,2001,2928793792304980.0000000000
idn,2002,3067742071177600.0000000000
idn,2003,3207324378259950.0000000000
idn,2004,3363109364011890.0000000000
idn,2005,3506139273122300.0000000000
idn,2006,3643183134760810.0000000000
idn,2007,3820701967860740.0000000000
idn,2008,4047807397476950.0000000000
idn,2009,4298968669616290.0000000000
idn,2010,4476999763782700.0000000000
idn,2011,4706370589851920.0000000000
idn,2012,4959525213481840.0000000000
idn,2013,5239398442927910.0000000000
idn,2014,5492179181307360.0000000000
irn,1960,95296105359391.5937500000
irn,1961,99678623026817.2968750000
irn,1962,101216525885947.0000000000
irn,1963,99428497597565.2968750000
irn,1964,103922723894843.0000000000
irn,1965,114827366602685.0000000000
irn,1966,127422288032390.0000000000
irn,1967,134577731526535.0000000000
irn,1968,144083275960838.0000000000
irn,1969,168000815457621.0000000000
irn,1970,179743586435705.0000000000
irn,1971,226292063356064.0000000000
irn,1972,214981326603881.0000000000
irn,1973,250463725519812.0000000000
irn,1974,313428711779721.0000000000
irn,1975,383400751729900.0000000000
irn,1976,299530167021762.0000000000
irn,1977,369589426094075.0000000000
irn,1978,349870686509949.0000000000
irn,1979,453950561191961.0000000000
irn,1980,394759565488481.0000000000
irn,1981,423189823422811.0000000000
irn,1982,493330233107658.0000000000
irn,1983,517600094340261.0000000000
irn,1984,514128297738175.0000000000
irn,1985,573823917225212.0000000000
irn,1986,495898028766393.0000000000
irn,1987,456388654203622.0000000000
irn,1988,481198997869453.0000000000
irn,1989,496215952939212.0000000000
irn,1990,559413973317721.0000000000
irn,1991,617866948733596.0000000000
irn,1992,643458792923285.0000000000
irn,1993,643979431468761.0000000000
irn,1994,599526236984915.0000000000
irn,1995,590504479585279.0000000000
irn,1996,603516235775747.0000000000
irn,1997,635467438637985.0000000000
irn,1998,656029676714231.0000000000
irn,1999,660898512928325.0000000000
irn,2000,717961211121829.0000000000
irn,2001,752589777290212.0000000000
irn,2002,808995003875554.0000000000
irn,2003,839509319286541.0000000000
irn,2004,887584729970927.0000000000
irn,2005,970824284475279.0000000000
irn,2006,1036962565210390.0000000000
irn,2007,1144811025881060.0000000000
irn,2008,1135916536380270.0000000000
irn,2009,1142125308578790.0000000000
irn,2010,1176888168994820.0000000000
irn,2011,1251236220044700.0000000000
irn,2012,1230327370290820.0000000000
irn,2013,1134995000000000.0000000000
irn,2014,1169583000000000.0000000000
irl,1970,26817157200.0000000000
irl,1971,28020588500.0000000000
irl,1972,29624245300.0000000000
irl,1973,31719550900.0000000000
irl,1974,32699152500.0000000000
irl,1975,33624639100.0000000000
irl,1976,34555866200.0000000000
irl,1977,36459393000.0000000000
irl,1978,39667656300.0000000000
irl,1979,41440862800.0000000000
irl,1980,42331735400.0000000000
irl,1981,42894191100.0000000000
irl,1982,41051494800.0000000000
irl,1983,41256596300.0000000000
irl,1984,41765725900.0000000000
irl,1985,43357775300.0000000000
irl,1986,44303494200.0000000000
irl,1987,44773471400.0000000000
irl,1988,45676315400.0000000000
irl,1989,47789277700.0000000000
irl,1990,48903743400.0000000000
irl,1991,49887673700.0000000000
irl,1992,51337702300.0000000000
irl,1993,52484750300.0000000000
irl,1994,54745238700.0000000000
irl,1995,56687309200.0000000000
irl,1996,60235418900.0000000000
irl,1997,64142376600.0000000000
irl,1998,69004694100.0000000000
irl,1999,74773209400.0000000000
irl,2000,82193881700.0000000000
irl,2001,87238133000.0000000000
irl,2002,91206365400.0000000000
irl,2003,93844447800.0000000000
irl,2004,96733298400.0000000000
irl,2005,102894408200.0000000000
irl,2006,109350263000.0000000000
irl,2007,116701588300.0000000000
irl,2008,117142333500.0000000000
irl,2009,111464312200.0000000000
irl,2010,110120869300.0000000000
irl,2011,109017343500.0000000000
irl,2012,107834368000.0000000000
irl,2013,107902308700.0000000000
irl,2014,110710332000.0000000000
isr,1995,408434000000.0000000000
isr,1996,432894000000.0000000000
isr,1997,448338000000.0000000000
isr,1998,469825000000.0000000000
isr,1999,486337000000.0000000000
isr,2000,517026000000.0000000000
isr,2001,536859000000.0000000000
isr,2002,551476000000.0000000000
isr,2003,547031000000.0000000000
isr,2004,564622000000.0000000000
isr,2005,581713000000.0000000000
isr,2006,608604000000.0000000000
isr,2007,648533000000.0000000000
isr,2008,658960000000.0000000000
isr,2009,669388000000.0000000000
isr,2010,697151000000.0000000000
isr,2011,718735000000.0000000000
isr,2012,737685000000.0000000000
isr,2013,766606000000.0000000000
isr,2014,794098000000.0000000000
ita,1970,567316050800.0000000000
ita,1971,589741183900.0000000000
ita,1972,612004029000.0000000000
ita,1973,643868701500.0000000000
ita,1974,664185388000.0000000000
ita,1975,671195856300.0000000000
ita,1976,701065128500.0000000000
ita,1977,722698745700.0000000000
ita,1978,744133725600.0000000000
ita,1979,787163354800.0000000000
ita,1980,828382307500.0000000000
ita,1981,844935592400.0000000000
ita,1982,857112977900.0000000000
ita,1983,863376550700.0000000000
ita,1984,886007781100.0000000000
ita,1985,911361575500.0000000000
ita,1986,944864364700.0000000000
ita,1987,981760289500.0000000000
ita,1988,1021524064000.0000000000
ita,1989,1053172595600.0000000000
ita,1990,1075494027100.0000000000
ita,1991,1102131090800.0000000000
ita,1992,1118941224300.0000000000
ita,1993,1089183481900.0000000000
ita,1994,1096782147200.0000000000
ita,1995,1100803967800.0000000000
ita,1996,1112261676300.0000000000
ita,1997,1141629052300.0000000000
ita,1998,1173102453500.0000000000
ita,1999,1200064263600.0000000000
ita,2000,1230100305400.0000000000
ita,2001,1247834149000.0000000000
ita,2002,1251646424100.0000000000
ita,2003,1263547884900.0000000000
ita,2004,1275950179800.0000000000
ita,2005,1290397445500.0000000000
ita,2006,1303266561200.0000000000
ita,2007,1315816937000.0000000000
ita,2008,1308124596400.0000000000
ita,2009,1293922027400.0000000000
ita,2010,1307759806700.0000000000
ita,2011,1301859516700.0000000000
ita,2012,1258557205900.0000000000
ita,2013,1231854961500.0000000000
ita,2014,1233645032600.0000000000
jam,2007,843262000000.0000000000
jam,2008,867007000000.0000000000
jam,2009,777188000000.0000000000
jam,2010,769246000000.0000000000
jam,2011,791919000000.0000000000
jam,2012,786220000000.0000000000
jam,2013,777721000000.0000000000
jam,2014,771491000000.0000000000
jpn,1970,123111227254500.0000000000
jpn,1971,130473638060700.0000000000
jpn,1972,141132601575400.0000000000
jpn,1973,152619851806400.0000000000
jpn,1974,152391468519400.0000000000
jpn,1975,161438105373400.0000000000
jpn,1976,166555817019100.0000000000
jpn,1977,173332203992000.0000000000
jpn,1978,182418990229500.0000000000
jpn,1979,193414767554400.0000000000
jpn,1980,196263911259400.0000000000
jpn,1981,201226804244100.0000000000
jpn,1982,210398910116200.0000000000
jpn,1983,218364213941800.0000000000
jpn,1984,224916344271200.0000000000
jpn,1985,232937693845200.0000000000
jpn,1986,241447508693800.0000000000
jpn,1987,251760485923400.0000000000
jpn,1988,264099969240200.0000000000
jpn,1989,275829943386400.0000000000
jpn,1990,289106910744100.0000000000
jpn,1991,296516140031100.0000000000
jpn,1992,303103800194400.0000000000
jpn,1993,307523394460100.0000000000
jpn,1994,315343408308900.0000000000
jpn,1995,322382207365100.0000000000
jpn,1996,330272229184700.0000000000
jpn,1997,333101752269400.0000000000
jpn,1998,332031857111600.0000000000
jpn,1999,337780172957400.0000000000
jpn,2000,342297678348600.0000000000
jpn,2001,349798246836900.0000000000
jpn,2002,355137186505000.0000000000
jpn,2003,358075614763700.0000000000
jpn,2004,362522623929700.0000000000
jpn,2005,367423931460400.0000000000
jpn,2006,370524232845000.0000000000
jpn,2007,374113122877700.0000000000
jpn,2008,371366739363100.0000000000
jpn,2009,371517884802600.0000000000
jpn,2010,380995700000000.0000000000
jpn,2011,382915476960300.0000000000
jpn,2012,391039496440700.0000000000
jpn,2013,399021565641300.0000000000
jor,1976,1781200000.0000000000
jor,1977,1964340200.0000000000
jor,1978,2390012700.0000000000
jor,1979,3025538600.0000000000
jor,1980,3178537000.0000000000
jor,1981,3341583900.0000000000
jor,1982,3536628000.0000000000
jor,1983,3556626900.0000000000
jor,1984,3977906200.0000000000
jor,1985,4119614500.0000000000
jor,1986,3970393100.0000000000
jor,1987,4273505500.0000000000
jor,1988,4147275800.0000000000
jor,1989,3986776600.0000000000
jor,1990,3507388700.0000000000
jor,1991,3100579600.0000000000
jor,1992,3742947000.0000000000
jor,1993,3761695400.0000000000
jor,1994,3921200000.0000000000
jor,1995,4002989000.0000000000
jor,1996,4283456700.0000000000
jor,1997,4561582100.0000000000
jor,1998,4785337500.0000000000
jor,1999,4904542800.0000000000
jor,2000,5444127600.0000000000
jor,2001,5675122600.0000000000
jor,2002,5679750900.0000000000
jor,2003,5751768600.0000000000
jor,2004,6163436300.0000000000
jor,2005,6841624900.0000000000
jor,2006,7339284600.0000000000
jor,2007,8016792000.0000000000
jor,2008,8921112300.0000000000
jor,2009,9311924200.0000000000
jor,2010,8824564800.0000000000
jor,2011,8869509900.0000000000
jor,2012,9334995900.0000000000
jor,2013,9581412000.0000000000
jor,2014,9362962000.0000000000
kaz,1990,5381891564000.0000000000
kaz,1991,5209555373500.0000000000
kaz,1992,5173053637300.0000000000
kaz,1993,4567992628600.0000000000
kaz,1994,3645012956500.0000000000
kaz,1995,2959592235800.0000000000
kaz,1996,2761388951500.0000000000
kaz,1997,2789109597200.0000000000
kaz,1998,2711117243200.0000000000
kaz,1999,2882692847900.0000000000
kaz,2000,2983587097600.0000000000
kaz,2001,3296270940000.0000000000
kaz,2002,3322641107500.0000000000
kaz,2003,3698099552600.0000000000
kaz,2004,4189946793200.0000000000
kaz,2005,4638271100000.0000000000
kaz,2006,5175896108500.0000000000
kaz,2007,5764869775100.0000000000
kaz,2008,6119129834800.0000000000
kaz,2009,6163885007700.0000000000
kaz,2010,6761781853446.9003906250
kaz,2011,7498816075472.6103515625
kaz,2012,8353681108076.4902343750
kaz,2013,9230817624424.5195312500
kaz,2014,9240048442048.9492187500
ken,1960,310881539600.0000000000
ken,1961,316826693500.0000000000
ken,1962,340045779600.0000000000
ken,1963,342232740500.0000000000
ken,1964,375166341900.0000000000
ken,1965,396082020600.0000000000
ken,1966,425759898200.0000000000
ken,1967,449184763900.0000000000
ken,1968,435661031400.0000000000
ken,1969,456975505800.0000000000
ken,1970,425262209400.0000000000
ken,1971,588161135400.0000000000
ken,1972,660353110600.0000000000
ken,1973,628949274400.0000000000
ken,1974,715181812800.0000000000
ken,1975,719570086800.0000000000
ken,1976,701056706300.0000000000
ken,1977,766564977900.0000000000
ken,1978,877725018900.0000000000
ken,1979,916436264900.0000000000
ken,1980,938781210100.0000000000
ken,1981,900015729000.0000000000
ken,1982,918663102700.0000000000
ken,1983,913134292000.0000000000
ken,1984,967803478300.0000000000
ken,1985,919361780900.0000000000
ken,1986,1067296548600.0000000000
ken,1987,1146687462900.0000000000
ken,1988,1227424688500.0000000000
ken,1989,1288777578700.0000000000
ken,1990,1297688120100.0000000000
