country,year,ne_con_totl_kn
gnb,2008,343518593300.0000000000
gnb,2009,352430736300.0000000000
gnb,2010,397137384900.0000000000
gnb,2011,391588880700.0000000000
gnb,2012,393481032200.0000000000
gnb,2013,391487345600.0000000000
gnb,2014,405934970700.0000000000
gnb,2015,443378217900.0000000000
gnb,2016,483656588400.0000000000
gnb,2017,528992753200.0000000000
hti,1988,12875339000.0000000000
hti,1989,12080600027.2570991516
hti,1990,12843912863.7467994690
hti,1991,12531850796.7068004608
hti,1992,11862159978.7989997864
hti,1993,12966003378.8157997131
hti,1994,11838033755.7963008881
hti,1995,13674408594.3306999207
hti,1996,15507113085.4207992554
hti,1997,15968464107.2823009491
hti,1998,16470095735.8586997986
hti,1999,17855129502.7444000244
hti,2000,20494697736.0317993164
hti,2001,20168462107.7099990845
hti,2002,19918917321.1478996277
hti,2003,20090782796.7178993225
hti,2004,19343119428.4189987183
hti,2005,20470440429.1917991638
hti,2006,20718043232.9790992737
hti,2007,21181206124.7695007324
hti,2008,21550182851.9818992615
hti,2009,21925956518.9062004089
hti,2010,24941855768.1741981506
hti,2011,24246625934.7949981689
hti,2012,22990163079.4978981018
hti,2013,23612568558.8220024109
hti,2014,24173801580.7398986816
hti,2015,24374796797.9319000244
hti,2016,24670949171.0892982483
hti,2017,25335107280.0717010498
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48927373647.8961029053
hnd,1979,49127748777.4022979736
hnd,1980,53167226912.7032012939
hnd,1981,49470089444.6512985229
hnd,1982,47220086467.5168991089
hnd,1983,47618920551.0183029175
hnd,1984,53563882326.7125015259
hnd,1985,55782773389.0680999756
hnd,1986,60562853793.9390029907
hnd,1987,62227520539.9785995483
hnd,1988,63414885315.5475997925
hnd,1989,65007375952.8317031860
hnd,1990,65061523410.9806976318
hnd,1991,63748975331.3792037964
hnd,1992,66367637396.8285980225
hnd,1993,69381131539.5655059814
hnd,1994,71532492929.3195037842
hnd,1995,72870732874.5796051025
hnd,1996,74746252624.4194030762
hnd,1997,75897085847.1358032227
hnd,1998,81544045264.5832977295
hnd,1999,84880062458.4801025391
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081200000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346300000.0000000000
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160264100000.0000000000
hnd,2015,166066400000.0000000000
hnd,2016,173261500000.0000000000
hnd,2017,180721200000.0000000000
hkg,1973,204422778362.3550109863
hkg,1974,204240381082.5280151367
hkg,1975,212612001309.6700134277
hkg,1976,228082606304.4620056152
hkg,1977,262985775052.2789916992
hkg,1978,304681169469.1500244141
hkg,1979,333417030511.3829956055
hkg,1980,371368099174.4710083008
hkg,1981,407167709157.7899780273
hkg,1982,428749659044.8170166016
hkg,1983,461181137498.3429565430
hkg,1984,487001751238.7879638672
hkg,1985,506725528926.7760009766
hkg,1986,548218835502.8300170898
hkg,1987,600218639396.3670654297
hkg,1988,651687833141.7919921875
hkg,1989,677931276902.9489746094
hkg,1990,719419401757.7908935547
hkg,1991,784847168400.0000000000
hkg,1992,857657879300.0000000000
hkg,1993,918377516400.0000000000
hkg,1994,974798381500.0000000000
hkg,1995,992887838200.0000000000
hkg,1996,1030351823200.0000000000
hkg,1997,1083578663300.0000000000
hkg,1998,1033836025600.0000000000
hkg,1999,1048294118400.0000000000
hkg,2000,1092420785600.0000000000
hkg,2001,1115567621200.0000000000
hkg,2002,1110519569400.0000000000
hkg,2003,1100074216500.0000000000
hkg,2004,1168249342200.0000000000
hkg,2005,1198606051700.0000000000
hkg,2006,1262510386600.0000000000
hkg,2007,1361950062700.0000000000
hkg,2008,1388049454100.0000000000
hkg,2009,1394543211600.0000000000
hkg,2010,1474524415100.0000000000
hkg,2011,1586538103100.0000000000
hkg,2012,1650530527600.0000000000
hkg,2013,1722768138000.0000000000
hkg,2014,1779632560000.0000000000
hkg,2015,1859886323100.0000000000
hkg,2016,1897279000000.0000000000
hkg,2017,1997068000000.0000000000
hun,1991,15901838709400.0000000000
hun,1992,15999524332100.0000000000
hun,1993,16870228350600.0000000000
hun,1994,16484379243000.0000000000
hun,1995,15412036749200.0000000000
hun,1996,15005674105600.0000000000
hun,1997,15183978162800.0000000000
hun,1998,15707962308200.0000000000
hun,1999,16515562225100.0000000000
hun,2000,16961433601100.0000000000
hun,2001,17681069211000.0000000000
hun,2002,18949650891500.0000000000
hun,2003,20364188831500.0000000000
hun,2004,20803036460300.0000000000
hun,2005,21428220406200.0000000000
hun,2006,21756988131900.0000000000
hun,2007,21505880828000.0000000000
hun,2008,21503797062800.0000000000
hun,2009,20568963875300.0000000000
hun,2010,20155464000000.0000000000
hun,2011,20268593994500.0000000000
hun,2012,19859995378800.0000000000
hun,2013,20119450782800.0000000000
hun,2014,20807372842000.0000000000
hun,2015,21468203693700.0000000000
hun,2016,22120713436000.0000000000
hun,2017,22961198645800.0000000000
isl,1970,303040051600.0000000000
isl,1971,349293495000.0000000000
isl,1972,379362480700.0000000000
isl,1973,401929157000.0000000000
isl,1974,441720649600.0000000000
isl,1975,415789560800.0000000000
isl,1976,437951447500.0000000000
isl,1977,483739561900.0000000000
isl,1978,525206314300.0000000000
isl,1979,542951523500.0000000000
isl,1980,559844521400.0000000000
isl,1981,596193483100.0000000000
isl,1982,627172783100.0000000000
isl,1983,607997225500.0000000000
isl,1984,625407723100.0000000000
isl,1985,655553244100.0000000000
isl,1986,701464980200.0000000000
isl,1987,796766878600.0000000000
isl,1988,783431651100.0000000000
isl,1989,765841509300.0000000000
isl,1990,798799525900.0000000000
isl,1991,820550950300.0000000000
isl,1992,796710412800.0000000000
isl,1993,771580494600.0000000000
isl,1994,793334318600.0000000000
isl,1995,806820232200.0000000000
isl,1996,839671756100.0000000000
isl,1997,881741365400.0000000000
isl,1998,964366698900.0000000000
isl,1999,1028312550400.0000000000
isl,2000,1071537230200.0000000000
isl,2001,1061826139200.0000000000
isl,2002,1073865497400.0000000000
isl,2003,1125416685800.0000000000
isl,2004,1189668603200.0000000000
isl,2005,1297538457100.0000000000
isl,2006,1348396052300.0000000000
isl,2007,1429244510300.0000000000
isl,2008,1381189445000.0000000000
isl,2009,1255759581900.0000000000
isl,2010,1274919331900.0000000000
isl,2011,1294842837200.0000000000
isl,2012,1304439691400.0000000000
isl,2013,1315062734100.0000000000
isl,2014,1349486875200.0000000000
isl,2015,1396115369700.0000000000
isl,2016,1472999955000.0000000000
isl,2017,1569801369900.0000000000
ind,1960,6370935531896.7001953125
ind,1961,6504611964535.9902343750
ind,1962,6677548034405.7197265625
ind,1963,7031317898382.3095703125
ind,1964,7441194413705.0000000000
ind,1965,7515575407614.4101562500
ind,1966,7616481363482.2001953125
ind,1967,8024066421862.3701171875
ind,1968,8256036657451.9804687500
ind,1969,8611496003757.9501953125
ind,1970,8960731984502.4199218750
ind,1971,9215239057452.4003906250
ind,1972,9280188487192.7597656250
ind,1973,9478595232088.5605468750
ind,1974,9430111390748.5292968750
ind,1975,10008908970911.0996093750
ind,1976,10273960062170.6992187500
ind,1977,11051042401422.8007812500
ind,1978,11743526528688.0000000000
ind,1979,11601090991086.5000000000
ind,1980,12579340668001.5000000000
ind,1981,13124157037443.4003906250
ind,1982,13397570134554.0000000000
ind,1983,14378002236177.1992187500
ind,1984,14878405190943.3007812500
ind,1985,15628535433754.3007812500
ind,1986,16261818672852.5000000000
ind,1987,16936125415729.5000000000
ind,1988,17973036765101.3007812500
ind,1989,18875606827738.3984375000
ind,1990,19687129880194.5000000000
ind,1991,20040914808569.6992187500
ind,1992,20584311900471.1992187500
ind,1993,21529138218172.0000000000
ind,1994,22459474365896.8007812500
ind,1995,23884834872964.0000000000
ind,1996,25627291113994.6015625000
ind,1997,26708806396187.8007812500
ind,1998,28686841408470.6992187500
ind,1999,30702201943700.6015625000
ind,2000,31648347079321.1992187500
ind,2001,33338040609665.8984375000
ind,2002,34126177353096.5000000000
ind,2003,35974581774170.1015625000
ind,2004,37767120000000.0000000000
ind,2005,40657840000000.0000000000
ind,2006,42611980000000.0000000000
ind,2007,45847850000000.0000000000
ind,2008,48358630000000.0000000000
ind,2009,51472180000000.0000000000
ind,2010,54801850000000.0000000000
ind,2011,58788223750458.5000000000
ind,2012,61533538909957.2968750000
ind,2013,65371542421142.5000000000
ind,2014,69668076003659.2968750000
ind,2015,75142212139157.0937500000
ind,2016,81031265182450.2968750000
ind,2017,87960517532747.5000000000
idn,1960,333893538940300.0000000000
idn,1961,352981218227600.0000000000
idn,1962,365712107678200.0000000000
idn,1963,352892976236700.0000000000
idn,1964,361769811983000.0000000000
idn,1965,357656151537100.0000000000
idn,1966,364934861047500.0000000000
idn,1967,388586802645100.0000000000
idn,1968,425736273351500.0000000000
idn,1969,449821507036200.0000000000
idn,1970,468865672859500.0000000000
idn,1971,491549133682900.0000000000
idn,1972,519851507987200.0000000000
idn,1973,552963369692300.0000000000
idn,1974,611069148298000.0000000000
idn,1975,654082343966700.0000000000
idn,1976,695690015794700.0000000000
idn,1977,751316735630500.0000000000
idn,1978,815120466169200.0000000000
idn,1979,925820165164900.0000000000
idn,1980,1040920212750800.0000000000
idn,1981,1204546445813500.0000000000
idn,1982,1253501102403300.0000000000
idn,1983,1331735805482100.0000000000
idn,1984,1111814686299600.0000000000
idn,1985,1151585599119640.0000000000
idn,1986,1191594877766190.0000000000
idn,1987,1250008478747970.0000000000
idn,1988,1340809317482070.0000000000
idn,1989,1447323160994760.0000000000
idn,1990,1668833646872500.0000000000
idn,1991,1796290189600140.0000000000
idn,1992,1906772152419870.0000000000
idn,1993,2037552736851270.0000000000
idn,1994,2180780871796450.0000000000
idn,1995,2427536491563690.0000000000
idn,1996,2635271921206230.0000000000
idn,1997,2817038984069100.0000000000
idn,1998,2614406972309170.0000000000
idn,1999,2725084052370980.0000000000
idn,2000,2812806322763300.0000000000
idn,2001,2922713617822910.0000000000
idn,2002,3062959389574770.0000000000
idn,2003,3203515322965460.0000000000
idn,2004,3358908281696980.0000000000
idn,2005,3502351531169360.0000000000
idn,2006,3640758666042770.0000000000
idn,2007,3817874999815800.0000000000
idn,2008,4046165943934920.0000000000
idn,2009,4300381993859060.0000000000
idn,2010,4476999763782700.0000000000
idn,2011,4706370589851920.0000000000
idn,2012,4959525213481830.0000000000
idn,2013,5239846984014870.0000000000
idn,2014,5486721558247340.0000000000
idn,2015,5755828650692430.0000000000
idn,2016,6005974771598670.0000000000
idn,2017,6283205982408390.0000000000
irn,1960,283367356945340.0000000000
irn,1961,282603098234663.0000000000
irn,1962,281957074559564.0000000000
irn,1963,288268374341011.0000000000
irn,1964,295571402047678.0000000000
irn,1965,299671961890007.0000000000
irn,1966,332079137452070.0000000000
irn,1967,365755855928165.0000000000
irn,1968,407373508947511.0000000000
irn,1969,424407477072047.0000000000
irn,1970,471880242699997.0000000000
irn,1971,530241291313879.0000000000
irn,1972,635965714979107.0000000000
irn,1973,720534849271991.0000000000
irn,1974,795572393670501.0000000000
irn,1975,1102187107611410.0000000000
irn,1976,1396639400185100.0000000000
irn,1977,1464737582960090.0000000000
irn,1978,1498986780815340.0000000000
irn,1979,1527264893339000.0000000000
irn,1980,1503705021347090.0000000000
irn,1981,1402023128787100.0000000000
irn,1982,1419560913922390.0000000000
irn,1983,1468540662296310.0000000000
irn,1984,1603177539567830.0000000000
irn,1985,1621876987169280.0000000000
irn,1986,1666676566698540.0000000000
irn,1987,1437839908482240.0000000000
irn,1988,1346048960338960.0000000000
irn,1989,1351017592810250.0000000000
irn,1990,1341134981504600.0000000000
irn,1991,1560974800566700.0000000000
irn,1992,1697540219270100.0000000000
irn,1993,1752003252469000.0000000000
irn,1994,1863393675584200.0000000000
irn,1995,1806953851936000.0000000000
irn,1996,1710477339643700.0000000000
irn,1997,1755979619318400.0000000000
irn,1998,1845863623586100.0000000000
irn,1999,1906199241986600.0000000000
irn,2000,1876867287752800.0000000000
irn,2001,2079329681740200.0000000000
irn,2002,2187460280043100.0000000000
irn,2003,2383802325100500.0000000000
irn,2004,2433041151644500.0000000000
irn,2005,2811898947357900.0000000000
irn,2006,3007990773349300.0000000000
irn,2007,3253539939639900.0000000000
irn,2008,3162397965119700.0000000000
irn,2009,3207009182089600.0000000000
irn,2010,3297208603844000.0000000000
irn,2011,3390866740675500.0000000000
irn,2012,3301122832628700.0000000000
irn,2013,3255260975620600.0000000000
irn,2014,3334716053003700.0000000000
irn,2015,3269289906774400.0000000000
irn,2016,3393225000000000.0000000000
irn,2017,3487156000000000.0000000000
irl,1970,26883390400.0000000000
irl,1971,28089793800.0000000000
irl,1972,29697411400.0000000000
irl,1973,31797892000.0000000000
irl,1974,32779913000.0000000000
irl,1975,33707685400.0000000000
irl,1976,34641212400.0000000000
irl,1977,36549440500.0000000000
irl,1978,39765627600.0000000000
irl,1979,41543213600.0000000000
irl,1980,42436286500.0000000000
irl,1981,43000131400.0000000000
irl,1982,41152884000.0000000000
irl,1983,41358492000.0000000000
irl,1984,41868879000.0000000000
irl,1985,43464860500.0000000000
irl,1986,44412915200.0000000000
irl,1987,44884053100.0000000000
irl,1988,45789126900.0000000000
irl,1989,47907307800.0000000000
irl,1990,49024526100.0000000000
irl,1991,50010886500.0000000000
irl,1992,51464496400.0000000000
irl,1993,52614377300.0000000000
irl,1994,54880448700.0000000000
irl,1995,56827315700.0000000000
irl,1996,60354567400.0000000000
irl,1997,64282130500.0000000000
irl,1998,69210958500.0000000000
irl,1999,75100123700.0000000000
irl,2000,82649832500.0000000000
irl,2001,87557858000.0000000000
irl,2002,91487948700.0000000000
irl,2003,94130528500.0000000000
irl,2004,97055109800.0000000000
irl,2005,103215517700.0000000000
irl,2006,109653139000.0000000000
irl,2007,116943212900.0000000000
irl,2008,117601356500.0000000000
irl,2009,112449872500.0000000000
irl,2010,111326207500.0000000000
irl,2011,109486419900.0000000000
irl,2012,107805521700.0000000000
irl,2013,107421522900.0000000000
irl,2014,110277225000.0000000000
irl,2015,113709680000.0000000000
irl,2016,118150469500.0000000000
irl,2017,120695809800.0000000000
isr,1971,138475797300.0000000000
isr,1972,146316647800.0000000000
isr,1973,176564069300.0000000000
isr,1974,186354262600.0000000000
isr,1975,194528457900.0000000000
isr,1976,192514078400.0000000000
isr,1977,188669951300.0000000000
isr,1978,204167180700.0000000000
isr,1979,208835049500.0000000000
isr,1980,209526234900.0000000000
isr,1981,230881906100.0000000000
isr,1982,235580401700.0000000000
isr,1983,244079653400.0000000000
isr,1984,238300658300.0000000000
isr,1985,243516736600.0000000000
isr,1986,256768763200.0000000000
isr,1987,287457516300.0000000000
isr,1988,293695104900.0000000000
isr,1989,285848536700.0000000000
isr,1990,304355606800.0000000000
isr,1991,323743212000.0000000000
isr,1992,342029476700.0000000000
isr,1993,363470934000.0000000000
isr,1994,387249822300.0000000000
isr,1995,409073120400.0000000000
isr,1996,432608569600.0000000000
isr,1997,447890986500.0000000000
isr,1998,469280602800.0000000000
isr,1999,485854420500.0000000000
isr,2000,516463637700.0000000000
isr,2001,535621339900.0000000000
isr,2002,549975134800.0000000000
isr,2003,545457364000.0000000000
isr,2004,562368942300.0000000000
isr,2005,579061908300.0000000000
isr,2006,605576053000.0000000000
isr,2007,643713779300.0000000000
isr,2008,655519811900.0000000000
isr,2009,665878925900.0000000000
isr,2010,694095919100.0000000000
isr,2011,718131697300.0000000000
isr,2012,740783079100.0000000000
isr,2013,767840032900.0000000000
isr,2014,799604576900.0000000000
isr,2015,829940854900.0000000000
isr,2016,877726734600.0000000000
isr,2017,907354225000.0000000000
ita,1970,567030555100.0000000000
ita,1971,589444403000.0000000000
ita,1972,611696044500.0000000000
ita,1973,643544681500.0000000000
ita,1974,663851143800.0000000000
ita,1975,670858084100.0000000000
ita,1976,700712325000.0000000000
ita,1977,722335055400.0000000000
ita,1978,743759248300.0000000000
ita,1979,786767223300.0000000000
ita,1980,827965433000.0000000000
ita,1981,844510387700.0000000000
ita,1982,856681645000.0000000000
ita,1983,862942065700.0000000000
ita,1984,885561907200.0000000000
ita,1985,910902942600.0000000000
ita,1986,944388871800.0000000000
ita,1987,981266229200.0000000000
ita,1988,1021009993000.0000000000
ita,1989,1052642597800.0000000000
