country,year,ne_con_totl_kn
gin,2008,33890402000000.0000000000
gin,2009,35173827000000.0000000000
gin,2010,36315398000000.0000000000
gin,2011,39552548000000.0000000000
gin,2012,43116886000000.0000000000
gin,2013,49399376000000.0000000000
gin,2014,48590905000000.0000000000
gin,2015,52039777344600.0000000000
gin,2016,54577626315200.0000000000
gin,2017,32594936829100.0000000000
gnb,2000,282743950900.0000000000
gnb,2001,297718286600.0000000000
gnb,2002,303612415100.0000000000
gnb,2003,293342190700.0000000000
gnb,2004,317078474500.0000000000
gnb,2005,322158454000.0000000000
gnb,2006,327628171200.0000000000
gnb,2007,330296110200.0000000000
gnb,2008,343518593300.0000000000
gnb,2009,352430736300.0000000000
gnb,2010,397137384900.0000000000
gnb,2011,391588880700.0000000000
gnb,2012,393481032200.0000000000
gnb,2013,391487345600.0000000000
gnb,2014,405934970700.0000000000
gnb,2015,443378217900.0000000000
gnb,2016,483656588400.0000000000
gnb,2017,528992753200.0000000000
hti,1996,15970453900.0000000000
hti,1997,16445276700.0000000000
hti,1998,16962049200.0000000000
hti,1999,18388737000.0000000000
hti,2000,21107060000.0000000000
hti,2001,20770849400.0000000000
hti,2002,20514156900.0000000000
hti,2003,20677335100.0000000000
hti,2004,20028819400.0000000000
hti,2005,21082471400.0000000000
hti,2006,21337000000.0000000000
hti,2007,22156000000.0000000000
hti,2008,22194000000.0000000000
hti,2009,22581000000.0000000000
hti,2010,25687000000.0000000000
hti,2011,24971000000.0000000000
hti,2012,23677000000.0000000000
hti,2013,24318000000.0000000000
hti,2014,24896000000.0000000000
hti,2015,25103000000.0000000000
hti,2016,25406000000.0000000000
hti,2017,25470000000.0000000000
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48774488800.0000000000
hnd,1979,48611526900.0000000000
hnd,1980,52685573700.0000000000
hnd,1981,53109274600.0000000000
hnd,1982,53712233600.0000000000
hnd,1983,52897426300.0000000000
hnd,1984,56531474000.0000000000
hnd,1985,57101839500.0000000000
hnd,1986,60735890300.0000000000
hnd,1987,62072177700.0000000000
hnd,1988,64044017400.0000000000
hnd,1989,67156588100.0000000000
hnd,1990,65885485500.0000000000
hnd,1991,67743250900.0000000000
hnd,1992,70122494200.0000000000
hnd,1993,71882482500.0000000000
hnd,1994,71735816800.0000000000
hnd,1995,72583218500.0000000000
hnd,1996,76380230200.0000000000
hnd,1997,78433549800.0000000000
hnd,1998,82882408900.0000000000
hnd,1999,83192036500.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081200000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346300000.0000000000
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160264100000.0000000000
hnd,2015,166066400000.0000000000
hnd,2016,173261500000.0000000000
hnd,2017,180721200000.0000000000
hkg,1973,204422778362.3550109863
hkg,1974,204240381082.5280151367
hkg,1975,212612001309.6700134277
hkg,1976,228082606304.4620056152
hkg,1977,262985775052.2789916992
hkg,1978,304681169469.1500244141
hkg,1979,333417030511.3829956055
hkg,1980,371368099174.4710083008
hkg,1981,407167709157.7899780273
hkg,1982,428749659044.8170166016
hkg,1983,461181137498.3429565430
hkg,1984,487001751238.7879638672
hkg,1985,506725528926.7760009766
hkg,1986,548218835502.8300170898
hkg,1987,600218639396.3670654297
hkg,1988,651687833141.7919921875
hkg,1989,677931276902.9489746094
hkg,1990,719419401757.7908935547
hkg,1991,784847168417.6059570312
hkg,1992,857657879309.1740722656
hkg,1993,918377516400.0791015625
hkg,1994,974798381528.8009033203
hkg,1995,992887838169.2059326172
hkg,1996,1030351823203.5200195312
hkg,1997,1083578663287.5600585938
hkg,1998,1033836025553.4899902344
hkg,1999,1048294118390.6600341797
hkg,2000,1092420785554.0500488281
hkg,2001,1115567621159.3898925781
hkg,2002,1110519569414.9599609375
hkg,2003,1100074216530.1000976562
hkg,2004,1168249342153.6000976562
hkg,2005,1198606051727.4899902344
hkg,2006,1262510386642.5600585938
hkg,2007,1361950062739.7900390625
hkg,2008,1388049454121.1799316406
hkg,2009,1394543211588.2900390625
hkg,2010,1474524415122.5500488281
hkg,2011,1586538103149.9199218750
hkg,2012,1650530527631.3999023438
hkg,2013,1722768137975.4899902344
hkg,2014,1779632560009.7700195312
hkg,2015,1859886323139.9199218750
hkg,2016,1897279000000.0000000000
hkg,2017,1997068000000.0000000000
hun,1991,15901838709400.0000000000
hun,1992,15999524332100.0000000000
hun,1993,16870228350600.0000000000
hun,1994,16484379243000.0000000000
hun,1995,15412036749200.0000000000
hun,1996,15005674105600.0000000000
hun,1997,15183978162800.0000000000
hun,1998,15707962308200.0000000000
hun,1999,16515562225100.0000000000
hun,2000,16961433601100.0000000000
hun,2001,17681069211000.0000000000
hun,2002,18949650891500.0000000000
hun,2003,20364188831500.0000000000
hun,2004,20803036460300.0000000000
hun,2005,21428220406200.0000000000
hun,2006,21756988131900.0000000000
hun,2007,21505880828000.0000000000
hun,2008,21503797062800.0000000000
hun,2009,20568963875300.0000000000
hun,2010,20155203000000.0000000000
hun,2011,20268951120900.0000000000
hun,2012,19856392798100.0000000000
hun,2013,20110691253700.0000000000
hun,2014,20794660614000.0000000000
hun,2015,21398526133900.0000000000
hun,2016,22110511383900.0000000000
hun,2017,22872304307800.0000000000
isl,1970,303040051600.0000000000
isl,1971,349293495000.0000000000
isl,1972,379362480700.0000000000
isl,1973,401929157000.0000000000
isl,1974,441720649600.0000000000
isl,1975,415789560800.0000000000
isl,1976,437951447500.0000000000
isl,1977,483739561900.0000000000
isl,1978,525206314300.0000000000
isl,1979,542951523500.0000000000
isl,1980,559844521400.0000000000
isl,1981,596193483100.0000000000
isl,1982,627172783100.0000000000
isl,1983,607997225500.0000000000
isl,1984,625407723100.0000000000
isl,1985,655553244100.0000000000
isl,1986,701464980200.0000000000
isl,1987,796766878600.0000000000
isl,1988,783431651100.0000000000
isl,1989,765841509300.0000000000
isl,1990,798799525900.0000000000
isl,1991,820550950300.0000000000
isl,1992,796710412800.0000000000
isl,1993,771580494600.0000000000
isl,1994,793334318600.0000000000
isl,1995,806820232200.0000000000
isl,1996,839671756100.0000000000
isl,1997,881741365400.0000000000
isl,1998,964366698900.0000000000
isl,1999,1028312550400.0000000000
isl,2000,1071537230200.0000000000
isl,2001,1061826139200.0000000000
isl,2002,1073865497400.0000000000
isl,2003,1125416685800.0000000000
isl,2004,1189668603200.0000000000
isl,2005,1297538457100.0000000000
isl,2006,1348396052300.0000000000
isl,2007,1429244510300.0000000000
isl,2008,1381189445000.0000000000
isl,2009,1255759581900.0000000000
isl,2010,1237654603100.0000000000
isl,2011,1258792361800.0000000000
isl,2012,1268325703600.0000000000
isl,2013,1279778354900.0000000000
isl,2014,1315056359200.0000000000
isl,2015,1361141583500.0000000000
isl,2016,1436922892600.0000000000
isl,2017,1525453643200.0000000000
ind,1960,5629984664446.8496093750
ind,1961,5748114295799.9199218750
ind,1962,5900937600387.0996093750
ind,1963,6213563414752.9599609375
ind,1964,6575770579466.9101562500
ind,1965,6641500934599.1699218750
ind,1966,6730671352545.2998046875
ind,1967,7090853560738.9501953125
ind,1968,7295845255041.7900390625
ind,1969,7609964062007.8203125000
ind,1970,7918583291635.9501953125
ind,1971,8143490749971.9804687500
ind,1972,8200886448228.8701171875
ind,1973,8376218144098.9199218750
ind,1974,8333373057713.8398437500
ind,1975,8844855474043.3906250000
ind,1976,9079080663046.7207031250
ind,1977,9765786976601.1601562500
ind,1978,10377733997153.5996093750
ind,1979,10251863959958.3007812500
ind,1980,11116341500416.4003906250
ind,1981,11597794779851.0000000000
ind,1982,11839409458901.5996093750
ind,1983,12705815604284.0000000000
ind,1984,13148020826307.0000000000
ind,1985,13810909619047.0996093750
ind,1986,14370540917546.9003906250
ind,1987,14966424615086.0996093750
ind,1988,15882741373610.3007812500
ind,1989,16680340970372.0000000000
ind,1990,17397482482367.9003906250
ind,1991,17710121609116.6992187500
ind,1992,18190320675453.8007812500
ind,1993,19025262051424.3007812500
ind,1994,19847398489353.6992187500
ind,1995,21106987093871.8007812500
ind,1996,22646792647758.8984375000
ind,1997,23602525824249.0000000000
ind,1998,25350511929136.8007812500
ind,1999,27131482533825.6015625000
ind,2000,27967589346901.3007812500
ind,2001,29460768584994.1015625000
ind,2002,30157243656321.8007812500
ind,2003,31790675432901.3984375000
ind,2004,33374738349772.8984375000
ind,2005,36272820154766.8984375000
ind,2006,39080773671936.7031250000
ind,2007,42750852410363.5000000000
ind,2008,46037651961838.7968750000
ind,2009,49900025589750.7031250000
ind,2010,53997079289797.7968750000
ind,2011,58788223750458.5000000000
ind,2012,61533538909957.2968750000
ind,2013,65371542421142.5000000000
ind,2014,69668076003659.2968750000
ind,2015,74764544509784.2031250000
ind,2016,80744576342569.9062500000
ind,2017,86251642593221.5937500000
idn,1960,333893538940300.0000000000
idn,1961,352981218227600.0000000000
idn,1962,365712107678200.0000000000
idn,1963,352892976236700.0000000000
idn,1964,361769811983000.0000000000
idn,1965,357656151537100.0000000000
idn,1966,364934861047500.0000000000
idn,1967,388586802645100.0000000000
idn,1968,425736273351500.0000000000
idn,1969,449821507036200.0000000000
idn,1970,468865672859500.0000000000
idn,1971,491549133682900.0000000000
idn,1972,519851507987200.0000000000
idn,1973,552963369692300.0000000000
idn,1974,611069148298000.0000000000
idn,1975,654082343966700.0000000000
idn,1976,695690015794700.0000000000
idn,1977,751316735630500.0000000000
idn,1978,815120466169200.0000000000
idn,1979,925820165164900.0000000000
idn,1980,1040920212750800.0000000000
idn,1981,1204546445813500.0000000000
idn,1982,1253501102403300.0000000000
idn,1983,1331735805482100.0000000000
idn,1984,1558814706083780.0000000000
idn,1985,1623369139729250.0000000000
idn,1986,1690596934670980.0000000000
idn,1987,1760608801517320.0000000000
idn,1988,1833520035681070.0000000000
idn,1989,1909450707247780.0000000000
idn,1990,1988525858706930.0000000000
idn,1991,2070875710871650.0000000000
idn,1992,2156635877326160.0000000000
idn,1993,2245947587753920.0000000000
idn,1994,2338957920514450.0000000000
idn,1995,2435820044851680.0000000000
idn,1996,2536693473132790.0000000000
idn,1997,2641744323532860.0000000000
idn,1998,2751145593598010.0000000000
idn,1999,2865077445137390.0000000000
idn,2000,2983727500913360.0000000000
idn,2001,3107291153618290.0000000000
idn,2002,3235971887646870.0000000000
idn,2003,3369981614193850.0000000000
idn,2004,3509541020229010.0000000000
idn,2005,3654879931924040.0000000000
idn,2006,3806237693129860.0000000000
idn,2007,3963863559527620.0000000000
idn,2008,4128017109102530.0000000000
idn,2009,4298968669616350.0000000000
idn,2010,4476999763782700.0000000000
idn,2011,4706370589851920.0000000000
idn,2012,4959525213481830.0000000000
idn,2013,5239846984014870.0000000000
idn,2014,5486721558247340.0000000000
idn,2015,5755828650692430.0000000000
idn,2016,6005672137300210.0000000000
idn,2017,6283024907392040.0000000000
irn,1960,283367356945340.0000000000
irn,1961,282603098234663.0000000000
irn,1962,281957074559564.0000000000
irn,1963,288268374341011.0000000000
irn,1964,295571402047678.0000000000
irn,1965,299671961890007.0000000000
irn,1966,332079137452070.0000000000
irn,1967,365755855928165.0000000000
irn,1968,407373508947511.0000000000
irn,1969,424407477072047.0000000000
irn,1970,471880242699997.0000000000
irn,1971,530241291313879.0000000000
irn,1972,635965714979107.0000000000
irn,1973,720534849271991.0000000000
irn,1974,795572393670501.0000000000
irn,1975,1102187107611410.0000000000
irn,1976,1396639400185100.0000000000
irn,1977,1464737582960090.0000000000
irn,1978,1498986780815340.0000000000
irn,1979,1527264893339000.0000000000
irn,1980,1503705021347090.0000000000
irn,1981,1402023128787100.0000000000
irn,1982,1419560913922390.0000000000
irn,1983,1468540662296310.0000000000
irn,1984,1603177539567830.0000000000
irn,1985,1621876987169280.0000000000
irn,1986,1666676566698540.0000000000
irn,1987,1437839908482240.0000000000
irn,1988,1346048960338960.0000000000
irn,1989,1351017592810250.0000000000
irn,1990,1341134981504600.0000000000
irn,1991,1560974800566660.0000000000
irn,1992,1697540219270120.0000000000
irn,1993,1752003252469040.0000000000
irn,1994,1863393675584230.0000000000
irn,1995,1806953851935950.0000000000
irn,1996,1710477339643740.0000000000
irn,1997,1755979619318370.0000000000
irn,1998,1845863623586120.0000000000
irn,1999,1906199241986630.0000000000
irn,2000,1876867287752820.0000000000
irn,2001,2079329681740220.0000000000
irn,2002,2187460280043070.0000000000
irn,2003,2383802325100510.0000000000
irn,2004,2433041151644470.0000000000
irn,2005,2811898947357900.0000000000
irn,2006,3007990773349300.0000000000
irn,2007,3253539939639900.0000000000
irn,2008,3162397965119700.0000000000
irn,2009,3207009182089600.0000000000
irn,2010,3297208603844000.0000000000
irn,2011,3390866740675500.0000000000
irn,2012,3301122832628700.0000000000
irn,2013,3255260975620600.0000000000
irn,2014,3334716053003700.0000000000
irn,2015,3269289906774400.0000000000
irn,2016,3393225000000000.0000000000
irn,2017,3564298501000000.0000000000
irl,1970,26883390400.0000000000
irl,1971,28089793800.0000000000
irl,1972,29697411400.0000000000
irl,1973,31797892000.0000000000
irl,1974,32779913000.0000000000
irl,1975,33707685400.0000000000
irl,1976,34641212400.0000000000
irl,1977,36549440500.0000000000
irl,1978,39765627600.0000000000
irl,1979,41543213600.0000000000
irl,1980,42436286500.0000000000
irl,1981,43000131400.0000000000
irl,1982,41152884000.0000000000
irl,1983,41358492000.0000000000
irl,1984,41868879000.0000000000
irl,1985,43464860500.0000000000
irl,1986,44412915200.0000000000
irl,1987,44884053100.0000000000
irl,1988,45789126900.0000000000
irl,1989,47907307800.0000000000
irl,1990,49024526100.0000000000
irl,1991,50010886500.0000000000
irl,1992,51464496400.0000000000
irl,1993,52614377300.0000000000
irl,1994,54880448700.0000000000
irl,1995,56827315700.0000000000
irl,1996,60354567400.0000000000
irl,1997,64282130500.0000000000
irl,1998,69210958500.0000000000
irl,1999,75100123700.0000000000
irl,2000,82649832500.0000000000
irl,2001,87557858000.0000000000
irl,2002,91487948700.0000000000
irl,2003,94130528500.0000000000
irl,2004,97055109800.0000000000
irl,2005,103215517700.0000000000
irl,2006,109653139000.0000000000
irl,2007,116943212900.0000000000
irl,2008,117601356500.0000000000
irl,2009,112449872500.0000000000
irl,2010,111302380000.0000000000
irl,2011,109469827500.0000000000
irl,2012,107750567800.0000000000
irl,2013,107290681900.0000000000
irl,2014,110119482300.0000000000
irl,2015,114145163100.0000000000
irl,2016,118387376500.0000000000
irl,2017,120629053500.0000000000
isr,1970,132859661300.0000000000
isr,1971,138475797300.0000000000
isr,1972,146316647800.0000000000
isr,1973,176564069300.0000000000
isr,1974,186354262600.0000000000
isr,1975,194528457900.0000000000
isr,1976,192514078400.0000000000
isr,1977,188669951300.0000000000
isr,1978,204167180700.0000000000
isr,1979,208835049500.0000000000
isr,1980,209526234900.0000000000
isr,1981,230881906100.0000000000
isr,1982,235580401700.0000000000
isr,1983,244079653400.0000000000
isr,1984,238300658300.0000000000
isr,1985,243516736600.0000000000
isr,1986,256768763200.0000000000
isr,1987,287457516300.0000000000
isr,1988,293695104900.0000000000
isr,1989,285848536700.0000000000
isr,1990,304355606800.0000000000
isr,1991,323743212000.0000000000
isr,1992,342029476700.0000000000
isr,1993,363470934000.0000000000
isr,1994,387249822300.0000000000
isr,1995,409073120400.0000000000
isr,1996,432608569600.0000000000
isr,1997,447890986500.0000000000
isr,1998,469280602800.0000000000
isr,1999,485854420500.0000000000
isr,2000,516463637700.0000000000
isr,2001,535621339900.0000000000
isr,2002,549975134800.0000000000
isr,2003,545457364000.0000000000
isr,2004,562368942300.0000000000
isr,2005,579061908300.0000000000
isr,2006,605576053000.0000000000
isr,2007,643713779300.0000000000
isr,2008,655519811900.0000000000
isr,2009,665878925900.0000000000
isr,2010,694119117600.0000000000
isr,2011,717965649200.0000000000
isr,2012,739940998300.0000000000
isr,2013,767125098600.0000000000
isr,2014,799255212900.0000000000
isr,2015,828990943600.0000000000
isr,2016,874340377700.0000000000
ita,1970,567030555100.0000000000
ita,1971,589444403000.0000000000
ita,1972,611696044500.0000000000
ita,1973,643544681500.0000000000
ita,1974,663851143800.0000000000
ita,1975,670858084100.0000000000
ita,1976,700712325000.0000000000
ita,1977,722335055400.0000000000
ita,1978,743759248300.0000000000
ita,1979,786767223300.0000000000
ita,1980,827965433000.0000000000
ita,1981,844510387700.0000000000
ita,1982,856681645000.0000000000
ita,1983,862942065700.0000000000
ita,1984,885561907200.0000000000
