country,year,ne_con_totl_kn
mne,2012,2616230300.0000000000
mne,2013,2656478900.0000000000
mne,2014,2725217700.0000000000
mne,2015,2784311000.0000000000
mne,2016,2910918200.0000000000
mne,2017,2998545100.0000000000
mne,2018,3122919900.0000000000
mar,1960,66914317900.0000000000
mar,1961,68432181200.0000000000
mar,1962,75344919900.0000000000
mar,1963,78490223900.0000000000
mar,1964,76987829600.0000000000
mar,1965,77507138700.0000000000
mar,1966,80654404100.0000000000
mar,1967,86734745800.0000000000
mar,1968,97754853600.0000000000
mar,1969,99318557200.0000000000
mar,1970,100180606200.0000000000
mar,1971,104741879500.0000000000
mar,1972,109043480700.0000000000
mar,1973,112293968900.0000000000
mar,1974,119845860500.0000000000
mar,1975,137567223200.0000000000
mar,1976,156597120400.0000000000
mar,1977,165948019100.0000000000
mar,1978,175565661400.0000000000
mar,1979,186898999800.0000000000
mar,1980,180598195000.0000000000
mar,1981,183928399000.0000000000
mar,1982,194922980000.0000000000
mar,1983,202702930000.0000000000
mar,1984,208284284000.0000000000
mar,1985,219353184000.0000000000
mar,1986,243723155000.0000000000
mar,1987,248079347000.0000000000
mar,1988,269034777000.0000000000
mar,1989,274983215000.0000000000
mar,1990,282895036800.0000000000
mar,1991,309262943600.0000000000
mar,1992,304793287000.0000000000
mar,1993,303313384300.0000000000
mar,1994,333030049400.0000000000
mar,1995,324130216400.0000000000
mar,1996,351193214500.0000000000
mar,1997,340266835300.0000000000
mar,1998,353200966300.0000000000
mar,1999,363388054700.0000000000
mar,2000,370452122900.0000000000
mar,2001,378193424100.0000000000
mar,2002,389097002100.0000000000
mar,2003,408195109000.0000000000
mar,2004,426640866200.0000000000
mar,2005,441473584700.0000000000
mar,2006,466886013500.0000000000
mar,2007,488616000000.0000000000
mar,2008,521711000000.0000000000
mar,2009,552224217300.0000000000
mar,2010,570552244800.0000000000
mar,2011,599089194700.0000000000
mar,2012,648920804900.0000000000
mar,2013,653160405800.0000000000
mar,2014,671882432400.0000000000
mar,2015,687453634700.0000000000
mar,2016,709029359500.0000000000
mar,2017,730088047300.0000000000
mar,2018,752451242000.0000000000
moz,1980,115799489318.9509887695
moz,1981,116245109220.5719909668
moz,1982,113968005441.8809967041
moz,1983,96159805242.2337951660
moz,1984,88778207996.7610931396
moz,1985,82621260891.3712005615
moz,1986,83668492893.9100952148
moz,1987,92221302771.4136047363
moz,1988,95376987109.1112060547
moz,1989,102761501678.1190032959
moz,1990,98780558491.8674926758
moz,1991,102906335624.7409973145
moz,1992,95320621096.1398010254
moz,1993,101522646324.8990020752
moz,1994,109459846276.0519866943
moz,1995,106023175991.8430023193
moz,1996,114454893595.9080047607
moz,1997,123810949103.4969940186
moz,1998,131811251240.4900054932
moz,1999,139696909318.5190124512
moz,2000,140401237806.7059936523
moz,2001,143968378631.1309814453
moz,2002,192366724570.9049987793
moz,2003,203601794835.9299926758
moz,2004,213536946151.4830017090
moz,2005,227968186415.8619995117
moz,2006,239904447558.4080200195
moz,2007,257869293945.3130187988
moz,2008,272807722656.2500000000
moz,2009,290125020507.8129882812
moz,2010,305116525878.9060058594
moz,2011,325865267578.1250000000
moz,2012,357434363281.2500000000
moz,2013,385332494140.6250000000
moz,2014,402907714843.7500000000
moz,2015,429312232421.8750000000
moz,2016,443398623046.8750000000
moz,2017,459821974609.3750000000
moz,2018,490553346500.0000000000
nam,1980,23351888229.8989982605
nam,1981,31316627275.7257995605
nam,1982,32006351356.9458007812
nam,1983,30923543619.7030982971
nam,1984,31918515759.5383987427
nam,1985,29106386472.4530982971
nam,1986,30963424625.7560997009
nam,1987,35298000967.6168975830
nam,1988,33844511830.9089012146
nam,1989,34419190486.1735000610
nam,1990,30283235195.8362998962
nam,1991,34458893600.0000000000
nam,1992,34224812100.0000000000
nam,1993,34243884100.0000000000
nam,1994,34552099900.0000000000
nam,1995,35569637000.0000000000
nam,1996,38522254500.0000000000
nam,1997,41030471200.0000000000
nam,1998,42467533600.0000000000
nam,1999,43399452900.0000000000
nam,2000,45372763800.0000000000
nam,2001,48715589900.0000000000
nam,2002,47863312700.0000000000
nam,2003,51208407700.0000000000
nam,2004,52568004500.0000000000
nam,2005,52096924200.0000000000
nam,2006,56911688600.0000000000
nam,2007,61280714700.0000000000
nam,2008,68651066900.0000000000
nam,2009,76172442500.0000000000
nam,2010,73327043500.0000000000
nam,2011,79370051300.0000000000
nam,2012,85561086500.0000000000
nam,2013,92572121100.0000000000
nam,2014,98377841800.0000000000
nam,2015,110852490200.0000000000
nam,2016,116608787109.3750000000
nam,2017,113204076171.8750000000
nam,2018,115326601562.5000000000
npl,2001,390017035700.0000000000
npl,2002,405388727000.0000000000
npl,2003,421043486600.0000000000
npl,2004,428451574900.0000000000
npl,2005,446957825700.0000000000
npl,2006,468921799800.0000000000
npl,2007,485657000000.0000000000
npl,2008,492848812100.0000000000
npl,2009,522910097800.0000000000
npl,2010,552676582200.0000000000
npl,2011,563137689000.0000000000
npl,2012,652645357600.0000000000
npl,2013,662893898800.0000000000
npl,2014,694874713800.0000000000
npl,2015,718331149300.0000000000
npl,2016,713267832600.0000000000
npl,2017,738406686600.0000000000
npl,2018,763185009900.0000000000
nld,1970,179355815900.0000000000
nld,1971,186305890600.0000000000
nld,1972,191405520800.0000000000
nld,1973,199278251300.0000000000
nld,1974,205575152500.0000000000
nld,1975,212573990700.0000000000
nld,1976,223783167800.0000000000
nld,1977,232995610000.0000000000
nld,1978,242818878500.0000000000
nld,1979,248429241600.0000000000
nld,1980,254560033000.0000000000
nld,1981,252420754300.0000000000
nld,1982,251402804300.0000000000
nld,1983,256019642600.0000000000
nld,1984,256543163100.0000000000
nld,1985,262147455700.0000000000
nld,1986,267508949500.0000000000
nld,1987,274632200000.0000000000
nld,1988,278587125800.0000000000
nld,1989,285881382800.0000000000
nld,1990,295787975900.0000000000
nld,1991,303684050900.0000000000
nld,1992,307619272000.0000000000
nld,1993,311469792700.0000000000
nld,1994,317645114100.0000000000
nld,1995,325946859100.0000000000
nld,1996,335708078200.0000000000
nld,1997,348732859600.0000000000
nld,1998,366648604200.0000000000
nld,1999,384420961300.0000000000
nld,2000,398103460600.0000000000
nld,2001,409078435600.0000000000
nld,2002,417724437400.0000000000
nld,2003,420904910200.0000000000
nld,2004,422471819400.0000000000
nld,2005,426719150000.0000000000
nld,2006,437397643800.0000000000
nld,2007,447399192100.0000000000
nld,2008,454850668500.0000000000
nld,2009,456422119400.0000000000
nld,2010,458253000000.0000000000
nld,2011,457758000000.0000000000
nld,2012,452507616000.0000000000
nld,2013,449763190500.0000000000
nld,2014,451745612000.0000000000
nld,2015,457318647000.0000000000
nld,2016,462814004900.0000000000
nld,2017,470140654300.0000000000
nld,2018,480089653400.0000000000
nzl,1970,61664854000.0000000000
nzl,1971,62192512800.0000000000
nzl,1972,66453774400.0000000000
nzl,1973,71453890300.0000000000
nzl,1974,74939551900.0000000000
nzl,1975,75272993300.0000000000
nzl,1976,73223016700.0000000000
nzl,1977,72046798100.0000000000
nzl,1978,73825007200.0000000000
nzl,1979,73325003100.0000000000
nzl,1980,73354298500.0000000000
nzl,1981,74815975100.0000000000
nzl,1982,74135486800.0000000000
nzl,1983,76353624500.0000000000
nzl,1984,78911840200.0000000000
nzl,1985,80037764700.0000000000
nzl,1986,82632190000.0000000000
nzl,1987,84594877100.0000000000
nzl,1988,86491659700.0000000000
nzl,1989,88227404500.0000000000
nzl,1990,88721729900.0000000000
nzl,1991,86899350800.0000000000
nzl,1992,87344753300.0000000000
nzl,1993,90232225300.0000000000
nzl,1994,94603692700.0000000000
nzl,1995,98432931100.0000000000
nzl,1996,102572014600.0000000000
nzl,1997,105425852100.0000000000
nzl,1998,108210382100.0000000000
nzl,1999,111174296100.0000000000
nzl,2000,112702118400.0000000000
nzl,2001,116084935000.0000000000
nzl,2002,120991497000.0000000000
nzl,2003,128087360000.0000000000
nzl,2004,134785724300.0000000000
nzl,2005,141791895200.0000000000
nzl,2006,146401862000.0000000000
nzl,2007,152372497600.0000000000
nzl,2008,153052322500.0000000000
nzl,2009,154468029700.0000000000
nzl,2010,157912000000.0000000000
nzl,2011,162457755400.0000000000
nzl,2012,165149535700.0000000000
nzl,2013,170592211400.0000000000
nzl,2014,175833080100.0000000000
nzl,2015,181955580600.0000000000
nzl,2016,190870765000.0000000000
nzl,2017,198035935500.0000000000
nic,1960,35144303718.9413986206
nic,1961,37940603165.6701965332
nic,1962,42156012082.6822967529
nic,1963,45515724909.8895034790
nic,1964,49648833169.2753982544
nic,1965,54463421640.4070968628
nic,1966,55899068158.7179946899
nic,1967,62026236744.2335968018
nic,1968,61603195980.7344970703
nic,1969,62744636877.1575012207
nic,1970,63713400225.5703964233
nic,1971,65052516533.3009948730
nic,1972,66523929225.2533035278
nic,1973,69923254051.2243957520
nic,1974,75323177106.0339050293
nic,1975,80085462355.4965972900
nic,1976,84270104671.5270080566
nic,1977,90673788083.3661041260
nic,1978,87826723745.0173034668
nic,1979,67752670351.9618988037
nic,1980,81796854535.1065063477
nic,1981,74579009944.7879028320
nic,1982,70316681961.2785949707
nic,1983,75298563825.2485961914
nic,1984,77900649103.2801055908
nic,1985,76690367937.1605072021
nic,1986,74777839103.6324005127
nic,1987,75594692359.6979064941
nic,1988,75972506219.7537994385
nic,1989,68018177863.4190063477
nic,1990,66939679448.0535964966
nic,1991,72717517100.0000000000
nic,1992,74628459200.0000000000
nic,1993,72378726500.0000000000
nic,1994,73345785800.0000000000
nic,1995,76484291700.0000000000
nic,1996,79372811200.0000000000
nic,1997,82879057900.0000000000
nic,1998,87150607900.0000000000
nic,1999,91064813300.0000000000
nic,2000,95811034600.0000000000
nic,2001,99756789100.0000000000
nic,2002,103367547000.0000000000
nic,2003,105542863700.0000000000
nic,2004,107810704800.0000000000
nic,2005,111669381900.0000000000
nic,2006,114706670900.0000000000
nic,2007,119180730000.0000000000
nic,2008,123826516800.0000000000
nic,2009,125945047600.0000000000
nic,2010,129593523700.0000000000
nic,2011,133184701200.0000000000
nic,2012,138612035700.0000000000
nic,2013,144252194700.0000000000
nic,2014,150751679200.0000000000
nic,2015,158741683783.1629943848
nic,2016,168454517767.7919921875
nic,2017,177658242531.8630065918
nic,2018,169749541222.2250061035
ner,2006,1706868000000.0000000000
ner,2007,1753647000000.0000000000
ner,2008,1844034000000.0000000000
ner,2009,1966280000000.0000000000
ner,2010,2023040000000.0000000000
ner,2011,2133173000000.0000000000
ner,2012,2221004988700.0000000000
ner,2013,2313200000000.0000000000
ner,2014,2480869000000.0000000000
ner,2015,2646565000000.0000000000
ner,2016,2792512000000.0000000000
ner,2017,2908389052100.0000000000
nga,1981,15124671988094.0996093750
nga,1982,14360880257482.0996093750
nga,1983,12630022643401.0000000000
nga,1984,11719126698137.0996093750
nga,1985,12654191669560.1992187500
nga,1986,10447220106682.0000000000
nga,1987,8409434570718.5097656250
nga,1988,9291954644830.2500000000
nga,1989,8999298260923.7792968750
nga,1990,10874669555961.1992187500
nga,1991,11199102206400.0000000000
nga,1992,12391863014500.0000000000
nga,1993,12190715317100.0000000000
nga,1994,11678942997800.0000000000
nga,1995,12348638920300.0000000000
nga,1996,14685726938400.0000000000
nga,1997,14222941015800.0000000000
nga,1998,14331931682200.0000000000
nga,1999,13540582473200.0000000000
nga,2000,13787523186900.0000000000
nga,2001,18992972489500.0000000000
nga,2002,19152780272300.0000000000
nga,2003,21748671431000.0000000000
nga,2004,27185190091300.0000000000
nga,2005,29744379272400.0000000000
nga,2006,26857272874300.0000000000
nga,2007,38251039903300.0000000000
nga,2008,35397448926900.0000000000
nga,2009,42588342470900.0000000000
nga,2010,41509052730000.0000000000
nga,2011,40609140558600.0000000000
nga,2012,40511001558000.0000000000
nga,2013,47493241692300.0000000000
nga,2014,47445636756500.0000000000
nga,2015,47290082904700.0000000000
nga,2016,44515050857200.0000000000
nga,2017,43873582728700.0000000000
mkd,1990,226376356703.2929992676
mkd,1991,212566914905.0060119629
mkd,1992,190577331138.4369812012
mkd,1993,202262243375.5810241699
mkd,1994,216181429017.4580078125
mkd,1995,212272857478.4549865723
mkd,1996,217336553961.8639831543
mkd,1997,221633450085.3460083008
mkd,1998,229207186726.1869812012
mkd,1999,237740479074.9769897461
mkd,2000,258526000000.0000000000
mkd,2001,253997000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264363000000.0000000000
mkd,2004,280173000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309091000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349557000000.0000000000
mkd,2009,340324000000.0000000000
mkd,2010,348160000000.0000000000
mkd,2011,333947000000.0000000000
mkd,2012,338764000000.0000000000
mkd,2013,344130000000.0000000000
mkd,2014,352220000000.0000000000
mkd,2015,367466000000.0000000000
mkd,2016,375345000000.0000000000
mkd,2017,375711000000.0000000000
mkd,2018,388842000000.0000000000
nor,1970,479444901000.0000000000
nor,1971,507493488900.0000000000
nor,1972,523574415700.0000000000
nor,1973,544134929500.0000000000
nor,1974,561177595300.0000000000
nor,1975,594117445700.0000000000
nor,1976,629779703500.0000000000
nor,1977,665667568700.0000000000
nor,1978,666753740700.0000000000
nor,1979,696430423500.0000000000
nor,1980,715320977100.0000000000
nor,1981,723768464300.0000000000
nor,1982,734669723100.0000000000
nor,1983,751404213800.0000000000
nor,1984,771765867400.0000000000
nor,1985,828544517200.0000000000
nor,1986,863936976500.0000000000
nor,1987,869973720100.0000000000
nor,1988,854370755500.0000000000
nor,1989,858208407900.0000000000
nor,1990,873576461700.0000000000
nor,1991,901386650000.0000000000
nor,1992,932685613200.0000000000
nor,1993,957724551200.0000000000
nor,1994,984502062100.0000000000
nor,1995,1012285503000.0000000000
nor,1996,1065593984700.0000000000
nor,1997,1098259384800.0000000000
nor,1998,1131737669400.0000000000
nor,1999,1171977200000.0000000000
nor,2000,1213293599100.0000000000
nor,2001,1245961325100.0000000000
nor,2002,1283964550900.0000000000
nor,2003,1317028834200.0000000000
nor,2004,1371131593600.0000000000
nor,2005,1420334950000.0000000000
nor,2006,1477195004600.0000000000
nor,2007,1540340668700.0000000000
nor,2008,1569787092400.0000000000
nor,2009,1591204682000.0000000000
nor,2010,1642492000000.0000000000
nor,2011,1673439759900.0000000000
nor,2012,1720560317600.0000000000
nor,2013,1758094884700.0000000000
nor,2014,1798279757800.0000000000
nor,2015,1843769894700.0000000000
nor,2016,1873119795600.0000000000
nor,2017,1916111969600.0000000000
nor,2018,1949439074100.0000000000
omn,2000,5735300000.0000000000
omn,2001,6060100000.0000000000
omn,2002,6220800000.0000000000
omn,2003,6719400000.0000000000
omn,2004,7304300000.0000000000
omn,2005,7777300000.0000000000
omn,2006,8194000000.0000000000
omn,2007,9318400000.0000000000
omn,2008,9757300000.0000000000
omn,2009,10796300000.0000000000
omn,2010,11292317300.0000000000
omn,2011,11743451500.0000000000
omn,2012,12968945300.0000000000
omn,2013,13790293700.0000000000
omn,2014,14805154500.0000000000
omn,2015,15093958100.0000000000
omn,2016,15798500000.0000000000
omn,2017,15849500000.0000000000
omn,2018,15979000000.0000000000
pak,1986,3010999904300.0000000000
pak,1987,3159986318800.0000000000
pak,1988,3452380968100.0000000000
pak,1989,3582914952500.0000000000
pak,1990,3695993924500.0000000000
pak,1991,3652033123600.0000000000
pak,1992,4000856425100.0000000000
pak,1993,4173891992400.0000000000
pak,1994,4228741385800.0000000000
pak,1995,4517894384200.0000000000
pak,1996,4837709107800.0000000000
pak,1997,4957326777900.0000000000
pak,1998,5066739265500.0000000000
pak,1999,5349787625200.0000000000
pak,2000,5414611314700.0000000000
pak,2001,5409735201500.0000000000
pak,2002,5557177412500.0000000000
pak,2003,5621279353100.0000000000
pak,2004,6134750078600.0000000000
pak,2005,6832682294800.0000000000
pak,2006,7236942000000.0000000000
pak,2007,7503163000000.0000000000
pak,2008,7732189000000.0000000000
pak,2009,7805480000000.0000000000
pak,2010,7951440000000.0000000000
pak,2011,8273127000000.0000000000
pak,2012,8711308000000.0000000000
pak,2013,8977811146000.0000000000
pak,2014,9433998421700.0000000000
pak,2015,9766349000000.0000000000
pak,2016,10518132604900.0000000000
pak,2017,11390909982100.0000000000
pak,2018,12214534000000.0000000000
plw,2005,245690700.0000000000
plw,2006,249006400.0000000000
plw,2007,250791400.0000000000
plw,2008,245404900.0000000000
plw,2009,233447300.0000000000
plw,2010,231043400.0000000000
plw,2011,232493500.0000000000
plw,2012,243734400.0000000000
plw,2013,243307300.0000000000
plw,2014,251128500.0000000000
plw,2015,260790200.0000000000
plw,2016,277781200.0000000000
plw,2017,279939200.0000000000
pan,1960,1582635406.8514099121
pan,1961,1696047593.4900901318
pan,1962,1800900423.6744799614
pan,1963,1993915135.0661399364
pan,1964,2122306297.4454398155
pan,1965,2300342135.0421199799
pan,1966,2356834193.4772801399
pan,1967,2553272749.3962998390
pan,1968,2633731209.7947196960
pan,1969,2921327421.6799998283
pan,1970,3099363259.2766799927
pan,1971,3348566333.0234899521
pan,1972,3466736832.6981697083
pan,1973,3555565744.2684702873
pan,1974,3879931711.8222603798
pan,1975,3887970533.8070797920
pan,1976,3924145130.7931203842
pan,1977,4170132736.9133896828
pan,1978,4576092635.4728899002
pan,1979,4826099652.5855703354
