country,year,ag_agr_trac_no
egy,1984,48500.0000000000
egy,1985,51856.0000000000
egy,1986,52000.0000000000
egy,1987,52290.0000000000
egy,1988,53000.0000000000
egy,1989,55000.0000000000
egy,1990,57000.0000000000
egy,1991,59000.0000000000
egy,1992,61000.0000000000
egy,1993,78099.0000000000
egy,1994,78846.0000000000
egy,1995,89080.0000000000
egy,1996,88000.0000000000
egy,1997,86000.0000000000
egy,1998,86000.0000000000
egy,1999,86000.0000000000
egy,2000,86255.0000000000
egy,2001,92203.0000000000
egy,2002,93340.0000000000
egy,2003,94482.0000000000
egy,2004,96265.0000000000
egy,2005,98051.0000000000
egy,2006,100317.0000000000
egy,2007,102584.0000000000
egy,2008,103188.0000000000
slv,1961,1600.0000000000
slv,1962,1650.0000000000
slv,1963,1700.0000000000
slv,1964,1750.0000000000
slv,1965,1800.0000000000
slv,1966,1850.0000000000
slv,1967,2200.0000000000
slv,1968,2300.0000000000
slv,1969,2400.0000000000
slv,1970,2500.0000000000
slv,1971,2642.0000000000
eri,1993,250.0000000000
eri,1994,270.0000000000
eri,1995,300.0000000000
eri,1996,331.0000000000
eri,1997,440.0000000000
eri,1998,613.0000000000
eri,1999,560.0000000000
eri,2000,463.0000000000
est,1992,50762.0000000000
est,1993,48426.0000000000
est,1994,48826.0000000000
est,1995,49387.0000000000
est,1996,50398.0000000000
est,1997,50607.0000000000
est,1998,50908.0000000000
est,1999,50726.0000000000
est,2000,50624.0000000000
est,2001,52441.0000000000
est,2002,36072.0000000000
est,2003,36697.0000000000
est,2004,37178.0000000000
est,2005,32281.0000000000
est,2006,33744.0000000000
fji,1961,950.0000000000
fji,1962,975.0000000000
fji,1963,1000.0000000000
fji,1964,1000.0000000000
fji,1965,1200.0000000000
fji,1966,1400.0000000000
fji,1967,1600.0000000000
fji,1968,1800.0000000000
fji,1969,2000.0000000000
fji,1970,2200.0000000000
fji,1971,2400.0000000000
fji,1972,2600.0000000000
fji,1973,2800.0000000000
fji,1974,3000.0000000000
fji,1975,3200.0000000000
fji,1976,3400.0000000000
fji,1977,3600.0000000000
fji,1978,3800.0000000000
fji,1979,4000.0000000000
fji,1980,4250.0000000000
fji,1981,4500.0000000000
fji,1982,4750.0000000000
fji,1983,5000.0000000000
fji,1984,5000.0000000000
fji,1985,5500.0000000000
fji,1986,5800.0000000000
fji,1987,6000.0000000000
fji,1988,6350.0000000000
fji,1989,6500.0000000000
fji,1990,6700.0000000000
fji,1991,6952.0000000000
fji,1992,6952.0000000000
fji,1993,6843.0000000000
fji,1994,6734.0000000000
fji,1995,6625.0000000000
fji,1996,6516.0000000000
fji,1997,6407.0000000000
fji,1998,6298.0000000000
fji,1999,6189.0000000000
fji,2000,6080.0000000000
fji,2002,5862.0000000000
fji,2003,5644.0000000000
fji,2004,5644.0000000000
fji,2005,5735.0000000000
fji,2006,5815.0000000000
fji,2007,5893.0000000000
fji,2008,5983.0000000000
fin,1961,82300.0000000000
fin,1962,91400.0000000000
fin,1963,113600.0000000000
fin,1964,121400.0000000000
fin,1965,126900.0000000000
fin,1966,131450.0000000000
fin,1967,137500.0000000000
fin,1968,143500.0000000000
fin,1969,151800.0000000000
fin,1970,155000.0000000000
fin,1971,160000.0000000000
fin,1972,165000.0000000000
fin,1973,170000.0000000000
fin,1974,175000.0000000000
fin,1975,178000.0000000000
fin,1976,192000.0000000000
fin,1977,197000.0000000000
fin,1978,201000.0000000000
fin,1979,204000.0000000000
fin,1980,212000.0000000000
fin,1981,218000.0000000000
fin,1982,227000.0000000000
fin,1983,234000.0000000000
fin,1984,230000.0000000000
fin,1985,226500.0000000000
fin,1986,223000.0000000000
fin,1987,219000.0000000000
fin,1988,215000.0000000000
fin,1989,211600.0000000000
fin,1990,207952.0000000000
fin,1991,205300.0000000000
fin,1992,202700.0000000000
fin,1993,200064.0000000000
fin,1994,197400.0000000000
fin,1995,194772.0000000000
fin,1996,190000.0000000000
fin,1997,185000.0000000000
fin,1998,180200.0000000000
fin,1999,175300.0000000000
fin,2000,170441.0000000000
fin,2001,171000.0000000000
fin,2002,172400.0000000000
fin,2003,173300.0000000000
fin,2004,174000.0000000000
fin,2005,175232.0000000000
fra,1961,743400.0000000000
fra,1962,804438.0000000000
fra,1963,867676.0000000000
fra,1964,952718.0000000000
fra,1965,996422.0000000000
fra,1966,1051173.0000000000
fra,1967,1106713.0000000000
fra,1968,1178657.0000000000
fra,1969,1209013.0000000000
fra,1970,1230200.0000000000
fra,1971,1277800.0000000000
fra,1972,1307100.0000000000
fra,1973,1321000.0000000000
fra,1974,1337200.0000000000
fra,1975,1363054.0000000000
fra,1976,1372400.0000000000
fra,1977,1399464.0000000000
fra,1978,1413000.0000000000
fra,1979,1424500.0000000000
fra,1980,1473600.0000000000
fra,1981,1484600.0000000000
fra,1982,1493600.0000000000
fra,1983,1495000.0000000000
fra,1984,1491400.0000000000
fra,1985,1491200.0000000000
fra,1986,1484900.0000000000
fra,1987,1481100.0000000000
fra,1988,1475400.0000000000
fra,1989,1458000.0000000000
fra,1990,1440000.0000000000
fra,1991,1410000.0000000000
fra,1992,1390000.0000000000
fra,1993,1360000.0000000000
fra,1994,1330000.0000000000
fra,1995,1311700.0000000000
fra,1996,1290000.0000000000
fra,1997,1279000.0000000000
fra,1998,1274000.0000000000
fra,1999,1269000.0000000000
fra,2000,1264000.0000000000
fra,2001,1264000.0000000000
fra,2002,1264000.0000000000
fra,2003,1234650.0000000000
fra,2004,1205300.0000000000
fra,2005,1176425.0000000000
pyf,1961,50.0000000000
pyf,1962,55.0000000000
pyf,1963,60.0000000000
pyf,1964,70.0000000000
pyf,1965,80.0000000000
pyf,1966,90.0000000000
pyf,1967,100.0000000000
pyf,1968,110.0000000000
pyf,1969,120.0000000000
pyf,1970,130.0000000000
pyf,1971,140.0000000000
pyf,1972,140.0000000000
pyf,1973,140.0000000000
pyf,1974,140.0000000000
pyf,1975,140.0000000000
pyf,1976,140.0000000000
pyf,1977,140.0000000000
pyf,1978,140.0000000000
pyf,1979,140.0000000000
pyf,1980,140.0000000000
pyf,1981,140.0000000000
pyf,1982,140.0000000000
pyf,1983,140.0000000000
pyf,1984,140.0000000000
pyf,1985,140.0000000000
pyf,1986,140.0000000000
pyf,1987,140.0000000000
pyf,1988,155.0000000000
pyf,1989,180.0000000000
pyf,1990,195.0000000000
pyf,1991,210.0000000000
pyf,1992,225.0000000000
pyf,1993,240.0000000000
pyf,1994,255.0000000000
pyf,1995,273.0000000000
gmb,1961,37.0000000000
gmb,1962,43.0000000000
gmb,1963,43.0000000000
gmb,1964,43.0000000000
gmb,1965,43.0000000000
gmb,1966,44.0000000000
gmb,1967,44.0000000000
gmb,1968,44.0000000000
gmb,1969,44.0000000000
gmb,1970,45.0000000000
gmb,1971,45.0000000000
gmb,1972,45.0000000000
gmb,1973,45.0000000000
gmb,1974,46.0000000000
gmb,1975,46.0000000000
gmb,1976,46.0000000000
gmb,1977,47.0000000000
gmb,1978,46.0000000000
gmb,1979,46.0000000000
gmb,1980,45.0000000000
gmb,1981,44.0000000000
gmb,1982,44.0000000000
gmb,1983,43.0000000000
geo,1992,23500.0000000000
geo,1993,20000.0000000000
geo,1994,18200.0000000000
geo,1995,16600.0000000000
geo,1996,16600.0000000000
geo,1997,12000.0000000000
geo,1998,17240.0000000000
geo,1999,18147.0000000000
geo,2000,17199.0000000000
deu,1961,1027884.0000000000
deu,1962,1099101.0000000000
deu,1963,1164392.0000000000
deu,1964,1224613.0000000000
deu,1965,1288372.0000000000
deu,1966,1347457.0000000000
deu,1967,1395605.0000000000
deu,1968,1437257.0000000000
deu,1969,1485619.0000000000
deu,1970,1504965.0000000000
deu,1971,1542784.0000000000
deu,1972,1555127.0000000000
deu,1973,1561349.0000000000
deu,1974,1566691.0000000000
deu,1975,1577582.0000000000
deu,1976,1579496.0000000000
deu,1977,1590106.0000000000
deu,1978,1596915.0000000000
deu,1979,1608292.0000000000
deu,1980,1613502.0000000000
deu,1981,1614884.0000000000
deu,1982,1621523.0000000000
deu,1983,1635812.0000000000
deu,1984,1638576.0000000000
deu,1985,1641625.0000000000
deu,1986,1644534.0000000000
deu,1987,1634468.0000000000
deu,1988,1616982.0000000000
deu,1989,1594863.0000000000
deu,1990,1567500.0000000000
deu,1991,1500000.0000000000
deu,1992,1321900.0000000000
deu,1993,1300000.0000000000
deu,1994,1261400.0000000000
deu,1995,1215700.0000000000
deu,1996,1190000.0000000000
deu,1997,1116023.0000000000
deu,1998,1072211.0000000000
deu,1999,1030775.0000000000
deu,2000,989488.0000000000
gha,1961,1000.0000000000
gha,1962,1500.0000000000
gha,1963,1800.0000000000
gha,1964,2234.0000000000
gha,1965,2124.0000000000
gha,1966,2116.0000000000
gha,1967,2108.0000000000
gha,1968,2100.0000000000
gha,1969,2092.0000000000
gha,1970,2084.0000000000
gha,1971,2076.0000000000
gha,1972,2068.0000000000
gha,1973,2060.0000000000
gha,1974,2052.0000000000
gha,1975,2044.0000000000
gha,1976,2036.0000000000
gha,1977,2028.0000000000
gha,1978,2020.0000000000
gha,1979,2012.0000000000
gha,1980,2004.0000000000
gha,1981,1996.0000000000
gha,1982,1988.0000000000
gha,1983,1980.0000000000
gha,1984,1972.0000000000
gha,1985,1964.0000000000
gha,1986,1956.0000000000
gha,1987,1948.0000000000
gha,1988,1940.0000000000
gha,1989,1932.0000000000
gha,1990,1924.0000000000
gha,1991,1916.0000000000
gha,1992,1908.0000000000
gha,1993,1900.0000000000
gha,1994,1892.0000000000
gha,1995,1884.0000000000
gha,1996,1876.0000000000
gha,1997,1868.0000000000
gha,1998,1860.0000000000
gha,1999,1952.0000000000
gha,2000,1944.0000000000
gha,2001,1936.0000000000
gha,2002,1928.0000000000
gha,2003,1920.0000000000
gha,2004,1912.0000000000
gha,2005,1807.0000000000
grc,1961,22630.0000000000
grc,1962,24530.0000000000
grc,1963,28500.0000000000
grc,1964,33500.0000000000
grc,1965,39318.0000000000
grc,1966,44774.0000000000
grc,1967,50857.0000000000
grc,1968,52300.0000000000
grc,1969,57000.0000000000
grc,1970,61945.0000000000
grc,1971,67536.0000000000
grc,1972,70540.0000000000
grc,1973,77802.0000000000
grc,1974,84043.0000000000
grc,1975,93424.0000000000
grc,1976,102656.0000000000
grc,1977,112650.0000000000
grc,1978,122268.0000000000
grc,1979,132000.0000000000
grc,1980,140305.0000000000
grc,1981,152254.0000000000
grc,1982,159516.0000000000
grc,1983,168715.0000000000
grc,1984,178857.0000000000
grc,1985,183410.0000000000
grc,1986,193257.0000000000
grc,1987,203161.0000000000
grc,1988,207567.0000000000
grc,1989,211651.0000000000
grc,1990,215755.0000000000
grc,1991,223718.0000000000
grc,1992,228051.0000000000
grc,1993,231177.0000000000
grc,1994,234844.0000000000
grc,1995,236197.0000000000
grc,1996,240125.0000000000
grc,1997,242446.0000000000
grc,1998,242678.0000000000
grc,1999,249819.0000000000
grc,2000,253785.0000000000
grc,2001,254527.0000000000
grc,2002,256858.0000000000
grc,2003,257737.0000000000
grc,2004,258476.0000000000
grc,2005,259766.0000000000
grc,2006,259613.0000000000
grl,1961,38.0000000000
grl,1962,40.0000000000
grl,1963,42.0000000000
grl,1964,44.0000000000
grl,1965,46.0000000000
grl,1966,48.0000000000
grl,1967,50.0000000000
grl,1968,52.0000000000
grl,1969,54.0000000000
grl,1970,56.0000000000
grl,1971,58.0000000000
grl,1972,60.0000000000
grl,1973,62.0000000000
grl,1974,64.0000000000
grl,1975,66.0000000000
grl,1976,68.0000000000
grl,1977,70.0000000000
grl,1978,72.0000000000
grl,1979,74.0000000000
grl,1980,76.0000000000
grl,1981,78.0000000000
grl,1982,80.0000000000
grd,1961,12.0000000000
grd,1962,12.0000000000
grd,1963,13.0000000000
grd,1964,14.0000000000
grd,1965,17.0000000000
grd,1966,19.0000000000
grd,1967,20.0000000000
grd,1968,22.0000000000
grd,1969,22.0000000000
grd,1970,22.0000000000
grd,1971,22.0000000000
grd,1972,22.0000000000
grd,1973,22.0000000000
grd,1974,22.0000000000
grd,1975,22.0000000000
grd,1976,22.0000000000
grd,1977,23.0000000000
grd,1978,24.0000000000
grd,1979,25.0000000000
grd,1980,25.0000000000
grd,1981,24.0000000000
grd,1982,23.0000000000
grd,1983,22.0000000000
grd,1984,21.0000000000
grd,1985,20.0000000000
grd,1986,20.0000000000
grd,1987,19.0000000000
grd,1988,18.0000000000
grd,1989,17.0000000000
grd,1990,16.0000000000
grd,1991,15.0000000000
grd,1992,14.0000000000
grd,1993,13.0000000000
grd,1994,13.0000000000
grd,1995,13.0000000000
grd,1996,12.0000000000
grd,1997,12.0000000000
grd,1998,12.0000000000
grd,1999,12.0000000000
gum,1961,59.0000000000
gum,1962,56.0000000000
gum,1963,46.0000000000
gum,1964,46.0000000000
gum,1965,89.0000000000
gum,1966,95.0000000000
gum,1967,59.0000000000
gum,1968,65.0000000000
gum,1969,68.0000000000
gum,1970,70.0000000000
gum,1971,72.0000000000
gum,1972,74.0000000000
gum,1973,74.0000000000
gum,1974,75.0000000000
gum,1975,75.0000000000
gum,1976,75.0000000000
gum,1977,77.0000000000
gum,1978,80.0000000000
gtm,1961,1950.0000000000
gtm,1962,2100.0000000000
gtm,1963,2250.0000000000
gtm,1964,2400.0000000000
gtm,1965,2550.0000000000
gtm,1966,2700.0000000000
gtm,1967,2850.0000000000
gtm,1968,3000.0000000000
gtm,1969,3100.0000000000
gtm,1970,3150.0000000000
gin,1961,381.0000000000
gin,1962,581.0000000000
gin,1963,780.0000000000
gin,1964,980.0000000000
gin,1965,1180.0000000000
gin,1966,1379.0000000000
gin,1967,1579.0000000000
gin,1968,1778.0000000000
gin,1969,1978.0000000000
gin,1970,2178.0000000000
gin,1971,2377.0000000000
gin,1972,2577.0000000000
gin,1973,2777.0000000000
gin,1974,2976.0000000000
gin,1975,3176.0000000000
gin,1976,3375.0000000000
gin,1977,3575.0000000000
gin,1978,3775.0000000000
gin,1979,3974.0000000000
gin,1980,4174.0000000000
gin,1981,4120.0000000000
gin,1982,4067.0000000000
gin,1983,4013.0000000000
gin,1984,3959.0000000000
gin,1985,3906.0000000000
gin,1986,3852.0000000000
gin,1987,3798.0000000000
gin,1988,3744.0000000000
gin,1989,3691.0000000000
gin,1990,3637.0000000000
gin,1991,3583.0000000000
gin,1992,3530.0000000000
gin,1993,3476.0000000000
gin,1994,3422.0000000000
gin,1995,3476.0000000000
gin,1996,3858.0000000000
gin,1997,4241.0000000000
gin,1998,4623.0000000000
gin,1999,5006.0000000000
gin,2000,5388.0000000000
gnb,1961,3.0000000000
gnb,1962,5.0000000000
gnb,1963,10.0000000000
gnb,1964,12.0000000000
gnb,1965,12.0000000000
gnb,1966,12.0000000000
gnb,1967,12.0000000000
gnb,1968,13.0000000000
gnb,1969,13.0000000000
gnb,1970,13.0000000000
gnb,1971,13.0000000000
gnb,1972,14.0000000000
gnb,1973,14.0000000000
gnb,1974,14.0000000000
gnb,1975,14.0000000000
gnb,1976,15.0000000000
gnb,1977,15.0000000000
gnb,1978,15.0000000000
gnb,1979,16.0000000000
gnb,1980,16.0000000000
gnb,1981,16.0000000000
gnb,1982,17.0000000000
gnb,1983,17.0000000000
gnb,1984,17.0000000000
gnb,1985,18.0000000000
gnb,1986,18.0000000000
gnb,1987,18.0000000000
gnb,1988,19.0000000000
gnb,1989,19.0000000000
gnb,1990,19.0000000000
gnb,1991,19.0000000000
gnb,1992,19.0000000000
gnb,1993,19.0000000000
gnb,1994,19.0000000000
gnb,1995,19.0000000000
gnb,1996,19.0000000000
guy,1961,3240.0000000000
guy,1962,3250.0000000000
guy,1963,3260.0000000000
guy,1964,3270.0000000000
guy,1965,3280.0000000000
guy,1966,3290.0000000000
guy,1967,3300.0000000000
guy,1968,3310.0000000000
guy,1969,3320.0000000000
guy,1970,3330.0000000000
guy,1971,3340.0000000000
guy,1972,3350.0000000000
guy,1973,3360.0000000000
guy,1974,3370.0000000000
guy,1975,3380.0000000000
guy,1976,3390.0000000000
guy,1977,3401.0000000000
hti,1961,80.0000000000
hti,1962,85.0000000000
hti,1963,90.0000000000
hti,1964,95.0000000000
hti,1965,100.0000000000
hti,1966,105.0000000000
hti,1967,110.0000000000
hti,1968,115.0000000000
hti,1969,120.0000000000
hti,1970,125.0000000000
hti,1971,130.0000000000
hti,1972,135.0000000000
hti,1973,140.0000000000
hti,1974,145.0000000000
hti,1975,150.0000000000
hti,1976,155.0000000000
hti,1977,160.0000000000
hti,1978,165.0000000000
hti,1979,170.0000000000
hti,1980,175.0000000000
hti,1981,180.0000000000
hti,1982,185.0000000000
hti,1983,190.0000000000
hti,1984,195.0000000000
hti,1985,200.0000000000
hti,1986,205.0000000000
hti,1987,210.0000000000
hti,1988,215.0000000000
hti,1989,220.0000000000
hti,1990,200.0000000000
hti,1991,180.0000000000
hti,1992,170.0000000000
hti,1993,160.0000000000
hti,1994,150.0000000000
hti,1995,140.0000000000
hti,1996,135.0000000000
hti,1997,136.0000000000
hti,1998,146.0000000000
hnd,1961,304.0000000000
hnd,1962,307.0000000000
hnd,1963,309.0000000000
hnd,1964,340.0000000000
hnd,1965,395.0000000000
hnd,1966,430.0000000000
hnd,1967,910.0000000000
hnd,1968,1170.0000000000
hnd,1969,1430.0000000000
hnd,1970,1700.0000000000
hnd,1971,1950.0000000000
hnd,1972,2210.0000000000
hnd,1973,2480.0000000000
hnd,1974,2746.0000000000
hnd,1975,2830.0000000000
hnd,1976,2910.0000000000
hnd,1977,3000.0000000000
hnd,1978,3080.0000000000
hnd,1979,3200.0000000000
hnd,1980,3320.0000000000
hnd,1981,3440.0000000000
hnd,1982,3560.0000000000
hnd,1983,3680.0000000000
hnd,1984,3800.0000000000
hnd,1985,3918.0000000000
hnd,1986,4040.0000000000
hnd,1987,4155.0000000000
hnd,1988,4275.0000000000
hnd,1989,4395.0000000000
hnd,1990,4520.0000000000
hnd,1991,4650.0000000000
hnd,1992,4750.0000000000
hnd,1993,4874.0000000000
hnd,1994,4930.0000000000
hnd,1995,4985.0000000000
hnd,1996,5040.0000000000
hnd,1997,5100.0000000000
hnd,1998,5155.0000000000
hnd,1999,5200.0000000000
hnd,2000,5200.0000000000
hun,1961,44167.0000000000
hun,1962,49404.0000000000
hun,1963,54893.0000000000
hun,1964,59971.0000000000
hun,1965,63506.0000000000
hun,1966,66795.0000000000
hun,1967,66856.0000000000
hun,1968,66452.0000000000
hun,1969,66606.0000000000
hun,1970,67946.0000000000
hun,1971,67037.0000000000
hun,1972,64865.0000000000
hun,1973,63527.0000000000
hun,1974,62361.0000000000
hun,1975,62138.0000000000
hun,1976,61003.0000000000
hun,1977,59771.0000000000
hun,1978,57977.0000000000
hun,1979,57057.0000000000
hun,1980,55452.0000000000
hun,1981,54912.0000000000
hun,1982,55335.0000000000
hun,1983,55611.0000000000
hun,1984,55414.0000000000
hun,1985,55317.0000000000
hun,1986,53947.0000000000
hun,1987,53507.0000000000
hun,1988,52765.0000000000
hun,1989,50388.0000000000
hun,1990,49400.0000000000
hun,1991,91913.0000000000
hun,1992,92000.0000000000
hun,1993,92100.0000000000
hun,1994,92150.0000000000
hun,1995,92200.0000000000
hun,1996,92215.0000000000
hun,1997,92250.0000000000
hun,1998,92270.0000000000
hun,1999,92300.0000000000
hun,2000,113306.0000000000
hun,2001,114740.0000000000
hun,2002,116175.0000000000
hun,2003,117610.0000000000
hun,2004,119044.0000000000
hun,2005,120477.0000000000
isl,1961,6177.0000000000
isl,1962,6479.0000000000
isl,1963,7187.0000000000
isl,1964,7340.0000000000
isl,1965,7940.0000000000
isl,1966,8640.0000000000
isl,1967,9340.0000000000
isl,1968,9840.0000000000
isl,1969,9860.0000000000
isl,1970,9882.0000000000
isl,1971,10200.0000000000
isl,1972,10500.0000000000
isl,1973,10800.0000000000
isl,1974,11100.0000000000
isl,1975,11400.0000000000
isl,1976,11700.0000000000
isl,1977,12000.0000000000
isl,1978,12300.0000000000
isl,1979,12700.0000000000
isl,1980,13200.0000000000
isl,1981,13500.0000000000
isl,1982,13800.0000000000
isl,1983,14000.0000000000
isl,1984,14000.0000000000
isl,1985,13200.0000000000
isl,1986,13200.0000000000
isl,1987,13000.0000000000
isl,1988,12000.0000000000
isl,1989,11400.0000000000
isl,1990,11467.0000000000
isl,1991,11147.0000000000
isl,1992,10852.0000000000
isl,1993,10515.0000000000
isl,1994,10434.0000000000
isl,1995,10519.0000000000
isl,1996,10000.0000000000
isl,1997,9500.0000000000
isl,1998,8925.0000000000
isl,1999,9051.0000000000
isl,2000,9019.0000000000
isl,2001,9019.0000000000
isl,2002,10900.0000000000
isl,2003,10789.0000000000
isl,2004,10750.0000000000
isl,2005,10928.0000000000
isl,2006,11144.0000000000
isl,2007,11403.0000000000
isl,2008,11525.0000000000
isl,2009,11432.0000000000
ind,1961,31016.0000000000
ind,1962,35000.0000000000
ind,1963,40000.0000000000
ind,1964,44000.0000000000
ind,1965,48000.0000000000
ind,1966,54012.0000000000
ind,1967,66000.0000000000
ind,1968,78000.0000000000
ind,1969,90000.0000000000
ind,1970,100000.0000000000
ind,1971,143000.0000000000
ind,1972,170000.0000000000
ind,1973,184293.0000000000
ind,1974,203351.0000000000
ind,1975,227668.0000000000
ind,1976,250884.0000000000
ind,1977,294313.0000000000
ind,1978,334138.0000000000
ind,1979,378714.0000000000
ind,1980,382869.0000000000
ind,1981,417769.0000000000
ind,1982,461567.0000000000
ind,1983,502581.0000000000
ind,1984,553555.0000000000
ind,1985,607773.0000000000
ind,1986,648932.0000000000
ind,1987,697568.0000000000
ind,1988,750935.0000000000
ind,1989,925365.0000000000
ind,1990,988070.0000000000
ind,1991,1063012.0000000000
ind,1992,1136160.0000000000
ind,1993,1195013.0000000000
ind,1994,1257630.0000000000
ind,1995,1354864.0000000000
ind,1996,1502000.0000000000
ind,1997,1650000.0000000000
ind,1998,1797000.0000000000
ind,1999,1944000.0000000000
ind,2000,2091000.0000000000
idn,1961,50.0000000000
idn,1962,50.0000000000
idn,1963,50.0000000000
idn,1964,50.0000000000
