country,year,se_sec_enrl_gc
khm,2000,343308.0000000000
khm,2001,389020.0000000000
khm,2002,466823.0000000000
khm,2003,545660.0000000000
khm,2004,616089.0000000000
khm,2005,708454.0000000000
khm,2006,798862.0000000000
khm,2007,856200.0000000000
khm,2008,909033.0000000000
khm,2009,918708.0000000000
khm,2010,925788.0000000000
khm,2011,910420.0000000000
khm,2012,881108.0000000000
khm,2013,849130.0000000000
khm,2014,835096.0000000000
khm,2015,839491.0000000000
cmr,1971,56031.0000000000
cmr,1972,65360.0000000000
cmr,1973,72540.0000000000
cmr,1974,82205.0000000000
cmr,1975,93934.0000000000
cmr,1976,106266.0000000000
cmr,1977,121054.0000000000
cmr,1978,135518.0000000000
cmr,1979,147073.0000000000
cmr,1980,153618.0000000000
cmr,1981,169298.0000000000
cmr,1982,180248.0000000000
cmr,1983,200412.0000000000
cmr,1984,218057.0000000000
cmr,1985,238075.0000000000
cmr,1986,256453.0000000000
cmr,1987,291842.0000000000
cmr,1988,317766.0000000000
cmr,1989,345977.0000000000
cmr,1990,366528.0000000000
cmr,1991,409729.0000000000
cmr,1992,443244.0000000000
cmr,1994,458141.0000000000
cmr,1995,459650.0000000000
cmr,1997,441549.0000000000
cmr,1998,475526.0000000000
cmr,1999,520659.0000000000
cmr,2000,554830.0000000000
cmr,2001,684643.0000000000
cmr,2003,669129.0000000000
cmr,2004,611681.0000000000
cmr,2005,640113.0000000000
cmr,2006,580402.0000000000
cmr,2007,792476.0000000000
cmr,2008,912471.0000000000
cmr,2009,1009787.0000000000
cmr,2011,1252592.0000000000
cmr,2012,1353939.0000000000
cmr,2013,1429310.0000000000
cmr,2014,1555943.0000000000
cmr,2015,1648060.0000000000
can,1971,2527143.0000000000
can,1972,2582284.0000000000
can,1973,2595716.0000000000
can,1974,2579041.0000000000
can,1975,2596732.0000000000
can,1976,2589862.0000000000
can,1977,2587871.0000000000
can,1978,2544408.0000000000
can,1979,2474183.0000000000
can,1980,2388308.0000000000
can,1981,2323228.0000000000
can,1982,2340255.0000000000
can,1983,2321381.0000000000
can,1984,2323105.0000000000
can,1985,2287746.0000000000
can,1986,2250941.0000000000
can,1987,2238224.0000000000
can,1988,2242938.0000000000
can,1989,2249305.0000000000
can,1990,2254654.0000000000
can,1991,2292497.0000000000
can,1992,2337513.0000000000
can,1993,2402531.0000000000
can,1994,2455427.0000000000
can,1995,2469552.0000000000
can,1996,2505389.0000000000
can,2012,2618344.0000000000
can,2013,2578028.0000000000
cym,1972,907.0000000000
cym,1973,1187.0000000000
cym,1974,1340.0000000000
cym,1975,1556.0000000000
cym,1976,1495.0000000000
cym,1977,1558.0000000000
cym,1980,1446.0000000000
cym,1981,2075.0000000000
cym,1999,2151.0000000000
cym,2000,2342.0000000000
cym,2001,2337.0000000000
cym,2002,2341.0000000000
cym,2004,2701.0000000000
cym,2005,2824.0000000000
cym,2006,2899.0000000000
cym,2007,3010.0000000000
cym,2008,3198.0000000000
cym,2011,3246.0000000000
cym,2012,3302.0000000000
cym,2013,3387.0000000000
caf,1971,9691.0000000000
caf,1972,12546.0000000000
caf,1973,14709.0000000000
caf,1974,16232.0000000000
caf,1975,17907.0000000000
caf,1976,20635.0000000000
caf,1977,22426.0000000000
caf,1978,27499.0000000000
caf,1979,29214.0000000000
caf,1980,35087.0000000000
caf,1981,41811.0000000000
caf,1982,49028.0000000000
caf,1983,52155.0000000000
caf,1984,53237.0000000000
caf,1985,55787.0000000000
caf,1986,56941.0000000000
caf,1987,48558.0000000000
caf,1988,44250.0000000000
caf,1989,43351.0000000000
caf,1990,45633.0000000000
caf,1991,49068.0000000000
caf,1992,42263.0000000000
caf,2001,63384.0000000000
caf,2002,64940.0000000000
caf,2003,66492.0000000000
caf,2005,75489.0000000000
caf,2006,79319.0000000000
caf,2008,79832.0000000000
caf,2009,89074.0000000000
caf,2011,120617.0000000000
caf,2012,122057.0000000000
tcd,1971,9105.0000000000
tcd,1972,10079.0000000000
tcd,1973,12090.0000000000
tcd,1974,11418.0000000000
tcd,1975,12885.0000000000
tcd,1976,15128.0000000000
tcd,1977,18382.0000000000
tcd,1985,43053.0000000000
tcd,1987,40260.0000000000
tcd,1988,41073.0000000000
tcd,1989,45147.0000000000
tcd,1990,54751.0000000000
tcd,1991,59565.0000000000
tcd,1992,72641.0000000000
tcd,1993,79458.0000000000
tcd,1994,69784.0000000000
tcd,1995,82559.0000000000
tcd,1996,90100.0000000000
tcd,1997,97011.0000000000
tcd,1998,110545.0000000000
tcd,1999,120523.0000000000
tcd,2000,133959.0000000000
tcd,2001,162497.0000000000
tcd,2002,181449.0000000000
tcd,2003,209160.0000000000
tcd,2004,224661.0000000000
tcd,2005,241813.0000000000
tcd,2006,258963.0000000000
tcd,2007,310830.0000000000
tcd,2008,365655.0000000000
tcd,2009,416978.0000000000
tcd,2010,424815.0000000000
tcd,2011,450014.0000000000
tcd,2012,451179.0000000000
tcd,2013,517695.0000000000
chl,1970,490572.0000000000
chl,1971,561857.0000000000
chl,1972,617574.0000000000
chl,1973,660472.0000000000
chl,1974,686725.0000000000
chl,1975,685303.0000000000
chl,1976,705424.0000000000
chl,1977,734794.0000000000
chl,1978,747112.0000000000
chl,1979,789154.0000000000
chl,1980,800564.0000000000
chl,1981,817645.0000000000
chl,1982,835241.0000000000
chl,1983,926393.0000000000
chl,1984,977533.0000000000
chl,1985,1005023.0000000000
chl,1986,1026186.0000000000
chl,1988,1062874.0000000000
chl,1989,961740.0000000000
chl,1990,862115.0000000000
chl,1991,1124297.0000000000
chl,1992,1126409.0000000000
chl,1993,849299.0000000000
chl,1998,887509.0000000000
chl,1999,934663.0000000000
chl,2000,1013325.0000000000
chl,2002,1101380.0000000000
chl,2003,1170288.0000000000
chl,2004,1210611.0000000000
chl,2005,1232426.0000000000
chl,2006,1238448.0000000000
chl,2007,1222710.0000000000
chl,2008,1209721.0000000000
chl,2009,1169909.0000000000
chl,2010,1162153.0000000000
chl,2011,1138936.0000000000
chl,2012,1118958.0000000000
chl,2013,1235892.0000000000
chl,2014,1234177.0000000000
chl,2015,1234791.0000000000
chn,1970,20214900.0000000000
chn,1971,26418500.0000000000
chn,1972,31276100.0000000000
chn,1973,35824400.0000000000
chn,1974,34464300.0000000000
chn,1975,36503600.0000000000
chn,1976,44661100.0000000000
chn,1977,58365800.0000000000
chn,1978,67799000.0000000000
chn,1979,65482500.0000000000
chn,1980,59049600.0000000000
chn,1981,55080800.0000000000
chn,1982,48596000.0000000000
chn,1983,45285000.0000000000
chn,1984,43977300.0000000000
chn,1985,45541500.0000000000
chn,1986,47059600.0000000000
chn,1987,48899300.0000000000
chn,1988,49481100.0000000000
chn,1989,47615200.0000000000
chn,1990,45541200.0000000000
chn,1991,45859600.0000000000
chn,1992,46835000.0000000000
chn,1993,47708000.0000000000
chn,1994,47391100.0000000000
chn,1995,49816644.0000000000
chn,1996,53709792.0000000000
chn,1997,57396760.0000000000
chn,1999,64683888.0000000000
chn,2000,69160880.0000000000
chn,2003,84326728.0000000000
chn,2006,85888816.0000000000
chn,2007,84602296.0000000000
chn,2008,82541840.0000000000
chn,2009,80614976.0000000000
chn,2010,78798728.0000000000
chn,2011,77152864.0000000000
chn,2012,75307816.0000000000
chn,2013,73184064.0000000000
chn,2014,69457944.0000000000
chn,2015,68571880.0000000000
col,1970,538479.0000000000
col,1971,609363.0000000000
col,1972,675006.0000000000
col,1973,908394.0000000000
col,1974,1003314.0000000000
col,1975,1031237.0000000000
col,1976,1107466.0000000000
col,1977,1187148.0000000000
col,1978,1229646.0000000000
col,1979,1277547.0000000000
col,1980,1313004.0000000000
col,1981,1338231.0000000000
col,1982,1374692.0000000000
col,1983,1424419.0000000000
col,1984,1432234.0000000000
col,1985,1468709.0000000000
col,1986,1617388.0000000000
col,1987,1658049.0000000000
col,1988,1695813.0000000000
col,1989,1729108.0000000000
col,1991,1781599.0000000000
col,1992,2011662.0000000000
col,1993,2118205.0000000000
col,1996,2337464.0000000000
col,2001,3377954.0000000000
col,2002,3437426.0000000000
col,2004,3732877.0000000000
col,2005,4014334.0000000000
col,2006,4255563.0000000000
col,2007,4407832.0000000000
col,2008,4462998.0000000000
col,2009,4617935.0000000000
col,2010,4694106.0000000000
col,2011,4842414.0000000000
col,2012,4584924.0000000000
col,2013,4561290.0000000000
col,2014,4480210.0000000000
col,2015,4439132.0000000000
com,1971,1249.0000000000
com,1972,1429.0000000000
com,1973,2600.0000000000
com,1974,3175.0000000000
com,1981,13528.0000000000
com,1986,20541.0000000000
com,1987,20834.0000000000
com,1988,19241.0000000000
com,1989,17295.0000000000
com,1990,14472.0000000000
com,1992,15647.0000000000
com,1993,15068.0000000000
com,1994,17474.0000000000
com,1996,21192.0000000000
com,1999,28559.0000000000
com,2000,28006.0000000000
com,2002,33648.0000000000
com,2003,38203.0000000000
com,2004,42751.0000000000
com,2011,52614.0000000000
com,2013,67439.0000000000
com,2014,69836.0000000000
cod,1971,185370.0000000000
cod,1972,212463.0000000000
cod,1973,229473.0000000000
cod,1974,225606.0000000000
cod,1975,300916.0000000000
cod,1976,360888.0000000000
cod,1977,429679.0000000000
cod,1978,512003.0000000000
cod,1979,611349.0000000000
cod,1988,507944.0000000000
cod,1992,522690.0000000000
cod,1993,585005.0000000000
cod,1994,640298.0000000000
cod,2002,1181413.0000000000
cod,2007,2253279.0000000000
cod,2008,2528527.0000000000
cod,2009,2781558.0000000000
cod,2010,2797329.0000000000
cod,2012,3161341.0000000000
cod,2013,3250288.0000000000
cod,2014,3566871.0000000000
cog,1971,30371.0000000000
cog,1972,37430.0000000000
cog,1973,49994.0000000000
cog,1974,66710.0000000000
cog,1975,81541.0000000000
cog,1976,94276.0000000000
cog,1977,114341.0000000000
cog,1978,127210.0000000000
cog,1979,138525.0000000000
cog,1980,148857.0000000000
cog,1981,168718.0000000000
cog,1982,185555.0000000000
cog,1983,189831.0000000000
cog,1984,182624.0000000000
cog,1985,182294.0000000000
cog,1986,197491.0000000000
cog,1987,201228.0000000000
cog,1988,198982.0000000000
cog,1989,179845.0000000000
cog,1990,165998.0000000000
cog,1991,170409.0000000000
cog,1992,178753.0000000000
cog,1993,176303.0000000000
cog,1994,192229.0000000000
cog,1996,189381.0000000000
cog,1999,114450.0000000000
cog,2001,176857.0000000000
cog,2002,164503.0000000000
cog,2003,164237.0000000000
cog,2004,191857.0000000000
cog,2005,216621.0000000000
cog,2006,241386.0000000000
cog,2007,255101.0000000000
cog,2008,263449.0000000000
cog,2009,266852.0000000000
cog,2010,283745.0000000000
cog,2011,285384.0000000000
cog,2012,304914.0000000000
cri,1970,55079.0000000000
cri,1971,60264.0000000000
cri,1972,68499.0000000000
cri,1973,80938.0000000000
cri,1974,88953.0000000000
cri,1975,91227.0000000000
cri,1976,93862.0000000000
cri,1977,94448.0000000000
cri,1979,103427.0000000000
cri,1980,105220.0000000000
cri,1981,103196.0000000000
cri,1982,100053.0000000000
cri,1983,95152.0000000000
cri,1984,91086.0000000000
cri,1985,87038.0000000000
cri,1986,88663.0000000000
cri,1987,90093.0000000000
cri,1988,91354.0000000000
cri,1989,95040.0000000000
cri,1990,101451.0000000000
cri,1991,108344.0000000000
cri,1992,117975.0000000000
cri,1993,124660.0000000000
cri,1994,132914.0000000000
cri,1995,139268.0000000000
cri,1996,143163.0000000000
cri,1997,149219.0000000000
cri,1998,182936.0000000000
cri,1999,212157.0000000000
cri,2000,206751.0000000000
cri,2001,227925.0000000000
cri,2002,235156.0000000000
cri,2004,281280.0000000000
cri,2005,286414.0000000000
cri,2006,318571.0000000000
cri,2007,320486.0000000000
cri,2008,321961.0000000000
cri,2009,344296.0000000000
cri,2010,351947.0000000000
cri,2011,355843.0000000000
cri,2012,354565.0000000000
cri,2013,355240.0000000000
cri,2014,358465.0000000000
cri,2015,349497.0000000000
civ,1971,62969.0000000000
civ,1972,73308.0000000000
civ,1973,83456.0000000000
civ,1974,86563.0000000000
civ,1975,95477.0000000000
civ,1976,102387.0000000000
civ,1977,112141.0000000000
civ,1978,125749.0000000000
civ,1979,144605.0000000000
civ,1980,172280.0000000000
civ,1981,198190.0000000000
civ,1982,213849.0000000000
civ,1983,217824.0000000000
civ,1984,229872.0000000000
civ,1985,245043.0000000000
civ,1986,260330.0000000000
civ,1987,257839.0000000000
civ,1988,272911.0000000000
civ,1989,303387.0000000000
civ,1990,333709.0000000000
civ,1991,361032.0000000000
civ,1992,396606.0000000000
civ,1993,414504.0000000000
civ,1994,445505.0000000000
civ,1995,463810.0000000000
civ,1996,489740.0000000000
civ,1997,527037.0000000000
civ,1998,539297.0000000000
civ,1999,565850.0000000000
civ,2000,599080.0000000000
civ,2001,639460.0000000000
civ,2002,703743.0000000000
civ,2006,762727.0000000000
civ,2007,808250.0000000000
civ,2008,851267.0000000000
civ,2009,929606.0000000000
civ,2011,999932.0000000000
civ,2012,1132464.0000000000
civ,2013,1215672.0000000000
civ,2014,1321556.0000000000
civ,2015,1478964.0000000000
hrv,1993,272984.0000000000
hrv,1994,276934.0000000000
hrv,1995,273219.0000000000
hrv,1996,265467.0000000000
hrv,1997,262031.0000000000
hrv,1998,266115.0000000000
hrv,1999,265263.0000000000
hrv,2000,264008.0000000000
hrv,2001,260162.0000000000
hrv,2002,257327.0000000000
hrv,2003,254335.0000000000
hrv,2005,245856.0000000000
hrv,2006,244380.0000000000
hrv,2007,243086.0000000000
hrv,2008,244688.0000000000
hrv,2009,246565.0000000000
hrv,2010,244995.0000000000
hrv,2011,241355.0000000000
hrv,2012,235819.0000000000
hrv,2013,228980.0000000000
hrv,2014,221383.0000000000
hrv,2015,215103.0000000000
cub,1971,186667.0000000000
cub,1972,201810.0000000000
cub,1973,222481.0000000000
cub,1974,265589.0000000000
cub,1975,337524.0000000000
cub,1976,420315.0000000000
cub,1977,535109.0000000000
cub,1978,645588.0000000000
cub,1979,759288.0000000000
cub,1980,825852.0000000000
cub,1981,837261.0000000000
cub,1982,826477.0000000000
cub,1983,774410.0000000000
cub,1984,773781.0000000000
cub,1985,793516.0000000000
cub,1986,807597.0000000000
cub,1987,800732.0000000000
cub,1988,775345.0000000000
cub,1989,769714.0000000000
cub,1990,728614.0000000000
cub,1991,672166.0000000000
cub,1992,597997.0000000000
cub,1993,520290.0000000000
cub,1994,459140.0000000000
cub,1995,445178.0000000000
cub,1996,460348.0000000000
cub,1997,500339.0000000000
cub,1998,537229.0000000000
cub,1999,556465.0000000000
cub,2000,587641.0000000000
cub,2001,609881.0000000000
cub,2002,638342.0000000000
cub,2003,666156.0000000000
cub,2004,671949.0000000000
cub,2005,668881.0000000000
cub,2006,657380.0000000000
cub,2007,645643.0000000000
cub,2008,637177.0000000000
cub,2009,609467.0000000000
cub,2010,605758.0000000000
cub,2011,583001.0000000000
cub,2012,574195.0000000000
cub,2013,570344.0000000000
cub,2014,631057.0000000000
cub,2015,630515.0000000000
cuw,2013,3129.0000000000
cyp,1971,37866.0000000000
cyp,1972,40339.0000000000
cyp,1973,43871.0000000000
cyp,1974,44996.0000000000
cyp,1975,41037.0000000000
cyp,1976,43261.0000000000
cyp,1977,44059.0000000000
cyp,1978,42635.0000000000
cyp,1979,42441.0000000000
cyp,1980,42957.0000000000
cyp,1981,41794.0000000000
cyp,1982,43338.0000000000
cyp,1983,43000.0000000000
cyp,1984,45599.0000000000
cyp,1985,44895.0000000000
cyp,1986,42285.0000000000
cyp,1987,40640.0000000000
cyp,1988,38709.0000000000
cyp,1989,39299.0000000000
cyp,1990,40073.0000000000
cyp,1991,41584.0000000000
cyp,1992,44736.0000000000
cyp,1993,48123.0000000000
cyp,1994,50870.0000000000
cyp,1995,53738.0000000000
cyp,1996,55435.0000000000
cyp,1997,56652.0000000000
cyp,1999,58789.0000000000
cyp,2000,59285.0000000000
cyp,2001,59568.0000000000
cyp,2002,59581.0000000000
cyp,2003,60348.0000000000
cyp,2004,60309.0000000000
cyp,2005,59985.0000000000
cyp,2006,60410.0000000000
cyp,2007,60649.0000000000
cyp,2008,60914.0000000000
cyp,2009,60451.0000000000
cyp,2010,59426.0000000000
cyp,2011,58716.0000000000
cyp,2012,57632.0000000000
cyp,2013,56433.0000000000
cyp,2014,53982.0000000000
cyp,2015,52476.0000000000
cze,1971,599522.0000000000
cze,1972,579190.0000000000
cze,1973,560860.0000000000
cze,1974,544345.0000000000
cze,1975,555387.0000000000
cze,1976,580029.0000000000
cze,1977,596729.0000000000
cze,1978,599269.0000000000
cze,1979,590201.0000000000
cze,1980,562833.0000000000
cze,1982,670605.0000000000
cze,1983,663834.0000000000
cze,1984,678090.0000000000
cze,1985,714928.0000000000
cze,1986,747757.0000000000
cze,1987,776826.0000000000
cze,1988,785885.0000000000
cze,1989,780147.0000000000
cze,1990,769612.0000000000
cze,1991,756643.0000000000
cze,1992,740737.0000000000
cze,1993,687124.0000000000
cze,1994,693555.0000000000
cze,1995,664284.0000000000
cze,1996,643191.0000000000
cze,1997,615121.0000000000
cze,1998,606284.0000000000
cze,1999,612515.0000000000
cze,2000,610443.0000000000
cze,2001,615582.0000000000
cze,2002,606680.0000000000
cze,2003,609835.0000000000
cze,2004,600143.0000000000
cze,2005,592713.0000000000
cze,2006,585347.0000000000
cze,2007,577074.0000000000
cze,2008,554391.0000000000
cze,2009,527768.0000000000
cze,2010,502157.0000000000
cze,2011,486747.0000000000
cze,2012,477308.0000000000
cze,2013,477633.0000000000
cze,2014,475237.0000000000
cze,2015,475741.0000000000
dnk,1971,283464.0000000000
dnk,1972,290152.0000000000
dnk,1973,298433.0000000000
dnk,1974,309172.0000000000
dnk,1975,313204.0000000000
dnk,1976,327588.0000000000
dnk,1977,332689.0000000000
dnk,1978,349939.0000000000
dnk,1979,354161.0000000000
dnk,1980,370778.0000000000
dnk,1981,372948.0000000000
dnk,1982,368564.0000000000
dnk,1983,357654.0000000000
dnk,1984,345682.0000000000
dnk,1985,339835.0000000000
dnk,1986,336754.0000000000
dnk,1987,332264.0000000000
dnk,1988,329035.0000000000
dnk,1989,327730.0000000000
dnk,1990,324011.0000000000
dnk,1991,316748.0000000000
dnk,1992,310049.0000000000
dnk,1993,326175.0000000000
dnk,1994,325108.0000000000
dnk,1995,321448.0000000000
dnk,1996,316750.0000000000
dnk,1998,312177.0000000000
dnk,1999,308671.0000000000
dnk,2000,306271.0000000000
dnk,2001,313398.0000000000
dnk,2002,316822.0000000000
dnk,2003,328534.0000000000
dnk,2004,326647.0000000000
dnk,2005,339586.0000000000
dnk,2006,339346.0000000000
dnk,2007,349425.0000000000
dnk,2008,358132.0000000000
dnk,2009,365589.0000000000
dnk,2010,372253.0000000000
dnk,2011,380370.0000000000
dnk,2012,385824.0000000000
dnk,2013,420591.0000000000
dnk,2014,422512.0000000000
dnk,2015,420893.0000000000
dji,1971,758.0000000000
dji,1972,1067.0000000000
dji,1973,1089.0000000000
dji,1974,1359.0000000000
dji,1975,1554.0000000000
dji,1976,1398.0000000000
dji,1977,1637.0000000000
dji,1978,2240.0000000000
dji,1979,2551.0000000000
dji,1980,3144.0000000000
dji,1981,3812.0000000000
dji,1982,4076.0000000000
dji,1983,4429.0000000000
dji,1984,4791.0000000000
dji,1985,4978.0000000000
dji,1986,5057.0000000000
dji,1987,5537.0000000000
dji,1988,5799.0000000000
dji,1989,6536.0000000000
dji,1990,7094.0000000000
dji,1991,7742.0000000000
dji,1992,8130.0000000000
dji,1993,8083.0000000000
dji,1994,8755.0000000000
dji,1995,9577.0000000000
dji,1996,10008.0000000000
dji,1997,11367.0000000000
dji,1999,13304.0000000000
dji,2000,14570.0000000000
dji,2001,17528.0000000000
dji,2002,19069.0000000000
dji,2004,24213.0000000000
dji,2005,27821.0000000000
dji,2006,28534.0000000000
dji,2007,32864.0000000000
dji,2008,38947.0000000000
dji,2009,42532.0000000000
dji,2011,49099.0000000000
dji,2012,52793.0000000000
dji,2013,54817.0000000000
dji,2014,55825.0000000000
dji,2015,55085.0000000000
dji,2016,55405.0000000000
dma,1972,4851.0000000000
dma,1973,5454.0000000000
dma,1974,5535.0000000000
dma,1975,5434.0000000000
dma,1976,5896.0000000000
dma,1977,5900.0000000000
dma,1978,5996.0000000000
dma,1979,6343.0000000000
dma,1980,7000.0000000000
dma,1981,7022.0000000000
dma,1982,6801.0000000000
dma,1984,7186.0000000000
dma,1986,7111.0000000000
dma,1987,6238.0000000000
dma,1988,6150.0000000000
dma,1990,5030.0000000000
dma,1991,4749.0000000000
dma,1992,5983.0000000000
dma,1993,6179.0000000000
dma,1994,6431.0000000000
dma,1995,6493.0000000000
dma,1999,5775.0000000000
dma,2000,6299.0000000000
dma,2001,6499.0000000000
dma,2003,7318.0000000000
dma,2004,7206.0000000000
