country,year,dt_dod_dlxf_cd
slb,1997,137748000.0000000000
slb,1998,151719000.0000000000
slb,1999,160250000.0000000000
slb,2000,152137000.0000000000
slb,2001,158823000.0000000000
slb,2002,175500000.0000000000
slb,2003,172198000.0000000000
slb,2004,166554000.0000000000
slb,2005,151164000.0000000000
slb,2006,157892000.0000000000
slb,2007,173931000.0000000000
slb,2008,162840000.0000000000
slb,2009,154390000.0000000000
slb,2010,201878000.0000000000
slb,2011,210280000.0000000000
slb,2012,191508000.0000000000
slb,2013,166036000.0000000000
slb,2014,140707000.0000000000
som,1970,77085000.0000000000
som,1971,84418000.0000000000
som,1972,101114000.0000000000
som,1973,124167000.0000000000
som,1974,174726000.0000000000
som,1975,228754000.0000000000
som,1976,293260000.0000000000
som,1977,386569000.0000000000
som,1978,500139000.0000000000
som,1979,545152000.0000000000
som,1980,595202000.0000000000
som,1981,975109000.0000000000
som,1982,1089543000.0000000000
som,1983,1217462000.0000000000
som,1984,1282736000.0000000000
som,1985,1412017000.0000000000
som,1986,1554297000.0000000000
som,1987,1743299000.0000000000
som,1988,1779177000.0000000000
som,1989,1813366000.0000000000
som,1990,1925855000.0000000000
som,1991,1945214000.0000000000
som,1992,1897769000.0000000000
som,1993,1896979000.0000000000
som,1994,1934809000.0000000000
som,1995,1960792000.0000000000
som,1996,1918223000.0000000000
som,1997,1852459000.0000000000
som,1998,1886364000.0000000000
som,1999,1859392000.0000000000
som,2000,1825076000.0000000000
som,2001,1794684000.0000000000
som,2002,1859855000.0000000000
som,2003,1936139000.0000000000
som,2004,1949048000.0000000000
som,2005,1881531000.0000000000
som,2006,1922550000.0000000000
som,2007,1978829000.0000000000
som,2008,1982822000.0000000000
som,2009,1987488000.0000000000
som,2010,1990125000.0000000000
som,2011,1991531000.0000000000
som,2012,1984603000.0000000000
som,2013,1977022000.0000000000
som,2014,1913171000.0000000000
zaf,1994,13035025000.0000000000
zaf,1995,14771655000.0000000000
zaf,1996,14334475000.0000000000
zaf,1997,18729291000.0000000000
zaf,1998,13334637000.0000000000
zaf,1999,13419418000.0000000000
zaf,2000,15595087000.0000000000
zaf,2001,15971942000.0000000000
zaf,2002,25365997000.0000000000
zaf,2003,28594000000.0000000000
zaf,2004,31643950000.0000000000
zaf,2005,30145827000.0000000000
zaf,2006,38483818000.0000000000
zaf,2007,48204348000.0000000000
zaf,2008,44158944000.0000000000
zaf,2009,54932449000.0000000000
zaf,2010,83912014000.0000000000
zaf,2011,93654388000.0000000000
zaf,2012,114346602000.0000000000
zaf,2013,109246434000.0000000000
zaf,2014,106377006000.0000000000
lka,1970,319153000.0000000000
lka,1971,396489000.0000000000
lka,1972,424355000.0000000000
lka,1973,487197000.0000000000
lka,1974,590239000.0000000000
lka,1975,599847000.0000000000
lka,1976,703684000.0000000000
lka,1977,789225000.0000000000
lka,1978,976579000.0000000000
lka,1979,1024686000.0000000000
lka,1980,1238284000.0000000000
lka,1981,1522736000.0000000000
lka,1982,1873203000.0000000000
lka,1983,2161540000.0000000000
lka,1984,2398806000.0000000000
lka,1985,2941774000.0000000000
lka,1986,3555328000.0000000000
lka,1987,4204386000.0000000000
lka,1988,4269406000.0000000000
lka,1989,4419085000.0000000000
lka,1990,5052770000.0000000000
lka,1991,5770509000.0000000000
lka,1992,5761833000.0000000000
lka,1993,6120188000.0000000000
lka,1994,6805111000.0000000000
lka,1995,7264877000.0000000000
lka,1996,7208284000.0000000000
lka,1997,7201829000.0000000000
lka,1998,8263903000.0000000000
lka,1999,8651986000.0000000000
lka,2000,8303992000.0000000000
lka,2001,7909145000.0000000000
lka,2002,8765879000.0000000000
lka,2003,9463565000.0000000000
lka,2004,10160452000.0000000000
lka,2005,10042691000.0000000000
lka,2006,10822097000.0000000000
lka,2007,12501055000.0000000000
lka,2008,13368639000.0000000000
lka,2009,14671035000.0000000000
lka,2010,17425719000.0000000000
lka,2011,19985587000.0000000000
lka,2012,26181173000.0000000000
lka,2013,30719862000.0000000000
lka,2014,34380190000.0000000000
lca,1981,15515000.0000000000
lca,1982,17123000.0000000000
lca,1983,18910000.0000000000
lca,1984,20295000.0000000000
lca,1985,23113000.0000000000
lca,1986,28363000.0000000000
lca,1987,41920000.0000000000
lca,1988,52781000.0000000000
lca,1989,61572000.0000000000
lca,1990,72147000.0000000000
lca,1991,76134000.0000000000
lca,1992,89828000.0000000000
lca,1993,96489000.0000000000
lca,1994,103587000.0000000000
lca,1995,111334000.0000000000
lca,1996,121384000.0000000000
lca,1997,119939000.0000000000
lca,1998,126825000.0000000000
lca,1999,128993000.0000000000
lca,2000,153491000.0000000000
lca,2001,151938000.0000000000
lca,2002,196799000.0000000000
lca,2003,222658000.0000000000
lca,2004,245386000.0000000000
lca,2005,238614000.0000000000
lca,2006,250945000.0000000000
lca,2007,300364000.0000000000
lca,2008,316162000.0000000000
lca,2009,314910000.0000000000
lca,2010,321275000.0000000000
lca,2011,310091000.0000000000
lca,2012,342870000.0000000000
lca,2013,358227000.0000000000
lca,2014,371295000.0000000000
vct,1970,1455000.0000000000
vct,1971,739000.0000000000
vct,1972,588000.0000000000
vct,1973,2787000.0000000000
vct,1974,3191000.0000000000
vct,1975,3449000.0000000000
vct,1976,3738000.0000000000
vct,1977,4744000.0000000000
vct,1978,5688000.0000000000
vct,1979,7235000.0000000000
vct,1980,10329000.0000000000
vct,1981,17015000.0000000000
vct,1982,19622000.0000000000
vct,1983,22611000.0000000000
vct,1984,22775000.0000000000
vct,1985,24791000.0000000000
vct,1986,28358000.0000000000
vct,1987,38459000.0000000000
vct,1988,45201000.0000000000
vct,1989,50981000.0000000000
vct,1990,60594000.0000000000
vct,1991,66768000.0000000000
vct,1992,74686000.0000000000
vct,1993,77977000.0000000000
vct,1994,91435000.0000000000
vct,1995,91325000.0000000000
vct,1996,93074000.0000000000
vct,1997,92162000.0000000000
vct,1998,107905000.0000000000
vct,1999,161444000.0000000000
vct,2000,163254000.0000000000
vct,2001,162364000.0000000000
vct,2002,172779000.0000000000
vct,2003,195529000.0000000000
vct,2004,224528000.0000000000
vct,2005,247838000.0000000000
vct,2006,242459000.0000000000
vct,2007,199822000.0000000000
vct,2008,231460000.0000000000
vct,2009,227036000.0000000000
vct,2010,277513000.0000000000
vct,2011,280368000.0000000000
vct,2012,264116000.0000000000
vct,2013,287514000.0000000000
vct,2014,311688000.0000000000
sdn,1970,293686000.0000000000
sdn,1971,326483000.0000000000
sdn,1972,360567000.0000000000
sdn,1973,453405000.0000000000
sdn,1974,895756000.0000000000
sdn,1975,1250816000.0000000000
sdn,1976,1657145000.0000000000
sdn,1977,2038641000.0000000000
sdn,1978,2404266000.0000000000
sdn,1979,3261284000.0000000000
sdn,1980,4147276000.0000000000
sdn,1981,4749306000.0000000000
sdn,1982,5668315000.0000000000
sdn,1983,6081584000.0000000000
sdn,1984,6434999000.0000000000
sdn,1985,6845659000.0000000000
sdn,1986,7365507000.0000000000
sdn,1987,8415178000.0000000000
sdn,1988,8376743000.0000000000
sdn,1989,8964903000.0000000000
sdn,1990,9651209000.0000000000
sdn,1991,9716052000.0000000000
sdn,1992,9479620000.0000000000
sdn,1993,9489768000.0000000000
sdn,1994,9895862000.0000000000
sdn,1995,10275423000.0000000000
sdn,1996,9865225000.0000000000
sdn,1997,9494223000.0000000000
sdn,1998,9721857000.0000000000
sdn,1999,9347600000.0000000000
sdn,2000,10381441000.0000000000
sdn,2001,10084874000.0000000000
sdn,2002,10660794000.0000000000
sdn,2003,11195690000.0000000000
sdn,2004,11665258000.0000000000
sdn,2005,11232181000.0000000000
sdn,2006,11922156000.0000000000
sdn,2007,12737909000.0000000000
sdn,2008,13120088000.0000000000
sdn,2009,13706519000.0000000000
sdn,2010,14444080000.0000000000
sdn,2011,15092997000.0000000000
sdn,2012,15697051000.0000000000
sdn,2013,16402273000.0000000000
sdn,2014,15922042000.0000000000
swz,1970,37033000.0000000000
swz,1971,34634000.0000000000
swz,1972,32581000.0000000000
swz,1973,36935000.0000000000
swz,1974,36186000.0000000000
swz,1975,33745000.0000000000
swz,1976,40781000.0000000000
swz,1977,52097000.0000000000
swz,1978,131243000.0000000000
swz,1979,171936000.0000000000
swz,1980,186932000.0000000000
swz,1981,174607000.0000000000
swz,1982,186693000.0000000000
swz,1983,177865000.0000000000
swz,1984,164150000.0000000000
swz,1985,199699000.0000000000
swz,1986,236070000.0000000000
swz,1987,267548000.0000000000
swz,1988,239303000.0000000000
swz,1989,238485000.0000000000
swz,1990,239446000.0000000000
swz,1991,243165000.0000000000
swz,1992,220004000.0000000000
swz,1993,209996000.0000000000
swz,1994,214147000.0000000000
swz,1995,219172000.0000000000
swz,1996,214710000.0000000000
swz,1997,235164000.0000000000
swz,1998,256296000.0000000000
swz,1999,265686000.0000000000
swz,2000,249708000.0000000000
swz,2001,249433000.0000000000
swz,2002,299558000.0000000000
swz,2003,343920000.0000000000
swz,2004,374135000.0000000000
swz,2005,369950000.0000000000
swz,2006,377681000.0000000000
swz,2007,381877000.0000000000
swz,2008,365459000.0000000000
swz,2009,405254000.0000000000
swz,2010,402074000.0000000000
swz,2011,378615000.0000000000
swz,2012,340236000.0000000000
swz,2013,316476000.0000000000
swz,2014,297911000.0000000000
syr,1970,233822000.0000000000
syr,1971,299072000.0000000000
syr,1972,338801000.0000000000
syr,1973,424485000.0000000000
syr,1974,528571000.0000000000
syr,1975,705312000.0000000000
syr,1976,1026400000.0000000000
syr,1977,1527924000.0000000000
syr,1978,1784121000.0000000000
syr,1979,2055947000.0000000000
syr,1980,2969008000.0000000000
syr,1981,4048031000.0000000000
syr,1982,5347852000.0000000000
syr,1983,7739229000.0000000000
syr,1984,7535575000.0000000000
syr,1985,9474271000.0000000000
syr,1986,11338552000.0000000000
syr,1987,14270801000.0000000000
syr,1988,15005988000.0000000000
syr,1989,15606527000.0000000000
syr,1990,14819740000.0000000000
syr,1991,16261674000.0000000000
syr,1992,15865867000.0000000000
syr,1993,16211719000.0000000000
syr,1994,16580363000.0000000000
syr,1995,16859141000.0000000000
syr,1996,16880856000.0000000000
syr,1997,16514771000.0000000000
syr,1998,16719025000.0000000000
syr,1999,16618860000.0000000000
syr,2000,16480200000.0000000000
syr,2001,16126994000.0000000000
syr,2002,16070755000.0000000000
syr,2003,16191953000.0000000000
syr,2004,16156549000.0000000000
syr,2005,5031272000.0000000000
syr,2006,4922650000.0000000000
syr,2007,4982056000.0000000000
syr,2008,4737002000.0000000000
syr,2009,4480423000.0000000000
syr,2010,4275639000.0000000000
syr,2011,3997657000.0000000000
syr,2012,3947796000.0000000000
syr,2013,3898388000.0000000000
syr,2014,3664383000.0000000000
tjk,1992,9731000.0000000000
tjk,1993,384883000.0000000000
tjk,1994,561987000.0000000000
tjk,1995,590364000.0000000000
tjk,1996,656840000.0000000000
tjk,1997,960952000.0000000000
tjk,1998,996548000.0000000000
tjk,1999,1072292000.0000000000
tjk,2000,846298000.0000000000
tjk,2001,869511000.0000000000
tjk,2002,987431000.0000000000
tjk,2003,966790000.0000000000
tjk,2004,830457000.0000000000
tjk,2005,849796000.0000000000
tjk,2006,871157000.0000000000
tjk,2007,1095698000.0000000000
tjk,2008,2260947000.0000000000
tjk,2009,2422551000.0000000000
tjk,2010,2733640000.0000000000
tjk,2011,2946337000.0000000000
tjk,2012,3340171000.0000000000
tjk,2013,3451420000.0000000000
tjk,2014,3758375000.0000000000
tza,1970,173359000.0000000000
tza,1971,1143689000.0000000000
tza,1972,1282101000.0000000000
tza,1973,1531650000.0000000000
tza,1974,1661956000.0000000000
tza,1975,1862393000.0000000000
tza,1976,2064858000.0000000000
tza,1977,2558840000.0000000000
tza,1978,3016681000.0000000000
tza,1979,2793014000.0000000000
tza,1980,3299014000.0000000000
tza,1981,3657021000.0000000000
tza,1982,3719850000.0000000000
tza,1983,3965520000.0000000000
tza,1984,3990726000.0000000000
tza,1985,4629676000.0000000000
tza,1986,4420288000.0000000000
tza,1987,4829917000.0000000000
tza,1988,5246024000.0000000000
tza,1989,5255016000.0000000000
tza,1990,5766463000.0000000000
tza,1991,5795654000.0000000000
tza,1992,5853770000.0000000000
tza,1993,5798092000.0000000000
tza,1994,6123830000.0000000000
tza,1995,6203976000.0000000000
tza,1996,6099790000.0000000000
tza,1997,6005759000.0000000000
tza,1998,6315037000.0000000000
tza,1999,6551389000.0000000000
tza,2000,5969348000.0000000000
tza,2001,5520019000.0000000000
tza,2002,5986803000.0000000000
tza,2003,5997384000.0000000000
tza,2004,7020637000.0000000000
tza,2005,7006431000.0000000000
tza,2006,3034863000.0000000000
tza,2007,3925440000.0000000000
tza,2008,4599836000.0000000000
tza,2009,5655756000.0000000000
tza,2010,6824664000.0000000000
tza,2011,7686324000.0000000000
tza,2012,8830013000.0000000000
tza,2013,10624234000.0000000000
tza,2014,11764634000.0000000000
tha,1970,725571000.0000000000
tha,1971,782130000.0000000000
tha,1972,891411000.0000000000
tha,1973,902693000.0000000000
tha,1974,1160895000.0000000000
tha,1975,1352319000.0000000000
tha,1976,1607834000.0000000000
tha,1977,1981637000.0000000000
tha,1978,2685979000.0000000000
tha,1979,3938325000.0000000000
tha,1980,5645805000.0000000000
tha,1981,7115604000.0000000000
tha,1982,8347886000.0000000000
tha,1983,9544013000.0000000000
tha,1984,10535488000.0000000000
tha,1985,13186953000.0000000000
tha,1986,14583004000.0000000000
tha,1987,16693663000.0000000000
tha,1988,16247450000.0000000000
tha,1989,17104281000.0000000000
tha,1990,19771359000.0000000000
tha,1991,25210827000.0000000000
tha,1992,27057070000.0000000000
tha,1993,30003827000.0000000000
tha,1994,36354404000.0000000000
tha,1995,55943543000.0000000000
tha,1996,65122472000.0000000000
tha,1997,69434172000.0000000000
tha,1998,72018767000.0000000000
tha,1999,69920255000.0000000000
tha,2000,61777927000.0000000000
tha,2001,52286453000.0000000000
tha,2002,50497175000.0000000000
tha,2003,47371188000.0000000000
tha,2004,46794091000.0000000000
tha,2005,42328950000.0000000000
tha,2006,44517115000.0000000000
tha,2007,44311959000.0000000000
tha,2008,45996781000.0000000000
tha,2009,45981120000.0000000000
tha,2010,54171836000.0000000000
tha,2011,61131608000.0000000000
tha,2012,74550594000.0000000000
tha,2013,73926849000.0000000000
tha,2014,77769524000.0000000000
tgo,1970,39762000.0000000000
tgo,1971,46896000.0000000000
tgo,1972,47048000.0000000000
tgo,1973,69514000.0000000000
tgo,1974,126493000.0000000000
tgo,1975,167683000.0000000000
tgo,1976,233032000.0000000000
tgo,1977,384620000.0000000000
tgo,1978,709757000.0000000000
tgo,1979,982114000.0000000000
tgo,1980,969513000.0000000000
tgo,1981,846415000.0000000000
tgo,1982,787652000.0000000000
tgo,1983,790975000.0000000000
tgo,1984,676796000.0000000000
tgo,1985,786496000.0000000000
tgo,1986,885340000.0000000000
tgo,1987,1047503000.0000000000
tgo,1988,1057685000.0000000000
tgo,1989,936920000.0000000000
tgo,1990,1080508000.0000000000
tgo,1991,1139260000.0000000000
tgo,1992,1134845000.0000000000
tgo,1993,1126674000.0000000000
tgo,1994,1227915000.0000000000
tgo,1995,1285415000.0000000000
tgo,1996,1309366000.0000000000
tgo,1997,1213054000.0000000000
tgo,1998,1325151000.0000000000
tgo,1999,1286577000.0000000000
tgo,2000,1229630000.0000000000
tgo,2001,1203794000.0000000000
tgo,2002,1335744000.0000000000
tgo,2003,1497659000.0000000000
tgo,2004,1598486000.0000000000
tgo,2005,1439532000.0000000000
tgo,2006,1521564000.0000000000
tgo,2007,1640562000.0000000000
tgo,2008,1468832000.0000000000
tgo,2009,1481923000.0000000000
tgo,2010,1004205000.0000000000
tgo,2011,369426000.0000000000
tgo,2012,449993000.0000000000
tgo,2013,563248000.0000000000
tgo,2014,679413000.0000000000
ton,1985,23829000.0000000000
ton,1986,28438000.0000000000
ton,1987,35555000.0000000000
ton,1988,36969000.0000000000
ton,1989,38079000.0000000000
ton,1990,44455000.0000000000
ton,1991,44236000.0000000000
ton,1992,42633000.0000000000
ton,1993,43673000.0000000000
ton,1994,57638000.0000000000
ton,1995,62796000.0000000000
ton,1996,62485000.0000000000
ton,1997,57651000.0000000000
ton,1998,64194000.0000000000
ton,1999,68674000.0000000000
ton,2000,65000000.0000000000
ton,2001,62559000.0000000000
ton,2002,71780000.0000000000
ton,2003,82864000.0000000000
ton,2004,83390000.0000000000
ton,2005,79506000.0000000000
ton,2006,81568000.0000000000
ton,2007,86469000.0000000000
ton,2008,88823000.0000000000
ton,2009,104575000.0000000000
ton,2010,143505000.0000000000
ton,2011,180467000.0000000000
ton,2012,187240000.0000000000
ton,2013,188931000.0000000000
ton,2014,186257000.0000000000
tun,1970,545910000.0000000000
tun,1971,624693000.0000000000
tun,1972,699134000.0000000000
tun,1973,817765000.0000000000
tun,1974,935306000.0000000000
tun,1975,1034779000.0000000000
tun,1976,1197706000.0000000000
tun,1977,2018058000.0000000000
tun,1978,2642088000.0000000000
tun,1979,3188929000.0000000000
tun,1980,3397076000.0000000000
tun,1981,3477673000.0000000000
tun,1982,3641024000.0000000000
tun,1983,3931810000.0000000000
tun,1984,3928020000.0000000000
tun,1985,4703298000.0000000000
tun,1986,5532916000.0000000000
tun,1987,6292517000.0000000000
tun,1988,6188827000.0000000000
tun,1989,6328785000.0000000000
tun,1990,6879562000.0000000000
tun,1991,7323462000.0000000000
tun,1992,7409897000.0000000000
tun,1993,7620011000.0000000000
tun,1994,8205115000.0000000000
tun,1995,9216477000.0000000000
tun,1996,9565807000.0000000000
tun,1997,9517010000.0000000000
tun,1998,9676057000.0000000000
tun,1999,10251740000.0000000000
tun,2000,9688324000.0000000000
tun,2001,10230149000.0000000000
tun,2002,12363400000.0000000000
tun,2003,14793827000.0000000000
tun,2004,16156067000.0000000000
tun,2005,14738251000.0000000000
tun,2006,15278029000.0000000000
tun,2007,16465516000.0000000000
tun,2008,16998140000.0000000000
tun,2009,17459011000.0000000000
tun,2010,17072924000.0000000000
tun,2011,17273665000.0000000000
tun,2012,18612647000.0000000000
tun,2013,18517361000.0000000000
tun,2014,18022259000.0000000000
tur,1970,1888322000.0000000000
tur,1971,2280226000.0000000000
tur,1972,2539567000.0000000000
tur,1973,3003213000.0000000000
tur,1974,3309821000.0000000000
tur,1975,3370836000.0000000000
tur,1976,3895978000.0000000000
tur,1977,4950167000.0000000000
tur,1978,7046658000.0000000000
tur,1979,11572295000.0000000000
tur,1980,15575432000.0000000000
tur,1981,15712310000.0000000000
tur,1982,16454738000.0000000000
tur,1983,16469398000.0000000000
tur,1984,16996787000.0000000000
tur,1985,19927269000.0000000000
tur,1986,25499507000.0000000000
tur,1987,32550283000.0000000000
tur,1988,34277069000.0000000000
tur,1989,35784485000.0000000000
tur,1990,39924156000.0000000000
tur,1991,41756480000.0000000000
tur,1992,43893854000.0000000000
tur,1993,50071754000.0000000000
tur,1994,54595387000.0000000000
tur,1995,57395573000.0000000000
tur,1996,61822247000.0000000000
tur,1997,66131646000.0000000000
tur,1998,75347605000.0000000000
tur,1999,77264820000.0000000000
tur,2000,83558156000.0000000000
tur,2001,82332383000.0000000000
tur,2002,90864365000.0000000000
tur,2003,95340874000.0000000000
tur,2004,105630269000.0000000000
tur,2005,118420281000.0000000000
tur,2006,155807646000.0000000000
tur,2007,207969737000.0000000000
tur,2008,227769347000.0000000000
tur,2009,218649050000.0000000000
tur,2010,214589458000.0000000000
tur,2011,219033967000.0000000000
tur,2012,234255807000.0000000000
tur,2013,257310726000.0000000000
tur,2014,273791597000.0000000000
tkm,1993,276435000.0000000000
tkm,1994,346321000.0000000000
tkm,1995,384852000.0000000000
tkm,1996,469588000.0000000000
tkm,1997,1338198000.0000000000
tkm,1998,1799730000.0000000000
tkm,1999,2325243000.0000000000
tkm,2000,2188174000.0000000000
tkm,2001,1751796000.0000000000
tkm,2002,1619917000.0000000000
tkm,2003,1490162000.0000000000
tkm,2004,1267479000.0000000000
tkm,2005,910969000.0000000000
tkm,2006,734330000.0000000000
tkm,2007,649941000.0000000000
tkm,2008,587406000.0000000000
tkm,2009,477246000.0000000000
tkm,2010,366823000.0000000000
tkm,2011,299343000.0000000000
tkm,2012,309805000.0000000000
tkm,2013,328558000.0000000000
tkm,2014,309258000.0000000000
uga,1970,151655000.0000000000
uga,1971,161489000.0000000000
uga,1972,166691000.0000000000
uga,1973,163281000.0000000000
uga,1974,183403000.0000000000
uga,1975,179799000.0000000000
uga,1976,203474000.0000000000
uga,1977,257286000.0000000000
uga,1978,380215000.0000000000
uga,1979,509886000.0000000000
uga,1980,538281000.0000000000
uga,1981,463978000.0000000000
uga,1982,541614000.0000000000
uga,1983,604005000.0000000000
uga,1984,698107000.0000000000
uga,1985,893050000.0000000000
uga,1986,1111898000.0000000000
uga,1987,1601092000.0000000000
uga,1988,1606751000.0000000000
uga,1989,1861494000.0000000000
uga,1990,2177461000.0000000000
uga,1991,2299826000.0000000000
uga,1992,2448615000.0000000000
uga,1993,2614497000.0000000000
uga,1994,2885724000.0000000000
uga,1995,3089136000.0000000000
uga,1996,3177348000.0000000000
uga,1997,3391083000.0000000000
uga,1998,3401013000.0000000000
uga,1999,2994180000.0000000000
uga,2000,3051302000.0000000000
uga,2001,3304868000.0000000000
uga,2002,3559280000.0000000000
uga,2003,4137187000.0000000000
uga,2004,4396761000.0000000000
uga,2005,4184187000.0000000000
uga,2006,1074881000.0000000000
uga,2007,1546176000.0000000000
uga,2008,1755610000.0000000000
uga,2009,2222745000.0000000000
uga,2010,2672931000.0000000000
uga,2011,2963396000.0000000000
uga,2012,3479491000.0000000000
uga,2013,4067468000.0000000000
uga,2014,4216843000.0000000000
ukr,1992,457742000.0000000000
ukr,1993,3694080000.0000000000
ukr,1994,4854826000.0000000000
ukr,1995,6664057000.0000000000
ukr,1996,6831908000.0000000000
ukr,1997,7640685000.0000000000
ukr,1998,8873123000.0000000000
ukr,1999,10036403000.0000000000
ukr,2000,9663683000.0000000000
ukr,2001,10068636000.0000000000
ukr,2002,10952560000.0000000000
ukr,2003,12951579000.0000000000
ukr,2004,16610261000.0000000000
ukr,2005,18583868000.0000000000
ukr,2006,34325926000.0000000000
ukr,2007,53514886000.0000000000
ukr,2008,70904633000.0000000000
ukr,2009,71427085000.0000000000
ukr,2010,81557124000.0000000000
ukr,2011,86457946000.0000000000
ukr,2012,83296335000.0000000000
ukr,2013,105143291000.0000000000
ukr,2014,100643939000.0000000000
uzb,1992,59702000.0000000000
uzb,1993,939699000.0000000000
uzb,1994,956180000.0000000000
uzb,1995,1429720000.0000000000
uzb,1996,2048249000.0000000000
uzb,1997,2274589000.0000000000
uzb,1998,2974974000.0000000000
uzb,1999,4111564000.0000000000
uzb,2000,4228307000.0000000000
uzb,2001,4296624000.0000000000
uzb,2002,4401838000.0000000000
uzb,2003,4640882000.0000000000
uzb,2004,4610331000.0000000000
uzb,2005,4167719000.0000000000
uzb,2006,3934560000.0000000000
uzb,2007,4034103000.0000000000
uzb,2008,4482794000.0000000000
uzb,2009,6386220000.0000000000
uzb,2010,7153573000.0000000000
uzb,2011,7665785000.0000000000
uzb,2012,8108263000.0000000000
uzb,2013,9856920000.0000000000
uzb,2014,12517413000.0000000000
vut,1981,3009000.0000000000
vut,1982,4076000.0000000000
vut,1983,3621000.0000000000
vut,1984,4938000.0000000000
vut,1985,6763000.0000000000
vut,1986,8236000.0000000000
vut,1987,13651000.0000000000
vut,1988,15278000.0000000000
vut,1989,20815000.0000000000
vut,1990,28618000.0000000000
vut,1991,33629000.0000000000
vut,1992,35397000.0000000000
vut,1993,37190000.0000000000
vut,1994,40581000.0000000000
vut,1995,43945000.0000000000
vut,1996,42880000.0000000000
vut,1997,39735000.0000000000
vut,1998,55166000.0000000000
vut,1999,64511000.0000000000
vut,2000,73069000.0000000000
vut,2001,70220000.0000000000
vut,2002,76469000.0000000000
vut,2003,81974000.0000000000
vut,2004,83559000.0000000000
vut,2005,71888000.0000000000
vut,2006,72005000.0000000000
vut,2007,78074000.0000000000
vut,2008,89713000.0000000000
vut,2009,98808000.0000000000
vut,2010,99279000.0000000000
vut,2011,98824000.0000000000
vut,2012,92235000.0000000000
vut,2013,84328000.0000000000
vut,2014,76699000.0000000000
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,65794000.0000000000
vnm,1987,65197000.0000000000
vnm,1988,493237000.0000000000
vnm,1989,19185383000.0000000000
vnm,1990,21378093000.0000000000
vnm,1991,21360487000.0000000000
vnm,1992,21648491000.0000000000
vnm,1993,21599010000.0000000000
vnm,1994,21853768000.0000000000
vnm,1995,21778426000.0000000000
vnm,1996,21962313000.0000000000
vnm,1997,18956570000.0000000000
vnm,1998,19847915000.0000000000
vnm,1999,20452361000.0000000000
vnm,2000,11558102000.0000000000
vnm,2001,11407753000.0000000000
vnm,2002,12116727000.0000000000
vnm,2003,14259506000.0000000000
vnm,2004,15500654000.0000000000
vnm,2005,16192725000.0000000000
vnm,2006,15969232000.0000000000
vnm,2007,18415853000.0000000000
vnm,2008,22014366000.0000000000
vnm,2009,27319960000.0000000000
vnm,2010,37443722000.0000000000
vnm,2011,42612302000.0000000000
vnm,2012,48745764000.0000000000
vnm,2013,52801053000.0000000000
vnm,2014,58377026000.0000000000
yem,1971,41816000.0000000000
yem,1972,85159000.0000000000
yem,1973,222062000.0000000000
yem,1974,311996000.0000000000
yem,1975,351635000.0000000000
yem,1976,418670000.0000000000
yem,1977,542896000.0000000000
yem,1978,737667000.0000000000
yem,1979,947453000.0000000000
yem,1980,1454893000.0000000000
yem,1981,1813875000.0000000000
yem,1982,2146214000.0000000000
yem,1983,2492727000.0000000000
yem,1984,2585040000.0000000000
yem,1985,2968422000.0000000000
yem,1986,3440851000.0000000000
yem,1987,4060666000.0000000000
yem,1988,4395726000.0000000000
yem,1989,4645198000.0000000000
yem,1990,5162319000.0000000000
yem,1991,5257507000.0000000000
yem,1992,5255366000.0000000000
yem,1993,5363175000.0000000000
yem,1994,5487969000.0000000000
yem,1995,5561785000.0000000000
yem,1996,5659908000.0000000000
yem,1997,3477023000.0000000000
yem,1998,5277602000.0000000000
yem,1999,4271510000.0000000000
yem,2000,4108998000.0000000000
yem,2001,4351973000.0000000000
yem,2002,4571730000.0000000000
yem,2003,4816300000.0000000000
yem,2004,4882644000.0000000000
yem,2005,4814004000.0000000000
yem,2006,5098747000.0000000000
yem,2007,5524350000.0000000000
yem,2008,5695549000.0000000000
yem,2009,5875379000.0000000000
yem,2010,5932996000.0000000000
yem,2011,5876404000.0000000000
yem,2012,6912350000.0000000000
yem,2013,6883546000.0000000000
yem,2014,6858709000.0000000000
zmb,1970,653520000.0000000000
zmb,1971,668829000.0000000000
zmb,1972,717266000.0000000000
zmb,1973,760908000.0000000000
zmb,1974,892551000.0000000000
zmb,1975,1261218000.0000000000
zmb,1976,1409586000.0000000000
zmb,1977,1573607000.0000000000
zmb,1978,1610306000.0000000000
zmb,1979,1936343000.0000000000
zmb,1980,2218903000.0000000000
zmb,1981,2218768000.0000000000
zmb,1982,2333210000.0000000000
zmb,1983,2525121000.0000000000
zmb,1984,2567308000.0000000000
zmb,1985,3016527000.0000000000
zmb,1986,3735385000.0000000000
zmb,1987,4341689000.0000000000
zmb,1988,4315181000.0000000000
zmb,1989,4103443000.0000000000
zmb,1990,4543088000.0000000000
zmb,1991,4698679000.0000000000
zmb,1992,4520349000.0000000000
zmb,1993,4404413000.0000000000
zmb,1994,5193918000.0000000000
zmb,1995,5304214000.0000000000
zmb,1996,5385129000.0000000000
zmb,1997,5263926000.0000000000
zmb,1998,5354774000.0000000000
zmb,1999,4578203000.0000000000
zmb,2000,4508222000.0000000000
zmb,2001,4980704000.0000000000
zmb,2002,5475108000.0000000000
zmb,2003,5824949000.0000000000
zmb,2004,6406989000.0000000000
