country,year,st_int_tvlr_cd
ton,2010,26900000.0000000000
ton,2011,30000000.0000000000
ton,2012,44000000.0000000000
ton,2013,45200000.0000000000
tto,1995,77000000.0000000000
tto,1996,108000000.0000000000
tto,1997,193000000.0000000000
tto,1998,201000000.0000000000
tto,1999,210000000.0000000000
tto,2000,213000000.0000000000
tto,2001,201000000.0000000000
tto,2002,242000000.0000000000
tto,2003,249000000.0000000000
tto,2004,341000000.0000000000
tto,2005,453000000.0000000000
tto,2006,382000000.0000000000
tto,2007,463000000.0000000000
tto,2008,397000000.0000000000
tto,2009,367000000.0000000000
tto,2010,450000000.0000000000
tto,2011,472000000.0000000000
tto,2012,413000000.0000000000
tto,2013,430000000.0000000000
tto,2014,447000000.0000000000
tto,2015,531000000.0000000000
tto,2016,464000000.0000000000
tun,1995,1530000000.0000000000
tun,1996,1588000000.0000000000
tun,1997,1543000000.0000000000
tun,1998,1657000000.0000000000
tun,1999,1827000000.0000000000
tun,2000,1682000000.0000000000
tun,2001,1751000000.0000000000
tun,2002,1523000000.0000000000
tun,2003,1583000000.0000000000
tun,2004,1970000000.0000000000
tun,2005,2143000000.0000000000
tun,2006,2275000000.0000000000
tun,2007,2575000000.0000000000
tun,2008,2953000000.0000000000
tun,2009,2773000000.0000000000
tun,2010,2645000000.0000000000
tun,2011,1914000000.0000000000
tun,2012,2227000000.0000000000
tun,2013,2191000000.0000000000
tun,2014,2359000000.0000000000
tun,2015,1381000000.0000000000
tun,2016,1236000000.0000000000
tur,1995,4957000000.0000000000
tur,1996,5650000000.0000000000
tur,1997,7002000000.0000000000
tur,1998,7177000000.0000000000
tur,1999,5203000000.0000000000
tur,2000,7636000000.0000000000
tur,2001,10067000000.0000000000
tur,2002,11901000000.0000000000
tur,2003,13203000000.0000000000
tur,2004,15888000000.0000000000
tur,2005,19191000000.0000000000
tur,2006,17457000000.0000000000
tur,2007,19430000000.0000000000
tur,2008,23365000000.0000000000
tur,2009,22980000000.0000000000
tur,2010,22585000000.0000000000
tur,2011,25054000000.0000000000
tur,2012,25345000000.0000000000
tur,2013,27997000000.0000000000
tur,2014,29552000000.0000000000
tur,2015,26616000000.0000000000
tur,2016,18743000000.0000000000
tkm,1996,7000000.0000000000
tkm,1997,33000000.0000000000
tuv,2005,1200000.0000000000
tuv,2006,1200000.0000000000
tuv,2007,1500000.0000000000
tuv,2008,1900000.0000000000
tuv,2009,1500000.0000000000
tuv,2010,2400000.0000000000
tuv,2011,2400000.0000000000
tuv,2012,2700000.0000000000
tuv,2013,2400000.0000000000
uga,1995,78000000.0000000000
uga,1996,117000000.0000000000
uga,1997,135000000.0000000000
uga,1998,144000000.0000000000
uga,1999,151000000.0000000000
uga,2000,165000000.0000000000
uga,2001,165000000.0000000000
uga,2002,171000000.0000000000
uga,2003,184000000.0000000000
uga,2004,267000000.0000000000
uga,2005,380000000.0000000000
uga,2006,346000000.0000000000
uga,2007,398000000.0000000000
uga,2008,498000000.0000000000
uga,2009,667000000.0000000000
uga,2010,784000000.0000000000
uga,2011,960000000.0000000000
uga,2012,1135000000.0000000000
uga,2013,1334000000.0000000000
uga,2014,791000000.0000000000
uga,2015,1171000000.0000000000
uga,2016,768000000.0000000000
ukr,1995,191000000.0000000000
ukr,1996,230000000.0000000000
ukr,1997,270000000.0000000000
ukr,1998,315000000.0000000000
ukr,1999,327000000.0000000000
ukr,2000,394000000.0000000000
ukr,2001,573000000.0000000000
ukr,2002,788000000.0000000000
ukr,2003,935000000.0000000000
ukr,2004,2560000000.0000000000
ukr,2005,3125000000.0000000000
ukr,2006,3485000000.0000000000
ukr,2007,4597000000.0000000000
ukr,2008,5768000000.0000000000
ukr,2009,3576000000.0000000000
ukr,2010,3788000000.0000000000
ukr,2011,4294000000.0000000000
ukr,2012,4842000000.0000000000
ukr,2013,5083000000.0000000000
ukr,2014,1612000000.0000000000
ukr,2015,1082000000.0000000000
ukr,2016,1078000000.0000000000
gbr,1995,20487000000.0000000000
gbr,1996,21389000000.0000000000
gbr,1997,22586000000.0000000000
gbr,1998,23689000000.0000000000
gbr,1999,22716000000.0000000000
gbr,2000,21769000000.0000000000
gbr,2001,18864000000.0000000000
gbr,2002,20549000000.0000000000
gbr,2003,22668000000.0000000000
gbr,2004,28202000000.0000000000
gbr,2005,32032000000.0000000000
gbr,2006,36257000000.0000000000
gbr,2007,41245000000.0000000000
gbr,2008,37712000000.0000000000
gbr,2009,32408000000.0000000000
gbr,2010,34913000000.0000000000
gbr,2011,38506000000.0000000000
gbr,2012,40064000000.0000000000
gbr,2013,44590000000.0000000000
gbr,2014,50068000000.0000000000
gbr,2015,45595000000.0000000000
gbr,2016,41458000000.0000000000
usa,1995,74834000000.0000000000
usa,1996,81772000000.0000000000
usa,1997,86175000000.0000000000
usa,1998,85001000000.0000000000
usa,1999,92050000000.0000000000
usa,2000,100716000000.0000000000
usa,2001,91922000000.0000000000
usa,2002,88136000000.0000000000
usa,2003,86444000000.0000000000
usa,2004,97758000000.0000000000
usa,2005,101469000000.0000000000
usa,2006,105141000000.0000000000
usa,2007,119037000000.0000000000
usa,2008,133765000000.0000000000
usa,2009,119900000000.0000000000
usa,2010,137010000000.0000000000
usa,2011,150866000000.0000000000
usa,2012,161633000000.0000000000
usa,2013,177483000000.0000000000
usa,2014,191919000000.0000000000
usa,2015,205418000000.0000000000
usa,2016,205938000000.0000000000
ury,1995,611000000.0000000000
ury,1996,717000000.0000000000
ury,1997,759000000.0000000000
ury,1998,695000000.0000000000
ury,1999,653000000.0000000000
ury,2000,713000000.0000000000
ury,2001,611000000.0000000000
ury,2002,351000000.0000000000
ury,2003,345000000.0000000000
ury,2004,494000000.0000000000
ury,2005,594000000.0000000000
ury,2006,598000000.0000000000
ury,2007,809000000.0000000000
ury,2008,1051000000.0000000000
ury,2009,1321000000.0000000000
ury,2010,1509000000.0000000000
ury,2011,2203000000.0000000000
ury,2012,2076000000.0000000000
ury,2013,1922000000.0000000000
ury,2014,1757000000.0000000000
ury,2015,1777000000.0000000000
ury,2016,1825000000.0000000000
uzb,2000,27000000.0000000000
uzb,2001,22000000.0000000000
uzb,2002,22000000.0000000000
uzb,2003,24000000.0000000000
uzb,2004,28000000.0000000000
uzb,2005,28000000.0000000000
uzb,2006,43000000.0000000000
uzb,2007,51000000.0000000000
uzb,2008,64000000.0000000000
uzb,2009,99000000.0000000000
uzb,2010,121000000.0000000000
vut,1995,45000000.0000000000
vut,1996,56000000.0000000000
vut,1997,53000000.0000000000
vut,1998,60000000.0000000000
vut,1999,50000000.0000000000
vut,2000,56000000.0000000000
vut,2001,46000000.0000000000
vut,2002,54000000.0000000000
vut,2003,64000000.0000000000
vut,2004,75000000.0000000000
vut,2005,85000000.0000000000
vut,2006,92000000.0000000000
vut,2007,119000000.0000000000
vut,2008,169000000.0000000000
vut,2009,190000000.0000000000
vut,2010,217000000.0000000000
vut,2011,223000000.0000000000
vut,2012,241000000.0000000000
vut,2013,287000000.0000000000
vut,2014,257000000.0000000000
vut,2015,228000000.0000000000
ven,1995,849000000.0000000000
ven,1996,884000000.0000000000
ven,1997,558000000.0000000000
ven,1998,703000000.0000000000
ven,1999,581000000.0000000000
ven,2000,423000000.0000000000
ven,2001,615000000.0000000000
ven,2002,434000000.0000000000
ven,2003,331000000.0000000000
ven,2004,502000000.0000000000
ven,2005,650000000.0000000000
ven,2006,768000000.0000000000
ven,2007,895000000.0000000000
ven,2008,1030000000.0000000000
ven,2009,988000000.0000000000
ven,2010,831000000.0000000000
ven,2011,740000000.0000000000
ven,2012,844000000.0000000000
ven,2013,858000000.0000000000
ven,2014,836000000.0000000000
ven,2015,575000000.0000000000
ven,2016,473000000.0000000000
pse,1995,255000000.0000000000
pse,1996,242000000.0000000000
pse,1997,239000000.0000000000
pse,1998,346000000.0000000000
pse,1999,377000000.0000000000
pse,2000,283000000.0000000000
pse,2001,37000000.0000000000
pse,2002,38000000.0000000000
pse,2003,152000000.0000000000
pse,2004,115000000.0000000000
pse,2005,52000000.0000000000
pse,2006,25000000.0000000000
pse,2007,99000000.0000000000
pse,2008,146000000.0000000000
pse,2009,193000000.0000000000
pse,2010,409000000.0000000000
pse,2011,615000000.0000000000
pse,2012,469000000.0000000000
pse,2013,524000000.0000000000
pse,2014,412000000.0000000000
pse,2015,312000000.0000000000
pse,2016,284000000.0000000000
yem,1995,50000000.0000000000
yem,1996,55000000.0000000000
yem,1997,70000000.0000000000
yem,1998,84000000.0000000000
yem,1999,61000000.0000000000
yem,2000,73000000.0000000000
yem,2001,38000000.0000000000
yem,2002,38000000.0000000000
yem,2003,139000000.0000000000
yem,2004,139000000.0000000000
yem,2005,181000000.0000000000
yem,2006,181000000.0000000000
yem,2007,425000000.0000000000
yem,2008,886000000.0000000000
yem,2009,899000000.0000000000
yem,2010,1161000000.0000000000
yem,2011,780000000.0000000000
yem,2012,848000000.0000000000
yem,2013,940000000.0000000000
yem,2014,1026000000.0000000000
yem,2015,100000000.0000000000
zmb,1997,29000000.0000000000
zmb,1998,40000000.0000000000
zmb,1999,53000000.0000000000
zmb,2000,67000000.0000000000
zmb,2001,80000000.0000000000
zmb,2002,64000000.0000000000
zmb,2003,88000000.0000000000
zmb,2004,92000000.0000000000
zmb,2005,447000000.0000000000
zmb,2006,506000000.0000000000
zmb,2007,599000000.0000000000
zmb,2008,542000000.0000000000
zmb,2009,474000000.0000000000
zmb,2010,492000000.0000000000
zmb,2011,555000000.0000000000
zmb,2012,518000000.0000000000
zmb,2013,552000000.0000000000
zmb,2014,642000000.0000000000
zmb,2015,660000000.0000000000
zmb,2016,683000000.0000000000
zwe,2009,118000000.0000000000
zwe,2010,124000000.0000000000
zwe,2011,152000000.0000000000
zwe,2012,161000000.0000000000
zwe,2013,170000000.0000000000
zwe,2014,172000000.0000000000
zwe,2015,175000000.0000000000
zwe,2016,177000000.0000000000
