country,year,bx_gsr_nfsv_cd
bra,1978,1350000000.0000000000
bra,1979,1475000000.0000000000
bra,1980,1737000000.0000000000
bra,1981,2265000000.0000000000
bra,1982,1809000000.0000000000
bra,1983,1724000000.0000000000
bra,1984,1947000000.0000000000
bra,1985,2086000000.0000000000
bra,1986,1816000000.0000000000
bra,1987,1952000000.0000000000
bra,1988,2279000000.0000000000
bra,1989,3132000000.0000000000
bra,1990,3762000000.0000000000
bra,1991,3319000000.0000000000
bra,1992,4088000000.0000000000
bra,1993,3971000000.0000000000
bra,1994,4908000000.0000000000
bra,1995,6135000000.0000000000
bra,1996,4760000000.0000000000
bra,1997,6187000000.0000000000
bra,1998,7646000000.0000000000
bra,1999,6300000000.0000000000
bra,2000,8436715503.9693202972
bra,2001,8317111823.9495496750
bra,2002,8593201575.7244300842
bra,2003,9577449216.5731697083
bra,2004,11744117551.6266002655
bra,2005,14975857163.1937999725
bra,2006,18495034406.5288009644
bra,2007,23954250577.8683013916
bra,2008,30450526537.0293006897
bra,2009,27728347800.0000000000
bra,2010,30800446166.6899986267
bra,2011,37105504403.1100006104
bra,2012,39135780589.0500030518
bra,2013,38010528550.4899978638
bra,2014,39965341779.9100036621
bra,2015,33777537090.7799987793
bra,2016,33300291480.3899993896
bra,2017,34478386936.6500015259
brn,2001,482139256.2810580134
brn,2002,426717970.7819209695
brn,2003,436353738.6844799519
brn,2004,544237616.7927449942
brn,2005,616113165.8056260347
brn,2006,744542032.8321210146
brn,2007,813339672.9835829735
brn,2008,867252989.2902510166
brn,2009,914911081.6270990372
brn,2010,462074227.4832360148
brn,2011,501693119.0421710014
brn,2012,482855898.0019919872
brn,2013,492589892.5423099399
brn,2014,556811340.2246469259
brn,2015,647721572.7059309483
brn,2016,530322831.0266630054
brn,2017,551451274.9817470312
bgr,1980,1211000000.0000000000
bgr,1981,1284000000.0000000000
bgr,1982,1207000000.0000000000
bgr,1983,1059000000.0000000000
bgr,1984,1273000000.0000000000
bgr,1985,1047000000.0000000000
bgr,1986,958000000.0000000000
bgr,1987,1158000000.0000000000
bgr,1988,1186000000.0000000000
bgr,1989,1223000000.0000000000
bgr,1990,837000000.0000000000
bgr,1991,399900000.0000000000
bgr,1992,1070300000.0000000000
bgr,1993,1171300000.0000000000
bgr,1994,1256900000.0000000000
bgr,1995,1431400000.0000000000
bgr,1996,1366000000.0000000000
bgr,1997,1460800000.0000000000
bgr,1998,1787809215.2245700359
bgr,1999,1788407575.8830800056
bgr,2000,2175171699.5799198151
bgr,2001,2142725252.0248999596
bgr,2002,2189892522.5116801262
bgr,2003,2955221160.5838298798
bgr,2004,4019949221.4194102287
bgr,2005,4367284984.1496000290
bgr,2006,5236689663.6945199966
bgr,2007,6764550198.9221296310
bgr,2008,7942552536.3361902237
bgr,2009,6884922076.6473598480
bgr,2010,6562370000.0000000000
bgr,2011,7464330000.0000000000
bgr,2012,7400520000.0000000000
bgr,2013,7808700000.0000000000
bgr,2014,9024080000.0000000000
bgr,2015,7734430000.0000000000
bgr,2016,8529690000.0000000000
bgr,2017,8908100000.0000000000
bfa,2005,64331847.2605711073
bfa,2006,60523233.1197727993
bfa,2007,85797725.8052359968
bfa,2008,126233444.7799450010
bfa,2009,152850689.2578649819
bfa,2010,298118009.8588879704
bfa,2011,415622131.2426930070
bfa,2012,420794478.6724330187
bfa,2013,496563843.8287969828
bfa,2014,452597557.3823900223
bfa,2015,390511870.6401919723
bfa,2016,443247127.0019710064
bdi,1985,13157594.9275953006
bdi,1986,11736772.2270768993
bdi,1987,11912870.9452470001
bdi,1988,11923501.5492005013
bdi,1989,15315126.0504200980
bdi,1990,16688523.2340583000
bdi,1991,25656623.4388708994
bdi,1992,17470731.6917049997
bdi,1993,14642886.5639674012
bdi,1994,14925048.2362836003
bdi,1995,16447954.5158804022
bdi,1996,10520347.0448339991
bdi,1997,5229446.9763800800
bdi,1998,4451433.8781989897
bdi,1999,4441388.4884107802
bdi,2000,3975032.6083940002
bdi,2001,5231387.4414907703
bdi,2002,7511046.2091917004
bdi,2003,7307273.0967467800
bdi,2004,15775819.7838131990
bdi,2005,34792616.8929539025
bdi,2006,34491170.6778303981
bdi,2007,30795298.6749861985
bdi,2008,83324250.4896937013
bdi,2009,49931995.0007281005
bdi,2010,79491555.9503773004
bdi,2011,111682402.8208779991
bdi,2012,89458715.2823060900
bdi,2013,127011166.0144189894
bdi,2014,72259242.5842099935
bdi,2015,57299409.4848311022
bdi,2016,72852059.2762112021
bdi,2017,63868984.6949206069
cpv,1977,957514.2226097591
cpv,1978,4681591.2341198903
cpv,1979,8193305.3724839902
cpv,1980,10078427.8750234991
cpv,1981,17389994.7978709005
cpv,1982,27454254.3462688029
cpv,1983,33483603.2227833010
cpv,1984,23734088.6667049974
cpv,1985,24814565.5614863969
cpv,1986,32252825.3507447988
cpv,1987,25959820.1451258957
cpv,1988,28008880.5633606985
cpv,1989,29223852.4286203980
cpv,1990,38742086.8753985986
cpv,1991,35431578.9473683983
cpv,1992,39938496.2956883013
cpv,1993,41902307.3276420012
cpv,1994,49001821.5306963995
cpv,1995,68997787.9944482893
cpv,1996,82459366.2622127086
cpv,1997,94368797.6245840937
cpv,1998,91963307.8167098016
cpv,1999,109382810.3546660095
cpv,2000,110083008.4220070094
cpv,2001,131893076.4023850113
cpv,2002,154681879.6167829931
cpv,2003,204401225.6243659854
cpv,2004,242711488.3109279871
cpv,2005,276727035.3623909950
cpv,2006,386354183.7589700222
cpv,2007,496065365.0579330325
cpv,2008,607266059.8500030041
cpv,2009,482739425.7313059568
cpv,2010,506888083.0412769318
cpv,2011,585704652.6083669662
cpv,2012,591731446.0683389902
cpv,2013,646282384.9007830620
cpv,2014,628935055.5927559137
cpv,2015,501423239.1862670183
cpv,2016,574375036.3909000158
cpv,2017,643725118.4485299587
khm,1992,49700000.0000000000
khm,1993,63900000.0000000000
khm,1994,54500000.0000000000
khm,1995,114000000.0000000000
khm,1996,162800000.0000000000
khm,1997,160400000.0000000000
khm,1998,177327148.3653779924
khm,1999,293926630.3651999831
khm,2000,428444056.8161339760
khm,2001,524601950.7224440575
khm,2002,604185053.9921559095
khm,2003,547977964.6172590256
khm,2004,804918413.8143750429
khm,2005,1118105731.8049199581
khm,2006,1324645885.3406500816
khm,2007,1432866175.7171199322
khm,2008,1527394040.3543598652
khm,2009,1811872467.7827801704
khm,2010,2028488797.6997001171
khm,2011,2730122519.2762498856
khm,2012,3192106491.9777498245
khm,2013,3493722709.7632799149
khm,2014,3810809306.0241398811
khm,2015,3954729831.7739396095
khm,2016,4032905457.9055099487
khm,2017,4608223720.6485004425
cmr,1977,161796038.3925690055
cmr,1978,206464835.2216340005
cmr,1979,351492205.9730629921
cmr,1980,400985319.3495669961
cmr,1981,389539006.2745710015
cmr,1982,427319927.2584370375
cmr,1983,440763500.6052989960
cmr,1984,414663544.8923559785
cmr,1985,498683440.6463570595
cmr,1986,467188108.3729240298
cmr,1987,411397531.8411769867
cmr,1988,458925020.7431719899
cmr,1989,475724300.1000820398
cmr,1990,382164733.0224329829
cmr,1991,405980840.6805639863
cmr,1992,407455008.7844539881
cmr,1993,390941487.3796660304
cmr,1994,330832936.8199490309
cmr,1995,304378401.5258799791
cmr,1996,495380307.0879769325
cmr,1997,458530655.6705150604
cmr,1998,529217494.4790620208
cmr,1999,439913402.3978499770
cmr,2000,692534593.7884910107
cmr,2001,947634937.7286750078
cmr,2002,1022331219.2482999563
cmr,2003,644602370.4102100134
cmr,2004,1108814392.6959099770
cmr,2005,969929666.7385439873
cmr,2006,1016530988.5008199215
cmr,2007,1369965588.8004901409
cmr,2008,1483651635.9505598545
cmr,2009,1248905382.3591699600
cmr,2010,1294503827.3015899658
cmr,2011,1858086380.4719300270
cmr,2012,1628197487.5467000008
cmr,2013,1945837784.6110301018
cmr,2014,2028377164.1387999058
cmr,2015,1515936675.2841300964
cmr,2016,1656572813.0498800278
cmr,2017,1944073690.7648198605
can,1960,1142181272.0132000446
can,1961,992147498.9385269880
can,1962,1047794838.3305000067
can,1963,1130719486.0063500404
can,1964,1243821494.6679499149
can,1965,1377626550.4939401150
can,1966,1605152675.8802800179
can,1967,2156573640.7679996490
can,1968,1832291752.3929102421
can,1969,2114256564.0059700012
can,1970,2476788189.5875201225
can,1971,2642340264.8674197197
can,1972,2789248619.0741100311
can,1973,3232919420.4060602188
can,1974,4163450370.0871701241
can,1975,4312570959.8300199509
can,1976,5017427810.0598793030
can,1977,5002045744.2762298584
can,1978,5468818690.6229200363
can,1979,6495209023.2232704163
can,1980,7444880638.0311298370
can,1981,9114421122.7192211151
can,1982,8929792450.2611503601
can,1983,9716954379.3283100128
can,1984,10252503272.5984001160
can,1985,10826916602.7999992371
can,1986,12092256842.5827999115
can,1987,13351192932.4463005066
can,1988,15928325489.4517993927
can,1989,17712604308.1155014038
can,1990,18876594610.0905990601
can,1991,19989172032.1222000122
can,1992,20208324943.8275985718
can,1993,21142134049.1304016113
can,1994,22816263523.4635009766
can,1995,25235508807.0009002686
can,1996,28397959308.9766998291
can,1997,30494504471.5079994202
can,1998,33039859337.8120002747
can,1999,35534083482.1619033813
can,2000,40189165055.5859985352
can,2001,38968257484.2246017456
can,2002,40850469491.6519012451
can,2003,45261108064.3806991577
can,2004,53177483816.3653030396
can,2005,60271883636.5513992310
can,2006,66375429307.8218994141
can,2007,71138866479.6013031006
can,2008,75495119621.0234069824
can,2009,69035497895.8302001953
can,2010,76925344176.8822937012
can,2011,85307669803.0131072998
can,2012,89303612067.0798950195
can,2013,90419506364.2160949707
can,2014,88932273281.4678039551
can,2015,81345321348.7783966064
can,2016,82273292542.8215026855
can,2017,87299490565.0204010010
caf,1977,23359684.6373572983
caf,1978,32691373.4584674016
caf,1979,35003490.2457593009
caf,1980,53829155.2993699983
caf,1981,51723861.4377807006
caf,1982,41554291.4592932984
caf,1983,35665734.3220207915
caf,1984,34779192.5146484002
caf,1985,46789968.7815883979
caf,1986,56002510.4999351054
caf,1987,67838667.7384174019
caf,1988,62327047.2242026031
caf,1989,65565692.2831662968
caf,1990,69076137.7602392882
caf,1991,50487951.7490027025
caf,1992,45139290.1711326018
caf,1993,49264984.1819904000
caf,1994,33140930.0821377002
tcd,1977,24185963.7768211998
tcd,1978,20588873.6733142994
tcd,1979,4602258.5214341097
tcd,1980,378645.2496218760
tcd,1981,4114356.2495509698
tcd,1982,2358445.6888284301
tcd,1983,24242517.3767073005
tcd,1984,36843470.4410952032
tcd,1985,32604512.7592743970
tcd,1986,44495343.1109364033
tcd,1987,70380787.7184129953
tcd,1988,78741447.8856509030
tcd,1989,42302974.6300118938
tcd,1990,40916051.1856791005
tcd,1991,30942170.2462293021
tcd,1992,26725421.7166547999
tcd,1993,47103681.6501353979
tcd,1994,54794205.1608039960
chl,1975,248000000.0000000000
chl,1976,297000000.0000000000
chl,1977,417000000.0000000000
chl,1978,481000000.0000000000
chl,1979,785000000.0000000000
chl,1980,1263000000.0000000000
chl,1981,1172000000.0000000000
chl,1982,936000000.0000000000
chl,1983,797000000.0000000000
chl,1984,664000000.0000000000
chl,1985,692520000.0000000000
chl,1986,1041060000.0000000000
chl,1987,1045000000.0000000000
chl,1988,1089900000.0000000000
chl,1989,1534250000.0000000000
chl,1990,1848100000.0000000000
chl,1991,2126700000.0000000000
chl,1992,2360000000.0000000000
chl,1993,2514700000.0000000000
chl,1994,2839900000.0000000000
chl,1995,3332900000.0000000000
chl,1996,3588258163.3428397179
chl,1997,3892137934.7973794937
chl,1998,3952290069.8711295128
chl,1999,3869315979.9456501007
chl,2000,4083266402.7576603889
chl,2001,4138778254.6574296951
chl,2002,4387210813.2696294785
chl,2003,5077223345.1645298004
chl,2004,6027201172.4916601181
chl,2005,6991749587.5972299576
chl,2006,7736883554.8664407730
chl,2007,9022274929.2633705139
chl,2008,10613886831.4719009399
chl,2009,8441610952.9389591217
chl,2010,10846976459.5662994385
chl,2011,12911821776.0056991577
chl,2012,12269369465.8530006409
chl,2013,12116748074.3861999512
chl,2014,10681025117.7922000885
chl,2015,9519847228.8825092316
chl,2016,9452443305.0620212555
chl,2017,10097705094.7714996338
chn,1982,2512000000.0000000000
chn,1983,2479000000.0000000000
chn,1984,2811000000.0000000000
chn,1985,3055000000.0000000000
chn,1986,3827000000.0000000000
chn,1987,4437000000.0000000000
chn,1988,4858000000.0000000000
chn,1989,4603000000.0000000000
chn,1990,5855000000.0000000000
chn,1991,6979000000.0000000000
chn,1992,9249000000.0000000000
chn,1993,11193000000.0000000000
chn,1994,16620000000.0000000000
chn,1995,19130300000.0000000000
chn,1996,20601000000.0000000000
chn,1997,57550000000.0000000000
chn,1998,62379000000.0000000000
chn,1999,66090000000.0000000000
chn,2000,78707697000.0000000000
chn,2001,90109000000.0000000000
chn,2002,102166250960.0200042725
chn,2003,57678564819.1201019287
chn,2004,79159444758.9691009521
chn,2005,78468732509.1213073730
chn,2006,94070982714.4322052002
chn,2007,125446572644.6069946289
chn,2008,145343320615.8410034180
chn,2009,122563483245.2400054932
chn,2010,117532144243.2239990234
chn,2011,201047004998.8200073242
chn,2012,201575599551.8780212402
chn,2013,207005802688.6770019531
chn,2014,219140751663.9069824219
chn,2015,217399035856.7989807129
chn,2016,208403830207.5750122070
chn,2017,206453137562.2730102539
col,1968,157999999.9992299974
col,1969,177999999.9992029965
col,1970,191999999.9989019930
col,1971,217646659.9978060126
col,1972,225827680.0000000000
col,1973,281342679.9996029735
col,1974,365602559.9962350130
col,1975,431195150.0000000000
col,1976,567778559.9996600151
col,1977,729950239.9982900620
col,1978,779627999.9984970093
col,1979,1104980000.0000000000
col,1980,1341992779.9995100498
col,1981,1148369480.0000000000
col,1982,1335097739.9992399216
col,1983,844000000.0000000000
col,1984,927000000.0000000000
col,1985,855000000.0000000000
col,1986,1108000000.0000000000
col,1987,1166000000.0000000000
col,1988,1408000000.0000000000
col,1989,1291000000.0000000000
col,1990,1600000000.0000000000
col,1991,1593000000.0000000000
col,1992,1982900000.0000000000
col,1993,2519900000.0000000000
col,1994,1550740017.9680600166
col,1995,1676976106.3445999622
col,1996,2168281980.4446201324
col,1997,2126765659.3073499203
col,1998,1921092214.5058000088
col,1999,1913507341.7561800480
col,2000,2060415242.1946198940
col,2001,2202154549.7214603424
col,2002,1879640577.0064399242
col,2003,1935168074.3754999638
col,2004,2452929855.5307998657
col,2005,2995348543.7190103531
col,2006,3751215213.9725794792
col,2007,3975632484.8113603592
col,2008,4583156376.5860500336
col,2009,4594819736.9785604477
col,2010,5120980393.0082902908
col,2011,5643429494.2244300842
col,2012,6445026813.1604204178
col,2013,7022373418.5714292526
col,2014,7155955312.3828201294
col,2015,7426291641.3063097000
col,2016,7770924371.4787406921
col,2017,8382154129.7241792679
com,1980,2238759.0095030102
com,1981,1104040.5495515300
com,1982,2556272.4728215700
com,1983,2642608.9919666098
com,1984,2647882.2616134100
com,1985,4218055.3830170603
com,1986,6757089.0509631597
com,1987,14440961.0016818997
com,1988,16847649.9288505018
com,1989,17545146.7502234019
com,1990,16862404.2010373995
com,1991,24703610.0066731013
com,1992,26593417.8112873025
com,1993,31056626.6771687008
com,1994,28837737.7547601014
com,1995,34509830.9418701008
com,2003,30004556.7577838004
com,2004,36144626.2075593993
com,2005,42717250.0480337963
com,2006,46811469.1372527033
com,2007,54991195.3661808968
com,2008,64315667.2937557995
com,2009,58826589.5936011001
com,2010,64856976.7703244016
com,2011,73849279.2318675965
com,2012,70039425.9158077091
cod,2005,343200000.0000000000
cod,2006,432900000.0000000000
cod,2007,392400000.0000000000
cod,2008,828200000.0000000000
cod,2009,649900000.0000000000
cod,2010,388600000.0000000000
cod,2011,739400000.0000000000
cod,2012,287691990.8522029519
cod,2013,296088831.5105130076
cod,2014,314797429.5669330359
cod,2015,173348834.7237190008
cod,2016,127808325.8626710027
cod,2017,108135751.2111890018
cog,1978,68777296.4721992016
cog,1979,69734323.7047533989
cog,1980,110621209.6770310104
cog,1981,84016773.8615819067
cog,1982,77600471.0517742932
cog,1983,87756443.3421159983
cog,1984,80300869.0500745028
cog,1985,74693448.5706560910
cog,1986,103111150.0944460034
cog,1987,97162886.8270318061
cog,1988,92275186.7006025016
cog,1989,95295326.3247396946
cog,1990,99168167.1466189027
cog,1991,99253152.3535824120
cog,1992,66114628.2218630984
cog,1993,56151487.3472148925
cog,1994,67002315.1660609990
cog,1995,87420890.7324642986
cog,1996,91871325.8286420107
cog,1997,99676294.0728280842
cog,1998,117626563.7151330113
cog,1999,146030740.2282080054
cog,2000,136511571.3690010011
cog,2001,143846467.7953549922
cog,2002,164797624.1273609996
cog,2003,194081106.4777959883
cog,2004,196674214.6848559976
cog,2005,220487249.4740940034
cog,2006,266021478.4011250138
cog,2007,155485426.2957290113
cog,2008,179609325.7085160017
cog,2009,488427988.0961580276
cog,2010,470740595.3537059426
cog,2011,591790746.6984009743
cog,2012,304843737.1013399959
cog,2013,580424617.9759639502
cog,2014,641693780.0153249502
cog,2015,400098397.2405599952
cog,2016,240710005.5598120093
cri,1977,129900000.0000000000
cri,1978,141900000.0000000000
cri,1979,154800000.0000000000
cri,1980,194200000.0000000000
cri,1981,170800000.0000000000
cri,1982,242200000.0000000000
cri,1983,275200000.0000000000
cri,1984,272500000.0000000000
cri,1985,274700000.0000000000
cri,1986,303000000.0000000000
cri,1987,337100000.0000000000
cri,1988,430300000.0000000000
cri,1989,497900000.0000000000
cri,1990,609000000.0000000000
cri,1991,691400000.0000000000
cri,1992,841300000.0000000000
cri,1993,1039300000.0000000000
cri,1994,1195000000.0000000000
cri,1995,1124600000.0000000000
cri,1996,1315750000.0000000000
cri,1997,1411404000.0000000000
cri,1998,2095060000.0000000000
cri,1999,3592570079.0000000000
cri,2000,2303318558.1466302872
cri,2001,2312224495.4696397781
cri,2002,2266628091.8367199898
cri,2003,2455809454.5837101936
cri,2004,2780754636.0185599327
cri,2005,3197093709.3677697182
cri,2006,3588342113.4159002304
cri,2007,4119711819.2894396782
cri,2008,4604258794.5689201355
cri,2009,4153504972.8959102631
cri,2010,5021461778.0058898926
cri,2011,5782232665.6657199860
cri,2012,6208551333.1645698547
