country,year,dt_ntr_mida_cd
swz,1983,-258000.0000000000
swz,1984,-53000.0000000000
swz,1985,-209000.0000000000
swz,1986,-205000.0000000000
swz,1987,-207000.0000000000
swz,1988,-204000.0000000000
swz,1989,-206000.0000000000
swz,1990,-203000.0000000000
swz,1991,-202000.0000000000
swz,1992,-190000.0000000000
swz,1993,-210000.0000000000
swz,1994,-200000.0000000000
swz,1995,-295000.0000000000
swz,1996,-295000.0000000000
swz,1997,-289000.0000000000
swz,1998,-293000.0000000000
swz,1999,-289000.0000000000
swz,2000,-286000.0000000000
swz,2001,-285000.0000000000
swz,2002,-283000.0000000000
swz,2003,-278000.0000000000
swz,2004,-282000.0000000000
swz,2005,-277000.0000000000
swz,2006,-275000.0000000000
swz,2007,-274000.0000000000
swz,2008,-263000.0000000000
swz,2009,-279000.0000000000
swz,2010,-267000.0000000000
swz,2011,-265000.0000000000
swz,2012,-164000.0000000000
swz,2013,-162000.0000000000
swz,2014,-160000.0000000000
syr,1970,2767000.0000000000
syr,1971,2242000.0000000000
syr,1972,613000.0000000000
syr,1973,398000.0000000000
syr,1974,561000.0000000000
syr,1975,1105000.0000000000
syr,1976,10192000.0000000000
syr,1977,8757000.0000000000
syr,1978,8603000.0000000000
syr,1979,1286000.0000000000
syr,1980,1240000.0000000000
syr,1981,2710000.0000000000
syr,1982,1142000.0000000000
syr,1983,202000.0000000000
syr,1984,-950000.0000000000
syr,1985,-1032000.0000000000
syr,1986,-514000.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,-2100000.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,-13298000.0000000000
syr,1998,-1712000.0000000000
syr,1999,-1700000.0000000000
syr,2000,-1690000.0000000000
syr,2001,-1678000.0000000000
syr,2002,-1666000.0000000000
syr,2003,-1656000.0000000000
syr,2004,-1646000.0000000000
syr,2005,-1633000.0000000000
syr,2006,-1623000.0000000000
syr,2007,-1612000.0000000000
syr,2008,-1602000.0000000000
syr,2009,-1591000.0000000000
syr,2010,-1578000.0000000000
syr,2011,-950000.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,30410000.0000000000
tjk,1997,21763000.0000000000
tjk,1998,37485000.0000000000
tjk,1999,35064000.0000000000
tjk,2000,21854000.0000000000
tjk,2001,33642000.0000000000
tjk,2002,8283000.0000000000
tjk,2003,11754000.0000000000
tjk,2004,52312000.0000000000
tjk,2005,32400000.0000000000
tjk,2006,13671000.0000000000
tjk,2007,4369000.0000000000
tjk,2008,4544000.0000000000
tjk,2009,2189000.0000000000
tjk,2010,8001000.0000000000
tjk,2011,-4735000.0000000000
tjk,2012,-5668000.0000000000
tjk,2013,-9530000.0000000000
tjk,2014,-9830000.0000000000
tza,1970,9236000.0000000000
tza,1971,7787000.0000000000
tza,1972,2291000.0000000000
tza,1973,2641000.0000000000
tza,1974,5230000.0000000000
tza,1975,17003000.0000000000
tza,1976,27492000.0000000000
tza,1977,35491000.0000000000
tza,1978,22908000.0000000000
tza,1979,37052000.0000000000
tza,1980,32805000.0000000000
tza,1981,74980000.0000000000
tza,1982,93187000.0000000000
tza,1983,61114000.0000000000
tza,1984,44122000.0000000000
tza,1985,27224000.0000000000
tza,1986,77747000.0000000000
tza,1987,79995000.0000000000
tza,1988,124644000.0000000000
tza,1989,102998000.0000000000
tza,1990,172366000.0000000000
tza,1991,163743000.0000000000
tza,1992,215969000.0000000000
tza,1993,123350000.0000000000
tza,1994,158096000.0000000000
tza,1995,132102000.0000000000
tza,1996,103683000.0000000000
tza,1997,151165000.0000000000
tza,1998,68198000.0000000000
tza,1999,155629000.0000000000
tza,2000,118625000.0000000000
tza,2001,83875000.0000000000
tza,2002,125958000.0000000000
tza,2003,367419000.0000000000
tza,2004,301951000.0000000000
tza,2005,230661000.0000000000
tza,2006,389717000.0000000000
tza,2007,463943000.0000000000
tza,2008,379434000.0000000000
tza,2009,592653000.0000000000
tza,2010,630029000.0000000000
tza,2011,232931000.0000000000
tza,2012,508473000.0000000000
tza,2013,666614000.0000000000
tza,2014,577506000.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,172000.0000000000
tha,1974,1260000.0000000000
tha,1975,2668000.0000000000
tha,1976,6476000.0000000000
tha,1977,8639000.0000000000
tha,1978,5028000.0000000000
tha,1979,3335000.0000000000
tha,1980,3833000.0000000000
tha,1981,18426000.0000000000
tha,1982,18223000.0000000000
tha,1983,16780000.0000000000
tha,1984,9958000.0000000000
tha,1985,7138000.0000000000
tha,1986,2904000.0000000000
tha,1987,820000.0000000000
tha,1988,-805000.0000000000
tha,1989,-1601000.0000000000
tha,1990,-1979000.0000000000
tha,1991,-1939000.0000000000
tha,1992,-1931000.0000000000
tha,1993,-2170000.0000000000
tha,1994,-2476000.0000000000
tha,1995,-2534000.0000000000
tha,1996,-2519000.0000000000
tha,1997,-2506000.0000000000
tha,1998,-3039000.0000000000
tha,1999,-3554000.0000000000
tha,2000,-4067000.0000000000
tha,2001,-4041000.0000000000
tha,2002,-4016000.0000000000
tha,2003,-3991000.0000000000
tha,2004,-3967000.0000000000
tha,2005,-3941000.0000000000
tha,2006,-3916000.0000000000
tha,2007,-3889000.0000000000
tha,2008,-3864000.0000000000
tha,2009,-3840000.0000000000
tha,2010,-3814000.0000000000
tha,2011,-56074000.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tgo,1970,1091000.0000000000
tgo,1971,628000.0000000000
tgo,1972,546000.0000000000
tgo,1973,168000.0000000000
tgo,1974,173000.0000000000
tgo,1975,2051000.0000000000
tgo,1976,4365000.0000000000
tgo,1977,5564000.0000000000
tgo,1978,6673000.0000000000
tgo,1979,7338000.0000000000
tgo,1980,12198000.0000000000
tgo,1981,7225000.0000000000
tgo,1982,10319000.0000000000
tgo,1983,39701000.0000000000
tgo,1984,24035000.0000000000
tgo,1985,28594000.0000000000
tgo,1986,47609000.0000000000
tgo,1987,18017000.0000000000
tgo,1988,46206000.0000000000
tgo,1989,35673000.0000000000
tgo,1990,27671000.0000000000
tgo,1991,44157000.0000000000
tgo,1992,28453000.0000000000
tgo,1993,2872000.0000000000
tgo,1994,21010000.0000000000
tgo,1995,13459000.0000000000
tgo,1996,47191000.0000000000
tgo,1997,8692000.0000000000
tgo,1998,35944000.0000000000
tgo,1999,9590000.0000000000
tgo,2000,6800000.0000000000
tgo,2001,-3885000.0000000000
tgo,2002,6806000.0000000000
tgo,2003,0.0000000000
tgo,2004,-13000.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,-156630000.0000000000
tgo,2009,-26824000.0000000000
tgo,2010,-26138000.0000000000
tgo,2011,0.0000000000
tgo,2012,13748000.0000000000
tgo,2013,-109000.0000000000
tgo,2014,14784000.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,1464000.0000000000
ton,1989,17000.0000000000
ton,1990,983000.0000000000
ton,1991,546000.0000000000
ton,1992,116000.0000000000
ton,1993,156000.0000000000
ton,1994,817000.0000000000
ton,1995,205000.0000000000
ton,1996,-113000.0000000000
ton,1997,-44000.0000000000
ton,1998,-53000.0000000000
ton,1999,-55000.0000000000
ton,2000,-95000.0000000000
ton,2001,-89000.0000000000
ton,2002,109000.0000000000
ton,2003,2523000.0000000000
ton,2004,1038000.0000000000
ton,2005,4339000.0000000000
ton,2006,2610000.0000000000
ton,2007,4217000.0000000000
ton,2008,418000.0000000000
ton,2009,1301000.0000000000
ton,2010,658000.0000000000
ton,2011,-362000.0000000000
ton,2012,-408000.0000000000
ton,2013,-467000.0000000000
ton,2014,4383000.0000000000
tun,1970,2776000.0000000000
tun,1971,4721000.0000000000
tun,1972,7615000.0000000000
tun,1973,6868000.0000000000
tun,1974,5752000.0000000000
tun,1975,12230000.0000000000
tun,1976,8333000.0000000000
tun,1977,2183000.0000000000
tun,1978,69000.0000000000
tun,1979,-616000.0000000000
tun,1980,109000.0000000000
tun,1981,-859000.0000000000
tun,1982,-235000.0000000000
tun,1983,-1294000.0000000000
tun,1984,-1320000.0000000000
tun,1985,-1323000.0000000000
tun,1986,-1406000.0000000000
tun,1987,-1648000.0000000000
tun,1988,-1641000.0000000000
tun,1989,-1728000.0000000000
tun,1990,-1925000.0000000000
tun,1991,-2163000.0000000000
tun,1992,-2302000.0000000000
tun,1993,-2462000.0000000000
tun,1994,-2513000.0000000000
tun,1995,-2494000.0000000000
tun,1996,-2480000.0000000000
tun,1997,-2468000.0000000000
tun,1998,-2449000.0000000000
tun,1999,-2433000.0000000000
tun,2000,-2409000.0000000000
tun,2001,-2411000.0000000000
tun,2002,-2386000.0000000000
tun,2003,-2369000.0000000000
tun,2004,-2355000.0000000000
tun,2005,-2334000.0000000000
tun,2006,-2326000.0000000000
tun,2007,-2308000.0000000000
tun,2008,-2277000.0000000000
tun,2009,-2289000.0000000000
tun,2010,-2029000.0000000000
tun,2011,-2238000.0000000000
tun,2012,-2146000.0000000000
tun,2013,-2037000.0000000000
tun,2014,-2014000.0000000000
tur,1970,6636000.0000000000
tur,1971,4294000.0000000000
tur,1972,2781000.0000000000
tur,1973,1774000.0000000000
tur,1974,12456000.0000000000
tur,1975,15747000.0000000000
tur,1976,18698000.0000000000
tur,1977,16426000.0000000000
tur,1978,6050000.0000000000
tur,1979,402000.0000000000
tur,1980,-2296000.0000000000
tur,1981,-2660000.0000000000
tur,1982,-3070000.0000000000
tur,1983,-3982000.0000000000
tur,1984,-4321000.0000000000
tur,1985,-4893000.0000000000
tur,1986,-5226000.0000000000
tur,1987,-4647000.0000000000
tur,1988,-5173000.0000000000
tur,1989,-5965000.0000000000
tur,1990,-5389000.0000000000
tur,1991,-5596000.0000000000
tur,1992,-6406000.0000000000
tur,1993,-6982000.0000000000
tur,1994,-6938000.0000000000
tur,1995,-6893000.0000000000
tur,1996,-6851000.0000000000
tur,1997,-6805000.0000000000
tur,1998,-6763000.0000000000
tur,1999,-6716000.0000000000
tur,2000,-6675000.0000000000
tur,2001,-6630000.0000000000
tur,2002,-6584000.0000000000
tur,2003,-6542000.0000000000
tur,2004,-6499000.0000000000
tur,2005,-6453000.0000000000
tur,2006,-6412000.0000000000
tur,2007,-6364000.0000000000
tur,2008,-6321000.0000000000
tur,2009,-6277000.0000000000
tur,2010,-6233000.0000000000
tur,2011,-6188000.0000000000
tur,2012,-6140000.0000000000
tur,2013,-5142000.0000000000
tur,2014,-4580000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,5361000.0000000000
uga,1971,7951000.0000000000
uga,1972,6136000.0000000000
uga,1973,2476000.0000000000
uga,1974,898000.0000000000
uga,1975,2485000.0000000000
uga,1976,2357000.0000000000
uga,1977,518000.0000000000
uga,1978,1166000.0000000000
uga,1979,684000.0000000000
uga,1980,413000.0000000000
uga,1981,14560000.0000000000
uga,1982,30198000.0000000000
uga,1983,30842000.0000000000
uga,1984,56075000.0000000000
uga,1985,88213000.0000000000
uga,1986,58371000.0000000000
uga,1987,106693000.0000000000
uga,1988,68150000.0000000000
uga,1989,92507000.0000000000
uga,1990,199486000.0000000000
uga,1991,126327000.0000000000
uga,1992,144497000.0000000000
uga,1993,126030000.0000000000
uga,1994,204533000.0000000000
uga,1995,138729000.0000000000
uga,1996,102579000.0000000000
uga,1997,193893000.0000000000
uga,1998,95420000.0000000000
uga,1999,117841000.0000000000
uga,2000,180862000.0000000000
uga,2001,283856000.0000000000
uga,2002,80557000.0000000000
uga,2003,226673000.0000000000
uga,2004,96293000.0000000000
uga,2005,87723000.0000000000
uga,2006,130805000.0000000000
uga,2007,368426000.0000000000
uga,2008,164566000.0000000000
uga,2009,354757000.0000000000
uga,2010,312214000.0000000000
uga,2011,158058000.0000000000
uga,2012,172847000.0000000000
uga,2013,335815000.0000000000
uga,2014,146355000.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,210000.0000000000
uzb,2004,4303000.0000000000
uzb,2005,6773000.0000000000
uzb,2006,13058000.0000000000
uzb,2007,15417000.0000000000
uzb,2008,12265000.0000000000
uzb,2009,27149000.0000000000
uzb,2010,31435000.0000000000
uzb,2011,35362000.0000000000
uzb,2012,47049000.0000000000
uzb,2013,71440000.0000000000
uzb,2014,72805000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,41000.0000000000
vut,1985,108000.0000000000
vut,1986,270000.0000000000
vut,1987,758000.0000000000
vut,1988,382000.0000000000
vut,1989,1140000.0000000000
vut,1990,785000.0000000000
vut,1991,4301000.0000000000
vut,1992,2921000.0000000000
vut,1993,170000.0000000000
vut,1994,409000.0000000000
vut,1995,275000.0000000000
vut,1996,377000.0000000000
vut,1997,422000.0000000000
vut,1998,521000.0000000000
vut,1999,-66000.0000000000
vut,2000,-306000.0000000000
vut,2001,-289000.0000000000
vut,2002,-335000.0000000000
vut,2003,-358000.0000000000
vut,2004,-397000.0000000000
vut,2005,-399000.0000000000
vut,2006,-418000.0000000000
vut,2007,-461000.0000000000
vut,2008,-480000.0000000000
vut,2009,-640000.0000000000
vut,2010,-636000.0000000000
vut,2011,-684000.0000000000
vut,2012,-667000.0000000000
vut,2013,-656000.0000000000
vut,2014,-661000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,1053000.0000000000
vnm,1980,885000.0000000000
vnm,1981,16745000.0000000000
vnm,1982,15471000.0000000000
vnm,1983,8985000.0000000000
vnm,1984,1947000.0000000000
vnm,1985,6844000.0000000000
vnm,1986,4803000.0000000000
vnm,1987,-44000.0000000000
vnm,1988,-448000.0000000000
vnm,1989,-1044000.0000000000
vnm,1990,-1038000.0000000000
vnm,1991,-1035000.0000000000
vnm,1992,-1029000.0000000000
vnm,1993,-1025000.0000000000
vnm,1994,124638000.0000000000
vnm,1995,44880000.0000000000
vnm,1996,186096000.0000000000
vnm,1997,176778000.0000000000
vnm,1998,248230000.0000000000
vnm,1999,149516000.0000000000
vnm,2000,165049000.0000000000
vnm,2001,268371000.0000000000
vnm,2002,248233000.0000000000
vnm,2003,550719000.0000000000
vnm,2004,407423000.0000000000
vnm,2005,347321000.0000000000
vnm,2006,284842000.0000000000
vnm,2007,684192000.0000000000
vnm,2008,517159000.0000000000
vnm,2009,1118924000.0000000000
vnm,2010,753824000.0000000000
vnm,2011,928873000.0000000000
vnm,2012,1029522000.0000000000
vnm,2013,1110502000.0000000000
vnm,2014,1181331000.0000000000
yem,1970,0.0000000000
yem,1971,153000.0000000000
yem,1972,551000.0000000000
yem,1973,1358000.0000000000
yem,1974,2031000.0000000000
yem,1975,8197000.0000000000
yem,1976,25752000.0000000000
yem,1977,20909000.0000000000
yem,1978,29600000.0000000000
yem,1979,19344000.0000000000
yem,1980,27145000.0000000000
yem,1981,26052000.0000000000
yem,1982,34621000.0000000000
yem,1983,52958000.0000000000
yem,1984,42312000.0000000000
yem,1985,41095000.0000000000
yem,1986,41755000.0000000000
yem,1987,35350000.0000000000
yem,1988,42852000.0000000000
yem,1989,37544000.0000000000
yem,1990,21602000.0000000000
yem,1991,40560000.0000000000
yem,1992,43974000.0000000000
yem,1993,35765000.0000000000
yem,1994,23955000.0000000000
yem,1995,28348000.0000000000
yem,1996,80080000.0000000000
yem,1997,72197000.0000000000
yem,1998,103507000.0000000000
yem,1999,152346000.0000000000
yem,2000,42331000.0000000000
yem,2001,50800000.0000000000
yem,2002,54318000.0000000000
yem,2003,55404000.0000000000
yem,2004,51629000.0000000000
yem,2005,87383000.0000000000
yem,2006,114704000.0000000000
yem,2007,72545000.0000000000
yem,2008,53541000.0000000000
yem,2009,43346000.0000000000
yem,2010,12250000.0000000000
yem,2011,-56787000.0000000000
yem,2012,-49038000.0000000000
yem,2013,-52836000.0000000000
yem,2014,-61237000.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,580000.0000000000
zmb,1980,1527000.0000000000
zmb,1981,2125000.0000000000
zmb,1982,7419000.0000000000
zmb,1983,9234000.0000000000
zmb,1984,15236000.0000000000
zmb,1985,62576000.0000000000
zmb,1986,71695000.0000000000
zmb,1987,41463000.0000000000
zmb,1988,5422000.0000000000
zmb,1989,4168000.0000000000
zmb,1990,2793000.0000000000
zmb,1991,199292000.0000000000
zmb,1992,167471000.0000000000
zmb,1993,168047000.0000000000
zmb,1994,178581000.0000000000
zmb,1995,198283000.0000000000
zmb,1996,168526000.0000000000
zmb,1997,155379000.0000000000
zmb,1998,28426000.0000000000
zmb,1999,139669000.0000000000
zmb,2000,193121000.0000000000
zmb,2001,114692000.0000000000
zmb,2002,135335000.0000000000
zmb,2003,65179000.0000000000
zmb,2004,126904000.0000000000
zmb,2005,59844000.0000000000
zmb,2006,30766000.0000000000
zmb,2007,48867000.0000000000
zmb,2008,47998000.0000000000
zmb,2009,29726000.0000000000
zmb,2010,27010000.0000000000
zmb,2011,61701000.0000000000
zmb,2012,68549000.0000000000
zmb,2013,60589000.0000000000
zmb,2014,71584000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,14228000.0000000000
zwe,1982,-82000.0000000000
zwe,1983,4024000.0000000000
zwe,1984,7029000.0000000000
zwe,1985,4012000.0000000000
zwe,1986,12330000.0000000000
zwe,1987,3313000.0000000000
zwe,1988,5033000.0000000000
zwe,1989,2288000.0000000000
zwe,1990,-483000.0000000000
zwe,1991,-651000.0000000000
zwe,1992,74170000.0000000000
zwe,1993,61242000.0000000000
zwe,1994,98955000.0000000000
zwe,1995,12155000.0000000000
zwe,1996,8495000.0000000000
zwe,1997,80294000.0000000000
zwe,1998,25209000.0000000000
zwe,1999,17105000.0000000000
zwe,2000,5855000.0000000000
zwe,2001,-2233000.0000000000
zwe,2002,0.0000000000
zwe,2003,-14000.0000000000
zwe,2004,-5000.0000000000
zwe,2005,-5000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,-341000.0000000000
zwe,2014,-717000.0000000000
