country,year,sl_emp_mpyr_zs
som,2003,1.1000000238
som,2004,1.1000000238
som,2005,1.0000000000
som,2006,1.0000000000
som,2007,1.0000000000
som,2008,1.0000000000
som,2009,1.0000000000
som,2010,1.0000000000
som,2011,1.0000000000
som,2012,0.8999999762
som,2013,0.8999999762
som,2014,0.8999999762
som,2015,0.8999999762
som,2016,0.8999999762
som,2017,0.8999999762
zaf,1991,6.0999999046
zaf,1992,7.0000000000
zaf,1993,6.9000000954
zaf,1994,6.8000001907
zaf,1995,6.9000000954
zaf,1996,6.8000001907
zaf,1997,6.8000001907
zaf,1998,6.9000000954
zaf,1999,6.9000000954
zaf,2000,6.9000000954
zaf,2001,6.8000001907
zaf,2002,6.8000001907
zaf,2003,6.8000001907
zaf,2004,7.0000000000
zaf,2005,6.9000000954
zaf,2006,7.3000001907
zaf,2007,6.9000000954
zaf,2008,5.8000001907
zaf,2009,5.5000000000
zaf,2010,5.5999999046
zaf,2011,5.5999999046
zaf,2012,5.4000000954
zaf,2013,5.4000000954
zaf,2014,5.3000001907
zaf,2015,5.1999998093
zaf,2016,5.1999998093
zaf,2017,5.1999998093
esp,1991,4.0000000000
esp,1992,4.5000000000
esp,1993,4.4000000954
esp,1994,4.8000001907
esp,1995,4.9000000954
esp,1996,5.1999998093
esp,1997,5.3000001907
esp,1998,5.1999998093
esp,1999,6.0000000000
esp,2000,5.6999998093
esp,2001,5.4000000954
esp,2002,5.1999998093
esp,2003,5.3000001907
esp,2004,5.4000000954
esp,2005,5.0999999046
esp,2006,5.4000000954
esp,2007,5.4000000954
esp,2008,5.6999998093
esp,2009,5.5999999046
esp,2010,5.5000000000
esp,2011,5.1999998093
esp,2012,5.1999998093
esp,2013,5.0999999046
esp,2014,5.0999999046
esp,2015,5.0000000000
esp,2016,5.0000000000
esp,2017,4.9000000954
lka,1991,1.8999999762
lka,1992,2.2999999523
lka,1993,2.0000000000
lka,1994,2.2999999523
lka,1995,2.5000000000
lka,1996,2.4000000954
lka,1997,2.4000000954
lka,1998,1.8999999762
lka,1999,2.0000000000
lka,2000,2.4000000954
lka,2001,2.2999999523
lka,2002,2.7999999523
lka,2003,2.5999999046
lka,2004,3.0000000000
lka,2005,3.0999999046
lka,2006,3.2000000477
lka,2007,2.9000000954
lka,2008,3.0999999046
lka,2009,2.7000000477
lka,2010,2.7000000477
lka,2011,2.9000000954
lka,2012,2.9000000954
lka,2013,3.0999999046
lka,2014,2.9000000954
lka,2015,2.7999999523
lka,2016,2.7000000477
lka,2017,2.7999999523
lca,1991,9.8999996185
lca,1992,9.6000003815
lca,1993,10.1000003815
lca,1994,12.1999998093
lca,1995,8.8000001907
lca,1996,7.4000000954
lca,1997,6.4000000954
lca,1998,6.4000000954
lca,1999,6.0999999046
lca,2000,5.5999999046
lca,2001,5.5000000000
lca,2002,5.3000001907
lca,2003,5.1999998093
lca,2004,5.3000001907
lca,2005,5.5999999046
lca,2006,5.5000000000
lca,2007,5.6999998093
lca,2008,5.5999999046
lca,2009,5.8000001907
lca,2010,5.6999998093
lca,2011,5.5000000000
lca,2012,5.5000000000
lca,2013,5.4000000954
lca,2014,5.4000000954
lca,2015,5.3000001907
lca,2016,5.3000001907
lca,2017,5.3000001907
vct,1991,5.5999999046
vct,1992,5.5999999046
vct,1993,5.6999998093
vct,1994,5.6999998093
vct,1995,5.6999998093
vct,1996,6.0000000000
vct,1997,5.8000001907
vct,1998,2.0999999046
vct,1999,2.2000000477
vct,2000,2.2000000477
vct,2001,2.2000000477
vct,2002,2.2000000477
vct,2003,2.2000000477
vct,2004,2.2999999523
vct,2005,2.4000000954
vct,2006,2.5000000000
vct,2007,2.5999999046
vct,2008,2.7000000477
vct,2009,2.7000000477
vct,2010,2.7000000477
vct,2011,2.5999999046
vct,2012,2.5999999046
vct,2013,2.5999999046
vct,2014,2.5999999046
vct,2015,2.5999999046
vct,2016,2.5999999046
vct,2017,2.7000000477
sdn,1991,2.2000000477
sdn,1992,2.0999999046
sdn,1993,2.2000000477
sdn,1994,2.5000000000
sdn,1995,2.2999999523
sdn,1996,2.0000000000
sdn,1997,1.8999999762
sdn,1998,1.7999999523
sdn,1999,1.8999999762
sdn,2000,2.0999999046
sdn,2001,2.0000000000
sdn,2002,2.0000000000
sdn,2003,2.2000000477
sdn,2004,2.4000000954
sdn,2005,2.5000000000
sdn,2006,2.7000000477
sdn,2007,2.7999999523
sdn,2008,2.7000000477
sdn,2009,2.7000000477
sdn,2010,2.7999999523
sdn,2011,2.5999999046
sdn,2012,2.2999999523
sdn,2013,2.2999999523
sdn,2014,2.2999999523
sdn,2015,2.2999999523
sdn,2016,2.2999999523
sdn,2017,2.2999999523
sur,1991,3.5000000000
sur,1992,3.0000000000
sur,1993,3.2999999523
sur,1994,3.5000000000
sur,1995,2.9000000954
sur,1996,2.2000000477
sur,1997,2.5000000000
sur,1998,2.4000000954
sur,1999,2.4000000954
sur,2000,2.4000000954
sur,2001,2.2999999523
sur,2002,2.4000000954
sur,2003,81.9000015259
sur,2004,82.0000000000
sur,2005,82.5000000000
sur,2006,82.8000030518
sur,2007,82.4000015259
sur,2008,82.3000030518
sur,2009,83.0000000000
sur,2010,83.0999984741
sur,2011,83.1999969482
sur,2012,83.5999984741
sur,2013,83.8000030518
sur,2014,84.5000000000
sur,2015,84.5999984741
sur,2016,84.5000000000
sur,2017,84.3000030518
swz,1991,1.6000000238
swz,1992,1.7000000477
swz,1993,1.7000000477
swz,1994,1.5000000000
swz,1995,1.6000000238
swz,1996,1.5000000000
swz,1997,1.5000000000
swz,1998,1.5000000000
swz,1999,1.5000000000
swz,2000,1.6000000238
swz,2001,1.7000000477
swz,2002,1.7000000477
swz,2003,1.7000000477
swz,2004,1.7000000477
swz,2005,1.7000000477
swz,2006,1.7999999523
swz,2007,1.7000000477
swz,2008,1.7000000477
swz,2009,1.7000000477
swz,2010,1.7000000477
swz,2011,1.7999999523
swz,2012,1.7999999523
swz,2013,1.7999999523
swz,2014,1.7999999523
swz,2015,1.7999999523
swz,2016,1.7999999523
swz,2017,1.7999999523
swe,1991,3.5000000000
swe,1992,3.5999999046
swe,1993,3.5999999046
swe,1994,3.7999999523
swe,1995,3.9000000954
swe,1996,4.0999999046
swe,1997,4.1999998093
swe,1998,4.0000000000
swe,1999,4.0999999046
swe,2000,4.0000000000
swe,2001,3.7000000477
swe,2002,3.7999999523
swe,2003,3.7999999523
swe,2004,3.7000000477
swe,2005,3.9000000954
swe,2006,3.9000000954
swe,2007,3.9000000954
swe,2008,3.7999999523
swe,2009,3.7999999523
swe,2010,3.9000000954
swe,2011,3.7000000477
swe,2012,3.7999999523
swe,2013,3.7999999523
swe,2014,3.5999999046
swe,2015,3.5999999046
swe,2016,3.7000000477
swe,2017,3.5999999046
che,1991,7.0000000000
che,1992,7.1999998093
che,1993,7.3000001907
che,1994,7.4000000954
che,1995,7.4000000954
che,1996,8.0000000000
che,1997,8.1000003815
che,1998,7.8000001907
che,1999,8.1999998093
che,2000,8.3999996185
che,2001,6.8000001907
che,2002,6.5000000000
che,2003,6.5999999046
che,2004,6.4000000954
che,2005,6.4000000954
che,2006,6.3000001907
che,2007,6.0000000000
che,2008,6.1999998093
che,2009,5.8000001907
che,2010,6.1999998093
che,2011,6.0000000000
che,2012,6.1999998093
che,2013,6.0999999046
che,2014,6.0000000000
che,2015,5.6999998093
che,2016,5.8000001907
che,2017,5.8000001907
syr,1991,8.3000001907
syr,1992,8.0000000000
syr,1993,8.0000000000
syr,1994,7.9000000954
syr,1995,7.8000001907
syr,1996,8.0000000000
syr,1997,8.0000000000
syr,1998,7.9000000954
syr,1999,8.1999998093
syr,2000,8.6000003815
syr,2001,8.3999996185
syr,2002,8.1000003815
syr,2003,8.0000000000
syr,2004,8.8999996185
syr,2005,9.3999996185
syr,2006,9.5000000000
syr,2007,8.5000000000
syr,2008,7.1999998093
syr,2009,4.0000000000
syr,2010,4.1999998093
syr,2011,4.5000000000
syr,2012,4.0999999046
syr,2013,4.0999999046
syr,2014,4.1999998093
syr,2015,4.1999998093
syr,2016,4.3000001907
syr,2017,4.4000000954
tjk,1991,1.1000000238
tjk,1992,0.6000000238
tjk,1993,0.6999999881
tjk,1994,0.6000000238
tjk,1995,1.1000000238
tjk,1996,1.2999999523
tjk,1997,1.2000000477
tjk,1998,0.6000000238
tjk,1999,0.6000000238
tjk,2000,0.6999999881
tjk,2001,0.6999999881
tjk,2002,0.6999999881
tjk,2003,0.6999999881
tjk,2004,0.6000000238
tjk,2005,0.5000000000
tjk,2006,0.5000000000
tjk,2007,0.5000000000
tjk,2008,0.5000000000
tjk,2009,0.4000000060
tjk,2010,0.5000000000
tjk,2011,0.5000000000
tjk,2012,0.5000000000
tjk,2013,0.5000000000
tjk,2014,0.5000000000
tjk,2015,0.6000000238
tjk,2016,0.6999999881
tjk,2017,0.6000000238
tza,1991,0.8000000119
tza,1992,0.6000000238
tza,1993,0.6000000238
tza,1994,0.6999999881
tza,1995,0.6000000238
tza,1996,0.6000000238
tza,1997,0.6999999881
tza,1998,0.8999999762
tza,1999,0.8999999762
tza,2000,0.8999999762
tza,2001,1.0000000000
tza,2002,1.7999999523
tza,2003,1.7999999523
tza,2004,1.7000000477
tza,2005,1.7999999523
tza,2006,1.7999999523
tza,2007,1.5000000000
tza,2008,1.7000000477
tza,2009,1.7000000477
tza,2010,1.7000000477
tza,2011,1.7000000477
tza,2012,2.0999999046
tza,2013,2.0999999046
tza,2014,2.2000000477
tza,2015,2.2000000477
tza,2016,2.2999999523
tza,2017,2.2999999523
tha,1991,2.0999999046
tha,1992,2.4000000954
tha,1993,2.0000000000
tha,1994,1.8999999762
tha,1995,2.9000000954
tha,1996,2.5000000000
tha,1997,2.2000000477
tha,1998,2.5999999046
tha,1999,2.9000000954
tha,2000,3.2999999523
tha,2001,2.7999999523
tha,2002,3.2000000477
tha,2003,3.2000000477
tha,2004,3.0000000000
tha,2005,3.0999999046
tha,2006,3.0000000000
tha,2007,3.0000000000
tha,2008,2.5999999046
tha,2009,2.7999999523
tha,2010,2.7999999523
tha,2011,2.2999999523
tha,2012,2.4000000954
tha,2013,2.5000000000
tha,2014,2.9000000954
tha,2015,2.7999999523
tha,2016,2.7999999523
tha,2017,2.7999999523
tls,1991,0.6000000238
tls,1992,0.6000000238
tls,1993,0.6999999881
tls,1994,0.8000000119
tls,1995,0.8000000119
tls,1996,0.8999999762
tls,1997,1.0000000000
tls,1998,1.1000000238
tls,1999,1.1000000238
tls,2000,0.6000000238
tls,2001,0.6999999881
tls,2002,0.8999999762
tls,2003,0.8000000119
tls,2004,0.6999999881
tls,2005,0.6999999881
tls,2006,0.6999999881
tls,2007,0.6000000238
tls,2008,0.6999999881
tls,2009,0.8000000119
tls,2010,0.8999999762
tls,2011,1.0000000000
tls,2012,1.0000000000
tls,2013,1.1000000238
tls,2014,1.0000000000
tls,2015,1.1000000238
tls,2016,1.1000000238
tls,2017,1.1000000238
tgo,1991,0.8999999762
tgo,1992,0.8999999762
tgo,1993,0.8000000119
tgo,1994,1.0000000000
tgo,1995,1.0000000000
tgo,1996,0.8999999762
tgo,1997,0.8000000119
tgo,1998,0.8999999762
tgo,1999,0.8999999762
tgo,2000,0.8999999762
tgo,2001,0.8999999762
tgo,2002,0.8999999762
tgo,2003,1.0000000000
tgo,2004,1.0000000000
tgo,2005,0.8999999762
tgo,2006,1.0000000000
tgo,2007,1.0000000000
tgo,2008,0.8999999762
tgo,2009,1.0000000000
tgo,2010,1.1000000238
tgo,2011,1.1000000238
tgo,2012,0.8999999762
tgo,2013,1.0000000000
tgo,2014,0.8999999762
tgo,2015,0.8000000119
tgo,2016,0.6999999881
tgo,2017,0.6999999881
ton,1991,0.4000000060
ton,1992,0.5000000000
ton,1993,0.5000000000
ton,1994,0.5000000000
ton,1995,0.5000000000
ton,1996,0.5000000000
ton,1997,1.0000000000
ton,1998,1.0000000000
ton,1999,1.1000000238
ton,2000,1.1000000238
ton,2001,1.0000000000
ton,2002,1.0000000000
ton,2003,1.1000000238
ton,2004,1.1000000238
ton,2005,1.0000000000
ton,2006,0.8999999762
ton,2007,0.8999999762
ton,2008,0.8000000119
ton,2009,0.8000000119
ton,2010,1.0000000000
ton,2011,1.1000000238
ton,2012,1.1000000238
ton,2013,1.0000000000
ton,2014,0.8999999762
ton,2015,0.8999999762
ton,2016,0.8999999762
ton,2017,0.8999999762
tto,1991,3.2999999523
tto,1992,3.7999999523
tto,1993,4.0999999046
tto,1994,3.7999999523
tto,1995,3.9000000954
tto,1996,4.0999999046
tto,1997,4.3000001907
tto,1998,4.1999998093
tto,1999,4.1999998093
tto,2000,4.8000001907
tto,2001,5.3000001907
tto,2002,5.0000000000
tto,2003,4.6999998093
tto,2004,4.5000000000
tto,2005,4.4000000954
tto,2006,4.0999999046
tto,2007,4.5999999046
tto,2008,4.8000001907
tto,2009,4.8000001907
tto,2010,5.0999999046
tto,2011,5.8000001907
tto,2012,5.5999999046
tto,2013,5.5999999046
tto,2014,4.8000001907
tto,2015,5.5000000000
tto,2016,5.4000000954
tto,2017,5.3000001907
tun,1991,2.5000000000
tun,1992,2.5999999046
tun,1993,2.5999999046
tun,1994,2.7999999523
tun,1995,3.0000000000
tun,1996,2.7999999523
tun,1997,3.0000000000
tun,1998,3.0000000000
tun,1999,3.0000000000
tun,2000,2.9000000954
tun,2001,5.5999999046
tun,2002,5.5999999046
tun,2003,5.5999999046
tun,2004,5.4000000954
tun,2005,5.4000000954
tun,2006,5.9000000954
tun,2007,6.0000000000
tun,2008,6.0000000000
tun,2009,5.9000000954
tun,2010,6.0000000000
tun,2011,5.9000000954
tun,2012,6.9000000954
tun,2013,6.9000000954
tun,2014,6.9000000954
tun,2015,6.9000000954
tun,2016,6.9000000954
tun,2017,7.0000000000
tur,1991,4.3000001907
tur,1992,4.5999999046
tur,1993,4.8000001907
tur,1994,4.0999999046
tur,1995,5.0000000000
tur,1996,4.9000000954
tur,1997,5.0999999046
tur,1998,4.8000001907
tur,1999,4.5999999046
tur,2000,5.1999998093
tur,2001,4.5999999046
tur,2002,5.0999999046
tur,2003,5.0999999046
tur,2004,5.4000000954
tur,2005,5.4000000954
tur,2006,5.6999998093
tur,2007,5.6999998093
tur,2008,5.9000000954
tur,2009,5.6999998093
tur,2010,5.3000001907
tur,2011,5.0999999046
tur,2012,5.0000000000
tur,2013,4.5999999046
tur,2014,4.5000000000
tur,2015,4.4000000954
tur,2016,4.5999999046
tur,2017,4.5999999046
tkm,1991,3.4000000954
tkm,1992,3.2999999523
tkm,1993,3.0000000000
tkm,1994,2.7999999523
tkm,1995,3.2000000477
tkm,1996,3.2000000477
tkm,1997,3.0000000000
tkm,1998,3.7999999523
tkm,1999,4.3000001907
tkm,2000,4.3000001907
tkm,2001,4.4000000954
tkm,2002,4.0999999046
tkm,2003,4.0000000000
tkm,2004,3.7999999523
tkm,2005,3.5999999046
tkm,2006,3.5000000000
tkm,2007,3.4000000954
tkm,2008,3.4000000954
tkm,2009,3.0000000000
tkm,2010,3.2000000477
tkm,2011,3.5999999046
tkm,2012,3.4000000954
tkm,2013,3.4000000954
tkm,2014,3.4000000954
tkm,2015,3.2999999523
tkm,2016,3.2999999523
tkm,2017,3.2999999523
uga,1991,0.1000000015
uga,1992,0.2000000030
uga,1993,0.2000000030
uga,1994,0.2000000030
uga,1995,0.2000000030
uga,1996,0.2000000030
uga,1997,0.2000000030
uga,1998,0.2000000030
uga,1999,0.2000000030
uga,2000,0.2000000030
uga,2001,0.2000000030
uga,2002,0.3000000119
uga,2003,0.3000000119
uga,2004,1.2000000477
uga,2005,1.1000000238
uga,2006,1.1000000238
uga,2007,1.2000000477
uga,2008,1.2000000477
uga,2009,1.0000000000
uga,2010,1.2999999523
uga,2011,1.2999999523
uga,2012,1.2999999523
uga,2013,1.2999999523
uga,2014,1.2999999523
uga,2015,1.2999999523
uga,2016,1.2999999523
uga,2017,1.2999999523
ukr,1991,18.2999992371
ukr,1992,17.1000003815
ukr,1993,10.5000000000
ukr,1994,10.5000000000
ukr,1995,9.3999996185
ukr,1996,9.8000001907
ukr,1997,14.0000000000
ukr,1998,14.8000001907
ukr,1999,6.6999998093
ukr,2000,7.5000000000
ukr,2001,8.0000000000
ukr,2002,8.6000003815
ukr,2003,9.1999998093
ukr,2004,13.3999996185
ukr,2005,14.8999996185
ukr,2006,15.8999996185
ukr,2007,16.2999992371
ukr,2008,15.1000003815
ukr,2009,1.0000000000
ukr,2010,1.0000000000
ukr,2011,1.1000000238
ukr,2012,1.1000000238
ukr,2013,1.0000000000
ukr,2014,1.2999999523
ukr,2015,1.2000000477
ukr,2016,1.5000000000
ukr,2017,1.5000000000
are,1991,2.7000000477
are,1992,2.7000000477
are,1993,2.7000000477
are,1994,1.5000000000
are,1995,1.5000000000
are,1996,1.5000000000
are,1997,1.5000000000
are,1998,1.5000000000
are,1999,1.5000000000
are,2000,1.5000000000
are,2001,1.5000000000
are,2002,1.5000000000
are,2003,1.5000000000
are,2004,1.5000000000
are,2005,1.5000000000
are,2006,3.2999999523
are,2007,3.2000000477
are,2008,3.2999999523
are,2009,3.7999999523
are,2010,3.9000000954
are,2011,3.9000000954
are,2012,4.0000000000
are,2013,3.9000000954
are,2014,3.9000000954
are,2015,3.9000000954
are,2016,3.9000000954
are,2017,3.7999999523
gbr,1991,4.0000000000
gbr,1992,3.5999999046
gbr,1993,3.4000000954
gbr,1994,3.4000000954
gbr,1995,3.4000000954
gbr,1996,3.0999999046
gbr,1997,3.2000000477
gbr,1998,3.0999999046
gbr,1999,3.2000000477
gbr,2000,3.2000000477
gbr,2001,3.2000000477
gbr,2002,3.0999999046
gbr,2003,3.0000000000
gbr,2004,3.0999999046
gbr,2005,3.0000000000
gbr,2006,2.9000000954
gbr,2007,2.9000000954
gbr,2008,2.7999999523
gbr,2009,2.7999999523
gbr,2010,2.7000000477
gbr,2011,2.5000000000
gbr,2012,2.5000000000
gbr,2013,2.5000000000
gbr,2014,2.5999999046
gbr,2015,2.5000000000
gbr,2016,2.4000000954
gbr,2017,2.4000000954
usa,1991,4.5999999046
usa,1992,4.6999998093
usa,1993,4.5999999046
usa,1994,4.5000000000
usa,1995,4.4000000954
usa,1996,4.4000000954
usa,1997,4.3000001907
usa,1998,4.3000001907
usa,1999,4.1999998093
usa,2000,4.0999999046
usa,2001,4.0000000000
usa,2002,4.0000000000
usa,2003,4.0000000000
usa,2004,4.0000000000
usa,2005,3.9000000954
usa,2006,3.7999999523
usa,2007,3.7000000477
usa,2008,3.7000000477
usa,2009,3.7000000477
usa,2010,3.9000000954
usa,2011,3.7999999523
usa,2012,3.7999999523
usa,2013,3.7999999523
usa,2014,3.7999999523
usa,2015,3.7000000477
usa,2016,3.7000000477
usa,2017,3.7000000477
ury,1991,4.0000000000
ury,1992,4.0000000000
ury,1993,4.0999999046
ury,1994,4.0999999046
ury,1995,4.4000000954
ury,1996,4.1999998093
ury,1997,4.4000000954
ury,1998,4.5000000000
ury,1999,4.0000000000
ury,2000,3.7999999523
ury,2001,4.0000000000
ury,2002,4.5000000000
ury,2003,3.5000000000
ury,2004,4.0000000000
ury,2005,4.0000000000
ury,2006,4.8000001907
ury,2007,4.9000000954
ury,2008,4.3000001907
ury,2009,4.9000000954
ury,2010,4.9000000954
ury,2011,5.1999998093
ury,2012,4.8000001907
ury,2013,4.9000000954
ury,2014,4.5000000000
ury,2015,4.5999999046
ury,2016,4.5999999046
ury,2017,4.5999999046
uzb,1991,5.0999999046
uzb,1992,4.0999999046
uzb,1993,3.7999999523
uzb,1994,3.7999999523
uzb,1995,3.5000000000
uzb,1996,3.0999999046
uzb,1997,3.5999999046
uzb,1998,3.4000000954
uzb,1999,3.5000000000
uzb,2000,3.5000000000
uzb,2001,3.4000000954
uzb,2002,3.4000000954
uzb,2003,3.4000000954
uzb,2004,3.4000000954
uzb,2005,2.9000000954
uzb,2006,3.0000000000
uzb,2007,3.2999999523
uzb,2008,2.9000000954
uzb,2009,2.7999999523
uzb,2010,2.7999999523
uzb,2011,2.7999999523
uzb,2012,2.7000000477
uzb,2013,2.7999999523
uzb,2014,2.7999999523
uzb,2015,2.7999999523
uzb,2016,2.7999999523
uzb,2017,2.7999999523
vut,1991,1.0000000000
vut,1992,0.8999999762
vut,1993,0.8999999762
vut,1994,0.8999999762
vut,1995,1.0000000000
vut,1996,0.8999999762
vut,1997,0.8000000119
vut,1998,1.6000000238
vut,1999,1.5000000000
vut,2000,1.6000000238
vut,2001,1.5000000000
vut,2002,1.5000000000
vut,2003,1.2000000477
vut,2004,1.2000000477
vut,2005,1.2000000477
vut,2006,1.1000000238
vut,2007,1.2000000477
vut,2008,1.2999999523
vut,2009,1.5000000000
vut,2010,1.7000000477
vut,2011,1.6000000238
vut,2012,1.5000000000
vut,2013,1.5000000000
vut,2014,1.5000000000
vut,2015,1.6000000238
vut,2016,1.6000000238
vut,2017,1.6000000238
ven,1991,6.5999999046
ven,1992,6.9000000954
ven,1993,7.1999998093
ven,1994,6.8000001907
ven,1995,6.3000001907
ven,1996,6.6999998093
ven,1997,6.5000000000
ven,1998,6.5999999046
ven,1999,6.6999998093
ven,2000,6.1999998093
ven,2001,6.0999999046
ven,2002,6.5999999046
ven,2003,6.1999998093
ven,2004,5.3000001907
ven,2005,6.1999998093
ven,2006,6.5000000000
ven,2007,6.8000001907
ven,2008,7.1999998093
ven,2009,7.1999998093
ven,2010,7.3000001907
ven,2011,7.0000000000
ven,2012,6.9000000954
ven,2013,7.0999999046
ven,2014,7.3000001907
ven,2015,7.1999998093
ven,2016,7.1999998093
ven,2017,6.5000000000
vnm,1991,0.6000000238
vnm,1992,0.6000000238
vnm,1993,0.6000000238
vnm,1994,0.6000000238
vnm,1995,0.6000000238
vnm,1996,0.6999999881
vnm,1997,0.2000000030
vnm,1998,0.1000000015
vnm,1999,0.1000000015
vnm,2000,0.2000000030
vnm,2001,0.3000000119
vnm,2002,0.4000000060
vnm,2003,0.4000000060
vnm,2004,0.5000000000
vnm,2005,1.7000000477
vnm,2006,1.7999999523
vnm,2007,1.8999999762
vnm,2008,2.0000000000
vnm,2009,2.0000000000
vnm,2010,2.2000000477
vnm,2011,2.4000000954
vnm,2012,2.5999999046
vnm,2013,2.5000000000
vnm,2014,2.0999999046
vnm,2015,2.9000000954
vnm,2016,3.0999999046
vnm,2017,3.2000000477
vir,1991,4.5999999046
vir,1992,4.5999999046
vir,1993,4.0999999046
vir,1994,5.0999999046
vir,1995,4.8000001907
vir,1996,4.6999998093
vir,1997,5.0000000000
vir,1998,4.5999999046
vir,1999,5.0000000000
vir,2000,4.1999998093
vir,2001,4.8000001907
vir,2002,2.5000000000
vir,2003,5.1999998093
vir,2004,5.0999999046
vir,2005,5.1999998093
vir,2006,5.1999998093
vir,2007,5.1999998093
vir,2008,5.5000000000
vir,2009,5.5999999046
vir,2010,5.1999998093
vir,2011,5.6999998093
vir,2012,6.0999999046
vir,2013,5.6999998093
vir,2014,5.3000001907
vir,2015,5.1999998093
vir,2016,5.1999998093
vir,2017,5.3000001907
pse,1991,6.8000001907
pse,1992,7.0999999046
pse,1993,6.9000000954
pse,1994,6.6999998093
pse,1995,6.9000000954
pse,1996,6.5000000000
pse,1997,5.3000001907
pse,1998,5.6999998093
pse,1999,5.5000000000
pse,2000,4.6999998093
pse,2001,4.6999998093
pse,2002,3.7000000477
pse,2003,3.5999999046
pse,2004,4.1999998093
pse,2005,4.3000001907
pse,2006,4.5999999046
pse,2007,4.0999999046
pse,2008,4.3000001907
pse,2009,6.1999998093
pse,2010,6.3000001907
pse,2011,6.4000000954
pse,2012,6.4000000954
pse,2013,6.1999998093
pse,2014,6.3000001907
pse,2015,6.1999998093
pse,2016,6.1999998093
pse,2017,6.0999999046
yem,1991,2.4000000954
yem,1992,2.4000000954
yem,1993,2.4000000954
yem,1994,2.2999999523
yem,1995,2.5000000000
yem,1996,2.7999999523
yem,1997,2.7999999523
yem,1998,2.5000000000
yem,1999,2.7000000477
yem,2000,3.7999999523
yem,2001,3.7000000477
yem,2002,3.7999999523
yem,2003,3.7999999523
yem,2004,4.0000000000
yem,2005,4.0999999046
yem,2006,4.3000001907
yem,2007,4.3000001907
yem,2008,4.3000001907
yem,2009,4.0000000000
yem,2010,4.1999998093
yem,2011,3.7999999523
yem,2012,4.0000000000
yem,2013,4.0000000000
yem,2014,4.0000000000
yem,2015,3.9000000954
yem,2016,4.4000000954
yem,2017,4.8000001907
zmb,1991,0.4000000060
zmb,1992,0.6000000238
zmb,1993,0.6000000238
zmb,1994,0.6000000238
zmb,1995,0.6000000238
zmb,1996,0.6000000238
zmb,1997,0.4000000060
zmb,1998,0.4000000060
zmb,1999,0.4000000060
zmb,2000,0.4000000060
zmb,2001,0.4000000060
zmb,2002,0.3000000119
zmb,2003,0.3000000119
zmb,2004,0.3000000119
zmb,2005,0.3000000119
zmb,2006,0.3000000119
zmb,2007,0.3000000119
zmb,2008,0.3000000119
zmb,2009,0.3000000119
zmb,2010,0.3000000119
zmb,2011,0.3000000119
zmb,2012,0.3000000119
zmb,2013,0.3000000119
zmb,2014,0.3000000119
zmb,2015,0.3000000119
zmb,2016,0.3000000119
zmb,2017,0.3000000119
zwe,1991,0.4000000060
zwe,1992,0.4000000060
zwe,1993,0.4000000060
zwe,1994,0.4000000060
zwe,1995,0.6000000238
zwe,1996,0.5000000000
zwe,1997,0.5000000000
zwe,1998,0.4000000060
zwe,1999,0.4000000060
zwe,2000,0.4000000060
zwe,2001,0.3000000119
zwe,2002,0.3000000119
zwe,2003,0.3000000119
zwe,2004,0.3000000119
zwe,2005,0.3000000119
zwe,2006,0.3000000119
zwe,2007,0.3000000119
zwe,2008,0.4000000060
zwe,2009,0.4000000060
zwe,2010,0.4000000060
zwe,2011,0.4000000060
zwe,2012,0.5000000000
zwe,2013,0.8000000119
zwe,2014,0.8000000119
zwe,2015,0.6999999881
zwe,2016,0.6999999881
zwe,2017,0.6999999881
