country,year,eg_use_pcap_kg_oe
pak,1983,343.6579521980
pak,1984,343.5297352497
pak,1985,350.0992594103
pak,1986,353.6808318763
pak,1987,376.3442437541
pak,1988,382.9099991934
pak,1989,392.4369808755
pak,1990,398.2731188815
pak,1991,397.6142266566
pak,1992,412.2495949410
pak,1993,422.3438224894
pak,1994,428.7178953192
pak,1995,436.6891811500
pak,1996,448.2503813854
pak,1997,448.9251918489
pak,1998,447.6356389732
pak,1999,461.6408282411
pak,2000,463.4183530941
pak,2001,460.7272088731
pak,2002,455.9273369324
pak,2003,466.5760552709
pak,2004,489.7601910411
pak,2005,497.2412592699
pak,2006,507.1983219156
pak,2007,523.2672101525
pak,2008,503.5574385388
pak,2009,500.1760588934
pak,2010,496.3422919954
pak,2011,488.9380037207
pak,2012,483.4379745064
plw,1990,4868.6245609384
pan,1971,1059.3872611897
pan,1972,1159.6892715981
pan,1973,1230.6525845649
pan,1974,1177.6149216592
pan,1975,969.0071149153
pan,1976,935.0758236722
pan,1977,899.7691370579
pan,1978,859.8056154591
pan,1979,897.9814051309
pan,1980,713.8536573039
pan,1981,744.3734307574
pan,1982,796.4699063470
pan,1983,830.9545925602
pan,1984,744.2994116265
pan,1985,702.8580492016
pan,1986,698.7607879507
pan,1987,730.8000538292
pan,1988,666.2004616738
pan,1989,614.1824866570
pan,1990,603.3476189898
pan,1991,640.6053983093
pan,1992,715.3836595698
pan,1993,711.0185196105
pan,1994,733.6061907318
pan,1995,729.2899338051
pan,1996,763.7182026195
pan,1997,777.7423732069
pan,1998,883.7703593103
pan,1999,853.8653885455
pan,2000,848.2034343530
pan,2001,912.1762474622
pan,2002,834.6709158948
pan,2003,827.2661670795
pan,2004,801.4093064153
pan,2005,868.7844217804
pan,2006,915.4954714971
pan,2007,879.5238363913
pan,2008,872.5939133027
pan,2009,945.8939860949
pan,2010,1024.5954570991
pan,2011,1102.1917832774
pan,2012,1109.0558398359
pry,1971,539.7579431677
pry,1972,540.5883759682
pry,1973,571.3768350304
pry,1974,553.2822744658
pry,1975,528.1150168902
pry,1976,547.6966936471
pry,1977,580.5309372738
pry,1978,631.2029242909
pry,1979,623.4619785754
pry,1980,655.4237087770
pry,1981,636.1737013573
pry,1982,630.6488855939
pry,1983,626.7174986641
pry,1984,620.0675495761
pry,1985,615.1677666643
pry,1986,622.9407130779
pry,1987,699.1027769621
pry,1988,726.9317892772
pry,1989,770.8903876767
pry,1990,729.2196481036
pry,1991,733.7261258611
pry,1992,712.6913433639
pry,1993,722.2271638622
pry,1994,770.8225924284
pry,1995,824.5577000592
pry,1996,824.7621745973
pry,1997,877.0448880459
pry,1998,847.1836828047
pry,1999,791.6460375202
pry,2000,726.2699796689
pry,2001,724.9626153099
pry,2002,705.4337614809
pry,2003,707.1467139139
pry,2004,701.8897418572
pry,2005,683.2007216642
pry,2006,693.5678725613
pry,2007,708.7828687129
pry,2008,720.2719769094
pry,2009,732.6891484073
pry,2010,774.1554301317
pry,2011,774.7233252984
pry,2012,783.3256154962
per,1971,666.0749560011
per,1972,648.8079993883
per,1973,658.3188725031
per,1974,678.3522695824
per,1975,679.9144002499
per,1976,672.4245899813
per,1977,678.5090671524
per,1978,641.4178155752
per,1979,622.8085506452
per,1980,648.5210826956
per,1981,636.6454703432
per,1982,632.7254874387
per,1983,568.2447624636
per,1984,568.7901432362
per,1985,541.3205968805
per,1986,538.8883415640
per,1987,540.9743203894
per,1988,520.4001244004
per,1989,469.9857587135
per,1990,445.9805527718
per,1991,428.5220702837
per,1992,408.4331322402
per,1993,427.6090006385
per,1994,434.8011491252
per,1995,456.3957768040
per,1996,462.3250629391
per,1997,440.5579736492
per,1998,456.5597174321
per,1999,479.5173343512
per,2000,471.6082172883
per,2001,449.1412726750
per,2002,446.3408271944
per,2003,432.0278648500
per,2004,472.0663752254
per,2005,494.2262710661
per,2006,473.9727694761
per,2007,506.6331438479
per,2008,524.9312479331
per,2009,592.6967453444
per,2010,654.0192629828
per,2011,692.7881221070
per,2012,719.6282686348
phl,1971,415.8910511517
phl,1972,406.4922980377
phl,1973,439.9405249033
phl,1974,428.8176234501
phl,1975,442.1156064193
phl,1976,450.6354732554
phl,1977,456.7430218688
phl,1978,451.7759986292
phl,1979,465.5515401920
phl,1980,472.8996577545
phl,1981,462.5271925260
phl,1982,461.8909940030
phl,1983,488.8371764265
phl,1984,427.8114003866
phl,1985,437.4133469048
phl,1986,425.7698586201
phl,1987,433.3576722852
phl,1988,446.4352354936
phl,1989,457.4104114032
phl,1990,463.4430953775
phl,1991,451.3895620119
phl,1992,460.5459763372
phl,1993,449.3201360547
phl,1994,470.3086749507
phl,1995,481.4415083011
phl,1996,486.7337591785
phl,1997,500.9897716545
phl,1998,504.2586935949
phl,1999,506.5670187117
phl,2000,513.1386369496
phl,2001,481.0173706045
phl,2002,477.4572111247
phl,2003,469.0001055058
phl,2004,458.5236279211
phl,2005,451.0447029907
phl,2006,440.3253966968
phl,2007,434.4023528759
phl,2008,444.1454967858
phl,2009,416.6938258284
phl,2010,435.2773316263
phl,2011,427.9969976688
phl,2012,443.1597248671
pol,1960,1827.9368164265
pol,1961,1894.0574355894
pol,1962,1976.8597918076
pol,1963,1984.0167361292
pol,1964,2031.2613742375
pol,1965,2088.0107934660
pol,1966,2140.8686910135
pol,1967,2199.0546205188
pol,1968,2290.2362635551
pol,1969,2438.3668885933
pol,1970,2549.9803761293
pol,1971,2627.0214894688
pol,1972,2693.7452750135
pol,1973,2784.3327077812
pol,1974,2882.1169599398
pol,1975,3029.4278154892
pol,1976,3157.9461117757
pol,1977,3251.8025717049
pol,1978,3488.4064051525
pol,1979,3565.3251432588
pol,1980,3559.3265053417
pol,1981,3245.2978163180
pol,1982,3412.4986637633
pol,1983,3350.9195115538
pol,1984,3211.6968521738
pol,1985,3351.9541550112
pol,1986,3464.2428917956
pol,1987,3535.4819715225
pol,1988,3496.9851144313
pol,1989,3259.2233047304
pol,1990,2705.6087434784
pol,1991,2641.0294483427
pol,1992,2569.1753345685
pol,1993,2624.6488428089
pol,1994,2496.1727075760
pol,1995,2577.5296840280
pol,1996,2680.1020702733
pol,1997,2643.1235358862
pol,1998,2469.0657315620
pol,1999,2405.3397608103
pol,2000,2329.4022637351
pol,2001,2346.1469277566
pol,2002,2324.3185181287
pol,2003,2384.6845024038
pol,2004,2392.0242253057
pol,2005,2422.0455702796
pol,2006,2545.4284200889
pol,2007,2535.1223067027
pol,2008,2569.2164712052
pol,2009,2471.8306331716
pol,2010,2645.0271239279
pol,2011,2658.3542053879
pol,2012,2570.8539100953
pol,2013,2551.3206346255
prt,1960,336.9136016553
prt,1961,365.8401158611
prt,1962,363.1640479721
prt,1963,394.9389586567
prt,1964,410.2518271260
prt,1965,440.8829378364
prt,1966,451.7508137396
prt,1967,486.5854153239
prt,1968,497.1290025066
prt,1969,579.9724927935
prt,1970,663.8615064160
prt,1971,726.0504576945
prt,1972,745.2839545654
prt,1973,798.8351808736
prt,1974,824.3612186606
prt,1975,845.3624414003
prt,1976,872.3493743460
prt,1977,845.3689451044
prt,1978,916.7693877017
prt,1979,998.1606963477
prt,1980,1022.4636485093
prt,1981,1006.4941274110
prt,1982,1119.2046305348
prt,1983,1117.9131269604
prt,1984,1115.8942689605
prt,1985,1093.8585717545
prt,1986,1208.4742802909
prt,1987,1241.1956652976
prt,1988,1299.5851135923
prt,1989,1575.7545227386
prt,1990,1680.9623910847
prt,1991,1703.3164378150
prt,1992,1813.8858461005
prt,1993,1786.4519414833
prt,1994,1827.6966729303
prt,1995,2014.0204999394
prt,1996,1986.8369709890
prt,1997,2083.4876763494
prt,1998,2240.0673175990
prt,1999,2390.4947313656
prt,2000,2390.0979387745
prt,2001,2391.2281927470
prt,2002,2477.4897498769
prt,2003,2400.7659180705
prt,2004,2462.9850586535
prt,2005,2519.0049251047
prt,2006,2390.3241386284
prt,2007,2402.4766659547
prt,2008,2337.2907084244
prt,2009,2304.0887481150
prt,2010,2222.5806054989
prt,2011,2162.7442325689
prt,2012,2034.6123061835
prt,2013,2111.6157667925
qat,1971,7764.8977743488
qat,1972,7810.3883353659
qat,1973,10080.6552624357
qat,1974,8014.6230622489
qat,1975,12419.7696141371
qat,1976,8794.7789754775
qat,1977,9517.7057630093
qat,1978,8445.6144736431
qat,1979,13722.3499834344
qat,1980,14803.5759783653
qat,1981,16715.6615723253
qat,1982,17348.3274539933
qat,1983,16058.3879770820
qat,1984,16483.0054558347
qat,1985,15217.7480859458
qat,1986,15058.7056832845
qat,1987,14613.4808316030
qat,1988,14529.9604899338
qat,1989,14313.3727233070
qat,1990,13697.3375475888
qat,1991,14886.8801972320
qat,1992,15421.4794513834
qat,1993,15921.8544257498
qat,1994,15882.7211977891
qat,1995,16264.7763857259
qat,1996,16892.7293187253
qat,1997,19262.1688599107
qat,1998,19478.0174912234
qat,1999,19833.5526765421
qat,2000,18401.3022092735
qat,2001,20191.2207521345
qat,2002,21517.7793400884
qat,2003,21150.5735858658
qat,2004,22762.0803829006
qat,2005,19911.9406302125
qat,2006,19819.7244569264
qat,2007,18764.4914352117
qat,2008,16375.8317362174
qat,2009,15230.3671995932
qat,2010,15882.3667681858
qat,2011,16793.1183240380
qat,2012,18813.4513183014
rom,1971,2058.8580043747
rom,1972,2131.8733987102
rom,1973,2295.7516963328
rom,1974,2285.5997183756
rom,1975,2432.8102508629
rom,1976,2594.3925179873
rom,1977,2735.4391155472
rom,1978,2921.2995543259
rom,1979,2882.3341521473
rom,1980,2932.5272933944
rom,1981,2888.7970909343
rom,1982,2876.7333311452
rom,1983,2890.3199772985
rom,1984,2856.9396370223
rom,1985,2853.7948332062
rom,1986,2917.1759166927
rom,1987,3027.5652162167
rom,1988,3033.6846814738
rom,1989,2987.0400214011
rom,1990,2683.1515265926
rom,1991,2231.8648780898
rom,1992,2052.6206043585
rom,1993,2003.7239360936
rom,1994,1892.6857300181
rom,1995,2053.9407704105
rom,1996,2109.6382493234
rom,1997,1989.9940489434
rom,1998,1823.4611333972
rom,1999,1613.7816148423
rom,2000,1614.2098566184
rom,2001,1663.6113730499
rom,2002,1755.1300255641
rom,2003,1832.0450891490
rom,2004,1803.2454511399
rom,2005,1810.3076100796
rom,2006,1884.3324167113
rom,2007,1903.7988444371
rom,2008,1928.9696231962
rom,2009,1712.6513938612
rom,2010,1730.1913959940
rom,2011,1776.3121609758
rom,2012,1740.9529896623
rus,1990,5928.7927467429
rus,1991,5861.2485264829
rus,1992,5351.2163240051
rus,1993,5057.9204551576
rus,1994,4428.8894267069
rus,1995,4290.7716117932
rus,1996,4252.7284785732
rus,1997,4069.7475819727
rus,1998,3981.4916625433
rus,1999,4136.7391307774
rus,2000,4224.2781254406
rus,2001,4288.4709065663
rus,2002,4288.1741066714
rus,2003,4461.3239134987
rus,2004,4493.6856694522
rus,2005,4540.9582914952
rus,2006,4688.3957491981
rus,2007,4709.8509683353
rus,2008,4823.2546893056
rus,2009,4530.6820429789
rus,2010,4925.0809710859
rus,2011,5165.7825622603
rus,2012,5283.4103142759
wsm,1990,265.4741043195
wsm,2004,313.2096155352
wsm,2005,316.7933840203
wsm,2006,314.7919059822
wsm,2007,318.2651258245
stp,1990,206.5211005943
stp,2004,253.7867656880
stp,2005,280.7778198582
stp,2006,280.9993358198
stp,2007,274.8900439824
sau,1971,1207.0151011154
sau,1972,979.4232499429
sau,1973,1079.9370092002
sau,1974,1148.6915648153
sau,1975,1180.4103137761
sau,1976,1296.0292149440
sau,1977,1368.9503704711
sau,1978,1944.0654791865
sau,1979,2407.9123356669
sau,1980,3137.3663271870
sau,1981,4007.6347910037
sau,1982,4215.4255969436
sau,1983,4333.4534055650
sau,1984,3606.1359518621
sau,1985,3442.3054700431
sau,1986,3277.9480484846
sau,1987,3750.9131386934
sau,1988,4125.9129923971
sau,1989,3977.0938929782
sau,1990,3545.2416114877
sau,1991,3997.6157088977
sau,1992,4421.5075613028
sau,1993,4463.8074145264
sau,1994,4573.4448778485
sau,1995,4482.2839266838
sau,1996,4679.4873870686
sau,1997,4354.7116698225
sau,1998,4528.1694445521
sau,1999,4493.9712968745
sau,2000,4574.4633588025
sau,2001,4564.2888745092
sau,2002,4907.8978469393
sau,2003,4819.5954968016
sau,2004,4980.3130858700
sau,2005,4952.5611602721
sau,2006,5341.8305684887
sau,2007,5378.0565369968
sau,2008,5851.5612514182
sau,2009,6077.3342708188
sau,2010,6600.0300028689
sau,2011,6184.0907797776
sau,2012,6789.2431823152
sen,1971,285.5700323261
sen,1972,280.8376707952
sen,1973,285.1451892462
sen,1974,284.4441207625
sen,1975,283.2363124430
sen,1976,281.8769005191
sen,1977,281.8404620030
sen,1978,275.6103901260
sen,1979,280.9858011146
sen,1980,280.2966104358
sen,1981,270.7886603765
sen,1982,260.7194212349
sen,1983,253.7855358404
sen,1984,259.2466707439
sen,1985,242.4191025072
sen,1986,246.0113350244
sen,1987,254.2118986539
sen,1988,234.3413276243
sen,1989,225.7741465165
sen,1990,224.4278533406
sen,1991,215.9624825103
sen,1992,222.6346859663
sen,1993,215.3188423768
sen,1994,207.7774327161
sen,1995,214.0844194056
sen,1996,213.6449741024
sen,1997,221.0058206842
sen,1998,227.8016981710
sen,1999,234.3993709060
sen,2000,243.1733717841
sen,2001,256.1488456602
sen,2002,253.3009184214
sen,2003,239.5114172535
sen,2004,249.4340301865
sen,2005,247.6615037687
sen,2006,241.6819896998
sen,2007,252.4098466618
sen,2008,256.3237226611
sen,2009,306.0228154966
sen,2010,303.1989942571
sen,2011,311.2314192038
sen,2012,299.5292199452
srb,1990,2598.7930398102
srb,1991,2201.6334116063
srb,1992,2020.1537346085
srb,1993,1714.9781142640
srb,1994,1565.2821030173
srb,1995,1808.6657450923
srb,1996,2175.7945935529
srb,1997,2299.9042585527
srb,1998,2302.9837818267
srb,1999,1686.9292495187
srb,2000,1826.3576477187
srb,2001,1994.4634675888
srb,2002,2118.7903090001
srb,2003,2223.7831208791
srb,2004,2424.4044443926
srb,2005,2157.1629222732
srb,2006,2302.3915718790
srb,2007,2249.0785508087
srb,2008,2286.7960994920
srb,2009,2073.1325112108
srb,2010,2130.7202038117
srb,2011,2237.3760712979
srb,2012,2008.8186304994
syc,1990,537.0000000000
syc,2004,3103.0303030303
syc,2005,2750.3015681544
syc,2006,2872.3404255319
syc,2007,2410.8287370786
sgp,1971,1292.2414690709
sgp,1972,1569.4708232670
sgp,1973,1711.8358413133
sgp,1974,1795.9790115705
sgp,1975,1640.4883762044
sgp,1976,1693.2472855710
sgp,1977,1763.2301208446
sgp,1978,2214.6303535010
sgp,1979,2130.8424585693
sgp,1980,2126.0064625709
sgp,1981,2124.8827384713
sgp,1982,1987.0617797090
sgp,1983,2195.8584163217
sgp,1984,2455.5032574482
sgp,1985,2472.9294590643
sgp,1986,2630.7283968684
sgp,1987,2757.8697563788
sgp,1988,2981.1369944837
sgp,1989,2896.5010747552
sgp,1990,3782.7600013127
sgp,1991,4167.3429874645
sgp,1992,4588.4303711270
sgp,1993,5487.3469141391
sgp,1994,6460.3588768646
sgp,1995,5346.6713008937
sgp,1996,5358.2798921187
sgp,1997,5818.2091675448
sgp,1998,5083.2664493787
sgp,1999,4587.5201455023
sgp,2000,4634.7108915316
sgp,2001,5145.9006766554
sgp,2002,5065.9238505747
sgp,2003,6216.7522115291
sgp,2004,7370.3311973504
sgp,2005,5055.9212808852
sgp,2006,5269.6639705548
sgp,2007,4633.2062066861
sgp,2008,5051.5543249163
sgp,2009,4092.2626112760
sgp,2010,5004.7889376958
sgp,2011,4993.0977872948
sgp,2012,4716.0364430389
svk,1971,3128.6019876470
svk,1972,3224.5194405805
svk,1973,3343.3544941284
svk,1974,3464.0660880416
svk,1975,3539.8793654076
svk,1976,3631.2607957353
svk,1977,3780.5894472494
svk,1978,3929.1570256384
svk,1979,3967.2381282505
svk,1980,3983.8427732757
svk,1981,3872.5365597411
svk,1982,3754.6795819429
svk,1983,3767.5966732725
svk,1984,3932.1924278008
svk,1985,4015.1521726664
svk,1986,3979.6741831378
svk,1987,4074.7790474148
svk,1988,4106.1504255898
svk,1989,4083.6622161502
svk,1990,4024.6690671607
svk,1991,3606.5824372550
svk,1992,3410.7278847038
svk,1993,3334.7943451126
svk,1994,3260.6318239555
svk,1995,3315.0479886326
svk,1996,3364.2587944491
svk,1997,3361.8840222459
svk,1998,3256.5025314831
svk,1999,3271.4139310084
svk,2000,3292.6090054781
svk,2001,3456.7054734761
svk,2002,3483.8675061076
svk,2003,3468.7836729772
svk,2004,3416.2478500748
svk,2005,3504.4755934840
svk,2006,3469.2913936841
svk,2007,3320.7591157108
svk,2008,3405.6929677521
svk,2009,3106.6861651350
svk,2010,3306.8055439116
svk,2011,3213.9497671896
svk,2012,3078.9349540709
svk,2013,3126.4057495918
svn,1990,2857.5645305859
svn,1991,2778.9503903364
svn,1992,2584.3351708842
svn,1993,2715.3899141758
svn,1994,2827.9171607329
svn,1995,3049.3865937105
svn,1996,3180.2061521813
svn,1997,3310.4006332467
svn,1998,3253.8088612954
svn,1999,3242.4861765618
svn,2000,3224.3795014895
svn,2001,3381.1120146984
svn,2002,3424.4528786230
svn,2003,3463.5249304391
svn,2004,3571.1948651285
svn,2005,3645.8374365275
svn,2006,3649.4223835349
svn,2007,3627.5235094806
svn,2008,3828.0639939524
svn,2009,3451.9115601600
svn,2010,3532.2981787899
svn,2011,3547.1222105149
svn,2012,3400.9427564909
svn,2013,3185.2828681043
slb,1990,170.9545324821
slb,2004,126.6815335455
slb,2005,123.5867429779
slb,2006,122.7335890630
slb,2007,130.0614743687
zaf,1971,2009.9190469956
zaf,1972,1997.4982137202
zaf,1973,2079.1348190904
zaf,1974,2108.2890306371
zaf,1975,2182.6055079262
zaf,1976,2209.7124143990
zaf,1977,2208.5491991556
zaf,1978,2284.8180285733
zaf,1979,2308.2391450022
zaf,1980,2370.9885407601
zaf,1981,2545.5014757745
zaf,1982,2699.7284155831
zaf,1983,2679.3796017522
zaf,1984,2832.5225523474
zaf,1985,2759.6910106976
zaf,1986,2801.2198140237
zaf,1987,2831.1475018083
zaf,1988,2876.2308953100
zaf,1989,2693.5375543022
zaf,1990,2583.9790909091
zaf,1991,2643.2660932085
zaf,1992,2414.3981945962
zaf,1993,2533.4489465652
zaf,1994,2564.2668330198
zaf,1995,2647.7734662577
zaf,1996,2653.8062377465
zaf,1997,2648.0063083517
zaf,1998,2542.1755338817
zaf,1999,2540.7174650427
zaf,2000,2483.2638863636
zaf,2001,2502.7800206717
zaf,2002,2414.8140756410
zaf,2003,2546.3810146376
zaf,2004,2757.2560075402
zaf,2005,2710.4627080611
zaf,2006,2654.7621079220
zaf,2007,2811.2815170082
zaf,2008,2981.3483352095
zaf,2009,2844.0059804577
zaf,2010,2808.7583336273
zaf,2011,2752.2285741375
zaf,2012,2674.8182113705
esp,1960,530.6648497784
esp,1961,557.5992908090
esp,1962,605.2235273245
esp,1963,623.5181841022
esp,1964,683.6855541560
esp,1965,714.7215779339
esp,1966,790.7917041914
esp,1967,881.3832485791
esp,1968,993.6645682647
esp,1969,1049.7911638790
esp,1970,1123.1029937987
esp,1971,1246.0978955171
esp,1972,1299.4310156262
esp,1973,1481.2285617018
esp,1974,1589.9695508418
esp,1975,1618.0208256375
esp,1976,1717.3132122242
esp,1977,1667.6460164339
esp,1978,1757.0336553745
esp,1979,1768.3285528773
esp,1980,1808.1048296250
esp,1981,1820.9758224018
esp,1982,1762.4045454731
esp,1983,1783.7664803573
esp,1984,1815.8779160405
esp,1985,1845.6254131927
esp,1986,1878.1636738812
esp,1987,1919.4466490745
esp,1988,2068.4484021001
esp,1989,2271.1360818910
esp,1990,2318.4841044894
esp,1991,2399.3968625171
esp,1992,2435.9696214870
esp,1993,2329.1527045579
esp,1994,2451.7673217540
esp,1995,2558.7823012847
esp,1996,2515.2984739471
esp,1997,2666.2640552005
esp,1998,2791.0801481167
esp,1999,2911.1840856250
esp,2000,3026.4893643866
esp,2001,3067.9723214258
esp,2002,3107.8673411220
esp,2003,3157.2272640485
esp,2004,3238.5024472941
esp,2005,3251.3971326929
esp,2006,3194.0812462122
esp,2007,3180.0334195632
esp,2008,3026.3384081501
esp,2009,2754.8544262049
esp,2010,2740.0532285352
esp,2011,2686.8704003109
esp,2012,2671.8047816205
esp,2013,2500.2308127330
lka,1971,299.2825059102
lka,1972,314.5466137936
lka,1973,315.7611336032
lka,1974,295.6612466125
lka,1975,304.4525044458
lka,1976,301.5515054312
lka,1977,293.8338832305
lka,1978,304.4819591261
lka,1979,309.9657960199
lka,1980,307.4857259104
lka,1981,311.5104061427
lka,1982,321.9973677284
lka,1983,318.9827463190
lka,1984,324.6871114529
lka,1985,315.3384673652
lka,1986,320.0200905314
lka,1987,327.4095767422
lka,1988,327.5771432014
lka,1989,324.1936404160
lka,1990,324.1952394946
lka,1991,324.2939132449
lka,1992,329.7263284747
lka,1993,343.2855604670
lka,1994,325.1418031412
lka,1995,331.0990295545
lka,1996,366.4985820244
lka,1997,375.0715747523
lka,1998,376.9045996593
lka,1999,396.7327350966
lka,2000,435.9003769239
lka,2001,428.2320051072
lka,2002,433.3001955499
lka,2003,452.8211025922
lka,2004,452.6896321070
lka,2005,458.1881999593
lka,2006,457.3742068688
lka,2007,462.1200658716
lka,2008,449.6765286970
lka,2009,442.7548166259
lka,2010,469.7676850821
lka,2011,494.9797786190
lka,2012,554.3148366785
kna,1990,529.0047265692
kna,2004,1569.4696844540
kna,2005,1607.6843240603
kna,2006,1585.7722108475
kna,2007,1644.7042504706
lca,1990,404.6873643074
lca,2004,734.1155742619
lca,2005,743.6202820921
lca,2006,709.7867061125
lca,2007,752.2950877482
vct,1990,273.7808183501
vct,2004,607.9419323342
vct,2005,616.0976192885
vct,2006,642.7443346678
vct,2007,641.9132683473
sdn,1971,491.3761983620
sdn,1972,485.0189346686
sdn,1973,484.5726182657
sdn,1974,474.5757524653
sdn,1975,461.1206350343
sdn,1976,446.8989318626
sdn,1977,445.5240315054
sdn,1978,437.5943671211
sdn,1979,427.2530484473
sdn,1980,437.5197410508
sdn,1981,426.8905022290
sdn,1982,431.0030101243
sdn,1983,430.1354773060
sdn,1984,415.2683309985
sdn,1985,420.0350927842
sdn,1986,414.3993077079
sdn,1987,397.4209788432
sdn,1988,411.6430060978
sdn,1989,400.7551024432
sdn,1990,412.4554916275
sdn,1991,399.4305747547
sdn,1992,386.7289756104
sdn,1993,363.6478711166
sdn,1994,408.2857248910
sdn,1995,397.3868941186
sdn,1996,395.1984840233
sdn,1997,392.2949235787
sdn,1998,385.6865706937
sdn,1999,416.3745520515
sdn,2000,382.6424222959
sdn,2001,389.6232346896
sdn,2002,411.1375052424
sdn,2003,388.4587308358
sdn,2004,377.3984587596
sdn,2005,373.6290409824
sdn,2006,389.9966343241
sdn,2007,366.4955420001
sdn,2008,361.7720760051
sdn,2009,363.8870774160
sdn,2010,361.6413291703
sdn,2011,351.7715946687
sdn,2012,342.1293879703
sur,1990,1361.8370367105
sur,2004,1357.0073899680
sur,2005,1414.6370216200
sur,2006,1439.6525477213
sur,2007,1425.2834098209
swz,1990,357.9328882881
swz,2004,370.8524582677
swz,2005,361.2029960838
swz,2006,363.0822282875
swz,2007,372.7354996638
swe,1960,2698.7923025454
swe,1961,2742.1234686499
swe,1962,2887.2362524909
swe,1963,3080.4140747217
swe,1964,3273.5089646034
swe,1965,3437.5407704284
swe,1966,3636.6438574159
swe,1967,3630.1941387132
swe,1968,4000.8232779632
swe,1969,4303.2239166514
swe,1970,4681.2998357164
swe,1971,4450.3825107732
swe,1972,4527.2137202516
swe,1973,4773.8114025126
swe,1974,4510.4430110215
swe,1975,4764.4990129311
swe,1976,5151.2513673205
swe,1977,5054.8337643640
swe,1978,5016.7404196361
swe,1979,5229.6182706876
swe,1980,4871.5332389711
swe,1981,5097.1544628973
swe,1982,4877.7998965318
swe,1983,4941.2670114286
swe,1984,5216.2578171810
swe,1985,5656.1928993462
swe,1986,5878.8014665533
swe,1987,5763.0704407962
swe,1988,5854.4996621225
swe,1989,5594.5529734967
swe,1990,5514.5575303181
swe,1991,5650.5413771595
swe,1992,5369.3703567358
swe,1993,5334.1664983476
swe,1994,5660.2714234384
swe,1995,5702.1650427175
swe,1996,5825.0979131542
swe,1997,5672.0081771979
swe,1998,5769.6950640687
swe,1999,5661.4914594631
swe,2000,5360.1451469994
swe,2001,5680.2804868727
swe,2002,5802.1101051680
swe,2003,5650.4380497529
swe,2004,5847.3441632658
swe,2005,5711.1272826663
swe,2006,5529.0779532636
swe,2007,5472.1353917298
swe,2008,5379.9591025113
swe,2009,4883.2004895405
swe,2010,5427.9250460060
swe,2011,5274.6436131771
swe,2012,5269.4859977137
swe,2013,5001.3510924933
che,1960,1398.6548362025
che,1961,1454.7551163040
che,1962,1568.9110600190
che,1963,1869.5874976972
che,1964,1819.4353374923
che,1965,1943.6005158054
che,1966,1966.6921369746
che,1967,2040.8279002000
che,1968,2172.6038834395
che,1969,2334.4440303390
che,1970,2556.6587071705
che,1971,2637.6707821275
che,1972,2727.7192173208
che,1973,2998.0051834789
che,1974,2783.5145366051
che,1975,2710.7729238738
che,1976,2821.0128863068
che,1977,2877.7929094147
che,1978,2995.0168249615
che,1979,3042.1791554827
che,1980,3170.5754716265
che,1981,3093.3232757440
che,1982,2984.2232631844
che,1983,3173.3075776321
che,1984,3239.3699650645
che,1985,3412.3911093115
che,1986,3544.5220601575
che,1987,3430.8555125005
che,1988,3436.8758328422
che,1989,3339.0834721447
che,1990,3627.6572220256
che,1991,3637.3345619648
che,1992,3613.4926092640
che,1993,3491.1962861032
che,1994,3494.7885947472
che,1995,3422.5546455907
che,1996,3473.8357007007
che,1997,3526.1054385543
che,1998,3557.9900762321
che,1999,3547.2519492256
che,2000,3480.4636531301
che,2001,3673.2375231920
che,2002,3553.7780072983
che,2003,3542.1939580060
che,2004,3530.6439771978
che,2005,3488.0181360649
che,2006,3619.0173510349
che,2007,3411.4208533651
che,2008,3500.8371825424
che,2009,3482.5509492653
che,2010,3348.0817476599
che,2011,3206.9576125973
che,2012,3202.9104920043
che,2013,3301.8501124813
syr,1971,360.3585556552
syr,1972,289.8783308548
syr,1973,291.2991684396
syr,1974,361.9946701752
syr,1975,403.6114489688
syr,1976,441.9744816628
syr,1977,475.1802266724
syr,1978,502.3778760319
syr,1979,629.7898127395
syr,1980,498.5607664717
syr,1981,574.6981625939
syr,1982,665.2259521671
syr,1983,736.2052952800
syr,1984,818.4252946506
syr,1985,734.2144105624
syr,1986,729.9070713904
syr,1987,786.4364226377
syr,1988,789.8556352368
syr,1989,769.3116902261
syr,1990,840.4830117787
syr,1991,889.5719612551
syr,1992,827.2750871802
syr,1993,808.5428804094
syr,1994,820.5491346583
syr,1995,844.1292266893
syr,1996,866.7959988895
syr,1997,915.3416567439
syr,1998,1000.4806408613
syr,1999,980.5785343871
syr,2000,963.9694143041
syr,2001,936.7265601536
syr,2002,984.5693380817
syr,2003,955.9720252822
syr,2004,1014.9961127581
syr,2005,1146.6385136980
syr,2006,1154.9133392424
syr,2007,1173.8556091738
syr,2008,1149.4526785688
syr,2009,1032.3582522592
syr,2010,1045.3396576026
syr,2011,949.0007957414
syr,2012,701.1971491316
tjk,1990,1001.9753511515
tjk,1991,935.9819948264
tjk,1992,750.1400907118
tjk,1993,577.5741939757
tjk,1994,436.3099639797
tjk,1995,384.6735922743
tjk,1996,366.4556318558
tjk,1997,360.6348896203
tjk,1998,374.3730361119
tjk,1999,367.2995930836
tjk,2000,347.3341747826
tjk,2001,337.1482921710
tjk,2002,332.0640010689
tjk,2003,331.8651171897
tjk,2004,351.6960898373
tjk,2005,343.8459633937
tjk,2006,347.1950622528
tjk,2007,363.2636105739
tjk,2008,338.2687682174
tjk,2009,287.5681055596
