country,year,eg_use_pcap_kg_oe
cog,1980,336.8455950890
cog,1981,337.2054113738
cog,1982,347.1979991749
cog,1983,377.6947139732
cog,1984,355.0779157230
cog,1985,359.3052820559
cog,1986,343.7994448014
cog,1987,339.9205742980
cog,1988,321.9281562101
cog,1989,325.2616412239
cog,1990,322.5990050224
cog,1991,327.7961473372
cog,1992,315.1152390247
cog,1993,308.5224996574
cog,1994,258.8517085602
cog,1995,287.4375503482
cog,1996,263.3388463967
cog,1997,244.9142101017
cog,1998,238.2139399886
cog,1999,227.9354560597
cog,2000,220.0657402192
cog,2001,239.9856927697
cog,2002,235.2561355725
cog,2003,270.0747661897
cog,2004,278.6007473708
cog,2005,292.2837479960
cog,2006,369.1895486243
cog,2007,316.8682219360
cog,2008,327.6013349743
cog,2009,361.9137825974
cog,2010,382.2638146777
cog,2011,494.7654745575
cog,2012,552.2794134627
cog,2013,552.4870285409
cog,2014,539.5316171847
cri,1971,425.6373922754
cri,1972,443.1929772661
cri,1973,470.5019634292
cri,1974,449.0164158820
cri,1975,474.4339081542
cri,1976,466.4463859350
cri,1977,529.1718850853
cri,1978,557.8469071387
cri,1979,561.2858361012
cri,1980,525.9773742210
cri,1981,480.8410641820
cri,1982,456.3809313778
cri,1983,437.0415416633
cri,1984,461.6564296083
cri,1985,462.9300869193
cri,1986,473.0384228982
cri,1987,491.5704312810
cri,1988,491.2080153313
cri,1989,533.3646907622
cri,1990,541.8073995598
cri,1991,560.4788186604
cri,1992,705.4870258047
cri,1993,701.8674625951
cri,1994,674.4136217813
cri,1995,671.4878069205
cri,1996,658.2569955170
cri,1997,651.0534997862
cri,1998,632.7642630554
cri,1999,683.0221348743
cri,2000,732.0406894203
cri,2001,723.2672254139
cri,2002,748.4763255795
cri,2003,791.1248043188
cri,2004,923.5660149251
cri,2005,910.0460681085
cri,2006,970.7370554266
cri,2007,1031.8077551300
cri,2008,1035.2969223670
cri,2009,1016.1846576281
cri,2010,1022.1805917347
cri,2011,1011.8509527496
cri,2012,1016.8057476791
cri,2013,1029.0104901813
cri,2014,1031.1414954047
civ,1971,448.0322257908
civ,1972,454.0609044598
civ,1973,447.4795065135
civ,1974,445.5253186730
civ,1975,447.9066623551
civ,1976,460.9135196365
civ,1977,448.8157257973
civ,1978,458.6073609587
civ,1979,443.5399864310
civ,1980,430.9211537708
civ,1981,410.7964663667
civ,1982,391.6022525580
civ,1983,366.3280549398
civ,1984,358.2552713169
civ,1985,361.6714133586
civ,1986,386.3178769423
civ,1987,380.6009827353
civ,1988,373.6589503390
civ,1989,373.1753795407
civ,1990,354.1901802074
civ,1991,351.6897078271
civ,1992,370.3634401804
civ,1993,370.6108562226
civ,1994,367.3344854526
civ,1995,354.4486487007
civ,1996,386.0685474446
civ,1997,382.4350222770
civ,1998,370.9333445476
civ,1999,430.9777657779
civ,2000,406.9103873470
civ,2001,383.2165933731
civ,2002,401.9087995595
civ,2003,373.2243625404
civ,2004,516.6769290674
civ,2005,524.5566131842
civ,2006,505.8203630217
civ,2007,533.3992701748
civ,2008,524.7880986272
civ,2009,470.3419871004
civ,2010,498.1457337269
civ,2011,557.6018466535
civ,2012,589.7941616454
civ,2013,615.9285181782
civ,2014,615.8033140491
hrv,1990,1980.0983263598
hrv,1991,1811.5348115299
hrv,1992,1673.2599552573
hrv,1993,1666.0308189655
hrv,1994,1629.8318279570
hrv,1995,1674.4110087813
hrv,1996,1795.6599910992
hrv,1997,1866.6644794401
hrv,1998,1958.8946900689
hrv,1999,1912.8192797541
hrv,2000,1894.7435607772
hrv,2001,1960.5466216216
hrv,2002,2016.9815315315
hrv,2003,2163.8085585586
hrv,2004,2163.3579635053
hrv,2005,2194.3545700135
hrv,2006,2183.1360360360
hrv,2007,2272.1408926961
hrv,2008,2215.9012905152
hrv,2009,2145.3625336921
hrv,2010,2124.9192750840
hrv,2011,2140.4361328797
hrv,2012,2020.7523834474
hrv,2013,1983.8679471174
hrv,2014,1897.8406654038
cub,1971,1182.3794941150
cub,1972,1118.9120583249
cub,1973,1175.4644590070
cub,1974,1226.3890023513
cub,1975,1242.5855877485
cub,1976,1290.2651234442
cub,1977,1389.8722116355
cub,1978,1460.9906592176
cub,1979,1487.9202723863
cub,1980,1488.6950178934
cub,1981,1489.8520499305
cub,1982,1503.6853606066
cub,1983,1578.0455842451
cub,1984,1536.1951047708
cub,1985,1516.8153014944
cub,1986,1498.9281661339
cub,1987,1547.1926907921
cub,1988,1607.8977620220
cub,1989,1746.4031166139
cub,1990,1645.0641419207
cub,1991,1350.8276062881
cub,1992,1175.8523400355
cub,1993,976.6097978208
cub,1994,1001.2356937437
cub,1995,995.8989708733
cub,1996,1082.0225358753
cub,1997,1106.3486297373
cub,1998,1032.4079769004
cub,1999,1069.6714420625
cub,2000,1142.2893520212
cub,2001,1112.4852523684
cub,2002,1033.7241992733
cub,2003,1026.1358831149
cub,2004,1000.9617517301
cub,2005,945.5317955030
cub,2006,943.0465890709
cub,2007,897.1440911271
cub,2008,952.0419277024
cub,2009,1008.4012142136
cub,2010,1089.1007196562
cub,2011,1022.0880412793
cub,2012,1053.6397090672
cub,2013,1010.5662666871
cub,2014,1022.6689057566
cuw,1971,37113.3395300870
cuw,1972,36146.6996141087
cuw,1973,40710.1121759965
cuw,1974,37557.3403617097
cuw,1975,25763.4732345821
cuw,1976,28353.1282003226
cuw,1977,28090.6736964653
cuw,1978,25027.2210649787
cuw,1979,25303.0415756403
cuw,1980,26517.4512466141
cuw,1981,25001.6416715446
cuw,1982,27354.0216254389
cuw,1983,28902.8506407161
cuw,1984,19859.9381334737
cuw,1985,11685.0194157592
cuw,1986,11099.9004336377
cuw,1987,9544.0391929009
cuw,1988,8775.9926032133
cuw,1989,9465.4375684817
cuw,1990,10030.1513067400
cuw,1991,10062.5333268699
cuw,1992,10501.8344543888
cuw,1993,8854.5104262677
cuw,1994,8997.1167807509
cuw,1995,9055.7121104596
cuw,1996,9222.1850095006
cuw,1997,16175.1952965514
cuw,1998,18814.3723351238
cuw,1999,14680.9249218235
cuw,2000,15720.1105632751
cuw,2001,16994.1339201996
cuw,2002,16662.9929182307
cuw,2003,15566.6921916344
cuw,2004,16180.8229998808
cuw,2005,15178.8272385186
cuw,2006,14581.1072012688
cuw,2007,16222.4551563281
cuw,2008,15326.4875239923
cuw,2009,15608.4940033916
cuw,2010,13710.0798235409
cuw,2011,16064.0518195862
cuw,2012,13395.3697859134
cuw,2013,11727.5097190259
cuw,2014,12650.8604378195
cyp,1971,945.8202264927
cyp,1972,1188.6554501419
cyp,1973,1231.2021048289
cyp,1974,924.7469015582
cyp,1975,869.1814607044
cyp,1976,998.4441869166
cyp,1977,1074.3665180128
cyp,1978,1123.5170835246
cyp,1979,1208.1981026777
cyp,1980,1261.5136138289
cyp,1981,1232.1013736754
cyp,1982,1247.8249303891
cyp,1983,1290.5138767024
cyp,1984,1327.2171955105
cyp,1985,1306.7741765870
cyp,1986,1460.4115163945
cyp,1987,1635.5539273964
cyp,1988,1642.2111153203
cyp,1989,1675.8818391466
cyp,1990,1780.7031961326
cyp,1991,1778.8972187213
cyp,1992,1958.8001134137
cyp,1993,2056.4811523894
cyp,1994,2298.3228010656
cyp,1995,1981.3943211470
cyp,1996,2157.5490913337
cyp,1997,2071.9283835582
cyp,1998,2174.7763848294
cyp,1999,2145.3204470601
cyp,2000,2265.4168513049
cyp,2001,2201.6813810943
cyp,2002,2193.6771596964
cyp,2003,2346.7993473992
cyp,2004,2161.6333963441
cyp,2005,2159.6027082940
cyp,2006,2207.9245611468
cyp,2007,2292.2266553353
cyp,2008,2388.5894765261
cyp,2009,2299.8107599110
cyp,2010,2195.3475036558
cyp,2011,2105.2527704063
cyp,2012,1961.7844663992
cyp,2013,1687.7854280459
cyp,2014,1712.1240917150
cze,1971,4618.4087112661
cze,1972,4613.7805909260
cze,1973,4551.2969517245
cze,1974,4194.6841850179
cze,1975,4342.9603663326
cze,1976,4438.4435853307
cze,1977,4716.4627008306
cze,1978,4429.8025658415
cze,1979,4703.0370447306
cze,1980,4557.3176861109
cze,1981,4567.9305197148
cze,1982,4633.6113667841
cze,1983,4646.5744969709
cze,1984,4740.9710719421
cze,1985,4764.2683386220
cze,1986,4839.9359248255
cze,1987,4978.2549449046
cze,1988,4876.2210683713
cze,1989,4739.0027746174
cze,1990,4796.9414580260
cze,1991,4349.2362380146
cze,1992,4222.4165755171
cze,1993,4089.4085154148
cze,1994,3963.3140941282
cze,1995,4019.8048793808
cze,1996,4152.9382590286
cze,1997,4184.8846836283
cze,1998,4057.4058274360
cze,1999,3782.8892069709
cze,2000,3988.0384937665
cze,2001,4111.1524816708
cze,2002,4163.4501058948
cze,2003,4357.5726618742
cze,2004,4460.2599307391
cze,2005,4400.8781128516
cze,2006,4491.5161338053
cze,2007,4468.9603516051
cze,2008,4330.7126907018
cze,2009,4034.7435104926
cze,2010,4237.8967407233
cze,2011,4077.3560587526
cze,2012,4054.0850183883
cze,2013,3989.9914135758
cze,2014,3915.1135824786
cze,2015,3860.0029641404
dnk,1960,1922.9736726087
dnk,1961,2023.3083901835
dnk,1962,2296.2895626185
dnk,1963,2502.9276443099
dnk,1964,2600.1558214275
dnk,1965,2822.7348449636
dnk,1966,3067.4278319775
dnk,1967,3061.1101069332
dnk,1968,3203.7522793457
dnk,1969,3699.5304444526
dnk,1970,3971.4307278691
dnk,1971,3728.5380222062
dnk,1972,3858.5921216380
dnk,1973,3781.7572011651
dnk,1974,3489.6064592431
dnk,1975,3453.2072218570
dnk,1976,3745.5618385537
dnk,1977,3830.1038102405
dnk,1978,3894.6377605477
dnk,1979,4020.0365423631
dnk,1980,3735.1440857134
dnk,1981,3381.4344502040
dnk,1982,3422.3748048482
dnk,1983,3233.1601000098
dnk,1984,3353.4612028009
dnk,1985,3774.1011336039
dnk,1986,3823.5018066475
dnk,1987,3819.8321287359
dnk,1988,3642.1196463760
dnk,1989,3414.2116052819
dnk,1990,3376.7833074853
dnk,1991,3734.8183981601
dnk,1992,3561.8903694766
dnk,1993,3645.5153462534
dnk,1994,3760.5772370529
dnk,1995,3706.4401868546
dnk,1996,4170.2520238173
dnk,1997,3848.1558435956
dnk,1998,3772.1102767439
dnk,1999,3602.6706382560
dnk,2000,3489.6147962700
dnk,2001,3583.9557227826
dnk,2002,3535.0980137208
dnk,2003,3727.8341786978
dnk,2004,3597.1729604999
dnk,2005,3487.6319141932
dnk,2006,3728.1710387121
dnk,2007,3622.5968325558
dnk,2008,3501.5138466960
dnk,2009,3329.2110673454
dnk,2010,3510.7968497840
dnk,2011,3230.1880309598
dnk,2012,3091.5815802783
dnk,2013,3125.3377601011
dnk,2014,2872.5735473268
dnk,2015,2816.6145653994
dji,1990,220.2863966341
dji,2004,172.5587478203
dji,2005,177.4647815396
dji,2006,179.6013102104
dji,2007,176.6736430105
dma,1990,298.5025801540
dma,2004,554.1425709374
dma,2005,580.5145341017
dma,2006,593.1616930529
dma,2007,606.0606060606
dom,1971,505.4012922161
dom,1972,573.3728660944
dom,1973,586.3150678320
dom,1974,600.9449597597
dom,1975,598.2221134830
dom,1976,602.9233118268
dom,1977,601.9520073025
dom,1978,602.6264553712
dom,1979,611.5821351599
dom,1980,591.2375550177
dom,1981,597.8690323745
dom,1982,596.9332863944
dom,1983,620.7952974622
dom,1984,639.7646126030
dom,1985,521.8873712100
dom,1986,530.4790945262
dom,1987,588.6270988602
dom,1988,552.1902807289
dom,1989,533.7668077962
dom,1990,558.8846445267
dom,1991,552.4289951079
dom,1992,600.9004959597
dom,1993,571.4694871487
dom,1994,644.4148704278
dom,1995,664.8650230734
dom,1996,682.1374914016
dom,1997,748.6542490744
dom,1998,778.5286947613
dom,1999,797.0210859697
dom,2000,843.1627601919
dom,2001,805.0811267998
dom,2002,841.2714263636
dom,2003,784.2144526615
dom,2004,698.7314508912
dom,2005,748.5467492194
dom,2006,763.9166360236
dom,2007,766.0743450922
dom,2008,757.6793282222
dom,2009,733.5581000266
dom,2010,760.7701971664
dom,2011,764.8009717670
dom,2012,797.4015627847
dom,2013,742.4720579974
dom,2014,734.4078961783
ecu,1971,357.9750465487
ecu,1972,360.6004376305
ecu,1973,355.6864606265
ecu,1974,419.1307236056
ecu,1975,449.6612541076
ecu,1976,486.7903288284
ecu,1977,568.0737823074
ecu,1978,569.8214953356
ecu,1979,586.0520211053
ecu,1980,626.3771642630
ecu,1981,635.0927278517
ecu,1982,666.6354102377
ecu,1983,602.7435063483
ecu,1984,629.4941913025
ecu,1985,620.7638775195
ecu,1986,603.0214260772
ecu,1987,602.4702526660
ecu,1988,615.7186193165
ecu,1989,574.6324910846
ecu,1990,619.4922319639
ecu,1991,636.0042405164
ecu,1992,629.2209537248
ecu,1993,573.4876409001
ecu,1994,600.2874653719
ecu,1995,687.9602202091
ecu,1996,709.5380579706
ecu,1997,721.6874676572
ecu,1998,726.9799903567
ecu,1999,641.7234690339
ecu,2000,698.0762548743
ecu,2001,727.8600580187
ecu,2002,698.3952797034
ecu,2003,697.1796971181
ecu,2004,662.3376613763
ecu,2005,679.8225410519
ecu,2006,671.4932829687
ecu,2007,746.9489357362
ecu,2008,676.5870947638
ecu,2009,792.5427847481
ecu,2010,788.0642316647
ecu,2011,821.1682470365
ecu,2012,797.9498388616
ecu,2013,846.4532271301
ecu,2014,891.6886204411
egy,1971,217.4724068132
egy,1972,234.5377369392
egy,1973,213.6157620504
egy,1974,234.0367635090
egy,1975,249.8747949038
egy,1976,284.5079422222
egy,1977,303.5466827922
egy,1978,305.5758939099
egy,1979,328.2106626095
egy,1980,342.2958659831
egy,1981,389.0129856562
egy,1982,415.3422774917
egy,1983,449.1027713338
egy,1984,485.0010592615
egy,1985,511.0142548594
egy,1986,510.6529930232
egy,1987,529.1505450670
egy,1988,527.1335173058
egy,1989,547.4351376579
egy,1990,561.7428103061
egy,1991,549.2365672273
egy,1992,551.5418901232
egy,1993,560.3487756897
egy,1994,528.5536639334
egy,1995,551.3367734565
egy,1996,574.1954193844
egy,1997,587.0087273054
egy,1998,617.5315001668
egy,1999,619.8348210544
egy,2000,580.6048260129
egy,2001,639.9419096202
egy,2002,647.7377265043
egy,2003,659.7785578540
egy,2004,699.9301118694
egy,2005,800.6982820073
egy,2006,831.0911489096
egy,2007,874.7954496241
egy,2008,892.8210495554
egy,2009,896.7855850448
egy,2010,862.5107341659
egy,2011,886.3132679635
egy,2012,891.2415468202
egy,2013,835.3735486460
egy,2014,814.9880594776
slv,1971,465.3210509178
slv,1972,484.9931290849
slv,1973,500.1090108109
slv,1974,499.3232130642
slv,1975,544.9278786746
slv,1976,615.5844492797
slv,1977,621.9649863140
slv,1978,645.4971526985
slv,1979,617.8559781184
slv,1980,549.9054293838
slv,1981,584.6423609411
slv,1982,594.8012154762
slv,1983,563.7070059628
slv,1984,567.6167204415
slv,1985,532.9846908726
slv,1986,456.8572942204
slv,1987,503.2995535561
slv,1988,463.6076916841
slv,1989,469.1297224054
slv,1990,469.7846844063
slv,1991,509.5751425331
slv,1992,524.6569145484
slv,1993,544.8428936792
slv,1994,569.6712952067
slv,1995,598.6011692863
slv,1996,565.9530053730
slv,1997,620.2335819182
slv,1998,632.3920960852
slv,1999,650.9612481110
slv,2000,676.1056345445
slv,2001,702.7568074431
slv,2002,712.3495215648
slv,2003,739.7293995597
slv,2004,730.1328578392
slv,2005,747.6566857872
slv,2006,781.6564346473
slv,2007,736.1838422941
slv,2008,736.0769952249
slv,2009,686.3967010772
slv,2010,689.4299832626
slv,2011,692.9505729456
slv,2012,679.1440171310
slv,2013,638.1309075656
slv,2014,647.3096096933
gnq,2004,1051.2998453403
gnq,2005,1649.2433155469
gnq,2006,1897.2074570478
gnq,2007,2120.9969047191
eri,1992,281.3224087101
eri,1993,297.2091097683
eri,1994,307.9253125078
eri,1995,322.8649399594
eri,1996,336.0573280721
eri,1997,329.1862653613
eri,1998,209.8303994482
eri,1999,212.4231171170
eri,2000,208.6450104206
eri,2001,212.0962825453
eri,2002,207.0535951170
eri,2003,214.3999957199
eri,2004,192.7034592392
eri,2005,191.9769856793
eri,2006,170.6948818781
eri,2007,172.6096059742
eri,2008,159.3451456728
eri,2009,167.4587166563
eri,2010,168.7155532882
eri,2011,169.7554467460
est,1990,6232.7319978536
est,1991,5841.3906491583
est,1992,4283.1586644237
est,1993,3639.2691924654
est,1994,3752.3873275743
est,1995,3624.4311355571
est,1996,4043.2899546056
est,1997,4010.9157684517
est,1998,3695.1706734307
est,1999,3462.7669675251
est,2000,3374.7083898539
est,2001,3541.5120505146
est,2002,3415.7806213071
est,2003,3798.0382572663
est,2004,3893.3954717258
est,2005,3846.3929434777
est,2006,3775.0350828996
est,2007,4243.6479995226
est,2008,4105.4177355301
est,2009,3648.9788425008
est,2010,4222.7371899585
est,2011,4237.7291913225
est,2012,4174.3877655939
est,2013,4623.2791121679
est,2014,4592.6164566447
est,2015,4173.3265825710
eth,1971,475.6606783464
eth,1972,473.9046905376
eth,1973,474.3744221415
eth,1974,473.9250403777
eth,1975,471.9522977081
eth,1976,471.8278103367
eth,1977,471.4178260379
eth,1978,472.6208069692
eth,1979,473.1600770692
eth,1980,473.4599827851
eth,1981,474.0822110831
eth,1982,472.7981760865
eth,1983,473.1959819237
eth,1984,471.9290193040
eth,1985,471.7938768309
eth,1986,473.4021941215
eth,1987,476.0032945777
eth,1988,475.6061506545
eth,1989,476.0021397832
eth,1990,476.9244251341
eth,1991,476.1016134475
eth,1992,470.4548122970
eth,1993,472.8734949738
eth,1994,474.4062645096
eth,1995,475.8434322319
eth,1996,476.7061186289
eth,1997,475.7109343033
eth,1998,476.0961415021
eth,1999,475.4754381857
eth,2000,476.2457634497
eth,2001,480.0611695421
eth,2002,480.2572562039
eth,2003,481.5455463153
eth,2004,482.1302092794
eth,2005,480.5092225388
eth,2006,481.7217259826
eth,2007,483.6422492632
eth,2008,485.1888128916
eth,2009,485.6928926629
eth,2010,486.3423200229
eth,2011,489.6818048615
eth,2012,490.6903769164
eth,2013,494.7284540200
eth,2014,496.8146012520
fji,1990,392.2525623501
fji,2004,813.8287342641
fji,2005,703.3195954817
fji,2006,675.6013637721
fji,2007,627.6862335472
fin,1960,2196.9530665513
fin,1961,2252.7786900037
fin,1962,2361.7438760772
fin,1963,2478.9120088855
fin,1964,2678.3831657742
fin,1965,2887.6941064900
fin,1966,3065.4386755002
fin,1967,3126.4260453903
fin,1968,3342.7032581435
fin,1969,3668.5232985530
fin,1970,3872.2230194384
fin,1971,3939.2110879933
fin,1972,4188.1606765328
fin,1973,4507.5569841158
fin,1974,4383.8481175225
fin,1975,4181.8106566145
fin,1976,4459.8596091470
fin,1977,4516.2480675903
fin,1978,4664.5231758761
fin,1979,4963.5355080813
fin,1980,5146.6422988847
fin,1981,4934.5884677468
fin,1982,4805.4938819329
fin,1983,4823.8588307107
fin,1984,4910.5230178276
fin,1985,5269.8923709040
fin,1986,5482.5784227171
fin,1987,5960.6925861338
fin,1988,5590.4365143624
fin,1989,5753.6392828014
fin,1990,5691.5711858843
fin,1991,5742.7842289389
fin,1992,5380.9930678192
fin,1993,5617.2153779562
fin,1994,5972.5542726862
fin,1995,5661.9038762361
fin,1996,6070.2120937686
fin,1997,6276.9516920290
fin,1998,6319.3266010776
fin,1999,6283.9582582354
fin,2000,6262.1920791838
fin,2001,6410.6252341939
fin,2002,6728.5814054461
fin,2003,7077.0266490748
fin,2004,7134.8542090811
fin,2005,6562.0223114484
fin,2006,7111.8568215670
fin,2007,6974.8967614092
fin,2008,6669.1733483595
fin,2009,6268.3005451902
fin,2010,6828.7837531454
fin,2011,6537.6372981913
fin,2012,6275.7709636790
fin,2013,6116.2272944225
fin,2014,6213.3577661278
fin,2015,5924.7001248830
fra,1960,1692.2617792532
fra,1961,1737.6893599884
fra,1962,1852.7357712023
fra,1963,1974.4817194113
fra,1964,2075.9341017727
fra,1965,2101.1751532381
fra,1966,2115.4159587938
fra,1967,2241.9113952353
fra,1968,2355.2553790508
fra,1969,2532.9106364157
fra,1970,2947.0894018739
fra,1971,3021.5265803603
fra,1972,3160.8048365055
fra,1973,3370.7157824710
fra,1974,3235.8106028505
fra,1975,3040.6287450988
fra,1976,3228.6044498268
fra,1977,3155.6214685356
fra,1978,3353.6346152884
fra,1979,3482.3600485785
fra,1980,3465.2609173466
fra,1981,3369.7102520240
fra,1982,3272.0527447752
fra,1983,3339.6335484022
fra,1984,3440.3742049272
fra,1985,3588.7144315855
fra,1986,3622.9690633686
fra,1987,3690.6514530634
fra,1988,3652.2987409712
fra,1989,3780.0790860486
fra,1990,3828.4092604135
fra,1991,4043.0989523921
fra,1992,3954.0032613770
fra,1993,4001.9016604630
fra,1994,3836.1122219939
fra,1995,3981.3524425657
fra,1996,4191.9239735486
fra,1997,4049.2329130510
fra,1998,4151.6269876142
fra,1999,4123.5264757764
fra,2000,4135.4777799459
fra,2001,4246.0048726616
fra,2002,4225.4679686118
fra,2003,4270.9495932228
fra,2004,4301.7370876153
fra,2005,4287.1570739024
fra,2006,4188.8432592216
fra,2007,4115.5271111018
fra,2008,4110.5852754307
fra,2009,3913.4573973121
fra,2010,4016.8476382735
fra,2011,3847.0729648829
fra,2012,3836.6577017685
fra,2013,3833.5409388416
fra,2014,3657.9905972019
fra,2015,3687.8175466560
gab,1971,1778.9726638648
gab,1972,1707.3230004420
gab,1973,2308.8432825665
gab,1974,2471.2987045623
gab,1975,1998.7917797930
gab,1976,1876.5551320488
gab,1977,2000.9355101993
gab,1978,2218.7332669288
gab,1979,1917.6580706728
gab,1980,1884.5491861172
gab,1981,2062.4917233713
gab,1982,2069.8202398107
gab,1983,2074.4333321051
gab,1984,1879.4418395140
gab,1985,1638.2671654108
gab,1986,1593.0292945006
gab,1987,1470.4201226417
gab,1988,1512.4220984228
gab,1989,1370.2275577312
gab,1990,1240.6953493550
gab,1991,1247.1082769471
gab,1992,1297.9955727020
gab,1993,1337.6293257224
gab,1994,1155.2835982744
gab,1995,1234.8322541263
gab,1996,1253.6611507782
gab,1997,1237.6558664617
gab,1998,1284.0421644365
gab,1999,1219.1021950027
gab,2000,1194.5436764188
gab,2001,1250.6680483166
