country,year,eg_use_pcap_kg_oe
civ,1999,435.3150709786
civ,2000,411.0640740605
civ,2001,387.1878693959
civ,2002,406.1440217263
civ,2003,377.2318719353
civ,2004,522.3427969395
civ,2005,530.4465379732
civ,2006,511.6495960921
civ,2007,539.7271851831
civ,2008,531.2272102173
civ,2009,476.3501827720
civ,2010,504.8174007301
civ,2011,565.4808162153
civ,2012,598.6249304056
civ,2013,605.2861164463
hrv,1990,1888.3598326360
hrv,1991,1618.1718403548
hrv,1992,1502.1371364653
hrv,1993,1485.8614224138
hrv,1994,1475.3008602151
hrv,1995,1510.1415720711
hrv,1996,1610.0674232310
hrv,1997,1704.8169291339
hrv,1998,1788.8709175739
hrv,1999,1748.9119455424
hrv,2000,1760.1247175780
hrv,2001,1790.0914414414
hrv,2002,1856.8689189189
hrv,2003,1984.6777027027
hrv,2004,1989.4482991665
hrv,2005,2003.1821251688
hrv,2006,2014.5204954955
hrv,2007,2102.1458521190
hrv,2008,2048.4827178122
hrv,2009,1969.2843521835
hrv,2010,1938.5417701783
hrv,2011,1971.4282176749
hrv,2012,1855.4346537294
hrv,2013,1813.9311871709
cub,1971,1216.2650997000
cub,1972,1154.5565415617
cub,1973,1210.4944708786
cub,1974,1263.0471722490
cub,1975,1279.4183787690
cub,1976,1324.9555649527
cub,1977,1424.7374354117
cub,1978,1496.1615702299
cub,1979,1521.6429670112
cub,1980,1523.3869202354
cub,1981,1521.9356228347
cub,1982,1536.9051075711
cub,1983,1611.3843924584
cub,1984,1570.2543889870
cub,1985,1549.0118506514
cub,1986,1532.0305924529
cub,1987,1578.2590710387
cub,1988,1638.9531634788
cub,1989,1774.9940635755
cub,1990,1677.7027431842
cub,1991,1386.3350604529
cub,1992,1214.1170059916
cub,1993,1010.5375697982
cub,1994,1032.3603541183
cub,1995,1019.1511168849
cub,1996,1103.2179464102
cub,1997,1125.9733368629
cub,1998,1051.9500596501
cub,1999,1090.3144675884
cub,2000,1162.3387225104
cub,2001,1132.3866481483
cub,2002,1053.2805104188
cub,2003,1044.0132121403
cub,2004,1011.7289167559
cub,2005,959.8860745870
cub,2006,967.5649183664
cub,2007,904.6626284568
cub,2008,955.3184835148
cub,2009,1116.6268434925
cub,2010,1016.4613380476
cub,2011,980.5383814468
cub,2012,955.5333326104
cub,2013,1030.8806904815
cuw,1971,37113.3395300870
cuw,1972,36146.6996141087
cuw,1973,40710.1121759965
cuw,1974,37557.3403617097
cuw,1975,25763.4732345821
cuw,1976,28353.1282003226
cuw,1977,28090.6736964653
cuw,1978,25027.2210649787
cuw,1979,25303.0415756403
cuw,1980,26517.4512466141
cuw,1981,25001.6416715446
cuw,1982,27354.0216254389
cuw,1983,28902.8506407161
cuw,1984,19859.9381334737
cuw,1985,11685.0194157592
cuw,1986,11099.9004336377
cuw,1987,9544.0391929009
cuw,1988,8775.9926032133
cuw,1989,9465.4375684817
cuw,1990,10030.1513067400
cuw,1991,10062.5333268699
cuw,1992,10501.8344543888
cuw,1993,8849.7425484584
cuw,1994,8992.3598146996
cuw,1995,9050.9718270072
cuw,1996,9217.4825366014
cuw,1997,16190.0841068075
cuw,1998,18858.0901489562
cuw,1999,14733.9056717446
cuw,2000,15761.8481996115
cuw,2001,17074.0970344138
cuw,2002,16742.8659881584
cuw,2003,15645.3444733390
cuw,2004,16273.3098843448
cuw,2005,15277.1724127911
cuw,2006,14690.8715014975
cuw,2007,16338.3822957739
cuw,2008,15420.0370167261
cuw,2009,15722.0243405774
cuw,2010,13815.7266497650
cuw,2011,16162.0290258634
cuw,2012,13441.6193256536
cuw,2013,11800.9777535073
cyp,1971,945.8187030893
cyp,1972,1188.6592356688
cyp,1973,1231.2059819653
cyp,1974,924.7526602162
cyp,1975,869.1814607044
cyp,1976,998.4563348065
cyp,1977,1074.3665180128
cyp,1978,1123.5154147333
cyp,1979,1208.1945492218
cyp,1980,1261.5136138289
cyp,1981,1232.1013736754
cyp,1982,1247.8086946716
cyp,1983,1290.5194546979
cyp,1984,1327.2171955105
cyp,1985,1306.7630344483
cyp,1986,1460.4135665553
cyp,1987,1635.5539273964
cyp,1988,1642.2155749603
cyp,1989,1675.8751449643
cyp,1990,1780.7101646076
cyp,1991,1778.8767752299
cyp,1992,1958.6753428422
cyp,1993,2056.3229255973
cyp,1994,2298.1690608553
cyp,1995,1981.3827393151
cyp,1996,2157.9864093280
cyp,1997,2072.9960605479
cyp,1998,2176.3666798819
cyp,1999,2146.6162285749
cyp,2000,2265.4144496850
cyp,2001,2198.9335213764
cyp,2002,2187.1468328362
cyp,2003,2336.0146270601
cyp,2004,2150.1062680949
cyp,2005,2149.2960392645
cyp,2006,2202.0608742022
cyp,2007,2293.6756848284
cyp,2008,2398.6871059693
cyp,2009,2315.8179013761
cyp,2010,2213.0943158600
cyp,2011,2120.6955842686
cyp,2012,1971.7887936187
cyp,2013,1691.1028930007
cze,1971,4618.4087112661
cze,1972,4613.7805909260
cze,1973,4551.2969517245
cze,1974,4194.6841850179
cze,1975,4342.9603663326
cze,1976,4438.4435853307
cze,1977,4716.4627008306
cze,1978,4429.8025658415
cze,1979,4703.0370447306
cze,1980,4557.3176861109
cze,1981,4567.9305197148
cze,1982,4633.6113667841
cze,1983,4646.5744969709
cze,1984,4740.9710719421
cze,1985,4764.2683386220
cze,1986,4839.9359248255
cze,1987,4978.2549449046
cze,1988,4876.2210683713
cze,1989,4739.0027746174
cze,1990,4796.9414580260
cze,1991,4349.2362380146
cze,1992,4222.4165755171
cze,1993,4089.4085154148
cze,1994,3963.3140941282
cze,1995,4019.8048793808
cze,1996,4152.9382590286
cze,1997,4184.8846836283
cze,1998,4057.4058274360
cze,1999,3782.8892069709
cze,2000,3988.0384937665
cze,2001,4111.1524816708
cze,2002,4163.4501058948
cze,2003,4357.5726618742
cze,2004,4460.2599307391
cze,2005,4400.8781128516
cze,2006,4491.5161338053
cze,2007,4468.9603516051
cze,2008,4331.0530985152
cze,2009,4034.7435104926
cze,2010,4237.8967407233
cze,2011,4077.3560587526
cze,2012,4054.0850183883
cze,2013,3989.9233156609
cze,2014,3945.2727781801
dnk,1960,1922.9736726087
dnk,1961,2023.3083901835
dnk,1962,2296.2895626185
dnk,1963,2502.9276443099
dnk,1964,2600.1558214275
dnk,1965,2822.7348449636
dnk,1966,3067.4278319775
dnk,1967,3061.1101069332
dnk,1968,3203.7522793457
dnk,1969,3699.5304444526
dnk,1970,3971.4307278691
dnk,1971,3728.5380222062
dnk,1972,3858.5921216380
dnk,1973,3781.7572011651
dnk,1974,3489.6064592431
dnk,1975,3453.2072218570
dnk,1976,3745.5618385537
dnk,1977,3830.1038102405
dnk,1978,3894.6377605477
dnk,1979,4020.0365423631
dnk,1980,3735.1440857134
dnk,1981,3381.4344502040
dnk,1982,3422.3748048482
dnk,1983,3233.1601000098
dnk,1984,3353.4612028009
dnk,1985,3774.1011336039
dnk,1986,3823.5018066475
dnk,1987,3819.8321287359
dnk,1988,3642.1196463760
dnk,1989,3414.2116052819
dnk,1990,3376.7833074853
dnk,1991,3734.8183981601
dnk,1992,3561.8903694766
dnk,1993,3645.5153462534
dnk,1994,3760.5772370529
dnk,1995,3706.4401868546
dnk,1996,4170.2520238173
dnk,1997,3848.1558435956
dnk,1998,3772.1102767439
dnk,1999,3602.6706382560
dnk,2000,3489.6147962700
dnk,2001,3583.9557227826
dnk,2002,3535.0980137208
dnk,2003,3727.8341786978
dnk,2004,3597.1729604999
dnk,2005,3487.6319141932
dnk,2006,3728.1710387121
dnk,2007,3622.5968325558
dnk,2008,3501.5138466960
dnk,2009,3329.2110673454
dnk,2010,3510.7968497840
dnk,2011,3230.1880309598
dnk,2012,3097.9255923021
dnk,2013,3107.1435949714
dnk,2014,2903.7421092501
dji,1990,221.0509419467
dji,2004,173.2573953551
dji,2005,178.5700521322
dji,2006,181.2556325505
dji,2007,178.9045287867
dma,1990,298.4941630950
dma,2004,554.5680767863
dma,2005,581.2140285220
dma,2006,594.1434432027
dma,2007,607.3875273678
dom,1971,505.4012922161
dom,1972,573.3727456362
dom,1973,586.3149479173
dom,1974,600.9451992053
dom,1975,598.2222296441
dom,1976,602.9228551296
dom,1977,601.9517848462
dom,1978,602.6261292464
dom,1979,611.5822429100
dom,1980,591.2373514680
dom,1981,597.8690323745
dom,1982,596.9336791902
dom,1983,630.7855514616
dom,1984,648.5999056611
dom,1985,529.6156164329
dom,1986,537.1999340833
dom,1987,594.3812389841
dom,1988,557.2477218913
dom,1989,538.1539527527
dom,1990,562.6743021580
dom,1991,555.6463328302
dom,1992,603.7813760661
dom,1993,573.8603734919
dom,1994,646.3337276727
dom,1995,666.5324450549
dom,1996,683.5619720931
dom,1997,749.8447352193
dom,1998,748.0458634042
dom,1999,759.5450104139
dom,2000,822.8522965451
dom,2001,788.6264050186
dom,2002,819.7970491445
dom,2003,779.0914095707
dom,2004,693.0987673620
dom,2005,738.4484980620
dom,2006,762.0779242398
dom,2007,763.4089325125
dom,2008,744.5033674602
dom,2009,716.5470364323
dom,2010,739.8871062923
dom,2011,740.3572703682
dom,2012,763.7557365626
dom,2013,731.3131625552
ecu,1971,357.9752756956
ecu,1972,360.6006619994
ecu,1973,355.6864606265
ecu,1974,419.1307852588
ecu,1975,449.6611254011
ecu,1976,486.7903288284
ecu,1977,568.0737052725
ecu,1978,569.8219468610
ecu,1979,586.0520965045
ecu,1980,626.3768501497
ecu,1981,635.0927278517
ecu,1982,666.6358073785
ecu,1983,602.7434363124
ecu,1984,629.4945480072
ecu,1985,620.7640147659
ecu,1986,603.0214911077
ecu,1987,602.4700624949
ecu,1988,615.7184296541
ecu,1989,574.6323183040
ecu,1990,619.4925957261
ecu,1991,636.0043621119
ecu,1992,629.2207774011
ecu,1993,573.4877456352
ecu,1994,600.2876262138
ecu,1995,687.9606411425
ecu,1996,709.5379972405
ecu,1997,721.6875886950
ecu,1998,726.9798708258
ecu,1999,641.7234690339
ecu,2000,698.0762548743
ecu,2001,727.8601712800
ecu,2002,739.4547575378
ecu,2003,716.5424843487
ecu,2004,764.8138792692
ecu,2005,739.7976969009
ecu,2006,786.7704218868
ecu,2007,833.2035829274
ecu,2008,854.2717821645
ecu,2009,895.8721856662
ecu,2010,919.4224427260
ecu,2011,934.3776355184
ecu,2012,943.7548951836
ecu,2013,979.7547612869
egy,1971,219.3210798084
egy,1972,236.9378136625
egy,1973,216.1601133399
egy,1974,237.1710938809
egy,1975,253.5189275383
egy,1976,288.9072138730
egy,1977,308.4242259855
egy,1978,310.6030310221
egy,1979,333.6863748986
egy,1980,348.0541832666
egy,1981,395.5795537607
egy,1982,422.3467527055
egy,1983,456.6570401605
egy,1984,493.1487846854
egy,1985,519.6168794441
egy,1986,519.3018619562
egy,1987,538.2012134817
egy,1988,536.2729061113
egy,1989,557.0899247159
egy,1990,571.8521000120
egy,1991,559.3526990581
egy,1992,561.9650195959
egy,1993,571.2300347907
egy,1994,539.1026632074
egy,1995,562.6387463462
egy,1996,586.2744592085
egy,1997,599.6686473043
egy,1998,631.1652694175
egy,1999,633.8157131902
egy,2000,593.9534707775
egy,2001,654.8564944987
egy,2002,663.0061525587
egy,2003,675.4817936855
egy,2004,716.7424759703
egy,2005,820.1157253168
egy,2006,851.4122813475
egy,2007,896.3484942213
egy,2008,914.9430634237
egy,2009,919.0682336686
egy,2010,883.9177643313
egy,2011,908.2195828563
egy,2012,913.1315474591
egy,2013,884.9922333679
slv,1971,465.3104227818
slv,1972,484.9678882027
slv,1973,500.0719948588
slv,1974,499.2930365830
slv,1975,544.9278786746
slv,1976,615.6526990320
slv,1977,622.1297874223
slv,1978,645.7735881104
slv,1979,618.2074292966
slv,1980,550.2683344391
slv,1981,585.0578389177
slv,1982,595.2355137527
slv,1983,564.1108247423
slv,1984,567.9969023414
slv,1985,533.3018216874
slv,1986,457.0785524517
slv,1987,503.4817696761
slv,1988,463.7397737249
slv,1989,469.2855493622
slv,1990,470.0442605428
slv,1991,510.0616809757
slv,1992,525.4537065233
slv,1993,546.0565077591
slv,1994,571.4162704422
slv,1995,600.9973978048
slv,1996,568.8173877881
slv,1997,624.0967622929
slv,1998,637.0920882311
slv,1999,656.5433214559
slv,2000,682.5958268609
slv,2001,710.1182294228
slv,2002,720.3532811819
slv,2003,748.5658614093
slv,2004,739.4594410312
slv,2005,757.9345662484
slv,2006,793.3038248824
slv,2007,748.1199930376
slv,2008,749.0844324114
slv,2009,699.6094575186
slv,2010,698.2872348636
slv,2011,708.6689672758
slv,2012,720.3659675115
slv,2013,693.4434919348
gnq,2004,1257.0088139083
gnq,2005,1995.6348483541
gnq,2006,2327.6414781685
gnq,2007,2641.9424510137
eri,1992,277.5809280277
eri,1993,292.3263248732
eri,1994,301.8185942181
eri,1995,315.3204944858
eri,1996,327.0101336477
eri,1997,319.1649297739
eri,1998,202.7251966977
eri,1999,204.5327578043
eri,2000,200.2432141608
eri,2001,202.9345505862
eri,2002,197.5498689202
eri,2003,204.0225964309
eri,2004,182.9219391689
eri,2005,181.7963182069
eri,2006,161.2651123026
eri,2007,162.7000346549
eri,2008,149.8565314518
eri,2009,157.1340590903
eri,2010,157.9650482423
eri,2011,160.0662105643
est,1990,6232.7319978536
est,1991,5841.3906491583
est,1992,4283.1586644237
est,1993,3639.2691924654
est,1994,3752.3873275743
est,1995,3624.4311355571
est,1996,4043.2899546056
est,1997,4010.9157684517
est,1998,3695.1706734307
est,1999,3486.9051585520
est,2000,3374.7083898539
est,2001,3541.5120505146
est,2002,3415.7806213071
est,2003,3798.0382572663
est,2004,3893.3954717258
est,2005,3846.3929434777
est,2006,3775.0350828996
est,2007,4243.6479995226
est,2008,4105.4177355301
est,2009,3648.9788425008
est,2010,4222.7371899585
est,2011,4237.7291913225
est,2012,4174.3877655939
est,2013,4623.2791121679
est,2014,4599.6995158020
eth,1971,436.5591802277
eth,1972,434.7931958337
eth,1973,435.2445901102
eth,1974,434.7974625505
eth,1975,432.8517468960
eth,1976,432.7853184372
eth,1977,432.4583754944
eth,1978,433.7641925126
eth,1979,434.3816160337
eth,1980,434.7187373067
eth,1981,435.3605995614
eth,1982,434.0582228543
eth,1983,434.4363849531
eth,1984,433.1421044115
eth,1985,432.9970644249
eth,1986,434.6187794217
eth,1987,437.2349952964
eth,1988,436.8398955169
eth,1989,437.1822829001
eth,1990,438.0063222300
eth,1991,437.0137326741
eth,1992,431.1518240802
eth,1993,433.3317114809
eth,1994,434.6075625454
eth,1995,435.7998237021
eth,1996,436.4018100354
eth,1997,435.1454045886
eth,1998,435.2980989673
eth,1999,434.5102872788
eth,2000,435.1794408259
eth,2001,438.9966342817
eth,2002,439.2549093871
eth,2003,440.6507235930
eth,2004,441.3219626930
eth,2005,439.7535696822
eth,2006,440.9691667722
eth,2007,442.8666514826
eth,2008,451.8236653211
eth,2009,458.4470658805
eth,2010,469.6579378769
eth,2011,483.1234363784
eth,2012,492.0368276755
eth,2013,506.9752997233
fji,1990,392.2536390412
fji,2004,813.8277397951
fji,2005,703.3170280597
fji,2006,675.6185112220
fji,2007,627.7486465667
fin,1960,2196.9530665513
fin,1961,2252.7786900037
fin,1962,2361.7438760772
fin,1963,2478.9120088855
fin,1964,2678.3831657742
fin,1965,2887.6941064900
fin,1966,3065.4386755002
fin,1967,3126.4260453903
fin,1968,3342.7032581435
fin,1969,3668.5232985530
fin,1970,3872.2230194384
fin,1971,3939.2110879933
fin,1972,4188.1606765328
fin,1973,4507.5569841158
fin,1974,4383.8481175225
fin,1975,4181.8106566145
fin,1976,4459.8596091470
fin,1977,4516.2480675903
fin,1978,4664.5231758761
fin,1979,4963.5355080813
fin,1980,5146.6422988847
fin,1981,4934.5884677468
fin,1982,4805.4938819329
fin,1983,4823.8588307107
fin,1984,4910.5230178276
fin,1985,5269.8923709040
fin,1986,5482.5784227171
fin,1987,5960.6925861338
fin,1988,5590.4365143624
fin,1989,5753.6392828014
fin,1990,5691.5711858843
fin,1991,5742.7842289389
fin,1992,5380.9930678192
fin,1993,5617.2153779562
fin,1994,5972.5542726862
fin,1995,5661.9038762361
fin,1996,6070.2120937686
fin,1997,6276.9516920290
fin,1998,6319.3266010776
fin,1999,6283.9582582354
fin,2000,6237.1824630729
fin,2001,6395.8816177616
fin,2002,6705.4398359573
fin,2003,7056.9889127480
fin,2004,7107.6770236327
fin,2005,6537.3807494182
fin,2006,7093.2673764419
fin,2007,6967.2132387421
fin,2008,6656.1688666708
fin,2009,6251.1315594627
fin,2010,6819.5561283317
fin,2011,6530.0137038368
fin,2012,6269.7554161262
fin,2013,6074.7497872760
fin,2014,6266.8590675989
fra,1960,1692.2617792532
fra,1961,1737.6893599884
fra,1962,1852.7357712023
fra,1963,1974.4817194113
fra,1964,2075.9341017727
fra,1965,2101.1751532381
fra,1966,2115.4159587938
fra,1967,2241.9113952353
fra,1968,2355.2553790508
fra,1969,2532.9106364157
fra,1970,2947.0894018739
fra,1971,3021.5265803603
fra,1972,3160.8048365055
fra,1973,3370.7157824710
fra,1974,3235.8106028505
fra,1975,3040.6287450988
fra,1976,3228.6044498268
fra,1977,3155.6214685356
fra,1978,3353.6346152884
fra,1979,3482.3600485785
fra,1980,3465.2609173466
fra,1981,3369.7102520240
fra,1982,3272.0527447752
fra,1983,3339.6335484022
fra,1984,3440.3742049272
fra,1985,3588.7144315855
fra,1986,3622.9690633686
fra,1987,3690.6514530634
fra,1988,3652.2987409712
fra,1989,3780.0790860486
fra,1990,3828.4092604135
fra,1991,4043.0989523921
fra,1992,3954.0037031690
fra,1993,4001.9052133558
fra,1994,3836.1471301002
fra,1995,3981.4158936816
fra,1996,4192.0171067950
fra,1997,4049.3504652601
fra,1998,4151.7221089434
fra,1999,4123.6265803854
fra,2000,4135.6471540537
fra,2001,4246.1338708917
fra,2002,4225.6069535303
fra,2003,4271.0788086616
fra,2004,4301.8736000794
fra,2005,4290.5051612112
fra,2006,4196.2376450330
fra,2007,4120.3058212004
fra,2008,4116.3301151581
fra,2009,3919.2199538585
fra,2010,4024.2523964318
fra,2011,3853.8494599617
fra,2012,3844.5545591906
fra,2013,3839.8569928738
fra,2014,3641.1105249433
gab,1971,1778.9637946335
gab,1972,1707.3062928030
gab,1973,2308.8284970983
gab,1974,2471.2754161287
gab,1975,1998.7825506103
gab,1976,1876.5438236508
gab,1977,2000.9001364200
gab,1978,2218.7268796403
gab,1979,1917.6284249463
gab,1980,1884.5336789341
gab,1981,2062.4751703133
gab,1982,2069.7878510876
gab,1983,2074.4227888343
gab,1984,1879.4302105711
gab,1985,1638.2553238139
gab,1986,1593.0068847966
gab,1987,1470.3966462799
gab,1988,1512.3969325759
gab,1989,1370.1891117231
gab,1990,1240.6210850085
gab,1991,1247.0713067798
gab,1992,1298.0963529691
gab,1993,1337.8186817768
gab,1994,1155.3250678947
gab,1995,1234.4776423007
gab,1996,1252.6659843804
gab,1997,1236.0176878194
gab,1998,1281.9734484458
gab,1999,1217.4404447061
gab,2000,1194.1304764410
gab,2001,1252.4779143708
gab,2002,1229.3645942575
gab,2003,1213.4743147866
gab,2004,1216.3412302861
gab,2005,1250.7568351047
gab,2006,1263.5245436221
gab,2007,1281.6818909267
gab,2008,1289.6004114699
gab,2009,1324.5674088580
gab,2010,1370.6171981198
gab,2011,1380.0613454148
gab,2012,1401.1486908185
gab,2013,1434.9135426343
gmb,1990,67.3982980134
gmb,2004,77.4345086888
gmb,2005,74.9717814545
gmb,2006,76.6267557778
gmb,2007,86.5646462175
geo,1990,2585.2632236568
geo,1991,2079.0525031535
geo,1992,1776.7678259977
geo,1993,1548.3233898719
geo,1994,963.6385140694
geo,1995,786.9537389100
geo,1996,811.5476267845
geo,1997,725.5223320681
geo,1998,677.3362601119
geo,1999,624.9365524986
geo,2000,649.3823416246
geo,2001,585.9948933066
geo,2002,583.8739958687
geo,2003,628.9904673332
geo,2004,655.0068315665
geo,2005,677.9312649165
geo,2006,732.9574468085
geo,2007,818.5509554140
geo,2008,745.5481389578
geo,2009,778.1606334842
geo,2010,795.2860417728
geo,2011,914.6753548387
geo,2012,968.7662745098
geo,2013,1032.1461864407
deu,1960,1952.5886322717
deu,1961,1994.3246328800
deu,1962,2124.8485392603
deu,1963,2281.2899283221
deu,1964,2341.1463134137
deu,1965,2378.3397318943
deu,1966,2387.6848750653
deu,1967,2388.4123467330
deu,1968,2561.5225849601
deu,1969,2772.0109292706
deu,1970,3860.8649363563
deu,1971,3895.2647255478
deu,1972,4017.3373851604
deu,1973,4240.0618617462
deu,1974,4158.2716257220
deu,1975,3984.9742392469
deu,1976,4314.5816374010
deu,1977,4336.0874041998
deu,1978,4483.8808469312
deu,1979,4685.2967276726
deu,1980,4562.2959727866
deu,1981,4399.4998234043
deu,1982,4257.8644073587
deu,1983,4268.0489121724
deu,1984,4447.3166352604
deu,1985,4598.1384947363
deu,1986,4589.1536558030
deu,1987,4616.3970620730
deu,1988,4629.1776660911
deu,1989,4514.7047064617
deu,1990,4421.3645308679
deu,1991,4302.8911753028
deu,1992,4190.9842204733
deu,1993,4122.6957398276
deu,1994,4088.7981298442
deu,1995,4119.6889480137
deu,1996,4246.5531913262
deu,1997,4203.3573665976
deu,1998,4177.2941293118
deu,1999,4079.9333444117
deu,2000,4094.0603595302
deu,2001,4209.7960866388
deu,2002,4108.4012988720
deu,2003,4084.5033456201
deu,2004,4114.4064091126
deu,2005,4086.6160065970
deu,2006,4204.7984320179
deu,2007,3985.8081015169
deu,2008,4036.8276510500
deu,2009,3790.4699680804
deu,2010,3997.0469177554
deu,2011,3797.7783548928
deu,2012,3876.9481040934
deu,2013,3867.6223601077
deu,2014,3749.1060537770
gha,1971,339.4510399758
gha,1972,348.9318908029
gha,1973,359.8669577292
gha,1974,367.8777586659
gha,1975,372.2416593593
gha,1976,365.3959790975
gha,1977,381.5151470247
gha,1978,374.5502675651
gha,1979,370.5354206375
gha,1980,372.4742351550
gha,1981,378.6335154109
gha,1982,376.7088969885
gha,1983,308.6590058284
gha,1984,318.7429200451
gha,1985,342.2553903128
gha,1986,345.3685618295
gha,1987,363.8521047736
gha,1988,346.4742387294
gha,1989,363.6040432270
gha,1990,361.6994092257
gha,1991,363.9694268383
gha,1992,366.5226451145
