country,year,se_pre_enrr_ma
prt,2006,80.9893493652
prt,2007,80.7269592285
prt,2008,82.0891876221
prt,2009,85.5656509399
prt,2010,88.6028976440
prt,2011,92.3768920898
prt,2012,92.8979415894
prt,2013,92.4529190063
prt,2014,93.2730178833
prt,2015,94.4410934448
pri,2010,96.3386001587
pri,2011,105.1060485840
pri,2012,96.4350662231
pri,2013,79.4486389160
qat,1971,12.4215402603
qat,1972,17.5667304993
qat,1973,17.5942001343
qat,1974,15.8437299728
qat,1975,17.7737903595
qat,1976,19.6266307831
qat,1977,26.3390808105
qat,1978,21.9982109070
qat,1979,23.6976890564
qat,1980,23.6345806122
qat,1981,23.9156703949
qat,1982,30.0760593414
qat,1983,26.6850891113
qat,1984,25.4846191406
qat,1985,24.2310695648
qat,1986,20.1262207031
qat,1987,17.9187107086
qat,1988,18.6203308105
qat,1989,19.2472705841
qat,1990,20.0433807373
qat,1991,16.4909992218
qat,1992,18.6476898193
qat,1993,20.4782905579
qat,1994,23.3515396118
qat,1995,23.3376598358
qat,1996,25.4461708069
qat,1997,26.1159801483
qat,1998,28.4541702271
qat,1999,26.4003601074
qat,2000,29.1523895264
qat,2001,29.3941192627
qat,2002,33.4284706116
qat,2003,39.2834396362
qat,2004,37.9620285034
qat,2005,41.1019897461
qat,2006,40.3728599548
qat,2007,44.7002792358
qat,2008,53.6560211182
qat,2009,56.8799896240
qat,2011,55.5588417053
qat,2013,52.5779609680
qat,2014,55.7397384644
qat,2015,58.0704689026
rou,1971,35.8485603333
rou,1972,36.6435203552
rou,1973,38.0509605408
rou,1974,40.6732788086
rou,1975,43.4676017761
rou,1976,45.3193588257
rou,1977,46.9679298401
rou,1978,49.7614402771
rou,1979,54.3402481079
rou,1980,56.6571006775
rou,1981,58.5679397583
rou,1982,57.8289413452
rou,1983,55.2083206177
rou,1984,53.9835586548
rou,1985,54.5366287231
rou,1986,54.1379203796
rou,1987,53.9550094604
rou,1988,55.6994705200
rou,1989,58.2406311035
rou,1990,59.4547691345
rou,1991,53.8502502441
rou,1992,52.6318817139
rou,1993,52.2462005615
rou,1994,49.1576690674
rou,1995,51.3530616760
rou,1996,52.7654914856
rou,1997,54.3613815308
rou,1998,57.4384193420
rou,1999,64.8559799194
rou,2000,67.6460418701
rou,2001,70.5278320312
rou,2002,71.4683685303
rou,2003,71.4726715088
rou,2004,70.3197708130
rou,2005,72.2531814575
rou,2006,73.5741806030
rou,2007,74.2882995605
rou,2008,75.6836090088
rou,2009,77.0594787598
rou,2010,78.9950637817
rou,2011,80.2668762207
rou,2012,80.1459197998
rou,2013,92.0213012695
rou,2014,90.3645935059
rou,2015,90.9379119873
rus,1992,75.8390502930
rus,1994,63.9633483887
rus,2008,76.0983505249
rus,2009,76.0429000854
rus,2011,75.0281982422
rus,2012,76.8596572876
rus,2013,80.1934432983
rus,2014,84.3965072632
rus,2015,87.7188720703
rwa,2001,2.9204199314
rwa,2008,16.2937507629
rwa,2009,16.8479194641
rwa,2010,10.3102197647
rwa,2011,11.5839595795
rwa,2012,13.0543498993
rwa,2013,13.9563703537
rwa,2014,15.3472299576
rwa,2015,17.6418399811
wsm,1970,0.7363499999
wsm,1973,12.9388704300
wsm,1974,16.4246807098
wsm,1975,17.4041309357
wsm,1976,19.2834396362
wsm,1998,48.5494995117
wsm,2000,45.9992599487
wsm,2001,46.2246398926
wsm,2007,42.8176803589
wsm,2008,40.1422386169
wsm,2009,39.3251800537
wsm,2010,32.8557395935
wsm,2011,36.8461418152
wsm,2012,32.3496513367
wsm,2014,34.9785003662
wsm,2015,39.4881515503
smr,2009,107.4349365234
smr,2010,96.0548934937
smr,2011,103.5714263916
smr,2012,105.9615402222
stp,1971,2.0688300133
stp,1972,1.5648900270
stp,1977,14.6057996750
stp,1978,11.0907897949
stp,1983,20.0692005157
stp,1984,19.1339492798
stp,1987,21.2021999359
stp,1988,23.6063804626
stp,1990,24.2796001434
stp,1999,22.6493091583
stp,2001,26.3061103821
stp,2002,26.5544795990
stp,2003,24.0202293396
stp,2004,28.6092700958
stp,2005,28.7937297821
stp,2007,38.8925781250
stp,2008,40.4543685913
stp,2009,42.8841094971
stp,2010,37.6700515747
stp,2011,51.4926300049
stp,2012,50.8818588257
stp,2013,45.9114990234
stp,2014,39.8491706848
stp,2015,48.7911300659
stp,2016,51.8854713440
sau,1979,4.3259701729
sau,2005,10.7963600159
sau,2007,10.9630002975
sau,2008,11.1240701675
sau,2013,10.4159297943
sau,2014,14.3033704758
sau,2015,16.9030303955
sen,1980,1.0540100336
sen,1981,1.3990999460
sen,1982,1.3508800268
sen,1983,1.4373999834
sen,1986,1.9019399881
sen,1987,1.9451700449
sen,1988,2.0537500381
sen,1989,2.1361799240
sen,1990,2.1575500965
sen,1991,2.2557399273
sen,1992,2.2854099274
sen,1993,2.2328200340
sen,1994,2.1485500336
sen,1996,2.2798399925
sen,1997,2.1043000221
sen,1998,2.2118899822
sen,1999,2.7187700272
sen,2000,2.7208199501
sen,2001,3.2437798977
sen,2002,2.8622999191
sen,2003,2.9506399632
sen,2004,5.1452398300
sen,2005,7.2234997749
sen,2006,8.4849100113
sen,2007,8.5320501328
sen,2008,9.5171298981
sen,2009,10.1354598999
sen,2010,11.5812702179
sen,2011,12.1739301682
sen,2012,12.9872102737
sen,2013,13.7882795334
sen,2014,13.8302097321
sen,2015,14.0469598770
srb,1999,56.6767387390
srb,2000,51.6197395325
srb,2001,53.7053489685
srb,2002,55.6208381653
srb,2003,55.9550209045
srb,2004,56.7415504456
srb,2005,56.5728492737
srb,2006,57.0847396851
srb,2007,49.6300811768
srb,2008,49.7165298462
srb,2009,51.2473793030
srb,2010,52.5291481018
srb,2011,55.7225914001
srb,2012,57.3819999695
srb,2013,58.2093811035
srb,2014,58.9934997559
srb,2015,58.5211296082
syc,1973,41.2641601562
syc,1974,41.4183616638
syc,1976,51.7383613586
syc,1978,58.6107902527
syc,1979,51.6847496033
syc,1986,99.0058517456
syc,1987,96.3688812256
syc,1988,98.0011367798
syc,1989,98.9173812866
syc,1990,98.7951812744
syc,1991,95.7008209229
syc,1992,95.6860427856
syc,1993,96.7878799438
syc,1994,99.3296813965
syc,1995,101.4634094238
syc,1996,103.0506362915
syc,1997,103.1901779175
syc,1998,105.2631607056
syc,1999,102.6959228516
syc,2000,101.0841827393
syc,2001,95.5263214111
syc,2002,98.8474578857
syc,2003,95.7756195068
syc,2004,109.0782089233
syc,2005,95.7300262451
syc,2007,99.8634796143
syc,2008,102.3224029541
syc,2009,101.8646392822
syc,2010,107.4362564087
syc,2011,102.3019638062
syc,2012,95.6746292114
syc,2013,90.2227706909
syc,2014,93.0497283936
syc,2015,88.2178802490
sle,2011,6.7044100761
sle,2012,8.5011301041
sle,2013,9.0951700211
sle,2015,9.6318302155
svk,2000,85.8092193604
svk,2001,82.5574264526
svk,2002,85.2064285278
svk,2003,90.2303924561
svk,2004,95.9630966187
svk,2005,98.2930221558
svk,2006,95.4502182007
svk,2007,95.5650787354
svk,2008,94.7395935059
svk,2009,92.9249572754
svk,2010,92.7278366089
svk,2011,92.0239791870
svk,2012,92.6989593506
svk,2013,93.4156570435
svk,2014,92.8850173950
svk,2015,94.5776062012
svn,1981,53.3974800110
svn,1982,55.6902999878
svn,1983,58.2835502625
svn,1984,59.3508300781
svn,1985,59.8848304749
svn,1986,57.5796203613
svn,1987,59.3773918152
svn,1988,62.6637802124
svn,1989,63.2347106934
svn,1990,63.9318084717
svn,1991,64.6690521240
svn,1992,49.4217681885
svn,1993,54.4717407227
svn,1994,58.0505714417
svn,1995,60.5079612732
svn,1996,62.3515586853
svn,1997,64.3176498413
svn,1998,64.2857131958
svn,1999,78.3844375610
svn,2000,82.3078308105
svn,2001,76.1892166138
svn,2002,74.9009170532
svn,2003,68.4641418457
svn,2004,59.1821212769
svn,2005,79.8467025757
svn,2006,83.1454086304
svn,2007,82.8741226196
svn,2008,85.2613220215
svn,2009,86.6192092896
svn,2010,89.5480117798
svn,2011,92.7310485840
svn,2012,95.7276687622
svn,2013,95.4195785522
svn,2014,94.5895690918
slb,1970,0.2812399864
slb,1990,35.4007186890
slb,1991,37.9580688477
slb,1992,42.1414413452
slb,1993,40.8359909058
slb,1994,39.4645118713
slb,2000,35.4001693726
slb,2002,41.4057006836
slb,2006,48.7174682617
slb,2007,50.6832618713
slb,2008,44.3067016602
slb,2009,49.2942504883
slb,2010,102.8694763184
slb,2011,102.2635803223
slb,2012,94.0057525635
slb,2013,93.3685989380
slb,2014,97.6312637329
slb,2015,99.6054534912
som,1971,0.3043499887
som,1972,0.3680199981
som,1973,0.6091600060
som,1974,0.6806300282
som,1976,0.4816800058
som,1977,0.4647899866
som,1978,0.5919799805
som,1979,1.5450600386
som,1980,0.5580400229
som,1981,0.5306199789
som,1982,0.4766300023
som,1983,0.4684599936
som,1984,0.2821899951
som,1985,0.3136599958
som,1986,0.3546000123
zaf,1994,28.0496597290
zaf,1996,31.4409503937
zaf,1998,23.9013500214
zaf,1999,19.5792999268
zaf,2000,29.8209304810
zaf,2001,33.0343894958
zaf,2002,28.2930698395
zaf,2003,30.0298500061
zaf,2004,33.0833892822
zaf,2005,37.6004905701
zaf,2006,41.1514587402
zaf,2007,46.9326286316
zaf,2008,54.6243095398
zaf,2009,65.1287231445
zaf,2010,75.5898284912
zaf,2011,74.9694976807
zaf,2012,78.9912872314
zaf,2013,76.6066436768
zaf,2014,76.5833892822
ssd,2011,5.9352498055
ssd,2015,10.2233600616
esp,1971,39.8558616638
esp,1972,37.3784294128
esp,1973,39.3890190125
esp,1974,40.7345886230
esp,1975,41.5889091492
esp,1976,44.6906700134
esp,1977,46.2726287842
esp,1978,48.5859298706
esp,1979,51.8867683411
esp,1980,56.3915214539
esp,1981,58.2722816467
esp,1982,59.9856109619
esp,1983,60.6298713684
esp,1984,61.0621986389
esp,1985,62.0068817139
esp,1986,63.7416992188
esp,1987,64.6347885132
esp,1988,67.8269424438
esp,1989,69.8151321411
esp,1990,72.3311386108
esp,1991,74.4894180298
esp,1992,79.9315032959
esp,1993,84.0209121704
esp,1994,87.7727203369
esp,1995,90.7338867188
esp,1996,92.9017028809
esp,1997,95.2656707764
esp,1998,96.3852005005
esp,2013,99.1940231323
esp,2014,98.2824707031
esp,2015,96.8498001099
lka,2010,90.3409576416
lka,2011,91.2284469604
lka,2012,95.1446304321
lka,2013,95.4573516846
lka,2014,93.8833084106
lka,2015,93.4495010376
kna,1985,56.9607810974
kna,1986,75.6461181641
kna,1989,79.6938781738
kna,1990,77.9503097534
kna,1991,73.5966720581
kna,1992,90.2208175659
kna,1993,101.8008499146
kna,1994,101.1652526855
kna,1995,99.6868515015
kna,1996,124.3019638062
kna,1997,129.8647155762
kna,2002,114.6694183350
kna,2004,95.6167221069
kna,2005,93.8445968628
kna,2007,89.8876419067
kna,2008,83.0897674561
kna,2009,87.5399398804
kna,2010,91.8861999512
kna,2011,88.1427078247
kna,2013,84.3137283325
kna,2014,96.5092391968
kna,2015,90.9465026855
lca,2000,62.6865692139
lca,2001,63.7207908630
lca,2002,66.1828308105
lca,2003,61.3810691833
lca,2004,63.0794715881
lca,2005,69.5872802734
lca,2006,65.0258178711
lca,2007,66.5396575928
lca,2008,67.2431716919
lca,2009,65.6325378418
lca,2010,61.1322097778
lca,2011,60.7192306519
lca,2012,60.5071182251
lca,2013,58.0069885254
lca,2014,62.5396804810
lca,2015,55.6227798462
vct,1982,16.8070106506
vct,1987,38.0559501648
vct,1991,43.4593009949
vct,2004,93.5897369385
vct,2009,79.1397781372
vct,2013,77.1721496582
vct,2014,68.0279388428
vct,2015,92.8807907104
sdn,2001,18.7856292725
sdn,2002,19.0344600677
sdn,2003,21.3894691467
sdn,2004,21.4944400787
sdn,2005,21.5770606995
sdn,2006,23.9644393921
sdn,2007,23.1017494202
sdn,2008,26.4516696930
sdn,2009,36.3711395264
sdn,2010,30.1633605957
sdn,2011,33.9057617188
sdn,2012,38.3846092224
sdn,2013,35.9478302002
sur,1971,74.4646835327
sur,1972,77.9658432007
sur,1973,66.2407073975
sur,1974,77.6650924683
sur,1975,79.3967437744
sur,1976,71.5358505249
sur,1977,89.3565826416
sur,1978,96.4507904053
sur,1979,96.5293273926
sur,1981,92.2715911865
sur,1985,103.9229965210
sur,1986,105.4115676880
sur,1987,95.2953262329
sur,1988,91.7140731812
sur,1989,94.0378036499
sur,1990,81.3314208984
sur,1991,82.0922317505
sur,1992,83.7812805176
sur,1993,88.3037185669
sur,1994,96.5626983643
sur,2001,71.1075592041
sur,2002,79.3358306885
sur,2005,82.6091079712
sur,2006,82.0000000000
sur,2007,79.0094985962
sur,2008,86.1455764771
sur,2009,88.8767318726
sur,2010,80.5734405518
sur,2011,81.0710678101
sur,2012,87.3565521240
sur,2013,92.3290710449
sur,2014,91.7891998291
sur,2015,90.0827331543
swz,1976,2.6434600353
swz,1990,9.1576204300
swz,2010,21.9287395477
swz,2011,25.0981006622
swe,1994,62.9172286987
swe,1995,64.9329299927
swe,1996,69.4765777588
swe,1997,70.1290817261
swe,1998,70.6822433472
swe,1999,75.4580764771
swe,2000,73.9872436523
swe,2001,74.0245971680
swe,2002,75.9496078491
swe,2003,82.4792709351
swe,2004,91.4507675171
swe,2005,94.7617874146
swe,2006,92.0588912964
swe,2007,96.7334899902
swe,2008,97.2310104370
swe,2009,94.9899291992
swe,2010,95.3858032227
swe,2011,95.2113800049
swe,2012,95.1356124878
swe,2013,95.4411468506
swe,2014,95.8992691040
swe,2015,93.9702987671
che,1977,71.2231826782
che,1978,70.3930664062
che,1979,72.3082122803
che,1980,74.5487289429
che,1981,77.0407104492
che,1982,78.4425277710
che,1983,81.9049530029
che,1984,83.4216537476
che,1985,85.5668411255
che,1986,87.8108291626
che,1987,90.3397369385
che,1988,92.2873001099
che,1989,91.2567214966
che,1990,90.7832031250
che,1991,90.7273635864
che,1992,90.3179168701
che,1993,93.1297531128
che,1994,95.1479492188
che,1995,97.6057662964
che,1996,97.8724365234
che,1998,94.8061676025
che,1999,92.5852890015
che,2000,92.1546173096
che,2001,91.5647735596
che,2002,92.5485382080
che,2003,93.5482406616
che,2004,94.4926528931
che,2005,98.2948989868
che,2006,100.5000610352
che,2007,100.2597885132
che,2008,100.1489868164
che,2009,101.9402389526
che,2010,98.4882965088
che,2011,99.1656112671
che,2012,99.0836334229
che,2013,102.9927062988
che,2014,105.9297103882
che,2015,105.3655471802
syr,1971,4.4065098763
syr,1972,4.5845198631
syr,1973,4.6057100296
syr,1974,4.1937899590
syr,1975,4.7306799889
syr,1976,4.5677199364
syr,1977,4.8316302299
syr,1978,4.0334100723
syr,1979,4.0200099945
syr,1980,3.7420101166
syr,1981,3.7480099201
syr,1982,4.1087098122
syr,1983,4.7388501167
syr,1984,5.2330098152
syr,1985,5.7771701813
syr,1986,5.8354001045
syr,1987,6.5149297714
syr,1988,6.7466301918
syr,1989,6.6109399796
syr,1990,7.3294100761
syr,1991,7.0423297882
syr,1992,7.1561698914
syr,1993,7.4732499123
syr,1994,7.4167799950
syr,1995,7.4043197632
syr,1996,7.5659499168
syr,1997,7.8949599266
syr,1998,8.1738901138
syr,1999,8.6870098114
syr,2000,9.0325098038
syr,2001,9.2959403992
syr,2002,9.5155696869
syr,2003,9.9747400284
syr,2004,10.4080400467
syr,2005,10.5505399704
syr,2006,10.7639904022
syr,2007,10.0234804153
syr,2008,10.4305801392
syr,2009,10.0350198746
syr,2010,10.2707300186
syr,2011,11.9633998871
syr,2012,11.6337900162
syr,2013,5.9807701111
tjk,1991,23.2963294983
tjk,1992,20.4098892212
tjk,1993,15.8442001343
tjk,1994,15.6374197006
tjk,1995,15.9859800339
tjk,1996,10.6804800034
tjk,1997,10.1618604660
tjk,1998,9.2558603287
tjk,1999,8.7896499634
tjk,2000,7.8165798187
tjk,2001,8.1863203049
tjk,2002,8.7101202011
tjk,2003,8.7588596344
tjk,2004,9.2816400528
tjk,2005,9.2569904327
tjk,2006,9.4239597321
tjk,2007,9.3254604340
tjk,2008,9.5455799103
tjk,2009,9.3809099197
tjk,2010,9.1513099670
tjk,2011,9.7352504730
tjk,2013,10.8259696960
tjk,2015,11.1159000397
tjk,2016,11.7555999756
tza,2004,23.8313999176
tza,2005,26.3043708801
tza,2006,26.4685497284
tza,2007,29.9419498444
tza,2008,33.3228111267
tza,2009,32.1793708801
tza,2010,32.2712707520
tza,2011,35.7677993774
tza,2012,34.4804611206
tza,2013,32.1542205811
tza,2014,31.6774196625
tza,2015,31.4109497070
tha,1971,3.9689900875
tha,1973,4.3232197762
tha,1974,4.5622200966
tha,1975,5.0456800461
tha,1976,5.6496300697
tha,1977,6.3427400589
tha,1978,6.8588199615
tha,1981,9.7709302902
tha,1991,44.3649597168
tha,1992,46.9801712036
tha,1993,52.1262893677
tha,2014,72.9707031250
tha,2015,73.7329711914
tls,2005,9.4450902939
tls,2013,14.1586198807
tls,2014,16.6044998169
tls,2015,18.2158908844
tgo,1971,5.1859102249
tgo,1972,2.9644401073
tgo,1973,3.1980900764
tgo,1974,3.3291599751
tgo,1975,2.8218100071
tgo,1976,2.8301000595
tgo,1977,2.2816600800
tgo,1978,2.5067300797
tgo,1979,2.6917600632
tgo,1980,2.4791300297
tgo,1981,2.7966899872
tgo,1982,3.1726500988
tgo,1983,3.1634299755
tgo,1984,2.9693000317
tgo,1985,2.8610498905
tgo,1986,2.9976100922
tgo,1987,2.9470100403
tgo,1988,3.0094499588
tgo,1989,2.6483900547
tgo,1990,2.8442900181
tgo,1991,2.9068999290
tgo,1994,2.5868399143
tgo,1995,2.4854500294
tgo,1996,2.5123701096
tgo,1997,2.5196900368
tgo,1998,2.4795200825
tgo,1999,2.5588099957
tgo,2000,2.0539300442
tgo,2001,2.3048799038
tgo,2002,2.5552499294
tgo,2003,2.6849999428
tgo,2004,3.0639200211
tgo,2006,3.8597500324
tgo,2007,4.1960000992
tgo,2008,4.6409401894
tgo,2009,7.0471701622
tgo,2010,7.2354898453
tgo,2011,9.0817699432
tgo,2012,10.5391798019
tgo,2013,13.4762802124
tgo,2014,14.8126802444
tgo,2015,17.2919197083
ton,1975,5.5582299232
ton,1998,19.2673492432
ton,1999,25.9113693237
ton,2004,17.9393501282
ton,2012,35.6810913086
ton,2014,38.8303718567
tto,2000,59.9453506470
tto,2001,62.4367713928
tto,2003,78.6797790527
tto,2004,85.7449111938
tto,2005,88.9197769165
tto,2007,83.0164718628
tun,1996,11.3213901520
tun,1998,13.1855602264
tun,1999,14.5308799744
tun,2000,16.1176300049
tun,2001,17.4348506927
tun,2002,20.5874900818
tun,2013,40.0396690369
tun,2014,42.4665107727
tun,2015,43.9548301697
tur,1971,0.2245599926
tur,1972,0.2773300111
tur,1973,0.2934100032
tur,1974,0.2891499996
tur,1975,0.2473700047
tur,1978,0.2220100015
tur,1979,0.2395499945
tur,1981,0.2069299966
tur,1982,0.2367800027
tur,1983,0.2432499975
tur,1984,0.2491299957
tur,1985,3.1616001129
tur,1986,4.5349397659
tur,1987,4.0358901024
tur,1988,3.9698600769
tur,1989,4.0938501358
tur,1990,4.3522200584
tur,1991,4.6420397758
tur,1992,5.1867599487
tur,1993,5.3406801224
tur,1994,5.7364401817
tur,1995,5.9134497643
tur,1997,7.1128101349
tur,1998,7.4317197800
tur,1999,7.0149898529
tur,2000,6.7184600830
tur,2001,6.8781499863
tur,2002,7.6076798439
tur,2003,8.3008804321
tur,2004,9.1717700958
tur,2005,11.1539697647
tur,2006,14.1153697968
tur,2007,16.5994091034
tur,2008,18.3841705322
tur,2009,21.3666992188
tur,2010,26.0411796570
tur,2011,29.5457496643
tur,2012,30.7047996521
tur,2013,28.1764907837
tur,2014,27.5344104767
tur,2015,29.7338790894
tkm,2014,63.7690582275
tuv,2001,91.6883087158
tuv,2005,87.3655929565
tuv,2006,94.1988983154
tuv,2014,92.8571395874
tuv,2015,96.3768081665
uga,2007,10.3490695953
uga,2008,11.9520998001
uga,2010,13.5426197052
uga,2012,9.2030801773
uga,2013,10.8186597824
uga,2014,10.6363801956
uga,2015,11.4109497070
ukr,1986,66.7719497681
ukr,1989,68.1826705933
ukr,1990,69.5779571533
ukr,1991,68.5832214355
ukr,1992,66.9867782593
ukr,1993,62.4974517822
ukr,1994,61.2622489929
ukr,1999,51.3880615234
ukr,2000,52.1082115173
ukr,2001,51.3017082214
ukr,2002,53.1676406860
ukr,2003,76.6262207031
ukr,2004,80.3990783691
ukr,2005,84.7491531372
ukr,2006,89.1386718750
ukr,2007,95.1593322754
ukr,2008,101.2631912231
ukr,2009,106.0435791016
ukr,2010,105.3103103638
ukr,2011,107.0980987549
ukr,2012,105.1775665283
ukr,2013,85.7227706909
are,1973,22.8881702423
are,1976,31.0917301178
are,1977,31.8006801605
are,1978,32.3686904907
are,1979,27.3907604218
are,1980,33.9450798035
are,1981,38.7985916138
are,1982,48.4046401978
are,1983,56.5124588013
are,1984,52.6910209656
are,1985,53.7279891968
are,1986,53.2550811768
are,1987,53.5469589233
are,1988,57.4834289551
are,1989,60.7680015564
are,1990,60.5023307800
are,1991,56.3585510254
are,1992,57.3358993530
are,1993,60.3028717041
are,1994,64.8245697021
are,1995,65.8771667480
are,1996,66.2087402344
are,1997,62.5906295776
are,1998,63.9679489136
are,1999,66.2091293335
are,2000,64.7907104492
are,2001,63.1214408875
are,2002,69.4874191284
are,2003,77.6950988770
are,2004,82.1027297974
are,2005,83.6163787842
are,2006,82.2253723145
are,2007,88.6053466797
are,2009,87.6137237549
are,2010,86.4488830566
are,2011,85.5209426880
are,2012,82.0595626831
are,2013,83.3270034790
are,2014,91.7104721069
are,2015,83.1006393433
gbr,1976,34.1330604553
gbr,1983,45.3092498779
gbr,1984,48.7412910461
gbr,1985,52.4481582642
gbr,1986,50.3813896179
gbr,1987,48.1349487305
gbr,1988,47.7898216248
gbr,1989,47.7002906799
gbr,1990,50.3827285767
gbr,1991,51.8238906860
gbr,1992,52.7383613586
gbr,1998,75.7832565308
gbr,1999,76.9867782593
gbr,2000,79.8434677124
gbr,2001,81.3489532471
gbr,2002,82.2083969116
gbr,2003,76.7619781494
gbr,2004,59.2532691956
gbr,2005,70.0879516602
gbr,2006,71.0648803711
gbr,2007,72.1858901978
gbr,2008,79.7913208008
gbr,2009,80.2719116211
gbr,2010,81.0238189697
gbr,2011,85.4212188721
gbr,2012,83.3576202393
gbr,2013,79.8577728271
gbr,2014,88.3554763794
usa,1981,53.7274818420
usa,1982,53.9646797180
usa,1983,53.8509292603
usa,1986,59.8600082397
usa,1987,62.6017417908
usa,1988,63.9776992798
usa,1989,60.7130889893
usa,1990,61.8991699219
usa,1991,66.2337722778
usa,1995,72.6855926514
usa,1996,73.4049987793
usa,1998,59.5296096802
usa,1999,60.9107208252
usa,2000,59.0397682190
usa,2002,64.1214523315
usa,2004,66.4106216431
usa,2005,73.2387771606
usa,2010,69.3675613403
usa,2011,70.8767318726
usa,2012,72.7259521484
usa,2013,71.4266204834
usa,2014,71.3213119507
usa,2015,71.5062332153
ury,1974,25.1273002625
ury,1978,23.9307594299
ury,1979,25.4437294006
ury,1985,32.6836395264
ury,1986,33.8118209839
ury,1989,42.0322685242
ury,1991,42.2064018250
ury,1992,41.6983184814
ury,1993,40.2609710693
ury,1994,42.0901489258
ury,1995,40.9591407776
ury,1996,44.3467407227
ury,1997,50.9229087830
ury,1998,55.6665992737
ury,1999,58.8244895935
ury,2000,62.6426086426
ury,2001,63.8257713318
ury,2002,65.9678573608
ury,2003,65.2318115234
ury,2004,67.0183334351
ury,2005,75.4966583252
ury,2006,78.9310684204
ury,2007,80.1568222046
ury,2008,85.6666488647
ury,2009,88.6092987061
ury,2010,88.5630111694
ury,2013,87.6835708618
ury,2014,88.0081405640
uzb,1991,59.3907814026
uzb,1992,57.1136283875
uzb,1993,50.1192398071
uzb,1994,47.1502799988
uzb,1995,43.0137405396
uzb,1996,38.3729705811
uzb,1997,30.7788906097
uzb,1998,28.1626091003
uzb,1999,25.5374393463
uzb,2000,25.6975803375
uzb,2001,27.4472103119
uzb,2002,28.6892795563
uzb,2003,29.3013000488
uzb,2004,27.5802593231
uzb,2005,27.9180507660
uzb,2006,28.0457000732
uzb,2007,28.6187496185
uzb,2008,27.2867908478
uzb,2009,26.2398891449
uzb,2010,25.9840793610
uzb,2011,25.2783794403
uzb,2012,25.1428909302
uzb,2013,24.9258804321
uzb,2014,25.0336608887
uzb,2015,26.4447803497
uzb,2016,26.4231395721
vut,1970,2.6561000347
vut,1971,4.2107601166
vut,1972,5.4172101021
vut,1973,5.1445598602
vut,1974,5.9704599380
vut,1976,10.8372497559
vut,1977,12.5070600510
vut,1978,12.8522100449
vut,1980,10.9053096771
vut,1981,9.5181903839
vut,1998,76.8530578613
vut,1999,74.2695388794
vut,2001,79.0228424072
vut,2007,97.1835708618
vut,2008,101.8254165649
vut,2009,95.3292617798
vut,2010,93.3861618042
vut,2013,97.7771530151
vut,2015,103.0440063477
ven,1971,4.2185997963
ven,1972,5.9115200043
ven,1973,7.0545301437
ven,1974,7.5883598328
ven,1975,12.4811096191
ven,1976,18.2595806122
ven,1979,26.5533103943
ven,1982,35.4244804382
ven,1984,37.8245391846
ven,1985,38.3411788940
ven,1986,38.8563385010
ven,1987,36.5277900696
ven,1988,36.2402992249
ven,1989,35.8410301208
ven,1990,36.0646781921
ven,1991,39.5244293213
ven,1992,41.1652297974
ven,1993,40.8837203979
ven,1994,40.9068183899
ven,1995,42.2781181335
ven,1996,40.6223907471
ven,1997,43.2596015930
ven,1999,43.5506210327
ven,2000,47.3709907532
ven,2001,49.3652915955
ven,2002,51.0518302917
ven,2003,52.1807594299
ven,2004,53.7985916138
ven,2005,57.1536407471
ven,2006,59.1818618774
ven,2007,61.1123313904
ven,2008,68.3840408325
ven,2009,79.6088027954
ven,2010,70.3234481812
ven,2011,71.2549514771
ven,2012,72.0025329590
ven,2013,75.3241577148
ven,2014,72.7349624634
ven,2015,75.0426635742
vnm,1977,20.7208099365
vnm,1979,24.5088691711
vnm,1980,31.8524894714
vnm,1981,32.2971496582
vnm,1985,32.8003387451
vnm,1986,32.4435501099
vnm,1996,33.7392005920
vnm,1997,36.6084594727
vnm,1998,37.0192108154
vnm,1999,41.0430107117
vnm,2000,40.9446487427
vnm,2001,41.5981903076
vnm,2002,44.9388084412
vnm,2003,50.1244316101
vnm,2004,54.1445884705
vnm,2005,61.4701194763
vnm,2006,71.6414413452
vnm,2007,73.6134109497
vnm,2008,67.5430221558
vnm,2009,69.8264389038
vnm,2010,72.0513229370
vnm,2011,76.7079620361
vnm,2012,80.1921997070
vnm,2013,84.7234268188
vnm,2014,82.7106170654
vnm,2015,84.1234512329
pse,1995,21.1226806641
pse,1996,24.4769401550
pse,1997,36.0378684998
pse,1999,36.2286109924
pse,2000,35.2791900635
pse,2001,31.2083492279
pse,2002,29.6279296875
pse,2003,27.4771099091
pse,2004,31.5065307617
pse,2005,33.0533485413
pse,2006,34.5265388489
pse,2007,35.0259590149
pse,2008,37.7461318970
pse,2009,40.3115615845
pse,2010,40.0095481873
pse,2011,41.3821792603
pse,2012,40.8578186035
pse,2013,45.8368682861
pse,2014,50.1206893921
pse,2015,52.7024917603
yem,1991,0.7453100085
yem,1992,0.7302700281
yem,1994,0.7712100148
yem,1996,0.6965500116
yem,1999,0.7132400274
yem,2001,0.6013200283
yem,2003,0.8192300200
yem,2004,0.8810899854
yem,2005,1.0361800194
yem,2008,1.2697499990
yem,2010,1.3162900209
yem,2011,1.5218700171
yem,2013,1.4282200336
zwe,1995,31.3866996765
zwe,2000,60.0250015259
zwe,2002,54.9095497131
zwe,2003,68.2001495361
zwe,2012,41.0396804810
zwe,2013,41.9995613098
