country,year,nv_ind_totl_cn
grc,1995,18254125200.0000000000
grc,1996,19438267500.0000000000
grc,1997,20572606100.0000000000
grc,1998,22798492000.0000000000
grc,1999,25589704900.0000000000
grc,2000,26480477400.0000000000
grc,2001,29423288400.0000000000
grc,2002,31774684600.0000000000
grc,2003,36706844400.0000000000
grc,2004,39409584800.0000000000
grc,2005,35474078400.0000000000
grc,2006,43544520300.0000000000
grc,2007,41881206300.0000000000
grc,2008,37895158000.0000000000
grc,2009,36374727300.0000000000
grc,2010,31255272300.0000000000
grc,2011,28326249000.0000000000
grc,2012,27391706600.0000000000
grc,2013,26491397100.0000000000
grc,2014,25275614900.0000000000
grc,2015,24324711800.0000000000
grc,2016,24795506500.0000000000
grc,2017,26281545200.0000000000
grl,2003,1492800000.0000000000
grl,2004,1720100000.0000000000
grl,2005,1782500000.0000000000
grl,2006,1997200000.0000000000
grl,2007,2055800000.0000000000
grl,2008,2309100000.0000000000
grl,2009,2418000000.0000000000
grl,2010,2530700000.0000000000
grl,2011,2582700000.0000000000
grl,2012,2843000000.0000000000
grl,2013,2715400000.0000000000
grl,2014,2484300000.0000000000
grl,2015,2886200000.0000000000
grl,2016,2993000000.0000000000
grd,1977,20938666.0000000000
grd,1978,25075997.0000000000
grd,1979,30915954.0000000000
grd,1980,30542441.0000000000
grd,1981,36522012.0000000000
grd,1982,46472141.0000000000
grd,1983,46335835.0000000000
grd,1984,49087401.0000000000
grd,1985,58182079.0000000000
grd,1986,67700326.0000000000
grd,1987,82287163.0000000000
grd,1988,92016294.0000000000
grd,1989,97019100.0000000000
grd,1990,99877172.0000000000
grd,1991,124436000.0000000000
grd,1992,127907400.0000000000
grd,1993,124526700.0000000000
grd,1994,135694100.0000000000
grd,1995,146436100.0000000000
grd,1996,154112900.0000000000
grd,1997,171227500.0000000000
grd,1998,200445400.0000000000
grd,1999,226010700.0000000000
grd,2000,251471100.0000000000
grd,2001,232024500.0000000000
grd,2002,242429300.0000000000
grd,2003,271416500.0000000000
grd,2004,270334000.0000000000
grd,2005,429082600.0000000000
grd,2006,366406700.0000000000
grd,2007,385487600.0000000000
grd,2008,391488700.0000000000
grd,2009,306658000.0000000000
grd,2010,306214300.0000000000
grd,2011,280518400.0000000000
grd,2012,266029300.0000000000
grd,2013,304811800.0000000000
grd,2014,315269900.0000000000
grd,2015,331763100.0000000000
grd,2016,348416400.0000000000
grd,2017,383925100.0000000000
gtm,1965,226943200.0000000000
gtm,1966,248009300.0000000000
gtm,1967,269766900.0000000000
gtm,1968,300476800.0000000000
gtm,1969,327017400.0000000000
gtm,1970,355373700.0000000000
gtm,1971,373408300.0000000000
gtm,1972,394278200.0000000000
gtm,1973,493257000.0000000000
gtm,1974,591967800.0000000000
gtm,1975,674259900.0000000000
gtm,1976,877552300.0000000000
gtm,1977,1144470400.0000000000
gtm,1978,1286757600.0000000000
gtm,1979,1485763500.0000000000
gtm,1980,1732284500.0000000000
gtm,1981,1871829900.0000000000
gtm,1982,1851170700.0000000000
gtm,1983,1855628900.0000000000
gtm,1984,1870918200.0000000000
gtm,1985,2199043800.0000000000
gtm,1986,3181928900.0000000000
gtm,1987,3515000100.0000000000
gtm,1988,4148199900.0000000000
gtm,1989,4761800200.0000000000
gtm,1990,6790552000.0000000000
gtm,1991,9259649500.0000000000
gtm,1992,10802067000.0000000000
gtm,1993,12771314800.0000000000
gtm,1994,14699035600.0000000000
gtm,1995,16743162000.0000000000
gtm,1996,18795373500.0000000000
gtm,1997,21546900900.0000000000
gtm,1998,24797522200.0000000000
gtm,1999,27219566800.0000000000
gtm,2000,29635815800.0000000000
gtm,2001,39547338612.1783981323
gtm,2002,43467416437.3315963745
gtm,2003,47018780492.9253997803
gtm,2004,52241391132.9141998291
gtm,2005,56393191362.5083999634
gtm,2006,63926073738.1828994751
gtm,2007,71823519278.1181030273
gtm,2008,81845015965.7306976318
gtm,2009,83405657374.8890991211
gtm,2010,90107912819.1163024902
gtm,2011,101980050995.5780029297
gtm,2012,109259343426.1190032959
gtm,2013,115603216000.0000000000
gtm,2014,124121401000.0000000000
gtm,2015,129409201000.0000000000
gtm,2016,135810500000.0000000000
gtm,2017,140407500000.0000000000
gin,1986,228700000000.0000000000
gin,1987,300600000000.0000000000
gin,1988,377898629300.0000000000
gin,1989,477599668100.0000000000
gin,1990,609299132000.0000000000
gin,1991,695010000000.0000000000
gin,1992,796249000000.0000000000
gin,1993,890623000000.0000000000
gin,1994,830164000000.0000000000
gin,1995,1029360000000.0000000000
gin,1996,1153661000000.0000000000
gin,1997,1193169000000.0000000000
gin,1998,1369385000000.0000000000
gin,1999,1385770360300.0000000000
gin,2000,1642078840300.0000000000
gin,2001,1755905429600.0000000000
gin,2002,1825778832900.0000000000
gin,2003,2170213599700.0000000000
gin,2004,2488775166000.0000000000
gin,2005,3431603494800.0000000000
gin,2006,7447298000000.0000000000
gin,2007,8113079000000.0000000000
gin,2008,10553988000000.0000000000
gin,2009,10412604000000.0000000000
gin,2010,12681061000000.0000000000
gin,2011,14733768000000.0000000000
gin,2012,16848754000000.0000000000
gin,2013,17151489000000.0000000000
gin,2014,18283666000000.0000000000
gin,2015,17329286000000.0000000000
gin,2016,24186251000000.0000000000
gin,2017,31841000000000.0000000000
gnb,1970,9184600.0000000000
gnb,1971,9336900.0000000000
gnb,1972,10607700.0000000000
gnb,1973,12863100.0000000000
gnb,1974,15309200.0000000000
gnb,1975,17609200.0000000000
gnb,1976,11484600.0000000000
gnb,1977,16021500.0000000000
gnb,1978,17015400.0000000000
gnb,1979,17984600.0000000000
gnb,1980,15895400.0000000000
gnb,1981,16256900.0000000000
gnb,1982,17869200.0000000000
gnb,1983,16923100.0000000000
gnb,1984,36923100.0000000000
gnb,1985,55384600.0000000000
gnb,1986,148107700.0000000000
gnb,1987,183800000.0000000000
gnb,1988,378092300.0000000000
gnb,1989,970923100.0000000000
gnb,1990,1428723100.0000000000
gnb,1991,1338461500.0000000000
gnb,1992,2507692300.0000000000
gnb,1993,3553846200.0000000000
gnb,1994,5078046200.0000000000
gnb,1995,8104292300.0000000000
gnb,1996,11965507700.0000000000
gnb,1997,23555000000.0000000000
gnb,1998,15199000000.0000000000
gnb,1999,16700000000.0000000000
gnb,2000,37186000000.0000000000
gnb,2001,40972000000.0000000000
gnb,2002,46828000000.0000000000
gnb,2003,48414000000.0000000000
gnb,2004,43736000000.0000000000
gnb,2005,44504000000.0000000000
gnb,2006,43333000000.0000000000
gnb,2007,44031000000.0000000000
gnb,2008,53749000000.0000000000
gnb,2009,52162000000.0000000000
gnb,2010,55263000000.0000000000
gnb,2011,64277000000.0000000000
gnb,2012,68400000000.0000000000
gnb,2013,74527000000.0000000000
gnb,2014,75084000000.0000000000
gnb,2015,75941000000.0000000000
gnb,2016,87710000000.0000000000
gnb,2017,98352000000.0000000000
guy,1960,81300000.0000000000
guy,1961,89600000.0000000000
guy,1962,106300000.0000000000
guy,1963,89300000.0000000000
guy,1964,105600000.0000000000
guy,1965,113800000.0000000000
guy,1966,123200000.0000000000
guy,1967,138300000.0000000000
guy,1968,158400000.0000000000
guy,1969,173900000.0000000000
guy,1970,189300000.0000000000
guy,1971,190600000.0000000000
guy,1972,196300000.0000000000
guy,1973,191800000.0000000000
guy,1974,287800000.0000000000
guy,1975,376900000.0000000000
guy,1976,364900000.0000000000
guy,1977,364000000.0000000000
guy,1978,391000000.0000000000
guy,1979,400500000.0000000000
guy,1980,478000000.0000000000
guy,1981,412000000.0000000000
guy,1982,362000000.0000000000
guy,1983,273000000.0000000000
guy,1984,342000000.0000000000
guy,1985,403000000.0000000000
guy,1986,498000000.0000000000
guy,1987,904000000.0000000000
guy,1988,1066000000.0000000000
guy,1989,2672000000.0000000000
guy,1990,2725000000.0000000000
guy,1991,7876000000.0000000000
guy,1992,7714000000.0000000000
guy,1993,13925000000.0000000000
guy,1994,18119000000.0000000000
guy,1995,18548000000.0000000000
guy,1996,22392000000.0000000000
guy,1997,23308000000.0000000000
guy,1998,22543000000.0000000000
guy,1999,24608000000.0000000000
guy,2000,26004000000.0000000000
guy,2001,26791000000.0000000000
guy,2002,27204000000.0000000000
guy,2003,26003000000.0000000000
guy,2004,26737000000.0000000000
guy,2005,27483000000.0000000000
guy,2006,70607469600.0000000000
guy,2007,91592485500.0000000000
guy,2008,105841740900.0000000000
guy,2009,114264073800.0000000000
guy,2010,132765113000.0000000000
guy,2011,154745552200.0000000000
guy,2012,174973387900.0000000000
guy,2013,175496408100.0000000000
guy,2014,174626389200.0000000000
guy,2015,182698704300.0000000000
guy,2016,249069706200.0000000000
guy,2017,267082000000.0000000000
hti,1988,2885985000.0000000000
hti,1989,3108279000.0000000000
hti,1990,3573994000.0000000000
hti,1991,4697804000.0000000000
hti,1992,4747129000.0000000000
hti,1993,5572586000.0000000000
hti,1994,7103777000.0000000000
hti,1995,12379400000.0000000000
hti,1996,16289419000.0000000000
hti,1997,17291462000.0000000000
hti,1998,21956778000.0000000000
hti,1999,22956188000.0000000000
hti,2000,23930230000.0000000000
hti,2001,25937565000.0000000000
hti,2002,28915070700.0000000000
hti,2003,43047502400.0000000000
hti,2004,38461597700.0000000000
hti,2005,58494396900.0000000000
hti,2006,66716474100.0000000000
hti,2007,81365590800.0000000000
hti,2008,124283275000.0000000000
hti,2009,134077605600.0000000000
hti,2010,116353963900.0000000000
hti,2011,153580035900.0000000000
hti,2012,181082502900.0000000000
hti,2013,201551823700.0000000000
hti,2014,219047356100.0000000000
hti,2015,241441452200.0000000000
hti,2016,272685113200.0000000000
hti,2017,313307451500.0000000000
hnd,1960,114600000.0000000000
hnd,1961,118700000.0000000000
hnd,1962,138400000.0000000000
hnd,1963,147600000.0000000000
hnd,1964,162800000.0000000000
hnd,1965,177300000.0000000000
hnd,1966,188500000.0000000000
hnd,1967,226200000.0000000000
hnd,1968,253500000.0000000000
hnd,1969,268100000.0000000000
hnd,1970,290000000.0000000000
hnd,1971,299000000.0000000000
hnd,1972,329000000.0000000000
hnd,1973,397000000.0000000000
hnd,1974,474000000.0000000000
hnd,1975,505000000.0000000000
hnd,1976,560000000.0000000000
hnd,1977,679000000.0000000000
hnd,1978,1459810428.4889998436
hnd,1979,1739013398.3878400326
hnd,1980,1879788025.0785501003
hnd,1981,1821541868.8832700253
hnd,1982,2130002159.4155101776
hnd,1983,2247285819.8197197914
hnd,1984,2671514029.0883398056
hnd,1985,2803734130.8933300972
hnd,1986,2975636894.6214103699
hnd,1987,3456464934.1453499794
hnd,1988,3723065500.0394001007
hnd,1989,4605621918.2199602127
hnd,1990,6342451735.1718397141
hnd,1991,7225465719.4539003372
hnd,1992,8252531336.6914091110
hnd,1993,9862702272.9100093842
hnd,1994,12312466585.0344009399
hnd,1995,15949195497.7742004395
hnd,1996,19146740688.5976982117
hnd,1997,22780608985.2440986633
hnd,1998,25639418691.3209991455
hnd,1999,28269482600.7303009033
hnd,2000,31336000000.0000000000
hnd,2001,32795300000.0000000000
hnd,2002,35213900000.0000000000
hnd,2003,39091600000.0000000000
hnd,2004,42860600000.0000000000
hnd,2005,48215400000.0000000000
hnd,2006,55254000000.0000000000
hnd,2007,61093400000.0000000000
hnd,2008,68096600000.0000000000
hnd,2009,71724900000.0000000000
hnd,2010,76578700000.0000000000
hnd,2011,86484800000.0000000000
hnd,2012,94361000000.0000000000
hnd,2013,95676100000.0000000000
hnd,2014,101629900000.0000000000
hnd,2015,118093800000.0000000000
hnd,2016,126851600000.0000000000
hnd,2017,141186800000.0000000000
hkg,2000,161602000000.0000000000
hkg,2001,149923000000.0000000000
hkg,2002,137992000000.0000000000
hkg,2003,123890000000.0000000000
hkg,2004,120803000000.0000000000
hkg,2005,119433000000.0000000000
hkg,2006,120206000000.0000000000
hkg,2007,113755000000.0000000000
hkg,2008,119560000000.0000000000
hkg,2009,114010000000.0000000000
hkg,2010,121427000000.0000000000
hkg,2011,129939000000.0000000000
hkg,2012,139427000000.0000000000
hkg,2013,148563000000.0000000000
hkg,2014,159726000000.0000000000
hkg,2015,169271000000.0000000000
hkg,2016,186190000000.0000000000
hkg,2017,192203000000.0000000000
hun,1995,1502877000000.0000000000
hun,1996,1814038000000.0000000000
hun,1997,2463362000000.0000000000
hun,1998,2944998000000.0000000000
hun,1999,3231902000000.0000000000
hun,2000,3608042000000.0000000000
hun,2001,4180188000000.0000000000
hun,2002,4662145000000.0000000000
hun,2003,5004263000000.0000000000
hun,2004,5601178000000.0000000000
hun,2005,6079745000000.0000000000
hun,2006,6565390000000.0000000000
hun,2007,6838080000000.0000000000
hun,2008,6989667000000.0000000000
hun,2009,6626654000000.0000000000
hun,2010,6894892000000.0000000000
hun,2011,7189630000000.0000000000
hun,2012,7270964000000.0000000000
hun,2013,7615278000000.0000000000
hun,2014,8410086000000.0000000000
hun,2015,9141554000000.0000000000
hun,2016,9132911000000.0000000000
hun,2017,10096098000000.0000000000
isl,1997,133019545700.0000000000
isl,1998,143986654600.0000000000
isl,1999,144366847000.0000000000
isl,2000,158053993800.0000000000
isl,2001,191483646900.0000000000
isl,2002,185878564500.0000000000
isl,2003,181870225000.0000000000
isl,2004,205254772600.0000000000
isl,2005,217988868300.0000000000
isl,2006,265283038200.0000000000
isl,2007,276148886400.0000000000
isl,2008,359267472900.0000000000
isl,2009,317351651600.0000000000
isl,2010,355596425100.0000000000
isl,2011,378381468700.0000000000
isl,2012,373166189400.0000000000
isl,2013,394569276500.0000000000
isl,2014,401562698000.0000000000
isl,2015,436152364300.0000000000
isl,2016,482205999500.0000000000
ind,1960,37955818098.9561004639
ind,1961,41368456133.6130981445
ind,1962,45731982071.0663986206
ind,1963,52101797944.5014038086
ind,1964,58187623289.0053024292
ind,1965,63395918514.3188018799
ind,1966,70840140491.5155029297
ind,1967,77913646392.0675048828
ind,1968,84667219445.1349029541
ind,1969,96771827813.8549041748
ind,1970,104831081048.4819946289
ind,1971,115654605135.6649932861
ind,1972,127586793222.1330108643
ind,1973,148012712011.9200134277
ind,1974,185594862816.9620056152
ind,1975,203731914743.8150024414
ind,1976,231380038523.2929992676
ind,1977,261266874439.4769897461
ind,1978,293588636422.9219970703
ind,1979,330431246117.7960205078
ind,1980,383352860225.6189575195
ind,1981,464304873991.5229492188
ind,1982,520107862360.7210083008
ind,1983,609135796639.0300292969
ind,1984,693592343442.0780029297
ind,1985,778794608637.4309082031
ind,1986,874645229310.0369873047
ind,1987,992973600874.3170166016
ind,1988,1179067195829.3000488281
ind,1989,1396959524734.7399902344
ind,1990,1625226268229.1201171875
ind,1991,1797632994000.0000000000
ind,1992,2091847748300.0000000000
ind,1993,2405751130900.0000000000
ind,1994,2909966302000.0000000000
ind,1995,3535637708600.0000000000
ind,1996,3994123934300.0000000000
ind,1997,4410067687200.0000000000
ind,1998,4954898771200.0000000000
ind,1999,5406672908100.0000000000
ind,2000,6000412025900.0000000000
ind,2001,6293891422200.0000000000
ind,2002,7075618651300.0000000000
ind,2003,7877969236200.0000000000
ind,2004,9571574327100.0000000000
ind,2005,11002945042900.0000000000
ind,2006,13152210075500.0000000000
ind,2007,15344708411900.0000000000
ind,2008,17305479469400.0000000000
ind,2009,19561062901600.0000000000
ind,2010,22706140299100.0000000000
ind,2011,26350234889700.0000000000
ind,2012,29233934465800.0000000000
ind,2013,31908705308500.0000000000
ind,2014,34481888437700.0000000000
ind,2015,37466244058900.0000000000
ind,2016,40541115263200.0000000000
ind,2017,44116398423500.0000000000
idn,1983,30914900000000.0000000000
idn,1984,35161560000000.0000000000
idn,1985,34771880000000.0000000000
idn,1986,34648420000000.0000000000
idn,1987,45251480000000.0000000000
idn,1988,51452380000000.0000000000
idn,1989,62038300000000.0000000000
idn,1990,77035840000000.0000000000
idn,1991,93720340000000.0000000000
idn,1992,103901720000000.0000000000
idn,1993,130856680000000.0000000000
idn,1994,155341900000000.0000000000
idn,1995,189990700000000.0000000000
idn,1996,231431600000000.0000000000
idn,1997,278251000000000.0000000000
idn,1998,432266000000000.0000000000
idn,1999,476844300000000.0000000000
idn,2000,583273566701859.0000000000
idn,2001,788481240000000.0000000000
idn,2002,869840390000000.0000000000
idn,2003,880973900000000.0000000000
idn,2004,1024572500000000.0000000000
idn,2005,1291179800000000.0000000000
idn,2006,1567547200000000.0000000000
idn,2007,1848984100000000.0000000000
idn,2008,2378376500000000.0000000000
idn,2009,2671474900000000.0000000000
idn,2010,2936192400000000.0000000000
idn,2011,3439179000000000.0000000000
idn,2012,3755908200000000.0000000000
idn,2013,4070058900000000.0000000000
idn,2014,4431702200000000.0000000000
idn,2015,4616049900000000.0000000000
idn,2016,4875018000000000.0000000000
idn,2017,5350081200000000.0000000000
irn,1960,81899027862.2980957031
irn,1961,93319523105.1134948730
irn,1962,105043459147.2419891357
irn,1963,115224846714.4990081787
irn,1964,127970696604.9140014648
irn,1965,154105968373.5010070801
irn,1966,172628401628.3229980469
irn,1967,201373754938.7539978027
irn,1968,237132782737.9060058594
irn,1969,284432736033.9149780273
irn,1970,337424125200.2800292969
irn,1971,448681655021.6560058594
irn,1972,563862460553.5279541016
irn,1973,1000728080989.9300537109
irn,1974,1947535545651.0700683594
irn,1975,2002310904988.1699218750
irn,1976,2747825515259.8798828125
irn,1977,3031570293745.8701171875
irn,1978,2511023072836.0898437500
irn,1979,2914658140378.7597656250
irn,1980,2374266805858.9599609375
irn,1981,2792480716349.9599609375
irn,1982,4311894941535.3901367188
irn,1983,5191038315795.5898437500
irn,1984,5136201583582.9697265625
irn,1985,4830220253899.2099609375
irn,1986,3987100044301.8500976562
irn,1987,4850722818484.7695312500
irn,1988,5432930476539.8701171875
irn,1989,7119877326531.4199218750
irn,1990,12459517474552.5996093750
irn,1991,17961165183500.0000000000
irn,1992,24103382624400.0000000000
irn,1993,44607066056300.0000000000
irn,1994,60601832649600.0000000000
