country,year,bm_gsr_gnfs_cd
bwa,1977,316285934.8958749771
bwa,1978,396905418.1718029976
bwa,1979,597173029.9921959639
bwa,1980,818424524.1962419748
bwa,1981,898847310.9660099745
bwa,1982,761415774.2569080591
bwa,1983,824668335.0854530334
bwa,1984,773660375.2816519737
bwa,1985,624261961.9931299686
bwa,1986,763379428.5575380325
bwa,1987,1007301726.4356698990
bwa,1988,1225700164.7446498871
bwa,1989,1413032913.7755100727
bwa,1990,1986867984.2279698849
bwa,1991,1986488959.8279800415
bwa,1992,1916695303.8903198242
bwa,1993,1781001413.4931898117
bwa,1994,1676236210.7026801109
bwa,1995,2049666811.7576601505
bwa,1996,1811342289.2147397995
bwa,1997,2365138797.4569697380
bwa,1998,2505543697.4074001312
bwa,1999,2391512706.4452400208
bwa,2000,2320507019.6603102684
bwa,2001,2066460632.2244899273
bwa,2002,2080672653.1108300686
bwa,2003,2711921523.8036603928
bwa,2004,3613019203.2181501389
bwa,2005,3444550758.2356500626
bwa,2006,3364311807.4953198433
bwa,2007,4731370609.1136293411
bwa,2008,5734928016.9840097427
bwa,2009,5440777050.1601295471
bwa,2010,6525022929.0340700150
bwa,2011,8192292357.9496593475
bwa,2012,9829808750.6914291382
bwa,2013,9064708947.8575496674
bwa,2014,8754761183.2243709564
bwa,2015,7874344091.1988906860
bwa,2016,6667278002.7883796692
bwa,2017,5905271827.6860198975
bra,1975,14546000000.0000000000
bra,1976,14950000000.0000000000
bra,1977,14816000000.0000000000
bra,1978,16705000000.0000000000
bra,1979,21760000000.0000000000
bra,1980,27826000000.0000000000
bra,1981,27229000000.0000000000
bra,1982,24792000000.0000000000
bra,1983,19560000000.0000000000
bra,1984,17612000000.0000000000
bra,1985,16958000000.0000000000
bra,1986,18433000000.0000000000
bra,1987,19368000000.0000000000
bra,1988,19907000000.0000000000
bra,1989,24180000000.0000000000
bra,1990,28184000000.0000000000
bra,1991,28251000000.0000000000
bra,1992,27984000000.0000000000
bra,1993,34856000000.0000000000
bra,1994,43495000000.0000000000
bra,1995,63293000000.0000000000
bra,1996,66018000000.0000000000
bra,1997,75139000000.0000000000
bra,1998,74415000000.0000000000
bra,1999,62807000000.0000000000
bra,2000,71576500702.0767974854
bra,2001,71626048627.3636016846
bra,2002,60778949499.4464035034
bra,2003,62707203451.3367004395
bra,2004,78995242018.1936035156
bra,2005,96610925191.4595947266
bra,2006,119498967176.9349975586
bra,2007,157790361251.2420043945
bra,2008,220247095195.3310241699
bra,2009,174697463800.0000000000
bra,2010,243660936841.0299987793
bra,2011,302029366543.0599975586
bra,2012,303848045030.4699707031
bra,2013,325571419168.2800292969
bra,2014,318799145127.7700195312
bra,2015,243145561020.6000061035
bra,2016,203163012495.7900085449
bra,2017,221543309809.4100036621
bra,2018,253419451992.6400146484
brn,2001,2136671521.8742499352
brn,2002,2356572263.9387001991
brn,2003,2291723481.8341102600
brn,2004,2413285550.2976102829
brn,2005,2521930492.6106500626
brn,2006,2801883155.1997299194
brn,2007,3308625079.9876699448
brn,2008,4260183204.5149102211
brn,2009,3716618335.4337296486
brn,2010,3837233033.6261100769
brn,2011,5574691975.7806797028
brn,2012,6755524681.9320297241
brn,2013,7770945990.5922298431
brn,2014,5854763563.2769603729
brn,2015,4869795669.4491395950
brn,2016,4302942619.4679994583
brn,2017,4320510018.7501001358
bgr,1980,7994000000.0000000000
bgr,1981,9043000000.0000000000
bgr,1982,8814000000.0000000000
bgr,1983,9833000000.0000000000
bgr,1984,10430000000.0000000000
bgr,1985,11472000000.0000000000
bgr,1986,10676000000.0000000000
bgr,1987,11969000000.0000000000
bgr,1988,10545000000.0000000000
bgr,1989,9745000000.0000000000
bgr,1990,8027000000.0000000000
bgr,1991,4254800000.0000000000
bgr,1992,5333900000.0000000000
bgr,1993,5841200000.0000000000
bgr,1994,5198000000.0000000000
bgr,1995,6501900000.0000000000
bgr,1996,5948500000.0000000000
bgr,1997,4272600000.0000000000
bgr,1998,5989328638.5802202225
bgr,1999,6561485116.8234996796
bgr,2000,7669790651.7924995422
bgr,2001,8575678045.4075202942
bgr,2002,8752266141.8864803314
bgr,2003,12085983124.1152992249
bgr,2004,16838282105.0907001495
bgr,2005,20608218378.9151000977
bgr,2006,26235088173.9508018494
bgr,2007,35243220018.6687011719
bgr,2008,41066443559.2127990723
bgr,2009,27187707844.4709014893
bgr,2010,26931050000.0000000000
bgr,2011,33861000000.0000000000
bgr,2012,34550390000.0000000000
bgr,2013,36365740000.0000000000
bgr,2014,37203090000.0000000000
bgr,2015,31598020000.0000000000
bgr,2016,31762430000.0000000000
bgr,2017,36959910000.0000000000
bgr,2018,40959300000.0000000000
bfa,2005,1393669001.5855400562
bfa,2006,1450526575.3917198181
bfa,2007,1701474063.3545198441
bfa,2008,2352609726.9240798950
bfa,2009,1941814105.8990499973
bfa,2010,2556718654.0975103378
bfa,2011,3511595663.5063400269
bfa,2012,3874887074.3275299072
bfa,2013,4754439786.1722497940
bfa,2014,4324050046.6498203278
bfa,2015,3770752991.9534001350
bfa,2016,4065672481.8350396156
bfa,2017,4617959074.3616504669
bdi,1985,239015831.7861089706
bdi,1986,268185245.3887079954
bdi,1987,291250271.4521380067
bdi,1988,280935930.7667649984
bdi,1989,244021008.4033609927
bdi,1990,318236357.4874749780
bdi,1991,337237776.4443330169
bdi,1992,319111613.2294669747
bdi,1993,287676085.3447569609
bdi,1994,266517587.6910899878
bdi,1995,258895128.2744259834
bdi,1996,138383026.5128159821
bdi,1997,130789814.1293830127
bdi,1998,164833478.8086780012
bdi,1999,122172429.8547189981
bdi,2000,150487183.2823010087
bdi,2001,146482340.8508830070
bdi,2002,147487857.0040799975
bdi,2003,175319502.6879239976
bdi,2004,232055136.7063310146
bdi,2005,322992765.3489959836
bdi,2006,446930932.8988559842
bdi,2007,436252542.8287889957
bdi,2008,594245042.7985389233
bdi,2009,519660970.7935480475
bdi,2010,606742158.2262300253
bdi,2011,765321392.8875420094
bdi,2012,925325195.8722859621
bdi,2013,913754341.2523080111
bdi,2014,924293857.6858788729
bdi,2015,832594361.8421419859
bdi,2016,741896443.9108099937
bdi,2017,854982660.2081830502
cpv,1977,48736299.0667598993
cpv,1978,63367675.3325877935
cpv,1979,76726417.8686379939
cpv,1980,87435153.3627930880
cpv,1981,103070835.9595109969
cpv,1982,109328110.7062020004
cpv,1983,116791555.7480770051
cpv,1984,92919340.0330449939
cpv,1985,95333854.7448857129
cpv,1986,102710194.7617800087
cpv,1987,113152359.1577639878
cpv,1988,121172373.1224199980
cpv,1989,138332587.0410169959
cpv,1990,148947185.5455179811
cpv,1991,149357077.8387210071
cpv,1992,193842817.6047620177
cpv,1993,181346227.2220970094
cpv,1994,229787990.1087830067
cpv,1995,294132590.2151290178
cpv,1996,277548164.7821570039
cpv,1997,287006188.9600399733
cpv,1998,303320172.7941609621
cpv,1999,349636328.7256789804
cpv,2000,326666296.7065590024
cpv,2001,343866012.9640209675
cpv,2002,411925222.4229229689
cpv,2003,540087175.5112789869
cpv,2004,631608782.8101400137
cpv,2005,641947802.5559300184
cpv,2006,803578805.1067190170
cpv,2007,1032859415.0391800404
cpv,2008,1182297695.7964000702
cpv,2009,1073448579.0232400894
cpv,2010,1113492819.9164199829
cpv,2011,1374149041.0305299759
cpv,2012,1198153333.9922599792
cpv,2013,1158587567.6613700390
cpv,2014,1234952803.4432301521
cpv,2015,905626464.2409670353
cpv,2016,995502639.0337278843
cpv,2017,1191823027.2225301266
cpv,2018,1343973632.3772699833
khm,1992,507000000.0000000000
khm,1993,591570000.0000000000
khm,1994,884000000.0000000000
khm,1995,1374700000.0000000000
khm,1996,1286600000.0000000000
khm,1997,1252000000.0000000000
khm,1998,1386294022.0332000256
khm,1999,1883564695.2853899002
khm,2000,2263253546.4466896057
khm,2001,2441303290.2611899376
khm,2002,2736064339.9069700241
khm,2003,3101978044.4545102119
khm,2004,3783885080.7395501137
khm,2005,4560075995.2790002823
khm,2006,5575206559.4396400452
khm,2007,5332763703.2958602905
khm,2008,5976899190.6074705124
khm,2009,5824673996.1596498489
khm,2010,7605896706.5069198608
khm,2011,9535663902.8494205475
khm,2012,10803409764.0405998230
khm,2013,12470204824.0814990997
khm,2014,14105741941.8280010223
khm,2015,15527540570.3852005005
khm,2016,16549913895.0792999268
khm,2017,18246467796.7878990173
khm,2018,21822885498.1614990234
cmr,1977,1054299619.2312699556
cmr,1978,1415562616.7599599361
cmr,1979,1735507457.5516300201
cmr,1980,2337093141.9786300659
cmr,1981,2092102311.5449299812
cmr,1982,1969621681.5231301785
cmr,1983,1942471724.1191301346
cmr,1984,1820546663.5127198696
cmr,1985,2072060412.8624100685
cmr,1986,2578529533.6713399887
cmr,1987,2487218174.1449398994
cmr,1988,2122121134.4000101089
cmr,1989,2169191212.6136999130
cmr,1990,2475163994.0780200958
cmr,1991,2229509382.2967600822
cmr,1992,1948719221.8925299644
cmr,1993,1746417202.7009301186
cmr,1994,1545430012.9552500248
cmr,1995,1607678114.0819699764
cmr,1996,2283873618.5411300659
cmr,1997,2392251274.6729998589
cmr,1998,2323277527.2270498276
cmr,1999,2048181058.7539501190
cmr,2000,2500462675.4215698242
cmr,2001,2924404760.9019999504
cmr,2002,3097231185.2823801041
cmr,2003,3436625811.0225396156
cmr,2004,3964683373.6435794830
cmr,2005,4346573401.8660001755
cmr,2006,4653457686.9525699615
cmr,2007,5985580691.6396503448
cmr,2008,8043900680.6411800385
cmr,2009,6233327094.8940601349
cmr,2010,6371450446.0181798935
cmr,2011,8214099051.0854301453
cmr,2012,8159858129.0689907074
cmr,2013,8842787545.2680397034
cmr,2014,9666997270.8241596222
cmr,2015,7786294420.0518407822
cmr,2016,7075079265.8206205368
cmr,2017,7266766417.0859699249
can,1960,7442059907.1199703217
can,1961,7390239078.2176904678
can,1962,7499206323.4006795883
can,1963,7750294871.1110200882
can,1964,8795228819.8722801208
can,1965,10028875986.8959999084
can,1966,11621879199.2520999908
can,1967,12433442377.1653003693
can,1968,14099949372.4092006683
can,1969,16395094886.4230003357
can,1970,16983540730.9685001373
can,1971,19217898453.9532012939
can,1972,22965566222.6363983154
can,1973,27934505465.7990989685
can,1974,38251446019.0931015015
can,1975,41168607328.8444976807
can,1976,46229487884.9549026489
can,1977,48395640865.1252975464
can,1978,52744318665.5075988770
can,1979,62610797756.5386962891
can,1980,70259332206.2552032471
can,1981,78612122445.4606933594
can,1982,66973688736.7210998535
can,1983,73940426214.6062011719
can,1984,87033545326.5644989014
can,1985,92152462468.7839050293
can,1986,98344119873.3968963623
can,1987,107138059940.0480041504
can,1988,128315199880.2209930420
can,1989,141217999859.2059936523
can,1990,147835651519.8609924316
can,1991,151778077979.9790039062
can,1992,157260231443.7290039062
can,1993,168037979610.6990051270
can,1994,182742933932.9680175781
can,1995,199262926650.9930114746
can,1996,208643602860.9860229492
can,1997,236523450817.5389709473
can,1998,240945505595.1329956055
can,1999,259147962040.8989868164
can,2000,286677332588.2609863281
can,2001,267945545607.4289855957
can,2002,270679747520.5199890137
can,2003,295062219132.5880126953
can,2004,336972162411.9939575195
can,2005,385068359839.5520019531
can,2006,429677316866.5850219727
can,2007,470999049867.7129516602
can,2008,507603310136.6079711914
can,2009,411978337534.8060302734
can,2010,500137231610.9289550781
can,2011,568295009629.0400390625
can,2012,587091683881.0770263672
can,2013,586154033933.5789794922
can,2014,585299543008.3480224609
can,2015,530603456474.7470092773
can,2016,514110292586.5670166016
can,2017,550464555989.5059814453
can,2018,581364095171.3039550781
caf,1977,174129170.3756999969
caf,1978,205618413.5962350070
caf,1979,246232583.3444299698
caf,1980,327433479.6105180383
caf,1981,236649086.4287790060
caf,1982,256105899.7166750133
caf,1983,241183919.0886589885
caf,1984,226436641.7698790133
caf,1985,275793934.2521250248
caf,1986,342645039.4927450418
caf,1987,352090271.9937399626
caf,1988,330121161.6767370105
caf,1989,330442813.4603980184
caf,1990,410141174.8430179954
caf,1991,315313086.0055670142
caf,1992,341725734.3956549764
caf,1993,290031260.9985769987
caf,1994,244414359.3557660282
tcd,1977,245620632.4719789922
tcd,1978,267513548.8943799734
tcd,1979,118502280.7030760050
tcd,1980,79482370.9612520933
tcd,1981,106531650.0107349902
tcd,1982,103774653.4641790092
tcd,1983,176751517.1455659866
tcd,1984,218401520.0406610072
tcd,1985,320146577.7011490464
tcd,1986,377752728.6057810187
tcd,1987,423865232.8425430059
tcd,1988,446324643.2258040309
tcd,1989,450257878.0256679654
tcd,1990,487650279.7057999969
tcd,1991,457886694.6060469747
tcd,1992,467139517.1643959880
tcd,1993,450338460.0647480488
tcd,1994,411469862.8948019743
chl,1975,2055000000.0000000000
chl,1976,1988000000.0000000000
chl,1977,2885000000.0000000000
chl,1978,3637000000.0000000000
chl,1979,5238000000.0000000000
chl,1980,7052000000.0000000000
chl,1981,8293000000.0000000000
chl,1982,5053000000.0000000000
chl,1983,4081000000.0000000000
chl,1984,4495000000.0000000000
chl,1985,4000900000.0000000000
chl,1986,4604500000.0000000000
chl,1987,5493100000.0000000000
chl,1988,6624700000.0000000000
chl,1989,8590110000.0000000000
chl,1990,9165510000.0000000000
chl,1991,9549500000.0000000000
chl,1992,11821400000.0000000000
chl,1993,12929100000.0000000000
chl,1994,13863000000.0000000000
chl,1995,18301000000.0000000000
chl,1996,21287349100.0000000000
chl,1997,23325396406.5844993591
chl,1998,22766893603.3347015381
chl,1999,19341290986.2818984985
chl,2000,21893098891.2191009521
chl,2001,21410882510.1621017456
chl,2002,20881247720.4132003784
chl,2003,22858856965.5522994995
chl,2004,29191102180.5153007507
chl,2005,38199183140.3052978516
chl,2006,44741515439.5358963013
chl,2007,53930762623.8351974487
chl,2008,70086728553.8390960693
chl,2009,50221169301.7424011230
chl,2010,67820076191.1490020752
chl,2011,86030813929.6275939941
chl,2012,90266300085.6329040527
chl,2013,90296283254.9154968262
chl,2014,83010183407.9857940674
chl,2015,71703845980.3108978271
chl,2016,68694537066.9798965454
chl,2017,75089622265.1627044678
chl,2018,85052317930.8632049561
chn,1982,18900000000.0000000000
chn,1983,20711000000.0000000000
chn,1984,26748000000.0000000000
chn,1985,40755000000.0000000000
chn,1986,37172000000.0000000000
chn,1987,38880000000.0000000000
chn,1988,49972000000.0000000000
chn,1989,52750000000.0000000000
chn,1990,46706000000.0000000000
chn,1991,54297000000.0000000000
chn,1992,73819000000.0000000000
chn,1993,98349000000.0000000000
chn,1994,111570000000.0000000000
chn,1995,135282400000.0000000000
chn,1996,154127000000.0000000000
chn,1997,97709000000.0000000000
chn,1998,97527000000.0000000000
chn,1999,119243000000.0000000000
chn,2000,161165850000.0000000000
chn,2001,180488000000.0000000000
chn,2002,210243368881.4289855957
chn,2003,410155077194.3200073242
chn,2004,553600330539.7670898438
chn,2005,648712207879.7760009766
chn,2006,782812463259.8990478516
chn,2007,949016596646.3320312500
chn,2008,1146484468067.7199707031
chn,2009,1029593130340.0000000000
chn,2010,1380920299730.4799804688
chn,2011,1826948709574.7900390625
chn,2012,1943247135628.3701171875
chn,2013,2120215176193.9899902344
chn,2014,2241602783713.8398437500
chn,2015,2002281688027.8300781250
chn,2016,1942185380887.4099121094
chn,2017,2212267456271.4399414062
chn,2018,2548088137359.0698242188
col,1968,857999999.9954719543
col,1969,930999999.9952670336
col,1970,1135999999.9953000546
col,1971,1284537259.9877998829
col,1972,1232738370.0000000000
col,1973,1422417079.9956901073
col,1974,2077329599.9804000854
col,1975,2012202750.0000000000
col,1976,2301352839.9997501373
col,1977,2742933440.0011601448
col,1978,3409063999.9991798401
col,1979,3918716000.0000000000
col,1980,5453885679.9997606277
col,1981,6025155760.0000000000
col,1982,6703630329.9997606277
col,1983,5766000000.0000000000
col,1984,5325000000.0000000000
col,1985,5100000000.0000000000
col,1986,5093000000.0000000000
col,1987,5502000000.0000000000
col,1988,6186000000.0000000000
col,1989,6122000000.0000000000
col,1990,6858000000.0000000000
col,1991,6360000000.0000000000
col,1992,8057400000.0000000000
col,1993,11406400000.0000000000
col,1994,13878409702.2863998413
col,1995,15988134023.6763992310
col,1996,16425350510.9822998047
col,1997,18349114123.3255004883
col,1998,17311520423.6520004272
col,1999,13368828200.1203994751
col,2000,14489304259.4157009125
col,2001,16030508957.7045001984
col,2002,15573572226.6467990875
col,2003,16755476769.7439994812
col,2004,20089823156.1339988708
col,2005,25412840503.3447990417
col,2006,30851166490.7676010132
col,2007,37940959402.2400970459
col,2008,45422168744.1657028198
col,2009,39409662176.5955963135
col,2010,48046798936.1513977051
col,2011,63269577481.6906967163
col,2012,69238385604.9024963379
col,2013,70468919179.7510986328
col,2014,75917449747.5487060547
col,2015,64265622494.0635986328
col,2016,54540599712.6053009033
col,2017,56624909924.3358993530
col,2018,62898592948.2621994019
com,1980,34291351.0017955974
com,1981,50193363.5177777931
com,1982,50516813.1533785984
com,1983,50655691.5312131047
com,1984,70302761.6201402992
com,1985,64112215.9351136014
com,1986,70807940.4353280067
com,1987,85953664.6533290893
com,1988,86585102.4342619032
com,1989,75258867.8183604032
com,1990,89152937.7416206002
com,1991,99319217.4789741039
com,1992,111243527.1279090047
com,1993,99403101.1010082066
com,1994,90535799.1019904017
com,1995,103350519.3235509992
com,2003,101202004.4967409968
com,2004,119511231.0718770027
com,2005,138381746.6494800150
com,2006,155667555.7781330049
com,2007,191350732.2512959838
com,2008,255325693.4127370119
com,2009,253589134.8569220304
com,2010,271325119.1882870197
com,2011,306979784.4342939854
com,2012,321657840.0711569786
cod,2005,3859600000.0000000000
cod,2006,3797400000.0000000000
cod,2007,6874800000.0000000000
cod,2008,8825400000.0000000000
cod,2009,6766100000.0000000000
cod,2010,10705200000.0000000000
cod,2011,11804902281.0979995728
cod,2012,11008816448.8701992035
cod,2013,13403734702.2000999451
cod,2014,15788499734.2266006470
cod,2015,12766251555.8763008118
cod,2016,12021226752.1081008911
cod,2017,14827942093.0198993683
cog,1978,541271119.0986390114
cog,1979,582794479.7525550127
