country,year,sl_emp_mpyr_fe_zs
som,2001,0.4679999948
som,2002,0.4580000043
som,2003,0.4550000131
som,2004,0.4620000124
som,2005,0.4629999995
som,2006,0.4720000029
som,2007,0.4679999948
som,2008,0.4670000076
som,2009,0.4650000036
som,2010,0.4639999866
som,2011,0.4670000076
som,2012,0.4469999969
som,2013,0.4199999869
som,2014,0.4070000052
som,2015,0.4070000052
som,2016,0.4140000045
som,2017,0.4140000045
zaf,1991,4.3680000305
zaf,1992,5.8229999542
zaf,1993,5.0590000153
zaf,1994,4.6269998550
zaf,1995,4.6869997978
zaf,1996,4.3429999352
zaf,1997,4.5510001183
zaf,1998,4.8759999275
zaf,1999,4.4869999886
zaf,2000,4.2729997635
zaf,2001,4.5219998360
zaf,2002,4.3689999580
zaf,2003,4.3379998207
zaf,2004,4.7649998665
zaf,2005,4.6859998703
zaf,2006,4.9450001717
zaf,2007,4.6869997978
zaf,2008,3.1229999065
zaf,2009,2.6429998875
zaf,2010,2.8510000706
zaf,2011,2.8629999161
zaf,2012,2.4470000267
zaf,2013,2.5910000801
zaf,2014,2.5130000114
zaf,2015,2.2679998875
zaf,2016,2.6519999504
zaf,2017,2.6519999504
ssd,1991,3.0439999104
ssd,1992,3.5969998837
ssd,1993,3.3010001183
ssd,1994,3.3919999599
ssd,1995,2.6429998875
ssd,1996,2.6949999332
ssd,1997,2.5610001087
ssd,1998,2.9249999523
ssd,1999,2.9110000134
ssd,2000,2.9849998951
ssd,2001,2.8729999065
ssd,2002,2.7409999371
ssd,2003,3.0499999523
ssd,2004,2.7890000343
ssd,2005,2.8110001087
ssd,2006,2.8699998856
ssd,2007,2.7980000973
ssd,2008,2.8900001049
ssd,2009,2.5499999523
ssd,2010,2.6329998970
ssd,2011,4.1770000458
ssd,2012,17.9290008545
ssd,2013,0.9850000143
ssd,2014,2.6809999943
ssd,2015,3.1210000515
ssd,2016,5.3629999161
ssd,2017,5.3740000725
esp,1991,1.7150000334
esp,1992,2.1589999199
esp,1993,2.1040000916
esp,1994,2.4100000858
esp,1995,2.4330000877
esp,1996,2.6240000725
esp,1997,2.6849999428
esp,1998,2.9309999943
esp,1999,3.4130001068
esp,2000,3.3780000210
esp,2001,3.2739999294
esp,2002,3.1270000935
esp,2003,2.9470000267
esp,2004,3.1619999409
esp,2005,3.0680000782
esp,2006,3.2550001144
esp,2007,3.2360000610
esp,2008,3.4159998894
esp,2009,3.5989999771
esp,2010,3.4930000305
esp,2011,3.2860000134
esp,2012,3.3959999084
esp,2013,3.3650000095
esp,2014,3.4769999981
esp,2015,3.3050000668
esp,2016,3.3989999294
esp,2017,3.3870000839
lka,1991,0.7329999804
lka,1992,0.7360000014
lka,1993,0.7099999785
lka,1994,0.9100000262
lka,1995,1.1080000401
lka,1996,0.5099999905
lka,1997,0.9070000052
lka,1998,0.6100000143
lka,1999,0.6100000143
lka,2000,0.8100000024
lka,2001,0.5139999986
lka,2002,0.8100000024
lka,2003,0.9100000262
lka,2004,0.9100000262
lka,2005,0.9100000262
lka,2006,0.8470000029
lka,2007,0.7170000076
lka,2008,0.7099999785
lka,2009,0.8870000243
lka,2010,0.7689999938
lka,2011,0.9049999714
lka,2012,0.8970000148
lka,2013,0.9169999957
lka,2014,1.0049999952
lka,2015,1.0180000067
lka,2016,1.0260000229
lka,2017,1.0279999971
lca,1991,4.0050001144
lca,1992,3.9370000362
lca,1993,3.9159998894
lca,1994,6.2800002098
lca,1995,4.8049998283
lca,1996,4.1240000725
lca,1997,3.2790000439
lca,1998,4.3759999275
lca,1999,3.5999999046
lca,2000,3.1010000706
lca,2001,3.1540000439
lca,2002,3.1749999523
lca,2003,3.1719999313
lca,2004,3.0810000896
lca,2005,3.0139999390
lca,2006,2.8699998856
lca,2007,3.0820000172
lca,2008,3.0669999123
lca,2009,3.0739998817
lca,2010,3.1619999409
lca,2011,3.1719999313
lca,2012,3.1949999332
lca,2013,3.2339999676
lca,2014,3.3159999847
lca,2015,3.2969999313
lca,2016,3.2630000114
lca,2017,3.2360000610
vct,1991,3.2360000610
vct,1992,3.1860001087
vct,1993,3.1419999599
vct,1994,3.1010000706
vct,1995,3.1559998989
vct,1996,3.1779999733
vct,1997,3.0799999237
vct,1998,1.4960000515
vct,1999,1.5349999666
vct,2000,1.5579999685
vct,2001,1.5650000572
vct,2002,1.6000000238
vct,2003,1.5750000477
vct,2004,1.5579999685
vct,2005,1.5729999542
vct,2006,1.5590000153
vct,2007,1.5140000582
vct,2008,1.5609999895
vct,2009,1.5570000410
vct,2010,1.5549999475
vct,2011,1.5839999914
vct,2012,1.5989999771
vct,2013,1.5950000286
vct,2014,1.6089999676
vct,2015,1.6080000401
vct,2016,1.6109999418
vct,2017,1.5980000496
sdn,1991,1.4689999819
sdn,1992,2.5260000229
sdn,1993,1.7089999914
sdn,1994,2.0320000648
sdn,1995,1.9700000286
sdn,1996,1.7059999704
sdn,1997,1.4670000076
sdn,1998,1.8179999590
sdn,1999,1.8279999495
sdn,2000,1.6230000257
sdn,2001,1.6499999762
sdn,2002,1.8259999752
sdn,2003,1.6690000296
sdn,2004,1.7970000505
sdn,2005,2.3080000877
sdn,2006,1.6640000343
sdn,2007,1.6979999542
sdn,2008,2.1080000401
sdn,2009,1.9520000219
sdn,2010,2.1480000019
sdn,2011,2.4590001106
sdn,2012,2.5829999447
sdn,2013,1.8669999838
sdn,2014,2.1649999619
sdn,2015,1.8919999599
sdn,2016,2.0280001163
sdn,2017,2.0309998989
sur,1991,3.0550000668
sur,1992,3.1150000095
sur,1993,3.1630001068
sur,1994,2.5610001087
sur,1995,2.3919999599
sur,1996,1.4140000343
sur,1997,1.0640000105
sur,1998,0.2249999940
sur,1999,0.2230000049
sur,2000,0.2220000029
sur,2001,0.2319999933
sur,2002,0.1979999989
sur,2003,0.1990000010
sur,2004,0.1829999983
sur,2005,0.5640000105
sur,2006,0.5360000134
sur,2007,0.5350000262
sur,2008,0.5080000162
sur,2009,0.5680000186
sur,2010,0.5619999766
sur,2011,0.5540000200
sur,2012,0.5559999943
sur,2013,0.5929999948
sur,2014,0.6230000257
sur,2015,0.6899999976
sur,2016,0.6439999938
sur,2017,0.6079999804
swz,1991,1.3150000572
swz,1992,1.3320000172
swz,1993,1.3370000124
swz,1994,1.2389999628
swz,1995,1.2970000505
swz,1996,1.2059999704
swz,1997,1.3220000267
swz,1998,1.3470000029
swz,1999,1.2970000505
swz,2000,1.2259999514
swz,2001,1.2940000296
swz,2002,1.1790000200
swz,2003,1.1119999886
swz,2004,1.2439999580
swz,2005,1.1239999533
swz,2006,1.1310000420
swz,2007,1.2130000591
swz,2008,1.2660000324
swz,2009,1.2130000591
swz,2010,1.1720000505
swz,2011,1.2280000448
swz,2012,1.1909999847
swz,2013,1.0859999657
swz,2014,1.1339999437
swz,2015,1.2480000257
swz,2016,1.3040000200
swz,2017,1.3040000200
swe,1991,1.5789999962
swe,1992,1.6449999809
swe,1993,1.6640000343
swe,1994,1.7500000000
swe,1995,1.6890000105
swe,1996,1.7419999838
swe,1997,1.7380000353
swe,1998,1.8190000057
swe,1999,1.8530000448
swe,2000,1.7899999619
swe,2001,1.4060000181
swe,2002,1.3669999838
swe,2003,1.5019999743
swe,2004,1.4919999838
swe,2005,1.6360000372
swe,2006,1.6210000515
swe,2007,1.5440000296
swe,2008,1.5820000172
swe,2009,1.6169999838
swe,2010,1.7660000324
swe,2011,1.6649999619
swe,2012,1.7139999866
swe,2013,1.7130000591
swe,2014,1.6670000553
swe,2015,1.7070000172
swe,2016,1.6990000010
swe,2017,1.6970000267
che,1991,6.4949998856
che,1992,6.7039999962
che,1993,6.8239998817
che,1994,6.8699998856
che,1995,6.8819999695
che,1996,7.5739998817
che,1997,8.2150001526
che,1998,7.9499998093
che,1999,7.8410000801
che,2000,7.8480000496
che,2001,3.6970000267
che,2002,3.6370000839
che,2003,3.5729999542
che,2004,3.2579998970
che,2005,3.2609999180
che,2006,3.1310000420
che,2007,3.3310000896
che,2008,3.2829999924
che,2009,3.1940000057
che,2010,3.5060000420
che,2011,3.2179999352
che,2012,3.3039999008
che,2013,3.4360001087
che,2014,3.3719999790
che,2015,3.3350000381
che,2016,3.4630000591
che,2017,3.4579999447
syr,1991,0.8780000210
syr,1992,0.7369999886
syr,1993,0.9459999800
syr,1994,1.0160000324
syr,1995,1.0290000439
syr,1996,1.2740000486
syr,1997,1.5679999590
syr,1998,1.1619999409
syr,1999,1.7719999552
syr,2000,1.5479999781
syr,2001,1.3780000210
syr,2002,2.1640000343
syr,2003,2.7909998894
syr,2004,2.2799999714
syr,2005,2.4100000858
syr,2006,2.4839999676
syr,2007,2.0729999542
syr,2008,2.1459999084
syr,2009,0.7850000262
syr,2010,1.0210000277
syr,2011,1.0449999571
syr,2012,1.8789999485
syr,2013,2.0209999084
syr,2014,1.6419999599
syr,2015,1.6469999552
syr,2016,1.3669999838
syr,2017,1.3680000305
tjk,1991,1.1820000410
tjk,1992,0.8339999914
tjk,1993,0.8309999704
tjk,1994,0.4180000126
tjk,1995,0.6940000057
tjk,1996,0.4040000141
tjk,1997,0.3120000064
tjk,1998,0.1199999973
tjk,1999,0.1439999938
tjk,2000,0.2960000038
tjk,2001,0.3310000002
tjk,2002,0.3140000105
tjk,2003,0.3269999921
tjk,2004,0.2509999871
tjk,2005,0.1870000064
tjk,2006,0.1940000057
tjk,2007,0.1770000011
tjk,2008,0.1570000052
tjk,2009,0.1280000061
tjk,2010,0.1509999931
tjk,2011,0.1239999980
tjk,2012,0.1250000000
tjk,2013,0.1250000000
tjk,2014,0.1770000011
tjk,2015,0.1909999996
tjk,2016,0.2150000036
tjk,2017,0.2119999975
tza,1991,0.3100000024
tza,1992,0.5170000196
tza,1993,0.4970000088
tza,1994,0.5180000067
tza,1995,0.4550000131
tza,1996,0.4280000031
tza,1997,0.4569999874
tza,1998,0.6610000134
tza,1999,0.6230000257
tza,2000,0.6250000000
tza,2001,0.6100000143
tza,2002,0.8820000291
tza,2003,0.9269999862
tza,2004,0.8840000033
tza,2005,0.9300000072
tza,2006,1.0099999905
tza,2007,0.8240000010
tza,2008,0.9070000052
tza,2009,0.8719999790
tza,2010,0.8740000129
tza,2011,0.8730000257
tza,2012,1.1879999638
tza,2013,1.1180000305
tza,2014,1.6050000191
tza,2015,1.6399999857
tza,2016,1.6790000200
tza,2017,1.6820000410
tha,1991,0.8500000238
tha,1992,1.0110000372
tha,1993,0.8299999833
tha,1994,0.7799999714
tha,1995,1.2879999876
tha,1996,1.1219999790
tha,1997,0.8870000243
tha,1998,1.1840000153
tha,1999,1.1779999733
tha,2000,1.7330000401
tha,2001,1.3380000591
tha,2002,1.4060000181
tha,2003,1.4479999542
tha,2004,1.5319999456
tha,2005,1.5299999714
tha,2006,1.5970000029
tha,2007,1.5360000134
tha,2008,1.3209999800
tha,2009,1.5060000420
tha,2010,1.5140000582
tha,2011,1.1970000267
tha,2012,1.3769999743
tha,2013,7.5659999847
tha,2014,1.6490000486
tha,2015,1.5269999504
tha,2016,1.3259999752
tha,2017,1.3270000219
tls,1991,0.4079999924
tls,1992,0.3970000148
tls,1993,0.3799999952
tls,1994,0.3770000041
tls,1995,0.3750000000
tls,1996,0.3709999919
tls,1997,0.3849999905
tls,1998,0.3950000107
tls,1999,0.2010000050
tls,2000,0.2099999934
tls,2001,0.2430000007
tls,2002,0.2179999948
tls,2003,0.1930000037
tls,2004,0.1780000031
tls,2005,0.1749999970
tls,2006,0.1589999944
tls,2007,0.1759999990
tls,2008,0.2020000070
tls,2009,0.2339999974
tls,2010,0.2540000081
tls,2011,0.2649999857
tls,2012,0.2680000067
tls,2013,0.2700000107
tls,2014,0.2730000019
tls,2015,0.2430000007
tls,2016,0.6759999990
tls,2017,0.6759999990
tgo,1991,0.9330000281
tgo,1992,0.9860000014
tgo,1993,1.3789999485
tgo,1994,0.4979999959
tgo,1995,0.3950000107
tgo,1996,0.9150000215
tgo,1997,0.6610000134
tgo,1998,0.8610000014
tgo,1999,0.6949999928
tgo,2000,0.8750000000
tgo,2001,0.8429999948
tgo,2002,0.8629999757
tgo,2003,0.7059999704
tgo,2004,0.7559999824
tgo,2005,0.7590000033
tgo,2006,0.7419999838
tgo,2007,0.8029999733
tgo,2008,0.7340000272
tgo,2009,0.7549999952
tgo,2010,0.7609999776
tgo,2011,0.7659999728
tgo,2012,0.6330000162
tgo,2013,0.6639999747
tgo,2014,0.6399999857
tgo,2015,0.6629999876
tgo,2016,0.6549999714
tgo,2017,0.6560000181
ton,1991,0.3540000021
ton,1992,0.4120000005
ton,1993,0.4880000055
ton,1994,0.2960000038
ton,1995,0.3269999921
ton,1996,0.3019999862
ton,1997,0.7659999728
ton,1998,0.7960000038
ton,1999,0.9120000005
ton,2000,0.8410000205
ton,2001,0.7749999762
ton,2002,0.7950000167
ton,2003,0.8600000143
ton,2004,0.8730000257
ton,2005,0.7429999709
ton,2006,0.5950000286
ton,2007,0.6219999790
ton,2008,0.5450000167
ton,2009,0.5680000186
ton,2010,0.6719999909
ton,2011,0.7739999890
ton,2012,0.7760000229
ton,2013,0.6800000072
ton,2014,0.6639999747
ton,2015,0.7239999771
ton,2016,0.7879999876
ton,2017,0.7829999924
tto,1991,1.8609999418
tto,1992,2.2750000954
tto,1993,2.1259999275
tto,1994,1.7840000391
tto,1995,2.2339999676
tto,1996,2.3800001144
tto,1997,2.8239998817
tto,1998,2.2669999599
tto,1999,2.3699998856
tto,2000,2.6010000706
tto,2001,3.2190001011
tto,2002,2.5799999237
tto,2003,2.4309999943
tto,2004,2.4370000362
tto,2005,2.8159999847
tto,2006,2.2980000973
tto,2007,2.2720000744
tto,2008,2.1099998951
tto,2009,2.5610001087
tto,2010,2.6440000534
tto,2011,3.1819999218
tto,2012,3.3729999065
tto,2013,3.5910000801
tto,2014,2.7130000591
tto,2015,2.9760000706
tto,2016,3.2409999371
tto,2017,3.2100000381
tun,1991,0.9480000138
tun,1992,0.8119999766
tun,1993,1.0240000486
tun,1994,1.0470000505
tun,1995,0.9729999900
tun,1996,0.7889999747
tun,1997,0.8000000119
tun,1998,1.6770000458
tun,1999,1.6210000515
tun,2000,1.7680000067
tun,2001,1.7380000353
tun,2002,1.9769999981
tun,2003,1.6449999809
tun,2004,1.6069999933
tun,2005,1.7819999456
tun,2006,1.7009999752
tun,2007,1.7430000305
tun,2008,2.0910000801
tun,2009,2.1480000019
tun,2010,2.6400001049
tun,2011,2.4760000706
tun,2012,2.6300001144
tun,2013,2.7309999466
tun,2014,2.6900000572
tun,2015,2.7190001011
tun,2016,2.6419999599
tun,2017,2.6429998875
tur,1991,0.8019999862
tur,1992,0.8750000000
tur,1993,0.8930000067
tur,1994,0.6980000138
tur,1995,0.8769999743
tur,1996,0.8470000029
tur,1997,0.9369999766
tur,1998,0.8859999776
tur,1999,0.9929999709
tur,2000,1.2180000544
tur,2001,1.1529999971
tur,2002,1.2890000343
tur,2003,1.2669999599
tur,2004,1.3519999981
tur,2005,1.3190000057
tur,2006,1.3240000010
tur,2007,1.4099999666
tur,2008,1.3949999809
tur,2009,1.3240000010
tur,2010,1.2970000505
tur,2011,1.2519999743
tur,2012,1.2879999876
tur,2013,1.2430000305
tur,2014,1.2350000143
tur,2015,1.1929999590
tur,2016,1.3569999933
tur,2017,1.3569999933
tkm,1991,2.7550001144
tkm,1992,2.0099999905
tkm,1993,2.1789999008
tkm,1994,1.6879999638
tkm,1995,1.8980000019
tkm,1996,1.9620000124
tkm,1997,1.6670000553
tkm,1998,2.3159999847
tkm,1999,2.9100000858
tkm,2000,3.0420000553
tkm,2001,3.1830000877
tkm,2002,2.9660000801
tkm,2003,3.0439999104
tkm,2004,2.9930000305
tkm,2005,3.1189999580
tkm,2006,3.1879999638
tkm,2007,3.3670001030
tkm,2008,3.7869999409
tkm,2009,3.4079999924
tkm,2010,3.7439999580
tkm,2011,4.4390001297
tkm,2012,4.4279999733
tkm,2013,4.5900001526
tkm,2014,4.8400001526
tkm,2015,4.6799998283
tkm,2016,4.7639999390
tkm,2017,4.7620000839
uga,1991,0.0670000017
uga,1992,0.0610000007
uga,1993,0.0579999983
uga,1994,0.0590000004
uga,1995,0.0570000000
uga,1996,0.0710000023
uga,1997,0.0829999968
uga,1998,0.0799999982
uga,1999,0.0810000002
uga,2000,0.1140000001
uga,2001,0.0939999968
uga,2002,0.1099999994
uga,2003,0.2099999934
uga,2004,2.3889999390
uga,2005,2.0780000687
uga,2006,2.3150000572
uga,2007,2.3849999905
uga,2008,2.2420001030
uga,2009,2.7430000305
uga,2010,2.0150001049
uga,2011,2.1870000362
uga,2012,2.6040000916
uga,2013,2.3699998856
uga,2014,2.3780000210
uga,2015,2.3029999733
uga,2016,2.6270000935
uga,2017,2.6319999695
ukr,1991,25.9389991760
ukr,1992,23.9099998474
ukr,1993,10.9779996872
ukr,1994,12.9519996643
ukr,1995,10.3380002975
ukr,1996,11.2489995956
ukr,1997,16.4389991760
ukr,1998,16.5319995880
ukr,1999,6.6440000534
ukr,2000,7.6550002098
ukr,2001,7.6649999619
ukr,2002,8.4639997482
ukr,2003,8.7799997330
ukr,2004,12.9219999313
ukr,2005,15.6879997253
ukr,2006,16.4689998627
ukr,2007,16.9629993439
ukr,2008,15.8219995499
ukr,2009,0.6930000186
ukr,2010,0.7379999757
ukr,2011,0.8360000253
ukr,2012,0.8009999990
ukr,2013,0.6740000248
ukr,2014,0.8410000205
ukr,2015,0.7300000191
ukr,2016,1.0249999762
ukr,2017,1.0240000486
are,1991,0.9589999914
are,1992,0.8949999809
are,1993,0.9269999862
are,1994,0.5970000029
are,1995,0.6079999804
are,1996,0.6449999809
are,1997,0.5669999719
are,1998,0.6740000248
are,1999,0.6290000081
are,2000,0.5289999843
are,2001,0.7490000129
are,2002,0.6850000024
are,2003,0.5630000234
are,2004,0.5789999962
are,2005,0.7429999709
are,2006,0.5780000091
are,2007,0.6890000105
are,2008,0.7319999933
are,2009,0.9100000262
are,2010,1.4819999933
are,2011,1.3880000114
are,2012,1.4400000572
are,2013,1.3309999704
are,2014,1.4029999971
are,2015,1.1829999685
are,2016,1.1219999790
are,2017,1.1210000515
gbr,1991,2.0910000801
gbr,1992,1.8240000010
gbr,1993,1.8350000381
gbr,1994,1.7879999876
gbr,1995,1.7029999495
gbr,1996,1.6599999666
gbr,1997,1.7669999599
gbr,1998,1.6970000267
gbr,1999,1.5010000467
gbr,2000,1.6720000505
gbr,2001,1.6260000467
gbr,2002,1.6169999838
gbr,2003,1.6490000486
gbr,2004,1.6909999847
gbr,2005,1.5559999943
gbr,2006,1.5360000134
gbr,2007,1.5509999990
gbr,2008,1.3799999952
gbr,2009,1.4420000315
gbr,2010,1.4720000029
gbr,2011,1.3539999723
gbr,2012,1.4329999685
gbr,2013,1.4440000057
gbr,2014,1.4459999800
gbr,2015,1.3519999981
gbr,2016,1.4049999714
gbr,2017,1.4029999971
usa,1991,2.3870000839
usa,1992,2.5390000343
usa,1993,2.4930000305
usa,1994,2.4649999142
usa,1995,2.4000000954
usa,1996,2.4040000439
usa,1997,2.3629999161
usa,1998,2.3489999771
usa,1999,2.3099999428
usa,2000,2.2390000820
usa,2001,2.1840000153
usa,2002,2.2699999809
usa,2003,2.2500000000
usa,2004,2.2060000896
usa,2005,2.1429998875
usa,2006,2.0780000687
usa,2007,2.0399999619
usa,2008,2.0090000629
usa,2009,2.0720000267
usa,2010,2.2190001011
usa,2011,2.1340000629
usa,2012,2.1500000954
usa,2013,2.0829999447
usa,2014,2.0980000496
usa,2015,2.1459999084
usa,2016,2.1440000534
usa,2017,2.1779999733
ury,1991,1.8029999733
ury,1992,1.8980000019
ury,1993,2.0120000839
ury,1994,2.0739998817
ury,1995,2.0480000973
ury,1996,2.0559999943
ury,1997,2.1400001049
ury,1998,2.1470000744
ury,1999,2.1600000858
ury,2000,2.2170000076
ury,2001,2.1689999104
ury,2002,3.9379999638
ury,2003,1.8630000353
ury,2004,2.3599998951
ury,2005,2.2739999294
ury,2006,2.8250000477
ury,2007,2.9600000381
ury,2008,2.9360001087
ury,2009,2.8670001030
ury,2010,3.0859999657
ury,2011,3.3229999542
ury,2012,2.9079999924
ury,2013,2.8759999275
ury,2014,2.6889998913
ury,2015,2.7269999981
ury,2016,2.6540000439
ury,2017,2.6240000725
uzb,1991,2.4159998894
uzb,1992,1.6260000467
uzb,1993,1.3769999743
uzb,1994,0.9380000234
uzb,1995,0.8820000291
uzb,1996,0.8600000143
uzb,1997,0.8750000000
uzb,1998,0.8489999771
uzb,1999,0.8299999833
uzb,2000,0.7929999828
uzb,2001,0.7730000019
uzb,2002,0.7580000162
uzb,2003,0.8230000138
uzb,2004,0.9829999804
uzb,2005,0.7310000062
uzb,2006,1.2489999533
uzb,2007,1.2510000467
uzb,2008,1.3009999990
uzb,2009,1.3940000534
uzb,2010,1.3819999695
uzb,2011,1.3569999933
uzb,2012,1.4079999924
uzb,2013,1.4730000496
uzb,2014,1.5620000362
uzb,2015,1.6870000362
uzb,2016,1.5049999952
uzb,2017,1.4889999628
vut,1991,0.6230000257
vut,1992,0.5500000119
vut,1993,0.5789999962
vut,1994,0.6250000000
vut,1995,0.6209999919
vut,1996,0.6100000143
vut,1997,0.5460000038
vut,1998,1.2189999819
vut,1999,1.1759999990
vut,2000,1.2419999838
vut,2001,1.1000000238
vut,2002,1.0379999876
vut,2003,0.8820000291
vut,2004,0.9139999747
vut,2005,0.8799999952
vut,2006,0.8590000272
vut,2007,0.8790000081
vut,2008,0.9589999914
vut,2009,1.0479999781
vut,2010,1.1499999762
vut,2011,1.1410000324
vut,2012,1.1440000534
vut,2013,1.1629999876
vut,2014,1.1970000267
vut,2015,1.0230000019
vut,2016,0.9129999876
vut,2017,0.9049999714
ven,1991,1.7250000238
ven,1992,1.7970000505
ven,1993,1.8999999762
ven,1994,2.1830000877
ven,1995,2.2939999104
ven,1996,1.9850000143
ven,1997,1.9190000296
ven,1998,2.1679999828
ven,1999,2.1270000935
ven,2000,1.9600000381
ven,2001,2.0969998837
ven,2002,1.9680000544
ven,2003,1.8999999762
ven,2004,1.7359999418
ven,2005,1.6740000248
ven,2006,1.7189999819
ven,2007,1.8289999962
ven,2008,1.8070000410
ven,2009,2.1830000877
ven,2010,1.8830000162
ven,2011,1.8580000401
ven,2012,1.9800000191
ven,2013,1.9939999580
ven,2014,2.3680000305
ven,2015,2.1610000134
ven,2016,1.9759999514
ven,2017,1.9040000439
vnm,1991,0.4480000138
vnm,1992,0.3650000095
vnm,1993,0.3160000145
vnm,1994,0.3000000119
vnm,1995,0.3179999888
vnm,1996,0.3970000148
vnm,1997,0.1150000021
vnm,1998,0.0270000007
vnm,1999,0.0860000029
vnm,2000,0.1609999985
vnm,2001,0.3109999895
vnm,2002,0.2840000093
vnm,2003,0.2460000068
vnm,2004,0.3129999936
vnm,2005,0.9670000076
vnm,2006,1.0440000296
vnm,2007,1.1169999838
vnm,2008,1.2530000210
vnm,2009,1.2450000048
vnm,2010,1.3619999886
vnm,2011,1.5260000229
vnm,2012,1.6019999981
vnm,2013,1.5199999809
vnm,2014,1.2269999981
vnm,2015,1.8899999857
vnm,2016,1.8569999933
vnm,2017,1.8580000401
vir,1991,2.9739999771
vir,1992,2.9820001125
vir,1993,2.9449999332
vir,1994,2.9639999866
vir,1995,2.9219999313
vir,1996,2.9019999504
vir,1997,2.9260001183
vir,1998,2.9159998894
vir,1999,2.9189999104
vir,2000,2.8929998875
vir,2001,2.9309999943
vir,2002,2.8750000000
vir,2003,2.9300000668
vir,2004,2.9179999828
vir,2005,2.9010000229
vir,2006,2.8740000725
vir,2007,2.8870000839
vir,2008,2.8759999275
vir,2009,2.9279999733
vir,2010,2.9170000553
vir,2011,2.9200000763
vir,2012,2.9479999542
vir,2013,2.9449999332
vir,2014,3.0599999428
vir,2015,3.0980000496
vir,2016,3.1099998951
vir,2017,3.0980000496
pse,1991,1.8470000029
pse,1992,1.8650000095
pse,1993,1.8480000496
pse,1994,1.9249999523
pse,1995,1.6759999990
pse,1996,2.0150001049
pse,1997,1.1430000067
pse,1998,1.0540000200
pse,1999,1.3930000067
pse,2000,2.4930000305
pse,2001,2.7070000172
pse,2002,2.8350000381
pse,2003,1.1109999418
pse,2004,1.2599999905
pse,2005,1.2799999714
pse,2006,2.1489999294
pse,2007,1.4149999619
pse,2008,1.4500000477
pse,2009,1.3300000429
pse,2010,1.3799999952
pse,2011,1.1549999714
pse,2012,1.5140000582
pse,2013,1.7239999771
pse,2014,1.8860000372
pse,2015,1.6280000210
pse,2016,1.5640000105
pse,2017,1.5679999590
yem,1991,1.0219999552
yem,1992,0.8339999914
yem,1993,1.1109999418
yem,1994,0.9319999814
yem,1995,1.2079999447
yem,1996,1.6560000181
yem,1997,1.6469999552
yem,1998,1.1690000296
yem,1999,1.6660000086
yem,2000,1.8040000200
yem,2001,1.8120000362
yem,2002,1.8009999990
yem,2003,1.5010000467
yem,2004,1.5349999666
yem,2005,1.5980000496
yem,2006,1.6840000153
yem,2007,1.6890000105
yem,2008,1.6829999685
yem,2009,1.6799999475
yem,2010,1.4600000381
yem,2011,3.6329998970
yem,2012,2.0780000687
yem,2013,1.9040000439
yem,2014,2.3199999332
yem,2015,6.6189999580
yem,2016,3.4760000706
yem,2017,3.4839999676
zmb,1991,0.2269999981
zmb,1992,0.2080000043
zmb,1993,0.2140000015
zmb,1994,0.3729999959
zmb,1995,0.1990000010
zmb,1996,0.1739999950
zmb,1997,0.1969999969
zmb,1998,0.2360000014
zmb,1999,0.1979999989
zmb,2000,0.2099999934
zmb,2001,0.2010000050
zmb,2002,0.2469999939
zmb,2003,0.2280000001
zmb,2004,0.2269999981
zmb,2005,0.2259999961
zmb,2006,0.2249999940
zmb,2007,0.2300000042
zmb,2008,0.2349999994
zmb,2009,0.2199999988
zmb,2010,0.2090000063
zmb,2011,0.2560000122
zmb,2012,0.2339999974
zmb,2013,0.2619999945
zmb,2014,0.2700000107
zmb,2015,0.2910000086
zmb,2016,0.2910000086
zmb,2017,0.2919999957
zwe,1991,0.2349999994
zwe,1992,0.4799999893
zwe,1993,0.2630000114
zwe,1994,0.1790000051
zwe,1995,0.3860000074
zwe,1996,0.2220000029
zwe,1997,0.3100000024
zwe,1998,0.1319999993
zwe,1999,0.1599999964
zwe,2000,0.2919999957
zwe,2001,0.2500000000
zwe,2002,0.3339999914
zwe,2003,0.7670000196
zwe,2004,0.5789999962
zwe,2005,0.6520000100
zwe,2006,0.5939999819
zwe,2007,0.5889999866
zwe,2008,0.9729999900
zwe,2009,0.4009999931
zwe,2010,0.2960000038
zwe,2011,0.2960000038
zwe,2012,0.3160000145
zwe,2013,0.4410000145
zwe,2014,0.4609999955
zwe,2015,0.4779999852
zwe,2016,0.4970000088
zwe,2017,0.4970000088
