country,year,dt_dod_offt_cd
fji,2002,169537000.0000000000
fji,2003,183445000.0000000000
fji,2004,192536000.0000000000
fji,2005,185352000.0000000000
fji,2006,192202000.0000000000
fji,2007,197009000.0000000000
fji,2008,210081000.0000000000
fji,2009,210137000.0000000000
fji,2010,238255000.0000000000
fji,2011,293789000.0000000000
fji,2012,358884000.0000000000
fji,2013,403487000.0000000000
fji,2014,450934000.0000000000
fji,2015,446993000.0000000000
fji,2016,428669000.0000000000
gab,1970,66956000.0000000000
gab,1971,74630000.0000000000
gab,1972,77330000.0000000000
gab,1973,91115000.0000000000
gab,1974,101966000.0000000000
gab,1975,172726000.0000000000
gab,1976,199725000.0000000000
gab,1977,232195000.0000000000
gab,1978,283901000.0000000000
gab,1979,322945000.0000000000
gab,1980,316336000.0000000000
gab,1981,296740000.0000000000
gab,1982,279378000.0000000000
gab,1983,252468000.0000000000
gab,1984,247596000.0000000000
gab,1985,340447000.0000000000
gab,1986,453648000.0000000000
gab,1987,1126985000.0000000000
gab,1988,1422665000.0000000000
gab,1989,1842661000.0000000000
gab,1990,2434715000.0000000000
gab,1991,2548227000.0000000000
gab,1992,2423215000.0000000000
gab,1993,2336963000.0000000000
gab,1994,3427260000.0000000000
gab,1995,3777994000.0000000000
gab,1996,3829562000.0000000000
gab,1997,3536548000.0000000000
gab,1998,3711352000.0000000000
gab,1999,3167339000.0000000000
gab,2000,3338262000.0000000000
gab,2001,2953447000.0000000000
gab,2002,3088676000.0000000000
gab,2003,3137762000.0000000000
gab,2004,3599978000.0000000000
gab,2005,3444263000.0000000000
gab,2006,3577009000.0000000000
gab,2007,3231070000.0000000000
gab,2008,954406000.0000000000
gab,2009,892730000.0000000000
gab,2010,883997000.0000000000
gab,2011,928700000.0000000000
gab,2012,981364000.0000000000
gab,2013,1257032000.0000000000
gab,2014,1370649000.0000000000
gab,2015,1429468000.0000000000
gab,2016,1620022000.0000000000
gmb,1970,5076000.0000000000
gmb,1971,5479000.0000000000
gmb,1972,7363000.0000000000
gmb,1973,8860000.0000000000
gmb,1974,12225000.0000000000
gmb,1975,13415000.0000000000
gmb,1976,14366000.0000000000
gmb,1977,24977000.0000000000
gmb,1978,23895000.0000000000
gmb,1979,44550000.0000000000
gmb,1980,73441000.0000000000
gmb,1981,102011000.0000000000
gmb,1982,112708000.0000000000
gmb,1983,116480000.0000000000
gmb,1984,118938000.0000000000
gmb,1985,138569000.0000000000
gmb,1986,192728000.0000000000
gmb,1987,248776000.0000000000
gmb,1988,250991000.0000000000
gmb,1989,263554000.0000000000
gmb,1990,290124000.0000000000
gmb,1991,308797000.0000000000
gmb,1992,337137000.0000000000
gmb,1993,345385000.0000000000
gmb,1994,367521000.0000000000
gmb,1995,385231000.0000000000
gmb,1996,411859000.0000000000
gmb,1997,401193000.0000000000
gmb,1998,433604000.0000000000
gmb,1999,431194000.0000000000
gmb,2000,436993000.0000000000
gmb,2001,434751000.0000000000
gmb,2002,506667000.0000000000
gmb,2003,567252000.0000000000
gmb,2004,620838000.0000000000
gmb,2005,616543000.0000000000
gmb,2006,674416000.0000000000
gmb,2007,664036000.0000000000
gmb,2008,362276000.0000000000
gmb,2009,406574000.0000000000
gmb,2010,422497000.0000000000
gmb,2011,427375000.0000000000
gmb,2012,421804000.0000000000
gmb,2013,435166000.0000000000
gmb,2014,415027000.0000000000
gmb,2015,420650000.0000000000
gmb,2016,402719000.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,489132000.0000000000
geo,1994,832796000.0000000000
geo,1995,939017000.0000000000
geo,1996,1013811000.0000000000
geo,1997,1186927000.0000000000
geo,1998,1298172000.0000000000
geo,1999,1306718000.0000000000
geo,2000,1271695000.0000000000
geo,2001,1308558000.0000000000
geo,2002,1442521000.0000000000
geo,2003,1561397000.0000000000
geo,2004,1619189000.0000000000
geo,2005,1529036000.0000000000
geo,2006,1524020000.0000000000
geo,2007,1601773000.0000000000
geo,2008,1780092000.0000000000
geo,2009,2154827000.0000000000
geo,2010,2449977000.0000000000
geo,2011,2705890000.0000000000
geo,2012,3097081000.0000000000
geo,2013,3383844000.0000000000
geo,2014,3526027000.0000000000
geo,2015,3711738000.0000000000
geo,2016,3901309000.0000000000
gha,1970,332927000.0000000000
gha,1971,337659000.0000000000
gha,1972,409292000.0000000000
gha,1973,539659000.0000000000
gha,1974,577850000.0000000000
gha,1975,550887000.0000000000
gha,1976,574739000.0000000000
gha,1977,663809000.0000000000
gha,1978,718356000.0000000000
gha,1979,824256000.0000000000
gha,1980,1031077000.0000000000
gha,1981,1052928000.0000000000
gha,1982,1074276000.0000000000
gha,1983,1090328000.0000000000
gha,1984,1047005000.0000000000
gha,1985,1158042000.0000000000
gha,1986,1499610000.0000000000
gha,1987,1968286000.0000000000
gha,1988,1961757000.0000000000
gha,1989,2191647000.0000000000
gha,1990,2559474000.0000000000
gha,1991,2833798000.0000000000
gha,1992,3022239000.0000000000
gha,1993,3329495000.0000000000
gha,1994,3769884000.0000000000
gha,1995,4141052000.0000000000
gha,1996,4448005000.0000000000
gha,1997,4472330000.0000000000
gha,1998,4994869000.0000000000
gha,1999,5148804000.0000000000
gha,2000,5023296000.0000000000
gha,2001,5093852000.0000000000
gha,2002,5540055000.0000000000
gha,2003,6237776000.0000000000
gha,2004,5546201000.0000000000
gha,2005,5492015000.0000000000
gha,2006,1674802000.0000000000
gha,2007,2127510000.0000000000
gha,2008,2590858000.0000000000
gha,2009,3320294000.0000000000
gha,2010,4213559000.0000000000
gha,2011,5130108000.0000000000
gha,2012,6319339000.0000000000
gha,2013,7449346000.0000000000
gha,2014,8151796000.0000000000
gha,2015,8779253000.0000000000
gha,2016,8802059000.0000000000
grd,1970,4951000.0000000000
grd,1971,2921000.0000000000
grd,1972,2572000.0000000000
grd,1973,2746000.0000000000
grd,1974,3326000.0000000000
grd,1975,4429000.0000000000
grd,1976,4788000.0000000000
grd,1977,7219000.0000000000
grd,1978,12000000.0000000000
grd,1979,13253000.0000000000
grd,1980,14369000.0000000000
grd,1981,19090000.0000000000
grd,1982,27262000.0000000000
grd,1983,41886000.0000000000
grd,1984,41965000.0000000000
grd,1985,48461000.0000000000
grd,1986,54217000.0000000000
grd,1987,68773000.0000000000
grd,1988,74907000.0000000000
grd,1989,76309000.0000000000
grd,1990,95616000.0000000000
grd,1991,95044000.0000000000
grd,1992,93036000.0000000000
grd,1993,94920000.0000000000
grd,1994,104325000.0000000000
grd,1995,104986000.0000000000
grd,1996,111734000.0000000000
grd,1997,101875000.0000000000
grd,1998,100830000.0000000000
grd,1999,105107000.0000000000
grd,2000,116812000.0000000000
grd,2001,124987000.0000000000
grd,2002,131457000.0000000000
grd,2003,132474000.0000000000
grd,2004,141501000.0000000000
grd,2005,172532000.0000000000
grd,2006,206116000.0000000000
grd,2007,231652000.0000000000
grd,2008,257237000.0000000000
grd,2009,274648000.0000000000
grd,2010,277681000.0000000000
grd,2011,273169000.0000000000
grd,2012,275846000.0000000000
grd,2013,275770000.0000000000
grd,2014,295917000.0000000000
grd,2015,329350000.0000000000
grd,2016,330149000.0000000000
gtm,1970,87812000.0000000000
gtm,1971,102609000.0000000000
gtm,1972,120242000.0000000000
gtm,1973,146074000.0000000000
gtm,1974,174425000.0000000000
gtm,1975,203355000.0000000000
gtm,1976,235809000.0000000000
gtm,1977,301700000.0000000000
gtm,1978,394236000.0000000000
gtm,1979,523972000.0000000000
gtm,1980,637612000.0000000000
gtm,1981,807280000.0000000000
gtm,1982,959113000.0000000000
gtm,1983,1048506000.0000000000
gtm,1984,1101198000.0000000000
gtm,1985,1290140000.0000000000
gtm,1986,1486597000.0000000000
gtm,1987,1575750000.0000000000
gtm,1988,1626432000.0000000000
gtm,1989,1629576000.0000000000
gtm,1990,1746025000.0000000000
gtm,1991,1762881000.0000000000
gtm,1992,1688789000.0000000000
gtm,1993,1676067000.0000000000
gtm,1994,1840746000.0000000000
gtm,1995,1840414000.0000000000
gtm,1996,1801060000.0000000000
gtm,1997,1827012000.0000000000
gtm,1998,1973979000.0000000000
gtm,1999,2115639000.0000000000
gtm,2000,2156396000.0000000000
gtm,2001,2309424000.0000000000
gtm,2002,2510263000.0000000000
gtm,2003,2548978000.0000000000
gtm,2004,2590533000.0000000000
gtm,2005,2483749000.0000000000
gtm,2006,2847909000.0000000000
gtm,2007,3265103000.0000000000
gtm,2008,3427456000.0000000000
gtm,2009,3968274000.0000000000
gtm,2010,4599805000.0000000000
gtm,2011,4719254000.0000000000
gtm,2012,4970810000.0000000000
gtm,2013,5306864000.0000000000
gtm,2014,5247174000.0000000000
gtm,2015,5782684000.0000000000
gtm,2016,5683595000.0000000000
gin,1970,288142000.0000000000
gin,1971,390162000.0000000000
gin,1972,460449000.0000000000
gin,1973,541484000.0000000000
gin,1974,651257000.0000000000
gin,1975,682253000.0000000000
gin,1976,727059000.0000000000
gin,1977,751189000.0000000000
gin,1978,822448000.0000000000
gin,1979,869702000.0000000000
gin,1980,865201000.0000000000
gin,1981,1100423000.0000000000
gin,1982,1073653000.0000000000
gin,1983,1049573000.0000000000
gin,1984,970657000.0000000000
gin,1985,1101904000.0000000000
gin,1986,1538342000.0000000000
gin,1987,1796962000.0000000000
gin,1988,1901709000.0000000000
gin,1989,1850249000.0000000000
gin,1990,2147255000.0000000000
gin,1991,2304011000.0000000000
gin,1992,2364259000.0000000000
gin,1993,2553864000.0000000000
gin,1994,2793011000.0000000000
gin,1995,2915481000.0000000000
gin,1996,2892017000.0000000000
gin,1997,2935184000.0000000000
gin,1998,3104256000.0000000000
gin,1999,2740479000.0000000000
gin,2000,2620514000.0000000000
gin,2001,2533628000.0000000000
gin,2002,2688882000.0000000000
gin,2003,2907262000.0000000000
gin,2004,2943859000.0000000000
gin,2005,2887290000.0000000000
gin,2006,3001638000.0000000000
gin,2007,3126239000.0000000000
gin,2008,3007643000.0000000000
gin,2009,3000978000.0000000000
gin,2010,2913389000.0000000000
gin,2011,2954091000.0000000000
gin,2012,954755000.0000000000
gin,2013,956085000.0000000000
gin,2014,950431000.0000000000
gin,2015,879755000.0000000000
gin,2016,870246000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,7904000.0000000000
gnb,1976,13981000.0000000000
gnb,1977,18242000.0000000000
gnb,1978,34579000.0000000000
gnb,1979,43654000.0000000000
gnb,1980,94809000.0000000000
gnb,1981,111617000.0000000000
gnb,1982,124516000.0000000000
gnb,1983,135041000.0000000000
gnb,1984,185980000.0000000000
gnb,1985,235978000.0000000000
gnb,1986,303134000.0000000000
gnb,1987,390966000.0000000000
gnb,1988,479424000.0000000000
gnb,1989,516073000.0000000000
gnb,1990,599797000.0000000000
gnb,1991,647078000.0000000000
gnb,1992,662732000.0000000000
gnb,1993,687460000.0000000000
gnb,1994,730890000.0000000000
gnb,1995,761693000.0000000000
gnb,1996,853236000.0000000000
gnb,1997,836477000.0000000000
gnb,1998,877101000.0000000000
gnb,1999,837461000.0000000000
gnb,2000,822115000.0000000000
gnb,2001,779769000.0000000000
gnb,2002,840238000.0000000000
gnb,2003,919402000.0000000000
gnb,2004,976605000.0000000000
gnb,2005,888784000.0000000000
gnb,2006,911042000.0000000000
gnb,2007,935767000.0000000000
gnb,2008,942366000.0000000000
gnb,2009,964247000.0000000000
gnb,2010,978213000.0000000000
gnb,2011,218543000.0000000000
gnb,2012,213358000.0000000000
gnb,2013,212167000.0000000000
gnb,2014,203179000.0000000000
gnb,2015,223838000.0000000000
gnb,2016,219907000.0000000000
guy,1970,66176000.0000000000
guy,1971,82924000.0000000000
guy,1972,88681000.0000000000
guy,1973,94994000.0000000000
guy,1974,123038000.0000000000
guy,1975,175484000.0000000000
guy,1976,197230000.0000000000
guy,1977,222081000.0000000000
guy,1978,262481000.0000000000
guy,1979,314656000.0000000000
guy,1980,384526000.0000000000
guy,1981,478822000.0000000000
guy,1982,524754000.0000000000
guy,1983,556170000.0000000000
guy,1984,545457000.0000000000
guy,1985,620342000.0000000000
guy,1986,669610000.0000000000
guy,1987,741978000.0000000000
guy,1988,770173000.0000000000
guy,1989,1094405000.0000000000
guy,1990,1603870000.0000000000
guy,1991,1619265000.0000000000
guy,1992,1588099000.0000000000
guy,1993,1650938000.0000000000
guy,1994,1706698000.0000000000
guy,1995,1710910000.0000000000
guy,1996,1267008000.0000000000
guy,1997,1249666000.0000000000
guy,1998,1122406000.0000000000
guy,1999,1088034000.0000000000
guy,2000,1079706000.0000000000
guy,2001,1043784000.0000000000
guy,2002,1092194000.0000000000
guy,2003,1162991000.0000000000
guy,2004,1124165000.0000000000
guy,2005,1032675000.0000000000
guy,2006,914845000.0000000000
guy,2007,575460000.0000000000
guy,2008,654178000.0000000000
guy,2009,758480000.0000000000
guy,2010,864260000.0000000000
guy,2011,1033551000.0000000000
guy,2012,1194470000.0000000000
guy,2013,1095432000.0000000000
guy,2014,1077248000.0000000000
guy,2015,1010312000.0000000000
guy,2016,1028117000.0000000000
hti,1970,38572000.0000000000
hti,1971,38582000.0000000000
hti,1972,40988000.0000000000
hti,1973,40748000.0000000000
hti,1974,106377000.0000000000
hti,1975,125598000.0000000000
hti,1976,154856000.0000000000
hti,1977,200366000.0000000000
hti,1978,243182000.0000000000
hti,1979,274930000.0000000000
hti,1980,298989000.0000000000
hti,1981,334981000.0000000000
hti,1982,377400000.0000000000
hti,1983,413806000.0000000000
hti,1984,471580000.0000000000
hti,1985,520310000.0000000000
hti,1986,570317000.0000000000
hti,1987,674032000.0000000000
hti,1988,681975000.0000000000
hti,1989,694089000.0000000000
hti,1990,753588000.0000000000
hti,1991,620240000.0000000000
hti,1992,635655000.0000000000
hti,1993,622792000.0000000000
hti,1994,607448000.0000000000
hti,1995,782085000.0000000000
hti,1996,863085000.0000000000
hti,1997,921504000.0000000000
hti,1998,1000867000.0000000000
hti,1999,1058681000.0000000000
hti,2000,1055930000.0000000000
hti,2001,1043603000.0000000000
hti,2002,1077897000.0000000000
hti,2003,1210143000.0000000000
hti,2004,1225007000.0000000000
hti,2005,1277910000.0000000000
hti,2006,1346141000.0000000000
hti,2007,1524553000.0000000000
hti,2008,1838106000.0000000000
hti,2009,1157585000.0000000000
hti,2010,821809000.0000000000
hti,2011,622647000.0000000000
hti,2012,986499000.0000000000
hti,2013,1377650000.0000000000
hti,2014,1759220000.0000000000
hti,2015,1899973000.0000000000
hti,2016,1934953000.0000000000
hnd,1970,135453000.0000000000
hnd,1971,156927000.0000000000
hnd,1972,171942000.0000000000
hnd,1973,188768000.0000000000
hnd,1974,227008000.0000000000
hnd,1975,315737000.0000000000
hnd,1976,379870000.0000000000
hnd,1977,456610000.0000000000
hnd,1978,573131000.0000000000
hnd,1979,663362000.0000000000
hnd,1980,797060000.0000000000
hnd,1981,971323000.0000000000
hnd,1982,1133416000.0000000000
hnd,1983,1320505000.0000000000
hnd,1984,1475670000.0000000000
hnd,1985,1792029000.0000000000
hnd,1986,1981879000.0000000000
hnd,1987,2300240000.0000000000
hnd,1988,2384475000.0000000000
hnd,1989,2508365000.0000000000
hnd,1990,3074967000.0000000000
hnd,1991,2831981000.0000000000
hnd,1992,3320553000.0000000000
hnd,1993,3610080000.0000000000
hnd,1994,3889221000.0000000000
hnd,1995,3943483000.0000000000
hnd,1996,3765439000.0000000000
hnd,1997,3890873000.0000000000
hnd,1998,3864702000.0000000000
hnd,1999,4199085000.0000000000
hnd,2000,4315389000.0000000000
hnd,2001,3975454000.0000000000
hnd,2002,4176375000.0000000000
hnd,2003,4521678000.0000000000
hnd,2004,4889273000.0000000000
hnd,2005,4071709000.0000000000
hnd,2006,2955851000.0000000000
hnd,2007,1942303000.0000000000
hnd,2008,2254190000.0000000000
hnd,2009,2357361000.0000000000
hnd,2010,2714497000.0000000000
hnd,2011,3101512000.0000000000
hnd,2012,3540738000.0000000000
hnd,2013,3979715000.0000000000
hnd,2014,4230710000.0000000000
hnd,2015,4598936000.0000000000
hnd,2016,4772517000.0000000000
ind,1970,7687094000.0000000000
ind,1971,8555223000.0000000000
ind,1972,9262029000.0000000000
ind,1973,10105960000.0000000000
ind,1974,11106161000.0000000000
ind,1975,12006889000.0000000000
ind,1976,13051691000.0000000000
ind,1977,14191523000.0000000000
ind,1978,15168775000.0000000000
ind,1979,15753315000.0000000000
ind,1980,16433281000.0000000000
ind,1981,16413702000.0000000000
ind,1982,17199730000.0000000000
ind,1983,17706942000.0000000000
ind,1984,18169251000.0000000000
ind,1985,20851346000.0000000000
ind,1986,23464846000.0000000000
ind,1987,28019003000.0000000000
ind,1988,29662271000.0000000000
ind,1989,41743829000.0000000000
ind,1990,47610137000.0000000000
ind,1991,48338326000.0000000000
ind,1992,50794375000.0000000000
ind,1993,53338608000.0000000000
ind,1994,58444661000.0000000000
ind,1995,56312921000.0000000000
ind,1996,54639539000.0000000000
ind,1997,51825881000.0000000000
ind,1998,54135710000.0000000000
ind,1999,58953484000.0000000000
ind,2000,51730329000.0000000000
ind,2001,50012658000.0000000000
ind,2002,49734993000.0000000000
ind,2003,52400455000.0000000000
ind,2004,52769368000.0000000000
ind,2005,50058411000.0000000000
ind,2006,52922850000.0000000000
ind,2007,57365802000.0000000000
ind,2008,62581414000.0000000000
ind,2009,65913755000.0000000000
ind,2010,72498727000.0000000000
ind,2011,75601228000.0000000000
ind,2012,75304383000.0000000000
ind,2013,73697841000.0000000000
ind,2014,71699555000.0000000000
ind,2015,71682841000.0000000000
ind,2016,73177673000.0000000000
idn,1970,2206254000.0000000000
idn,1971,3031838000.0000000000
idn,1972,3453382000.0000000000
idn,1973,4021334000.0000000000
idn,1974,4614333000.0000000000
idn,1975,5003965000.0000000000
idn,1976,5916362000.0000000000
idn,1977,7113750000.0000000000
idn,1978,8466271000.0000000000
idn,1979,8614939000.0000000000
idn,1980,9562669000.0000000000
idn,1981,10084351000.0000000000
idn,1982,10841224000.0000000000
idn,1983,11750060000.0000000000
