country,year,bm_gsr_nfsv_cd
cri,1983,253400000.0000000000
cri,1984,261300000.0000000000
cri,1985,281700000.0000000000
cri,1986,303600000.0000000000
cri,1987,391100000.0000000000
cri,1988,423700000.0000000000
cri,1989,496000000.0000000000
cri,1990,549700000.0000000000
cri,1991,534800000.0000000000
cri,1992,710600000.0000000000
cri,1993,816400000.0000000000
cri,1994,860100000.0000000000
cri,1995,914442000.0000000000
cri,1996,1034890000.0000000000
cri,1997,996160000.0000000000
cri,1998,1117810000.0000000000
cri,1999,1146247116.0000000000
cri,2000,1347920223.6780200005
cri,2001,1187654705.6872699261
cri,2002,1184438126.8943998814
cri,2003,1290848831.6465499401
cri,2004,1435822845.4116098881
cri,2005,1511664438.7878198624
cri,2006,1666816875.2525999546
cri,2007,1935958305.4192898273
cri,2008,1866649739.8536601067
cri,2009,1475883371.8220300674
cri,2010,1889337757.6490898132
cri,2011,1949447653.9819800854
cri,2012,2224247111.7377700806
cri,2013,2385563960.3526897430
cri,2014,2458511896.4733896255
cri,2015,2728228114.9172801971
civ,2005,2271388132.6543397903
civ,2006,2385405608.3185801506
civ,2007,2643816668.1384301186
civ,2008,2838305026.6078600883
civ,2009,2775094161.3922801018
civ,2010,2986781038.0284900665
civ,2011,2801054999.8787603378
civ,2012,2930865357.8849601746
civ,2013,3221448164.9153599739
hrv,1993,1147528325.5374400616
hrv,1994,1229118774.4864099026
hrv,1995,1407435471.3583400249
hrv,1996,1735400379.1432900429
hrv,1997,1999748948.3156898022
hrv,1998,1914100094.6441698074
hrv,1999,2079669621.0631799698
hrv,2000,1955564530.4913799763
hrv,2001,2049612306.9433999062
hrv,2002,2475403947.0813899040
hrv,2003,3159773904.2525801659
hrv,2004,3722409744.3142900467
hrv,2005,3590693357.5869703293
hrv,2006,3811158394.8460001945
hrv,2007,4224348288.4457602501
hrv,2008,5310896653.2817201614
hrv,2009,4441729782.9414901733
hrv,2010,4208231875.8102798462
hrv,2011,4417427972.6223793030
hrv,2012,4017717449.1841602325
hrv,2013,4067909416.6699099541
hrv,2014,3968859429.1176500320
hrv,2015,3716321085.2588100433
cuw,2011,823089385.4748599529
cuw,2012,890446927.3743019104
cuw,2013,909715083.7988829613
cuw,2014,889217877.0949720144
cuw,2015,911413407.8212288618
cyp,1976,111572425.4746689945
cyp,1977,143584665.1201969981
cyp,1978,169472202.1055540144
cyp,1979,226834227.3002519906
cyp,1980,267666190.4234200120
cyp,1981,273591800.1458039880
cyp,1982,294497588.7094979882
cyp,1983,287672372.3196650147
cyp,1984,300483087.7004970312
cyp,1985,301688517.2475619912
cyp,1986,354535273.9598789811
cyp,1987,441075674.5137280226
cyp,1988,501683529.3432719707
cyp,1989,559009444.6987519264
cyp,1990,673899878.0962349176
cyp,1991,729068091.2131789923
cyp,1992,883997891.9593970776
cyp,1993,764969938.9933960438
cyp,1994,862063711.0390070677
cyp,1995,1312717787.0423500538
cyp,1996,1407214601.8351500034
cyp,1997,1401544536.7816698551
cyp,1998,1497608509.4289300442
cyp,1999,1559634421.5442500114
cyp,2000,1585291689.3060698509
cyp,2001,1614610663.3613901138
cyp,2002,1767696721.2328300476
cyp,2003,2280970960.0268001556
cyp,2004,2650111290.9077200890
cyp,2005,2711883655.4743900299
cyp,2006,2977001748.8316001892
cyp,2007,3773453032.6889295578
cyp,2008,5788297791.4366292953
cyp,2009,5047885888.8824605942
cyp,2010,5048207855.8740100861
cyp,2011,5331076142.8219003677
cyp,2012,5104915823.8317003250
cyp,2013,6217022160.8997707367
cyp,2014,6224301500.1475801468
cyp,2015,5579377173.1963796616
cze,1993,3810578457.3359794617
cze,1994,4818863651.2567300797
cze,1995,5039751480.9686698914
cze,1996,6362589039.5738201141
cze,1997,5555987596.0755796432
cze,1998,5836250440.1218395233
cze,1999,5954034645.5352792740
cze,2000,5559786562.6130294800
cze,2001,5656567784.2537002563
cze,2002,6436791092.1263799667
cze,2003,7508094924.7455797195
cze,2004,8845003604.9675712585
cze,2005,10164244999.1233005524
cze,2006,11976042054.3096008301
cze,2007,14429003805.2131996155
cze,2008,18456408324.4367980957
cze,2009,16272646314.7667007446
cze,2010,17863181296.1097984314
cze,2011,20310687934.0458984375
cze,2012,20265456587.4404983521
cze,2013,20386006050.3191986084
cze,2014,22356403334.8270988464
cze,2015,19663880252.1529006958
dnk,1975,2159100249.1887001991
dnk,1976,2479613968.5820398331
dnk,1977,2957552815.2319602966
dnk,1978,3595546829.8076500893
dnk,1979,4291775861.9473705292
dnk,1980,4493006772.3824901581
dnk,1981,4663308323.9738292694
dnk,1982,4538075431.8798999786
dnk,1983,4501137123.9042797089
dnk,1984,4301153144.7085199356
dnk,1985,4794088636.5332298279
dnk,1986,6065956768.2746105194
dnk,1987,7301617771.8825292587
dnk,1988,8427400612.0987796783
dnk,1989,8638134462.0292091370
dnk,1990,10217702901.0769004822
dnk,1991,10420242741.6478004456
dnk,1992,10735655350.4358005524
dnk,1993,10466568644.1180992126
dnk,1994,12066952281.0170001984
dnk,1995,14039921630.2886009216
dnk,1996,14770611978.8383998871
dnk,1997,13726718275.5774993896
dnk,1998,15778984732.9694995880
dnk,1999,18401522154.0936012268
dnk,2000,21062673399.3936996460
dnk,2001,22120943279.7247009277
dnk,2002,24305144885.4982986450
dnk,2003,28254189264.8751983643
dnk,2004,33401024840.8428993225
dnk,2005,37002163255.1125030518
dnk,2006,45231596980.3246994019
dnk,2007,54119746839.3236999512
dnk,2008,62583037011.6249008179
dnk,2009,52338059764.8341979980
dnk,2010,52310154266.0714035034
dnk,2011,58643058452.3752975464
dnk,2012,58179687887.9197998047
dnk,2013,63268760518.1400985718
dnk,2014,64229815759.9870986938
dnk,2015,53772252157.2358016968
dji,1991,93641156.6444032937
dji,1992,98575857.6645415872
dji,1993,100764681.7202239931
dji,1994,82055581.5013419986
dji,1995,74948936.8166957945
dji,1996,76727004.6871219128
dji,1997,77002717.7429791987
dji,1998,79365972.5074695945
dji,1999,65484664.1646176055
dji,2000,71184609.5846861005
dji,2001,66356817.7086557001
dji,2002,61551533.0208584964
dji,2003,67003899.3703614026
dji,2004,77233416.4223699123
dji,2005,83788634.9953016043
dji,2006,89269135.3300960958
dji,2007,107747536.8695880026
dji,2008,129506361.0940739959
dji,2009,127587623.2971909940
dji,2010,119141800.9126659930
dji,2011,147770944.3453499973
dji,2012,144608684.3985800147
dji,2013,178071246.5043520033
dma,1976,1828145.9906829800
dma,1977,2292592.5925925900
dma,1978,3392592.5925925900
dma,1979,4481481.4814814804
dma,1980,6340740.7407407397
dma,1981,6922222.2222222202
dma,1982,6922222.2222222202
dma,1983,6885185.1851851800
dma,1984,9477777.7777777798
dma,1985,11800000.0000000000
dma,1986,17203703.7037036978
dma,1987,18637037.0370370001
dma,1988,21644444.4444443956
dma,1989,25837037.0370370001
dma,1990,30000000.0000000000
dma,1991,30481481.4814815000
dma,1992,32214814.8148148023
dma,1993,35396296.2962962985
dma,1994,37507407.4074073955
dma,1995,43159259.2592592016
dma,1996,47170370.3703703955
dma,1997,54140740.7407407016
dma,1998,55829629.6296296045
dma,1999,59025925.9259259030
dma,2000,52688888.8888888955
dma,2001,50037777.7777777985
dma,2002,53877485.1851852015
dma,2003,44745444.8148147985
dma,2004,46348144.6296296045
dma,2005,50193239.2592592016
dma,2006,51984005.1851852015
dma,2007,63987381.1111110970
dma,2008,69945089.6296295971
dma,2009,66240751.1111110970
dma,2010,67597068.8888889104
dma,2011,65870399.2592592984
dma,2012,67608412.2222222090
dma,2013,70434068.8888889104
dom,1968,68900000.0000000000
dom,1969,79500000.0000000000
dom,1970,86200000.0000000000
dom,1971,98500000.0000000000
dom,1972,104100000.0000000000
dom,1973,142000000.0000000000
dom,1974,243400000.0000000000
dom,1975,236300000.0000000000
dom,1976,226400000.0000000000
dom,1977,247700000.0000000000
dom,1978,291600000.0000000000
dom,1979,346800000.0000000000
dom,1980,399000000.0000000000
dom,1981,366700000.0000000000
dom,1982,277300000.0000000000
dom,1983,298600000.0000000000
dom,1984,299500000.0000000000
dom,1985,274500000.0000000000
dom,1986,283100000.0000000000
dom,1987,360400000.0000000000
dom,1988,397000000.0000000000
dom,1989,464700000.0000000000
dom,1990,440400000.0000000000
dom,1991,479300000.0000000000
dom,1992,555100000.0000000000
dom,1993,823800000.0000000000
dom,1994,921100000.0000000000
dom,1995,966400000.0000000000
dom,1996,1121400000.0000000000
dom,1997,1171300000.0000000000
dom,1998,1319500000.0000000000
dom,1999,1248000000.0000000000
dom,2000,1373300000.0000000000
dom,2001,1283900000.0000000000
dom,2002,1313500000.0000000000
dom,2003,1219400000.0000000000
dom,2004,1213170000.0000000000
dom,2005,1478200000.0000000000
dom,2006,1582010000.0000000000
dom,2007,1772400000.0000000000
dom,2008,1989400000.0000000000
dom,2009,1857000000.0000000000
dom,2010,3286800000.0000000000
dom,2011,2899000000.0000000000
dom,2012,2938500000.0000000000
dom,2013,2761200000.0000000000
dom,2014,2835100000.0000000000
dom,2015,3139000000.0000000000
ecu,1976,268200000.0000000000
ecu,1977,425500000.0000000000
ecu,1978,474900000.0000000000
ecu,1979,569400000.0000000000
ecu,1980,703900000.0000000000
ecu,1981,834300000.0000000000
ecu,1982,723000000.0000000000
ecu,1983,491000000.0000000000
ecu,1984,535000000.0000000000
ecu,1985,636000000.0000000000
ecu,1986,583000000.0000000000
ecu,1987,648000000.0000000000
ecu,1988,606000000.0000000000
ecu,1989,626000000.0000000000
ecu,1990,804000000.0000000000
ecu,1991,900000000.0000000000
ecu,1992,933000000.0000000000
ecu,1993,1099490000.0000000000
ecu,1994,1117450000.0000000000
ecu,1995,1185290000.0000000000
ecu,1996,1125460000.0000000000
ecu,1997,1242550000.0000000000
ecu,1998,1246430000.0000000000
ecu,1999,1183660000.0000000000
ecu,2000,1273302686.0000000000
ecu,2001,1441589129.0499999523
ecu,2002,1605859543.7379198074
ecu,2003,1629798451.0864100456
ecu,2004,1977923034.2247698307
ecu,2005,2147954889.7917299271
ecu,2006,2347270187.3975601196
ecu,2007,2577562935.5213599205
ecu,2008,3019019450.3578000069
ecu,2009,2624310922.8730602264
ecu,2010,3000671379.1604900360
ecu,2011,3156171307.4463300705
ecu,2012,3204352071.6626801491
ecu,2013,3466935469.5539302826
ecu,2014,3561293852.6430397034
ecu,2015,3240932382.7210898399
egy,1977,1447975368.1858801842
egy,1978,1548408534.3872699738
egy,1979,1772714288.2467300892
egy,1980,2343285717.6332602501
egy,1981,2487285717.8389801979
egy,1982,2727428575.3249001503
egy,1983,2767428575.3820400238
egy,1984,3096000001.8428502083
egy,1985,3190000000.0000000000
egy,1986,3012285714.2857103348
egy,1987,2741857142.8571400642
egy,1988,3082285714.2857103348
egy,1989,3283000000.0000000000
egy,1990,3788000000.0000000000
egy,1991,3364000000.0000000000
egy,1992,4867000000.0000000000
egy,1993,5367000000.0000000000
egy,1994,5645000000.0000000000
egy,1995,4873000000.0000000000
egy,1996,5084000000.0000000000
egy,1997,6769800000.0000000000
egy,1998,6492000000.0000000000
egy,1999,6451500000.0000000000
egy,2000,7513000000.0000000000
egy,2001,7036500000.0000000000
egy,2002,6628975000.0000000000
egy,2003,6473837500.0000000000
egy,2004,8020025000.0000000000
egy,2005,10508100000.0000000000
egy,2006,11569200000.0000000000
egy,2007,14342400000.0000000000
egy,2008,17614900000.0000000000
egy,2009,13935200000.0000000000
egy,2010,14717700000.0000000000
egy,2011,14069600000.0000000000
egy,2012,16450400000.0000000000
egy,2013,16407700000.0000000000
egy,2014,17509500000.0000000000
slv,1976,171440000.0000000000
slv,1977,208640000.0000000000
slv,1978,256840000.0000000000
slv,1979,300640000.0000000000
slv,1980,273480000.0000000000
slv,1981,263400000.0000000000
slv,1982,253040000.0000000000
slv,1983,246280000.0000000000
slv,1984,241960000.0000000000
slv,1985,290760000.0000000000
slv,1986,281030058.8398960233
slv,1987,280100000.0000000000
slv,1988,341400000.0000000000
slv,1989,392140000.0000000000
slv,1990,314675103.4314919710
slv,1991,322864864.8648650050
slv,1992,364676567.3278189898
slv,1993,386670126.7163400054
slv,1994,428927395.1023910046
slv,1995,509790109.9424110055
slv,1996,504625928.0411190391
slv,1997,647765881.5132049322
slv,1998,762992575.6710450649
slv,1999,845500000.0000000000
slv,2000,968900000.0000000000
slv,2001,993600000.0000000000
slv,2002,1047300000.0000000000
slv,2003,1090809896.7846198082
slv,2004,1061272368.3133499622
slv,2005,1114720000.0000000000
slv,2006,1231900000.0000000000
slv,2007,1321260000.0000000000
slv,2008,1310680000.0000000000
slv,2009,983887767.0000000000
slv,2010,1099649747.1412000656
slv,2011,1186888656.8926899433
slv,2012,1334794500.5294499397
slv,2013,1469362806.6425900459
slv,2014,1485606338.5790200233
slv,2015,1544395915.5375699997
gnq,1987,40683901.8264484033
gnq,1988,48685871.1375867948
gnq,1989,31224892.9447609000
gnq,1990,35762979.3891343996
gnq,1991,41445280.6185031012
gnq,1992,35169204.2352756038
gnq,1993,38532633.8644945025
gnq,1994,23818242.3590320013
gnq,1995,75538653.5215779096
gnq,1996,184577365.7056030035
eri,1993,999051.4043889459
eri,1994,7692695.8137948802
eri,1995,44655180.5855078995
eri,1996,53651805.5096395016
eri,1997,98418258.7361193001
eri,1998,187855312.9452669919
eri,1999,104937378.6214439869
eri,2000,28480691.5807560012
est,1992,160384976.5583889782
est,1993,261266203.6995120049
est,1994,415348071.7284150124
est,1995,504430251.7184299827
est,1996,594813211.2418290377
est,1997,729002880.8251559734
est,1998,917117951.4039410353
est,1999,923345217.3087919950
est,2000,869299634.9698100090
est,2001,952661582.4147570133
est,2002,1108885338.1474399567
est,2003,1393257265.7132098675
est,2004,1740967212.6281499863
est,2005,2202436615.9882698059
est,2006,2482549254.3209896088
est,2007,3079622639.0497198105
est,2008,3366864695.8201999664
est,2009,2622091599.6712999344
est,2010,2951468517.4027600288
est,2011,3802038173.8450398445
est,2012,4021467060.2626399994
est,2013,4724719747.8999395370
est,2014,4829383131.2049207687
est,2015,3983027663.8313102722
eth,1977,139468599.1011929810
eth,1978,151111111.1841120124
eth,1979,175265700.5677610040
eth,1980,208260869.6658259928
eth,1981,206570048.4089709818
eth,1982,212367149.8610469997
eth,1983,224830917.9830100238
eth,1984,252608695.7047379911
eth,1985,270772946.8599029779
eth,1986,271739130.4347829819
eth,1987,307681159.4202899933
eth,1988,330096618.3574879766
eth,1989,323381642.5120769739
eth,1990,358840579.7101449966
eth,1991,284347826.0869569778
eth,1992,368259613.5265700221
eth,1993,299020000.0000000000
eth,1994,310411854.0020049810
eth,1995,352843234.1940910220
eth,1996,349755350.0481039882
eth,1997,394227784.7588350177
eth,1998,455557583.1941150427
eth,1999,466315812.6674370170
eth,2000,489601051.3497920036
eth,2001,521522802.9044440389
eth,2002,578741958.9053909779
eth,2003,708671636.7807559967
eth,2004,958289176.6207189560
eth,2005,1193830180.0885000229
eth,2006,1170553121.8718900681
eth,2007,1748881495.4858598709
eth,2008,2391598702.0291500092
eth,2009,2223796381.0734801292
eth,2010,2546254112.6573700905
eth,2011,3321804354.2689900398
eth,2012,3582647187.7765703201
fro,1998,90700000.0000000000
fro,1999,94780000.0000000000
fro,2000,97170000.0000000000
fro,2001,105250000.0000000000
fro,2002,132060000.0000000000
fro,2003,146900000.0000000000
fro,2004,161094800.5013870001
fro,2005,229782259.2216189802
fro,2006,274095779.2094569802
fro,2007,359214364.3155910373
fro,2008,381873011.4524599910
fro,2009,342645752.6857150197
fro,2010,366119485.6858330369
fro,2011,394203380.4825479984
fji,1979,106719378.3577900082
fji,1980,124259646.2490959913
fji,1981,167722374.8513039947
fji,1982,154657307.4850129783
fji,1983,130489033.2875899971
fji,1984,128450423.2800730020
fji,1985,130899791.6334300041
fji,1986,157653267.2784620225
fji,1987,173090451.0829879940
fji,1988,183183690.5920259953
fji,1989,226382022.4719099998
fji,1990,257409585.3333259821
fji,1991,289178835.7959620357
fji,1992,303661199.9740520120
fji,1993,321058520.2120929956
fji,1994,365952360.6249470115
fji,1995,398625266.6508650184
fji,1996,412883916.4825770259
fji,1997,405631461.3746169806
fji,1998,351970069.3739569783
fji,1999,389820397.2837470174
fji,2000,338248301.9537049532
fji,2001,293022259.3425170183
fji,2002,283037087.1456450224
fji,2003,399092882.9486190081
fji,2004,475812474.6549969912
fji,2005,537191415.3597749472
fji,2006,536713831.0425019264
fji,2007,520271199.8974309564
fji,2008,626525645.2443040609
fji,2009,466151541.4965530038
fji,2010,449851566.4179629683
fji,2011,539044136.3412441015
fji,2012,574779043.1578040123
fji,2013,564323365.5635210276
fin,1975,1120937142.8922998905
fin,1976,1226255238.2502501011
fin,1977,1390759234.0753099918
fin,1978,1632188627.2157700062
fin,1979,2030317318.7776398659
fin,1980,2580108180.3828897476
fin,1981,2626315756.9428601265
fin,1982,2536748870.0864601135
fin,1983,2530113230.0487298965
fin,1984,2683875350.5196599960
fin,1985,2927918621.0275001526
fin,1986,3336185446.2879099846
fin,1987,4511269791.5253896713
fin,1988,5505944305.1818504333
fin,1989,6230034982.9396200180
fin,1990,7666774138.2361202240
fin,1991,7692939174.5543203354
fin,1992,7587427399.8241910934
fin,1993,6623337443.3275995255
fin,1994,7344505635.8271799088
fin,1995,9565809053.8836402893
fin,1996,8868816093.3374595642
fin,1997,8288360313.7962503433
fin,1998,7595417375.8703403473
fin,1999,7657368005.8295593262
fin,2000,8476590030.7476205826
fin,2001,8140354696.0234298706
fin,2002,9747094876.7148799896
fin,2003,11997834663.5289993286
fin,2004,14425838153.7812995911
fin,2005,17343710003.3100013733
fin,2006,19002092101.0708007812
fin,2007,22960141628.4608001709
fin,2008,31532907720.0479011536
fin,2009,27852631718.2686004639
fin,2010,27316884498.8702011108
fin,2011,29626270876.0407981873
fin,2012,31125435471.0448989868
fin,2013,31536170767.3223991394
fin,2014,30538795094.6498985291
fin,2015,25769272875.1347007751
fra,1975,14263944603.8481998444
fra,1976,15490093138.0452003479
fra,1977,17942060264.5783004761
fra,1978,21430161016.4931983948
fra,1979,26447074160.3619003296
fra,1980,33402281210.7535018921
fra,1981,34276101274.6455001831
fra,1982,28781633779.0149993896
fra,1983,26581960704.2276000977
fra,1984,26112182851.9012985229
fra,1985,26453487549.8459014893
fra,1986,33454174884.6748008728
fra,1987,40511666662.2856979370
fra,1988,43911102736.3607025146
fra,1989,47037513130.9263000488
