country,year,ne_con_prvt_zs
chn,1973,51.9737319498
chn,1974,51.8796194787
chn,1975,50.2878762954
chn,1976,53.1519775146
chn,1977,50.7015384615
chn,1978,47.8184900961
chn,1979,49.1156439200
chn,1980,50.9393281681
chn,1981,53.2337926650
chn,1982,53.3581315469
chn,1983,53.4957305130
chn,1984,50.6910213459
chn,1985,50.8569000638
chn,1986,51.0161990516
chn,1987,49.6739336716
chn,1988,49.6175994462
chn,1989,51.0948901020
chn,1990,49.9926018084
chn,1991,47.9171579050
chn,1992,45.2746198083
chn,1993,43.9998053342
chn,1994,44.0937801550
chn,1995,45.7660665988
chn,1996,46.8718006123
chn,1997,45.9465637568
chn,1998,45.5678860406
chn,1999,46.2819159522
chn,2000,46.8565106244
chn,2001,45.7399910846
chn,2002,45.2493716614
chn,2003,43.1836184381
chn,2004,41.1436534648
chn,2005,40.1627412196
chn,2006,38.3337826919
chn,2007,36.9287123415
chn,2008,36.0978542513
chn,2009,36.2840601605
chn,2010,35.3624318289
chn,2011,36.0784358952
chn,2012,36.7410715234
chn,2013,36.9197084500
chn,2014,37.6629661050
chn,2015,38.6008692809
chn,2016,39.4632569135
chn,2017,38.3873033761
col,1960,73.0307746376
col,1961,74.0844988659
col,1962,74.8390152401
col,1963,75.2060256631
col,1964,76.7162195895
col,1965,74.5370982674
col,1966,76.6063996725
col,1967,73.5456309760
col,1968,73.4856130667
col,1969,73.7872332808
col,1970,71.7996806459
col,1971,73.6685783201
col,1972,71.8475429030
col,1973,70.0065800296
col,1974,70.8847213261
col,1975,72.2718386208
col,1976,71.0793394330
col,1977,69.8696561173
col,1978,70.3318464145
col,1979,70.7640452652
col,1980,70.2181580997
col,1981,72.5093593669
col,1982,72.8685162924
col,1983,71.9330861713
col,1984,70.5777185198
col,1985,68.9783669893
col,1986,65.3462249903
col,1987,66.1280280785
col,1988,65.5020036913
col,1989,65.2862041852
col,1990,63.9932762864
col,1991,64.4761044056
col,1992,66.8871507894
col,1993,66.8147774375
col,1994,65.9089126121
col,1995,65.6826246236
col,1996,65.4997112591
col,1997,65.0689163357
col,1998,65.8592064046
col,1999,64.4153945695
col,2000,69.4683284500
col,2001,70.5283571912
col,2002,70.0590649878
col,2003,69.0734179074
col,2004,67.1993293519
col,2005,69.0501053258
col,2006,68.0679032581
col,2007,67.8587886521
col,2008,67.2302271541
col,2009,67.0195876051
col,2010,66.6907801289
col,2011,65.3219782666
col,2012,65.5052639808
col,2013,65.2207331863
col,2014,65.9709032472
col,2015,68.4750190135
col,2016,69.0403842214
col,2017,68.1899420537
com,1980,88.9956955193
com,1981,88.9980132699
com,1982,88.9971223498
com,1983,88.9975349219
com,1984,88.9968279144
com,1985,88.9976352383
com,1986,88.9974867355
com,1987,88.9972199767
com,1988,88.9981352772
com,1989,88.9978243507
com,1990,88.9971787638
com,1991,88.9981026888
com,1992,88.9977367717
com,1993,88.9978009638
com,1994,88.9978180724
com,1995,88.9975664859
com,1996,88.9976966107
com,1997,88.9973986899
com,1998,88.9971115739
com,1999,88.9971009241
com,2000,88.9972465047
com,2001,88.9974797514
com,2002,88.9975318446
com,2003,88.9974059608
com,2004,88.9974584352
com,2005,88.9974821994
com,2006,88.9976211270
com,2007,87.5939599548
com,2008,89.5928015463
com,2009,89.8055941778
com,2010,90.9585186988
com,2011,93.4067301629
com,2012,96.7235156202
com,2013,95.4635928963
com,2014,94.4046810880
com,2015,92.7424708725
com,2016,89.5527794059
com,2017,89.4330405394
cod,1994,85.0022229480
cod,1995,80.9566476919
cod,1996,66.2581158078
cod,1997,85.9487498244
cod,1998,92.8989488673
cod,1999,84.9252517089
cod,2000,87.6240930961
cod,2001,90.5622189685
cod,2002,84.6591367969
cod,2003,91.5601017934
cod,2004,85.3655966472
cod,2005,87.6998753330
cod,2006,80.5736379455
cod,2007,79.6468144799
cod,2008,87.6976650777
cod,2009,83.5484112111
cod,2010,70.0646989670
cod,2011,70.5004608526
cod,2012,79.4657532644
cod,2013,70.1853304903
cod,2014,70.1167021391
cod,2015,69.8744600375
cod,2016,82.8174105828
cod,2017,77.5223286420
cog,1960,96.8710452989
cog,1961,85.9460473438
cog,1962,82.4087411625
cog,1963,83.3728789432
cog,1964,83.4276170112
cog,1965,80.4526793307
cog,1966,75.2767640221
cog,1967,77.7397480719
cog,1968,79.2604921222
cog,1969,80.4063835451
cog,1970,81.8421132895
cog,1971,76.3246922239
cog,1972,77.0048358454
cog,1973,62.2516409768
cog,1974,53.3711626686
cog,1975,70.7420874696
cog,1976,77.4819711037
cog,1977,73.7235246809
cog,1978,67.0702940494
cog,1979,54.8627859216
cog,1980,46.7536098779
cog,1981,56.4703692080
cog,1982,40.0141394366
cog,1983,39.8398397147
cog,1984,38.8210745957
cog,1985,52.4824876391
cog,1986,59.4315382664
cog,1987,56.5806845785
cog,1988,60.1365705615
cog,1989,52.6826688086
cog,1990,31.8053175853
cog,1991,38.1468606739
cog,1992,27.2250849433
cog,1993,31.3462369820
cog,1994,39.4020715420
cog,1995,46.5993925393
cog,1996,45.8566284527
cog,1997,41.3827070886
cog,1998,45.4696095992
cog,1999,36.9159860898
cog,2000,23.5045139673
cog,2001,33.7599149978
cog,2002,29.7337547817
cog,2003,25.1473809528
cog,2004,35.5312439409
cog,2005,29.0260186003
cog,2006,26.4263617697
cog,2007,36.2099117031
cog,2008,41.6000552864
cog,2009,45.0424586479
cog,2010,38.6149208698
cog,2011,35.2933286616
cog,2012,35.9077118366
cog,2013,45.0441544975
cog,2014,42.1293671566
cog,2015,68.0849196414
cog,2016,73.8078192990
cog,2017,36.9371628667
cri,1960,77.0389738130
cri,1961,73.6967700175
cri,1962,72.4000411222
cri,1963,74.1172581967
cri,1964,75.4891552032
cri,1965,78.5261510232
cri,1966,74.4147035918
cri,1967,74.3455820293
cri,1968,74.2563456855
cri,1969,72.8484771303
cri,1970,73.6424269643
cri,1971,72.1031275930
cri,1972,69.9639718591
cri,1973,68.1354791375
cri,1974,73.9453837023
cri,1975,71.6232464422
cri,1976,66.3477722533
cri,1977,65.2143707766
cri,1978,67.6020664373
cri,1979,66.9044413047
cri,1980,65.5458803194
cri,1981,60.1437404874
cri,1982,57.8398467412
cri,1983,61.4633373030
cri,1984,61.2453523047
cri,1985,60.1124293780
cri,1986,58.5535768818
cri,1987,62.0225955898
cri,1988,61.7006554531
cri,1989,60.3231851184
cri,1990,61.4219355189
cri,1991,72.9300732902
cri,1992,72.8769065804
cri,1993,73.3505833316
cri,1994,72.0148095951
cri,1995,70.8836583256
cri,1996,73.0811521384
cri,1997,71.5754762455
cri,1998,68.5667582474
cri,1999,67.9226614704
cri,2000,66.1050153516
cri,2001,65.2873381721
cri,2002,67.2432300301
cri,2003,68.3830994514
cri,2004,67.7935117778
cri,2005,69.6768113813
cri,2006,68.7807489049
cri,2007,69.0382146405
cri,2008,70.4190423084
cri,2009,66.2936659581
cri,2010,65.3986378244
cri,2011,66.6841889360
cri,2012,66.2465697129
cri,2013,66.4042965096
cri,2014,66.2285440679
cri,2015,64.9557663840
cri,2016,64.1530864452
cri,2017,64.2038156890
civ,1960,62.9714684808
civ,1961,63.9000311383
civ,1962,66.2971353121
civ,1963,61.2267944104
civ,1964,56.6644679674
civ,1965,60.6477393449
civ,1966,59.7376801855
civ,1967,61.8243214823
civ,1968,58.2597723220
civ,1969,58.5758688519
civ,1970,57.2706920175
civ,1971,58.4823443442
civ,1972,59.0216716557
civ,1973,58.5405094176
civ,1974,54.4654936122
civ,1975,60.4194194284
civ,1976,55.3321357191
civ,1977,52.7481818364
civ,1978,54.8631364434
civ,1979,56.9026638921
civ,1980,62.7843183044
civ,1981,63.5550326817
civ,1982,62.3220491750
civ,1983,63.4891388983
civ,1984,59.6654982807
civ,1985,58.5842794049
civ,1986,63.4939924850
civ,1987,67.5785850339
civ,1988,67.6489358177
civ,1989,69.8636406003
civ,1990,71.9331970836
civ,1991,73.2551160721
civ,1992,73.3782698523
civ,1993,71.1961475777
civ,1994,63.0420231089
civ,1995,66.4770608125
civ,1996,68.7452625127
civ,1997,63.2781075778
civ,1998,65.1348056016
civ,1999,67.1183601245
civ,2000,68.5558668597
civ,2001,68.1938546992
civ,2002,66.0532368418
civ,2003,65.8887017179
civ,2004,67.6181012777
civ,2005,68.0345060424
civ,2006,68.8214473113
civ,2007,71.4171414259
civ,2008,68.3037396617
civ,2009,67.7381428011
civ,2010,67.0795278726
civ,2011,69.2879259267
civ,2012,67.4056322596
civ,2013,64.0913340678
civ,2014,63.0248617448
civ,2015,64.4843598601
civ,2016,66.5274420049
civ,2017,65.6887997584
hrv,1995,66.4984524164
hrv,1996,63.9275084418
hrv,1997,65.6222850646
hrv,1998,62.4921749809
hrv,1999,61.2753622330
hrv,2000,61.5609728870
hrv,2001,62.2263199939
hrv,2002,63.1435415716
hrv,2003,61.0581892566
hrv,2004,60.1468905254
hrv,2005,59.9807577956
hrv,2006,58.7250031463
hrv,2007,58.5997888491
hrv,2008,58.1309657583
hrv,2009,58.3303413865
hrv,2010,58.7476113786
hrv,2011,59.5616542652
hrv,2012,60.0934443146
hrv,2013,59.9576634134
hrv,2014,58.7473683408
hrv,2015,57.7118854434
hrv,2016,57.0387887531
hrv,2017,57.3286417526
cub,1970,54.5906738325
cub,1971,54.5828670293
cub,1972,54.5855646351
cub,1973,54.5989592782
cub,1974,54.6258828158
cub,1975,54.5600902337
cub,1976,54.5438434152
cub,1977,54.5990485359
cub,1978,54.6659280092
cub,1979,54.7605026679
cub,1980,54.2311283617
cub,1981,54.4626077812
cub,1982,54.8750773119
cub,1983,55.0003242889
cub,1984,55.2333749799
cub,1985,51.5842585182
cub,1986,55.6200036440
cub,1987,56.9374229596
cub,1988,55.6265610225
cub,1989,56.3986294188
cub,1990,53.9012867627
cub,1991,59.3946369742
cub,1992,61.0536345959
cub,1993,61.9411045899
cub,1994,67.9586214015
cub,1995,70.5094057958
cub,1996,59.5466301053
cub,1997,61.1178593099
cub,1998,63.1232161413
cub,1999,62.0121226751
cub,2000,60.7160383964
cub,2001,60.5383430548
cub,2002,58.3742427174
cub,2003,58.4462357804
cub,2004,54.9875664215
cub,2005,52.9021356344
cub,2006,55.7988957735
cub,2007,51.7020198314
cub,2008,49.0565944647
cub,2009,48.0960051546
cub,2010,50.3186792687
cub,2011,52.8612842441
cub,2012,54.3539191425
cub,2013,54.2826774511
cub,2014,55.0882761357
cub,2015,55.7240081255
cub,2016,55.8487468535
cub,2017,55.9137231417
cuw,2005,64.9312479662
cuw,2006,67.5210702770
cuw,2007,72.2255020340
cuw,2008,72.8560055634
cuw,2009,70.2190715372
cuw,2010,80.0336397203
cuw,2011,66.9869015356
cuw,2012,67.3706991837
cuw,2013,65.3700338768
cuw,2014,59.4193365689
cyp,1975,81.2062154728
cyp,1976,75.6813473047
cyp,1977,75.7267751293
cyp,1978,74.3534079819
cyp,1979,68.2280044592
cyp,1980,66.8683422967
cyp,1981,65.5022809985
cyp,1982,66.1527973459
cyp,1983,67.3704577355
cyp,1984,63.6683111433
cyp,1985,63.8105465563
cyp,1986,61.1655942675
cyp,1987,59.5326382155
cyp,1988,60.6343028148
cyp,1989,59.5196915425
cyp,1990,61.2239360188
cyp,1991,65.7083070286
cyp,1992,63.4470969380
cyp,1993,59.4741513156
cyp,1994,58.2244495564
cyp,1995,61.8585836485
cyp,1996,63.0234977129
cyp,1997,62.5146893033
cyp,1998,62.3698367952
cyp,1999,61.3543974450
cyp,2000,61.9036562599
cyp,2001,61.6004883992
cyp,2002,61.7602533965
cyp,2003,60.8929810070
cyp,2004,61.4763243661
cyp,2005,61.5709697072
cyp,2006,61.4316732104
cyp,2007,63.9314099584
cyp,2008,66.7665464602
cyp,2009,63.7021495132
cyp,2010,64.9932563055
cyp,2011,65.0532310103
cyp,2012,66.5683755334
cyp,2013,67.3011037739
cyp,2014,69.4773645399
cyp,2015,69.4655477679
cyp,2016,68.6787595591
cyp,2017,68.1175948806
cze,1990,49.5771428763
cze,1991,47.6572776930
cze,1992,51.6197323191
cze,1993,50.2356675163
cze,1994,49.5390067925
cze,1995,49.0023303646
cze,1996,49.6118991917
cze,1997,51.4967644769
cze,1998,50.6299184351
cze,1999,51.0145971958
cze,2000,50.5695780394
cze,2001,49.8792396086
cze,2002,49.8649336004
cze,2003,49.9010454806
cze,2004,48.8562076564
cze,2005,47.8470754818
cze,2006,46.9721287703
cze,2007,46.0605236768
cze,2008,47.3693483564
cze,2009,48.6132104827
cze,2010,48.9570630799
cze,2011,49.0542187118
cze,2012,49.2063621083
cze,2013,49.4135859104
cze,2014,48.0705245435
cze,2015,46.8293868531
cze,2016,46.9627758085
cze,2017,47.3598774666
dnk,1970,55.1247013259
dnk,1971,53.7456962240
dnk,1972,51.2682023425
dnk,1973,52.3961162960
dnk,1974,52.7660371559
dnk,1975,53.8920945592
dnk,1976,55.0231758956
dnk,1977,55.3597778261
dnk,1978,54.6183725520
dnk,1979,54.3532227436
dnk,1980,54.0581937196
dnk,1981,54.3069104769
dnk,1982,53.1290227739
dnk,1983,52.4434859907
dnk,1984,52.5898952672
dnk,1985,52.5353374852
dnk,1986,52.8828519108
dnk,1987,51.6249413770
dnk,1988,50.7655776737
dnk,1989,50.5212148944
dnk,1990,49.7389419992
dnk,1991,49.9217899929
dnk,1992,49.9905743575
dnk,1993,49.7936381084
dnk,1994,50.9380983926
dnk,1995,50.5522039435
dnk,1996,50.1673676316
dnk,1997,49.9415859820
dnk,1998,50.1417383650
dnk,1999,48.7465777864
dnk,2000,47.0640856364
dnk,2001,46.7095045956
dnk,2002,46.9359435172
dnk,2003,47.2451385104
dnk,2004,47.7256655208
dnk,2005,47.7903938501
dnk,2006,47.4048006848
dnk,2007,47.4869813008
dnk,2008,47.3916301687
dnk,2009,48.4795397362
dnk,2010,47.6122160707
dnk,2011,47.9138578361
dnk,2012,48.0421128843
dnk,2013,47.6941995992
dnk,2014,47.1609381349
dnk,2015,47.1276320749
dnk,2016,47.4284134945
dnk,2017,46.9554029076
dji,2013,58.5746263268
dji,2014,60.1666731119
dji,2015,55.9546110388
dji,2016,55.5578059977
dji,2017,57.2167216263
dom,1960,70.1219973775
dom,1961,73.8572163714
dom,1962,75.2942604053
dom,1963,75.1169403823
dom,1964,76.2578369986
dom,1965,77.6714333971
dom,1966,80.0589490802
dom,1967,80.3150367221
dom,1968,81.2250949866
dom,1969,78.8459975620
dom,1970,79.2552605789
dom,1971,81.6924996700
dom,1972,74.7172810707
dom,1973,74.0595139628
dom,1974,76.0425023276
dom,1975,72.6761739581
dom,1976,80.7226545363
dom,1977,81.2861944758
dom,1978,81.2204298327
dom,1979,76.7555401178
dom,1980,81.6393779155
dom,1981,75.5192633859
dom,1982,79.5295369826
dom,1983,79.0947128556
dom,1984,82.8884941112
dom,1985,80.2165373180
dom,1986,76.6789899029
dom,1987,80.1546338558
dom,1988,75.6274871573
dom,1989,79.4336622160
dom,1990,81.7012941528
dom,1991,65.2773319423
dom,1992,84.2227819430
dom,1993,80.9830262457
dom,1994,78.8387061155
dom,1995,78.5573849152
dom,1996,77.6321969268
dom,1997,74.6162052051
dom,1998,71.9003375547
dom,1999,71.3437226404
dom,2000,71.6917294439
dom,2001,70.4284745836
dom,2002,70.3468920013
dom,2003,72.0974611290
dom,2004,70.8410271621
dom,2005,72.1288205078
dom,2006,71.6027539248
dom,2007,70.8947278208
dom,2008,73.4982372884
dom,2009,74.2713766777
dom,2010,74.3413543581
dom,2011,76.2673158190
dom,2012,75.0404271954
dom,2013,73.1754376677
dom,2014,71.0718452534
dom,2015,70.2998248707
dom,2016,69.8805449781
dom,2017,69.2559190681
ecu,1960,66.1196982666
ecu,1961,66.0242253042
ecu,1962,66.4787823374
ecu,1963,66.9508499681
ecu,1964,67.4771405958
ecu,1965,67.5123139908
ecu,1966,69.0945969042
ecu,1967,71.5382397237
ecu,1968,77.3208862032
ecu,1969,72.8793911289
ecu,1970,74.3155506282
ecu,1971,75.1983362999
ecu,1972,70.6613994209
ecu,1973,67.4492594906
ecu,1974,55.4192207027
ecu,1975,61.7495200228
ecu,1976,60.6959663347
ecu,1977,56.4339767287
ecu,1978,57.4494030983
ecu,1979,58.6410039658
ecu,1980,57.0625274192
ecu,1981,58.9803668865
ecu,1982,64.0011445611
ecu,1983,63.7032299030
ecu,1984,63.3245423324
ecu,1985,62.6409715164
ecu,1986,62.6686643841
ecu,1987,66.3100492462
ecu,1988,62.2650420102
ecu,1989,63.7760557527
ecu,1990,62.6921870200
ecu,1991,64.4634309187
ecu,1992,63.9301680585
ecu,1993,71.4181567065
ecu,1994,70.9750477578
ecu,1995,72.2990009937
ecu,1996,70.2558838857
ecu,1997,70.3690766781
ecu,1998,72.5225513844
ecu,1999,65.0501720103
ecu,2000,64.5805102693
ecu,2001,72.5014349164
ecu,2002,72.8569829813
ecu,2003,71.7413648837
ecu,2004,70.4731824008
ecu,2005,68.5085353500
ecu,2006,65.9819259176
ecu,2007,65.0906194167
ecu,2008,61.5117263051
ecu,2009,62.2416513736
ecu,2010,63.2763608306
ecu,2011,61.3763906614
ecu,2012,60.2883672618
ecu,2013,59.8571335150
ecu,2014,58.9938665929
ecu,2015,61.4278134354
ecu,2016,59.9270289361
ecu,2017,59.9045693682
egy,1960,70.9516657564
egy,1961,69.6779964222
egy,1962,71.4635789990
egy,1963,69.8819005768
egy,1964,67.4481074481
egy,1965,67.0845288016
egy,1966,68.0489101542
egy,1967,68.9521855768
egy,1968,70.5001969279
egy,1969,68.4034736139
egy,1970,66.6260619690
egy,1971,67.3430695856
egy,1972,67.6656195268
egy,1973,67.0477858394
egy,1974,66.8880434048
egy,1975,66.1044736743
egy,1976,65.6847537512
egy,1977,65.1201598071
egy,1978,66.5929701734
egy,1979,68.0872653475
egy,1980,69.1701504717
egy,1981,63.0986465780
egy,1982,64.5039187745
egy,1983,64.6616541353
egy,1984,65.5063291139
egy,1985,64.6112600536
egy,1986,64.1723356009
egy,1987,69.7087343689
egy,1988,70.7792207792
egy,1989,70.2597412987
egy,1990,71.9206680585
egy,1991,73.0666666667
egy,1992,72.6096333573
egy,1993,74.0979381443
egy,1994,74.5714285714
egy,1995,74.4607843137
egy,1996,76.9398430689
egy,1997,77.1718691237
egy,1998,76.6875434934
egy,1999,75.0325097529
egy,2000,75.8600411644
egy,2001,75.2718148871
egy,2002,73.7661652151
egy,2003,73.0299401198
egy,2004,71.6670100968
egy,2005,71.5506035283
egy,2006,70.6006151854
egy,2007,72.3952738990
egy,2008,72.3171412619
egy,2009,76.0986374976
egy,2010,74.5731808387
egy,2011,75.5670629422
egy,2012,80.7129635159
egy,2013,80.7729520533
egy,2014,82.9389671362
egy,2015,82.4297229838
egy,2016,83.0885066804
egy,2017,88.1239193084
slv,1965,78.5808686141
slv,1966,79.8261468285
slv,1967,79.0985453800
slv,1968,80.7993898749
slv,1969,79.0470745188
slv,1970,75.7440949052
slv,1971,76.2216301892
slv,1972,74.1968157503
slv,1973,74.2692398358
slv,1974,74.9153600499
slv,1975,71.8552920273
slv,1976,69.6325154349
slv,1977,64.6632502732
slv,1978,70.5916987430
slv,1979,68.9217144080
slv,1980,71.8206127607
slv,1981,76.8357921078
slv,1982,76.6932825244
slv,1983,77.5361816646
slv,1984,78.7857491994
slv,1985,81.2266552250
slv,1986,76.9455342672
slv,1987,81.0028549948
slv,1988,80.9509198354
slv,1989,82.9310304092
slv,1990,88.9279704032
slv,1991,87.6700155725
slv,1992,87.7466012011
slv,1993,86.5600820398
slv,1994,85.6794334025
slv,1995,85.5374574010
slv,1996,86.7173361211
slv,1997,85.5470083521
slv,1998,81.6209840986
slv,1999,82.3847802374
slv,2000,84.3007454344
slv,2001,84.3514256700
slv,2002,83.8125466261
slv,2003,84.1532287616
slv,2004,86.0585248573
slv,2005,86.5832003527
slv,2006,87.1664313817
slv,2007,91.3427435620
slv,2008,92.3014123478
slv,2009,88.0124870353
slv,2010,87.2607204809
slv,2011,87.7672541933
slv,2012,87.0394970054
slv,2013,87.7302516818
slv,2014,86.9987521209
slv,2015,86.1163076087
slv,2016,85.0380835495
slv,2017,84.5644759305
gnq,2005,13.9768917957
gnq,2006,20.1081084976
gnq,2007,19.5968876987
gnq,2008,16.0439375055
gnq,2009,23.0004739344
gnq,2010,23.4088257203
gnq,2011,20.3563978704
gnq,2012,20.1354515122
gnq,2013,25.8205671111
gnq,2014,27.7769341199
gnq,2015,38.9381457317
gnq,2016,47.6973616295
gnq,2017,46.5113881293
eri,1992,103.9511592811
eri,1993,93.2436851140
eri,1994,99.8076453346
eri,1995,94.3394696294
eri,1996,91.8273374767
eri,1997,94.9812449167
eri,1998,80.6393034586
eri,1999,62.1334122674
eri,2000,71.7465978761
eri,2001,72.5383381881
eri,2002,83.8222012181
eri,2003,87.9781213718
eri,2004,97.1462327051
eri,2005,93.2011122846
eri,2006,91.8608306018
eri,2007,84.7076340024
eri,2008,82.6290535823
eri,2009,89.5393635090
eri,2010,85.3763140474
eri,2011,77.7396146556
est,1995,53.2317235818
est,1996,57.1773261373
est,1997,57.3145691486
est,1998,57.5172043917
est,1999,56.6266686691
est,2000,54.7108081171
est,2001,54.7787964837
est,2002,55.8185688177
est,2003,55.5026556298
est,2004,55.8353833474
est,2005,54.8948777370
est,2006,54.6301899564
est,2007,53.3664352773
est,2008,54.0679911123
est,2009,53.3812964216
est,2010,52.2460191388
est,2011,50.5609878470
est,2012,50.9612025939
est,2013,51.4347214546
est,2014,51.1915257400
est,2015,51.9266330802
est,2016,52.7683025357
est,2017,51.2758924551
swz,1960,54.2807993646
swz,1961,54.9899293591
swz,1962,50.2961375615
swz,1963,47.5896120153
swz,1964,46.3215317561
swz,1965,51.3944223108
swz,1966,68.3060109290
swz,1967,76.2172284644
swz,1968,61.7543859649
swz,1969,60.1593625498
swz,1970,54.9313358302
swz,1971,54.6106557377
swz,1972,50.7092198582
swz,1973,39.4155844156
swz,1974,28.1737193764
swz,1975,48.2176360225
swz,1976,50.7172995781
swz,1977,55.5219364599
swz,1978,51.7555705604
swz,1979,71.8362640530
swz,1980,67.9680651963
swz,1981,78.9478937912
swz,1982,78.0118211410
swz,1983,77.6313237433
swz,1984,78.7124742975
swz,1985,89.1847352025
swz,1986,70.9809509890
swz,1987,65.9865046666
swz,1988,62.3058221572
swz,1989,61.4146754889
swz,1990,80.4494639228
swz,1991,80.8584829186
swz,1992,85.6501118553
swz,1993,83.4245531732
swz,1994,74.4894146138
swz,1995,82.2762594681
swz,1996,87.0364567903
swz,1997,76.8618381835
swz,1998,77.8402312563
swz,1999,79.8758565265
swz,2000,76.0156411929
swz,2001,75.2047439642
swz,2002,74.5691720309
swz,2003,72.0271098886
swz,2004,74.6175358927
swz,2005,75.8140008868
swz,2006,74.9825252180
swz,2007,74.1697412309
swz,2008,75.5434559870
swz,2009,75.6519715444
swz,2010,81.2787157568
swz,2011,79.7743280324
swz,2012,79.0652496774
swz,2013,76.3945054652
swz,2014,74.9562352380
swz,2015,72.8332310201
swz,2016,74.2812404571
swz,2017,77.7605319624
eth,2011,72.4333164755
eth,2012,72.4631571006
eth,2013,73.4670479689
eth,2014,70.2145250716
eth,2015,71.2444353894
eth,2016,66.3268834869
eth,2017,63.5222200574
fro,1998,51.4239438521
fro,1999,54.0303068891
fro,2000,52.5328985676
fro,2001,50.9675405743
fro,2002,51.5977631316
fro,2003,54.9872383869
fro,2004,56.2890276539
fro,2005,59.1522157996
fro,2006,56.5892796176
fro,2007,56.5715207225
fro,2008,56.8885637649
fro,2009,57.0082644628
fro,2010,52.4493895843
fro,2011,56.1189074996
fro,2012,55.1501831502
fro,2013,51.9553072626
fji,1960,69.8430493274
fji,1961,76.9644779333
fji,1962,74.5901639344
