country,year,dt_dod_bltc_cd
fji,1976,13038000.0000000000
fji,1977,18688000.0000000000
fji,1978,22771000.0000000000
fji,1979,21445000.0000000000
fji,1980,21495000.0000000000
fji,1981,16551000.0000000000
fji,1982,13406000.0000000000
fji,1983,11300000.0000000000
fji,1984,9259000.0000000000
fji,1985,10851000.0000000000
fji,1986,10776000.0000000000
fji,1987,16451000.0000000000
fji,1988,14977000.0000000000
fji,1989,13528000.0000000000
fji,1990,15263000.0000000000
fji,1991,15148000.0000000000
fji,1992,12077000.0000000000
fji,1993,11717000.0000000000
fji,1994,10323000.0000000000
fji,1995,9298000.0000000000
fji,1996,7856000.0000000000
fji,1997,6365000.0000000000
fji,1998,12893000.0000000000
fji,1999,83786000.0000000000
fji,2000,83578000.0000000000
fji,2001,82559000.0000000000
fji,2002,90596000.0000000000
fji,2003,99152000.0000000000
fji,2004,101516000.0000000000
fji,2005,93486000.0000000000
fji,2006,95495000.0000000000
fji,2007,95383000.0000000000
fji,2008,101423000.0000000000
fji,2009,107479000.0000000000
fji,2010,124996000.0000000000
fji,2011,169580000.0000000000
fji,2012,225093000.0000000000
fji,2013,264510000.0000000000
fji,2014,313135000.0000000000
fji,2015,316892000.0000000000
fji,2016,255856000.0000000000
gab,1970,35241000.0000000000
gab,1971,42329000.0000000000
gab,1972,45347000.0000000000
gab,1973,54857000.0000000000
gab,1974,66748000.0000000000
gab,1975,66248000.0000000000
gab,1976,67659000.0000000000
gab,1977,69012000.0000000000
gab,1978,79839000.0000000000
gab,1979,96656000.0000000000
gab,1980,102865000.0000000000
gab,1981,84091000.0000000000
gab,1982,81051000.0000000000
gab,1983,75457000.0000000000
gab,1984,74844000.0000000000
gab,1985,109843000.0000000000
gab,1986,156570000.0000000000
gab,1987,241294000.0000000000
gab,1988,256440000.0000000000
gab,1989,277435000.0000000000
gab,1990,392711000.0000000000
gab,1991,460862000.0000000000
gab,1992,422695000.0000000000
gab,1993,383551000.0000000000
gab,1994,554418000.0000000000
gab,1995,680918000.0000000000
gab,1996,718142000.0000000000
gab,1997,868740000.0000000000
gab,1998,921705000.0000000000
gab,1999,798592000.0000000000
gab,2000,1343326000.0000000000
gab,2001,1260897000.0000000000
gab,2002,1291543000.0000000000
gab,2003,957038000.0000000000
gab,2004,852674000.0000000000
gab,2005,758332000.0000000000
gab,2006,743110000.0000000000
gab,2007,528934000.0000000000
gab,2008,346871000.0000000000
gab,2009,349833000.0000000000
gab,2010,408025000.0000000000
gab,2011,428337000.0000000000
gab,2012,466673000.0000000000
gab,2013,679936000.0000000000
gab,2014,792113000.0000000000
gab,2015,900036000.0000000000
gab,2016,1113241000.0000000000
gmb,1970,4872000.0000000000
gmb,1971,5262000.0000000000
gmb,1972,5736000.0000000000
gmb,1973,6231000.0000000000
gmb,1974,8032000.0000000000
gmb,1975,7942000.0000000000
gmb,1976,8093000.0000000000
gmb,1977,14437000.0000000000
gmb,1978,8216000.0000000000
gmb,1979,21570000.0000000000
gmb,1980,32493000.0000000000
gmb,1981,49243000.0000000000
gmb,1982,52636000.0000000000
gmb,1983,51032000.0000000000
gmb,1984,47655000.0000000000
gmb,1985,53081000.0000000000
gmb,1986,60434000.0000000000
gmb,1987,70032000.0000000000
gmb,1988,72312000.0000000000
gmb,1989,66793000.0000000000
gmb,1990,66769000.0000000000
gmb,1991,75027000.0000000000
gmb,1992,69140000.0000000000
gmb,1993,62114000.0000000000
gmb,1994,57078000.0000000000
gmb,1995,55932000.0000000000
gmb,1996,83910000.0000000000
gmb,1997,75196000.0000000000
gmb,1998,85863000.0000000000
gmb,1999,84306000.0000000000
gmb,2000,87310000.0000000000
gmb,2001,86516000.0000000000
gmb,2002,108121000.0000000000
gmb,2003,109719000.0000000000
gmb,2004,108710000.0000000000
gmb,2005,108200000.0000000000
gmb,2006,114793000.0000000000
gmb,2007,111338000.0000000000
gmb,2008,117652000.0000000000
gmb,2009,115499000.0000000000
gmb,2010,120111000.0000000000
gmb,2011,115382000.0000000000
gmb,2012,108123000.0000000000
gmb,2013,115263000.0000000000
gmb,2014,102764000.0000000000
gmb,2015,112131000.0000000000
gmb,2016,109755000.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,1820000.0000000000
geo,1996,255487000.0000000000
geo,1997,426120000.0000000000
geo,1998,483718000.0000000000
geo,1999,472737000.0000000000
geo,2000,453555000.0000000000
geo,2001,460270000.0000000000
geo,2002,504368000.0000000000
geo,2003,560708000.0000000000
geo,2004,605724000.0000000000
geo,2005,596745000.0000000000
geo,2006,578737000.0000000000
geo,2007,581832000.0000000000
geo,2008,589491000.0000000000
geo,2009,619289000.0000000000
geo,2010,622283000.0000000000
geo,2011,641422000.0000000000
geo,2012,689919000.0000000000
geo,2013,731274000.0000000000
geo,2014,697175000.0000000000
geo,2015,682661000.0000000000
geo,2016,678033000.0000000000
gha,1970,236395000.0000000000
gha,1971,233885000.0000000000
gha,1972,299744000.0000000000
gha,1973,422136000.0000000000
gha,1974,482968000.0000000000
gha,1975,447756000.0000000000
gha,1976,444851000.0000000000
gha,1977,467272000.0000000000
gha,1978,476407000.0000000000
gha,1979,530377000.0000000000
gha,1980,633173000.0000000000
gha,1981,636129000.0000000000
gha,1982,640397000.0000000000
gha,1983,617183000.0000000000
gha,1984,561172000.0000000000
gha,1985,569524000.0000000000
gha,1986,656798000.0000000000
gha,1987,758867000.0000000000
gha,1988,569737000.0000000000
gha,1989,618018000.0000000000
gha,1990,610773000.0000000000
gha,1991,653304000.0000000000
gha,1992,715864000.0000000000
gha,1993,818211000.0000000000
gha,1994,973835000.0000000000
gha,1995,1071636000.0000000000
gha,1996,1150975000.0000000000
gha,1997,1110893000.0000000000
gha,1998,1275303000.0000000000
gha,1999,1331920000.0000000000
gha,2000,1233749000.0000000000
gha,2001,1036967000.0000000000
gha,2002,1135971000.0000000000
gha,2003,1269705000.0000000000
gha,2004,198087000.0000000000
gha,2005,294451000.0000000000
gha,2006,356446000.0000000000
gha,2007,515367000.0000000000
gha,2008,634428000.0000000000
gha,2009,942327000.0000000000
gha,2010,1432276000.0000000000
gha,2011,1829423000.0000000000
gha,2012,2535393000.0000000000
gha,2013,3330836000.0000000000
gha,2014,3937614000.0000000000
gha,2015,4163276000.0000000000
gha,2016,4053780000.0000000000
grd,1970,4751000.0000000000
grd,1971,2427000.0000000000
grd,1972,2065000.0000000000
grd,1973,1859000.0000000000
grd,1974,1786000.0000000000
grd,1975,2221000.0000000000
grd,1976,1930000.0000000000
grd,1977,3422000.0000000000
grd,1978,6583000.0000000000
grd,1979,6940000.0000000000
grd,1980,7159000.0000000000
grd,1981,9710000.0000000000
grd,1982,13941000.0000000000
grd,1983,13201000.0000000000
grd,1984,13644000.0000000000
grd,1985,17004000.0000000000
grd,1986,17861000.0000000000
grd,1987,21545000.0000000000
grd,1988,26181000.0000000000
grd,1989,26714000.0000000000
grd,1990,40952000.0000000000
grd,1991,39078000.0000000000
grd,1992,33761000.0000000000
grd,1993,37532000.0000000000
grd,1994,41533000.0000000000
grd,1995,41322000.0000000000
grd,1996,44414000.0000000000
grd,1997,37855000.0000000000
grd,1998,36619000.0000000000
grd,1999,38097000.0000000000
grd,2000,41649000.0000000000
grd,2001,47572000.0000000000
grd,2002,45478000.0000000000
grd,2003,40475000.0000000000
grd,2004,40507000.0000000000
grd,2005,54917000.0000000000
grd,2006,71019000.0000000000
grd,2007,74737000.0000000000
grd,2008,81663000.0000000000
grd,2009,85029000.0000000000
grd,2010,83314000.0000000000
grd,2011,80431000.0000000000
grd,2012,80211000.0000000000
grd,2013,76673000.0000000000
grd,2014,78918000.0000000000
grd,2015,77340000.0000000000
grd,2016,71304000.0000000000
gtm,1970,24442000.0000000000
gtm,1971,24299000.0000000000
gtm,1972,29204000.0000000000
gtm,1973,34046000.0000000000
gtm,1974,40685000.0000000000
gtm,1975,54434000.0000000000
gtm,1976,61416000.0000000000
gtm,1977,60276000.0000000000
gtm,1978,62102000.0000000000
gtm,1979,73170000.0000000000
gtm,1980,95702000.0000000000
gtm,1981,122560000.0000000000
gtm,1982,145396000.0000000000
gtm,1983,170203000.0000000000
gtm,1984,180657000.0000000000
gtm,1985,187522000.0000000000
gtm,1986,208661000.0000000000
gtm,1987,234003000.0000000000
gtm,1988,289789000.0000000000
gtm,1989,312404000.0000000000
gtm,1990,376997000.0000000000
gtm,1991,483913000.0000000000
gtm,1992,519100000.0000000000
gtm,1993,571535000.0000000000
gtm,1994,637715000.0000000000
gtm,1995,641714000.0000000000
gtm,1996,602293000.0000000000
gtm,1997,625072000.0000000000
gtm,1998,642685000.0000000000
gtm,1999,597316000.0000000000
gtm,2000,589597000.0000000000
gtm,2001,577790000.0000000000
gtm,2002,555243000.0000000000
gtm,2003,545523000.0000000000
gtm,2004,489035000.0000000000
gtm,2005,423785000.0000000000
gtm,2006,374248000.0000000000
gtm,2007,354238000.0000000000
gtm,2008,360116000.0000000000
gtm,2009,352609000.0000000000
gtm,2010,356510000.0000000000
gtm,2011,347222000.0000000000
gtm,2012,314993000.0000000000
gtm,2013,306621000.0000000000
gtm,2014,397087000.0000000000
gtm,2015,429723000.0000000000
gtm,2016,485962000.0000000000
gin,1970,254799000.0000000000
gin,1971,333723000.0000000000
gin,1972,380927000.0000000000
gin,1973,449800000.0000000000
gin,1974,538312000.0000000000
gin,1975,560132000.0000000000
gin,1976,599502000.0000000000
gin,1977,607710000.0000000000
gin,1978,659926000.0000000000
gin,1979,656950000.0000000000
gin,1980,619516000.0000000000
gin,1981,845664000.0000000000
gin,1982,813591000.0000000000
gin,1983,777104000.0000000000
gin,1984,681925000.0000000000
gin,1985,739552000.0000000000
gin,1986,878486000.0000000000
gin,1987,1004519000.0000000000
gin,1988,1093972000.0000000000
gin,1989,916846000.0000000000
gin,1990,1075940000.0000000000
gin,1991,1089737000.0000000000
gin,1992,1182208000.0000000000
gin,1993,1194708000.0000000000
gin,1994,1228509000.0000000000
gin,1995,1244239000.0000000000
gin,1996,1205707000.0000000000
gin,1997,1178262000.0000000000
gin,1998,1200925000.0000000000
gin,1999,867990000.0000000000
gin,2000,830344000.0000000000
gin,2001,776250000.0000000000
gin,2002,796986000.0000000000
gin,2003,824147000.0000000000
gin,2004,811316000.0000000000
gin,2005,923931000.0000000000
gin,2006,969479000.0000000000
gin,2007,1020311000.0000000000
gin,2008,953353000.0000000000
gin,2009,969683000.0000000000
gin,2010,922435000.0000000000
gin,2011,912691000.0000000000
gin,2012,297058000.0000000000
gin,2013,286747000.0000000000
gin,2014,259650000.0000000000
gin,2015,228817000.0000000000
gin,2016,216593000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,2608000.0000000000
gnb,1976,7815000.0000000000
gnb,1977,11581000.0000000000
gnb,1978,27088000.0000000000
gnb,1979,33289000.0000000000
gnb,1980,55453000.0000000000
gnb,1981,54595000.0000000000
gnb,1982,56838000.0000000000
gnb,1983,57878000.0000000000
gnb,1984,62161000.0000000000
gnb,1985,68105000.0000000000
gnb,1986,74489000.0000000000
gnb,1987,98344000.0000000000
gnb,1988,115396000.0000000000
gnb,1989,127461000.0000000000
gnb,1990,150587000.0000000000
gnb,1991,150255000.0000000000
gnb,1992,160563000.0000000000
gnb,1993,180589000.0000000000
gnb,1994,212724000.0000000000
gnb,1995,220976000.0000000000
gnb,1996,307481000.0000000000
gnb,1997,292429000.0000000000
gnb,1998,301434000.0000000000
gnb,1999,282326000.0000000000
gnb,2000,276244000.0000000000
gnb,2001,270373000.0000000000
gnb,2002,291542000.0000000000
gnb,2003,312807000.0000000000
gnb,2004,379846000.0000000000
gnb,2005,334865000.0000000000
gnb,2006,395827000.0000000000
gnb,2007,388410000.0000000000
gnb,2008,397261000.0000000000
gnb,2009,417494000.0000000000
gnb,2010,453222000.0000000000
gnb,2011,86743000.0000000000
gnb,2012,85352000.0000000000
gnb,2013,85267000.0000000000
gnb,2014,84221000.0000000000
gnb,2015,83249000.0000000000
gnb,2016,82973000.0000000000
guy,1970,39650000.0000000000
guy,1971,47604000.0000000000
guy,1972,50870000.0000000000
guy,1973,53392000.0000000000
guy,1974,58217000.0000000000
guy,1975,88642000.0000000000
guy,1976,106505000.0000000000
guy,1977,114740000.0000000000
guy,1978,135712000.0000000000
guy,1979,145821000.0000000000
guy,1980,160094000.0000000000
guy,1981,212269000.0000000000
guy,1982,224394000.0000000000
guy,1983,223436000.0000000000
guy,1984,213195000.0000000000
guy,1985,241494000.0000000000
guy,1986,246480000.0000000000
guy,1987,266913000.0000000000
guy,1988,273425000.0000000000
guy,1989,495907000.0000000000
guy,1990,821907000.0000000000
guy,1991,755850000.0000000000
guy,1992,744555000.0000000000
guy,1993,767614000.0000000000
guy,1994,797272000.0000000000
guy,1995,782499000.0000000000
guy,1996,299203000.0000000000
guy,1997,293528000.0000000000
guy,1998,177331000.0000000000
guy,1999,462338000.0000000000
guy,2000,439821000.0000000000
guy,2001,371273000.0000000000
guy,2002,369461000.0000000000
guy,2003,348621000.0000000000
guy,2004,243884000.0000000000
guy,2005,153920000.0000000000
guy,2006,167838000.0000000000
guy,2007,181414000.0000000000
guy,2008,245966000.0000000000
guy,2009,283892000.0000000000
guy,2010,335659000.0000000000
guy,2011,454979000.0000000000
guy,2012,562090000.0000000000
guy,2013,409284000.0000000000
guy,2014,372670000.0000000000
guy,2015,294978000.0000000000
guy,2016,307570000.0000000000
hti,1970,33995000.0000000000
hti,1971,33170000.0000000000
hti,1972,35412000.0000000000
hti,1973,35031000.0000000000
hti,1974,100253000.0000000000
hti,1975,102772000.0000000000
hti,1976,104798000.0000000000
hti,1977,111298000.0000000000
hti,1978,124526000.0000000000
hti,1979,136352000.0000000000
hti,1980,132715000.0000000000
hti,1981,131742000.0000000000
hti,1982,147034000.0000000000
hti,1983,145043000.0000000000
hti,1984,153370000.0000000000
hti,1985,169588000.0000000000
hti,1986,181647000.0000000000
hti,1987,216297000.0000000000
hti,1988,213931000.0000000000
hti,1989,211872000.0000000000
hti,1990,232933000.0000000000
hti,1991,83557000.0000000000
hti,1992,85071000.0000000000
hti,1993,78836000.0000000000
hti,1994,55139000.0000000000
hti,1995,148803000.0000000000
hti,1996,151036000.0000000000
hti,1997,152010000.0000000000
hti,1998,150854000.0000000000
hti,1999,142861000.0000000000
hti,2000,135586000.0000000000
hti,2001,132872000.0000000000
hti,2002,130663000.0000000000
hti,2003,161113000.0000000000
hti,2004,165731000.0000000000
hti,2005,163455000.0000000000
hti,2006,161102000.0000000000
hti,2007,240752000.0000000000
hti,2008,475807000.0000000000
hti,2009,637797000.0000000000
hti,2010,264816000.0000000000
hti,2011,545795000.0000000000
hti,2012,908222000.0000000000
hti,2013,1300029000.0000000000
hti,2014,1680351000.0000000000
hti,2015,1818748000.0000000000
hti,2016,1845715000.0000000000
hnd,1970,31094000.0000000000
hnd,1971,38494000.0000000000
hnd,1972,41329000.0000000000
hnd,1973,42797000.0000000000
hnd,1974,51711000.0000000000
hnd,1975,58906000.0000000000
hnd,1976,72985000.0000000000
hnd,1977,81048000.0000000000
hnd,1978,95698000.0000000000
hnd,1979,110199000.0000000000
hnd,1980,120733000.0000000000
hnd,1981,154106000.0000000000
hnd,1982,216048000.0000000000
hnd,1983,280113000.0000000000
hnd,1984,332387000.0000000000
hnd,1985,413707000.0000000000
hnd,1986,486909000.0000000000
hnd,1987,608553000.0000000000
hnd,1988,668970000.0000000000
hnd,1989,702267000.0000000000
hnd,1990,854668000.0000000000
hnd,1991,514715000.0000000000
hnd,1992,919894000.0000000000
hnd,1993,1073800000.0000000000
hnd,1994,1201190000.0000000000
hnd,1995,1192321000.0000000000
hnd,1996,1157623000.0000000000
hnd,1997,1095391000.0000000000
hnd,1998,1032066000.0000000000
hnd,1999,1115235000.0000000000
hnd,2000,1102278000.0000000000
hnd,2001,1019168000.0000000000
hnd,2002,1121700000.0000000000
hnd,2003,1253025000.0000000000
hnd,2004,1323305000.0000000000
hnd,2005,687950000.0000000000
hnd,2006,533593000.0000000000
hnd,2007,599058000.0000000000
hnd,2008,783379000.0000000000
hnd,2009,804690000.0000000000
hnd,2010,788920000.0000000000
hnd,2011,740823000.0000000000
hnd,2012,760694000.0000000000
hnd,2013,731718000.0000000000
hnd,2014,684401000.0000000000
hnd,2015,810932000.0000000000
hnd,2016,902988000.0000000000
ind,1970,5655997000.0000000000
ind,1971,6430128000.0000000000
ind,1972,6753734000.0000000000
ind,1973,7337340000.0000000000
ind,1974,7994811000.0000000000
ind,1975,8493090000.0000000000
ind,1976,9062876000.0000000000
ind,1977,9847804000.0000000000
ind,1978,10529961000.0000000000
ind,1979,10514981000.0000000000
ind,1980,10448646000.0000000000
ind,1981,9678667000.0000000000
ind,1982,9245141000.0000000000
ind,1983,8812442000.0000000000
ind,1984,8415209000.0000000000
ind,1985,9574494000.0000000000
ind,1986,10757636000.0000000000
ind,1987,13115946000.0000000000
ind,1988,12836902000.0000000000
ind,1989,22851978000.0000000000
ind,1990,26047911000.0000000000
ind,1991,24636701000.0000000000
ind,1992,24872765000.0000000000
ind,1993,25578021000.0000000000
ind,1994,26875636000.0000000000
ind,1995,25832421000.0000000000
ind,1996,23869299000.0000000000
ind,1997,20885013000.0000000000
ind,1998,22109705000.0000000000
ind,1999,25994364000.0000000000
ind,2000,19334162000.0000000000
ind,2001,17260901000.0000000000
ind,2002,18572363000.0000000000
ind,2003,20416183000.0000000000
ind,2004,20200536000.0000000000
ind,2005,17657134000.0000000000
ind,2006,17720689000.0000000000
ind,2007,18844735000.0000000000
ind,2008,21506840000.0000000000
ind,2009,21883265000.0000000000
ind,2010,24383772000.0000000000
ind,2011,25095563000.0000000000
ind,2012,23744926000.0000000000
ind,2013,21810086000.0000000000
ind,2014,20119600000.0000000000
ind,2015,20496252000.0000000000
ind,2016,21828330000.0000000000
