country,year,dt_ntr_dlxf_cd
zaf,1994,906280000.0000000000
zaf,1995,623307000.0000000000
zaf,1996,-1401185000.0000000000
zaf,1997,4174489000.0000000000
zaf,1998,-1290378000.0000000000
zaf,1999,-929487000.0000000000
zaf,2000,234519000.0000000000
zaf,2001,-429448000.0000000000
zaf,2002,-1190566000.0000000000
zaf,2003,-2455640000.0000000000
zaf,2004,-1204367000.0000000000
zaf,2005,-1462163000.0000000000
zaf,2006,-1897352000.0000000000
zaf,2007,5329925000.0000000000
zaf,2008,-4951526000.0000000000
zaf,2009,-263827000.0000000000
zaf,2010,1339554000.0000000000
zaf,2011,4283403000.0000000000
zaf,2012,-1010012000.0000000000
zaf,2013,911484000.0000000000
zaf,2014,657385000.0000000000
lka,1970,24086000.0000000000
lka,1971,48643000.0000000000
lka,1972,24071000.0000000000
lka,1973,29126000.0000000000
lka,1974,77520000.0000000000
lka,1975,18156000.0000000000
lka,1976,71906000.0000000000
lka,1977,27332000.0000000000
lka,1978,101438000.0000000000
lka,1979,84603000.0000000000
lka,1980,187170000.0000000000
lka,1981,294727000.0000000000
lka,1982,326219000.0000000000
lka,1983,206032000.0000000000
lka,1984,235372000.0000000000
lka,1985,223311000.0000000000
lka,1986,235969000.0000000000
lka,1987,58005000.0000000000
lka,1988,66403000.0000000000
lka,1989,140264000.0000000000
lka,1990,195590000.0000000000
lka,1991,466813000.0000000000
lka,1992,16747000.0000000000
lka,1993,93417000.0000000000
lka,1994,123642000.0000000000
lka,1995,279725000.0000000000
lka,1996,233513000.0000000000
lka,1997,363703000.0000000000
lka,1998,446983000.0000000000
lka,1999,-99911000.0000000000
lka,2000,87813000.0000000000
lka,2001,-91493000.0000000000
lka,2002,-969000.0000000000
lka,2003,355422000.0000000000
lka,2004,144847000.0000000000
lka,2005,578147000.0000000000
lka,2006,325412000.0000000000
lka,2007,937872000.0000000000
lka,2008,143542000.0000000000
lka,2009,922142000.0000000000
lka,2010,1759862000.0000000000
lka,2011,1942594000.0000000000
lka,2012,5918110000.0000000000
lka,2013,4650921000.0000000000
lka,2014,3970008000.0000000000
lca,1981,1316000.0000000000
lca,1982,1346000.0000000000
lca,1983,1460000.0000000000
lca,1984,2787000.0000000000
lca,1985,2500000.0000000000
lca,1986,4077000.0000000000
lca,1987,8899000.0000000000
lca,1988,10095000.0000000000
lca,1989,8996000.0000000000
lca,1990,2015000.0000000000
lca,1991,242000.0000000000
lca,1992,16676000.0000000000
lca,1993,4587000.0000000000
lca,1994,-1422000.0000000000
lca,1995,606000.0000000000
lca,1996,6092000.0000000000
lca,1997,-1743000.0000000000
lca,1998,-1207000.0000000000
lca,1999,-158000.0000000000
lca,2000,21424000.0000000000
lca,2001,-5062000.0000000000
lca,2002,33268000.0000000000
lca,2003,8146000.0000000000
lca,2004,9572000.0000000000
lca,2005,-14373000.0000000000
lca,2006,-3761000.0000000000
lca,2007,-16796000.0000000000
lca,2008,-34580000.0000000000
lca,2009,-15453000.0000000000
lca,2010,-4074000.0000000000
lca,2011,-22575000.0000000000
lca,2012,-35670000.0000000000
lca,2013,-22016000.0000000000
lca,2014,-8144000.0000000000
vct,1970,278000.0000000000
vct,1971,-53000.0000000000
vct,1972,-28000.0000000000
vct,1973,2080000.0000000000
vct,1974,362000.0000000000
vct,1975,603000.0000000000
vct,1976,542000.0000000000
vct,1977,769000.0000000000
vct,1978,869000.0000000000
vct,1979,1122000.0000000000
vct,1980,2616000.0000000000
vct,1981,7225000.0000000000
vct,1982,2876000.0000000000
vct,1983,2820000.0000000000
vct,1984,226000.0000000000
vct,1985,406000.0000000000
vct,1986,2179000.0000000000
vct,1987,7262000.0000000000
vct,1988,5521000.0000000000
vct,1989,4499000.0000000000
vct,1990,2973000.0000000000
vct,1991,4139000.0000000000
vct,1992,2444000.0000000000
vct,1993,1976000.0000000000
vct,1994,8910000.0000000000
vct,1995,-3826000.0000000000
vct,1996,321000.0000000000
vct,1997,-87000.0000000000
vct,1998,11051000.0000000000
vct,1999,51672000.0000000000
vct,2000,-2680000.0000000000
vct,2001,-4129000.0000000000
vct,2002,6168000.0000000000
vct,2003,14233000.0000000000
vct,2004,20635000.0000000000
vct,2005,18718000.0000000000
vct,2006,-19171000.0000000000
vct,2007,-12387000.0000000000
vct,2008,21420000.0000000000
vct,2009,-16104000.0000000000
vct,2010,41666000.0000000000
vct,2011,-7027000.0000000000
vct,2012,-24852000.0000000000
vct,2013,14269000.0000000000
vct,2014,18715000.0000000000
sdn,1970,14321000.0000000000
sdn,1971,3059000.0000000000
sdn,1972,17628000.0000000000
sdn,1973,61084000.0000000000
sdn,1974,400496000.0000000000
sdn,1975,355585000.0000000000
sdn,1976,371500000.0000000000
sdn,1977,274132000.0000000000
sdn,1978,397106000.0000000000
sdn,1979,571152000.0000000000
sdn,1980,608615000.0000000000
sdn,1981,476216000.0000000000
sdn,1982,865268000.0000000000
sdn,1983,399463000.0000000000
sdn,1984,217310000.0000000000
sdn,1985,11752000.0000000000
sdn,1986,11580000.0000000000
sdn,1987,138720000.0000000000
sdn,1988,303707000.0000000000
sdn,1989,179989000.0000000000
sdn,1990,161867000.0000000000
sdn,1991,106265000.0000000000
sdn,1992,82847000.0000000000
sdn,1993,83487000.0000000000
sdn,1994,8901000.0000000000
sdn,1995,33827000.0000000000
sdn,1996,17033000.0000000000
sdn,1997,4388000.0000000000
sdn,1998,-2972000.0000000000
sdn,1999,-12372000.0000000000
sdn,2000,675871000.0000000000
sdn,2001,288291000.0000000000
sdn,2002,-14353000.0000000000
sdn,2003,-64732000.0000000000
sdn,2004,59216000.0000000000
sdn,2005,28624000.0000000000
sdn,2006,285473000.0000000000
sdn,2007,413806000.0000000000
sdn,2008,385636000.0000000000
sdn,2009,497276000.0000000000
sdn,2010,454262000.0000000000
sdn,2011,276825000.0000000000
sdn,2012,-30983000.0000000000
sdn,2013,138176000.0000000000
sdn,2014,35514000.0000000000
swz,1970,61000.0000000000
swz,1971,-4026000.0000000000
swz,1972,-2584000.0000000000
swz,1973,1454000.0000000000
swz,1974,-2129000.0000000000
swz,1975,159000.0000000000
swz,1976,9070000.0000000000
swz,1977,7647000.0000000000
swz,1978,69750000.0000000000
swz,1979,31278000.0000000000
swz,1980,10073000.0000000000
swz,1981,1376000.0000000000
swz,1982,16775000.0000000000
swz,1983,4798000.0000000000
swz,1984,7433000.0000000000
swz,1985,4488000.0000000000
swz,1986,-3653000.0000000000
swz,1987,-23304000.0000000000
swz,1988,-19928000.0000000000
swz,1989,-8479000.0000000000
swz,1990,-29792000.0000000000
swz,1991,-2181000.0000000000
swz,1992,-14835000.0000000000
swz,1993,-8428000.0000000000
swz,1994,-11016000.0000000000
swz,1995,-9535000.0000000000
swz,1996,-3785000.0000000000
swz,1997,33347000.0000000000
swz,1998,4463000.0000000000
swz,1999,7829000.0000000000
swz,2000,-12666000.0000000000
swz,2001,12182000.0000000000
swz,2002,-3285000.0000000000
swz,2003,-15134000.0000000000
swz,2004,2120000.0000000000
swz,2005,18261000.0000000000
swz,2006,-4916000.0000000000
swz,2007,-34810000.0000000000
swz,2008,2749000.0000000000
swz,2009,-8710000.0000000000
swz,2010,-29866000.0000000000
swz,2011,-8980000.0000000000
swz,2012,-45919000.0000000000
swz,2013,-11366000.0000000000
swz,2014,-10245000.0000000000
syr,1970,28000000.0000000000
syr,1971,41652000.0000000000
syr,1972,38041000.0000000000
syr,1973,52404000.0000000000
syr,1974,66767000.0000000000
syr,1975,176562000.0000000000
syr,1976,299691000.0000000000
syr,1977,439168000.0000000000
syr,1978,156290000.0000000000
syr,1979,186605000.0000000000
syr,1980,868285000.0000000000
syr,1981,1069116000.0000000000
syr,1982,1257177000.0000000000
syr,1983,2361886000.0000000000
syr,1984,-601794000.0000000000
syr,1985,1750103000.0000000000
syr,1986,1656866000.0000000000
syr,1987,2658455000.0000000000
syr,1988,800120000.0000000000
syr,1989,579566000.0000000000
syr,1990,-977045000.0000000000
syr,1991,1189829000.0000000000
syr,1992,27508000.0000000000
syr,1993,85048000.0000000000
syr,1994,90198000.0000000000
syr,1995,143599000.0000000000
syr,1996,89669000.0000000000
syr,1997,-248034000.0000000000
syr,1998,-53495000.0000000000
syr,1999,-155372000.0000000000
syr,2000,-347608000.0000000000
syr,2001,-357425000.0000000000
syr,2002,-214983000.0000000000
syr,2003,-238917000.0000000000
syr,2004,-210643000.0000000000
syr,2005,-360580000.0000000000
syr,2006,-592305000.0000000000
syr,2007,-234621000.0000000000
syr,2008,-403220000.0000000000
syr,2009,-337094000.0000000000
syr,2010,-332603000.0000000000
syr,2011,-395891000.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,9731000.0000000000
tjk,1993,77312000.0000000000
tjk,1994,176704000.0000000000
tjk,1995,28377000.0000000000
tjk,1996,36211000.0000000000
tjk,1997,-3490000.0000000000
tjk,1998,-23247000.0000000000
tjk,1999,53986000.0000000000
tjk,2000,-12053000.0000000000
tjk,2001,33872000.0000000000
tjk,2002,-35961000.0000000000
tjk,2003,-7339000.0000000000
tjk,2004,15518000.0000000000
tjk,2005,55164000.0000000000
tjk,2006,84738000.0000000000
tjk,2007,204544000.0000000000
tjk,2008,287529000.0000000000
tjk,2009,68450000.0000000000
tjk,2010,240307000.0000000000
tjk,2011,146411000.0000000000
tjk,2012,128020000.0000000000
tjk,2013,6196000.0000000000
tjk,2014,263468000.0000000000
tza,1970,45159000.0000000000
tza,1971,870352000.0000000000
tza,1972,86173000.0000000000
tza,1973,155392000.0000000000
tza,1974,166063000.0000000000
tza,1975,237463000.0000000000
tza,1976,132445000.0000000000
tza,1977,194872000.0000000000
tza,1978,168480000.0000000000
tza,1979,166739000.0000000000
tza,1980,260697000.0000000000
tza,1981,555074000.0000000000
tza,1982,208832000.0000000000
tza,1983,291306000.0000000000
tza,1984,326982000.0000000000
tza,1985,73876000.0000000000
tza,1986,200385000.0000000000
tza,1987,134234000.0000000000
tza,1988,230675000.0000000000
tza,1989,73357000.0000000000
tza,1990,159924000.0000000000
tza,1991,107115000.0000000000
tza,1992,161986000.0000000000
tza,1993,23507000.0000000000
tza,1994,103117000.0000000000
tza,1995,58633000.0000000000
tza,1996,-24174000.0000000000
tza,1997,128337000.0000000000
tza,1998,28468000.0000000000
tza,1999,80140000.0000000000
tza,2000,66403000.0000000000
tza,2001,43777000.0000000000
tza,2002,111398000.0000000000
tza,2003,417443000.0000000000
tza,2004,347014000.0000000000
tza,2005,391273000.0000000000
tza,2006,498040000.0000000000
tza,2007,603897000.0000000000
tza,2008,474004000.0000000000
tza,2009,914925000.0000000000
tza,2010,1073270000.0000000000
tza,2011,1050318000.0000000000
tza,2012,840100000.0000000000
tza,2013,1865181000.0000000000
tza,2014,1378847000.0000000000
tha,1970,56762000.0000000000
tha,1971,5717000.0000000000
tha,1972,66192000.0000000000
tha,1973,-58139000.0000000000
tha,1974,168061000.0000000000
tha,1975,96514000.0000000000
tha,1976,140900000.0000000000
tha,1977,204430000.0000000000
tha,1978,430624000.0000000000
tha,1979,1032299000.0000000000
tha,1980,1349247000.0000000000
tha,1981,886427000.0000000000
tha,1982,605651000.0000000000
tha,1983,490012000.0000000000
tha,1984,646862000.0000000000
tha,1985,565417000.0000000000
tha,1986,-1235634000.0000000000
tha,1987,-1119104000.0000000000
tha,1988,-992037000.0000000000
tha,1989,592282000.0000000000
tha,1990,231519000.0000000000
tha,1991,1326576000.0000000000
tha,1992,14729000.0000000000
tha,1993,1360436000.0000000000
tha,1994,1935919000.0000000000
tha,1995,3671082000.0000000000
tha,1996,7132788000.0000000000
tha,1997,2634468000.0000000000
tha,1998,-4104393000.0000000000
tha,1999,-9056674000.0000000000
tha,2000,-8689476000.0000000000
tha,2001,-9687341000.0000000000
tha,2002,-8186762000.0000000000
tha,2003,-6025993000.0000000000
tha,2004,-2823846000.0000000000
tha,2005,-454824000.0000000000
tha,2006,1183901000.0000000000
tha,2007,-2584256000.0000000000
tha,2008,-2981869000.0000000000
tha,2009,591096000.0000000000
tha,2010,6376994000.0000000000
tha,2011,7461751000.0000000000
tha,2012,14839468000.0000000000
tha,2013,7579399000.0000000000
tha,2014,5026720000.0000000000
tgo,1970,2143000.0000000000
tgo,1971,2936000.0000000000
tgo,1972,2168000.0000000000
tgo,1973,15158000.0000000000
tgo,1974,46154000.0000000000
tgo,1975,48536000.0000000000
tgo,1976,63451000.0000000000
tgo,1977,116717000.0000000000
tgo,1978,256279000.0000000000
tgo,1979,182958000.0000000000
tgo,1980,59085000.0000000000
tgo,1981,-35344000.0000000000
tgo,1982,-20592000.0000000000
tgo,1983,22993000.0000000000
tgo,1984,-21989000.0000000000
tgo,1985,-35033000.0000000000
tgo,1986,-37735000.0000000000
tgo,1987,-11612000.0000000000
tgo,1988,19460000.0000000000
tgo,1989,3606000.0000000000
tgo,1990,29002000.0000000000
tgo,1991,32172000.0000000000
tgo,1992,29050000.0000000000
tgo,1993,5965000.0000000000
tgo,1994,28074000.0000000000
tgo,1995,11809000.0000000000
tgo,1996,57241000.0000000000
tgo,1997,15476000.0000000000
tgo,1998,43363000.0000000000
tgo,1999,9607000.0000000000
tgo,2000,9786000.0000000000
tgo,2001,13246000.0000000000
tgo,2002,8488000.0000000000
tgo,2003,2364000.0000000000
tgo,2004,4836000.0000000000
tgo,2005,1650000.0000000000
tgo,2006,31056000.0000000000
tgo,2007,-2162000.0000000000
tgo,2008,-189149000.0000000000
tgo,2009,-17982000.0000000000
tgo,2010,46496000.0000000000
tgo,2011,15466000.0000000000
tgo,2012,104343000.0000000000
tgo,2013,134472000.0000000000
tgo,2014,131711000.0000000000
ton,1985,670000.0000000000
ton,1986,621000.0000000000
ton,1987,1581000.0000000000
ton,1988,3558000.0000000000
ton,1989,391000.0000000000
ton,1990,1745000.0000000000
ton,1991,366000.0000000000
ton,1992,662000.0000000000
ton,1993,1647000.0000000000
ton,1994,4999000.0000000000
ton,1995,3060000.0000000000
ton,1996,1176000.0000000000
ton,1997,-71000.0000000000
ton,1998,3418000.0000000000
ton,1999,375000.0000000000
ton,2000,876000.0000000000
ton,2001,165000.0000000000
ton,2002,2314000.0000000000
ton,2003,7678000.0000000000
ton,2004,-2989000.0000000000
ton,2005,-361000.0000000000
ton,2006,-1199000.0000000000
ton,2007,-230000.0000000000
ton,2008,3098000.0000000000
ton,2009,13517000.0000000000
ton,2010,35892000.0000000000
ton,2011,31034000.0000000000
ton,2012,3535000.0000000000
ton,2013,-5181000.0000000000
ton,2014,-1528000.0000000000
tun,1970,23173000.0000000000
tun,1971,35219000.0000000000
tun,1972,46941000.0000000000
tun,1973,58803000.0000000000
tun,1974,56362000.0000000000
tun,1975,88583000.0000000000
tun,1976,147997000.0000000000
tun,1977,601636000.0000000000
tun,1978,393994000.0000000000
tun,1979,324010000.0000000000
tun,1980,120013000.0000000000
tun,1981,100930000.0000000000
tun,1982,91870000.0000000000
tun,1983,293897000.0000000000
tun,1984,17658000.0000000000
tun,1985,68073000.0000000000
tun,1986,-9673000.0000000000
tun,1987,-335853000.0000000000
tun,1988,-128580000.0000000000
tun,1989,-190653000.0000000000
tun,1990,-250079000.0000000000
tun,1991,-32498000.0000000000
tun,1992,-46101000.0000000000
tun,1993,-141285000.0000000000
tun,1994,-330604000.0000000000
tun,1995,-20661000.0000000000
tun,1996,-34559000.0000000000
tun,1997,176331000.0000000000
tun,1998,-668197000.0000000000
tun,1999,16656000.0000000000
tun,2000,-243566000.0000000000
tun,2001,637592000.0000000000
tun,2002,597299000.0000000000
tun,2003,488002000.0000000000
tun,2004,-106225000.0000000000
tun,2005,-617032000.0000000000
tun,2006,-886032000.0000000000
tun,2007,-705451000.0000000000
tun,2008,-689118000.0000000000
tun,2009,-501615000.0000000000
tun,2010,-644832000.0000000000
tun,2011,-339056000.0000000000
tun,2012,907131000.0000000000
tun,2013,-862125000.0000000000
tun,2014,710231000.0000000000
tur,1970,181767000.0000000000
tur,1971,249036000.0000000000
tur,1972,144102000.0000000000
tur,1973,255827000.0000000000
tur,1974,109858000.0000000000
tur,1975,35288000.0000000000
tur,1976,355867000.0000000000
tur,1977,687353000.0000000000
tur,1978,881575000.0000000000
tur,1979,3747759000.0000000000
tur,1980,1373054000.0000000000
tur,1981,143327000.0000000000
tur,1982,-262641000.0000000000
tur,1983,-768657000.0000000000
tur,1984,153452000.0000000000
tur,1985,-907316000.0000000000
tur,1986,323927000.0000000000
tur,1987,-147902000.0000000000
tur,1988,1035411000.0000000000
tur,1989,-1588060000.0000000000
tur,1990,-1608877000.0000000000
tur,1991,-2198504000.0000000000
tur,1992,-90561000.0000000000
tur,1993,2188647000.0000000000
tur,1994,-3834040000.0000000000
tur,1995,-3846324000.0000000000
tur,1996,-1894928000.0000000000
tur,1997,-297396000.0000000000
tur,1998,-2114424000.0000000000
tur,1999,3193060000.0000000000
tur,2000,4210730000.0000000000
tur,2001,-7213974000.0000000000
tur,2002,3764152000.0000000000
tur,2003,10815096000.0000000000
tur,2004,7920347000.0000000000
tur,2005,10214023000.0000000000
tur,2006,26605113000.0000000000
tur,2007,30612993000.0000000000
tur,2008,13583315000.0000000000
tur,2009,-20390289000.0000000000
tur,2010,-5576214000.0000000000
tur,2011,3686514000.0000000000
tur,2012,14727507000.0000000000
tur,2013,21677385000.0000000000
tur,2014,23901339000.0000000000
tkm,1993,229365000.0000000000
tkm,1994,39250000.0000000000
tkm,1995,10664000.0000000000
tkm,1996,63729000.0000000000
tkm,1997,839360000.0000000000
tkm,1998,415984000.0000000000
tkm,1999,248970000.0000000000
tkm,2000,-24797000.0000000000
tkm,2001,-377508000.0000000000
tkm,2002,-458556000.0000000000
tkm,2003,-324261000.0000000000
tkm,2004,-309732000.0000000000
tkm,2005,-211496000.0000000000
tkm,2006,-240153000.0000000000
tkm,2007,-157257000.0000000000
tkm,2008,-141616000.0000000000
tkm,2009,-128759000.0000000000
tkm,2010,-128117000.0000000000
tkm,2011,-86084000.0000000000
tkm,2012,5949000.0000000000
tkm,2013,10795000.0000000000
tkm,2014,-10713000.0000000000
uga,1970,17299000.0000000000
uga,1971,12660000.0000000000
uga,1972,6864000.0000000000
uga,1973,-15372000.0000000000
uga,1974,12683000.0000000000
uga,1975,5578000.0000000000
uga,1976,28269000.0000000000
uga,1977,40378000.0000000000
uga,1978,89383000.0000000000
uga,1979,119737000.0000000000
uga,1980,47142000.0000000000
uga,1981,37733000.0000000000
uga,1982,75801000.0000000000
uga,1983,50028000.0000000000
uga,1984,65267000.0000000000
uga,1985,129998000.0000000000
uga,1986,133004000.0000000000
uga,1987,334464000.0000000000
uga,1988,67179000.0000000000
uga,1989,215202000.0000000000
uga,1990,215527000.0000000000
uga,1991,85596000.0000000000
uga,1992,178376000.0000000000
uga,1993,284942000.0000000000
uga,1994,148423000.0000000000
uga,1995,131704000.0000000000
uga,1996,130911000.0000000000
uga,1997,192800000.0000000000
uga,1998,80655000.0000000000
uga,1999,85470000.0000000000
uga,2000,171798000.0000000000
uga,2001,313474000.0000000000
uga,2002,95955000.0000000000
uga,2003,270559000.0000000000
uga,2004,133610000.0000000000
uga,2005,92330000.0000000000
uga,2006,153319000.0000000000
uga,2007,411130000.0000000000
uga,2008,209891000.0000000000
uga,2009,426821000.0000000000
uga,2010,425543000.0000000000
uga,2011,272877000.0000000000
uga,2012,494134000.0000000000
uga,2013,552239000.0000000000
uga,2014,369022000.0000000000
ukr,1992,460951000.0000000000
ukr,1993,693296000.0000000000
ukr,1994,257114000.0000000000
ukr,1995,-281800000.0000000000
ukr,1996,-90781000.0000000000
ukr,1997,274705000.0000000000
ukr,1998,609799000.0000000000
ukr,1999,-593999000.0000000000
ukr,2000,-1160991000.0000000000
ukr,2001,48551000.0000000000
ukr,2002,-151179000.0000000000
ukr,2003,1021963000.0000000000
ukr,2004,3148777000.0000000000
ukr,2005,2926554000.0000000000
ukr,2006,9621247000.0000000000
ukr,2007,17971034000.0000000000
ukr,2008,14672607000.0000000000
ukr,2009,256553000.0000000000
ukr,2010,7379048000.0000000000
ukr,2011,75243000.0000000000
ukr,2012,-9320802000.0000000000
ukr,2013,5866056000.0000000000
ukr,2014,-2521904000.0000000000
uzb,1992,60282000.0000000000
uzb,1993,593470000.0000000000
uzb,1994,-21559000.0000000000
uzb,1995,401503000.0000000000
uzb,1996,548214000.0000000000
uzb,1997,71278000.0000000000
uzb,1998,513676000.0000000000
uzb,1999,953075000.0000000000
uzb,2000,-19728000.0000000000
uzb,2001,30788000.0000000000
uzb,2002,-269414000.0000000000
uzb,2003,-166399000.0000000000
uzb,2004,-234066000.0000000000
uzb,2005,-356268000.0000000000
uzb,2006,-472220000.0000000000
uzb,2007,-145173000.0000000000
uzb,2008,155309000.0000000000
uzb,2009,1779386000.0000000000
uzb,2010,579659000.0000000000
uzb,2011,328565000.0000000000
uzb,2012,339481000.0000000000
uzb,2013,1686557000.0000000000
uzb,2014,1873781000.0000000000
vut,1981,-491000.0000000000
vut,1982,1379000.0000000000
vut,1983,57000.0000000000
vut,1984,1662000.0000000000
vut,1985,722000.0000000000
vut,1986,413000.0000000000
vut,1987,3097000.0000000000
vut,1988,2174000.0000000000
vut,1989,4549000.0000000000
vut,1990,4829000.0000000000
vut,1991,10691000.0000000000
vut,1992,3029000.0000000000
vut,1993,1708000.0000000000
vut,1994,244000.0000000000
vut,1995,1893000.0000000000
vut,1996,-375000.0000000000
vut,1997,-317000.0000000000
vut,1998,11157000.0000000000
vut,1999,4310000.0000000000
vut,2000,12716000.0000000000
vut,2001,1335000.0000000000
vut,2002,-1063000.0000000000
vut,2003,-1782000.0000000000
vut,2004,-2418000.0000000000
vut,2005,-1811000.0000000000
vut,2006,-3125000.0000000000
vut,2007,920000.0000000000
vut,2008,6478000.0000000000
vut,2009,6746000.0000000000
vut,2010,-5010000.0000000000
vut,2011,-4713000.0000000000
vut,2012,-5011000.0000000000
vut,2013,-5048000.0000000000
vut,2014,-4807000.0000000000
vnm,1981,19060000.0000000000
vnm,1982,16927000.0000000000
vnm,1983,9330000.0000000000
vnm,1984,1519000.0000000000
vnm,1985,6221000.0000000000
vnm,1986,4040000.0000000000
vnm,1987,-1044000.0000000000
vnm,1988,-2953000.0000000000
vnm,1989,-111312000.0000000000
vnm,1990,-132675000.0000000000
vnm,1991,-27059000.0000000000
vnm,1992,350823000.0000000000
vnm,1993,-227511000.0000000000
vnm,1994,13283000.0000000000
vnm,1995,332636000.0000000000
vnm,1996,265728000.0000000000
vnm,1997,432245000.0000000000
vnm,1998,292970000.0000000000
vnm,1999,-282879000.0000000000
vnm,2000,39416000.0000000000
vnm,2001,46623000.0000000000
vnm,2002,-257374000.0000000000
vnm,2003,844880000.0000000000
vnm,2004,980732000.0000000000
vnm,2005,1249365000.0000000000
vnm,2006,444826000.0000000000
vnm,2007,1404692000.0000000000
vnm,2008,1564426000.0000000000
vnm,2009,3339508000.0000000000
vnm,2010,5122695000.0000000000
vnm,2011,2982991000.0000000000
vnm,2012,4439875000.0000000000
vnm,2013,5117657000.0000000000
vnm,2014,7304969000.0000000000
yem,1971,8910000.0000000000
yem,1972,43354000.0000000000
yem,1973,49359000.0000000000
yem,1974,71281000.0000000000
yem,1975,53745000.0000000000
yem,1976,96115000.0000000000
yem,1977,90560000.0000000000
yem,1978,144850000.0000000000
yem,1979,273097000.0000000000
yem,1980,531547000.0000000000
yem,1981,397729000.0000000000
yem,1982,378028000.0000000000
yem,1983,448950000.0000000000
yem,1984,218312000.0000000000
yem,1985,181891000.0000000000
yem,1986,238921000.0000000000
yem,1987,203975000.0000000000
yem,1988,311232000.0000000000
yem,1989,317542000.0000000000
yem,1990,197532000.0000000000
yem,1991,60401000.0000000000
yem,1992,45056000.0000000000
yem,1993,57690000.0000000000
yem,1994,44822000.0000000000
yem,1995,33186000.0000000000
yem,1996,89064000.0000000000
yem,1997,66201000.0000000000
yem,1998,44458000.0000000000
yem,1999,108978000.0000000000
yem,2000,10784000.0000000000
yem,2001,1146000.0000000000
yem,2002,9376000.0000000000
yem,2003,4310000.0000000000
yem,2004,-9554000.0000000000
yem,2005,116378000.0000000000
yem,2006,185070000.0000000000
yem,2007,211797000.0000000000
yem,2008,80874000.0000000000
yem,2009,119612000.0000000000
yem,2010,58329000.0000000000
yem,2011,-148591000.0000000000
yem,2012,997074000.0000000000
yem,2013,-65758000.0000000000
yem,2014,101409000.0000000000
zmb,1970,302062000.0000000000
zmb,1971,-32898000.0000000000
zmb,1972,19187000.0000000000
zmb,1973,-64316000.0000000000
zmb,1974,70736000.0000000000
zmb,1975,357293000.0000000000
zmb,1976,96955000.0000000000
zmb,1977,37799000.0000000000
zmb,1978,-124534000.0000000000
zmb,1979,213514000.0000000000
zmb,1980,274708000.0000000000
zmb,1981,61557000.0000000000
zmb,1982,142580000.0000000000
zmb,1983,56635000.0000000000
zmb,1984,132216000.0000000000
zmb,1985,182148000.0000000000
zmb,1986,239514000.0000000000
zmb,1987,-12773000.0000000000
zmb,1988,54241000.0000000000
zmb,1989,22378000.0000000000
zmb,1990,-6871000.0000000000
zmb,1991,-132922000.0000000000
zmb,1992,39757000.0000000000
zmb,1993,9239000.0000000000
zmb,1994,-17253000.0000000000
zmb,1995,-14521000.0000000000
zmb,1996,5100000.0000000000
zmb,1997,41896000.0000000000
zmb,1998,-103243000.0000000000
zmb,1999,115042000.0000000000
zmb,2000,83395000.0000000000
zmb,2001,158168000.0000000000
zmb,2002,116512000.0000000000
zmb,2003,-274462000.0000000000
zmb,2004,365099000.0000000000
zmb,2005,24292000.0000000000
zmb,2006,290127000.0000000000
zmb,2007,207810000.0000000000
zmb,2008,86580000.0000000000
zmb,2009,-32947000.0000000000
zmb,2010,87070000.0000000000
zmb,2011,601657000.0000000000
zmb,2012,1146962000.0000000000
zmb,2013,82771000.0000000000
zmb,2014,1282898000.0000000000
zwe,1970,-9428000.0000000000
zwe,1971,-10427000.0000000000
zwe,1972,-11436000.0000000000
zwe,1973,-16149000.0000000000
zwe,1974,-14543000.0000000000
zwe,1975,-7948000.0000000000
zwe,1976,-7390000.0000000000
zwe,1977,-5926000.0000000000
zwe,1978,266071000.0000000000
zwe,1979,85186000.0000000000
zwe,1980,82427000.0000000000
zwe,1981,274906000.0000000000
zwe,1982,396566000.0000000000
zwe,1983,199685000.0000000000
zwe,1984,-20872000.0000000000
zwe,1985,-79717000.0000000000
zwe,1986,-120521000.0000000000
zwe,1987,-72345000.0000000000
zwe,1988,-148148000.0000000000
zwe,1989,-6806000.0000000000
zwe,1990,27881000.0000000000
zwe,1991,88636000.0000000000
zwe,1992,249038000.0000000000
zwe,1993,53285000.0000000000
zwe,1994,-125701000.0000000000
zwe,1995,-12891000.0000000000
zwe,1996,-117206000.0000000000
zwe,1997,-147741000.0000000000
zwe,1998,-428226000.0000000000
zwe,1999,-179485000.0000000000
zwe,2000,-106016000.0000000000
zwe,2001,-92072000.0000000000
zwe,2002,-71040000.0000000000
zwe,2003,-24866000.0000000000
zwe,2004,2810000.0000000000
zwe,2005,-27646000.0000000000
zwe,2006,7752000.0000000000
zwe,2007,158650000.0000000000
zwe,2008,41268000.0000000000
zwe,2009,-16919000.0000000000
zwe,2010,478888000.0000000000
zwe,2011,444986000.0000000000
zwe,2012,719468000.0000000000
zwe,2013,-917124000.0000000000
zwe,2014,2950378000.0000000000
