country,year,nv_ind_totl_cd
chl,2006,64029665739.4748001099
chl,2007,69668476806.6405029297
chl,2008,63279835474.9924011230
chl,2009,60206061364.3442993164
chl,2010,79185412074.7274017334
chl,2011,89115598396.6257934570
chl,2012,88848671249.2597045898
chl,2013,88603219812.7536926270
chl,2014,81783116861.4190063477
chl,2015,72041737781.4087982178
chn,1960,26509058412.5437011719
chn,1961,15984239174.5876998901
chn,1962,14781866926.6389999390
chn,1963,16768218376.7975006104
chn,1964,21094321228.3694992065
chn,1965,24717686245.8363990784
chn,1966,29060037371.0293006897
chn,1967,24697375903.8101997375
chn,1968,22040783166.7885017395
chn,1969,28231375416.3619995117
chn,1970,37293850028.4345016479
chn,1971,41835242505.4838027954
chn,1972,48621442252.0155029297
chn,1973,59334472705.3383026123
chn,1974,61176830511.9315032959
chn,1975,74131627056.6728057861
chn,1976,69331410322.4476928711
chn,1977,81698783507.3742980957
chn,1978,71349593495.9349975586
chn,1979,83713043478.2608947754
chn,1980,91862500000.0000000000
chn,1981,90043650793.6508026123
chn,1982,91515267175.5724945068
chn,1983,102030651340.9960021973
chn,1984,111600000000.0000000000
chn,1985,132193877551.0200042725
chn,1986,130875362318.8410034180
chn,1987,118251121076.2330017090
chn,1988,135954732510.2880096436
chn,1989,147791497975.7080078125
chn,1990,148074569789.6749877930
chn,1991,159055749128.9200134277
chn,1992,184070643642.0719909668
chn,1993,205366960467.7550048828
chn,1994,260516087112.9060058594
chn,1995,343414324547.6430053711
chn,1996,406871376680.8590087891
chn,1997,452918043861.1310424805
chn,1998,471289149786.8129882812
chn,1999,496248021936.8710327148
chn,2000,551613838422.8840332031
chn,2001,599977045100.3370361328
chn,2002,653684909991.5429687500
chn,2003,757489428536.9100341797
chn,2004,897531654745.7958984375
chn,2005,1074947219408.6099853516
chn,2006,1308874507738.2299804688
chn,2007,1664588892540.2600097656
chn,2008,2158052585375.6799316406
chn,2009,2344639458968.8798828125
chn,2010,2830447690648.8598632812
chn,2011,3513716629265.6499023438
chn,2012,3875660218937.6298828125
chn,2013,4227962490719.5200195312
chn,2014,4518211413875.0498046875
chn,2015,4505183460457.6503906250
col,1965,1558485714.2857098579
col,1966,1437844444.4444401264
col,1967,1532291975.4320399761
col,1968,1574433607.2969698906
col,1969,1725413787.3303401470
col,1970,1989622754.0364999771
col,1971,2168682556.3253498077
col,1972,2493654735.2824201584
col,1973,3148521320.0575299263
col,1974,3711730240.1608500481
col,1975,3827176461.0783295631
col,1976,4730278138.0602397919
col,1977,5900060368.4104604721
col,1978,6970737946.0289001465
col,1979,8249001722.7480297089
col,1980,10550908133.3297004700
col,1981,11136151751.1727008820
col,1982,12034382031.5888996124
col,1983,12200133151.5708999634
col,1984,12723862424.6783008575
col,1985,12074762651.2787990570
col,1986,12640079727.8710002899
col,1987,12639045005.7644996643
col,1988,14207972436.0429000854
col,1989,14607826556.7807998657
col,1990,14792491936.4472999573
col,1991,14968926625.0690994263
col,1992,16877151889.4279994965
col,1993,19625640850.2831993103
col,1994,23694049144.8777999878
col,1995,26890455063.0522003174
col,1996,27615844780.5934982300
col,1997,28803879888.2887001038
col,1998,25919035862.7921981812
col,1999,22954534663.2798004150
col,2000,27274801347.4683990479
col,2001,26733769734.5968017578
col,2002,26960095984.0894012451
col,2003,27367424025.1342010498
col,2004,34801547678.8620986938
col,2005,43982461134.0180969238
col,2006,50041094566.4623031616
col,2007,63535351484.3295974731
col,2008,79103067609.5623931885
col,2009,74140883849.7789001465
col,2010,91903399274.9067993164
col,2011,114954525889.4149932861
col,2012,127799278745.0850067139
col,2013,129876342670.2899932861
col,2014,123506517446.2140045166
col,2015,90773089378.1710052490
com,1980,16267681.2234886996
com,1981,14433492.4010715000
com,1982,15109392.3223580997
com,1983,15845157.5435859989
com,1984,16466303.6985670999
com,1985,16108743.4603454005
com,1986,21039385.1627043001
com,1987,20802968.0502040014
com,1988,19463095.1529601030
com,1989,16513819.1931427009
com,1990,20663881.3644920029
com,1991,23119092.3930671029
com,1992,30454539.9592578970
com,1993,31519260.1220086962
com,1994,25295461.9465762004
com,1995,27695481.1328542009
com,1996,27526977.0108950995
com,1997,25327409.3649049997
com,1998,25724429.0315844007
com,1999,26582232.9768678993
com,2000,22912324.0930179991
com,2001,26285097.7265054993
com,2002,29148255.7149673030
com,2003,37515298.3306970000
com,2004,43486622.6264709011
com,2005,44934129.3873402029
com,2006,47317033.4229377955
com,2007,50340188.4788801000
com,2008,65352782.6517526954
com,2009,61772197.9364651963
com,2010,62620807.7360025048
com,2011,66894640.7994584963
com,2012,64599871.2442428991
com,2013,68453259.6803165078
com,2014,70874304.2959294021
com,2015,60880899.6829037964
zar,1994,927008991.5966390371
zar,1995,952315840.4558399916
zar,1996,1867477082.5029897690
zar,1997,1294350540.5817000866
zar,1998,1270843703.3349900246
zar,1999,881686236.3636358976
zar,2000,4276811594.2028999329
zar,2001,2232666666.6666698456
zar,2002,2846941009.4785499573
zar,2003,2579197597.2218899727
zar,2004,3272789809.2424602509
zar,2005,3803691855.8032398224
zar,2006,4297047623.3389205933
zar,2007,5055521502.2821502686
zar,2008,6574533806.5502395630
zar,2009,6156944286.3779497147
zar,2010,6737172555.2354097366
zar,2011,7621605981.3725299835
zar,2012,8725734953.0103302002
zar,2013,9558217688.5924701691
zar,2014,10406394165.5419006348
zar,2015,10874882846.4824008942
cog,1960,22431120.2329623997
cog,1961,27317940.2426781021
cog,1962,29794237.2626891956
cog,1963,30610205.3136168048
cog,1964,33057559.8395117968
cog,1965,37541687.4572196081
cog,1966,43552865.8921983987
cog,1967,47154291.7850256041
cog,1968,48472178.3946346045
cog,1969,51546277.8671010956
cog,1970,65845851.8082317039
cog,1971,70454131.4684684128
cog,1972,87292017.2343425006
cog,1973,119790470.0185649842
cog,1974,148729978.3229239881
cog,1975,248701780.9713660181
cog,1976,283740781.5705310106
cog,1977,242185265.0152919888
cog,1978,259244319.8211120069
cog,1979,436250952.8439790010
cog,1980,795155024.2059400082
cog,1981,1014604667.2640399933
cog,1982,1135705717.5106699467
cog,1983,1139435055.7443499565
cog,1984,1241313023.6194801331
cog,1985,1165019250.2870199680
cog,1986,603711914.3916120529
cog,1987,822325902.7959970236
cog,1988,661904277.2236769199
cog,1989,907543774.7693409920
cog,1990,1137495606.1225099564
cog,1991,981897257.2081189156
cog,1992,1041588742.9032900333
cog,1993,677357845.9283308983
cog,1994,804784259.7383700609
cog,1995,949416997.8509390354
cog,1996,1317167039.2502400875
cog,1997,1320781998.3703498840
cog,1998,897870000.2827929258
cog,1999,1442262874.6588301659
cog,2000,2323251573.6907896996
cog,2001,1829917510.5570602417
cog,2002,1912227485.4823300838
cog,2003,2138505383.3597698212
cog,2004,3061795401.8841800690
cog,2005,4375430120.9050798416
cog,2006,5837173050.3216600418
cog,2007,6148340320.8818101883
cog,2008,9180496951.6886005402
cog,2009,6822630207.3990707397
cog,2010,9051203848.7553405762
cog,2011,11053713556.6636009216
cog,2012,10226672381.1527004242
cog,2013,10144052798.3563995361
cog,2014,9841555288.1688499451
cog,2015,4676383424.8501205444
cri,1960,99888401.9658285826
cri,1961,99026011.8509590924
cri,1962,97848333.1077727973
cri,1963,109321859.8216570020
cri,1964,117863114.8403780013
cri,1965,136588679.2452830076
cri,1966,147954716.9811320007
cri,1967,161449056.6037740111
cri,1968,185630188.6792449951
cri,1969,204271698.1132079959
cri,1970,238400000.0000000000
cri,1971,274155573.6665759683
cri,1972,323255463.4513940215
cri,1973,408211470.1811400056
cri,1974,459571248.4237080216
cri,1975,536744457.4095679522
cri,1976,662205367.5612599850
cri,1977,803827304.5507580042
cri,1978,918413068.8448070288
cri,1979,1067666277.7129499912
cri,1980,1302928821.4702401161
cri,1981,698487821.2403450012
cri,1982,670925262.0519849062
cri,1983,1142265059.3027698994
cri,1984,1376993930.3029000759
cri,1985,1413968524.7524800301
cri,1986,1555064758.0645198822
cri,1987,1634228500.8762099743
cri,1988,1723062839.4247300625
cri,1989,1960501864.1351301670
cri,1990,1999993659.6023602486
cri,1991,1969810872.3270399570
cri,1992,2386375259.5383300781
cri,1993,2621128489.5003700256
cri,1994,2789413742.2140398026
cri,1995,3073744431.5265302658
cri,1996,3032641222.9904198647
cri,1997,3284583669.7591600418
cri,1998,3555319114.9589400291
cri,1999,3666388616.9709796906
cri,2000,3819953821.4506297112
cri,2001,4027897836.5072202682
cri,2002,4071756006.0127601624
cri,2003,4175273015.5226702690
cri,2004,4590721404.3931102753
cri,2005,4863582688.4462099075
cri,2006,5386819570.9817399979
cri,2007,6422017156.0367698669
cri,2008,7252191682.4691410065
cri,2009,7226477869.8312406540
cri,2010,8661110429.1717491150
cri,2011,9433081477.2260303497
cri,2012,10193758009.1368007660
cri,2013,10265555223.5245990753
cri,2014,10176389710.3817005157
cri,2015,11009099459.1410999298
civ,1960,71764506.7132254988
civ,1961,85806154.7720154971
civ,1962,90223082.0373864025
civ,1963,111875486.7021149844
civ,1964,147957826.3147929907
civ,1965,146494190.6277169883
civ,1966,183166250.2686440051
civ,1967,204470789.3345110118
civ,1968,208834291.3993799984
civ,1969,210031825.9767059982
civ,1970,269172052.7012900114
civ,1971,311959228.4910649657
civ,1972,365039360.3716419935
civ,1973,445064221.1466500163
civ,1974,493966252.8400980234
civ,1975,663515805.1615190506
civ,1976,762919518.0591800213
civ,1977,949610410.6281471252
civ,1978,1301982288.9629700184
civ,1979,1559785119.1416399479
civ,1980,2008712601.2165899277
civ,1981,1567455314.1612198353
civ,1982,1610894254.3097901344
civ,1983,1468879477.3083901405
civ,1984,1337423092.0363500118
civ,1985,1377812042.8345999718
civ,1986,1949109247.0558500290
civ,1987,2256088040.1921100616
civ,1988,2322881175.0415101051
civ,1989,2125524733.9959499836
civ,1990,2835768701.2790498734
civ,1991,2581025479.3484301567
civ,1992,2726009169.9100599289
civ,1993,2513340239.4949002266
civ,1994,1749157850.2487499714
civ,1995,2284510496.2772603035
civ,1996,2478631710.0652799606
civ,1997,2772290272.5412697792
civ,1998,2872739772.9780602455
civ,1999,2711283807.3013300896
civ,2000,2304639915.6825900078
civ,2001,2381417892.7846198082
civ,2002,2605679694.4338498116
civ,2003,3225640110.6468801498
civ,2004,3643727777.1383900642
civ,2005,3898241429.1973295212
civ,2006,4188933774.0377998352
civ,2007,4734312912.9745702744
civ,2008,5908708539.1798601151
civ,2009,6080678325.4829702377
civ,2010,5576186659.1826400757
civ,2011,6145942673.1439294815
civ,2012,6041559791.8308401108
civ,2013,8113385555.8254404068
civ,2014,8487283306.1233797073
civ,2015,8091847084.3370199203
hrv,1995,6028486120.6698799133
hrv,1996,6170965606.7130393982
hrv,1997,6416864217.7709999084
hrv,1998,6442396790.9732398987
hrv,1999,5714524080.0371198654
hrv,2000,5316923903.9829902649
hrv,2001,5596102547.5034503937
hrv,2002,6332907034.0587205887
hrv,2003,8372861506.3385496140
hrv,2004,10494936860.9449005127
hrv,2005,11162439978.4717006683
hrv,2006,12266420747.7980995178
hrv,2007,14365426978.6520004272
hrv,2008,16790606365.2950000763
hrv,2009,14977102457.2304992676
hrv,2010,13808118200.3419990540
hrv,2011,14450232686.9806003571
hrv,2012,12971538519.3922004700
hrv,2013,12959194958.6312999725
hrv,2014,12645002748.6865005493
hrv,2015,10697990143.3299999237
cub,1970,964146098.0000000000
cub,1971,1171202372.0000000000
cub,1972,1377926841.5529899597
cub,1973,1691435149.5778000355
cub,1974,1931205373.1707301140
cub,1975,2206259718.2926802635
cub,1976,2337286096.2241201401
cub,1977,2406211928.9156603813
cub,1978,3019556192.2077898979
cub,1979,3312409558.9041099548
cub,1980,3376296847.2222199440
cub,1981,3429644843.3734898567
cub,1982,3536654897.6470603943
cub,1983,3739167351.5955204964
cub,1984,4056486686.3972702026
cub,1985,3934390186.2730102539
cub,1986,4202161585.5341296196
cub,1987,4076966008.3173298836
cub,1988,4569085713.7203207016
cub,1989,4608396931.7526397705
cub,1990,4972161605.0531902313
cub,1991,4138274920.1539602280
cub,1992,3713363632.4324297905
cub,1993,3644444210.8108100891
cub,1994,4811917618.9189205170
cub,1995,5465267167.0943298340
cub,1996,4853700000.0000000000
cub,1997,5032400000.0000000000
cub,1998,5304000000.0000000000
cub,1999,5979200000.0000000000
cub,2000,7182300000.0000000000
cub,2001,6990600000.0000000000
cub,2002,6892100000.0000000000
cub,2003,6511600000.0000000000
cub,2004,6454600000.0000000000
cub,2005,6761400000.0000000000
cub,2006,8762500000.0000000000
cub,2007,9852000000.0000000000
cub,2008,10451000000.0000000000
cub,2009,10525800000.0000000000
cub,2010,10925989000.0000000000
cub,2011,11628818900.0000000000
cyp,1975,123336494.4772959948
cyp,1976,166149954.5592240095
cyp,1977,227709260.9535430074
cyp,1978,319375403.8097360134
cyp,1979,428071137.7245509624
cyp,1980,724809618.5737980604
cyp,1981,676529846.5829849243
cyp,1982,666375585.6966710091
cyp,1983,649990767.5194660425
cyp,1984,661295214.3569289446
cyp,1985,692459117.0825339556
cyp,1986,852756271.1864410639
cyp,1987,1018709378.8063300848
cyp,1988,1176726850.6900899410
cyp,1989,1212803668.6390500069
cyp,1990,1449576568.5019199848
cyp,1991,1542918939.3939399719
cyp,1992,1766742894.3937399387
cyp,1993,1626491990.5771501064
cyp,1994,1724670476.1904799938
cyp,1995,1971151358.3441102505
cyp,1996,1993977415.3073999882
cyp,1997,1885746864.3101499081
cyp,1998,1991628959.2760198116
cyp,1999,1962459546.9255700111
cyp,2000,1801036757.7756800652
cyp,2001,1838069216.7577397823
cyp,2002,2083173076.9230799675
cyp,2003,2625707814.2695398331
cyp,2004,3147750000.0000000000
cyp,2005,3346225593.8316102028
cyp,2006,3638062978.2963204384
cyp,2007,4381467287.1612396240
cyp,2008,4983301596.6017293930
cyp,2009,4139344262.2950797081
cyp,2010,3762649006.6225204468
cyp,2011,3484570475.3961601257
cyp,2012,2848002055.7625603676
cyp,2013,2409984067.9766302109
cyp,2014,2191720843.8370699883
cyp,2015,1817012310.0809602737
cze,1993,14152886563.9899997711
cze,1994,16547575473.3367996216
cze,1995,21135757347.4001998901
cze,1996,24606633953.7008018494
cze,1997,22349914507.2653007507
cze,1998,23377104940.3367996216
cze,1999,22146968978.1655006409
cze,2000,20884610900.2345008850
cze,2001,23141285686.8679008484
cze,2002,27238183673.0954017639
cze,2003,32498954234.4641990662
cze,2004,40595335372.2596969604
cze,2005,46427450391.1109008789
cze,2006,53913106976.5794982910
cze,2007,65446025121.0967025757
cze,2008,80526485352.9524993896
cze,2009,68538110475.7908020020
cze,2010,69004099841.3471069336
cze,2011,76153572296.4075927734
cze,2012,68774154003.3200988770
cze,2013,68789569379.2129974365
cze,2014,71169167770.6853027344
cze,2015,62883195284.3132019043
dnk,1990,31199748440.6813011169
dnk,1991,31227821980.7706985474
dnk,1992,34475161362.4691009521
dnk,1993,31067375098.3204994202
dnk,1994,33915136386.5043983459
dnk,1995,40872661716.4072036743
dnk,1996,41819890665.1491012573
dnk,1997,38963888258.0058975220
dnk,1998,39515281757.4020996094
dnk,1999,40288409162.5812988281
dnk,2000,38827924929.7918014526
dnk,2001,37721920507.5214996338
dnk,2002,40471075531.6857986450
dnk,2003,48336596991.3627014160
dnk,2004,55497821768.9572982788
dnk,2005,58912771598.6593017578
dnk,2006,64931896145.8263015747
dnk,2007,71485386777.3757019043
dnk,2008,79943704517.3692016602
dnk,2009,63983472924.3224029541
dnk,2010,62782845255.2407989502
dnk,2011,68775494998.7893066406
dnk,2012,66495576465.8926010132
dnk,2013,68861206715.4183044434
dnk,2014,68340717688.0040969849
dnk,2015,59318746529.5362014771
dji,1989,72023002.3463744074
dji,1990,87030795.4603001028
dji,1991,87676189.0828882903
dji,1992,71687082.5619931966
dji,1993,62935725.0972028896
dji,1994,61857068.1011247933
dji,1995,67324626.8026851118
dji,1996,66441219.6645303965
dji,1997,66885736.6321369037
dji,1998,67043286.9497696012
dji,1999,69789163.9142251015
dji,2000,73900917.7306002080
dji,2001,79091947.4907297939
dji,2002,82738111.9845150858
dji,2003,87071308.3991199881
dji,2004,96370153.2176839113
dji,2005,104708503.7783939987
dji,2006,112327186.9953469932
dji,2007,126180924.0326129943
dma,1977,4592592.5925925896
dma,1978,5529629.6296296297
dma,1979,5740740.7407407397
dma,1980,11148148.1481481008
dma,1981,11481481.4814815000
dma,1982,12407407.4074074011
dma,1983,12296296.2962963004
dma,1984,13703703.7037036996
dma,1985,13740740.7407406997
dma,1986,13629629.6296295989
dma,1987,15518518.5185185000
dma,1988,19862962.9629629999
dma,1989,23129629.6296296008
dma,1990,25500000.0000000000
dma,1991,28266666.6666666977
dma,1992,32800000.0000000000
dma,1993,34885185.1851852015
dma,1994,37111111.1111111045
dma,1995,40718518.5185185000
dma,1996,43100000.0000000000
dma,1997,44907407.4074073955
dma,1998,48496296.2962962985
dma,1999,50611111.1111111045
dma,2000,52889259.2592592016
dma,2001,52343555.5555556044
dma,2002,51540703.7037037015
dma,2003,46717629.6296296045
dma,2004,48735629.6296296045
dma,2005,47407407.4074073955
dma,2006,51362185.1851852015
dma,2007,56513666.6666667014
dma,2008,58278407.4074073955
dma,2009,55562888.8888889030
dma,2010,57814703.7037037015
dma,2011,64321370.3703703955
dma,2012,61980333.3333332986
dma,2013,61387962.9629629999
dma,2014,64730666.6666667014
dma,2015,57614444.4444443956
dom,1965,194700000.0000000000
dom,1966,246500000.0000000000
dom,1967,282200000.0000000000
dom,1968,278000000.0000000000
dom,1969,327100000.0000000000
dom,1970,388300000.0000000000
dom,1971,449600000.0000000000
dom,1972,549100000.0000000000
dom,1973,657800000.0000000000
dom,1974,832700000.0000000000
dom,1975,1138500000.0000000000
dom,1976,1238400000.0000000000
dom,1977,1353400100.0000000000
dom,1978,1383200000.0000000000
dom,1979,1650900000.0000000000
dom,1980,1876000000.0000000000
dom,1981,2008000000.0000000000
dom,1982,2278000100.0000000000
dom,1983,2503000100.0000000000
dom,1984,2928000000.0000000000
dom,1985,910814046.1350640059
dom,1986,1448886134.3525099754
dom,1987,1206044449.6462800503
dom,1988,1367080621.6768901348
dom,1989,2132645867.5078897476
dom,1990,2221940178.0582499504
dom,1991,3161742460.0548396111
dom,1992,3515280800.3632302284
dom,1993,4020560000.0000000000
dom,1994,4584500000.0000000000
dom,1995,5056565891.4728698730
dom,1996,5872591363.4143104553
dom,1997,6093526874.9643001556
dom,1998,6631283624.3190097809
dom,1999,6843422573.3719797134
dom,2000,7220369672.2881698608
dom,2001,7022734624.9236202240
