country,year,nv_ind_manf_cn
gtm,1995,12018951000.0000000000
gtm,1996,13337318900.0000000000
gtm,1997,14828464400.0000000000
gtm,1998,16826584700.0000000000
gtm,1999,18124437300.0000000000
gtm,2000,19722497900.0000000000
gtm,2001,28913071600.0000000000
gtm,2002,30075594400.0000000000
gtm,2003,32146691300.0000000000
gtm,2004,35960698300.0000000000
gtm,2005,38851311500.0000000000
gtm,2006,43044260200.0000000000
gtm,2007,47885450100.0000000000
gtm,2008,54629100000.0000000000
gtm,2009,57431100000.0000000000
gtm,2010,62072900000.0000000000
gtm,2011,69183100000.0000000000
gtm,2012,75472700000.0000000000
gtm,2013,80720700000.0000000000
gtm,2014,85271158000.0000000000
gtm,2015,90298534000.0000000000
gtm,2016,95766753000.0000000000
gin,1988,50744429200.0000000000
gin,1989,63989955500.0000000000
gin,1990,83266502600.0000000000
gin,1991,88960000000.0000000000
gin,1992,133302000000.0000000000
gin,1993,144262000000.0000000000
gin,1994,149049000000.0000000000
gin,1995,140374000000.0000000000
gin,1996,143455000000.0000000000
gin,1997,143628000000.0000000000
gin,1998,162841000000.0000000000
gin,1999,184624107300.0000000000
gin,2000,197547794800.0000000000
gin,2001,208412923500.0000000000
gin,2002,220709286000.0000000000
gin,2003,405530000000.0000000000
gin,2004,462179000000.0000000000
gin,2005,651210339100.0000000000
gnb,1970,9184600.0000000000
gnb,1986,107784600.0000000000
gnb,1987,118169200.0000000000
gnb,1988,168415400.0000000000
gnb,1989,437923100.0000000000
gnb,1990,645076900.0000000000
gnb,1991,523076900.0000000000
gnb,1992,584615400.0000000000
gnb,1993,1246153800.0000000000
gnb,1994,3175846200.0000000000
gnb,1995,5244907700.0000000000
gnb,1996,7653507700.0000000000
gnb,1997,17249000000.0000000000
gnb,1998,11136000000.0000000000
gnb,1999,13900000000.0000000000
guy,1960,27200000.0000000000
guy,1961,31500000.0000000000
guy,1962,35600000.0000000000
guy,1963,39700000.0000000000
guy,1964,37000000.0000000000
guy,1965,42700000.0000000000
guy,1966,42500000.0000000000
guy,1967,46500000.0000000000
guy,1968,49000000.0000000000
guy,1969,52500000.0000000000
guy,1970,57000000.0000000000
guy,1971,61300000.0000000000
guy,1972,63900000.0000000000
guy,1973,64300000.0000000000
guy,1974,120300000.0000000000
guy,1975,161600000.0000000000
guy,1976,134900000.0000000000
guy,1977,122900000.0000000000
guy,1978,137500000.0000000000
guy,1979,146000000.0000000000
guy,1980,162000000.0000000000
guy,1981,201000000.0000000000
guy,1982,179000000.0000000000
guy,1983,158000000.0000000000
guy,1984,183000000.0000000000
guy,1985,227000000.0000000000
guy,1986,271000000.0000000000
guy,1987,418000000.0000000000
guy,1988,460000000.0000000000
guy,1989,1211000100.0000000000
guy,1990,1424999900.0000000000
guy,1991,4341000200.0000000000
guy,1992,5766000100.0000000000
guy,1993,5756000300.0000000000
guy,1994,7327000100.0000000000
guy,1995,8431000100.0000000000
guy,1996,8490999800.0000000000
guy,1997,10264999900.0000000000
guy,1998,8501000200.0000000000
guy,1999,10576000000.0000000000
guy,2000,8812999700.0000000000
guy,2001,9262999600.0000000000
guy,2002,10410000400.0000000000
guy,2003,11388000300.0000000000
guy,2004,12577333200.0000000000
guy,2005,5064000000.0000000000
guy,2006,20169000000.0000000000
guy,2007,22974000000.0000000000
guy,2008,28856000000.0000000000
guy,2009,164893000000.0000000000
guy,2010,184088000000.0000000000
guy,2011,206655000000.0000000000
guy,2012,228128000000.0000000000
guy,2013,243435000000.0000000000
guy,2014,261965000000.0000000000
guy,2015,264684000000.0000000000
guy,2016,275098000000.0000000000
hnd,1960,76100000.0000000000
hnd,1961,80100000.0000000000
hnd,1962,88200000.0000000000
hnd,1963,95100000.0000000000
hnd,1964,106400000.0000000000
hnd,1965,115000000.0000000000
hnd,1966,125900000.0000000000
hnd,1967,136200000.0000000000
hnd,1968,151000000.0000000000
hnd,1969,164700000.0000000000
hnd,1970,181000000.0000000000
hnd,1971,196000000.0000000000
hnd,1972,221000000.0000000000
hnd,1973,261000000.0000000000
hnd,1974,294000000.0000000000
hnd,1975,319000000.0000000000
hnd,1976,363000000.0000000000
hnd,1977,443000000.0000000000
hnd,1978,520000000.0000000000
hnd,1979,606000000.0000000000
hnd,1980,687000000.0000000000
hnd,1981,727000000.0000000000
hnd,1982,768000000.0000000000
hnd,1983,834000000.0000000000
hnd,1984,915000000.0000000000
hnd,1985,935000000.0000000000
hnd,1986,972000000.0000000000
hnd,1987,1070000000.0000000000
hnd,1988,1244000000.0000000000
hnd,1989,1388999900.0000000000
hnd,1990,1823000100.0000000000
hnd,1991,2367000100.0000000000
hnd,1992,2875000100.0000000000
hnd,1993,3456000000.0000000000
hnd,1994,4275000000.0000000000
hnd,1995,5818000000.0000000000
hnd,1996,7455000000.0000000000
hnd,1997,9535000000.0000000000
hnd,1998,11186000000.0000000000
hnd,1999,12916000000.0000000000
hnd,2000,21902100000.0000000000
hnd,2001,23255100000.0000000000
hnd,2002,25694100000.0000000000
hnd,2003,28240800000.0000000000
hnd,2004,30940400000.0000000000
hnd,2005,35066300000.0000000000
hnd,2006,39133100000.0000000000
hnd,2007,41928700000.0000000000
hnd,2008,46723900000.0000000000
hnd,2009,45839400000.0000000000
hnd,2010,49491600000.0000000000
hnd,2011,57606000000.0000000000
hnd,2012,63908600000.0000000000
hnd,2013,65119700000.0000000000
hnd,2014,71543300000.0000000000
hnd,2015,79315600000.0000000000
hnd,2016,83826000000.0000000000
hkg,2000,61399000000.0000000000
hkg,2001,53575000000.0000000000
hkg,2002,45773000000.0000000000
hkg,2003,39022000000.0000000000
hkg,2004,39468000000.0000000000
hkg,2005,39646000000.0000000000
hkg,2006,39685000000.0000000000
hkg,2007,32365000000.0000000000
hkg,2008,31506000000.0000000000
hkg,2009,28714000000.0000000000
hkg,2010,30410000000.0000000000
hkg,2011,30578000000.0000000000
hkg,2012,30600000000.0000000000
hkg,2013,30156000000.0000000000
hkg,2014,27885000000.0000000000
hkg,2015,26716000000.0000000000
hkg,2016,26975000000.0000000000
hun,1995,1056120000000.0000000000
hun,1996,1288464000000.0000000000
hun,1997,1745235000000.0000000000
hun,1998,2104057000000.0000000000
hun,1999,2271631000000.0000000000
hun,2000,2547217000000.0000000000
hun,2001,2953355000000.0000000000
hun,2002,3232875000000.0000000000
hun,2003,3532304000000.0000000000
hun,2004,3955139000000.0000000000
hun,2005,4262099000000.0000000000
hun,2006,4753829000000.0000000000
hun,2007,4881861000000.0000000000
hun,2008,4959013000000.0000000000
hun,2009,4529798000000.0000000000
hun,2010,4960511000000.0000000000
hun,2011,5274199000000.0000000000
hun,2012,5378521000000.0000000000
hun,2013,5717337000000.0000000000
hun,2014,6363437000000.0000000000
hun,2015,7044812000000.0000000000
hun,2016,7050011000000.0000000000
isl,1997,72758143500.0000000000
isl,1998,78823477500.0000000000
isl,1999,75728849500.0000000000
isl,2000,80168057200.0000000000
isl,2001,101867427000.0000000000
isl,2002,97560742200.0000000000
isl,2003,92339093200.0000000000
isl,2004,100264449300.0000000000
isl,2005,91343496800.0000000000
isl,2006,110220043500.0000000000
isl,2007,107062197700.0000000000
isl,2008,171707923400.0000000000
isl,2009,177804268800.0000000000
isl,2010,208619004800.0000000000
isl,2011,220206995100.0000000000
isl,2012,203096837900.0000000000
isl,2013,213892030700.0000000000
isl,2014,215152544200.0000000000
isl,2015,223715516200.0000000000
ind,1960,26661041100.0000000000
ind,1961,29402986200.0000000000
ind,1962,32646649000.0000000000
ind,1963,37232114700.0000000000
ind,1964,40942491600.0000000000
ind,1965,43637765300.0000000000
ind,1966,47733181200.0000000000
ind,1967,51000179700.0000000000
ind,1968,55188938500.0000000000
ind,1969,63566456000.0000000000
ind,1970,69377046100.0000000000
ind,1971,76972817600.0000000000
ind,1972,85525352800.0000000000
ind,1973,103493844400.0000000000
ind,1974,133001841300.0000000000
ind,1975,138345717400.0000000000
ind,1976,153082214100.0000000000
ind,1977,171470748300.0000000000
ind,1978,197455054000.0000000000
ind,1979,226111297800.0000000000
ind,1980,252538981800.0000000000
ind,1981,297013173600.0000000000
ind,1982,324285339800.0000000000
ind,1983,384473032600.0000000000
ind,1984,431909936200.0000000000
ind,1985,478854835400.0000000000
ind,1986,529381599200.0000000000
ind,1987,601265314200.0000000000
ind,1988,708664812400.0000000000
ind,1989,854673472300.0000000000
ind,1990,980164573800.0000000000
ind,1991,1064192736200.0000000000
ind,1992,1232890526600.0000000000
ind,1993,1429142095900.0000000000
ind,1994,1765800592000.0000000000
ind,1995,2207850600600.0000000000
ind,1996,2515870387500.0000000000
ind,1997,2616572314200.0000000000
ind,1998,2855743100700.0000000000
ind,1999,3093923929800.0000000000
ind,2000,3493607959800.0000000000
ind,2001,3632756126500.0000000000
ind,2002,3975367963900.0000000000
ind,2003,4461903401800.0000000000
ind,2004,5169471084500.0000000000
ind,2005,5950141345200.0000000000
ind,2006,7240829587200.0000000000
ind,2007,8357382873900.0000000000
ind,2008,9333756780400.0000000000
ind,2009,10518027315500.0000000000
ind,2010,12232778143200.0000000000
ind,2011,14099855710100.0000000000
ind,2012,15728368965100.0000000000
ind,2013,17134516006200.0000000000
ind,2014,18839371258900.0000000000
ind,2015,20648195761300.0000000000
ind,2016,22574129902200.0000000000
idn,1987,21150400000000.0000000000
idn,1988,26252400000000.0000000000
idn,1989,30323300000000.0000000000
idn,1990,38910200000000.0000000000
idn,1991,47544000000000.0000000000
idn,1992,56541600000000.0000000000
idn,1993,73556320000000.0000000000
idn,1994,89240700000000.0000000000
idn,1995,109688700000000.0000000000
idn,1996,136425900000000.0000000000
idn,1997,168178200000000.0000000000
idn,1998,238897000000000.0000000000
idn,1999,285873900000000.0000000000
idn,2000,385597900000000.0000000000
idn,2001,478311400000000.0000000000
idn,2002,523199600000000.0000000000
idn,2003,568920300000000.0000000000
idn,2004,644342600000000.0000000000
idn,2005,760361300000000.0000000000
idn,2006,919539300000000.0000000000
idn,2007,1068653900000000.0000000000
idn,2008,1376441700000000.0000000000
idn,2009,1477541500000000.0000000000
idn,2010,1512760800000000.0000000000
idn,2011,1704250500000000.0000000000
idn,2012,1848150900000000.0000000000
idn,2013,2007426800000000.0000000000
idn,2014,2227584000000000.0000000000
idn,2015,2418376400000000.0000000000
idn,2016,2544576000000000.0000000000
irn,1960,27172361500.0000000000
irn,1961,29878772000.0000000000
irn,1962,35399849500.0000000000
irn,1963,38755798500.0000000000
irn,1964,43194311700.0000000000
irn,1965,50772261200.0000000000
irn,1966,58241954200.0000000000
irn,1967,67660262800.0000000000
irn,1968,78377648400.0000000000
irn,1969,92450983000.0000000000
irn,1970,103276625100.0000000000
irn,1971,123953601400.0000000000
irn,1972,152100270700.0000000000
irn,1973,204929403800.0000000000
irn,1974,273022692300.0000000000
irn,1975,321629825000.0000000000
irn,1976,451970555200.0000000000
irn,1977,523095023400.0000000000
irn,1978,485097019800.0000000000
irn,1979,475570454800.0000000000
irn,1980,663828369900.0000000000
irn,1981,850137669400.0000000000
irn,1982,1078991742200.0000000000
irn,1983,1236071808200.0000000000
irn,1984,1411880234900.0000000000
irn,1985,1403111464800.0000000000
irn,1986,1466116701500.0000000000
irn,1987,1988886955600.0000000000
irn,1988,2477015155200.0000000000
irn,1989,2972505735000.0000000000
irn,1990,5512772146600.0000000000
irn,1991,8581258396700.0000000000
irn,1992,11546877896600.0000000000
irn,1993,14396218174500.0000000000
irn,1994,21675891160700.0000000000
irn,1995,30285112735200.0000000000
irn,1996,44635482986400.0000000000
irn,1997,55208998245400.0000000000
irn,1998,59716739580500.0000000000
irn,1999,79130898936300.0000000000
irn,2000,104505993459600.0000000000
irn,2001,126605929453500.0000000000
irn,2002,154531408643400.0000000000
irn,2003,186116687451200.0000000000
irn,2004,257053890655800.0000000000
irn,2005,305328399727700.0000000000
irn,2006,367150107433600.0000000000
irn,2007,419149556000500.0000000000
irn,2008,504177751894100.0000000000
irn,2009,545245168019200.0000000000
irn,2010,643773613288500.0000000000
irn,2011,780966667692400.0000000000
irn,2012,1060487222500700.0000000000
irn,2013,1365487497972800.0000000000
irn,2014,1583711921000600.0000000000
irn,2015,1412439801395700.0000000000
irn,2016,1564416000000000.0000000000
irq,1968,94600000.0000000000
irq,1969,103000000.0000000000
irq,1970,116000000.0000000000
irq,1971,118500000.0000000000
irq,1972,140000000.0000000000
irq,1973,157600000.0000000000
irq,1974,187800000.0000000000
irq,1975,270600000.0000000000
irq,1976,379800000.0000000000
irq,1977,488600000.0000000000
irq,1978,506200000.0000000000
irq,1979,628600000.0000000000
irq,1980,712200000.0000000000
irq,1981,722600000.0000000000
irq,1982,971500000.0000000000
irq,1983,1012100000.0000000000
irq,1984,1300700000.0000000000
irq,1985,1479900000.0000000000
irq,1986,1755800000.0000000000
irq,1987,2071100000.0000000000
irq,1988,2641000000.0000000000
irq,1989,2694200000.0000000000
irq,1990,2058700000.0000000000
irq,1991,1358000000.0000000000
irq,1992,3302600000.0000000000
irq,1993,8541200000.0000000000
irq,1994,24622400000.0000000000
irq,1995,93291600000.0000000000
irq,1996,65335300000.0000000000
irq,1997,98440000000.0000000000
irq,1998,147484900000.0000000000
irq,1999,301635400000.0000000000
irq,2000,455994700000.0000000000
irq,2001,609807200000.0000000000
irq,2002,624346200000.0000000000
irq,2003,303724200000.0000000000
irq,2004,937681600000.0000000000
irq,2005,971031300000.0000000000
irq,2006,1473218300000.0000000000
irq,2007,1817913800000.0000000000
irq,2008,2644173000000.0000000000
irq,2009,3411291900000.0000000000
irq,2010,3678714600000.0000000000
irq,2011,6132760800000.0000000000
irq,2012,6919449200000.0000000000
irq,2013,6402251300000.0000000000
irq,2014,4999233900000.0000000000
irq,2015,3771721000000.0000000000
irq,2016,4246373000000.0000000000
irl,1995,11325223300.0000000000
irl,1996,12289455600.0000000000
irl,1997,15117323000.0000000000
irl,1998,18688989200.0000000000
irl,1999,21827371200.0000000000
irl,2000,25071455100.0000000000
irl,2001,30814126900.0000000000
irl,2002,36360672300.0000000000
irl,2003,33990036600.0000000000
irl,2004,32996712300.0000000000
irl,2005,33346759000.0000000000
irl,2006,34323356000.0000000000
irl,2007,35395736400.0000000000
irl,2008,32863862800.0000000000
irl,2009,34544564800.0000000000
irl,2010,32757935900.0000000000
irl,2011,36837718500.0000000000
irl,2012,35770909700.0000000000
irl,2013,35768267300.0000000000
irl,2014,38414065700.0000000000
irl,2015,89928251400.0000000000
irl,2016,88565623300.0000000000
isr,1995,45249631000.0000000000
isr,1996,53176894900.0000000000
isr,1997,61376199500.0000000000
isr,1998,68798909500.0000000000
isr,1999,76492973500.0000000000
isr,2000,86498416500.0000000000
isr,2001,79733283200.0000000000
isr,2002,79760295100.0000000000
isr,2003,81245169900.0000000000
isr,2004,85653424400.0000000000
isr,2005,92535123600.0000000000
isr,2006,102869678300.0000000000
isr,2007,111196119600.0000000000
isr,2008,111849059600.0000000000
isr,2009,112899138700.0000000000
isr,2010,120706694300.0000000000
isr,2011,123565334000.0000000000
isr,2012,133747298300.0000000000
isr,2013,130380893800.0000000000
isr,2014,133566774600.0000000000
isr,2015,136889337700.0000000000
isr,2016,142544574300.0000000000
ita,1990,144939265700.0000000000
ita,1991,150989337400.0000000000
ita,1992,154574201600.0000000000
ita,1993,157686031900.0000000000
ita,1994,169300754100.0000000000
ita,1995,185911800000.0000000000
ita,1996,193130200000.0000000000
ita,1997,199620400000.0000000000
ita,1998,207272300000.0000000000
ita,1999,207937300000.0000000000
ita,2000,217012000000.0000000000
ita,2001,222206300000.0000000000
ita,2002,225457100000.0000000000
ita,2003,223907200000.0000000000
ita,2004,230141500000.0000000000
ita,2005,231479900000.0000000000
ita,2006,241486700000.0000000000
ita,2007,256642900000.0000000000
ita,2008,251913500000.0000000000
ita,2009,215612200000.0000000000
ita,2010,228279000000.0000000000
ita,2011,232204500000.0000000000
ita,2012,222811600000.0000000000
ita,2013,222141500000.0000000000
ita,2014,225653400000.0000000000
ita,2015,237121400000.0000000000
ita,2016,245489700000.0000000000
jam,1993,19463100400.0000000000
jam,1994,25705199600.0000000000
jam,1995,30386999300.0000000000
jam,1996,34861600800.0000000000
jam,1997,36604600300.0000000000
jam,1998,33395100000.0000000000
jam,1999,34694700000.0000000000
jam,2000,36336200000.0000000000
jam,2001,37974400000.0000000000
jam,2002,39628800000.0000000000
jam,2003,45107000000.0000000000
jam,2004,51167000000.0000000000
jam,2005,54282000000.0000000000
jam,2006,59727000000.0000000000
jam,2007,68100000000.0000000000
jam,2008,80186000000.0000000000
jam,2009,87457000000.0000000000
jam,2010,89230000000.0000000000
jam,2011,97598000000.0000000000
jam,2012,105717000000.0000000000
jam,2013,115608000000.0000000000
jam,2014,124149000000.0000000000
jam,2015,130324000000.0000000000
jam,2016,133666000000.0000000000
jpn,1994,117791700000000.0000000000
jpn,1995,120296300000000.0000000000
jpn,1996,123251200000000.0000000000
jpn,1997,125106800000000.0000000000
jpn,1998,120885800000000.0000000000
jpn,1999,116772600000000.0000000000
jpn,2000,118815400000000.0000000000
jpn,2001,111158400000000.0000000000
jpn,2002,107757100000000.0000000000
jpn,2003,108803000000000.0000000000
jpn,2004,111134700000000.0000000000
jpn,2005,113447800000000.0000000000
jpn,2006,113879200000000.0000000000
jpn,2007,117375700000000.0000000000
jpn,2008,111580400000000.0000000000
jpn,2009,93720600000000.0000000000
jpn,2010,104238800000000.0000000000
jpn,2011,96639000000000.0000000000
jpn,2012,97662600000000.0000000000
jpn,2013,97798500000000.0000000000
jpn,2014,101204200000000.0000000000
jpn,2015,108028900000000.0000000000
jor,1965,23300000.0000000000
jor,1966,28100000.0000000000
jor,1967,21200000.0000000000
jor,1968,25600000.0000000000
